area_id,area_name,c27001b001,c27001b001_moe,c27001b002,c27001b002_moe,c27001b003,c27001b003_moe,c27001b004,c27001b004_moe,c27001b005,c27001b005_moe,c27001b006,c27001b006_moe,c27001b007,c27001b007_moe,c27001b008,c27001b008_moe,c27001b009,c27001b009_moe,c27001b010,c27001b010_moe
1.1,Arbor Heights,69,59,0,17,0,17,0,17,69,59,41,38,28,47,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,216,116,47,54,47,54,0,24,169,100,132,95,37,27,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,318,174,0,29,0,29,0,29,318,174,254,162,64,51,0,29,0,29,0,29
1.4,Alki/Admiral,270,155,38,43,0,24,38,43,232,129,94,86,138,103,0,24,0,24,0,24
2.1,North Delridge,434,329,108,157,108,157,0,12,326,198,326,198,0,12,0,12,0,12,0,12
2.2,High Point,2127,409,953,251,953,251,0,17,1094,298,855,226,239,128,80,92,80,92,0,17
2.3,Riverview,531,243,234,149,234,149,0,12,297,146,217,148,80,76,0,12,0,12,0,12
2.4,Roxhill/Westwood,1087,345,261,160,151,130,110,91,712,246,439,184,273,131,114,69,114,69,0,21
2.5,Highland Park,509,128,26,30,0,21,26,30,423,94,232,67,191,67,60,44,60,44,0,21
3.1,South Park,209,127,69,70,37,44,32,55,125,70,99,60,26,35,15,27,15,27,0,17
3.2,Georgetown,27,36,0,12,0,12,0,12,27,36,16,21,11,19,0,12,0,12,0,12
3.3,Duwamish/SODO,394,273,70,79,70,79,0,12,311,208,167,101,144,117,13,21,13,21,0,12
3.4,South Beacon Hill/NewHolly,4895,1096,2070,878,1794,836,276,220,2499,456,1818,394,681,209,326,125,317,123,9,24
3.5,Beacon Hill,887,351,237,148,225,138,12,23,531,232,418,204,113,116,119,79,119,79,0,17
3.6,North Beacon Hill/Jefferson Park,2122,435,791,306,791,306,0,24,1079,233,917,208,162,113,252,141,252,141,0,24
4.1,Rainier Beach,5061,778,1619,456,1244,401,375,282,2947,474,2147,420,800,284,495,148,495,148,0,27
4.2,Columbia City,4487,807,936,397,911,400,25,45,2900,544,1873,385,1027,410,651,178,651,178,0,27
4.3,Seward Park,1323,283,242,132,228,132,14,25,845,228,738,208,107,65,236,93,236,93,0,17
4.4,Mt. Baker/North Rainier,735,316,146,125,118,114,28,47,422,203,345,180,77,96,167,71,167,71,0,17
5.1,Madrona/Leschi,2221,602,425,198,364,174,61,97,1405,496,1016,382,389,271,391,136,391,136,0,21
5.2,Judkins Park,683,225,83,93,83,93,0,12,433,159,345,129,88,79,167,85,167,85,0,12
5.3,Central Area/Squire Park,3537,619,723,290,669,283,54,71,2204,434,1679,381,525,206,610,132,610,132,0,24
6.1,First Hill,993,294,110,81,85,72,25,43,746,245,495,192,251,149,137,74,137,74,0,24
6.2,Capitol Hill,1288,432,288,188,288,188,0,29,847,278,778,263,69,59,153,117,153,117,0,29
6.3,North Capitol Hill,20,29,0,12,0,12,0,12,20,29,20,29,0,12,0,12,0,12,0,12
6.4,Miller Park,824,276,302,178,302,178,0,17,423,134,328,111,95,76,99,52,99,52,0,17
6.5,Madison Park,116,105,44,61,44,61,0,17,72,61,72,61,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,241,132,24,42,24,42,0,21,165,110,137,98,28,34,52,65,52,65,0,21
7.2,University District,401,150,18,49,18,49,0,29,351,150,329,148,22,39,32,42,32,42,0,29
7.3,Ravenna/Bryant,528,244,107,82,107,82,0,32,370,199,316,193,54,54,51,45,51,45,0,32
7.4,Wedgwood/View Ridge,320,185,21,32,21,32,0,27,241,164,207,136,34,57,58,83,58,83,0,27
7.5,Laurelhurst/Sand Point,263,183,138,121,138,121,0,21,125,98,125,98,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,520,197,53,64,53,64,0,24,417,176,126,74,291,164,50,62,50,62,0,24
8.2,Olympic Hills/Victory Heights,756,347,186,152,186,152,0,24,528,244,419,222,109,93,42,48,42,48,0,24
8.3,Cedar Park/Meadowbrook,673,291,174,124,174,124,0,27,482,218,354,177,128,101,17,33,17,33,0,27
