area_id,area_name,c21001b001,c21001b001_moe,c21001b002,c21001b002_moe,c21001b003,c21001b003_moe,c21001b004,c21001b004_moe,c21001b005,c21001b005_moe,c21001b006,c21001b006_moe,c21001b007,c21001b007_moe,c21001b008,c21001b008_moe,c21001b009,c21001b009_moe,c21001b010,c21001b010_moe,c21001b011,c21001b011_moe,c21001b012,c21001b012_moe,c21001b013,c21001b013_moe,c21001b014,c21001b014_moe,c21001b015,c21001b015_moe
1.1,Arbor Heights,69,59,69,59,69,59,0,17,69,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,170,100,106,68,106,68,18,34,88,62,0,24,0,24,0,24,64,75,63,75,0,24,63,75,1,17,0,24,1,17
1.3,West Seattle Junction/Genesee Hill,328,172,188,124,183,124,13,32,170,122,5,26,0,29,5,26,140,106,140,106,0,29,140,106,0,29,0,29,0,29
1.4,Alki/Admiral,241,133,121,85,121,85,16,31,105,85,0,24,0,24,0,24,120,92,111,88,0,24,111,88,9,23,0,24,9,23
2.1,North Delridge,326,198,114,83,114,83,13,20,101,88,0,12,0,12,0,12,212,147,212,147,0,12,212,147,0,12,0,12,0,12
2.2,High Point,1179,304,428,153,412,149,9,18,403,147,16,30,16,30,0,17,751,196,687,200,0,17,687,200,64,87,0,17,64,87
2.3,Riverview,298,146,126,82,126,82,0,12,126,82,0,12,0,12,0,12,172,84,172,84,0,12,172,84,0,12,0,12,0,12
2.4,Roxhill/Westwood,826,250,354,139,303,137,116,90,187,114,51,42,14,28,37,38,472,173,409,167,0,21,409,167,63,46,0,21,63,46
2.5,Highland Park,483,108,245,63,204,60,18,30,186,69,41,35,41,35,0,21,238,74,219,66,0,21,219,66,19,30,0,21,19,30
3.1,South Park,140,74,50,45,35,37,9,19,26,35,15,27,15,27,0,17,90,54,90,54,0,17,90,54,0,17,0,17,0,17
3.2,Georgetown,27,36,11,19,11,19,11,19,0,12,0,12,0,12,0,12,16,21,16,21,8,15,8,15,0,12,0,12,0,12
3.3,Duwamish/SODO,324,208,241,160,228,158,19,26,209,150,13,21,0,12,13,21,83,81,83,81,0,12,83,81,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,2825,464,1322,278,1134,279,74,70,1060,273,188,90,55,44,133,84,1503,293,1365,292,0,24,1365,292,138,82,0,24,138,82
3.5,Beacon Hill,650,254,226,127,210,124,68,87,142,78,16,27,16,27,0,17,424,197,321,175,0,17,321,175,103,69,0,17,103,69
3.6,North Beacon Hill/Jefferson Park,1344,240,640,198,541,190,95,77,446,176,99,91,17,36,82,79,704,179,551,171,9,26,542,170,153,84,0,24,153,84
4.1,Rainier Beach,3442,517,1683,338,1446,335,139,93,1307,345,237,102,62,49,175,96,1759,377,1501,348,0,27,1501,348,258,103,0,27,258,103
4.2,Columbia City,3605,564,1777,382,1450,365,126,92,1324,365,327,119,177,91,150,69,1828,337,1457,314,0,27,1457,314,371,135,0,27,371,135
4.3,Seward Park,1087,223,519,133,420,137,60,59,360,127,99,43,48,45,51,41,568,143,431,139,16,28,415,140,137,85,0,17,137,85
4.4,Mt. Baker/North Rainier,589,226,257,131,184,128,41,66,143,110,73,47,30,32,43,39,332,165,238,144,0,17,238,144,94,52,0,17,94,52
5.1,Madrona/Leschi,1839,449,876,299,748,284,7,22,741,285,128,82,56,49,72,57,963,320,682,350,0,21,682,350,281,104,0,21,281,104
5.2,Judkins Park,608,177,368,137,255,123,0,12,255,123,113,72,18,24,95,66,240,99,182,86,0,12,182,86,58,43,0,12,58,43
5.3,Central Area/Squire Park,2837,441,1394,314,1233,311,71,50,1162,310,161,75,105,52,56,60,1443,265,976,241,6,24,970,240,467,125,24,31,443,123
6.1,First Hill,1443,283,1032,248,956,241,100,76,856,229,76,52,14,31,62,47,411,134,340,123,28,41,312,119,71,58,0,24,71,58
6.2,Capitol Hill,1000,312,482,180,406,159,81,75,325,139,76,89,39,69,37,63,518,214,441,200,0,29,441,200,77,82,0,29,77,82
6.3,North Capitol Hill,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,29,20,29,0,12,20,29,0,12,0,12,0,12
6.4,Miller Park,552,154,315,111,288,110,57,44,231,98,27,23,27,23,0,17,237,87,165,86,0,17,165,86,72,39,0,17,72,39
6.5,Madison Park,72,61,20,23,20,23,0,17,20,23,0,17,0,17,0,17,52,45,52,45,0,17,52,45,0,17,0,17,0,17
7.1,Montlake/Portage Bay,218,113,157,102,118,80,16,29,102,71,39,63,39,63,0,21,61,78,48,76,0,21,48,76,13,27,0,21,13,27
7.2,University District,383,153,149,75,134,71,0,29,134,71,15,33,15,33,0,29,234,129,217,123,0,29,217,123,17,46,0,29,17,46
7.3,Ravenna/Bryant,421,207,231,135,220,134,54,67,166,90,11,34,11,34,0,32,190,103,150,88,0,32,150,88,40,43,0,32,40,43
7.4,Wedgwood/View Ridge,299,181,202,149,173,143,9,26,164,142,29,46,29,46,0,27,97,85,68,78,12,30,56,62,29,47,0,27,29,47
7.5,Laurelhurst/Sand Point,125,98,102,96,102,96,21,43,81,85,0,21,0,21,0,21,23,34,23,34,0,21,23,34,0,21,0,21,0,21
