area_id,area_name,b16005b001,b16005b001_moe,b16005b002,b16005b002_moe,b16005b003,b16005b003_moe,b16005b004,b16005b004_moe,b16005b005,b16005b005_moe,b16005b006,b16005b006_moe,b16005b007,b16005b007_moe,b16005b008,b16005b008_moe,b16005b009,b16005b009_moe,b16005b010,b16005b010_moe,b16005b011,b16005b011_moe
4.4,Mt. Baker/North Rainier,702,293,510,217,496,215,14,21,14,21,0,17,192,200,16,26,176,198,55,81,121,130
5.1,Madrona/Leschi,2145,532,2113,529,2066,539,47,46,0,21,47,46,32,59,0,21,32,59,0,21,32,59
5.2,Judkins Park,691,226,602,215,571,210,31,34,31,34,0,12,89,87,0,12,89,87,16,28,73,69
5.3,Central Area/Squire Park,3401,575,2633,430,2563,426,70,72,70,72,0,24,768,394,109,72,659,385,220,127,439,343
6.1,First Hill,1491,288,1027,216,997,216,30,36,30,36,0,24,464,180,55,56,409,173,185,115,224,126
6.2,Capitol Hill,1086,341,817,278,749,273,68,73,30,40,38,66,269,205,0,29,269,205,91,117,178,153
6.3,North Capitol Hill,20,29,20,29,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,755,296,748,296,715,314,33,49,33,49,0,17,7,20,7,20,0,17,0,17,0,17
6.5,Madison Park,116,105,105,91,105,91,0,17,0,17,0,17,11,19,0,17,11,19,0,17,11,19
7.1,Montlake/Portage Bay,230,121,230,121,218,113,12,25,12,25,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,402,150,303,121,303,121,0,29,0,29,0,29,99,80,61,70,38,42,27,36,11,33
7.3,Ravenna/Bryant,505,239,328,163,271,149,57,69,57,69,0,32,177,133,0,32,177,133,151,128,26,43
7.4,Wedgwood/View Ridge,320,185,268,169,241,167,27,37,27,37,0,27,52,70,10,29,42,68,10,29,32,54
7.5,Laurelhurst/Sand Point,173,143,173,143,122,123,51,73,51,73,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,533,200,241,120,196,105,45,68,0,24,45,68,292,174,0,24,292,174,172,131,120,73
8.2,Olympic Hills/Victory Heights,689,316,411,225,384,218,27,38,17,32,10,24,278,209,38,58,240,189,45,56,195,172
8.3,Cedar Park/Meadowbrook,654,284,279,134,224,125,55,61,55,61,0,27,375,229,0,27,375,229,198,155,177,139
9.1,Broadview/Bitter Lake,1041,395,605,286,460,230,145,178,145,178,0,27,436,212,20,44,416,214,188,126,228,165
9.2,Licton Springs,342,187,198,150,183,148,15,29,15,29,0,17,144,126,18,30,126,125,61,102,65,69
9.3,Greenwood/Phinney Ridge,467,238,355,220,355,220,0,29,0,29,0,29,112,102,68,70,44,44,44,44,0,29
9.4,Green Lake,178,119,149,115,149,115,0,24,0,24,0,24,29,41,16,34,13,30,13,30,0,24
9.5,Haller Lake,525,288,304,157,260,139,44,72,44,72,0,21,221,184,0,21,221,184,110,112,111,101
10.1,North Beach/Blue Ridge,89,130,42,63,42,63,0,21,0,21,0,21,47,70,0,21,47,70,47,70,0,21
10.2,Whittier Heights,79,74,79,74,79,74,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,31,30,0,24,0,24,0,24,0,24,0,24,31,30,0,24,31,30,0,24,31,30
10.4,Ballard,146,122,117,106,77,105,40,65,0,17,40,65,29,38,7,11,22,35,22,35,0,17
11.1,Fremont,196,167,127,86,82,54,45,66,45,66,0,24,69,92,0,24,69,92,51,67,18,36
11.2,Wallingford,407,206,361,194,361,194,0,27,0,27,0,27,46,45,18,36,28,36,0,27,28,36
11.3,Cascade/Eastlake,628,208,505,188,505,188,0,21,0,21,0,21,123,96,18,34,105,92,87,88,18,33
12.1,Magnolia,56,55,56,55,39,52,17,32,17,32,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,526,310,370,206,370,206,0,21,0,21,0,21,156,174,22,34,134,172,39,56,95,118
12.3,Queen Anne,969,442,836,313,824,313,12,42,12,42,0,40,133,179,4,37,129,180,71,101,58,91
13.1,Belltown,633,250,436,178,345,160,91,79,91,79,0,21,197,194,15,37,182,192,76,136,106,135
13.2,Downtown Commercial Core,395,171,326,175,317,168,9,18,9,18,0,12,69,54,0,12,69,54,45,43,24,33
13.3,Pioneer Square/International District,709,366,378,182,344,176,34,49,5,16,29,47,331,288,34,37,297,286,190,212,107,86
