area_id,area_name,b17010b001,b17010b001_moe,b17010b002,b17010b002_moe,b17010b003,b17010b003_moe,b17010b004,b17010b004_moe,b17010b005,b17010b005_moe,b17010b006,b17010b006_moe,b17010b007,b17010b007_moe,b17010b008,b17010b008_moe,b17010b009,b17010b009_moe,b17010b010,b17010b010_moe,b17010b011,b17010b011_moe,b17010b012,b17010b012_moe,b17010b013,b17010b013_moe,b17010b014,b17010b014_moe,b17010b015,b17010b015_moe,b17010b016,b17010b016_moe,b17010b017,b17010b017_moe,b17010b018,b17010b018_moe,b17010b019,b17010b019_moe,b17010b020,b17010b020_moe,b17010b021,b17010b021_moe,b17010b022,b17010b022_moe,b17010b023,b17010b023_moe,b17010b024,b17010b024_moe,b17010b025,b17010b025_moe,b17010b026,b17010b026_moe,b17010b027,b17010b027_moe,b17010b028,b17010b028_moe,b17010b029,b17010b029_moe,b17010b030,b17010b030_moe,b17010b031,b17010b031_moe,b17010b032,b17010b032_moe,b17010b033,b17010b033_moe,b17010b034,b17010b034_moe,b17010b035,b17010b035_moe,b17010b036,b17010b036_moe,b17010b037,b17010b037_moe,b17010b038,b17010b038_moe,b17010b039,b17010b039_moe,b17010b040,b17010b040_moe,b17010b041,b17010b041_moe
1,Rogers Park,3152,389,973,250,123,99,78,76,0,48,43,66,35,58,45,79,850,233,86,82,86,82,0,48,14,50,72,81,0,48,764,227,623,214,50,63,181,120,392,171,141,101,2179,315,1127,263,742,214,154,105,192,122,396,167,385,147,1052,219,289,126,109,81,16,52,45,60,48,69,180,108,763,178,551,159,85,89,202,104,264,120,212,104
2,West Ridge,1795,335,463,156,146,101,133,100,62,78,71,81,0,51,13,53,317,131,28,67,28,67,0,51,0,51,28,67,0,51,289,123,269,122,13,53,63,63,193,116,20,53,1332,310,917,266,578,225,12,52,183,139,383,186,339,140,415,156,65,72,21,55,0,51,8,52,13,54,44,69,350,146,135,94,53,71,11,53,71,73,215,121
3,Uptown,1616,290,753,244,153,126,100,111,0,48,44,63,56,99,53,76,600,214,202,144,67,69,17,53,14,49,36,63,135,143,398,174,333,162,112,118,112,88,109,86,65,73,863,209,475,167,365,154,58,74,94,101,213,109,110,70,388,140,107,88,32,61,0,48,0,48,32,61,75,79,281,111,172,87,45,65,17,52,110,77,109,77
4,Lincoln Square,343,131,31,52,0,40,0,40,0,40,0,40,0,40,0,40,31,52,0,40,0,40,0,40,0,40,0,40,0,40,31,52,31,52,17,47,14,43,0,40,0,40,312,126,269,119,180,107,78,77,0,40,102,85,89,65,43,49,0,40,0,40,0,40,0,40,0,40,0,40,43,49,12,41,0,40,0,40,12,41,31,48
5,North Center,93,67,27,49,0,43,0,43,0,43,0,43,0,43,0,43,27,49,7,43,7,43,7,43,0,43,0,43,0,43,20,49,20,49,0,43,0,43,20,49,0,43,66,63,52,58,12,44,0,43,0,43,12,44,40,57,14,48,0,43,0,43,0,43,0,43,0,43,0,43,14,48,14,48,0,43,0,43,14,48,0,43
6,Lake View,457,154,167,117,36,77,36,77,36,77,0,66,0,66,0,66,131,109,26,74,0,66,0,66,0,66,0,66,26,74,105,104,61,77,0,66,0,66,61,77,44,96,290,119,233,113,153,106,49,92,22,71,82,81,80,82,57,77,21,72,0,66,0,66,0,66,0,66,21,72,36,72,0,66,0,66,0,66,0,66,36,72
7,Lincoln Park,341,114,103,76,0,51,0,51,0,51,0,51,0,51,0,51,103,76,12,53,12,53,0,51,0,51,12,53,0,51,91,74,91,74,0,51,41,65,50,60,0,51,238,98,147,82,36,57,0,51,11,53,25,56,111,78,91,71,5,50,0,51,0,51,0,51,0,51,5,50,86,71,67,71,33,62,0,51,34,63,19,50
8,Near North Side,1437,232,704,178,12,57,0,54,0,54,0,54,0,54,12,57,692,176,45,68,21,57,21,57,0,54,0,54,24,66,647,169,598,164,23,56,228,135,347,165,49,67,733,185,413,147,86,75,18,58,15,58,53,71,327,140,320,120,35,62,0,54,0,54,0,54,0,54,35,62,285,116,106,79,25,59,49,60,32,71,179,103
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,39,72,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,39,72,0,39,0,39,0,39,0,39,0,39,0,39,39,72,0,39,0,39,0,39,0,39,0,39,0,39,39,72,39,72,0,39,0,39,39,72,0,39
