area_id,area_name,b18101f001,b18101f001_moe,b18101f002,b18101f002_moe,b18101f003,b18101f003_moe,b18101f004,b18101f004_moe,b18101f005,b18101f005_moe,b18101f006,b18101f006_moe,b18101f007,b18101f007_moe,b18101f008,b18101f008_moe,b18101f009,b18101f009_moe,b18101f010,b18101f010_moe
1,Rogers Park,5085,1173,1916,581,16,53,1900,579,3112,703,98,101,3014,697,57,58,23,52,34,52
2,West Ridge,5399,1295,1609,507,95,102,1514,479,3313,804,110,103,3203,775,477,324,100,107,377,307
3,Uptown,2592,718,323,206,0,48,323,206,2128,589,75,98,2053,584,141,108,47,61,94,89
4,Lincoln Square,3560,1083,1213,568,12,43,1201,568,2231,633,159,112,2072,607,116,102,68,65,48,62
5,North Center,776,309,71,64,0,43,71,64,681,292,19,46,662,285,24,46,11,46,13,43
6,Lake View,1407,333,212,123,0,66,212,123,1154,282,48,76,1106,278,41,73,16,70,25,69
7,Lincoln Park,954,314,211,158,0,51,211,158,699,219,68,76,631,211,44,63,14,54,30,60
8,Near North Side,1496,535,101,96,0,54,101,96,1305,483,0,54,1305,483,90,105,49,94,41,72
9,Edison Park,60,46,0,25,0,25,0,25,48,41,19,27,29,35,12,26,0,25,12,26
10,Norwood Park,1462,581,194,124,11,41,183,121,1209,506,17,39,1192,506,59,60,10,41,49,57
11,Jefferson Park,1645,617,513,291,13,32,500,290,1089,435,149,102,940,401,43,44,0,29,43,44
12,Forest Glen,1056,418,339,190,0,29,339,190,660,270,61,63,599,243,57,92,27,49,30,55
13,North Park,1976,677,682,391,0,27,682,391,1194,373,101,95,1093,366,100,80,52,62,48,57
14,Albany Park,19895,2169,6670,1017,33,59,6637,1015,12860,1464,576,209,12284,1445,365,176,106,93,259,151
15,Portage Park,15749,1677,5022,852,166,122,4856,823,10240,1104,758,233,9482,1055,487,191,234,128,253,147
16,Irving Park,12019,1735,3501,770,240,158,3261,691,7905,1124,729,252,7176,1037,613,236,179,128,434,193
17,Dunning,3671,838,1313,377,42,55,1271,370,2158,511,92,75,2066,506,200,123,92,65,108,80
18,Montclare,3285,662,1274,384,0,23,1274,384,1852,369,118,91,1734,352,159,100,135,96,24,22
19,Belmont Cragin,39426,2617,13079,1245,661,223,12418,1185,25096,1701,2205,422,22891,1579,1251,285,452,160,799,229
20,Hermosa,14846,1428,4848,664,183,112,4665,637,9147,928,1237,328,7910,873,851,243,505,175,346,159
21,Avondale,6839,1317,1718,480,20,49,1698,476,4854,965,255,123,4599,931,267,185,80,84,187,167
22,Logan Square,5410,949,1265,328,56,70,1209,312,3684,671,482,172,3202,626,461,175,232,115,229,125
23,Humboldt Park,15091,1729,4983,865,293,133,4690,841,9422,1060,1417,274,8005,992,686,217,297,130,389,167
24,West Town,8098,1149,2361,581,104,98,2257,541,5034,730,500,202,4534,690,703,179,330,122,373,151
25,Austin,4065,929,1385,399,109,90,1276,364,2543,659,154,100,2389,651,137,94,61,71,76,87
26,West Garfield Park,151,146,31,64,0,35,31,64,113,120,29,52,84,86,7,35,0,35,7,35
27,East Garfield Park,143,95,25,53,0,38,25,53,118,82,0,38,118,82,0,38,0,38,0,38
28,Near West Side,1699,442,372,248,10,53,362,246,1293,303,286,149,1007,265,34,66,32,66,2,51
29,North Lawndale,884,324,186,122,20,46,166,107,672,282,9,45,663,281,26,51,9,44,17,50
30,South Lawndale,14130,1741,4497,775,89,80,4408,766,9012,1118,512,184,8500,1087,621,198,161,96,460,172
31,Lower West Side,16090,1684,4734,703,98,64,4636,698,10556,1165,342,129,10214,1141,800,219,222,111,578,177
32,Loop,689,348,0,30,0,30,0,30,689,348,0,30,689,348,0,30,0,30,0,30
33,Near South Side,459,250,33,42,0,24,33,42,426,239,0,24,426,239,0,24,0,24,0,24
34,Armour Square,435,279,27,42,0,27,27,42,372,251,35,46,337,243,36,49,35,51,1,25
35,Douglas,261,139,36,54,0,35,36,54,225,128,7,35,218,127,0,35,0,35,0,35
36,Oakland,82,78,0,19,0,19,0,19,59,70,0,19,59,70,23,40,0,19,23,40
37,Fuller Park,128,145,55,64,0,16,55,64,73,84,0,16,73,84,0,16,0,16,0,16
38,Grand Boulevard,466,282,149,148,0,43,149,148,317,179,7,43,310,176,0,43,0,43,0,43
39,Kenwood,143,111,53,90,0,31,53,90,69,61,0,31,69,61,21,42,0,31,21,42
40,Washington Park,15,31,0,27,0,27,0,27,15,31,0,27,15,31,0,27,0,27,0,27
41,Hyde Park,536,326,178,156,0,38,178,156,354,194,9,41,345,193,4,38,0,38,4,38
42,Woodlawn,144,87,14,42,0,36,14,42,119,82,0,36,119,82,11,39,0,36,11,39
43,South Shore,338,232,76,93,0,44,76,93,250,179,2,43,248,179,12,46,12,46,0,44
44,Chatham,9,39,9,39,0,37,9,39,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,0,19,0,19,6,19,0,19,6,19,0,19,0,19,0,19
46,South Chicago,1667,430,432,190,0,37,432,190,1104,299,143,79,961,297,131,99,37,42,94,94
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,415,318,163,181,0,27,163,181,207,141,0,27,207,141,45,65,45,65,0,27
49,Roseland,94,83,9,42,0,41,9,42,71,67,18,47,53,63,14,45,14,45,0,41
50,Pullman,145,139,56,55,0,19,56,55,89,91,0,19,89,91,0,19,0,19,0,19
51,South Deering,2108,741,780,321,15,33,765,317,1252,448,46,57,1206,445,76,57,57,50,19,36
52,East Side,3962,885,1423,488,77,120,1346,413,2332,456,151,58,2181,448,207,105,94,69,113,71
53,West Pullman,456,293,140,130,0,39,140,130,305,200,14,45,291,194,11,40,11,40,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
