area_id,area_name,b25032a001,b25032a001_moe,b25032a002,b25032a002_moe,b25032a003,b25032a003_moe,b25032a004,b25032a004_moe,b25032a005,b25032a005_moe,b25032a006,b25032a006_moe,b25032a007,b25032a007_moe,b25032a008,b25032a008_moe,b25032a009,b25032a009_moe,b25032a010,b25032a010_moe,b25032a011,b25032a011_moe
1,Rogers Park,14052,600,1135,198,274,103,606,171,1478,277,3155,369,1989,297,3422,373,1960,321,33,57,0,48
2,West Ridge,15168,588,3873,334,834,185,1600,292,3022,417,1891,334,1339,247,833,180,1776,216,0,51,0,51
3,Uptown,18692,617,823,179,289,108,457,183,1119,236,4611,406,1920,289,3000,318,6470,480,3,47,0,48
4,Lincoln Square,14013,489,2073,222,274,98,1837,241,2693,355,2472,345,1956,269,2120,288,566,156,22,51,0,40
5,North Center,13267,358,3389,275,418,100,3196,322,3042,306,1248,218,771,155,633,135,530,105,0,43,40,62
6,Lake View,45215,786,3070,298,1392,184,2933,336,7329,478,6519,452,2825,312,5839,501,15157,671,64,90,87,125
7,Lincoln Park,28083,653,3052,294,2919,256,1605,239,4069,410,3012,338,1934,284,3259,368,8162,524,30,59,41,83
8,Near North Side,39813,981,538,214,1237,209,279,150,1163,251,1045,270,976,267,2845,355,31704,942,9,55,17,59
9,Edison Park,4436,159,3115,177,31,26,79,48,225,117,554,148,250,102,182,86,0,25,0,25,0,25
10,Norwood Park,13450,344,9741,351,281,103,841,193,494,179,641,172,331,121,400,107,674,142,47,66,0,39
11,Jefferson Park,8489,338,4221,307,52,42,1860,273,1006,214,620,148,274,103,313,145,140,73,3,31,0,29
12,Forest Glen,5674,217,4733,224,224,77,316,126,91,62,165,91,91,71,46,48,8,30,0,29,0,29
13,North Park,4116,213,1751,187,14,29,500,117,378,110,259,106,135,67,304,85,723,131,52,62,0,27
14,Albany Park,9161,450,2224,233,134,75,1438,242,1483,264,1539,276,865,200,1110,229,334,125,34,68,0,45
15,Portage Park,16865,510,7885,413,307,121,3319,366,2330,343,1540,267,489,126,525,156,419,151,51,67,0,47
16,Irving Park,14245,510,4335,315,429,113,2943,330,2177,309,1760,274,1387,214,922,188,292,126,0,47,0,47
17,Dunning,13623,344,9124,358,390,152,1057,210,889,210,932,195,204,113,541,116,438,104,48,86,0,40
18,Montclare,3135,214,1635,182,116,66,482,142,250,117,231,102,122,71,46,29,253,86,0,23,0,23
19,Belmont Cragin,10175,527,4597,376,200,100,2039,302,1745,293,758,182,461,159,108,77,181,76,86,83,0,52
20,Hermosa,2893,282,995,189,21,33,814,185,696,157,120,64,96,73,113,87,0,29,38,66,0,29
21,Avondale,10651,426,1884,252,426,135,3140,348,2985,354,1062,237,654,172,295,127,205,105,0,38,0,38
22,Logan Square,24121,567,3697,325,725,141,5430,449,6784,483,3272,326,1454,221,1648,234,1085,218,26,65,0,57
23,Humboldt Park,4792,385,1208,200,121,81,1583,286,962,188,437,140,180,86,137,80,164,91,0,51,0,51
24,West Town,29527,633,3560,340,1229,182,4042,357,10153,542,6775,469,1169,200,1129,168,1427,208,29,65,14,65
25,Austin,2836,239,1740,184,99,91,283,116,132,87,76,95,134,113,152,100,207,102,13,62,0,61
26,West Garfield Park,78,49,55,45,0,35,17,36,6,36,0,35,0,35,0,35,0,35,0,35,0,35
27,East Garfield Park,259,85,73,49,25,40,55,51,45,40,5,37,0,38,35,57,21,39,0,38,0,38
28,Near West Side,13454,496,635,153,966,159,635,159,1086,175,890,163,544,134,1501,205,7141,392,56,79,0,52
29,North Lawndale,413,111,143,66,11,45,115,75,63,52,32,46,29,62,0,43,7,41,13,46,0,43
30,South Lawndale,11819,493,2223,273,115,69,4600,400,3633,366,1019,212,76,72,65,60,88,75,0,48,0,48
31,Lower West Side,6364,394,1104,198,91,56,1736,242,2016,265,1045,210,161,76,137,69,74,77,0,42,0,42
32,Loop,9975,545,131,71,114,74,133,124,93,82,109,40,32,55,471,140,8724,526,121,196,47,80
33,Near South Side,5675,514,202,111,867,261,24,31,41,40,15,30,151,77,420,127,3955,444,0,24,0,24
34,Armour Square,817,127,194,70,78,52,156,63,210,81,80,49,22,25,28,50,49,50,0,27,0,27
35,Douglas,605,128,77,53,35,38,47,56,9,31,44,44,0,35,62,51,331,103,0,35,0,35
36,Oakland,116,69,61,60,17,31,0,19,0,19,9,22,29,29,0,19,0,19,0,19,0,19
37,Fuller Park,31,25,31,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,312,102,93,64,46,50,16,49,90,69,42,52,17,42,8,41,0,43,0,43,0,43
39,Kenwood,1648,182,217,59,96,41,6,31,56,60,170,104,101,90,171,89,823,159,8,32,0,31
40,Washington Park,13,26,0,27,5,27,0,27,4,26,0,27,0,27,4,25,0,27,0,27,0,27
41,Hyde Park,5738,334,463,103,427,105,47,51,211,82,1091,164,523,120,1075,168,1901,226,0,38,0,38
42,Woodlawn,600,127,70,53,11,39,5,36,84,53,235,82,69,59,54,48,58,53,14,41,0,36
43,South Shore,307,108,178,84,34,62,0,44,18,48,13,48,0,44,6,44,58,57,0,44,0,44
44,Chatham,75,58,48,52,0,37,0,37,0,37,16,43,0,37,0,37,0,37,11,40,0,37
45,Avalon Park,70,67,36,38,0,19,0,19,0,19,0,19,0,19,34,57,0,19,0,19,0,19
46,South Chicago,1739,208,451,108,8,37,703,160,434,117,89,66,0,37,0,37,54,46,0,37,0,37
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11
48,Calumet Heights,156,70,101,61,0,27,49,56,6,26,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,164,88,71,68,9,42,4,41,24,43,12,44,0,41,0,41,20,50,24,55,0,41
50,Pullman,431,73,32,28,234,56,95,64,45,34,13,25,12,25,0,19,0,19,0,19,0,19
51,South Deering,1181,146,830,137,32,36,280,109,0,25,29,33,0,25,0,25,10,27,0,25,0,25
52,East Side,5361,288,3612,257,183,92,1094,209,385,129,66,60,0,29,0,29,21,44,0,29,0,29
53,West Pullman,252,91,84,54,9,40,81,64,33,55,0,39,33,58,0,39,12,41,0,39,0,39
54,Riverdale,49,37,49,37,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3084,230,2107,212,99,95,415,182,175,131,33,34,0,19,15,27,43,42,197,95,0,19
56,Garfield Ridge,9519,294,7939,292,142,77,403,133,368,124,376,107,103,77,66,56,94,86,28,52,0,42
57,Archer Heights,2615,202,1401,189,65,41,701,133,294,115,48,46,73,49,0,27,7,25,26,47,0,27
