area_id,area_name,c21001b001,c21001b001_moe,c21001b002,c21001b002_moe,c21001b003,c21001b003_moe,c21001b004,c21001b004_moe,c21001b005,c21001b005_moe,c21001b006,c21001b006_moe,c21001b007,c21001b007_moe,c21001b008,c21001b008_moe,c21001b009,c21001b009_moe,c21001b010,c21001b010_moe,c21001b011,c21001b011_moe,c21001b012,c21001b012_moe,c21001b013,c21001b013_moe,c21001b014,c21001b014_moe,c21001b015,c21001b015_moe
1,Rogers Park,12045,1034,5499,631,5082,594,415,191,4667,550,417,146,91,73,326,132,6546,650,5918,617,83,78,5835,605,628,177,0,48,628,177
2,West Ridge,5626,928,2731,506,2622,500,179,126,2443,481,109,75,48,58,61,59,2895,532,2490,441,11,53,2479,441,405,210,0,51,405,210
3,Uptown,9045,836,4992,622,4722,603,551,195,4171,579,270,156,48,51,222,152,4053,508,3532,449,55,77,3477,443,521,207,0,48,521,207
4,Lincoln Square,1550,394,756,222,719,221,38,49,681,213,37,46,23,44,14,42,794,248,769,244,0,40,769,244,25,43,0,40,25,43
5,North Center,452,168,228,127,175,109,0,43,175,109,53,76,0,43,53,76,224,99,205,97,0,43,205,97,19,47,0,43,19,47
6,Lake View,3356,559,1902,408,1731,378,37,85,1694,371,171,99,45,75,126,90,1454,347,1331,332,0,66,1331,332,123,94,0,66,123,94
7,Lincoln Park,2362,352,1234,252,1071,237,98,79,973,230,163,89,69,62,94,77,1128,224,912,209,0,51,912,209,216,96,0,51,216,96
8,Near North Side,5751,620,2534,389,2081,367,181,124,1900,358,453,158,97,81,356,147,3217,437,2671,413,35,74,2636,410,546,149,0,54,546,149
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,214,96,107,67,96,65,0,39,96,65,11,36,0,39,11,36,107,81,80,72,0,39,80,72,27,47,0,39,27,47
11,Jefferson Park,252,187,126,103,88,73,19,35,69,69,38,50,0,29,38,50,126,98,115,97,39,48,76,66,11,33,0,29,11,33
12,Forest Glen,211,186,88,101,79,100,0,29,79,100,9,31,0,29,9,31,123,138,123,138,0,29,123,138,0,29,0,29,0,29
13,North Park,272,136,122,92,117,91,0,27,117,91,5,24,0,27,5,24,150,81,146,81,0,27,146,81,4,24,0,27,4,24
14,Albany Park,1788,427,901,282,837,275,101,78,736,263,64,75,23,58,41,65,887,249,845,243,14,47,831,244,42,52,0,45,42,52
15,Portage Park,601,251,302,140,302,140,32,52,270,136,0,47,0,47,0,47,299,175,299,175,0,47,299,175,0,47,0,47,0,47
16,Irving Park,1384,371,895,292,823,297,34,57,789,295,72,68,33,61,39,55,489,181,456,177,0,47,456,177,33,59,0,47,33,59
17,Dunning,308,175,150,109,148,109,1,39,147,109,2,39,0,40,2,39,158,97,152,97,0,40,152,97,6,40,0,40,6,40
18,Montclare,433,142,140,85,94,71,36,52,58,49,46,44,30,38,16,26,293,86,198,75,0,23,198,75,95,52,0,23,95,52
19,Belmont Cragin,2797,641,1162,353,1114,349,118,103,996,331,48,63,4,52,44,59,1635,363,1478,349,20,61,1458,345,157,93,0,52,157,93
20,Hermosa,223,130,144,82,102,74,0,29,102,74,42,48,42,48,0,29,79,59,51,51,0,29,51,51,28,43,0,29,28,43
21,Avondale,1130,386,635,277,629,277,88,78,541,265,6,38,6,38,0,38,495,194,495,194,0,38,495,194,0,38,0,38,0,38
22,Logan Square,3852,546,1904,317,1736,292,194,127,1542,284,168,109,16,57,152,109,1948,364,1890,362,65,81,1825,348,58,64,0,57,58,64
23,Humboldt Park,16325,1192,6949,728,5913,697,452,166,5461,673,1036,206,249,93,787,183,9376,726,8006,698,89,75,7917,693,1370,216,5,51,1365,217
24,West Town,5657,741,2753,473,2528,467,165,93,2363,458,225,130,80,91,145,110,2904,430,2588,402,0,62,2588,402,316,120,0,62,316,120
25,Austin,62136,1837,26882,1172,23533,1124,2034,331,21499,1079,3349,338,1037,199,2312,296,35254,1210,29279,1101,143,99,29136,1099,5975,459,36,66,5939,457
26,West Garfield Park,12107,812,5524,525,4864,511,358,113,4506,491,660,136,141,64,519,128,6583,480,5610,463,85,58,5525,465,973,158,0,35,973,158
27,East Garfield Park,12859,814,5108,566,4451,520,373,129,4078,506,657,163,177,73,480,142,7751,483,6781,468,32,50,6749,467,970,144,0,38,970,144
28,Near West Side,12831,866,6055,622,5045,596,534,153,4511,551,1010,193,180,87,830,182,6776,514,5652,496,0,52,5652,496,1124,156,28,67,1096,155
29,North Lawndale,21660,1132,8800,737,7759,704,795,200,6964,656,1041,194,389,109,652,153,12860,718,10996,702,52,66,10944,699,1864,242,19,50,1845,240
30,South Lawndale,7543,526,6091,465,5795,456,38,52,5757,456,296,101,82,66,214,96,1452,338,1211,317,0,48,1211,317,241,98,0,48,241,98
31,Lower West Side,1023,254,543,188,423,169,84,66,339,162,120,97,0,42,120,97,480,156,421,164,0,42,421,164,59,68,0,42,59,68
32,Loop,2965,646,1728,578,1654,587,64,90,1590,581,74,64,57,58,17,38,1237,273,1054,263,0,30,1054,263,183,88,0,30,183,88
33,Near South Side,4869,598,2123,389,1859,390,116,97,1743,378,264,100,136,72,128,79,2746,382,2103,370,0,24,2103,370,643,153,0,24,643,153
34,Armour Square,1381,274,514,127,322,112,40,41,282,107,192,85,84,63,108,63,867,228,634,210,0,27,634,210,233,85,0,27,233,85
35,Douglas,11058,601,4177,440,3289,399,404,129,2885,392,888,163,398,108,490,136,6881,412,5317,389,53,49,5264,384,1564,199,0,35,1564,199
36,Oakland,4088,351,1367,223,1138,235,152,80,986,221,229,81,116,58,113,55,2721,268,2315,252,15,29,2300,251,406,102,0,19,406,102
37,Fuller Park,1944,305,896,212,664,209,101,94,563,200,232,69,76,43,156,61,1048,211,829,208,13,15,816,205,219,69,4,14,215,68
38,Grand Boulevard,15518,762,6314,485,5212,468,678,179,4534,451,1102,183,384,121,718,152,9204,501,7556,475,82,81,7474,475,1648,194,9,43,1639,193
39,Kenwood,9978,670,3802,418,3149,387,263,132,2886,368,653,147,300,106,353,105,6176,497,4988,441,110,83,4878,437,1188,196,14,36,1174,195
40,Washington Park,7240,528,2856,370,2336,346,291,99,2045,346,520,138,171,76,349,114,4384,349,3911,354,6,25,3905,355,473,119,8,28,465,119
41,Hyde Park,7646,563,3196,375,2719,356,347,134,2372,339,477,141,260,114,217,92,4450,416,3482,380,81,78,3401,375,968,171,27,44,941,169
42,Woodlawn,15747,830,6669,577,5595,555,697,209,4898,501,1074,195,400,126,674,154,9078,536,7463,512,62,57,7401,507,1615,220,18,44,1597,217
43,South Shore,34447,1370,14360,852,12417,829,1516,296,10901,808,1943,275,787,170,1156,225,20087,1019,16697,990,174,94,16523,983,3390,337,50,47,3340,335
44,Chatham,24420,1114,9776,731,8142,690,1133,244,7009,664,1634,258,926,220,708,185,14644,819,11227,763,142,91,11085,752,3417,305,13,40,3404,305
45,Avalon Park,7423,555,3297,417,2644,394,211,99,2433,407,653,131,344,97,309,104,4126,342,2954,293,12,22,2942,292,1172,171,0,19,1172,171
46,South Chicago,15671,1030,6506,634,5471,606,480,162,4991,601,1035,184,473,128,562,164,9165,668,7362,640,132,88,7230,640,1803,224,20,41,1783,225
47,Burnside,2440,331,999,238,859,239,88,58,771,239,140,49,83,46,57,37,1441,232,1131,225,0,11,1131,225,310,71,0,11,310,71
48,Calumet Heights,10799,560,4620,389,3477,346,407,140,3070,317,1143,176,477,140,666,153,6179,412,4190,344,0,27,4190,344,1989,216,11,31,1978,215
49,Roseland,33162,1116,14771,753,11902,733,1317,258,10585,702,2869,253,1245,194,1624,217,18391,758,13825,700,237,108,13588,694,4566,320,18,40,4548,320
50,Pullman,4615,368,1570,233,1325,228,190,82,1135,226,245,79,109,55,136,56,3045,267,2337,232,33,34,2304,237,708,117,0,19,708,117
51,South Deering,7502,548,2998,371,2482,355,177,113,2305,334,516,112,216,80,300,109,4504,399,3626,375,61,56,3565,377,878,152,0,25,878,152
52,East Side,358,145,158,86,158,86,0,29,158,86,0,29,0,29,0,29,200,96,183,93,0,29,183,93,17,31,0,29,17,31
