area_id,area_name,b18101b001,b18101b001_moe,b18101b002,b18101b002_moe,b18101b003,b18101b003_moe,b18101b004,b18101b004_moe,b18101b005,b18101b005_moe,b18101b006,b18101b006_moe,b18101b007,b18101b007_moe,b18101b008,b18101b008_moe,b18101b009,b18101b009_moe,b18101b010,b18101b010_moe
1,Rogers Park,16080,1479,4343,713,112,83,4231,706,10850,964,1142,287,9708,919,887,248,352,149,535,199
2,West Ridge,8000,1360,2680,648,27,57,2653,646,4899,816,476,189,4423,787,421,210,91,70,330,202
3,Uptown,10904,1201,2291,629,27,49,2264,628,7929,798,1455,320,6474,718,684,250,227,128,457,227
4,Lincoln Square,1727,524,348,191,28,53,320,182,1338,372,192,139,1146,345,41,48,16,40,25,45
5,North Center,556,199,104,76,0,43,104,76,380,153,35,49,345,150,72,78,20,41,52,79
6,Lake View,3603,598,282,131,28,71,254,133,3032,506,458,169,2574,470,289,133,144,121,145,86
7,Lincoln Park,2636,450,435,198,37,54,398,199,1928,330,338,119,1590,309,273,107,121,79,152,87
8,Near North Side,7593,879,1928,520,9,56,1919,520,4708,595,558,169,4150,580,957,207,384,152,573,162
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,246,207,118,137,0,39,118,137,128,87,8,31,120,88,0,39,0,39,0,39
11,Jefferson Park,367,291,116,126,0,29,116,126,202,154,59,64,143,110,49,52,15,36,34,46
12,Forest Glen,300,210,89,95,37,51,52,57,202,184,25,44,177,163,9,31,0,29,9,31
13,North Park,292,140,42,42,14,38,28,32,250,134,44,45,206,117,0,27,0,27,0,27
14,Albany Park,2211,619,536,286,7,44,529,287,1613,418,291,181,1322,359,62,70,28,58,34,59
15,Portage Park,880,396,283,197,14,49,269,191,597,250,92,87,505,214,0,47,0,47,0,47
16,Irving Park,1637,443,348,200,29,50,319,192,1247,366,117,70,1130,361,42,57,0,47,42,57
17,Dunning,394,252,139,110,4,38,135,109,249,165,11,33,238,165,6,40,6,40,0,40
18,Montclare,565,160,149,75,0,23,149,75,275,110,36,48,239,94,141,82,69,48,72,60
19,Belmont Cragin,4098,975,1409,520,94,99,1315,462,2514,620,508,228,2006,509,175,97,91,77,84,78
20,Hermosa,318,176,95,88,0,29,95,88,153,108,40,44,113,100,70,72,51,50,19,40
21,Avondale,1438,488,308,169,0,38,308,169,1124,387,25,51,1099,379,6,38,0,38,6,38
22,Logan Square,5093,815,1330,382,49,70,1281,378,3590,529,301,148,3289,503,173,114,83,95,90,81
23,Humboldt Park,23691,1783,7367,1008,643,273,6724,961,13919,1124,3026,464,10893,978,2405,319,1348,254,1057,241
24,West Town,7492,1035,1922,509,88,85,1834,503,5059,733,796,217,4263,686,511,155,275,124,236,123
25,Austin,84339,2687,22637,1469,1190,296,21447,1426,52537,1695,8685,703,43852,1521,9165,563,4150,434,5015,446
26,West Garfield Park,18795,1311,6688,759,280,133,6408,728,10474,778,1978,311,8496,705,1633,223,677,147,956,182
27,East Garfield Park,19864,1359,7196,812,330,122,6866,795,11041,786,1756,266,9285,718,1627,206,830,171,797,144
28,Near West Side,17119,1246,4476,707,190,96,4286,672,10529,839,1965,323,8564,734,2114,227,1245,196,869,171
29,North Lawndale,33096,1829,11683,1050,559,153,11124,1002,18519,1102,2976,386,15543,1028,2894,323,1399,212,1495,236
30,South Lawndale,1997,425,286,153,4,47,282,153,1300,300,195,97,1105,284,411,129,147,69,264,118
31,Lower West Side,1229,324,206,126,7,42,199,122,844,242,99,94,745,212,179,110,95,88,84,77
32,Loop,2883,693,179,178,0,30,179,178,2447,643,245,171,2202,627,257,110,76,68,181,91
33,Near South Side,5519,754,723,278,24,38,699,276,3930,605,462,192,3468,604,866,184,450,147,416,131
34,Armour Square,1717,325,336,181,5,26,331,181,956,265,143,129,813,208,425,96,245,83,180,83
35,Douglas,13217,740,2654,344,31,41,2623,344,8330,563,1345,251,6985,528,2233,210,957,160,1276,186
36,Oakland,5845,498,1757,247,75,56,1682,249,3453,354,639,181,2814,351,635,121,325,98,310,98
37,Fuller Park,2678,523,734,319,93,69,641,279,1493,306,277,79,1216,304,451,98,328,89,123,46
38,Grand Boulevard,21082,1115,5682,672,148,77,5534,662,12694,726,1908,287,10786,708,2706,243,1574,198,1132,175
39,Kenwood,12807,873,2943,477,64,54,2879,472,8059,624,1033,215,7026,578,1805,222,828,162,977,179
