area_id,area_name,b17020f001,b17020f001_moe,b17020f002,b17020f002_moe,b17020f003,b17020f003_moe,b17020f004,b17020f004_moe,b17020f005,b17020f005_moe,b17020f006,b17020f006_moe,b17020f007,b17020f007_moe,b17020f008,b17020f008_moe,b17020f009,b17020f009_moe,b17020f010,b17020f010_moe,b17020f011,b17020f011_moe,b17020f012,b17020f012_moe,b17020f013,b17020f013_moe,b17020f014,b17020f014_moe,b17020f015,b17020f015_moe,b17020f016,b17020f016_moe,b17020f017,b17020f017_moe
1,Rogers Park,5041,1172,1803,779,467,257,40,63,312,186,209,128,753,318,12,49,10,50,3238,900,241,130,47,65,304,185,296,181,2315,635,35,53,0,48
2,West Ridge,5399,1295,1320,700,178,131,34,74,93,94,187,189,696,368,69,96,63,112,4079,1098,306,178,131,133,352,191,328,162,2617,715,264,269,81,129
3,Uptown,2592,718,709,418,54,87,0,48,0,48,51,80,584,334,20,55,0,48,1883,575,74,74,31,59,103,93,10,50,1544,481,108,103,13,49
4,Lincoln Square,3560,1083,1111,676,111,112,35,67,163,150,168,186,634,344,0,40,0,40,2449,779,402,253,42,48,216,171,76,80,1597,503,83,99,33,47
5,North Center,769,308,50,55,0,43,0,43,0,43,0,43,39,52,11,46,0,43,719,305,25,50,0,43,26,52,13,42,642,289,6,42,7,43
6,Lake View,1407,333,293,149,38,90,0,66,43,71,0,66,212,114,0,66,0,66,1114,287,82,92,0,66,27,68,22,73,942,250,14,68,27,71
7,Lincoln Park,868,308,290,184,0,51,0,51,55,91,27,63,178,101,22,59,8,51,578,256,52,67,0,51,43,65,34,70,435,191,14,54,0,51
8,Near North Side,1463,534,284,175,0,54,9,56,0,54,0,54,275,175,0,54,0,54,1179,488,92,96,0,54,0,54,0,54,997,435,63,96,27,69
9,Edison Park,60,46,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,60,46,0,25,0,25,0,25,0,25,48,41,12,26,0,25
10,Norwood Park,1468,581,208,160,0,39,27,55,11,41,39,55,131,96,0,39,0,39,1260,549,75,74,9,40,16,44,17,45,1084,486,30,49,29,50
11,Jefferson Park,1645,617,191,176,16,39,41,48,67,77,0,29,67,64,0,29,0,29,1454,608,117,106,13,32,92,95,167,145,1022,439,29,41,14,32
12,Forest Glen,1056,418,339,252,45,61,42,56,102,106,18,40,132,103,0,29,0,29,717,336,21,43,0,29,88,85,23,47,528,238,0,29,57,92
13,North Park,1976,677,613,381,159,162,0,27,15,34,52,83,357,218,30,53,0,27,1363,576,42,58,14,31,195,188,205,168,837,304,19,38,51,60
14,Albany Park,19867,2169,5567,1328,637,320,135,95,802,324,820,291,3137,699,0,45,36,62,14300,1833,1595,418,215,127,1294,301,1172,294,9695,1306,213,146,116,100
15,Portage Park,15724,1677,3118,867,351,219,19,55,640,296,538,229,1454,396,116,114,0,47,12606,1593,962,314,207,117,1238,362,1042,298,8786,1089,260,143,111,87
16,Irving Park,11998,1736,2386,843,352,189,100,98,340,195,300,202,1258,438,36,55,0,47,9612,1565,673,240,178,128,763,291,774,257,6647,1068,329,144,248,151
17,Dunning,3671,838,439,330,56,62,0,40,78,82,58,58,247,188,0,40,0,40,3232,764,174,109,89,69,317,144,541,212,1911,471,48,67,152,108
18,Montclare,3285,662,642,338,41,49,0,23,102,105,92,77,383,217,17,25,7,20,2643,643,275,138,29,36,401,181,334,167,1469,329,34,47,101,84
19,Belmont Cragin,39359,2610,8778,1532,1144,333,227,125,1068,349,1449,428,4695,775,139,107,56,69,30581,2338,2213,408,470,156,3383,507,3058,458,20401,1614,817,213,239,134
20,Hermosa,14824,1429,3056,785,354,168,114,79,417,167,406,174,1655,483,61,54,49,56,11768,1327,1017,273,161,102,1062,266,1295,266,7492,851,559,217,182,102
21,Avondale,6806,1316,946,390,83,64,28,57,218,145,35,54,521,226,61,77,0,38,5860,1268,304,142,55,48,416,200,546,230,4333,930,171,168,35,54
22,Logan Square,5386,934,941,432,25,69,41,73,71,81,26,62,645,311,72,79,61,78,4445,796,191,106,64,74,321,127,502,189,3039,561,281,144,47,65
23,Humboldt Park,14957,1713,4429,1047,502,227,117,143,763,303,622,221,2246,453,124,88,55,66,10528,1361,724,248,235,126,739,226,1147,281,7176,966,313,137,194,113
24,West Town,8098,1149,1644,504,169,128,5,62,202,138,194,109,823,276,143,95,108,94,6454,1006,357,143,155,95,692,247,587,228,4211,663,283,127,169,91
25,Austin,4052,927,1380,515,255,161,66,89,314,177,64,88,626,218,55,83,0,61,2672,868,108,89,0,61,367,161,198,133,1917,650,40,67,42,69
26,West Garfield Park,151,146,3,34,0,35,0,35,0,35,0,35,3,34,0,35,0,35,148,147,21,50,0,35,0,35,10,37,110,120,7,35,0,35
27,East Garfield Park,143,95,9,39,0,38,0,38,0,38,0,38,9,39,0,38,0,38,134,95,25,53,0,38,0,38,0,38,109,82,0,38,0,38
28,Near West Side,1605,440,376,168,18,57,0,52,20,55,24,63,314,150,0,52,0,52,1229,403,46,67,0,52,100,96,164,160,885,256,34,66,0,52
29,North Lawndale,884,324,164,130,10,44,0,43,18,50,38,60,89,77,9,44,0,43,720,317,25,48,15,43,27,58,53,69,583,287,0,43,17,50
30,South Lawndale,14086,1741,3710,871,375,170,113,77,507,227,359,169,2165,503,103,98,88,81,10376,1501,694,214,216,126,870,255,1319,320,6847,985,253,115,177,120
31,Lower West Side,16090,1684,4173,866,566,228,112,75,676,237,373,177,2264,448,109,84,73,71,11917,1432,982,267,166,97,944,251,915,237,8292,1058,233,106,385,162
32,Loop,654,346,378,324,0,30,0,30,0,30,0,30,378,324,0,30,0,30,276,165,0,30,0,30,0,30,0,30,276,165,0,30,0,30
33,Near South Side,441,242,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,441,242,15,29,0,24,0,24,0,24,426,239,0,24,0,24
34,Armour Square,435,279,153,143,0,27,0,27,0,27,0,27,153,143,0,27,0,27,282,223,0,27,0,27,27,42,0,27,219,199,36,49,0,27
35,Douglas,212,129,56,65,15,41,0,35,0,35,0,35,41,56,0,35,0,35,156,115,0,35,0,35,14,40,7,35,135,105,0,35,0,35
36,Oakland,82,78,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,82,78,0,19,0,19,0,19,0,19,59,70,23,40,0,19
37,Fuller Park,128,145,6,15,0,16,0,16,0,16,0,16,6,15,0,16,0,16,122,145,45,52,0,16,10,19,0,16,67,84,0,16,0,16
38,Grand Boulevard,466,282,64,87,0,43,0,43,24,55,12,45,28,51,0,43,0,43,402,272,106,137,0,43,7,43,0,43,289,176,0,43,0,43
39,Kenwood,143,111,27,50,0,31,0,31,0,31,0,31,27,50,0,31,0,31,116,103,0,31,0,31,18,39,35,64,42,45,21,42,0,31
40,Washington Park,15,31,10,32,0,27,0,27,0,27,0,27,10,32,0,27,0,27,5,26,0,27,0,27,0,27,0,27,5,26,0,27,0,27
41,Hyde Park,509,325,194,234,0,38,0,38,47,83,23,51,124,129,0,38,0,38,315,204,9,39,0,38,37,53,62,68,203,140,4,38,0,38
42,Woodlawn,129,85,53,62,0,36,0,36,0,36,0,36,53,62,0,36,0,36,76,62,14,42,0,36,0,36,0,36,51,55,11,39,0,36
43,South Shore,300,224,76,89,0,44,0,44,0,44,0,44,76,89,0,44,0,44,224,209,0,44,0,44,38,74,0,44,174,159,0,44,12,46
44,Chatham,9,39,9,39,4,36,0,37,5,36,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6,19,0,19,0,19,0,19,0,19,6,19,0,19,0,19
46,South Chicago,1667,430,811,332,99,81,12,40,83,73,111,91,495,224,11,38,0,37,856,301,21,49,0,37,20,47,86,98,609,217,51,55,69,88
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,415,318,331,316,0,27,0,27,154,183,0,27,172,143,0,27,5,26,84,80,0,27,0,27,9,29,0,27,35,44,20,39,20,36
49,Roseland,94,83,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,94,83,9,42,0,41,0,41,0,41,71,67,0,41,14,45
50,Pullman,145,139,10,31,0,19,3,18,0,19,0,19,7,24,0,19,0,19,135,137,2,18,2,17,34,47,15,22,82,90,0,19,0,19
51,South Deering,2108,741,572,337,16,34,15,33,104,86,81,80,340,199,16,33,0,25,1536,616,153,83,39,54,230,161,142,110,912,384,23,37,37,41
52,East Side,3962,885,1062,461,118,84,34,46,205,120,140,80,565,229,0,29,0,29,2900,729,219,122,70,62,336,184,301,142,1767,378,153,96,54,48
53,West Pullman,456,293,121,120,0,39,0,39,27,58,7,39,87,85,0,39,0,39,335,239,22,44,0,39,29,51,55,80,218,172,0,39,11,40
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,740,371,218,196,28,35,0,19,33,48,32,35,125,116,0,19,0,19,522,320,51,80,0,19,47,74,61,51,308,186,0,19,55,64
56,Garfield Ridge,5105,968,817,482,66,74,11,44,302,235,54,89,358,183,0,42,26,56,4288,878,316,133,71,73,297,116,415,183,2994,653,151,88,44,55
57,Archer Heights,3997,809,793,430,147,136,8,28,93,86,120,99,401,207,24,42,0,27,3204,755,449,186,39,47,278,113,266,115,1954,440,122,102,96,66
58,Brighton Park,11771,1583,3656,927,399,215,67,72,519,227,489,211,2094,501,39,64,49,53,8115,1304,735,219,58,62,752,258,1164,308,5190,810,151,96,65,60
59,McKinley Park,4310,769,1049,443,65,64,49,58,141,117,107,76,677,283,10,28,0,25,3261,699,232,124,65,59,307,138,375,134,2152,434,52,52,78,66
60,Bridgeport,4625,885,1364,574,129,123,10,39,215,155,284,191,717,268,9,36,0,37,3261,725,226,127,51,58,338,164,345,202,2098,429,194,121,9,38
61,New City,8024,1073,2980,704,282,147,81,74,733,233,364,143,1457,339,58,71,5,46,5044,833,395,159,73,72,319,130,442,149,3614,618,72,60,129,85
