area_id,area_name,b08105f001,b08105f001_moe,b08105f002,b08105f002_moe,b08105f003,b08105f003_moe,b08105f004,b08105f004_moe,b08105f005,b08105f005_moe,b08105f006,b08105f006_moe,b08105f007,b08105f007_moe
1,Rogers Park,2342,618,1064,395,190,131,655,270,321,243,56,83,56,74
2,West Ridge,2388,580,1265,393,359,179,455,219,227,181,82,99,0,51
3,Uptown,1562,489,488,172,118,109,892,376,50,92,0,48,14,51
4,Lincoln Square,1735,538,1038,399,247,223,331,203,98,91,0,40,21,43
5,North Center,413,158,127,82,78,95,179,86,10,44,0,43,19,47
6,Lake View,1016,256,325,129,46,73,489,176,88,86,37,74,31,81
7,Lincoln Park,458,187,173,108,0,51,155,93,22,52,108,135,0,51
8,Near North Side,1003,422,155,137,9,56,137,81,424,260,111,117,167,243
9,Edison Park,35,35,35,35,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,959,411,635,280,210,158,76,89,0,39,21,43,17,46
11,Jefferson Park,828,375,591,292,145,121,92,78,0,29,0,29,0,29
12,Forest Glen,527,225,145,113,223,179,62,75,55,62,25,49,17,37
13,North Park,932,330,488,208,184,126,148,103,34,59,20,40,58,61
14,Albany Park,9349,1198,3798,605,1272,358,3411,794,469,213,65,70,334,213
15,Portage Park,7200,823,4540,596,852,280,1374,345,121,92,197,135,116,92
16,Irving Park,5916,884,3740,657,524,228,1089,334,239,139,126,91,198,212
17,Dunning,1690,411,1435,355,50,53,120,97,29,54,24,53,32,64
18,Montclare,1333,297,858,239,186,135,149,92,23,38,101,82,16,30
19,Belmont Cragin,16507,1265,9629,854,3543,642,2603,476,333,138,127,105,272,137
20,Hermosa,6225,715,3696,502,942,270,1146,279,251,127,52,58,138,107
21,Avondale,3518,742,1985,502,507,248,786,319,128,101,85,75,27,51
22,Logan Square,2421,492,1450,332,329,168,441,156,103,88,68,75,30,61
23,Humboldt Park,5236,724,3028,505,701,238,838,246,186,103,331,185,152,100
24,West Town,3365,495,1726,337,286,144,961,245,250,141,92,79,50,71
25,Austin,1761,519,1109,344,417,318,143,97,0,61,42,75,50,89
26,West Garfield Park,110,120,83,86,0,35,27,51,0,35,0,35,0,35
27,East Garfield Park,95,80,95,80,0,38,0,38,0,38,0,38,0,38
28,Near West Side,790,230,370,152,41,55,220,115,155,105,4,51,0,52
29,North Lawndale,451,208,289,148,27,58,49,62,0,43,73,61,13,46
30,South Lawndale,5781,818,2874,491,1507,361,722,198,471,169,66,91,141,91
31,Lower West Side,7279,847,2754,397,1381,371,2071,443,761,298,175,98,137,95
32,Loop,248,159,116,111,0,30,84,98,48,79,0,30,0,30
33,Near South Side,398,235,139,83,0,24,259,212,0,24,0,24,0,24
34,Armour Square,177,119,67,67,18,34,82,67,9,29,1,25,0,27
35,Douglas,155,109,67,79,0,35,18,37,49,62,0,35,21,48
36,Oakland,42,64,22,36,0,19,20,34,0,19,0,19,0,19
37,Fuller Park,59,65,16,22,9,19,14,25,0,16,0,16,20,34
38,Grand Boulevard,141,89,81,71,0,43,43,61,17,50,0,43,0,43
39,Kenwood,80,63,25,41,17,40,19,35,19,41,0,31,0,31
40,Washington Park,15,31,5,26,0,27,10,32,0,27,0,27,0,27
41,Hyde Park,178,133,29,56,40,66,2,37,38,59,50,58,19,39
42,Woodlawn,67,59,46,53,0,36,11,39,10,40,0,36,0,36
43,South Shore,163,151,74,84,0,44,40,59,0,44,0,44,49,75
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,6,19,0,19,0,19,0,19,0,19
46,South Chicago,502,156,320,126,65,64,85,54,22,41,0,37,10,38
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,35,44,35,44,0,27,0,27,0,27,0,27,0,27
49,Roseland,53,63,29,53,0,41,8,42,0,41,16,48,0,41
50,Pullman,58,54,46,47,0,19,12,23,0,19,0,19,0,19
51,South Deering,654,282,436,219,108,88,78,63,32,45,0,25,0,25
52,East Side,1420,315,970,244,222,99,148,80,80,84,0,29,0,29
53,West Pullman,212,176,115,109,45,62,52,70,0,39,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,205,114,77,55,64,51,64,66,0,19,0,19,0,19
56,Garfield Ridge,2290,469,1474,337,305,150,414,204,97,86,0,42,0,42
57,Archer Heights,1503,317,940,239,210,110,220,108,88,71,0,27,45,74
