area_id,area_name,b17020b001,b17020b001_moe,b17020b002,b17020b002_moe,b17020b003,b17020b003_moe,b17020b004,b17020b004_moe,b17020b005,b17020b005_moe,b17020b006,b17020b006_moe,b17020b007,b17020b007_moe,b17020b008,b17020b008_moe,b17020b009,b17020b009_moe,b17020b010,b17020b010_moe,b17020b011,b17020b011_moe,b17020b012,b17020b012_moe,b17020b013,b17020b013_moe,b17020b014,b17020b014_moe,b17020b015,b17020b015_moe,b17020b016,b17020b016_moe,b17020b017,b17020b017_moe
1,Rogers Park,15961,1478,4982,1019,352,170,119,93,391,183,758,323,3051,554,173,111,138,113,10979,1150,761,221,62,70,900,260,996,279,7684,840,443,176,133,78
2,West Ridge,7999,1360,2287,655,304,162,56,78,463,213,292,183,1112,282,50,81,10,51,5712,1283,545,280,92,95,454,244,473,233,3787,791,302,188,59,77
3,Uptown,10843,1195,4979,916,364,184,47,63,320,189,186,111,3676,678,322,187,64,60,5864,934,339,190,41,62,461,222,481,270,4244,540,228,146,70,87
4,Lincoln Square,1727,524,283,165,34,54,0,40,0,40,14,43,231,125,0,40,4,38,1444,499,120,131,0,40,143,105,37,64,1107,351,37,46,0,40
5,North Center,556,199,160,98,0,43,0,43,26,49,0,43,90,62,44,75,0,43,396,175,29,50,0,43,13,44,36,66,290,144,18,44,10,45
6,Lake View,3586,596,1146,390,50,105,0,66,31,75,50,83,917,303,69,87,29,69,2440,459,42,85,0,66,95,81,0,66,2112,405,93,76,98,113
7,Lincoln Park,2382,439,928,275,69,94,0,51,50,62,87,69,603,180,49,62,70,64,1454,346,62,71,0,51,70,76,96,88,1072,259,86,73,68,64
8,Near North Side,7484,876,3966,762,318,163,72,94,731,359,493,193,1955,344,294,150,103,87,3518,606,157,99,0,54,80,79,46,67,2675,534,358,128,202,101
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,223,204,12,28,0,39,0,39,0,39,0,39,12,28,0,39,0,39,211,205,0,39,0,39,0,39,95,133,116,89,0,39,0,39
11,Jefferson Park,366,291,34,46,0,29,0,29,0,29,0,29,32,46,2,27,0,29,332,289,17,36,16,35,40,49,42,49,170,150,47,51,0,29
12,Forest Glen,300,210,57,79,0,29,0,29,0,29,0,29,57,79,0,29,0,29,243,171,0,29,0,29,61,59,28,51,145,138,0,29,9,31
13,North Park,283,139,82,57,0,27,0,27,0,27,14,38,68,64,0,27,0,27,201,130,15,27,13,30,0,27,0,27,173,119,0,27,0,27
14,Albany Park,2164,618,865,426,16,51,22,53,84,94,177,133,561,257,0,45,5,45,1299,445,48,66,0,45,57,60,130,153,1007,326,57,69,0,45
15,Portage Park,880,396,321,289,52,80,0,47,20,57,50,76,199,164,0,47,0,47,559,271,38,68,0,47,59,81,64,74,398,191,0,47,0,47
16,Irving Park,1637,443,496,249,0,47,32,69,78,131,39,69,346,143,1,46,0,47,1141,355,25,51,17,48,68,66,89,83,901,301,31,58,10,47
17,Dunning,393,252,141,143,74,89,0,40,8,41,4,38,55,61,0,40,0,40,252,206,0,40,0,40,24,53,28,55,194,157,0,40,6,40
18,Montclare,565,160,13,28,0,23,0,23,0,23,0,23,2,19,0,23,11,24,552,160,0,23,23,29,71,46,55,30,273,107,44,41,86,66
19,Belmont Cragin,4098,975,1766,724,231,209,35,77,263,137,362,223,857,368,2,50,16,56,2332,667,53,77,57,76,177,120,231,135,1657,501,132,88,25,60
20,Hermosa,318,176,51,62,32,60,0,29,0,29,0,29,0,29,0,29,19,34,267,169,23,35,0,29,40,69,0,29,153,108,13,35,38,66
21,Avondale,1437,488,12,27,0,38,0,38,0,38,0,38,6,28,0,38,6,38,1425,487,96,85,34,52,76,76,101,87,1118,387,0,38,0,38
22,Logan Square,5078,814,2154,618,299,136,68,78,292,143,247,144,1190,327,58,93,0,57,2924,553,104,98,18,58,94,85,193,131,2400,436,85,80,30,60
23,Humboldt Park,23525,1774,10182,1449,1448,428,420,184,1333,314,1221,350,5110,746,523,170,127,103,13343,1359,688,199,157,112,877,272,1057,275,8809,995,974,233,781,180
24,West Town,7492,1035,3208,811,301,176,70,82,404,218,400,178,1810,445,65,84,158,125,4284,697,253,149,26,70,135,96,333,147,3249,598,139,85,149,96
25,Austin,84000,2676,26829,2201,2466,469,370,159,3145,494,3483,513,15383,1284,1090,224,892,233,57171,2465,2962,460,587,176,4421,564,4864,576,37154,1628,4631,456,2552,323
26,West Garfield Park,18705,1301,8205,1071,1117,285,252,103,1289,277,920,221,4161,538,279,102,187,71,10500,1053,597,197,49,46,1093,264,1281,283,6313,693,701,159,466,122
27,East Garfield Park,19770,1350,9249,1149,1199,308,297,116,1279,335,1211,335,4650,587,328,111,285,101,10521,1102,598,174,64,64,1097,296,1332,294,6416,674,479,127,535,123
28,Near West Side,16921,1236,7448,972,660,197,115,85,793,243,1067,315,3735,508,707,160,371,116,9473,906,455,170,37,56,604,211,692,170,6649,704,602,132,434,123
29,North Lawndale,32954,1812,15402,1399,1649,323,399,131,2194,416,2581,411,7798,716,537,135,244,87,17552,1418,1145,293,210,93,1470,332,1893,331,10721,925,1117,192,996,196
30,South Lawndale,1984,425,708,251,46,92,0,48,20,51,55,63,479,178,63,62,45,59,1276,359,50,59,0,48,0,48,112,103,811,252,171,83,132,99
31,Lower West Side,1229,324,538,257,33,54,42,53,37,71,13,51,380,174,31,50,2,37,691,196,21,45,0,42,14,45,46,61,464,159,93,90,53,70
32,Loop,2494,658,632,418,20,41,0,30,15,36,0,30,578,414,0,30,19,38,1862,517,92,103,0,30,52,82,0,30,1480,433,149,90,89,71
33,Near South Side,5522,754,1128,396,47,53,59,80,113,91,0,24,696,290,91,57,122,89,4394,738,169,169,2,22,183,99,150,102,3237,597,386,121,267,107
34,Armour Square,1717,325,1055,328,86,59,10,30,83,73,107,73,587,262,60,51,122,60,662,173,12,30,0,27,11,28,27,39,369,149,165,66,78,57
