area_id,area_name,b05003b001,b05003b001_moe,b05003b002,b05003b002_moe,b05003b003,b05003b003_moe,b05003b004,b05003b004_moe,b05003b005,b05003b005_moe,b05003b006,b05003b006_moe,b05003b007,b05003b007_moe,b05003b008,b05003b008_moe,b05003b009,b05003b009_moe,b05003b010,b05003b010_moe,b05003b011,b05003b011_moe,b05003b012,b05003b012_moe,b05003b013,b05003b013_moe,b05003b014,b05003b014_moe,b05003b015,b05003b015_moe,b05003b016,b05003b016_moe,b05003b017,b05003b017_moe,b05003b018,b05003b018_moe,b05003b019,b05003b019_moe,b05003b020,b05003b020_moe,b05003b021,b05003b021_moe,b05003b022,b05003b022_moe,b05003b023,b05003b023_moe
1,Rogers Park,16419,1491,7533,821,2034,398,1867,400,167,109,33,70,134,109,5499,631,3614,520,1885,417,606,201,1279,373,8886,906,2340,461,2175,452,165,112,52,90,113,101,6546,650,5001,594,1545,330,655,265,890,228
2,West Ridge,8310,1366,4100,750,1369,419,1283,411,86,83,3,50,83,84,2731,506,1562,348,1169,299,661,233,508,186,4210,754,1315,333,1144,317,171,115,6,54,165,112,2895,532,1821,381,1074,326,357,137,717,281
3,Uptown,11336,1192,6365,772,1373,378,1324,376,49,68,14,50,35,62,4992,622,3754,553,1238,345,492,199,746,294,4971,690,918,346,849,350,69,89,28,63,41,79,4053,508,3148,474,905,303,387,159,518,221
4,Lincoln Square,1898,540,970,292,214,113,214,113,0,40,0,40,0,40,756,222,546,170,210,149,43,56,167,143,928,308,134,99,134,99,0,40,0,40,0,40,794,248,746,241,48,56,39,53,9,41
5,North Center,556,199,289,142,61,71,61,71,0,43,0,43,0,43,228,127,184,110,44,75,42,77,2,40,267,111,43,50,43,50,0,43,0,43,0,43,224,99,177,82,47,58,47,58,0,43
6,Lake View,3638,595,2054,426,152,114,152,114,0,66,0,66,0,66,1902,408,1504,367,398,211,286,207,112,111,1584,353,130,92,110,80,20,70,0,66,20,70,1454,347,1166,319,288,119,170,111,118,81
7,Lincoln Park,2802,455,1458,295,224,135,224,135,0,51,0,51,0,51,1234,252,1119,240,115,96,9,53,106,99,1344,286,216,117,209,116,7,51,7,51,0,51,1128,224,1061,209,67,93,38,65,29,65
8,Near North Side,7679,881,3468,470,934,296,919,295,15,58,0,54,15,58,2534,389,2389,373,145,112,28,62,117,108,4211,633,994,344,980,344,14,58,0,54,14,58,3217,437,3034,408,183,108,78,85,105,86
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,332,210,188,144,81,131,81,131,0,39,0,39,0,39,107,67,78,50,29,56,29,56,0,39,144,90,37,53,37,53,0,39,0,39,0,39,107,81,94,81,13,41,0,39,13,41
11,Jefferson Park,369,291,200,166,74,87,74,87,0,29,0,29,0,29,126,103,126,103,0,29,0,29,0,29,169,137,43,49,43,49,0,29,0,29,0,29,126,98,126,98,0,29,0,29,0,29
12,Forest Glen,300,210,159,135,71,91,71,91,0,29,0,29,0,29,88,101,80,100,8,31,8,31,0,29,141,141,18,33,18,33,0,29,0,29,0,29,123,138,99,135,24,36,24,36,0,29
13,North Park,314,142,129,93,7,28,7,28,0,27,0,27,0,27,122,92,115,92,7,28,0,27,7,28,185,88,35,42,35,42,0,27,0,27,0,27,150,81,150,81,0,27,0,27,0,27
14,Albany Park,2328,621,1172,364,271,180,271,180,0,45,0,45,0,45,901,282,805,258,96,127,20,53,76,98,1156,361,269,183,269,183,0,45,0,45,0,45,887,249,841,243,46,61,22,46,24,58
15,Portage Park,884,396,410,171,108,107,108,107,0,47,0,47,0,47,302,140,248,127,54,79,0,47,54,79,474,279,175,138,175,138,0,47,0,47,0,47,299,175,270,173,29,50,29,50,0,47
16,Irving Park,1771,451,1057,325,162,138,162,138,0,47,0,47,0,47,895,292,489,163,406,248,113,86,293,239,714,261,225,147,170,100,55,78,24,59,31,69,489,181,450,178,39,52,39,52,0,47
17,Dunning,450,258,192,142,42,51,42,51,0,40,0,40,0,40,150,109,133,107,17,43,16,44,1,39,258,156,100,95,100,95,0,40,0,40,0,40,158,97,135,94,23,45,23,45,0,40
18,Montclare,582,162,250,76,110,51,110,51,0,23,0,23,0,23,140,85,140,85,0,23,0,23,0,23,332,117,39,55,39,55,0,23,0,23,0,23,293,86,279,77,14,27,0,23,14,27
19,Belmont Cragin,4206,984,1817,503,655,313,655,313,0,52,0,52,0,52,1162,353,1120,352,42,64,16,52,26,64,2389,566,754,274,754,274,0,52,0,52,0,52,1635,363,1566,353,69,88,69,88,0,52
20,Hermosa,318,176,176,97,32,60,32,60,0,29,0,29,0,29,144,82,144,82,0,29,0,29,0,29,142,107,63,71,63,71,0,29,0,29,0,29,79,59,79,59,0,29,0,29,0,29
21,Avondale,1438,488,832,340,197,124,197,124,0,38,0,38,0,38,635,277,408,227,227,160,59,60,168,128,606,246,111,98,111,98,0,38,0,38,0,38,495,194,459,190,36,52,16,40,20,49
22,Logan Square,5186,815,2604,432,700,241,700,241,0,57,0,57,0,57,1904,317,1691,313,213,118,44,71,169,110,2582,526,634,238,634,238,0,57,0,57,0,57,1948,364,1807,356,141,94,31,60,110,93
23,Humboldt Park,23695,1783,11016,1029,4067,643,4040,642,27,59,6,51,21,59,6949,728,6761,699,188,106,91,82,97,82,12679,1041,3303,570,3283,569,20,58,0,51,20,58,9376,726,9236,718,140,103,72,89,68,71
24,West Town,7581,1033,3741,617,988,297,947,292,41,82,30,80,11,64,2753,473,2518,468,235,118,135,96,100,91,3840,600,936,299,924,298,12,63,0,62,12,63,2904,430,2733,427,171,95,46,78,125,82
25,Austin,84773,2687,38584,1576,11702,968,11702,968,0,61,0,61,0,61,26882,1172,26501,1169,381,194,95,91,286,170,46189,1716,10935,910,10935,910,0,61,0,61,0,61,35254,1210,35077,1208,177,124,55,67,122,119
26,West Garfield Park,18803,1312,8982,761,3458,478,3458,478,0,35,0,35,0,35,5524,525,5505,525,19,39,19,39,0,35,9821,763,3238,424,3238,424,0,35,0,35,0,35,6583,480,6583,480,0,35,0,35,0,35
27,East Garfield Park,20080,1366,8698,806,3565,459,3565,459,0,38,0,38,0,38,5133,569,4955,565,178,104,64,55,114,96,11382,825,3631,504,3631,504,0,38,0,38,0,38,7751,483,7661,484,90,57,80,56,10,39
28,Near West Side,17686,1257,8641,794,2547,434,2547,434,0,52,0,52,0,52,6094,624,5866,606,228,122,113,79,115,100,9045,748,2269,417,2269,417,0,52,0,52,0,52,6776,514,6606,505,170,91,125,86,45,60
29,North Lawndale,33355,1835,14409,1032,5609,626,5609,626,0,43,0,43,0,43,8800,737,8784,736,16,45,16,45,0,43,18946,1182,6086,669,6078,669,8,43,8,43,0,43,12860,718,12833,719,27,53,7,44,20,52
30,South Lawndale,7991,595,6412,502,321,126,321,126,0,48,0,48,0,48,6091,465,6014,461,77,70,0,48,77,70,1579,364,127,100,127,100,0,48,0,48,0,48,1452,338,1366,330,86,83,47,57,39,61
31,Lower West Side,1229,324,595,198,52,49,52,49,0,42,0,42,0,42,543,188,543,188,0,42,0,42,0,42,634,229,154,117,154,117,0,42,0,42,0,42,480,156,468,155,12,45,5,41,7,42
32,Loop,3150,707,1754,579,20,41,20,41,0,30,0,30,0,30,1734,578,1679,575,55,41,27,41,28,46,1396,362,159,175,159,175,0,30,0,30,0,30,1237,273,1123,248,114,128,14,36,100,127
33,Near South Side,5595,753,2525,492,399,195,361,188,38,63,0,24,38,63,2126,389,1939,371,187,159,92,87,95,93,3070,438,324,149,324,149,0,24,0,24,0,24,2746,382,2693,380,53,42,32,35,21,26
34,Armour Square,1717,325,658,141,144,73,144,73,0,27,0,27,0,27,514,127,509,127,5,23,4,26,1,25,1059,261,192,128,192,128,0,27,0,27,0,27,867,228,867,228,0,27,0,27,0,27
35,Douglas,13712,752,5543,514,1366,254,1361,254,5,34,0,35,5,34,4177,440,3876,401,301,202,84,80,217,189,8169,512,1288,233,1285,233,3,34,3,34,0,35,6881,412,6620,410,261,126,83,71,178,108
36,Oakland,5845,498,2176,311,809,180,809,180,0,19,0,19,0,19,1367,223,1255,198,112,82,51,42,61,52,3669,354,948,215,944,215,4,17,4,17,0,19,2721,268,2610,266,111,78,26,29,85,60
37,Fuller Park,2678,523,1332,280,436,166,402,162,34,54,0,16,34,54,896,212,896,212,0,16,0,16,0,16,1346,341,298,176,298,176,0,16,0,16,0,16,1048,211,1015,207,33,53,0,16,33,53
38,Grand Boulevard,21231,1110,9252,645,2907,427,2900,427,7,43,0,43,7,43,6345,483,6208,480,137,76,78,63,59,58,11979,730,2775,427,2757,428,18,55,0,43,18,55,9204,501,9104,499,100,64,68,54,32,54
39,Kenwood,12921,884,5434,539,1632,349,1632,349,0,31,0,31,0,31,3802,418,3631,419,171,74,65,46,106,59,7487,594,1311,265,1311,265,0,31,0,31,0,31,6176,497,5860,485,316,138,114,72,202,112
40,Washington Park,10935,821,4802,475,1946,298,1946,298,0,27,0,27,0,27,2856,370,2815,370,41,41,22,32,19,37,6133,515,1749,295,1749,295,0,27,0,27,0,27,4384,349,4347,348,37,38,30,35,7,29
41,Hyde Park,8961,712,4004,437,808,223,808,223,0,38,0,38,0,38,3196,375,2985,364,211,107,138,93,73,57,4957,492,507,184,494,183,13,41,13,41,0,38,4450,416,4280,409,170,102,57,63,113,84
42,Woodlawn,21463,1274,9503,744,2834,453,2811,451,23,45,19,46,4,35,6669,577,6444,564,225,134,64,56,161,112,11960,784,2854,413,2854,413,0,36,0,36,0,36,9106,537,9012,540,94,69,66,63,28,44
43,South Shore,45109,2028,19857,1118,5497,711,5478,709,19,51,19,51,0,44,14360,852,13743,850,617,227,293,146,324,173,25252,1436,5165,694,5165,694,0,44,0,44,0,44,20087,1019,19532,1028,555,226,182,106,373,196
44,Chatham,32535,1610,13889,948,4113,606,4113,606,0,37,0,37,0,37,9776,731,9636,721,140,97,122,96,18,38,18646,1119,4002,548,4002,548,0,37,0,37,0,37,14644,819,14563,820,81,57,46,47,35,40
45,Avalon Park,9324,755,4229,494,932,239,932,239,0,19,0,19,0,19,3297,417,3247,415,50,37,28,32,22,26,5095,460,969,239,969,239,0,19,0,19,0,19,4126,342,4034,338,92,61,30,26,62,53
46,South Chicago,21596,1530,9451,876,2945,504,2941,504,4,36,0,37,4,36,6506,634,5874,572,632,288,278,143,354,247,12145,941,2962,471,2859,461,103,86,24,53,79,76,9183,667,8855,665,328,142,185,114,143,98
47,Burnside,3488,687,1618,405,619,291,619,291,0,11,0,11,0,11,999,238,940,242,59,68,16,23,43,58,1870,382,429,195,429,195,0,11,0,11,0,11,1441,232,1400,229,41,37,41,37,0,11
48,Calumet Heights,13632,806,6023,541,1403,279,1371,273,32,50,0,27,32,50,4620,389,4326,362,294,167,129,64,165,152,7609,555,1430,294,1363,287,67,67,40,49,27,35,6179,412,5919,418,260,114,155,73,105,83
49,Roseland,43762,1651,20047,1034,5276,617,5276,617,0,41,0,41,0,41,14771,753,14556,752,215,104,148,93,67,60,23715,1009,5293,538,5293,538,0,41,0,41,0,41,18422,761,18170,764,252,129,109,75,143,91
50,Pullman,6179,549,2303,302,733,188,733,188,0,19,0,19,0,19,1570,233,1570,233,0,19,0,19,0,19,3876,403,831,233,831,233,0,19,0,19,0,19,3045,267,3033,267,12,25,12,25,0,19
51,South Deering,10123,824,4144,467,1146,318,1146,318,0,25,0,25,0,25,2998,371,2901,365,97,69,94,69,3,22,5979,641,1475,344,1475,344,0,25,0,25,0,25,4504,399,4423,405,81,67,53,59,28,37
52,East Side,746,377,390,192,232,157,232,157,0,29,0,29,0,29,158,86,109,72,49,54,22,36,27,50,356,203,156,134,156,134,0,29,0,29,0,29,200,96,200,96,0,29,0,29,0,29
53,West Pullman,28937,1623,12995,927,4378,570,4378,570,0,39,0,39,0,39,8617,695,8448,696,169,128,86,75,83,110,15942,1011,3974,624,3974,624,0,39,0,39,0,39,11968,714,11896,721,72,54,54,54,18,39
54,Riverdale,6678,731,2522,441,1479,323,1479,323,0,16,0,16,0,16,1043,239,1043,239,0,16,0,16,0,16,4156,525,1522,290,1522,290,0,16,0,16,0,16,2634,338,2634,338,0,16,0,16,0,16
