area_id,area_name,b16006001,b16006001_moe,b16006002,b16006002_moe,b16006003,b16006003_moe,b16006004,b16006004_moe,b16006005,b16006005_moe,b16006006,b16006006_moe,b16006007,b16006007_moe,b16006008,b16006008_moe
26,West Garfield Park,211,136,88,74,123,117,117,117,6,34,0,35,0,35,0,35
27,East Garfield Park,321,135,95,62,226,121,203,119,14,38,9,35,0,38,0,38
28,Near West Side,4543,574,1669,295,2778,493,2054,361,330,180,341,171,53,77,96,87
29,North Lawndale,1653,395,373,158,1280,353,559,200,193,120,386,170,142,85,0,43
30,South Lawndale,53329,2034,2913,584,50391,2015,22468,1373,7939,699,10692,806,9292,900,25,57
31,Lower West Side,27225,1548,2572,500,24653,1490,11248,966,4076,470,5614,616,3715,601,0,42
32,Loop,1357,334,435,177,891,289,621,276,138,128,103,93,29,43,31,56
33,Near South Side,1129,348,220,110,863,328,743,289,113,89,7,25,0,24,46,69
34,Armour Square,635,279,173,102,451,255,304,167,44,44,86,72,17,35,11,31
35,Douglas,531,198,125,69,406,191,199,93,159,127,27,53,21,48,0,35
36,Oakland,205,117,86,71,119,91,36,50,83,62,0,19,0,19,0,19
37,Fuller Park,113,102,26,22,87,99,20,23,0,16,14,25,53,64,0,16
38,Grand Boulevard,572,218,204,113,360,180,178,77,62,73,87,95,33,66,8,43
39,Kenwood,679,287,277,150,389,240,234,124,38,40,77,93,40,70,13,34
40,Washington Park,126,111,50,50,76,78,51,57,19,33,5,27,1,25,0,27
41,Hyde Park,1493,442,584,176,894,365,571,219,157,124,107,78,59,81,15,39
42,Woodlawn,534,198,282,130,180,96,119,74,25,43,35,51,1,35,72,84
43,South Shore,647,281,289,167,334,223,133,102,86,129,53,59,62,90,24,57
44,Chatham,137,92,106,95,31,41,31,41,0,37,0,37,0,37,0,37
45,Avalon Park,29,40,15,26,14,20,14,20,0,19,0,19,0,19,0,19
46,South Chicago,6442,798,1017,304,5408,725,3153,474,736,206,1024,223,495,209,17,44
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,516,309,59,52,457,321,390,312,47,57,20,36,0,27,0,27
49,Roseland,332,154,228,128,104,89,66,67,29,47,9,42,0,41,0,41
50,Pullman,526,247,148,101,378,211,145,85,102,66,83,90,48,41,0,19
51,South Deering,4800,692,755,331,4045,621,2431,485,690,221,583,171,341,181,0,25
52,East Side,16856,1343,2860,625,13975,1262,8516,921,2498,381,2065,435,896,266,21,41
53,West Pullman,1262,388,196,154,1066,325,528,202,111,88,221,130,206,96,0,39
54,Riverdale,136,85,50,78,86,63,59,44,27,22,0,16,0,16,0,16
55,Hegewisch,4596,683,2097,598,2479,547,1911,462,311,129,171,104,86,78,20,38
56,Garfield Ridge,12030,1016,3255,626,8650,859,5593,599,1676,320,954,219,427,171,125,99
57,Archer Heights,8546,699,1055,321,7479,776,3699,504,1503,266,1553,263,724,205,12,29
58,Brighton Park,33253,1711,3169,596,30073,1684,14941,1134,5249,635,5924,592,3959,544,11,42
59,McKinley Park,9287,796,1470,378,7797,790,4260,508,1449,278,1489,339,599,188,20,40
60,Bridgeport,8553,1054,3100,640,5448,853,3248,601,1228,288,687,200,285,153,5,34
61,New City,19922,1245,1625,374,18293,1207,8225,748,3173,386,3848,491,3047,477,4,50
62,West Elsdon,13392,1087,1228,455,12139,1098,6656,700,2304,360,2139,406,1040,344,25,37
63,Gage Park,32099,1686,1467,415,30632,1660,14618,1077,5393,601,6320,611,4301,733,0,41
64,Clearing,9165,766,2781,570,6351,677,3721,484,1440,390,897,260,293,155,33,60
65,West Lawn,23627,1290,2489,600,21138,1229,12191,986,3595,488,3955,530,1397,346,0,34
66,Chicago Lawn,20366,1354,1677,423,18657,1364,9442,921,3322,452,4269,607,1624,351,32,68
67,West Englewood,834,387,195,125,639,358,291,164,83,72,202,138,63,86,0,48
68,Englewood,221,135,69,63,131,111,52,63,13,40,66,84,0,36,21,40
69,Greater Grand Crossing,420,231,323,217,97,78,42,53,26,42,8,38,21,46,0,38
70,Ashburn,11806,983,1547,496,10259,949,5716,690,2108,428,1996,402,439,151,0,41
71,Auburn Gresham,459,205,203,112,256,171,171,121,49,56,29,58,7,46,0,46
72,Beverly,983,272,543,182,423,191,348,173,21,32,37,41,17,31,17,37
73,Washington Heights,189,141,80,73,109,87,79,82,23,45,0,33,7,34,0,33
74,Mount Greenwood,842,286,634,259,208,100,177,94,31,29,0,25,0,25,0,25
75,Morgan Park,486,233,305,178,181,147,110,86,32,56,34,48,5,29,0,31
76,O'Hare,1639,516,292,169,1347,529,889,366,288,187,147,164,23,47,0,38
77,Edgewater,8106,1095,1889,394,5984,1020,3720,701,867,271,992,289,405,261,233,151
