area_id,area_name,b19101c001,b19101c001_moe,b19101c002,b19101c002_moe,b19101c003,b19101c003_moe,b19101c004,b19101c004_moe,b19101c005,b19101c005_moe,b19101c006,b19101c006_moe,b19101c007,b19101c007_moe,b19101c008,b19101c008_moe,b19101c009,b19101c009_moe,b19101c010,b19101c010_moe,b19101c011,b19101c011_moe,b19101c012,b19101c012_moe,b19101c013,b19101c013_moe,b19101c014,b19101c014_moe,b19101c015,b19101c015_moe,b19101c016,b19101c016_moe,b19101c017,b19101c017_moe
BK85,East New York (Pennsylvania Ave),27,52,0,36,0,36,0,36,0,36,0,36,0,36,27,52,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK88,Borough Park,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,80,85,0,40,0,40,9,40,0,40,0,40,29,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,38,72,4,40,0,40
BK91,East Flatbush-Farragut,18,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,18,58,0,54
BK93,Starrett City,43,53,0,24,0,24,21,38,0,24,0,24,0,24,0,24,0,24,0,24,22,40,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,13,56,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,13,56,0,54,0,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,50,51,0,40,0,40,0,40,0,40,0,40,10,41,0,40,0,40,10,39,14,42,0,40,16,45,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,43,59,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,11,42,25,56,0,40,7,41,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,69,58,10,50,13,51,0,50,0,50,9,50,0,50,0,50,0,50,0,50,6,48,20,54,0,50,0,50,0,50,11,50,0,50
BX06,Belmont,34,60,0,34,34,60,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,12,38,9,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,3,37,0,38,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,30,49,12,41,0,40,0,40,18,48,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,78,70,0,50,28,57,4,49,0,50,0,50,0,50,0,50,0,50,0,50,16,54,9,50,21,58,0,50,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,54,52,0,33,39,52,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,15,34,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,74,76,28,63,7,51,0,51,0,51,19,61,12,55,0,51,8,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BX17,East Tremont,42,47,7,44,7,44,17,47,0,45,11,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,64,66,8,41,0,42,0,42,14,44,0,42,0,42,0,42,0,42,0,42,0,42,27,59,15,44,0,42,0,42,0,42,0,42
BX27,Hunts Point,4,37,0,38,4,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX28,Van Cortlandt Village,66,59,0,43,0,43,0,43,10,44,0,43,14,48,0,43,0,43,0,43,34,59,8,44,0,43,0,43,0,43,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,91,98,0,38,0,38,0,38,0,38,16,40,0,38,0,38,0,38,0,38,0,38,13,42,0,38,0,38,0,38,0,38,62,96
BX30,Kingsbridge Heights,45,55,23,50,16,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,38,0,38,0,38,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,35,55,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,11,42,10,45,0,42,14,47,0,42,0,42
BX33,Longwood,7,36,0,36,0,36,0,36,7,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,99,70,0,42,4,41,18,54,0,42,0,42,0,42,0,42,0,42,0,42,38,46,0,42,39,54,0,42,0,42,0,42,0,42
BX35,Morrisania-Melrose,15,41,0,40,0,40,0,40,0,40,0,40,7,40,0,40,0,40,0,40,0,40,8,40,0,40,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,32,54,9,52,0,51,14,54,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,9,50,0,51,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,36,49,11,44,0,42,0,42,0,42,0,42,0,42,0,42,14,45,0,42,0,42,0,42,0,42,11,44,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,95,72,7,49,17,47,0,50,0,50,0,50,33,54,12,52,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,26,63
BX40,Fordham South,25,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,11,34,0,32,14,35,0,32,0,32,0,32,0,32,0,32,0,32
BX41,Mount Hope,115,78,38,60,7,51,0,51,16,55,0,51,0,51,28,66,7,51,0,51,19,52,0,51,0,51,0,51,0,51,0,51,0,51
BX43,Norwood,35,52,0,41,10,44,12,43,0,41,13,46,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,96,90,56,84,0,54,0,54,11,55,0,54,0,54,0,54,0,54,0,54,0,54,11,55,18,60,0,54,0,54,0,54,0,54
BX46,Parkchester,19,35,0,36,9,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,10,37,0,36,0,36,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,16,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,37,62,0,52,0,52,0,52,14,55,0,52,18,58,0,52,0,52,0,52,0,52,5,52,0,52,0,52,0,52,0,52,0,52
BX55,Soundview-Bruckner,105,79,7,38,0,40,9,40,0,40,12,42,35,62,0,40,0,40,0,40,0,40,0,40,42,61,0,40,0,40,0,40,0,40
BX59,Westchester-Unionport,50,49,0,36,14,40,0,36,0,36,7,36,0,36,0,36,0,36,0,36,17,43,0,36,0,36,0,36,12,38,0,36,0,36
BX62,Woodlawn-Wakefield,40,57,0,48,0,48,30,57,0,48,0,48,0,48,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BX63,West Concourse,144,95,0,42,66,78,0,42,39,61,0,42,0,42,24,46,0,42,0,42,0,42,15,46,0,42,0,42,0,42,0,42,0,42
BX75,Crotona Park East,50,47,0,29,6,29,0,29,17,39,0,29,0,29,0,29,0,29,0,29,0,29,16,37,0,29,11,32,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,65,51,42,49,0,41,4,40,8,42,0,41,0,41,0,41,11,40,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,81,79,0,59,36,62,0,59,0,59,0,59,0,59,0,59,6,58,0,59,0,59,0,59,34,79,0,59,5,57,0,59,0,59
MN04,Hamilton Heights,42,65,0,46,0,46,0,46,30,65,0,46,0,46,0,46,0,46,0,46,12,47,0,46,0,46,0,46,0,46,0,46,0,46
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34
MN09,Morningside Heights,9,48,9,48,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,49,63,0,45,6,44,0,45,6,44,0,45,0,45,7,43,0,45,0,45,30,65,0,45,0,45,0,45,0,45,0,45,0,45
MN12,Upper West Side,74,84,0,68,24,76,0,68,0,68,0,68,0,68,0,68,0,68,0,68,16,70,17,70,0,68,0,68,17,71,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,86,87,0,54,0,54,9,55,11,56,29,63,0,54,0,54,0,54,0,54,0,54,0,54,37,78,0,54,0,54,0,54,0,54
MN14,Lincoln Square,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN15,Clinton,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,28,53,0,51,0,51,4,50,0,51,0,51,0,51,0,51,0,51,0,51,5,49,0,51,19,55,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,24,55,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,24,55,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,21,45,0,34,0,34,21,45,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,35,51,0,40,0,40,29,47,0,40,0,40,0,40,0,40,0,40,0,40,0,40,6,44,0,40,0,40,0,40,0,40,0,40
MN23,West Village,15,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,15,58,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,13,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,13,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,41,50,9,43,14,47,0,44,13,46,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,5,43,0,44
MN28,Lower East Side,107,86,23,62,9,56,0,56,20,62,14,58,8,54,0,56,0,56,0,56,0,56,33,75,0,56,0,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,28,68,28,68,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,11,51,0,50,0,50,0,50,0,50,0,50,11,51,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN34,East Harlem North,68,62,0,50,0,50,14,52,12,50,0,50,0,50,0,50,15,53,0,50,0,50,11,49,16,53,0,50,0,50,0,50,0,50
MN35,Washington Heights North,13,53,0,52,0,52,13,53,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
MN36,Washington Heights South,129,93,47,76,36,66,0,56,0,56,0,56,18,62,0,56,0,56,0,56,13,57,15,58,0,56,0,56,0,56,0,56,0,56
MN40,Upper East Side-Carnegie Hill,44,69,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,29,67,0,52,15,56,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,70,79,34,71,0,46,0,46,0,46,20,55,0,46,0,46,0,46,0,46,16,51,0,46,0,46,0,46,0,46,0,46,0,46
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,39,46,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,14,40,0,36,8,36,17,42,0,36,0,36
QN07,Hollis,35,55,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,24,52,0,36,0,36,0,36,11,38,0,36
QN08,St. Albans,19,61,0,59,0,59,0,59,0,59,0,59,19,61,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,40,52,15,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,7,39,0,38,0,38,18,45,0,38,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,9,45,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,9,45,0,46,0,46,0,46,0,46
QN17,Forest Hills,33,83,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,33,83,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,10,36,0,34,0,34,10,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN19,Glendale,12,42,0,43,0,43,0,43,0,43,0,43,0,43,8,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,4,42,0,43
QN20,Ridgewood,57,71,0,56,0,56,0,56,0,56,6,56,0,56,0,56,0,56,0,56,15,57,0,56,0,56,0,56,25,70,0,56,11,58
QN21,Middle Village,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,10,52,0,51,0,51,0,51
QN22,Flushing,226,136,26,57,39,78,0,54,0,54,0,54,0,54,45,77,0,54,0,54,64,86,0,54,52,80,0,54,0,54,0,54,0,54
QN23,College Point,64,61,0,34,0,34,0,34,22,45,0,34,0,34,0,34,16,37,0,34,0,34,26,51,0,34,0,34,0,34,0,34,0,34
QN25,Corona,76,73,0,44,0,44,0,44,0,44,0,44,16,51,0,44,0,44,13,47,20,54,0,44,0,44,0,44,27,59,0,44,0,44
QN26,North Corona,54,53,19,50,0,45,0,45,0,45,13,46,0,45,0,45,0,45,0,45,0,45,0,45,9,46,13,48,0,45,0,45,0,45
QN27,East Elmhurst,27,43,0,34,0,34,0,34,0,34,10,35,0,34,0,34,0,34,0,34,0,34,17,42,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,102,88,0,66,0,66,18,70,0,66,32,81,0,66,12,68,0,66,0,66,7,66,0,66,0,66,25,69,8,65,0,66,0,66
QN29,Elmhurst,58,95,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,58,95,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,6,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,6,44,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,11,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,11,58,0,56,0,56,0,56
QN33,Cambria Heights,37,53,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,14,47,0,43,0,43,0,43,0,43,23,50
QN34,Queens Village,60,76,0,56,0,56,0,56,0,56,0,56,0,56,0,56,14,58,23,65,0,56,23,67,0,56,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,26,52,0,47,0,47,0,47,0,47,12,49,0,47,0,47,0,47,14,49,0,47,0,47,0,47,0,47,0,47,0,47,0,47
QN37,Kew Gardens Hills,40,57,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,25,55,0,40,0,40,0,40,15,43,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,17,39,5,36,0,37,0,37,0,37,0,37,0,37,12,40,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,0,34,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,64,87,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,64,87,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,36,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,9,33,10,31,0,32,17,39,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,29,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,8,51,0,51,0,51,21,59,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,7,35,0,34,0,34,0,34
QN48,Auburndale,6,31,6,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60
QN50,Elmhurst-Maspeth,17,33,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,17,33,0,34,0,34,0,34,0,34,0,34,0,34
QN51,Murray Hill,41,63,0,50,0,50,0,50,0,50,21,60,0,50,0,50,0,50,0,50,0,50,0,50,16,55,0,50,0,50,0,50,4,48
QN52,East Flushing,23,43,0,42,0,42,0,42,0,42,0,42,8,42,3,40,0,42,0,42,0,42,12,44,0,42,0,42,0,42,0,42,0,42
QN53,Woodhaven,49,65,0,54,0,54,0,54,0,54,0,54,1,53,0,54,19,59,0,54,0,54,7,54,4,53,0,54,0,54,0,54,18,60
QN54,Richmond Hill,182,106,62,86,0,60,0,60,39,74,25,71,7,60,10,61,0,60,0,60,19,61,14,63,0,60,6,60,0,60,0,60,0,60
QN55,South Ozone Park,144,85,25,68,0,62,0,62,0,62,14,62,27,73,0,62,0,62,17,67,0,62,10,63,11,62,0,62,12,63,13,65,15,63
QN56,Ozone Park,15,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,10,36,0,36,5,33,0,36,0,36
