area_id,area_name,b19051001,b19051001_moe,b19051002,b19051002_moe,b19051003,b19051003_moe
BX33,Longwood,8318,227,5415,333,2903,293
BX34,Melrose South-Mott Haven North,12776,282,8393,393,4383,386
BX35,Morrisania-Melrose,12475,260,8855,379,3620,333
BX36,University Heights-Morris Heights,17631,351,13644,457,3987,358
BX37,Van Nest-Morris Park-Westchester Square,9657,230,7685,298,1972,226
BX39,Mott Haven-Port Morris,17497,288,11196,416,6301,398
BX40,Fordham South,8338,227,6179,330,2159,288
BX41,Mount Hope,16528,281,12572,421,3956,363
BX43,Norwood,14192,278,11201,413,2991,370
BX44,Williamsbridge-Olinville,20322,356,15738,459,4584,363
BX46,Parkchester,12590,286,10043,403,2547,328
BX49,Pelham Parkway,11364,251,8682,357,2682,302
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,12605,475,4050,393
BX55,Soundview-Bruckner,11247,273,7944,370,3303,330
BX59,Westchester-Unionport,8788,254,6889,313,1899,242
BX62,Woodlawn-Wakefield,15128,300,12081,388,3047,314
BX63,West Concourse,12795,234,9824,371,2971,343
BX75,Crotona Park East,6912,186,4647,285,2265,261
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,397,59,85,52
MN01,Marble Hill-Inwood,18168,300,14803,413,3365,340
MN03,Central Harlem North-Polo Grounds,33203,589,23626,732,9577,626
MN04,Hamilton Heights,18678,409,14591,539,4087,437
MN06,Manhattanville,8130,224,5799,331,2331,290
MN09,Morningside Heights,20166,423,14809,597,5357,488
MN11,Central Harlem South,18506,412,14093,478,4413,403
MN12,Upper West Side,66941,959,54203,1057,12738,771
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,32686,792,6386,511
MN14,Lincoln Square,32169,851,25904,814,6265,577
MN15,Clinton,25261,639,20934,712,4327,449
MN17,Midtown-Midtown South,15964,499,13430,512,2534,309
MN19,Turtle Bay-East Midtown,29094,755,24421,785,4673,461
MN20,Murray Hill-Kips Bay,26173,724,21881,794,4292,501
MN21,Gramercy,14877,492,12360,516,2517,353
MN22,East Village,22306,477,18748,614,3558,417
MN23,West Village,37218,714,31696,776,5522,489
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,16094,534,2667,319
MN25,Battery Park City-Lower Manhattan,18931,563,17014,588,1917,299
MN27,Chinatown,18107,418,13096,532,5011,405
MN28,Lower East Side,30216,429,19384,668,10832,602
MN31,Lenox Hill-Roosevelt Island,43515,1005,36512,1053,7003,664
MN32,Yorkville,43613,800,36976,887,6637,678
MN33,East Harlem South,22874,388,16445,519,6429,449
MN34,East Harlem North,22183,414,14712,574,7471,513
MN35,Washington Heights North,25490,376,20673,521,4817,431
MN36,Washington Heights South,29283,415,22338,629,6945,541
MN40,Upper East Side-Carnegie Hill,28751,702,22602,710,6149,486
MN50,Stuyvesant Town-Cooper Village,10481,243,7729,414,2752,360
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,8847,367,2780,276
QN02,Springfield Gardens North,9939,280,7799,379,2140,302
QN03,Springfield Gardens South-Brookville,5553,178,4878,216,675,154
QN05,Rosedale,7896,167,7268,224,628,155
QN06,Jamaica Estates-Holliswood,9489,203,7808,296,1681,241
QN07,Hollis,6273,188,5381,223,892,167
QN08,St. Albans,15308,292,12918,368,2390,257
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,8745,389,2574,292
QN12,Hammels-Arverne-Edgemere,12157,283,9145,402,3012,343
QN15,Far Rockaway-Bayswater,16060,402,11414,499,4646,396
QN17,Forest Hills,38771,494,29911,649,8860,544
QN18,Rego Park,12455,253,9853,358,2602,275
QN19,Glendale,11561,285,8833,360,2728,279
QN20,Ridgewood,23963,393,19309,497,4654,385
QN21,Middle Village,14899,290,11094,381,3805,310
QN22,Flushing,25643,511,20045,616,5598,450
QN23,College Point,7749,286,6529,312,1220,198
QN25,Corona,16253,359,13559,477,2694,329
QN26,North Corona,11533,345,10554,369,979,186
QN27,East Elmhurst,6264,214,5475,249,789,154
QN28,Jackson Heights,36495,527,30502,655,5993,486
QN29,Elmhurst,27528,399,23188,543,4340,401
QN30,Maspeth,10629,284,8520,334,2109,244
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,22392,574,3917,389
QN33,Cambria Heights,6337,131,5317,198,1020,164
QN34,Queens Village,16048,275,14264,343,1784,224
QN35,Briarwood-Jamaica Hills,13557,314,11595,368,1962,263
QN37,Kew Gardens Hills,13265,312,10523,412,2742,333
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,8690,415,3107,352
QN41,Fresh Meadows-Utopia,6582,188,5104,310,1478,253
QN42,Oakland Gardens,11235,225,8906,314,2329,264
QN43,Bellerose,8110,254,6771,305,1339,219
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,6197,328,2970,308
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7462,298,2215,256
QN46,Bayside-Bayside Hills,16043,279,13087,360,2956,270
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7132,359,3121,324
QN48,Auburndale,7182,195,5667,242,1515,193
QN49,Whitestone,11544,267,9185,340,2359,256
QN50,Elmhurst-Maspeth,8352,206,7064,270,1288,192
QN51,Murray Hill,17877,360,14628,444,3249,328
QN52,East Flushing,8870,210,7105,269,1765,219
QN53,Woodhaven,17140,353,14770,403,2370,264
QN54,Richmond Hill,17535,357,15682,402,1853,235
QN55,South Ozone Park,22031,419,19367,494,2664,302
QN56,Ozone Park,6837,257,5693,296,1144,199
QN57,Lindenwood-Howard Beach,11261,243,8179,414,3082,355
QN60,Kew Gardens,9997,270,8022,353,1975,261
QN61,Jamaica,15700,313,13260,380,2440,278
QN62,Queensboro Hill,6384,207,5389,249,995,172
QN63,Woodside,16388,343,13599,435,2789,340
QN66,Laurelton,7891,198,6464,260,1427,207
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,5300,280,1983,232
QN70,Astoria,34018,502,27474,596,6544,433
QN71,Old Astoria,10958,284,9002,347,1956,229
QN72,Steinway,20793,403,17269,475,3524,336
QN76,Baisley Park,10364,245,8615,299,1749,225
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,102,57,60,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,7867,282,1919,234
SI05,New Springville-Bloomfield-Travis,13345,344,10716,435,2629,291
SI07,Westerleigh,9083,215,7058,294,2025,233
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,6497,342,1444,274
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6196,306,1426,223
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,7714,380,2311,290
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,4008,234,1430,193
SI22,West New Brighton-New Brighton-St. George,11686,391,8702,424,2984,327
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,9029,362,2067,250
SI25,Oakwood-Oakwood Beach,8194,240,5980,324,2214,264
SI28,Port Richmond,6369,244,4748,319,1621,244
SI32,Rossville-Woodrow,6945,207,5795,261,1150,183
SI35,New Brighton-Silver Lake,6303,219,5093,245,1210,190
SI36,Old Town-Dongan Hills-South Beach,8752,234,6645,299,2107,258
SI37,Stapleton-Rosebank,9115,292,6844,361,2271,281
SI45,New Dorp-Midland Beach,7881,240,5832,307,2049,248
SI48,Arden Heights,8805,191,7289,297,1516,250
SI54,Great Kills,15289,221,12153,347,3136,325
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
