area_id,area_name,c27006001,c27006001_moe,c27006002,c27006002_moe,c27006003,c27006003_moe,c27006004,c27006004_moe,c27006005,c27006005_moe,c27006006,c27006006_moe,c27006007,c27006007_moe,c27006008,c27006008_moe,c27006009,c27006009_moe,c27006010,c27006010_moe,c27006011,c27006011_moe,c27006012,c27006012_moe,c27006013,c27006013_moe,c27006014,c27006014_moe,c27006015,c27006015_moe,c27006016,c27006016_moe,c27006017,c27006017_moe,c27006018,c27006018_moe,c27006019,c27006019_moe,c27006020,c27006020_moe,c27006021,c27006021_moe
MN50,Stuyvesant Town-Cooper Village,21864,1099,9646,931,928,225,0,22,928,225,7553,863,85,61,7468,873,1165,258,1144,256,21,36,12218,1005,961,258,0,22,961,258,8642,938,336,116,8306,918,2615,303,2550,303,65,42
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,8,33,0,32,8,33,1076,440,53,72,1023,451,59,61,59,61,0,32,210,148,3,30,0,32,3,30,183,148,6,33,177,145,24,39,24,39,0,32
QN01,South Jamaica,36851,1578,16872,985,5037,583,45,58,4992,582,10425,719,379,124,10046,702,1410,203,1231,186,179,96,19979,969,4931,559,41,56,4890,561,12256,648,259,98,11997,655,2792,284,2711,284,81,57
QN02,Springfield Gardens North,26785,1605,11184,953,2840,489,48,69,2792,485,6902,754,73,54,6829,755,1442,292,1259,260,183,144,15601,1089,3427,542,42,46,3385,536,9575,723,346,166,9229,705,2599,337,2324,316,275,143
QN03,Springfield Gardens South-Brookville,19835,1136,9162,727,2751,406,17,34,2734,404,5678,549,74,54,5604,548,733,145,704,144,29,37,10673,644,2294,327,8,31,2286,328,7283,492,187,90,7096,478,1096,145,1034,145,62,52
QN05,Rosedale,28201,1384,12209,799,3693,479,0,35,3693,479,7622,509,125,89,7497,517,894,184,792,171,102,80,15992,912,4003,483,28,52,3975,481,10427,617,198,95,10229,626,1562,230,1414,221,148,81
QN06,Jamaica Estates-Holliswood,24637,958,11036,598,2303,323,6,36,2297,323,7232,445,157,110,7075,450,1501,200,1365,189,136,74,13601,694,2135,302,0,36,2135,302,8857,527,246,133,8611,530,2609,344,2454,334,155,87
QN07,Hollis,21127,1009,9507,663,1889,331,10,37,1879,331,6789,514,126,68,6663,511,829,152,731,138,98,71,11620,656,2437,287,15,39,2422,289,7735,531,232,84,7503,531,1448,206,1217,183,231,113
QN08,St. Albans,50573,1582,22947,986,6147,527,4,58,6143,527,14655,759,507,140,14148,761,2145,263,1960,251,185,91,27626,1046,5405,526,0,59,5405,526,17945,780,339,109,17606,778,4276,341,3867,308,409,142
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,14082,794,3306,475,0,36,3306,475,8546,533,570,180,7976,492,2230,246,2157,239,73,51,14803,722,3076,395,0,36,3076,395,9027,500,306,121,8721,483,2700,281,2598,275,102,71
QN12,Hammels-Arverne-Edgemere,34216,1585,15847,1029,5693,747,11,40,5682,747,8984,674,325,118,8659,664,1170,198,1089,189,81,74,18369,956,4771,599,63,59,4708,597,11683,637,566,180,11117,628,1915,251,1850,246,65,51
QN15,Far Rockaway-Bayswater,48539,2135,22302,1274,7222,796,50,67,7172,796,12937,906,481,160,12456,901,2143,294,2064,288,79,72,26237,1316,7203,849,59,64,7144,850,15320,870,471,160,14849,856,3714,371,3593,360,121,90
QN17,Forest Hills,84146,1917,38155,1148,6520,586,27,69,6493,587,25634,915,515,183,25119,926,6001,427,5582,417,419,148,45991,1313,7734,740,34,70,7700,739,29431,959,519,146,28912,957,8826,508,8402,498,424,141
QN18,Rego Park,27500,916,13096,678,2602,414,0,34,2602,414,8643,536,58,47,8585,537,1851,226,1740,224,111,80,14404,612,1902,310,12,37,1890,310,9870,511,178,82,9692,508,2632,279,2556,274,76,64
QN19,Glendale,31706,1287,15182,758,3928,433,13,44,3915,433,9675,518,454,146,9221,510,1579,203,1455,198,124,63,16524,817,2951,369,0,43,2951,369,10884,618,277,101,10607,602,2689,283,2634,283,55,56
QN20,Ridgewood,70082,1903,34495,1238,8304,678,60,80,8244,675,23661,987,625,181,23036,984,2530,293,2286,277,244,102,35587,1156,8338,659,46,100,8292,652,23563,844,426,126,23137,840,3686,361,3529,353,157,93
QN21,Middle Village,38675,1256,18541,768,3870,461,0,51,3870,461,11915,593,264,90,11651,593,2756,270,2598,263,158,80,20134,851,3362,406,6,50,3356,405,12619,622,325,115,12294,626,4153,342,3986,337,167,82
QN22,Flushing,68354,2117,32811,1436,5821,571,473,258,5348,524,23006,1227,910,291,22096,1225,3984,406,3686,390,298,132,35543,1324,5093,609,341,187,4752,579,24273,1030,1003,323,23270,1027,6177,450,5748,442,429,157
QN23,College Point,23508,1264,11962,812,2941,390,40,59,2901,381,7792,612,223,99,7569,606,1229,194,1111,181,118,77,11546,730,2155,331,10,33,2145,331,7713,548,239,102,7474,548,1678,232,1582,221,96,68
QN25,Corona,53644,2243,27291,1523,6758,800,5,48,6753,802,18279,1215,527,182,17752,1212,2254,337,2141,332,113,79,26353,1262,6528,708,0,44,6528,708,17060,884,411,173,16649,869,2765,363,2644,355,121,74
QN26,North Corona,50295,2384,28493,1605,6360,632,78,75,6282,634,21071,1364,244,112,20827,1365,1062,196,950,186,112,79,21802,1221,5816,652,91,85,5725,643,14439,829,264,108,14175,816,1547,246,1368,225,179,103
QN27,East Elmhurst,22980,1270,11974,835,2706,383,11,36,2695,383,8475,700,228,110,8247,678,793,155,752,150,41,46,11006,722,2649,378,7,36,2642,377,7060,510,175,106,6885,499,1297,192,1282,192,15,32
QN28,Jackson Heights,104869,2745,53450,1864,10213,828,117,125,10096,827,38701,1577,610,193,38091,1565,4536,429,4064,403,472,166,51419,1629,10144,830,60,80,10084,830,34174,1189,1049,238,33125,1190,7101,498,6723,491,378,150
QN29,Elmhurst,84806,2476,43501,1598,8409,717,54,82,8355,716,31537,1390,605,178,30932,1398,3555,352,3308,337,247,128,41305,1539,8236,745,60,81,8176,744,27631,1152,594,169,27037,1158,5438,455,4947,438,491,169
QN30,Maspeth,27486,1129,13498,658,2760,352,61,86,2699,343,9204,493,275,102,8929,494,1534,187,1445,181,89,76,13988,678,2741,335,103,102,2638,322,9419,505,325,115,9094,500,1828,210,1719,203,109,68
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,29347,1250,4415,518,7,57,4408,518,22417,1047,318,130,22099,1045,2515,293,2344,282,171,98,30686,1204,4878,570,9,56,4869,570,22181,944,370,130,21811,929,3627,359,3232,319,395,167
QN33,Cambria Heights,20179,878,9241,582,1780,247,15,48,1765,246,6143,474,125,84,6018,468,1318,178,1188,170,130,83,10938,565,1759,243,0,43,1759,243,6902,459,185,89,6717,459,2277,220,2157,223,120,64
QN34,Queens Village,57320,1658,27779,1055,6278,551,6,56,6272,550,18586,809,280,105,18306,805,2915,287,2539,271,376,119,29541,976,5915,502,73,72,5842,501,19881,757,413,129,19468,755,3745,323,3355,314,390,132
QN35,Briarwood-Jamaica Hills,37594,1457,18914,1019,3673,489,48,89,3625,486,13172,769,225,101,12947,768,2069,242,1870,228,199,106,18680,881,3335,446,9,47,3326,445,13039,678,276,108,12763,671,2306,270,2046,245,260,120
QN37,Kew Gardens Hills,36540,1643,17571,944,4535,497,0,40,4535,497,10970,686,123,66,10847,681,2066,271,1935,264,131,76,18969,1058,4291,686,0,40,4291,686,11774,692,368,147,11406,691,2904,327,2664,303,240,129
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,15866,823,3342,392,0,37,3342,392,10475,666,317,139,10158,662,2049,273,1854,248,195,118,17664,903,3785,488,0,37,3785,488,11347,658,436,183,10911,676,2532,320,2441,315,91,66
QN41,Fresh Meadows-Utopia,18177,889,8605,571,2078,369,64,97,2014,368,5480,422,150,110,5330,458,1047,191,976,187,71,53,9572,613,2006,409,193,285,1813,325,6028,415,269,158,5759,437,1538,241,1471,230,67,65
QN42,Oakland Gardens,28097,952,13683,642,3301,411,20,44,3281,413,8455,440,180,84,8275,439,1927,242,1826,234,101,67,14414,665,2497,398,39,70,2458,391,9396,496,154,84,9242,498,2521,233,2333,225,188,101
QN43,Bellerose,25597,1160,12701,752,3056,476,41,48,3015,475,8298,536,236,104,8062,528,1347,222,1239,213,108,69,12896,724,2807,364,0,34,2807,364,8327,494,240,105,8087,489,1762,239,1609,231,153,104
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,10069,598,1880,307,13,34,1867,306,6307,441,255,103,6052,425,1882,224,1823,226,59,39,11939,678,1743,302,40,59,1703,279,6960,518,213,98,6747,498,3236,279,3198,278,38,35
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,12640,686,2938,397,76,85,2862,389,7721,578,97,59,7624,578,1981,231,1868,226,113,69,12855,690,2060,325,27,41,2033,327,8123,534,181,119,7942,528,2672,248,2551,243,121,81
QN46,Bayside-Bayside Hills,44977,1248,21634,823,4435,439,41,61,4394,438,14234,638,381,130,13853,619,2965,252,2815,245,150,64,23343,752,4288,411,80,77,4208,411,15353,588,442,141,14911,590,3702,287,3481,283,221,86
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,10628,704,1784,406,122,163,1662,393,6621,444,167,118,6454,432,2223,275,2202,274,21,37,12271,767,1739,349,0,34,1739,349,7149,773,86,57,7063,776,3383,296,3310,293,73,63
QN48,Auburndale,20684,862,10047,534,2138,318,147,95,1991,324,6505,393,209,90,6296,389,1404,174,1353,170,51,55,10637,552,1833,262,92,73,1741,260,6889,433,192,92,6697,432,1915,194,1827,186,88,55
QN49,Whitestone,32151,1235,15401,741,3452,441,77,76,3375,426,9520,538,205,86,9315,538,2429,267,2366,264,63,53,16750,812,3461,475,81,79,3380,470,10101,563,190,93,9911,559,3188,299,3088,292,100,57
QN50,Elmhurst-Maspeth,25088,1128,12415,692,2049,308,45,62,2004,302,9136,604,132,82,9004,603,1230,180,1121,174,109,74,12673,688,2271,338,33,61,2238,333,8728,535,208,100,8520,528,1674,201,1576,201,98,62
QN51,Murray Hill,50803,1642,24562,1024,4512,498,30,67,4482,495,16852,830,454,182,16398,834,3198,295,2962,273,236,107,26241,1030,4191,459,38,73,4153,456,17602,826,370,144,17232,832,4448,347,4241,340,207,107
QN52,East Flushing,27921,1093,13312,662,2300,268,37,55,2263,266,9318,590,380,130,8938,587,1694,197,1623,197,71,60,14609,729,2450,356,89,110,2361,345,9564,566,306,111,9258,565,2595,255,2453,255,142,69
QN53,Woodhaven,59487,1862,29202,1162,8171,664,46,54,8125,663,18844,846,348,118,18496,842,2187,238,2073,228,114,74,30285,1085,7196,583,47,70,7149,583,20247,766,220,87,20027,768,2842,283,2618,274,224,88
QN54,Richmond Hill,64906,1956,32168,1133,7760,568,32,61,7728,567,21990,934,263,100,21727,932,2418,257,2225,247,193,87,32738,1214,8280,656,4,59,8276,656,21753,835,358,113,21395,848,2705,293,2547,287,158,83
QN55,South Ozone Park,80014,2358,38876,1417,9024,691,4,61,9020,691,26443,1089,369,109,26074,1085,3409,319,3139,298,270,115,41138,1415,8798,726,11,61,8787,727,27862,1060,473,142,27389,1054,4478,381,4202,367,276,118
QN56,Ozone Park,22136,1329,10746,732,2511,397,0,36,2511,397,7158,579,165,77,6993,587,1077,191,1055,193,22,39,11390,911,2893,562,7,36,2886,561,7258,528,162,89,7096,525,1239,204,1152,194,87,76
QN57,Lindenwood-Howard Beach,28739,1205,12992,791,2496,435,0,34,2496,435,7838,583,499,185,7339,593,2658,311,2572,312,86,96,15747,837,2782,508,0,34,2782,508,9192,643,456,183,8736,651,3773,390,3545,370,228,140
QN60,Kew Gardens,22830,1085,11209,670,1958,293,0,34,1958,293,8048,590,112,66,7936,580,1203,205,1039,179,164,111,11621,721,1729,363,5,33,1724,363,7933,536,90,58,7843,534,1959,290,1786,257,173,104
QN61,Jamaica,50592,1733,24986,1114,6565,631,138,90,6427,634,16378,782,324,118,16054,777,2043,272,1766,254,277,121,25606,1092,5571,504,96,84,5475,500,17005,819,392,138,16613,808,3030,297,2666,292,364,143
QN62,Queensboro Hill,20932,1054,10234,648,2048,309,102,77,1946,304,7066,508,133,72,6933,506,1120,177,970,164,150,80,10698,669,2521,419,231,156,2290,406,6810,448,92,51,6718,449,1367,192,1291,183,76,57
QN63,Woodside,44773,1792,22502,1228,4452,544,0,50,4452,544,16203,987,265,117,15938,988,1847,257,1769,254,78,64,22271,1130,3976,571,0,50,3976,571,15103,874,329,136,14774,873,3192,353,2887,330,305,147
QN66,Laurelton,25127,1087,10967,622,2899,378,0,40,2899,378,6526,439,126,62,6400,436,1542,205,1423,194,119,85,14160,725,2639,344,18,44,2621,341,9269,520,185,93,9084,518,2252,235,2016,225,236,98
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,8550,639,2187,388,78,70,2109,384,5744,552,252,110,5492,555,619,150,614,150,5,37,9971,586,2285,400,69,77,2216,394,6688,412,308,120,6380,423,998,189,974,181,24,49
QN70,Astoria,75138,1999,36992,1322,5255,533,65,66,5190,534,27791,1122,417,144,27374,1111,3946,353,3736,341,210,93,38146,1251,4851,590,52,61,4799,590,27476,982,596,168,26880,986,5819,408,5559,404,260,111
QN71,Old Astoria,26343,1250,13424,846,2179,332,0,34,2179,332,10144,697,243,90,9901,689,1101,217,1041,211,60,55,12919,741,2203,401,7,34,2196,399,9215,516,295,114,8920,521,1501,226,1467,226,34,43
QN72,Steinway,48996,1508,24113,1015,4044,501,33,73,4011,495,17227,801,309,100,16918,801,2842,312,2695,303,147,95,24883,960,3274,401,0,51,3274,401,18020,793,427,157,17593,797,3589,335,3444,324,145,82
QN76,Baisley Park,34272,1326,16008,809,4576,451,0,48,4576,451,10103,618,208,86,9895,616,1329,176,1090,163,239,88,18264,890,4150,471,19,51,4131,470,11780,586,334,111,11446,589,2334,255,2083,238,251,110
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,191,86,51,68,0,48,51,68,114,70,0,48,114,70,26,46,26,46,0,48,203,78,19,49,0,48,19,49,131,72,0,48,131,72,53,51,53,51,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,14557,684,3447,345,0,34,3447,345,9346,513,346,104,9000,514,1764,192,1690,191,74,60,14138,615,2790,339,0,34,2790,339,9350,440,219,111,9131,443,1998,238,1986,238,12,36
SI05,New Springville-Bloomfield-Travis,38651,1530,18571,888,4222,470,56,68,4166,465,11909,686,314,118,11595,684,2440,243,2340,241,100,61,20080,970,4339,527,50,72,4289,520,12744,680,336,113,12408,686,2997,289,2896,283,101,72
SI07,Westerleigh,24198,887,11971,643,2906,347,35,47,2871,343,7528,440,111,54,7417,441,1537,201,1421,184,116,88,12227,527,2273,272,0,36,2273,272,7757,420,257,109,7500,426,2197,213,2140,211,57,45
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,10465,882,2926,423,0,28,2926,423,6927,693,169,85,6758,690,612,132,543,117,69,74,13381,961,3133,541,0,28,3133,541,8958,669,239,139,8719,671,1290,248,1172,241,118,104
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,11588,694,3105,405,16,37,3089,407,7424,537,233,97,7191,537,1059,164,1039,160,20,41,11553,695,3121,409,0,32,3121,409,7002,437,185,95,6817,430,1430,222,1381,219,49,52
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,14117,836,4194,479,35,47,4159,477,8885,585,346,112,8539,580,1038,153,953,149,85,59,16264,819,4285,517,13,39,4272,516,10676,515,520,153,10156,513,1303,194,1239,199,64,58
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,6525,428,1502,263,0,27,1502,263,4215,308,128,72,4087,310,808,116,801,116,7,27,7893,437,1700,254,0,27,1700,254,5042,316,183,71,4859,305,1151,166,1134,167,17,27
SI22,West New Brighton-New Brighton-St. George,30762,1516,14853,983,4487,659,79,71,4408,659,9194,654,387,160,8807,650,1172,194,1077,190,95,72,15909,859,4010,467,53,70,3957,464,10033,613,326,100,9707,614,1866,232,1784,223,82,82
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,14996,778,3202,446,122,181,3080,377,9668,572,356,144,9312,561,2126,264,1896,242,230,120,16456,779,3249,439,70,77,3179,422,10435,495,333,140,10102,499,2772,305,2609,297,163,97
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,2288,334,0,32,2288,334,6484,452,262,108,6222,471,1656,225,1630,225,26,39,11610,586,2289,322,0,32,2289,322,6690,444,172,97,6518,448,2631,288,2562,281,69,71
SI28,Port Richmond,19211,1203,9345,732,2593,486,65,86,2528,483,5919,470,255,107,5664,469,833,158,807,153,26,40,9866,721,2652,437,26,50,2626,428,6070,451,229,104,5841,449,1144,185,1080,179,64,71
SI32,Rossville-Woodrow,19866,865,9699,558,2446,365,0,29,2446,365,6189,389,151,76,6038,393,1064,173,1039,174,25,35,10167,612,2224,397,0,29,2224,397,6740,409,150,73,6590,413,1203,200,1174,198,29,40
SI35,New Brighton-Silver Lake,17902,916,9165,598,2479,368,40,55,2439,367,6018,469,242,125,5776,463,668,114,626,107,42,45,8737,544,2039,297,35,57,2004,293,5469,353,108,65,5361,359,1229,144,1182,148,47,47
SI36,Old Town-Dongan Hills-South Beach,24360,1072,11876,760,2522,364,20,42,2502,362,7698,569,331,112,7367,565,1656,236,1593,229,63,69,12484,616,2337,330,15,36,2322,327,7953,457,383,125,7570,458,2194,273,2173,273,21,33
SI37,Stapleton-Rosebank,24985,1187,12401,782,2685,396,0,38,2685,396,8695,607,438,176,8257,617,1021,143,960,137,61,56,12584,691,2995,365,0,38,2995,365,8011,466,258,132,7753,472,1578,217,1501,213,77,53
SI45,New Dorp-Midland Beach,21187,993,10282,601,2714,364,0,29,2714,364,6344,424,285,134,6059,426,1224,188,1189,186,35,42,10905,624,2138,331,11,33,2127,332,7132,465,244,111,6888,463,1635,198,1571,200,64,45
SI48,Arden Heights,24786,901,12111,609,2555,371,0,29,2555,371,8095,444,253,103,7842,446,1461,224,1365,214,96,74,12675,630,2859,361,42,45,2817,353,8696,434,175,90,8521,430,1120,181,1046,175,74,71
SI54,Great Kills,43399,1166,21231,889,5382,551,27,48,5355,555,13426,555,532,165,12894,551,2423,252,2357,249,66,80,22168,792,4284,497,29,56,4255,498,14350,569,418,136,13932,580,3534,299,3501,296,33,50
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
