area_id,area_name,b10059001,b10059001_moe,b10059002,b10059002_moe,b10059003,b10059003_moe,b10059004,b10059004_moe,b10059005,b10059005_moe,b10059006,b10059006_moe,b10059007,b10059007_moe,b10059008,b10059008_moe,b10059009,b10059009_moe,b10059010,b10059010_moe,b10059011,b10059011_moe
BX03,Eastchester-Edenwald-Baychester,1526,375,309,158,195,149,147,130,48,81,114,82,1217,339,412,227,195,150,217,170,805,240
BX05,Bedford Park-Fordham North,1754,365,487,180,233,121,126,89,107,85,254,138,1267,334,367,175,352,174,15,52,900,282
BX06,Belmont,530,179,159,96,51,49,51,49,0,34,108,86,371,154,46,61,46,61,0,34,325,146
BX07,Bronxdale,922,272,238,117,154,97,154,97,0,38,84,72,684,249,268,115,118,86,150,88,416,202
BX08,West Farms-Bronx River,854,231,237,147,87,118,35,67,52,105,150,96,617,206,137,104,85,69,52,62,480,173
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1675,339,273,127,83,73,74,72,9,49,190,111,1402,317,508,214,367,179,141,98,894,240
BX10,Pelham Bay-Country Club-City Island,450,177,86,85,66,80,26,53,40,70,20,43,364,160,78,67,48,57,30,46,286,137
BX13,Co-op City,1324,414,129,128,47,62,35,61,12,34,82,116,1195,392,440,254,320,237,120,86,755,262
BX14,East Concourse-Concourse Village,2312,419,734,280,391,189,317,174,74,100,343,181,1578,349,409,169,206,126,203,105,1169,309
BX17,East Tremont,1451,301,651,195,468,160,382,156,86,67,183,113,800,223,192,103,125,80,67,63,608,208
BX22,North Riverdale-Fieldston-Riverdale,212,110,0,38,0,38,0,38,0,38,0,38,212,110,35,48,27,46,8,38,177,104
BX26,Highbridge,1088,260,497,180,286,128,192,107,94,76,211,129,591,190,216,114,160,101,56,66,375,140
BX27,Hunts Point,774,188,481,167,308,141,220,127,88,69,173,86,293,113,61,50,61,50,0,38,232,99
BX28,Van Cortlandt Village,1629,356,496,190,199,117,146,104,53,61,297,154,1133,314,306,132,251,121,55,60,827,275
BX29,Spuyten Duyvil-Kingsbridge,284,148,113,120,61,110,61,110,0,38,52,62,171,93,28,49,17,49,11,38,143,90
BX30,Kingsbridge Heights,969,251,267,126,98,88,32,49,66,82,169,108,702,231,262,135,213,113,49,68,440,182
BX31,Allerton-Pelham Gardens,1324,296,200,104,36,55,20,50,16,48,164,87,1124,275,173,90,124,80,49,53,951,264
BX33,Longwood,874,216,262,116,112,70,51,47,61,63,150,93,612,182,185,92,159,88,26,40,427,154
BX34,Melrose South-Mott Haven North,1570,315,573,184,361,156,273,132,88,69,212,102,997,297,267,159,177,108,90,84,730,257
BX35,Morrisania-Melrose,1632,314,586,190,309,146,178,108,131,100,277,130,1046,247,297,118,176,99,121,69,749,224
BX36,University Heights-Morris Heights,2154,395,785,221,361,152,283,146,78,64,424,151,1369,350,384,165,227,148,157,89,985,302
BX37,Van Nest-Morris Park-Westchester Square,630,199,208,97,32,47,24,45,8,42,176,94,422,176,34,49,22,47,12,44,388,167
BX39,Mott Haven-Port Morris,1390,273,577,179,292,133,210,108,82,86,285,123,813,210,309,129,233,109,76,65,504,167
BX40,Fordham South,1117,285,360,148,183,108,154,104,29,43,177,108,757,254,145,115,69,81,76,87,612,221
BX41,Mount Hope,1797,321,684,200,410,145,278,126,132,83,274,133,1113,261,310,144,217,118,93,71,803,213
BX43,Norwood,1569,371,334,190,208,124,156,100,52,72,126,120,1235,341,406,189,335,173,71,58,829,294
BX44,Williamsbridge-Olinville,2145,327,349,138,123,83,81,73,42,65,226,123,1796,299,692,191,367,143,325,127,1104,231
BX46,Parkchester,781,233,134,119,37,54,37,54,0,36,97,112,647,209,79,64,53,55,26,44,568,202
BX49,Pelham Parkway,1043,265,125,112,29,58,0,38,29,58,96,98,918,259,216,143,136,121,80,79,702,223
BX52,Schuylerville-Throgs Neck-Edgewater Park,807,253,212,107,88,73,57,67,31,58,124,92,595,234,122,86,58,71,64,70,473,214
BX55,Soundview-Bruckner,1246,273,361,146,168,86,90,61,78,64,193,125,885,251,452,188,206,113,246,146,433,156
BX59,Westchester-Unionport,920,267,186,139,0,36,0,36,0,36,186,139,734,247,231,150,65,80,166,131,503,199
BX62,Woodlawn-Wakefield,2019,412,258,139,146,97,116,96,30,49,112,85,1761,399,599,193,306,125,293,146,1162,344
BX63,West Concourse,1280,337,404,189,247,142,223,140,24,45,157,126,876,263,269,148,210,129,59,64,607,233
BX75,Crotona Park East,552,175,236,106,148,89,138,87,10,32,88,63,316,150,153,102,86,73,67,74,163,106
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,45,62,0,32,0,32,0,32,0,32,0,32,45,62,5,30,0,32,5,30,40,61
MN01,Marble Hill-Inwood,1641,373,446,202,112,76,71,68,41,46,334,191,1195,328,303,158,234,150,69,68,892,296
MN03,Central Harlem North-Polo Grounds,2088,417,747,239,365,169,237,144,128,103,382,169,1341,348,702,262,514,246,188,108,639,213
MN04,Hamilton Heights,1534,397,564,237,325,158,158,135,167,100,239,178,970,321,599,279,316,194,283,149,371,154
MN06,Manhattanville,561,184,263,132,142,100,34,53,108,92,121,85,298,137,138,90,73,60,65,61,160,103
MN09,Morningside Heights,431,189,140,101,62,72,15,49,47,68,78,84,291,166,115,131,79,128,36,54,176,111
MN11,Central Harlem South,1064,258,244,128,78,71,45,55,33,53,166,118,820,230,357,137,218,100,139,95,463,186
MN12,Upper West Side,1416,416,340,196,167,145,122,127,45,85,173,148,1076,382,175,144,63,103,112,122,901,354
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,434,226,125,120,2,53,2,53,0,54,123,120,309,202,160,162,123,127,37,78,149,134
MN14,Lincoln Square,398,258,77,100,52,78,13,52,39,64,25,80,321,234,135,179,0,48,135,179,186,148
MN15,Clinton,176,180,3,42,0,43,0,43,0,43,3,42,173,180,94,94,5,43,89,94,79,102
MN17,Midtown-Midtown South,35,48,0,51,0,51,0,51,0,51,0,51,35,48,0,51,0,51,0,51,35,48
MN19,Turtle Bay-East Midtown,26,60,1,47,0,48,0,48,0,48,1,47,25,61,25,61,0,48,25,61,0,48
MN20,Murray Hill-Kips Bay,364,176,0,42,0,42,0,42,0,42,0,42,364,176,170,123,39,55,131,115,194,129
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,228,141,73,77,24,46,24,46,0,40,49,72,155,121,59,81,14,42,45,79,96,98
MN23,West Village,356,321,0,56,0,56,0,56,0,56,0,56,356,321,33,65,0,56,33,65,323,318
MN24,SoHo-TriBeCa-Civic Center-Little Italy,507,257,164,110,14,45,0,42,14,45,150,107,343,241,23,42,0,42,23,42,320,239
MN25,Battery Park City-Lower Manhattan,62,93,0,42,0,42,0,42,0,42,0,42,62,93,0,42,0,42,0,42,62,93
MN27,Chinatown,1160,302,483,230,108,96,0,44,108,96,375,218,677,212,139,97,48,54,91,84,538,191
MN28,Lower East Side,2622,494,912,276,322,157,175,102,147,128,590,235,1710,430,247,127,104,80,143,113,1463,402
MN31,Lenox Hill-Roosevelt Island,182,116,0,53,0,53,0,53,0,53,0,53,182,116,58,85,33,72,25,65,124,100
MN32,Yorkville,293,179,0,50,0,50,0,50,0,50,0,50,293,179,94,133,40,80,54,77,199,127
MN33,East Harlem South,1585,364,550,256,180,105,133,97,47,63,370,239,1035,266,526,184,293,157,233,125,509,196
MN34,East Harlem North,2092,434,577,207,311,127,184,99,127,94,266,171,1515,383,630,247,398,181,232,156,885,267
MN35,Washington Heights North,2304,446,527,210,149,99,80,77,69,73,378,178,1777,416,488,190,277,143,211,108,1289,371
MN36,Washington Heights South,3314,601,972,276,559,218,322,178,237,126,413,195,2342,535,622,218,513,206,109,87,1720,492
MN40,Upper East Side-Carnegie Hill,203,135,79,90,55,81,55,81,0,52,24,58,124,112,2,50,2,50,0,52,122,113
MN50,Stuyvesant Town-Cooper Village,144,123,0,22,0,22,0,22,0,22,0,22,144,123,41,51,0,22,41,51,103,94
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1689,292,149,95,92,86,57,79,35,55,57,62,1540,282,539,172,353,126,186,90,1001,223
QN02,Springfield Gardens North,1345,309,159,103,36,35,28,36,8,29,123,100,1186,294,480,182,326,161,154,86,706,217
QN03,Springfield Gardens South-Brookville,837,240,93,81,56,72,56,72,0,29,37,48,744,229,54,44,31,36,23,32,690,223
QN05,Rosedale,1711,375,102,77,22,43,6,35,16,43,80,66,1609,372,526,178,423,165,103,70,1083,336
QN06,Jamaica Estates-Holliswood,613,204,84,61,0,36,0,36,0,36,84,61,529,188,72,68,39,48,33,44,457,177
QN07,Hollis,1046,221,76,75,66,75,55,75,11,34,10,38,970,211,95,63,53,57,42,41,875,202
QN08,St. Albans,2396,341,136,93,73,81,30,65,43,75,63,68,2260,332,568,154,319,117,249,107,1692,281
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,325,135,47,62,31,60,31,60,0,36,16,38,278,126,31,53,31,53,0,36,247,119
QN12,Hammels-Arverne-Edgemere,1163,285,333,132,236,119,185,115,51,52,97,64,830,258,286,160,185,127,101,75,544,198
QN15,Far Rockaway-Bayswater,1328,351,151,100,40,60,22,56,18,51,111,92,1177,341,405,199,173,133,232,147,772,252
QN17,Forest Hills,1043,303,106,99,57,91,26,75,31,82,49,74,937,291,223,187,115,150,108,128,714,231
QN18,Rego Park,495,165,88,73,59,64,59,64,0,34,29,49,407,159,143,118,102,106,41,62,264,112
QN19,Glendale,1250,289,55,64,16,52,8,45,8,45,39,57,1195,282,171,115,83,75,88,73,1024,266
QN20,Ridgewood,1703,341,350,160,93,78,66,72,27,64,257,149,1353,306,359,167,226,114,133,118,994,248
QN21,Middle Village,675,202,4,58,0,51,0,51,0,51,4,58,671,201,42,58,0,51,42,58,629,196
QN22,Flushing,2227,453,437,207,127,95,7,53,120,95,310,191,1790,413,548,206,257,157,291,144,1242,331
QN23,College Point,1008,268,21,38,8,32,8,32,0,34,13,36,987,267,178,103,100,68,78,74,809,242
QN25,Corona,1910,409,170,118,56,77,22,50,34,73,114,98,1740,396,463,229,250,175,213,155,1277,308
QN26,North Corona,1665,342,187,115,39,60,39,60,0,45,148,107,1478,326,388,148,212,116,176,96,1090,281
QN27,East Elmhurst,954,238,162,97,101,72,62,59,39,48,61,55,792,224,45,47,33,45,12,36,747,221
QN28,Jackson Heights,2880,481,578,212,50,79,7,66,43,80,528,204,2302,437,504,209,299,181,205,106,1798,381
QN29,Elmhurst,2565,438,294,141,108,94,81,90,27,62,186,121,2271,412,418,184,240,151,178,112,1853,377
QN30,Maspeth,517,165,66,61,39,59,32,59,7,45,27,47,451,158,258,135,134,80,124,77,193,83
QN31,Hunters Point-Sunnyside-West Maspeth,1120,296,61,71,6,57,6,57,0,56,55,66,1059,292,221,130,80,73,141,121,838,262
QN33,Cambria Heights,827,190,28,51,0,43,0,43,0,43,28,51,799,191,202,79,59,49,143,72,597,175
QN34,Queens Village,2748,419,170,92,80,79,60,78,20,56,90,73,2578,412,551,174,366,139,185,101,2027,364
QN35,Briarwood-Jamaica Hills,1572,354,123,92,21,47,11,48,10,46,102,90,1449,351,299,171,206,153,93,69,1150,297
QN37,Kew Gardens Hills,987,280,142,111,22,53,0,40,22,53,120,106,845,265,256,150,128,95,128,113,589,225
QN38,Pomonok-Flushing Heights-Hillcrest,1136,374,128,124,104,122,0,37,104,122,24,40,1008,352,141,137,89,129,52,60,867,321
QN41,Fresh Meadows-Utopia,455,147,61,66,7,27,7,27,0,27,54,62,394,146,21,30,9,28,12,29,373,143
QN42,Oakland Gardens,520,205,28,52,0,34,0,34,0,34,28,52,492,201,30,51,11,36,19,42,462,202
QN43,Bellerose,831,225,45,52,23,40,15,40,8,34,22,47,786,224,126,82,107,78,19,37,660,212
QN44,Glen Oaks-Floral Park-New Hyde Park,527,172,32,58,0,32,0,32,0,32,32,58,495,165,69,84,48,82,21,35,426,145
QN45,Douglas Manor-Douglaston-Little Neck,575,197,83,97,16,41,8,35,8,34,67,95,492,178,100,96,0,34,100,96,392,151
QN46,Bayside-Bayside Hills,1008,218,37,53,0,51,0,51,0,51,37,53,971,216,190,111,21,59,169,107,781,188
QN47,Ft. Totten-Bay Terrace-Clearview,220,170,0,34,0,34,0,34,0,34,0,34,220,170,4,34,4,34,0,34,216,168
QN48,Auburndale,527,191,11,34,0,32,0,32,0,32,11,34,516,190,51,51,11,33,40,42,465,183
QN49,Whitestone,637,230,86,73,23,51,0,38,23,51,63,65,551,217,191,158,72,77,119,143,360,129
QN50,Elmhurst-Maspeth,776,244,107,82,39,49,8,33,31,49,68,71,669,240,93,70,45,56,48,51,576,228
QN51,Murray Hill,1552,348,128,103,71,85,63,85,8,50,57,76,1424,337,250,142,130,128,120,77,1174,290
QN52,East Flushing,1104,251,89,73,20,42,8,42,12,41,69,73,1015,243,83,53,11,40,72,55,932,234
QN53,Woodhaven,2624,371,277,110,90,75,53,66,37,64,187,96,2347,354,541,173,376,137,165,110,1806,314
QN54,Richmond Hill,2864,390,285,139,77,78,32,68,45,63,208,128,2579,369,730,196,452,162,278,102,1849,304
QN55,South Ozone Park,4130,500,494,193,151,95,38,66,113,90,343,177,3636,475,961,250,697,214,264,123,2675,393
QN56,Ozone Park,777,234,190,137,74,104,70,104,4,35,116,101,587,190,85,85,62,76,23,49,502,175
QN57,Lindenwood-Howard Beach,636,253,66,58,28,40,0,34,28,40,38,54,570,248,80,61,26,40,54,52,490,236
QN60,Kew Gardens,586,246,104,88,13,37,0,34,13,37,91,85,482,242,26,45,26,45,0,34,456,239
QN61,Jamaica,1907,353,313,156,66,74,46,71,20,53,247,147,1594,331,469,163,378,143,91,75,1125,255
QN62,Queensboro Hill,681,228,146,119,7,29,0,29,7,29,139,118,535,189,29,48,14,43,15,31,506,185
QN63,Woodside,885,300,53,62,0,50,0,50,0,50,53,62,832,296,235,162,24,54,211,158,597,250
QN66,Laurelton,1194,224,59,57,39,54,0,40,39,54,20,44,1135,221,428,146,208,104,220,93,707,162
QN68,Queensbridge-Ravenswood-Long Island City,365,155,91,95,15,38,15,38,0,38,76,90,274,129,81,82,64,67,17,46,193,114
QN70,Astoria,1170,255,160,112,70,80,61,79,9,60,90,98,1010,233,228,105,135,88,93,77,782,209
QN71,Old Astoria,431,153,82,64,27,50,0,34,27,50,55,51,349,141,93,97,93,97,0,34,256,107
QN72,Steinway,490,173,105,87,14,51,10,49,4,50,91,86,385,155,69,69,48,67,21,51,316,129
QN76,Baisley Park,1771,284,208,92,64,63,50,61,14,48,144,86,1563,278,651,164,405,127,246,97,912,199
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,15,56,15,56,0,48,0,48,0,48,15,56,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,524,193,38,64,0,34,0,34,0,34,38,64,486,186,160,131,53,80,107,109,326,133
SI05,New Springville-Bloomfield-Travis,1129,297,135,112,21,42,9,44,12,42,114,110,994,287,186,146,115,133,71,67,808,249
SI07,Westerleigh,346,121,61,62,21,38,11,38,10,36,40,52,285,108,8,36,8,36,0,36,277,106
SI08,Grymes Hill-Clifton-Fox Hills,865,293,380,215,61,77,11,31,50,76,319,200,485,252,40,51,35,51,5,24,445,248
SI11,Charleston-Richmond Valley-Tottenville,632,238,40,68,40,68,0,32,40,68,0,32,592,230,110,131,0,32,110,131,482,194
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,820,218,47,58,12,41,0,38,12,41,35,56,773,214,256,124,200,108,56,47,517,182
SI14,Grasmere-Arrochar-Ft. Wadsworth,365,133,38,50,38,50,28,41,10,29,0,27,327,129,50,52,0,27,50,52,277,122
SI22,West New Brighton-New Brighton-St. George,688,172,66,62,35,60,35,60,0,40,31,44,622,162,161,87,81,64,80,73,461,140
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,782,246,45,71,45,71,45,71,0,38,0,38,737,238,254,154,78,64,176,139,483,188
SI25,Oakwood-Oakwood Beach,479,150,37,52,21,45,0,32,21,45,16,37,442,143,114,71,39,46,75,60,328,130
SI28,Port Richmond,484,159,88,74,29,43,29,43,0,32,59,52,396,148,126,84,44,54,82,69,270,118
SI32,Rossville-Woodrow,170,113,24,46,0,29,0,29,0,29,24,46,146,106,24,44,11,29,13,31,122,99
SI35,New Brighton-Silver Lake,446,216,141,167,39,66,39,66,0,27,102,110,305,147,188,130,188,130,0,27,117,64
SI36,Old Town-Dongan Hills-South Beach,927,256,117,118,36,63,18,39,18,39,81,104,810,232,132,105,111,100,21,34,678,210
SI37,Stapleton-Rosebank,838,229,185,124,58,71,30,58,28,55,127,109,653,210,267,130,200,110,67,76,386,143
SI45,New Dorp-Midland Beach,472,200,0,29,0,29,0,29,0,29,0,29,472,200,52,50,39,46,13,33,420,192
SI48,Arden Heights,323,146,7,30,7,30,0,29,7,30,0,29,316,145,45,53,30,52,15,32,271,135
SI54,Great Kills,1033,268,52,59,24,47,12,43,12,42,28,47,981,269,214,126,77,82,137,91,767,245
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
