area_id,area_name,b25050001,b25050001_moe,b25050002,b25050002_moe,b25050003,b25050003_moe,b25050004,b25050004_moe,b25050005,b25050005_moe,b25050006,b25050006_moe,b25050007,b25050007_moe,b25050008,b25050008_moe,b25050009,b25050009_moe,b25050010,b25050010_moe,b25050011,b25050011_moe,b25050012,b25050012_moe,b25050013,b25050013_moe,b25050014,b25050014_moe,b25050015,b25050015_moe,b25050016,b25050016_moe,b25050017,b25050017_moe,b25050018,b25050018_moe,b25050019,b25050019_moe
BK30,Dyker Heights,14966,279,14878,282,13064,364,3191,296,1324,199,8549,420,1814,272,421,130,137,76,1256,241,88,70,44,58,0,51,0,51,44,58,44,61,27,56,0,51,17,56
BK31,Bay Ridge,34990,426,34905,426,32406,508,9443,496,3724,354,19239,606,2499,320,715,185,204,109,1580,275,85,85,85,85,54,84,11,66,20,67,0,66,0,66,0,66,0,66
BK32,Sunset Park West,17023,319,16822,324,13636,429,3222,316,531,125,9883,433,3186,349,359,124,167,93,2660,337,201,104,132,88,0,49,0,49,132,88,69,73,11,51,0,49,58,71
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,17545,392,16892,421,4464,378,968,212,11460,480,653,183,429,164,4,44,220,96,83,74,51,53,25,48,15,49,11,45,32,67,0,45,0,45,32,67
BK34,Sunset Park East,20544,327,20320,342,15154,468,3037,307,1054,199,11063,485,5166,398,721,163,329,125,4116,391,224,106,141,94,0,59,0,59,141,94,83,74,0,59,0,59,83,74
BK35,Stuyvesant Heights,24360,452,24033,460,22201,530,7431,457,994,211,13776,579,1832,280,804,183,123,93,905,212,327,136,309,134,34,64,0,51,275,127,18,56,3,51,0,51,15,55
BK37,Park Slope-Gowanus,31068,489,31002,492,30015,515,4613,392,1195,201,24207,591,987,226,286,108,71,107,630,182,66,77,66,77,12,59,0,58,54,75,0,58,0,58,0,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,14893,318,14132,341,6901,373,1232,210,5999,358,761,173,341,122,107,84,313,115,192,85,192,85,84,68,0,42,108,67,0,42,0,42,0,42,0,42
BK40,Windsor Terrace,9510,205,9490,207,9097,245,3179,300,637,164,5281,326,393,146,144,80,10,34,239,119,20,39,20,39,1,35,0,32,19,37,0,32,0,32,0,32,0,32
BK41,Kensington-Ocean Parkway,12037,287,11987,287,10068,368,3722,337,1219,227,5127,397,1919,281,682,162,350,143,887,196,50,70,50,70,0,40,0,40,50,70,0,40,0,40,0,40,0,40
BK42,Flatbush,37482,454,37108,481,31253,636,8401,522,3291,354,19561,706,5855,476,1893,301,550,165,3412,400,374,163,365,163,30,75,9,69,326,159,9,67,0,68,0,68,9,67
BK43,Midwood,18430,320,18233,327,16500,378,5408,393,2955,319,8137,427,1733,252,641,164,263,116,829,170,197,104,144,97,50,67,7,51,87,85,53,64,35,56,0,51,18,58
BK44,Madison,15022,240,14972,244,13922,302,4021,318,2522,273,7379,380,1050,201,279,90,214,94,557,164,50,72,34,69,0,46,0,46,34,69,16,51,0,46,0,46,16,51
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,16298,302,15537,337,8825,377,1902,258,4810,294,761,187,516,163,46,58,199,103,134,95,134,95,84,83,50,71,0,55,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,6607,235,6570,240,6110,254,2223,227,967,171,2920,246,460,134,99,47,124,70,237,113,37,51,37,51,13,37,0,36,24,50,0,36,0,36,0,36,0,36
BK50,Canarsie,27669,396,27550,403,24346,490,19530,562,1888,266,2928,324,3204,339,2594,303,220,109,390,135,119,100,115,100,64,85,0,70,51,88,4,69,0,70,0,70,4,69
BK58,Flatlands,23279,315,23158,320,21055,409,9013,441,5015,400,7027,394,2103,276,886,187,440,139,777,185,121,83,121,83,10,61,20,64,91,82,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,26016,421,25851,431,22632,547,6082,472,2793,355,13757,651,3219,404,823,217,389,136,2007,343,165,117,137,110,23,62,0,58,114,107,28,70,0,58,0,58,28,70
BK61,Crown Heights North,40818,573,40345,586,37462,665,11453,637,3320,388,22689,764,2883,366,994,219,184,101,1705,289,473,184,335,159,79,90,7,67,249,146,138,109,33,76,0,67,105,103
BK63,Crown Heights South,14662,272,14509,285,12610,389,3651,335,1391,243,7568,440,1899,292,560,173,128,81,1211,230,153,99,153,99,0,40,51,67,102,82,0,40,0,40,0,40,0,40
BK64,Prospect Heights,9394,270,9345,269,9130,277,1663,216,609,149,6858,340,215,95,65,56,25,38,125,74,49,49,49,49,0,32,0,32,49,49,0,32,0,32,0,32,0,32
BK68,Fort Greene,11560,313,11487,316,10961,341,4378,294,1122,191,5461,327,526,160,171,95,82,55,273,122,73,66,73,66,0,38,0,38,73,66,0,38,0,38,0,38,0,38
BK69,Clinton Hill,14937,368,14832,372,14147,392,3847,322,1435,221,8865,436,685,168,177,90,90,64,418,140,105,76,75,70,10,42,0,40,65,69,30,50,1,40,0,40,29,50
BK72,Williamsburg,8299,215,8063,251,5380,316,2818,266,223,96,2339,262,2683,278,1225,190,91,72,1367,219,236,134,95,78,50,64,0,36,45,57,141,110,45,65,78,100,18,44
BK73,North Side-South Side,19172,372,18905,390,16048,469,6305,433,789,172,8954,489,2857,350,888,167,106,79,1863,319,267,133,131,93,0,48,10,49,121,93,136,105,43,60,0,48,93,98
BK75,Bedford,24225,451,23897,460,21078,509,7597,462,1718,241,11763,533,2819,284,1779,218,197,93,843,188,328,142,248,122,46,64,44,84,158,100,80,88,22,56,0,56,58,87
BK76,Greenpoint,15124,380,14778,389,14140,405,3961,382,1105,224,9074,463,638,172,161,89,72,72,405,141,346,149,320,144,64,68,0,42,256,133,26,54,0,42,0,42,26,54
BK77,Bushwick North,18885,343,18717,350,15398,459,3188,316,1134,211,11076,498,3319,359,668,168,81,72,2570,315,168,95,128,85,0,54,0,54,128,85,40,66,0,54,0,54,40,66
BK78,Bushwick South,24164,448,23999,457,21055,529,9829,525,1431,252,9795,564,2944,374,1297,274,87,70,1560,270,165,110,154,110,122,98,0,56,32,74,11,58,0,56,0,56,11,58
BK79,Ocean Hill,11686,319,11598,324,10574,359,5532,360,414,132,4628,354,1024,208,595,163,8,38,421,132,88,78,61,64,43,59,0,38,18,45,27,58,0,38,0,38,27,58
BK81,Brownsville,20316,363,20223,368,18991,434,11973,527,1443,272,5575,457,1232,245,831,206,116,82,285,124,93,77,93,77,50,65,20,59,23,59,0,51,0,51,0,51,0,51
BK82,East New York,30771,490,30571,504,26339,603,16058,615,2823,370,7458,542,4232,438,2365,349,420,161,1447,253,200,134,174,132,58,85,23,73,93,100,26,66,16,66,0,65,10,65
BK83,Cypress Hills-City Line,13634,342,13457,355,10508,424,2321,286,1795,263,6392,418,2949,326,738,176,389,140,1822,281,177,110,160,108,43,78,27,58,90,84,17,53,0,49,0,49,17,53
BK85,East New York (Pennsylvania Ave),9841,248,9682,261,8585,325,4534,329,593,161,3458,325,1097,217,724,169,114,85,259,118,159,87,127,79,72,67,0,36,55,56,32,51,0,36,0,36,32,51
BK88,Borough Park,28325,452,28169,460,21866,541,7516,443,1965,251,12385,554,6303,446,1997,260,520,141,3786,374,156,99,108,87,21,74,8,69,79,81,48,81,21,71,0,68,27,78
BK90,East Williamsburg,14888,297,14730,319,13402,375,6389,396,888,196,6125,368,1328,232,739,166,9,40,580,164,158,110,158,110,67,79,0,40,91,86,0,40,0,40,0,40,0,40
BK91,East Flatbush-Farragut,18217,316,18117,325,16673,387,5152,396,2547,307,8974,462,1444,253,502,137,186,104,756,191,100,87,58,69,0,54,27,60,31,62,42,75,0,54,0,54,42,75
BK93,Starrett City,6378,158,6337,170,6039,262,5767,294,112,73,160,115,298,180,201,160,57,73,40,67,41,68,41,68,41,68,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,10222,280,10155,282,8783,335,1784,235,508,142,6491,376,1372,241,289,114,115,70,968,233,67,68,52,63,0,36,0,36,52,63,15,41,0,36,0,36,15,41
BK96,Rugby-Remsen Village,20055,391,19922,396,18300,451,7172,455,2707,316,8421,510,1622,268,638,167,128,83,856,198,133,87,120,85,35,64,0,54,85,77,13,56,0,54,0,54,13,56
BK99,park-cemetery-etc-Brooklyn,170,87,170,87,151,82,73,66,7,40,71,57,19,49,19,49,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,9847,204,9777,207,8531,275,5758,303,556,137,2217,272,1246,213,671,167,63,47,512,156,70,54,70,54,34,47,6,40,30,49,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,11599,292,11450,312,10482,364,7094,435,1060,232,2328,348,968,254,586,197,127,104,255,134,149,106,136,105,113,96,0,40,23,53,13,42,0,40,0,40,13,42
BX05,Bedford Park-Fordham North,18253,328,18022,345,15263,470,3411,373,1605,268,10247,553,2759,361,292,102,249,108,2218,342,231,115,218,113,39,63,43,67,136,96,13,51,0,50,0,50,13,51
BX06,Belmont,8319,249,8278,253,7144,305,2839,324,371,149,3934,352,1134,231,313,119,48,53,773,211,41,43,41,43,10,33,0,34,31,44,0,34,0,34,0,34,0,34
BX07,Bronxdale,13479,269,13403,275,12135,351,7015,430,1702,277,3418,341,1268,253,685,176,198,88,385,160,76,79,76,79,58,74,0,38,18,46,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,11448,307,11345,314,9901,376,4442,379,1037,228,4422,404,1444,269,525,169,194,100,725,188,103,72,93,70,45,56,0,40,48,58,10,41,10,41,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,18592,302,17304,393,13830,467,1113,236,2361,299,1288,264,972,244,114,99,202,92,65,66,65,66,29,55,0,50,36,61,0,50,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,11247,321,11194,329,11095,330,6157,450,1350,272,3588,384,99,75,41,56,12,36,46,51,53,67,53,67,0,34,0,34,53,67,0,34,0,34,0,34,0,34
BX13,Co-op City,18258,352,18114,371,17604,415,16620,454,482,178,502,181,510,194,472,187,38,65,0,33,144,112,125,109,125,109,0,33,0,33,19,43,19,43,0,33,0,33
BX14,East Concourse-Concourse Village,21343,360,21236,367,18069,523,8296,520,1770,291,8003,553,3167,417,1017,248,271,126,1879,333,107,81,91,78,31,60,0,51,60,70,16,55,0,51,16,55,0,51
BX17,East Tremont,14245,288,14101,303,12446,371,7766,439,921,211,3759,381,1655,259,940,209,72,63,643,165,144,89,126,83,74,72,20,53,32,51,18,53,18,53,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,10909,339,10858,343,10558,347,7522,372,765,188,2271,242,300,125,208,98,48,72,44,65,51,89,51,89,0,38,0,38,51,89,0,38,0,38,0,38,0,38
BX26,Highbridge,12711,253,12615,254,10693,366,5149,417,824,178,4720,402,1922,266,712,171,227,112,983,210,96,66,84,62,46,56,0,42,38,50,12,43,0,42,0,42,12,43
BX27,Hunts Point,8877,186,8736,193,7730,245,4595,303,656,145,2479,269,1006,185,666,145,84,66,256,99,141,80,102,66,20,45,0,38,82,62,39,59,0,38,0,38,39,59
BX28,Van Cortlandt Village,17347,329,17223,339,14866,452,6086,429,1572,246,7208,492,2357,343,770,207,137,83,1450,275,124,92,124,92,56,74,0,43,68,69,0,43,0,43,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,12741,319,12624,327,12116,352,7910,374,1159,197,3047,291,508,154,244,102,28,44,236,118,117,97,78,76,53,64,25,55,0,38,39,72,39,72,0,38,0,38
BX30,Kingsbridge Heights,10599,266,10502,270,9218,350,2804,320,1093,215,5321,388,1284,262,215,107,37,44,1032,253,97,71,82,69,36,55,34,55,12,40,15,42,15,42,0,38,0,38
BX31,Allerton-Pelham Gardens,9707,198,9676,203,9065,252,4901,336,2187,281,1977,253,611,160,407,139,126,65,78,61,31,54,31,54,31,54,0,42,0,42,0,42,0,42,0,42,0,42
BX33,Longwood,8318,227,8185,242,7217,301,4005,328,620,169,2592,312,968,199,693,158,27,42,248,116,133,98,113,95,4,32,10,36,99,94,20,44,0,36,0,36,20,44
BX34,Melrose South-Mott Haven North,12776,282,12639,294,10931,402,7365,430,867,205,2699,346,1708,301,1146,253,100,77,462,165,137,90,83,70,35,59,38,54,10,43,54,70,25,57,0,42,29,59
BX35,Morrisania-Melrose,12475,260,12291,271,10862,341,7017,387,779,175,3066,318,1429,243,860,208,99,75,470,138,184,97,139,85,72,69,0,40,67,62,45,59,20,48,0,40,25,52
BX36,University Heights-Morris Heights,17631,351,17492,358,14872,436,6734,436,1051,229,7087,477,2620,321,952,217,165,103,1503,279,139,95,134,94,104,92,0,51,30,54,5,53,5,53,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,9657,230,9605,235,8409,283,3040,286,900,166,4469,329,1196,213,437,132,82,67,677,172,52,63,52,63,11,44,0,42,41,61,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,17497,288,17330,302,15319,379,10616,446,1174,221,3529,350,2011,269,1354,230,130,77,527,145,167,100,150,97,110,89,0,50,40,62,17,54,17,54,0,50,0,50
BX40,Fordham South,8338,227,8232,232,6884,309,1544,249,814,207,4526,374,1348,243,326,126,81,68,941,225,106,82,65,69,16,43,0,32,49,63,41,53,0,32,0,32,41,53
BX41,Mount Hope,16528,281,16259,299,13108,408,3624,323,1684,259,7800,442,3151,334,782,168,400,119,1969,284,269,120,227,115,102,74,0,51,125,99,42,55,0,51,15,54,27,52
BX43,Norwood,14192,278,14192,278,11861,424,4186,413,1777,311,5898,473,2331,332,590,180,352,131,1389,286,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,20322,356,20185,367,18512,429,9379,473,2506,299,6627,447,1673,259,792,187,146,90,735,177,137,101,137,101,77,87,17,59,43,69,0,54,0,54,0,54,0,54
BX46,Parkchester,12590,286,12452,306,11158,395,4138,452,3249,412,3771,411,1294,232,446,161,464,162,384,134,138,91,138,91,65,74,38,52,35,48,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,11364,251,11358,251,10224,324,4525,336,1562,268,4137,372,1134,237,279,111,148,85,707,203,6,37,6,37,0,38,6,37,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,16527,365,16015,387,10221,487,1246,222,4548,384,512,160,337,139,71,76,104,77,128,122,128,122,97,111,0,52,31,72,0,52,0,52,0,52,0,52
BX55,Soundview-Bruckner,11247,273,11091,280,9166,364,4056,333,858,167,4252,359,1925,263,521,146,174,90,1230,217,156,88,137,84,96,71,0,40,41,57,19,48,0,40,0,40,19,48
BX59,Westchester-Unionport,8788,254,8732,259,7587,316,3379,315,898,193,3310,315,1145,229,571,173,160,90,414,143,56,58,56,58,22,47,0,36,34,50,0,36,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,15128,300,15054,308,13981,363,5955,416,2094,287,5932,410,1073,222,341,112,223,128,509,154,74,84,74,84,51,74,0,48,23,61,0,48,0,48,0,48,0,48
BX63,West Concourse,12795,234,12645,243,9810,390,3368,385,1163,248,5279,442,2835,340,806,197,332,135,1697,294,150,88,115,74,35,46,22,50,58,65,35,61,17,48,0,42,18,56
BX75,Crotona Park East,6912,186,6867,187,5986,238,3505,283,514,141,1967,262,881,171,457,124,72,67,352,115,45,61,45,61,25,49,0,29,20,40,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,482,57,417,62,229,61,71,56,117,49,65,49,29,36,5,28,31,43,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,18065,308,15461,465,4625,374,1394,220,9442,515,2604,378,659,182,144,93,1801,337,103,86,68,80,13,44,0,41,55,79,35,46,0,41,9,41,26,45
MN03,Central Harlem North-Polo Grounds,33203,589,32694,594,30600,649,17861,687,2635,373,10104,632,2094,334,1078,247,166,100,850,219,509,173,509,173,121,101,62,84,326,149,0,59,0,59,0,59,0,59
MN04,Hamilton Heights,18678,409,18420,421,16668,493,3080,342,1452,275,12136,566,1752,321,262,125,145,77,1345,300,258,160,237,160,14,48,17,50,206,158,21,51,0,46,0,46,21,51
MN06,Manhattanville,8130,224,8107,229,7312,290,3149,276,558,172,3605,320,795,180,393,133,22,44,380,126,23,46,0,34,0,34,0,34,0,34,23,46,0,34,0,34,23,46
MN09,Morningside Heights,20166,423,19982,442,19193,485,5766,445,1115,277,12312,531,789,236,311,147,85,93,393,166,184,144,184,144,38,71,0,45,146,129,0,45,0,45,0,45,0,45
MN11,Central Harlem South,18506,412,18198,413,17209,445,7898,454,988,193,8323,487,989,207,509,153,54,58,426,141,308,134,308,134,178,109,0,45,130,88,0,45,0,45,0,45,0,45
MN12,Upper West Side,66941,959,65716,1000,63773,1038,16718,729,3169,405,43886,1073,1943,351,576,176,77,82,1290,309,1225,362,1016,330,31,72,0,68,985,328,209,162,19,74,0,68,190,159
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,38582,727,37025,768,18620,748,1931,315,16474,751,1557,299,671,188,96,77,790,245,490,208,448,201,165,114,0,54,283,174,42,75,0,54,0,54,42,75
MN14,Lincoln Square,32169,851,31838,852,30714,878,17921,708,1853,400,10940,638,1124,304,678,241,108,93,338,170,331,164,331,164,139,122,41,65,151,110,0,48,0,48,0,48,0,48
MN15,Clinton,25261,639,24947,636,23996,673,13687,632,1141,293,9168,599,951,253,484,168,83,94,384,170,314,238,314,238,149,209,0,43,165,122,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,15964,499,15818,507,15403,509,7789,451,869,213,6745,435,415,142,268,119,33,57,114,82,146,102,112,99,6,50,0,51,106,99,34,56,0,51,0,51,34,56
MN19,Turtle Bay-East Midtown,29094,755,29065,755,28492,755,17765,749,1784,305,8943,590,573,218,417,198,21,53,135,99,29,64,29,64,29,64,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,26173,724,26071,732,25085,749,17681,803,1618,361,5786,580,986,243,794,222,12,43,180,105,102,105,102,105,43,58,59,97,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,14877,492,14833,492,14275,522,8234,518,728,176,5313,461,558,211,315,135,43,45,200,134,44,56,44,56,0,34,0,34,44,56,0,34,0,34,0,34,0,34
MN22,East Village,22306,477,22260,477,21378,527,6579,487,1351,277,13448,587,882,250,192,91,37,47,653,234,46,81,46,81,0,40,0,40,46,81,0,40,0,40,0,40,0,40
MN23,West Village,37218,714,36985,716,35783,763,12814,598,1827,304,21142,736,1202,292,469,181,11,56,722,230,233,137,227,137,33,75,0,56,194,126,6,58,6,58,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,18563,532,17527,560,6559,436,783,201,10185,531,1036,219,177,81,64,64,795,206,198,145,185,143,40,75,0,42,145,129,13,43,0,42,0,42,13,43
MN25,Battery Park City-Lower Manhattan,18931,563,18819,570,17916,599,11840,555,441,159,5635,471,903,253,601,198,0,42,302,133,112,99,92,94,36,69,0,42,56,76,20,51,0,42,0,42,20,51
MN27,Chinatown,18107,418,17949,428,15058,506,4983,395,1138,210,8937,520,2891,389,694,175,122,78,2075,354,158,99,124,86,23,46,0,44,101,84,34,65,0,44,0,44,34,65
MN28,Lower East Side,30216,429,29914,443,27982,502,16831,633,4206,417,6945,510,1932,309,935,230,288,128,709,200,302,143,302,143,171,109,36,76,95,93,0,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,43515,1005,43364,1012,41606,1065,27892,1091,2350,438,11364,833,1758,372,1317,293,37,60,404,243,151,130,151,130,113,115,38,81,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,43613,800,43512,802,42160,848,28375,982,2438,380,11347,875,1352,367,868,253,18,53,466,271,101,95,101,95,69,82,32,70,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,22874,388,22770,392,20569,492,14183,561,1852,298,4534,418,2201,314,1358,261,232,138,611,162,104,91,104,91,33,52,0,50,71,90,0,50,0,50,0,50,0,50
MN34,East Harlem North,22183,414,21915,419,19767,503,13429,575,2452,347,3886,427,2148,342,1307,284,251,129,590,181,268,122,258,122,199,110,14,53,45,70,10,50,10,50,0,50,0,50
MN35,Washington Heights North,25490,376,25307,387,22410,532,4095,352,2330,300,15985,633,2897,361,327,114,235,117,2335,343,183,126,140,108,69,73,0,52,71,93,43,85,0,52,0,52,43,85
MN36,Washington Heights South,29283,415,29186,420,25672,581,5164,479,2685,373,17823,690,3514,462,714,202,293,139,2507,403,97,82,97,82,12,56,0,56,85,80,0,56,0,56,0,56,0,56
MN40,Upper East Side-Carnegie Hill,28751,702,28690,704,28168,706,11139,550,2050,309,14979,621,522,173,226,120,62,88,234,111,61,67,61,67,18,60,0,52,43,60,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,10481,243,10420,254,10276,252,1774,328,7983,385,519,200,144,84,26,34,118,80,0,22,61,64,61,64,48,61,13,24,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,11402,304,10438,343,5969,368,1659,247,2810,296,964,199,488,157,153,92,323,106,225,109,225,109,45,60,80,82,100,83,0,46,0,46,0,46,0,46
QN02,Springfield Gardens North,9939,280,9939,280,9309,318,7750,385,535,176,1024,233,630,204,438,166,156,130,36,47,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,5553,178,5553,178,5254,202,3737,264,793,163,724,161,299,109,204,83,44,54,51,54,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,7896,167,7870,173,7285,269,4778,339,1050,218,1457,230,585,212,412,177,36,57,137,95,26,50,26,50,26,50,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,9489,203,9043,238,8412,270,4870,342,1821,256,1721,235,631,170,360,132,125,88,146,87,446,144,379,133,304,116,28,56,47,61,67,61,67,61,0,36,0,36
QN07,Hollis,6273,188,6176,194,5739,219,1985,246,970,172,2784,257,437,129,123,66,61,49,253,114,97,70,97,70,0,36,76,65,21,44,0,36,0,36,0,36,0,36
QN08,St. Albans,15308,292,14813,319,14160,345,6110,394,3021,317,5029,354,653,150,355,116,117,77,181,89,495,170,495,170,186,120,141,95,168,107,0,59,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,11148,346,10839,365,6262,359,1082,193,3495,314,309,125,154,83,42,50,113,90,171,94,152,91,114,82,0,36,38,54,19,42,0,36,0,36,19,42
QN12,Hammels-Arverne-Edgemere,12157,283,12014,289,10991,348,9004,399,668,190,1319,230,1023,251,840,231,25,43,158,91,143,88,133,88,78,71,23,51,32,51,10,38,0,38,10,38,0,38
QN15,Far Rockaway-Bayswater,16060,402,15932,408,14257,469,10068,539,1623,285,2566,348,1675,327,1251,286,130,96,294,141,128,88,102,86,102,86,0,46,0,46,26,50,26,50,0,46,0,46
QN17,Forest Hills,38771,494,38613,502,37009,557,18839,680,9222,617,8948,530,1604,285,952,214,411,148,241,135,158,107,158,107,68,91,38,78,52,71,0,64,0,64,0,64,0,64
QN18,Rego Park,12455,253,12398,258,11716,314,6904,348,2315,273,2497,275,682,182,518,164,77,57,87,64,57,61,46,60,0,34,0,34,46,60,11,36,0,34,0,34,11,36
QN19,Glendale,11561,285,11459,296,11095,311,2675,315,1336,231,7084,372,364,120,137,65,19,43,208,106,102,79,70,73,21,53,4,42,45,67,32,54,0,43,0,43,32,54
QN20,Ridgewood,23963,393,23563,417,21762,466,4785,417,3410,357,13567,559,1801,258,506,137,316,113,979,213,400,150,361,140,44,73,106,85,211,118,39,78,0,56,39,78,0,56
QN21,Middle Village,14899,290,14734,308,14269,330,6775,371,2690,284,4804,343,465,147,331,129,100,81,34,58,165,107,139,107,78,88,32,67,29,65,26,51,0,51,0,51,26,51
QN22,Flushing,25643,511,25533,512,21407,646,16189,695,2269,383,2949,406,4126,452,2746,377,381,169,999,239,110,81,61,66,21,58,0,54,40,63,49,68,9,53,22,63,18,60
QN23,College Point,7749,286,7727,287,7166,303,3963,335,639,184,2564,320,561,161,365,136,15,39,181,100,22,37,6,31,0,34,0,34,6,31,16,39,16,39,0,34,0,34
QN25,Corona,16253,359,15996,379,13057,489,9009,513,1262,259,2786,358,2939,379,2019,327,383,142,537,174,257,136,142,97,106,92,0,44,36,51,115,100,52,74,31,64,32,66
QN26,North Corona,11533,345,11372,356,7666,411,3909,341,1089,229,2668,322,3706,366,2062,300,484,151,1160,231,161,105,109,83,0,45,20,54,89,77,52,63,43,64,0,45,9,44
QN27,East Elmhurst,6264,214,6244,216,5319,249,2612,258,937,173,1770,226,925,172,517,137,89,61,319,117,20,45,20,45,0,34,20,45,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,36495,527,36038,552,30750,699,14251,688,6192,576,10307,632,5288,500,2413,353,1215,283,1660,318,457,209,449,208,88,106,210,154,151,127,8,66,0,66,8,66,0,66
