area_id,area_name,b05003d001,b05003d001_moe,b05003d002,b05003d002_moe,b05003d003,b05003d003_moe,b05003d004,b05003d004_moe,b05003d005,b05003d005_moe,b05003d006,b05003d006_moe,b05003d007,b05003d007_moe,b05003d008,b05003d008_moe,b05003d009,b05003d009_moe,b05003d010,b05003d010_moe,b05003d011,b05003d011_moe,b05003d012,b05003d012_moe,b05003d013,b05003d013_moe,b05003d014,b05003d014_moe,b05003d015,b05003d015_moe,b05003d016,b05003d016_moe,b05003d017,b05003d017_moe,b05003d018,b05003d018_moe,b05003d019,b05003d019_moe,b05003d020,b05003d020_moe,b05003d021,b05003d021_moe,b05003d022,b05003d022_moe,b05003d023,b05003d023_moe
QN51,Murray Hill,28014,1481,13753,885,2119,341,1617,297,502,169,123,85,379,153,11634,774,1280,289,10354,710,4364,481,5990,598,14261,854,1779,296,1418,266,361,140,122,72,239,119,12482,747,1197,287,11285,673,4984,473,6301,593
QN52,East Flushing,16426,1100,7791,611,1302,227,1069,214,233,103,70,69,163,89,6489,530,633,164,5856,497,3001,346,2855,376,8635,681,1290,260,1159,246,131,74,0,42,131,74,7345,567,558,149,6787,552,3610,390,3177,421
QN53,Woodhaven,13257,1261,6576,706,1959,337,1448,289,511,147,214,87,297,123,4617,506,368,145,4249,469,2781,373,1468,260,6681,676,1314,244,931,203,383,129,158,83,225,110,5367,543,425,125,4942,516,2855,359,2087,356
QN54,Richmond Hill,19479,1597,9955,849,2263,345,1552,244,711,232,257,128,454,182,7692,676,593,146,7099,648,3737,409,3362,521,9524,893,2288,372,1770,336,518,164,209,106,309,136,7236,682,495,136,6741,660,3809,464,2932,413
QN55,South Ozone Park,19724,1681,9964,899,2597,394,2125,369,472,146,212,113,260,109,7367,662,776,208,6591,594,4254,463,2337,367,9760,891,1991,336,1519,285,472,170,159,93,313,153,7769,709,1062,286,6707,630,4546,483,2161,337
QN56,Ozone Park,4802,721,2363,412,525,152,363,120,162,88,81,64,81,64,1838,326,152,82,1686,322,918,180,768,262,2439,417,613,196,544,192,69,58,34,49,35,45,1826,297,163,74,1663,285,979,211,684,182
QN57,Lindenwood-Howard Beach,572,300,149,87,35,47,26,50,9,33,0,34,9,33,114,70,45,60,69,46,68,49,1,30,423,275,70,78,39,55,31,62,31,62,0,34,353,259,141,139,212,139,146,127,66,75
QN60,Kew Gardens,3435,623,1720,332,386,137,386,137,0,34,0,34,0,34,1334,261,280,114,1054,223,701,198,353,121,1715,339,247,119,205,111,42,51,27,48,15,35,1468,275,251,146,1217,227,862,170,355,133
QN61,Jamaica,15459,1441,7444,759,1917,354,1631,341,286,101,98,68,188,86,5527,567,516,168,5011,527,2923,371,2088,385,8015,821,2036,346,1405,293,631,169,263,119,368,134,5979,622,401,152,5578,597,3158,397,2420,424
QN62,Queensboro Hill,13347,1041,6621,586,1376,261,1135,229,241,126,50,49,191,112,5245,487,565,144,4680,463,2717,323,1963,379,6726,629,1627,351,1399,336,228,138,143,129,85,51,5099,440,601,166,4498,405,2442,285,2056,319
QN63,Woodside,17028,1394,8378,817,1668,327,1180,253,488,193,253,133,235,142,6710,683,864,252,5846,669,2862,410,2984,512,8650,854,1652,351,1145,292,507,236,259,158,248,165,6998,700,663,297,6335,649,2756,419,3579,490
QN66,Laurelton,97,91,48,50,7,40,7,40,0,40,0,40,0,40,41,46,8,38,33,45,26,42,7,39,49,61,7,40,7,40,0,40,0,40,0,40,42,56,12,43,30,45,23,41,7,40
QN68,Queensbridge-Ravenswood-Long Island City,2471,473,1328,285,236,91,160,69,76,58,10,39,66,56,1092,252,72,66,1020,230,457,147,563,223,1143,254,188,104,154,93,34,41,7,38,27,39,955,215,103,70,852,190,528,155,324,119
QN70,Astoria,10175,1005,4509,558,616,171,509,157,107,69,68,68,39,60,3893,502,837,240,3056,439,1375,234,1681,380,5666,608,631,182,546,165,85,88,1,59,84,89,5035,547,662,172,4373,522,2243,358,2130,405
QN71,Old Astoria,4229,714,2089,409,373,162,272,129,101,82,29,46,72,67,1716,343,289,128,1427,315,833,225,594,197,2140,395,377,161,314,148,63,62,13,34,50,57,1763,306,239,105,1524,280,840,191,684,220
QN72,Steinway,4581,659,2058,361,457,146,322,117,135,82,26,53,109,79,1601,283,222,134,1379,252,879,199,500,144,2523,408,306,115,290,115,16,52,0,51,16,52,2217,370,366,170,1851,338,825,198,1026,274
QN76,Baisley Park,1531,474,873,293,239,114,207,108,32,55,21,56,11,47,634,229,45,57,589,224,197,95,392,190,658,212,145,87,126,81,19,50,0,48,19,50,513,173,21,49,492,170,204,91,288,123
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,93,72,28,49,0,48,0,48,0,48,0,48,0,48,28,49,0,48,28,49,9,49,19,50,65,62,10,49,10,49,0,48,0,48,0,48,55,57,0,48,55,57,45,54,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,942,403,489,224,165,108,165,108,0,34,0,34,0,34,324,148,79,70,245,131,206,110,39,55,453,197,135,84,113,76,22,47,22,47,0,34,318,129,37,44,281,115,264,105,17,36
SI05,New Springville-Bloomfield-Travis,6600,885,3238,464,922,226,846,215,76,71,0,43,76,71,2316,317,314,141,2002,286,1507,239,495,147,3362,499,734,229,704,225,30,47,22,47,8,43,2628,373,505,183,2123,334,1564,302,559,154
SI07,Westerleigh,1789,428,829,207,215,95,175,76,40,65,0,36,40,65,614,166,73,55,541,157,386,143,155,84,960,248,228,117,159,85,69,89,11,38,58,89,732,174,36,55,696,169,455,152,241,88
SI08,Grymes Hill-Clifton-Fox Hills,3169,645,1624,370,393,178,360,174,33,35,0,28,33,35,1231,255,240,139,991,199,663,157,328,154,1545,332,285,139,285,139,0,28,0,28,0,28,1260,271,222,104,1038,255,596,201,442,179
SI11,Charleston-Richmond Valley-Tottenville,1044,357,479,179,90,71,75,69,15,35,15,35,0,32,389,156,148,114,241,103,226,101,15,28,565,212,133,101,133,101,0,32,0,32,0,32,432,149,65,65,367,137,304,120,63,60
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2444,464,1220,277,157,102,149,99,8,38,0,38,8,38,1063,239,322,197,741,176,419,145,322,141,1224,260,256,99,229,93,27,48,27,48,0,38,968,210,172,107,796,163,517,123,279,125
SI14,Grasmere-Arrochar-Ft. Wadsworth,1594,384,774,217,147,70,102,56,45,45,11,30,34,42,627,203,82,61,545,173,362,123,183,138,820,218,256,109,205,97,51,46,37,43,14,32,564,166,111,102,453,118,360,117,93,58
SI22,West New Brighton-New Brighton-St. George,1731,483,866,281,163,93,163,93,0,40,0,40,0,40,703,239,122,99,581,219,315,140,266,119,865,262,248,143,198,126,50,53,15,45,35,49,617,178,45,56,572,170,293,100,279,124
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,4206,852,2067,473,494,224,405,186,89,98,0,38,89,98,1573,332,289,125,1284,304,1027,266,257,123,2139,433,309,140,279,132,30,46,11,38,19,46,1830,359,260,115,1570,315,1088,238,482,184
SI25,Oakwood-Oakwood Beach,463,206,169,93,34,32,21,30,13,34,0,32,13,34,135,75,26,36,109,64,87,50,22,35,294,137,70,64,58,63,12,33,0,32,12,33,224,95,42,42,182,84,154,77,28,39
SI28,Port Richmond,923,406,483,250,122,69,109,62,13,39,0,32,13,39,361,196,46,48,315,188,126,122,189,113,440,188,94,75,86,73,8,31,0,32,8,31,346,136,12,33,334,136,203,86,131,95
SI32,Rossville-Woodrow,1105,422,510,187,96,76,96,76,0,29,0,29,0,29,414,165,45,45,369,151,238,94,131,125,595,247,156,114,156,114,0,29,0,29,0,29,439,178,97,76,342,121,253,91,89,77
SI35,New Brighton-Silver Lake,723,284,374,144,48,41,20,28,28,41,28,41,0,27,326,128,24,32,302,123,218,99,84,77,349,162,146,92,53,43,93,85,87,85,6,26,203,87,17,23,186,85,114,64,72,53
SI36,Old Town-Dongan Hills-South Beach,2282,666,1087,346,295,146,271,122,24,46,24,46,0,32,792,225,159,98,633,218,340,119,293,153,1195,350,210,115,210,115,0,32,0,32,0,32,985,266,132,101,853,231,476,121,377,187
SI37,Stapleton-Rosebank,2879,644,1482,359,335,123,284,112,51,53,12,38,39,53,1147,304,200,94,947,279,504,227,443,158,1397,326,281,119,255,114,26,52,0,38,26,52,1116,248,181,119,935,189,634,154,301,99
SI45,New Dorp-Midland Beach,1165,326,528,179,170,113,133,85,37,53,37,53,0,29,358,119,113,80,245,84,207,81,38,38,637,181,134,85,108,74,26,49,26,49,0,29,503,141,76,85,427,112,330,97,97,59
SI48,Arden Heights,1558,334,693,182,169,96,151,86,18,41,0,29,18,41,524,118,87,58,437,114,351,105,86,57,865,186,116,70,94,68,22,33,22,33,0,29,749,149,102,61,647,136,500,127,147,68
SI54,Great Kills,1675,549,773,299,272,178,272,178,0,42,0,42,0,42,501,174,73,65,428,157,304,122,124,104,902,276,163,101,155,100,8,40,0,42,8,40,739,234,92,78,647,214,432,154,215,122
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
