area_id,area_name,b02009001,b02009001_moe
MN33,East Harlem South,18592,1346
MN34,East Harlem North,25360,1726
MN35,Washington Heights North,7023,998
MN36,Washington Heights South,19352,1546
MN40,Upper East Side-Carnegie Hill,910,316
MN50,Stuyvesant Town-Cooper Village,1249,398
MN99,park-cemetery-etc-Manhattan,864,387
QN01,South Jamaica,26752,1401
QN02,Springfield Gardens North,24729,1552
QN03,Springfield Gardens South-Brookville,18113,1056
QN05,Rosedale,24467,1572
QN06,Jamaica Estates-Holliswood,7252,772
QN07,Hollis,14803,986
QN08,St. Albans,46725,1580
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2721,621
QN12,Hammels-Arverne-Edgemere,22676,1494
QN15,Far Rockaway-Bayswater,24813,1826
QN17,Forest Hills,2778,633
QN18,Rego Park,1041,310
QN19,Glendale,603,253
QN20,Ridgewood,2519,508
QN21,Middle Village,619,236
QN22,Flushing,3817,647
QN23,College Point,738,289
QN25,Corona,10011,1195
QN26,North Corona,3578,630
QN27,East Elmhurst,6331,687
QN28,Jackson Heights,3898,821
QN29,Elmhurst,1836,433
QN30,Maspeth,447,156
QN31,Hunters Point-Sunnyside-West Maspeth,1906,368
QN33,Cambria Heights,18803,897
QN34,Queens Village,32392,1573
QN35,Briarwood-Jamaica Hills,5409,752
QN37,Kew Gardens Hills,3701,594
QN38,Pomonok-Flushing Heights-Hillcrest,4218,711
QN41,Fresh Meadows-Utopia,926,377
QN42,Oakland Gardens,907,371
QN43,Bellerose,2093,589
QN44,Glen Oaks-Floral Park-New Hyde Park,1038,332
QN45,Douglas Manor-Douglaston-Little Neck,871,604
QN46,Bayside-Bayside Hills,1655,397
QN47,Ft. Totten-Bay Terrace-Clearview,365,262
QN48,Auburndale,453,214
QN49,Whitestone,434,232
QN50,Elmhurst-Maspeth,187,101
QN51,Murray Hill,1560,520
QN52,East Flushing,813,342
QN53,Woodhaven,5575,909
QN54,Richmond Hill,8264,1009
QN55,South Ozone Park,21643,1557
QN56,Ozone Park,1577,512
QN57,Lindenwood-Howard Beach,1412,658
QN60,Kew Gardens,1979,454
QN61,Jamaica,12331,1106
QN62,Queensboro Hill,479,223
QN63,Woodside,1462,469
QN66,Laurelton,24144,1090
QN68,Queensbridge-Ravenswood-Long Island City,4993,716
QN70,Astoria,4791,704
QN71,Old Astoria,3033,485
QN72,Steinway,1514,403
QN76,Baisley Park,27990,1287
QN98,Airport,0,17
QN99,park-cemetery-etc-Queens,70,90
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,168,110
SI05,New Springville-Bloomfield-Travis,1882,398
SI07,Westerleigh,704,303
SI08,Grymes Hill-Clifton-Fox Hills,8473,1095
SI11,Charleston-Richmond Valley-Tottenville,1053,302
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10315,1090
SI14,Grasmere-Arrochar-Ft. Wadsworth,1096,346
SI22,West New Brighton-New Brighton-St. George,13289,1390
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,848,530
SI25,Oakwood-Oakwood Beach,747,310
SI28,Port Richmond,4231,761
SI32,Rossville-Woodrow,154,123
SI35,New Brighton-Silver Lake,2375,612
SI36,Old Town-Dongan Hills-South Beach,1363,392
SI37,Stapleton-Rosebank,5556,676
SI45,New Dorp-Midland Beach,480,229
SI48,Arden Heights,487,279
SI54,Great Kills,126,118
SI99,park-cemetery-etc-Staten Island,0,17
