area_id,area_name,b25024001,b25024001_moe,b25024002,b25024002_moe,b25024003,b25024003_moe,b25024004,b25024004_moe,b25024005,b25024005_moe,b25024006,b25024006_moe,b25024007,b25024007_moe,b25024008,b25024008_moe,b25024009,b25024009_moe,b25024010,b25024010_moe,b25024011,b25024011_moe
BK93,Starrett City,6466,116,75,72,0,24,47,52,30,39,77,60,375,126,486,177,5376,243,0,24,0,24
BK95,Erasmus,11576,180,481,137,976,176,1978,271,1858,262,1087,206,749,160,2402,276,2045,252,0,36,0,36
BK96,Rugby-Remsen Village,22301,229,1093,196,2940,271,5054,387,5487,417,1616,256,961,196,2635,325,2515,326,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,181,87,0,40,0,40,0,40,63,58,11,40,6,39,7,40,67,64,27,58,0,40
BX01,Claremont-Bathgate,10526,133,99,64,175,73,401,112,542,123,488,122,1009,193,2464,265,5342,295,6,39,0,40
BX03,Eastchester-Edenwald-Baychester,12392,189,1575,246,1834,264,2528,312,2158,312,426,165,1359,269,923,222,1528,176,61,67,0,40
BX05,Bedford Park-Fordham North,19607,192,291,126,179,96,869,220,1205,267,682,170,1579,277,6666,473,8098,479,20,60,18,55
BX06,Belmont,9324,162,120,81,83,64,681,177,746,177,586,156,1581,272,2978,325,2549,279,0,34,0,34
BX07,Bronxdale,14336,187,268,106,364,113,1164,238,1168,240,728,173,936,174,4266,363,5431,374,0,38,11,38
BX08,West Farms-Bronx River,12868,152,484,134,363,117,1281,228,3151,344,652,178,818,166,2237,286,3812,318,33,55,37,69
BX09,Soundview-Castle Hill-Clason Point-Harding Park,19896,144,2112,260,2270,280,2492,308,1455,259,307,112,315,111,1814,269,9076,386,17,50,38,80
BX10,Pelham Bay-Country Club-City Island,12045,237,2707,294,1051,250,2565,358,1286,281,638,206,309,131,1372,241,2117,272,0,34,0,34
BX13,Co-op City,19126,187,425,151,370,138,1158,271,851,222,128,116,130,97,1827,392,14237,543,0,33,0,33
BX14,East Concourse-Concourse Village,22977,189,261,119,282,127,750,198,1480,267,634,171,1636,285,5390,498,12497,553,0,51,47,72
BX17,East Tremont,15495,160,304,111,410,117,867,182,1078,200,585,180,944,193,4819,403,6408,403,52,64,28,60
BX22,North Riverdale-Fieldston-Riverdale,12361,194,1504,216,310,107,559,131,653,153,76,70,296,126,1640,226,7323,340,0,38,0,38
BX26,Highbridge,13474,148,264,109,133,89,720,174,622,199,486,144,771,180,4071,382,6388,403,8,42,11,42
BX27,Hunts Point,9513,112,107,58,199,95,374,110,1036,181,549,133,961,203,3648,309,2632,252,7,38,0,38
BX28,Van Cortlandt Village,18532,203,496,157,255,123,836,202,661,203,278,108,495,132,5267,391,10140,478,104,95,0,43
BX29,Spuyten Duyvil-Kingsbridge,14184,196,434,109,250,95,521,147,247,106,108,67,419,133,2137,269,10012,352,56,80,0,38
BX30,Kingsbridge Heights,11640,146,210,99,123,90,284,117,390,136,327,129,798,184,4411,371,5084,371,13,37,0,38
BX31,Allerton-Pelham Gardens,10295,141,2361,258,2276,262,2629,297,1599,245,309,102,84,55,305,128,715,151,17,48,0,42
BX33,Longwood,9074,137,192,102,219,106,584,166,906,207,620,141,906,198,2720,293,2909,296,18,42,0,36
BX34,Melrose South-Mott Haven North,13842,161,210,101,465,131,538,160,1207,239,808,193,1255,241,2453,329,6862,403,0,42,44,72
BX35,Morrisania-Melrose,13782,148,143,76,499,127,777,155,1494,242,644,171,1379,228,3519,320,5297,323,30,58,0,40
BX36,University Heights-Morris Heights,19551,195,390,145,176,90,1002,201,1138,213,484,143,777,169,6311,422,9173,433,0,51,100,115
BX37,Van Nest-Morris Park-Westchester Square,10527,165,1562,209,769,148,2364,270,2291,268,665,151,443,125,1397,212,1014,147,22,45,0,42
BX39,Mott Haven-Port Morris,19111,139,204,92,654,146,873,172,957,211,1350,228,2444,295,4403,368,8184,373,22,59,20,50
BX40,Fordham South,8902,134,101,80,56,73,197,131,235,113,488,151,560,157,3976,352,3289,317,0,32,0,32
BX41,Mount Hope,17952,163,288,117,279,103,592,154,732,175,450,119,766,176,5758,403,9012,427,0,51,75,75
BX43,Norwood,15163,157,375,142,189,104,471,143,795,221,580,170,455,166,6691,423,5597,396,0,41,10,41
BX44,Williamsbridge-Olinville,22375,253,2071,268,2159,232,4251,376,4892,388,1463,231,1061,190,2421,268,4051,306,6,53,0,54
BX46,Parkchester,13434,124,136,86,189,107,315,113,400,125,344,126,591,187,2804,405,8629,461,26,52,0,36
BX49,Pelham Parkway,12094,142,1070,187,953,186,1322,226,625,164,227,110,247,127,2151,297,5482,338,17,44,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,17970,245,4263,345,2620,324,4546,410,3026,351,854,186,247,116,1072,179,1306,211,36,62,0,52
BX55,Soundview-Bruckner,12392,177,392,131,554,144,1330,224,2657,290,693,167,575,161,1817,245,4345,327,0,40,29,48
BX59,Westchester-Unionport,9804,166,1153,198,804,189,1886,268,1749,253,598,170,481,150,1420,241,1713,219,0,36,0,36
BX62,Woodlawn-Wakefield,16294,206,3691,335,1371,219,4051,364,2832,325,707,178,360,110,1236,204,2027,260,19,50,0,48
BX63,West Concourse,13596,122,73,63,50,45,298,142,355,127,311,129,291,127,4626,411,7477,445,72,80,43,66
BX75,Crotona Park East,7425,126,211,94,255,97,599,136,712,151,395,131,526,133,2225,268,2502,259,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,541,50,25,39,0,32,21,32,15,34,0,32,6,28,94,56,380,68,0,32,0,32
MN01,Marble Hill-Inwood,19124,171,146,86,51,58,400,155,226,144,509,184,935,211,8436,483,8421,463,0,41,0,41
MN03,Central Harlem North-Polo Grounds,37771,375,338,145,944,237,940,258,2077,309,2778,355,6817,522,7804,527,15955,540,23,61,95,102
MN04,Hamilton Heights,20727,226,287,134,581,185,340,130,1052,242,1331,270,1755,306,8833,515,6439,448,0,46,109,95
MN06,Manhattanville,8810,111,114,78,27,42,61,59,208,120,307,126,955,198,3562,282,3529,266,28,53,19,44
MN09,Morningside Heights,21908,283,39,53,33,54,248,114,215,118,654,182,2427,341,7370,519,10846,501,19,48,57,100
MN11,Central Harlem South,21560,270,209,110,538,151,501,146,1944,261,1994,298,4246,398,5514,437,6599,377,0,45,15,49
MN12,Upper West Side,75158,506,431,177,446,148,581,203,1368,323,6056,548,9080,711,14783,821,41828,1003,0,68,585,255
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44737,384,195,132,131,85,525,247,1011,248,2995,428,5899,542,8186,656,25721,787,62,90,12,54
MN14,Lincoln Square,39628,400,159,100,162,116,438,242,308,151,2112,428,2594,399,4312,485,29527,755,0,48,16,51
MN15,Clinton,29994,405,155,100,51,64,406,186,368,169,2051,391,4560,534,5727,584,16662,670,14,46,0,43
MN17,Midtown-Midtown South,21396,314,225,113,70,72,248,130,326,136,836,176,725,188,2100,288,16851,448,5,50,10,52
MN19,Turtle Bay-East Midtown,36964,420,280,178,79,70,137,108,280,144,907,230,1853,314,4406,464,29004,669,0,48,18,53
MN20,Murray Hill-Kips Bay,30756,349,157,106,49,58,113,80,174,99,1543,331,1959,386,5063,554,21683,688,0,42,15,47
MN21,Gramercy,17277,251,83,66,49,42,192,119,392,187,1212,294,1283,258,3117,384,10931,498,7,31,11,35
MN22,East Village,24527,268,148,113,149,88,267,133,564,200,2991,386,6371,517,8994,618,5023,391,20,50,0,40
MN23,West Village,42753,430,358,153,907,256,719,216,1716,332,3688,466,5613,531,10726,681,19026,642,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,22289,313,195,96,142,115,380,157,1235,268,3068,352,4193,437,6415,472,6649,375,12,44,0,42
MN25,Battery Park City-Lower Manhattan,22827,287,267,128,36,46,116,104,69,60,287,126,405,137,1218,246,20401,411,14,44,14,44
MN27,Chinatown,20077,276,116,81,57,60,230,106,554,167,1638,275,5184,447,5665,471,6612,376,21,41,0,44
MN28,Lower East Side,32183,260,192,112,129,73,350,150,578,162,1318,237,3190,332,8455,498,17955,521,16,60,0,56
MN31,Lenox Hill-Roosevelt Island,52158,492,231,108,243,151,262,240,308,158,1448,342,4275,523,9689,781,35653,963,9,53,40,82
MN32,Yorkville,48567,341,211,105,262,124,80,91,381,233,1470,330,8032,763,10196,750,27920,850,0,50,15,54
MN33,East Harlem South,24934,210,211,123,35,55,212,105,229,116,1112,225,2922,353,5462,458,14661,480,90,95,0,50
MN34,East Harlem North,24283,247,134,78,34,53,410,150,1413,246,1411,254,3080,356,4582,431,13057,498,56,78,106,110
MN35,Washington Heights North,27031,188,180,114,33,70,109,72,303,124,314,132,1610,279,11679,526,12705,521,55,64,43,85
MN36,Washington Heights South,30936,270,182,102,72,68,153,96,610,181,741,190,2663,338,15976,621,10505,572,12,57,22,68
MN40,Upper East Side-Carnegie Hill,37543,383,595,184,543,152,254,118,630,195,2431,366,4005,429,9457,579,19532,691,79,97,17,56
MN50,Stuyvesant Town-Cooper Village,10891,144,59,60,0,22,14,26,52,69,13,24,250,128,789,250,9714,326,0,22,0,22
MN99,park-cemetery-etc-Manhattan,10,33,10,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,13399,172,4361,301,1071,185,4085,346,1513,250,354,163,297,110,445,141,1273,184,0,46,0,46
QN02,Springfield Gardens North,10512,170,1669,239,245,102,2199,274,489,207,63,69,197,96,509,177,5061,293,15,36,65,99
QN03,Springfield Gardens South-Brookville,6040,121,2353,242,629,147,2605,261,309,101,30,47,55,52,43,35,0,29,16,35,0,29
QN05,Rosedale,8177,125,3582,277,825,180,3164,318,590,177,0,35,0,35,0,35,0,35,16,41,0,35
QN06,Jamaica Estates-Holliswood,9932,115,3503,248,348,140,994,250,357,125,133,82,226,107,1560,247,2801,285,10,38,0,36
QN07,Hollis,6843,143,3177,222,290,85,1383,236,445,140,89,58,231,102,552,136,676,167,0,36,0,36
QN08,St. Albans,16666,192,8713,380,3100,258,3957,346,520,156,88,73,80,77,56,65,86,68,52,67,14,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,13785,191,7009,325,560,170,1559,268,826,202,415,146,295,143,513,162,2598,240,10,34,0,36
QN12,Hammels-Arverne-Edgemere,13838,176,1140,190,1177,225,2611,302,913,178,495,136,430,135,1319,232,5743,335,0,38,10,38
QN15,Far Rockaway-Bayswater,17883,234,2804,304,898,207,3555,403,1472,276,614,170,524,184,2761,357,5225,390,0,46,30,51
QN17,Forest Hills,41717,267,3811,316,3424,309,1892,268,481,156,845,185,687,233,6171,511,24380,611,0,64,26,73
QN18,Rego Park,12986,182,1311,213,1039,151,888,192,563,175,260,96,338,94,1808,296,6750,335,24,35,5,33
QN19,Glendale,12546,227,1388,186,1810,206,5610,365,2097,274,814,127,282,116,235,91,299,94,11,42,0,43
QN20,Ridgewood,25836,267,683,172,1262,180,7237,455,6505,439,7974,409,767,184,800,169,500,144,34,69,74,87
QN21,Middle Village,16003,192,1756,227,4457,283,5493,342,2235,267,235,104,453,148,953,135,421,109,0,51,0,51
QN22,Flushing,27764,352,696,206,568,147,1329,253,1657,341,1204,278,810,237,4910,440,16492,580,55,69,43,71
QN23,College Point,8405,240,1786,251,838,169,3821,328,1134,240,587,165,111,62,92,68,36,35,0,34,0,34
QN25,Corona,17398,286,1142,211,698,180,2852,357,4221,409,1095,236,458,159,844,201,6067,306,21,46,0,44
QN26,North Corona,12554,311,688,164,275,112,2981,310,4732,395,1680,257,511,149,981,205,694,142,12,41,0,45
QN27,East Elmhurst,6954,161,1236,194,1179,183,2417,250,1455,197,140,70,65,52,248,78,171,71,43,56,0,34
QN28,Jackson Heights,39188,327,1681,284,3644,366,5295,505,4700,497,1119,238,2128,299,6887,578,13612,634,110,110,12,67
QN29,Elmhurst,29251,274,1363,222,1267,210,3232,345,7013,468,1444,253,926,220,2612,340,11336,466,24,63,34,67
QN30,Maspeth,11809,191,1457,202,2083,224,5110,313,2015,268,313,105,123,63,344,111,318,94,33,52,13,45
QN31,Hunters Point-Sunnyside-West Maspeth,28710,305,516,165,1415,234,2768,357,2298,364,4260,398,2122,345,5806,492,9509,484,16,57,0,56
QN33,Cambria Heights,6598,89,4344,214,1049,172,863,173,255,102,17,44,0,43,54,50,11,45,5,42,0,43
QN34,Queens Village,16826,220,9813,386,1584,227,3574,357,790,193,218,109,149,87,249,102,429,117,20,56,0,56
QN35,Briarwood-Jamaica Hills,14401,247,2340,267,564,128,1972,297,1337,268,437,150,419,161,2625,317,4639,370,57,61,11,47
QN37,Kew Gardens Hills,14374,157,1553,244,2216,268,3055,322,1047,220,1887,264,1565,251,773,207,2260,294,18,48,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,12383,172,3055,279,1622,210,1608,308,932,243,882,202,330,167,2362,318,1575,287,17,39,0,37
QN41,Fresh Meadows-Utopia,6946,131,2154,141,677,156,789,177,134,81,1718,293,270,124,131,75,1002,225,23,43,48,81
QN42,Oakland Gardens,11701,145,3110,253,858,153,3853,316,980,204,154,76,284,102,1448,149,985,185,13,33,16,37
QN43,Bellerose,8908,121,4373,258,778,188,2731,296,527,165,125,75,71,51,124,75,179,85,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9944,71,3887,242,225,103,2588,244,476,152,155,68,99,58,182,72,2295,151,37,66,0,32
QN45,Douglas Manor-Douglaston-Little Neck,10072,135,3926,250,1090,192,2742,285,859,205,207,83,131,73,140,76,969,153,8,34,0,34
QN46,Bayside-Bayside Hills,16964,200,6776,309,2765,252,3499,337,1436,252,379,120,880,161,510,127,674,128,45,58,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10863,92,1533,191,618,137,3267,316,1564,307,60,50,41,47,376,151,3404,291,0,34,0,34
QN48,Auburndale,7562,143,2837,214,1190,147,2451,264,746,151,90,48,77,49,20,37,151,69,0,32,0,32
QN49,Whitestone,12339,158,5057,336,992,212,3290,320,833,218,170,108,234,131,1181,184,582,130,0,38,0,38
QN50,Elmhurst-Maspeth,8954,125,784,153,1578,198,1640,247,2289,269,340,117,227,112,722,146,1374,195,0,34,0,34
QN51,Murray Hill,18976,283,4564,307,1460,215,2901,330,1856,305,505,168,703,195,2463,318,4481,340,43,64,0,50
QN52,East Flushing,9406,162,2588,223,772,132,3048,274,976,192,232,98,327,100,677,148,776,115,10,40,0,42
QN53,Woodhaven,18764,273,3424,316,2691,278,7815,419,2264,276,419,130,242,103,689,155,1159,162,61,67,0,54
QN54,Richmond Hill,18828,299,4492,306,1356,213,8306,415,2682,303,584,153,215,80,729,148,409,125,55,72,0,60
QN55,South Ozone Park,23370,362,10283,505,1909,253,8741,508,1602,288,149,100,133,91,419,122,74,88,38,70,22,70
QN56,Ozone Park,7474,191,2176,271,915,175,2938,309,767,195,380,152,52,43,191,82,34,47,0,36,21,47
QN57,Lindenwood-Howard Beach,11673,199,4317,258,258,118,2881,333,1886,306,321,151,16,38,275,128,1719,229,0,34,0,34
QN60,Kew Gardens,10993,166,859,168,418,140,864,193,683,171,195,90,226,96,2005,277,5727,292,0,34,16,38
QN61,Jamaica,16704,236,2331,259,771,168,3561,320,1333,227,602,164,493,125,1797,280,5769,365,0,51,47,77
QN62,Queensboro Hill,6792,167,1348,210,2209,249,1973,266,985,203,132,81,62,50,33,33,24,32,26,50,0,29
QN63,Woodside,17344,252,982,186,1392,262,2708,361,2275,345,1060,273,1728,271,2831,318,4368,392,0,50,0,50
QN66,Laurelton,8501,131,4746,282,1258,179,2018,242,341,112,27,43,9,41,51,48,39,45,12,43,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7678,117,340,115,152,70,895,176,535,113,453,114,505,151,3992,230,777,160,8,36,21,49
QN70,Astoria,36902,364,990,198,1447,227,4811,453,5180,438,7591,501,4366,420,8085,484,4422,333,10,61,0,60
QN71,Old Astoria,12071,190,356,128,335,114,1289,207,1808,232,1708,239,874,185,2306,249,3348,241,26,41,21,46
QN72,Steinway,22399,303,924,198,2329,276,6370,481,4343,385,3691,326,1844,269,1852,249,929,174,106,110,11,52
QN76,Baisley Park,11643,150,5179,311,1348,191,3362,305,549,141,123,83,18,50,153,79,903,122,8,49,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,173,65,8,47,4,47,45,53,10,49,19,50,31,53,0,48,56,54,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,10352,123,5011,292,2082,250,2873,320,213,125,0,34,22,37,22,37,88,80,12,38,29,55
SI05,New Springville-Bloomfield-Travis,14282,215,4525,400,4468,361,3991,392,571,260,91,55,18,44,399,98,219,86,0,43,0,43
SI07,Westerleigh,9674,120,5273,271,1204,184,2207,288,370,150,195,98,86,57,33,40,291,98,15,42,0,36
SI08,Grymes Hill-Clifton-Fox Hills,8567,198,1574,200,1707,237,1122,253,560,156,73,53,132,93,279,127,3085,304,35,61,0,28
SI11,Charleston-Richmond Valley-Tottenville,8244,146,3710,299,2074,259,2202,296,86,62,91,98,74,49,0,32,0,32,7,29,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11198,216,2354,271,3584,315,2988,326,420,154,285,103,176,90,396,133,867,191,128,59,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,6115,158,1316,195,2119,213,968,204,170,63,252,100,82,49,269,90,911,177,28,42,0,27
SI22,West New Brighton-New Brighton-St. George,13757,263,2938,287,1331,229,3002,338,1289,247,369,117,407,128,788,169,3596,255,37,53,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11739,189,4175,235,3255,329,2308,335,287,104,194,74,303,102,319,125,852,170,4,37,42,66
SI25,Oakwood-Oakwood Beach,8733,137,2913,252,2423,258,1693,275,214,97,71,62,140,76,156,71,1043,172,80,103,0,32
SI28,Port Richmond,7064,164,2783,306,1020,179,2301,317,255,131,162,90,318,137,134,59,86,54,5,31,0,32
SI32,Rossville-Woodrow,7225,157,2735,246,2173,239,2229,287,33,44,32,38,10,29,6,26,0,29,7,27,0,29
SI35,New Brighton-Silver Lake,7011,140,3400,241,696,159,1558,241,436,140,156,84,64,45,140,85,516,124,35,55,10,29
SI36,Old Town-Dongan Hills-South Beach,9275,172,2704,309,2377,274,2132,316,740,193,277,122,155,73,421,103,441,147,28,51,0,32
SI37,Stapleton-Rosebank,10192,196,2407,273,1965,226,2636,335,987,223,305,115,269,90,437,144,1122,168,64,63,0,38
SI45,New Dorp-Midland Beach,8398,182,3783,312,1989,267,1832,253,298,120,28,36,57,53,15,35,396,125,0,29,0,29
SI48,Arden Heights,9188,90,2011,275,4920,303,2194,296,42,54,0,29,13,31,8,29,0,29,0,29,0,29
SI54,Great Kills,15716,156,5287,397,6013,410,3310,401,410,168,294,103,180,90,155,88,58,55,9,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
