area_id,area_name,b17020a001,b17020a001_moe,b17020a002,b17020a002_moe,b17020a003,b17020a003_moe,b17020a004,b17020a004_moe,b17020a005,b17020a005_moe,b17020a006,b17020a006_moe,b17020a007,b17020a007_moe,b17020a008,b17020a008_moe,b17020a009,b17020a009_moe,b17020a010,b17020a010_moe,b17020a011,b17020a011_moe,b17020a012,b17020a012_moe,b17020a013,b17020a013_moe,b17020a014,b17020a014_moe,b17020a015,b17020a015_moe,b17020a016,b17020a016_moe,b17020a017,b17020a017_moe
BK83,Cypress Hills-City Line,23771,1756,6689,1121,835,268,112,81,653,207,1145,364,3577,595,197,93,170,87,17082,1575,1304,257,256,111,1400,279,1333,272,11569,1110,753,197,467,143
BK85,East New York (Pennsylvania Ave),3377,716,1246,430,136,92,84,73,177,132,117,81,698,234,34,43,0,36,2131,583,156,107,25,52,161,98,261,152,1330,375,134,79,64,60
BK88,Borough Park,85404,2839,30199,2339,6057,634,1001,197,5297,613,4054,574,12344,922,406,147,1040,259,55205,2464,6051,621,847,173,5949,679,5636,601,29813,1405,2585,323,4324,407
BK90,East Williamsburg,20732,1081,3537,616,113,103,20,43,138,89,223,126,2471,439,348,151,224,103,17195,1001,548,177,21,43,354,171,357,159,14037,827,866,187,1012,188
BK91,East Flatbush-Farragut,1580,427,210,147,13,57,0,54,26,67,13,56,121,80,21,57,16,51,1370,403,68,80,6,53,124,87,169,147,823,248,83,67,97,71
BK93,Starrett City,5018,683,1989,532,49,65,0,24,84,91,123,97,666,307,426,164,641,208,3029,676,30,52,0,24,162,157,171,157,1631,459,396,153,639,205
BK95,Erasmus,999,463,111,68,0,36,0,36,0,36,5,35,97,67,9,37,0,36,888,460,86,67,41,56,141,137,75,97,480,239,0,36,65,59
BK96,Rugby-Remsen Village,1147,381,500,294,51,80,0,54,47,76,54,76,282,141,31,64,35,70,647,281,0,54,17,59,0,54,37,78,447,223,83,69,63,64
BK99,park-cemetery-etc-Brooklyn,286,230,106,175,28,60,0,40,25,56,26,56,27,58,0,40,0,40,180,97,0,40,0,40,0,40,12,40,151,93,0,40,17,46
BX01,Claremont-Bathgate,2589,550,1460,438,90,74,19,47,126,89,229,147,791,232,152,114,53,47,1129,324,17,40,6,39,115,67,40,42,822,254,66,52,63,57
BX03,Eastchester-Edenwald-Baychester,2692,643,551,295,63,81,0,40,17,47,28,58,383,213,48,70,12,38,2141,548,0,40,44,66,147,107,169,109,1293,397,239,110,249,107
BX05,Bedford Park-Fordham North,8602,1130,3278,735,151,89,10,49,550,244,353,153,1805,444,261,101,148,82,5324,870,295,141,40,66,261,152,281,147,3351,562,726,211,370,139
BX06,Belmont,5282,754,1930,462,99,70,48,55,213,134,136,74,969,289,216,104,249,110,3352,647,196,125,21,40,248,111,256,151,2035,422,236,110,360,124
BX07,Bronxdale,8276,886,1843,461,148,105,49,64,88,65,193,140,823,233,259,128,283,107,6433,733,180,122,15,41,238,165,431,162,3907,573,808,197,854,199
BX08,West Farms-Bronx River,5145,790,1451,391,128,110,19,47,144,98,130,98,747,230,185,95,98,55,3694,699,250,139,8,38,159,79,275,159,2447,501,275,109,280,99
BX09,Soundview-Castle Hill-Clason Point-Harding Park,8708,1061,1886,470,149,85,23,52,118,73,98,76,1129,338,237,111,132,66,6822,935,317,127,91,77,358,136,357,132,4448,681,753,200,498,147
BX10,Pelham Bay-Country Club-City Island,18477,1181,1923,470,40,68,85,83,49,51,203,130,1061,328,211,102,274,99,16554,1212,642,272,112,90,826,248,768,232,10181,958,1620,248,2405,363
BX13,Co-op City,7509,930,1231,463,50,52,0,33,186,191,43,73,596,265,59,62,297,133,6278,878,108,84,12,31,167,161,178,121,3775,636,879,270,1159,272
BX14,East Concourse-Concourse Village,8212,1274,3177,769,176,155,64,71,257,153,616,284,1746,422,239,116,79,68,5035,1041,241,124,58,69,330,157,348,166,3282,701,549,196,227,137
BX17,East Tremont,6387,1030,2541,672,217,135,31,48,214,120,291,186,1390,363,222,93,176,81,3846,783,340,162,72,74,256,153,222,156,2324,474,383,123,249,125
BX22,North Riverdale-Fieldston-Riverdale,17650,1019,809,254,22,50,0,38,10,40,25,45,456,177,125,71,171,134,16841,1017,1216,320,193,107,877,217,920,267,9894,666,1580,216,2161,283
BX26,Highbridge,5407,861,2452,634,202,108,103,79,321,156,301,134,1349,357,131,73,45,44,2955,664,252,119,0,42,191,122,150,99,1945,446,327,144,90,74
BX27,Hunts Point,7150,875,3185,672,287,154,26,39,379,163,457,186,1665,388,246,100,125,62,3965,589,200,84,40,48,231,112,211,94,2744,433,441,138,98,55
BX28,Van Cortlandt Village,11205,1093,2221,553,268,142,3,42,241,145,217,122,1188,294,181,88,123,71,8984,956,521,185,22,47,294,129,559,167,5680,662,834,192,1074,209
BX29,Spuyten Duyvil-Kingsbridge,16974,952,1572,405,139,98,0,38,138,98,135,94,768,234,44,51,348,116,15402,883,1009,246,168,88,638,205,625,192,9334,678,1583,235,2045,275
BX30,Kingsbridge Heights,3049,600,700,256,23,39,15,42,23,48,41,65,430,170,122,71,46,46,2349,541,110,86,10,39,99,82,117,72,1343,373,253,105,417,130
BX31,Allerton-Pelham Gardens,11096,978,840,349,50,68,36,57,96,94,63,81,393,155,63,56,139,70,10256,946,431,169,70,62,397,166,915,281,6001,667,1138,190,1304,202
BX33,Longwood,4039,719,1584,467,117,90,12,38,319,189,149,78,801,224,107,64,79,64,2455,536,159,90,47,49,174,77,210,111,1640,400,133,90,92,53
BX34,Melrose South-Mott Haven North,7777,1196,3013,726,308,145,94,86,450,224,297,148,1606,432,103,73,155,85,4764,988,345,169,58,67,334,162,171,109,3020,706,434,192,402,138
BX35,Morrisania-Melrose,4140,716,1686,467,167,85,5,40,105,68,315,268,956,218,77,52,61,50,2454,539,73,76,23,41,148,88,348,137,1554,349,104,78,204,94
BX36,University Heights-Morris Heights,6473,965,2855,663,317,159,66,65,294,139,341,174,1561,367,165,101,111,89,3618,692,156,108,69,73,237,119,370,140,2517,510,224,110,45,64
BX37,Van Nest-Morris Park-Westchester Square,10723,960,1776,495,160,144,25,48,136,86,120,85,997,277,151,90,187,79,8947,850,245,91,102,72,473,173,377,137,5731,668,923,186,1096,226
BX39,Mott Haven-Port Morris,16533,1415,6586,954,536,199,100,83,730,249,618,226,3794,582,437,139,371,120,9947,1207,612,194,120,74,699,212,868,214,6465,914,641,165,542,187
BX40,Fordham South,3050,732,1247,427,138,110,0,32,149,110,146,116,701,225,46,61,67,62,1803,582,24,37,10,34,82,68,118,96,1163,463,234,125,172,100
BX41,Mount Hope,7018,918,2794,588,256,139,19,50,297,113,252,112,1620,428,226,101,124,72,4224,691,231,119,18,52,213,88,370,141,2973,510,236,98,183,91
BX43,Norwood,8949,1124,1779,463,119,94,33,52,168,115,125,87,1122,282,108,71,104,70,7170,1017,466,179,15,40,370,146,460,163,4795,718,592,171,472,173
BX44,Williamsbridge-Olinville,4114,666,1037,318,94,116,0,54,95,96,80,78,512,156,139,96,117,88,3077,578,80,85,54,73,138,107,127,96,1908,428,440,129,330,97
BX46,Parkchester,3530,515,508,206,31,49,0,36,0,36,13,38,244,119,53,48,167,156,3022,510,172,116,15,35,191,128,254,117,1868,349,301,140,221,113
BX49,Pelham Parkway,13942,1077,1971,536,177,124,39,59,109,75,61,66,996,286,262,136,327,158,11971,1014,655,221,132,101,441,166,932,252,7337,716,1149,219,1325,244
BX52,Schuylerville-Throgs Neck-Edgewater Park,26429,1484,2235,572,92,67,69,67,134,104,253,191,1131,340,208,96,348,137,24194,1436,827,222,263,113,1081,259,1384,289,15670,1062,2811,429,2158,312
BX55,Soundview-Bruckner,5254,826,1399,396,107,90,14,40,161,109,104,81,694,198,191,96,128,64,3855,701,203,120,10,41,175,97,233,120,2410,496,373,116,451,131
BX59,Westchester-Unionport,4438,648,909,284,71,75,11,36,106,94,42,46,453,165,81,60,145,64,3529,585,103,75,9,37,184,110,244,131,2263,410,304,102,422,122
BX62,Woodlawn-Wakefield,9420,836,793,264,27,50,17,53,32,50,30,52,573,223,68,66,46,52,8627,832,585,198,56,71,352,150,516,213,5243,558,738,176,1137,198
BX63,West Concourse,6921,1174,3070,950,189,122,48,68,290,183,584,320,1669,453,169,93,121,76,3851,815,214,119,0,42,303,139,234,120,2545,564,418,179,137,91
BX75,Crotona Park East,2459,508,898,333,101,86,0,29,116,72,165,117,423,151,23,35,70,51,1561,395,46,40,0,29,49,42,165,73,1049,319,144,83,108,80
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,293,131,28,42,0,32,0,32,0,32,0,32,21,40,7,31,0,32,265,124,13,35,6,31,21,39,17,36,166,92,31,47,11,34
MN01,Marble Hill-Inwood,17310,1487,3182,669,263,152,11,40,231,110,223,115,2001,426,229,90,224,115,14128,1330,579,184,67,68,642,272,681,219,10615,1013,1015,205,529,153
MN03,Central Harlem North-Polo Grounds,9913,1087,2747,620,72,72,59,72,166,121,224,138,2021,474,149,103,56,71,7166,865,251,124,30,65,335,160,487,210,5741,645,277,138,45,67
MN04,Hamilton Heights,12189,1378,2797,752,200,156,18,52,157,115,175,135,2053,588,121,86,73,57,9392,1200,441,167,139,111,354,160,396,185,7502,954,245,116,315,141
MN06,Manhattanville,4440,750,1466,432,60,68,17,36,48,46,189,162,831,274,145,90,176,94,2974,668,109,72,0,34,124,78,101,61,2353,595,167,105,120,66
MN09,Morningside Heights,24076,1371,4517,820,47,57,3,44,54,68,165,141,3695,719,259,139,294,132,19559,1289,868,255,60,50,907,258,807,214,14342,1025,1397,254,1178,235
MN11,Central Harlem South,10107,893,1672,463,108,89,0,45,47,72,39,56,1380,356,47,71,51,55,8435,793,492,147,79,70,366,148,172,100,6961,654,225,114,140,82
MN12,Upper West Side,100900,2763,7776,1119,196,170,0,68,269,229,344,312,5703,770,631,200,633,201,93124,2640,5219,668,955,227,4373,666,3421,570,64324,1940,8528,632,6304,596
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,49484,1568,4108,553,58,81,17,59,34,58,99,88,3259,475,253,137,388,126,45376,1546,1532,321,335,152,1120,270,671,198,35992,1345,3425,382,2301,309
MN14,Lincoln Square,47088,2073,3042,764,49,84,0,48,13,52,77,112,1928,498,334,168,641,479,44046,1938,3594,584,281,145,1708,398,923,309,29527,1373,3895,552,4118,518
MN15,Clinton,29428,1327,3022,493,37,70,0,43,59,102,0,43,2343,420,257,123,326,125,26406,1343,702,217,78,88,350,137,371,163,22270,1222,1389,251,1246,263
MN17,Midtown-Midtown South,19083,994,1764,396,77,87,0,51,0,51,74,96,1189,299,255,123,169,85,17319,978,660,206,55,62,304,122,147,92,13813,855,1462,286,878,189
MN19,Turtle Bay-East Midtown,38945,1644,1777,395,0,48,0,48,71,92,29,52,1122,297,255,161,300,148,37168,1646,1622,356,191,105,597,214,546,233,26366,1363,4068,495,3778,427
MN20,Murray Hill-Kips Bay,36237,1731,3533,686,0,42,0,42,27,49,46,71,3060,652,192,122,208,125,32704,1689,1351,378,177,124,868,242,261,139,25574,1464,2566,359,1907,377
MN21,Gramercy,20207,1094,1829,424,0,34,0,34,120,153,48,67,1378,309,157,119,126,96,18378,1096,509,197,66,54,217,89,183,91,14899,1005,1393,290,1111,253
MN22,East Village,29117,1270,3968,594,14,44,0,40,90,96,62,56,3147,534,336,128,319,139,25149,1258,540,222,13,41,461,194,237,142,21434,1133,1389,339,1075,245
MN23,West Village,53777,1738,3461,455,0,56,0,56,74,73,54,85,3000,420,144,85,189,93,50316,1703,1666,361,240,118,1488,407,1042,249,37836,1335,4677,458,3367,384
MN24,SoHo-TriBeCa-Civic Center-Little Italy,26119,1209,1804,388,53,62,0,42,48,59,47,56,1344,326,95,66,217,116,24315,1187,1156,263,191,99,1029,284,724,230,18745,943,1652,282,818,199
MN25,Battery Park City-Lower Manhattan,25771,1448,1715,384,56,67,0,42,11,43,63,90,1510,337,47,84,28,59,24056,1446,1496,326,448,237,681,241,611,257,19242,1103,665,205,913,234
MN27,Chinatown,9230,810,1404,339,95,92,0,44,32,62,61,56,995,230,125,94,96,67,7826,748,210,109,30,61,133,106,97,74,6602,643,379,179,375,158
MN28,Lower East Side,28685,1529,5975,874,237,144,89,91,415,267,315,173,3845,579,479,146,595,160,22710,1489,963,265,187,95,734,223,950,298,16344,1065,1833,347,1699,271
MN31,Lenox Hill-Roosevelt Island,64531,2385,4387,708,87,119,16,56,50,73,27,66,3541,636,368,155,298,143,60144,2390,3777,595,510,226,2176,461,1320,371,42031,1817,6177,661,4153,585
MN32,Yorkville,64567,2043,3963,834,67,76,24,54,30,59,198,166,2636,594,252,130,756,458,60604,2022,3134,487,476,180,2201,435,1736,379,43984,1678,5094,562,3979,539
MN33,East Harlem South,21454,1537,4231,824,379,188,83,79,181,113,377,223,2679,481,311,113,221,113,17223,1364,616,178,97,88,766,235,772,229,13030,1104,921,208,1021,229
MN34,East Harlem North,12708,1283,4973,946,224,140,21,52,301,152,568,251,3039,619,379,137,441,153,7735,1003,415,174,79,82,264,149,329,144,5633,744,456,149,559,195
MN35,Washington Heights North,31071,1800,5712,917,359,183,45,69,458,185,443,174,3398,597,351,146,658,171,25359,1642,1313,337,160,88,1066,298,1080,254,17767,1220,2172,335,1801,323
MN36,Washington Heights South,24981,2039,6982,1405,464,279,135,165,292,139,506,229,4727,925,525,170,333,117,17999,1714,752,258,100,85,873,257,974,296,12677,1212,1323,348,1300,315
MN40,Upper East Side-Carnegie Hill,53428,1694,2421,558,89,88,26,56,88,76,115,126,1592,406,273,136,238,120,51007,1711,2358,374,713,220,2943,408,3283,492,28104,1164,7379,580,6227,556
MN50,Stuyvesant Town-Cooper Village,16173,1052,1240,404,28,48,0,22,14,25,0,22,1063,391,67,71,68,68,14933,1107,394,154,141,80,313,190,283,129,11106,975,1166,246,1530,265
MN99,park-cemetery-etc-Manhattan,403,147,343,139,0,32,0,32,0,32,0,32,327,137,3,30,13,36,60,48,0,32,0,32,0,32,0,32,47,43,4,30,9,33
QN01,South Jamaica,1352,452,428,272,35,61,8,47,85,87,44,54,238,153,18,52,0,46,924,358,91,75,45,69,54,56,90,73,584,215,29,48,31,51
QN02,Springfield Gardens North,410,207,166,131,0,31,0,31,0,31,0,31,131,117,35,61,0,31,244,135,13,34,0,31,0,31,0,31,134,98,0,31,97,88
QN03,Springfield Gardens South-Brookville,932,356,71,48,0,29,0,29,0,29,0,29,68,48,0,29,3,25,861,355,61,67,30,48,87,65,80,68,488,200,78,83,37,60
QN05,Rosedale,2094,502,236,135,6,35,11,37,0,35,22,44,155,86,4,34,38,41,1858,498,71,57,56,64,25,39,91,70,1067,330,282,122,266,119
QN06,Jamaica Estates-Holliswood,7544,759,434,223,0,36,0,36,7,35,14,40,362,211,19,39,32,51,7110,730,316,163,41,41,284,126,447,153,4297,537,819,195,906,175
QN07,Hollis,1271,341,174,135,26,53,0,36,0,36,59,77,79,63,9,37,1,34,1097,314,25,42,0,36,35,47,27,40,731,259,156,86,123,81
QN08,St. Albans,1169,376,295,218,40,70,0,59,83,97,44,76,104,96,1,58,23,61,874,313,76,84,9,60,85,91,18,60,556,201,35,63,95,70
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,25075,1246,1374,417,23,47,6,35,57,61,61,72,908,319,61,48,258,114,23701,1200,1133,258,235,98,2084,398,1719,319,14135,773,2409,354,1986,274
QN12,Hammels-Arverne-Edgemere,7787,1126,2562,892,473,268,68,86,341,168,341,292,1152,333,99,64,88,71,5225,741,146,90,48,66,304,140,297,155,3617,513,457,147,356,123
QN15,Far Rockaway-Bayswater,18928,1661,4595,1041,660,326,100,87,268,139,381,275,2102,560,582,171,502,144,14333,1516,2015,418,220,113,1607,330,1163,300,7353,944,902,221,1073,251
QN17,Forest Hills,55249,1857,4983,726,173,133,59,79,167,97,374,154,2697,521,647,170,866,190,50266,1865,2643,411,563,213,2579,412,1989,370,31895,1365,4651,457,5946,511
QN18,Rego Park,16064,964,1465,344,52,46,20,38,5,34,66,55,847,235,166,104,309,109,14599,1006,836,272,154,128,589,216,657,190,9395,716,1463,249,1505,267
QN19,Glendale,28183,1344,2589,540,256,139,28,51,129,117,230,123,1627,351,125,69,194,89,25594,1351,1388,284,253,104,1760,311,1769,276,16736,963,2141,313,1547,226
QN20,Ridgewood,54897,1997,10442,1278,1087,286,208,102,1050,268,997,265,6211,770,510,163,379,128,44455,1952,2793,436,480,143,2859,438,3149,415,30609,1399,2388,327,2177,301
QN21,Middle Village,33931,1193,2627,497,43,55,49,70,266,158,218,108,1485,297,250,88,316,111,31304,1195,1266,248,326,129,1927,298,2098,300,19830,907,2855,346,3002,337
QN22,Flushing,12354,1142,1786,436,91,82,0,54,50,70,218,174,713,225,325,149,389,137,10568,1067,340,192,9,53,207,108,485,189,6633,832,1113,234,1781,313
QN23,College Point,10767,949,849,302,65,68,5,33,60,77,51,50,536,196,32,39,100,61,9918,903,469,183,198,135,542,144,473,145,6369,682,820,198,1047,175
QN25,Corona,23221,2058,4841,1026,413,192,217,134,531,202,587,215,2624,544,257,142,212,118,18380,1857,1182,329,266,133,1319,325,1179,289,12693,1386,1024,268,717,195
QN26,North Corona,23178,2359,6010,1054,612,210,134,84,710,218,489,200,3812,676,148,90,105,68,17168,2045,1556,403,212,108,1038,254,717,214,12797,1593,527,175,321,122
QN27,East Elmhurst,4901,946,906,433,107,102,0,34,100,96,86,87,602,293,1,32,10,36,3995,822,467,201,31,46,281,106,127,67,2793,607,165,77,131,76
QN28,Jackson Heights,50161,2391,8883,1213,487,206,139,102,865,299,508,212,5387,814,635,197,862,239,41278,2214,2383,436,425,172,1752,359,2129,376,28412,1687,3182,426,2995,383
QN29,Elmhurst,35636,2388,7141,1174,562,242,95,76,636,227,612,211,4608,780,355,128,273,116,28495,2132,1687,380,264,138,1659,363,1614,385,19807,1629,2141,360,1323,261
QN30,Maspeth,21629,1009,1892,390,90,66,28,53,177,91,119,75,1248,266,62,55,168,82,19737,1017,1208,244,157,80,1195,228,1012,201,13274,770,1473,205,1418,208
QN31,Hunters Point-Sunnyside-West Maspeth,35904,1662,3066,527,112,81,11,58,132,109,139,111,2031,385,336,133,305,120,32838,1599,1807,374,318,137,927,283,1232,303,24690,1231,2237,307,1627,277
QN33,Cambria Heights,686,212,29,59,0,43,0,43,0,43,0,43,29,59,0,43,0,43,657,208,45,48,0,43,13,43,43,58,448,162,65,55,43,42
QN34,Queens Village,8155,960,856,378,63,80,0,56,100,107,98,105,486,217,66,78,43,56,7299,899,132,96,40,60,417,160,538,189,4654,648,775,172,743,159
QN35,Briarwood-Jamaica Hills,10053,965,1762,592,200,162,43,60,123,111,132,77,1051,362,131,105,82,80,8291,798,384,158,31,53,250,103,449,143,5437,603,888,210,852,162
QN37,Kew Gardens Hills,21582,1543,3216,851,301,155,158,118,257,133,156,139,2030,573,145,78,169,97,18366,1488,1976,423,240,101,1470,355,1377,407,10549,822,1112,203,1642,289
QN38,Pomonok-Flushing Heights-Hillcrest,13403,1108,1136,320,82,82,24,51,34,47,14,40,585,206,229,130,168,87,12267,1111,585,202,104,81,615,207,816,241,7680,813,946,200,1521,265
QN41,Fresh Meadows-Utopia,6377,614,394,199,15,36,7,27,0,27,32,37,273,152,35,35,32,42,5983,609,272,125,90,60,261,103,351,130,3499,456,637,161,873,183
QN42,Oakland Gardens,13977,818,969,340,19,45,12,36,100,120,75,70,589,243,105,80,69,60,13008,857,661,215,117,73,569,178,456,141,7919,637,1403,227,1883,242
