area_id,area_name,b23008001,b23008001_moe,b23008002,b23008002_moe,b23008003,b23008003_moe,b23008004,b23008004_moe,b23008005,b23008005_moe,b23008006,b23008006_moe,b23008007,b23008007_moe,b23008008,b23008008_moe,b23008009,b23008009_moe,b23008010,b23008010_moe,b23008011,b23008011_moe,b23008012,b23008012_moe,b23008013,b23008013_moe,b23008014,b23008014_moe,b23008015,b23008015_moe,b23008016,b23008016_moe,b23008017,b23008017_moe,b23008018,b23008018_moe,b23008019,b23008019_moe,b23008020,b23008020_moe,b23008021,b23008021_moe,b23008022,b23008022_moe,b23008023,b23008023_moe,b23008024,b23008024_moe,b23008025,b23008025_moe,b23008026,b23008026_moe,b23008027,b23008027_moe
MN11,Central Harlem South,9372,834,3920,545,1871,354,990,266,713,211,85,109,83,95,2049,431,198,106,145,96,53,60,1851,414,930,323,921,280,5452,571,2270,421,1380,320,581,199,146,100,163,173,3182,475,565,213,368,162,197,139,2617,432,1826,382,791,240
MN12,Upper West Side,20676,1384,8601,830,7060,765,4082,620,2754,515,183,143,41,91,1541,398,296,177,279,175,17,70,1245,370,999,340,246,181,12075,1100,8169,870,5030,696,2886,623,137,96,116,118,3906,782,864,360,767,345,97,121,3042,698,2300,667,742,346
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,6204,652,3110,517,2024,382,1280,326,681,223,14,58,49,85,1086,385,111,115,94,113,17,59,975,370,837,354,138,120,3094,454,2046,388,1189,283,781,274,66,84,10,53,1048,312,324,169,272,165,52,77,724,264,518,225,206,148
MN14,Lincoln Square,8635,900,4937,657,4548,646,2413,506,2092,625,43,77,0,48,389,204,98,130,84,128,14,50,291,164,266,153,25,79,3698,585,2483,476,1388,384,875,339,203,166,17,52,1215,478,162,138,144,136,18,55,1053,454,707,337,346,266
MN15,Clinton,2811,489,1190,291,901,264,578,201,279,168,41,63,3,42,289,142,68,67,68,67,0,43,221,128,199,123,22,54,1621,344,803,268,451,225,325,146,27,56,0,43,818,235,174,125,174,125,0,43,644,204,631,203,13,45
MN17,Midtown-Midtown South,1570,265,952,227,867,237,439,169,399,160,15,55,14,51,85,79,25,50,25,50,0,51,60,79,0,51,60,79,618,171,378,118,196,98,146,132,8,51,28,59,240,150,9,52,9,52,0,51,231,149,226,150,5,50
MN19,Turtle Bay-East Midtown,3649,491,2167,392,2081,391,1262,333,764,252,55,80,0,48,86,85,55,83,55,83,0,48,31,51,24,52,7,48,1482,344,1136,303,558,239,438,185,29,66,111,95,346,213,185,194,185,194,0,48,161,95,152,94,9,49
MN20,Murray Hill-Kips Bay,4006,582,2019,430,1806,409,1040,316,753,333,13,44,0,42,213,121,73,90,73,90,0,42,140,91,110,78,30,63,1987,420,1392,332,708,242,551,256,12,44,121,105,595,264,18,48,18,48,0,42,577,263,441,232,136,132
MN21,Gramercy,1446,272,741,225,638,226,357,187,252,119,15,38,14,37,103,80,50,49,50,49,0,34,53,69,53,69,0,34,705,194,379,134,180,101,152,86,20,42,27,50,326,176,42,44,31,43,11,35,284,175,215,153,69,73
MN22,East Village,2556,466,1057,278,760,242,492,202,240,131,14,42,14,44,297,142,69,71,69,71,0,40,228,133,172,116,56,74,1499,332,934,297,558,208,318,206,58,81,0,40,565,196,208,158,208,158,0,40,357,141,303,135,54,51
MN23,West Village,5701,620,2471,391,2251,383,1158,272,870,301,126,119,97,108,220,101,34,59,23,59,11,56,186,96,129,87,57,70,3230,522,2485,466,1650,398,508,268,279,155,48,87,745,271,214,213,214,213,0,56,531,177,421,166,110,105
MN24,SoHo-TriBeCa-Civic Center-Little Italy,5051,613,2254,364,2052,352,924,261,1066,286,33,62,29,51,202,110,18,42,18,42,0,42,184,110,122,98,62,67,2797,507,2075,465,1081,283,793,341,130,146,71,90,722,244,143,96,105,81,38,65,579,225,492,213,87,71
MN25,Battery Park City-Lower Manhattan,4966,801,3069,687,2877,668,1752,434,1085,601,5,42,35,57,192,116,20,52,20,52,0,42,172,112,111,83,61,83,1897,425,1472,402,996,353,360,186,116,121,0,42,425,226,60,85,60,85,0,42,365,212,365,212,0,42
MN27,Chinatown,6104,753,1889,400,1242,311,608,248,528,205,48,52,58,88,647,254,137,93,71,67,66,76,510,237,443,210,67,115,4215,591,2655,510,1129,349,1188,340,283,172,55,53,1560,372,347,145,272,129,75,79,1213,343,1135,333,78,92
MN28,Lower East Side,11389,1018,3515,564,1613,376,1115,355,472,160,13,54,13,55,1902,431,478,237,440,235,38,65,1424,366,1029,295,395,217,7874,810,3410,606,2301,476,963,383,64,69,82,89,4464,681,595,213,474,196,121,112,3869,667,2614,563,1255,390
MN31,Lenox Hill-Roosevelt Island,10339,999,5513,694,5244,680,2664,537,2512,565,59,77,9,52,269,162,71,104,71,104,0,53,198,135,114,97,84,110,4826,706,3459,655,2133,507,1179,436,112,99,35,65,1367,381,274,231,258,229,16,58,1093,320,985,291,108,144
MN32,Yorkville,9099,816,4214,565,3825,547,2045,412,1753,410,27,51,0,50,389,167,123,105,123,105,0,50,266,139,192,128,74,69,4885,661,4004,637,2271,524,1389,414,260,195,84,119,881,229,111,94,111,94,0,50,770,212,661,199,109,86
MN33,East Harlem South,10875,933,3957,539,1391,320,900,253,385,183,23,59,83,90,2566,488,599,272,559,264,40,78,1967,443,1288,302,679,308,6918,632,2206,409,1103,251,869,308,123,83,111,158,4712,594,544,196,488,189,56,69,4168,579,3140,506,1028,334
MN34,East Harlem North,14610,1274,4562,660,1430,403,674,302,619,244,45,61,92,104,3132,573,540,334,464,320,76,105,2592,472,1800,384,792,281,10048,962,3435,718,1260,484,1771,504,250,176,154,123,6613,827,568,244,421,206,147,132,6045,809,4202,670,1843,465
MN35,Washington Heights North,12566,959,4285,593,1771,381,1062,286,543,220,110,147,56,79,2514,486,594,296,574,296,20,58,1920,411,1507,354,413,218,8281,754,2982,519,1872,460,855,277,189,120,66,78,5299,668,701,272,660,266,41,80,4598,639,4056,641,542,209
MN36,Washington Heights South,15148,1180,5031,685,2055,473,1104,337,864,368,87,110,0,56,2976,539,756,341,756,341,0,56,2220,441,1456,353,764,289,10117,904,2861,632,1534,385,1051,436,159,153,117,151,7256,773,1443,358,1365,349,78,78,5813,733,4603,657,1210,390
MN40,Upper East Side-Carnegie Hill,10868,797,3578,459,3294,446,1716,324,1552,327,10,52,16,55,284,148,10,52,0,52,10,52,274,147,184,126,90,92,7290,684,6443,659,2998,524,3203,511,125,96,117,106,847,242,114,94,95,92,19,56,733,224,495,187,238,146
MN50,Stuyvesant Town-Cooper Village,1874,335,769,195,614,177,347,144,249,137,18,31,0,22,155,107,37,60,37,60,0,22,118,92,90,78,28,47,1105,289,672,277,555,262,104,79,13,28,0,22,433,191,97,83,97,83,0,22,336,181,336,181,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,9372,910,2860,426,1118,280,615,201,458,205,15,54,30,65,1742,329,345,159,312,156,33,52,1397,294,960,226,437,198,6512,708,2297,364,1494,312,653,189,126,101,24,51,4215,643,437,189,382,183,55,66,3778,623,2960,505,818,367
QN02,Springfield Gardens North,5720,760,1625,398,644,269,562,264,46,57,36,62,0,31,981,326,63,77,63,77,0,31,918,316,682,301,236,118,4095,584,1345,356,1105,330,123,146,71,114,46,56,2750,572,580,263,504,266,76,93,2170,493,1902,493,268,150
QN03,Springfield Gardens South-Brookville,4450,527,1304,273,458,180,319,154,35,50,65,78,39,53,846,214,80,61,48,48,32,48,766,210,624,183,142,99,3146,410,1544,343,1214,290,156,109,173,135,1,31,1602,320,139,95,128,94,11,31,1463,312,1218,283,245,127
QN05,Rosedale,7227,678,2517,444,1358,353,1074,313,154,105,130,139,0,35,1159,305,200,145,189,144,11,37,959,261,679,204,280,160,4710,517,2245,414,1790,365,264,160,156,135,35,65,2465,441,287,149,257,140,30,58,2178,437,1932,423,246,153
QN06,Jamaica Estates-Holliswood,4316,455,1346,251,1061,222,658,206,386,137,5,36,12,37,285,139,0,36,0,36,0,36,285,139,213,117,72,83,2970,389,2463,367,1530,321,842,246,53,62,38,48,507,162,90,77,90,77,0,36,417,149,374,141,43,62
QN07,Hollis,3999,451,1299,284,581,206,453,193,86,65,42,46,0,36,718,202,80,68,80,68,0,36,638,192,565,183,73,63,2700,330,1380,255,1091,245,236,119,48,48,5,35,1320,272,240,133,208,130,32,43,1080,240,1007,245,73,75
QN08,St. Albans,10430,738,3319,405,1421,307,931,219,328,166,151,164,11,60,1898,297,152,94,137,94,15,59,1746,285,1434,264,312,121,7111,585,3769,482,3104,452,383,165,255,139,27,61,3342,417,627,200,501,177,126,107,2715,369,2329,348,386,115
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6255,631,1827,399,1487,351,775,226,682,300,13,35,17,45,340,189,68,83,39,70,29,58,272,171,230,162,42,64,4428,516,3704,516,1982,363,1263,359,409,180,50,64,724,210,93,96,93,96,0,36,631,190,498,169,133,96
QN12,Hammels-Arverne-Edgemere,9909,1097,3127,498,910,273,463,213,337,149,27,48,83,118,2217,436,154,105,102,86,52,70,2063,426,1354,331,709,319,6782,872,2114,494,940,272,781,365,207,138,186,151,4668,770,449,198,417,199,32,51,4219,758,2901,544,1318,539
QN15,Far Rockaway-Bayswater,13639,1325,5487,709,3201,550,1661,398,1263,370,214,135,63,82,2286,541,337,195,337,195,0,46,1949,518,1296,379,653,356,8152,941,4221,605,2626,482,1381,407,168,121,46,67,3931,808,380,259,349,256,31,66,3551,764,2337,506,1214,620
QN17,Forest Hills,14045,967,5814,642,5057,612,2926,439,1977,442,111,92,43,71,757,251,176,125,99,85,77,110,581,233,432,209,149,121,8231,707,6532,648,4122,543,1943,396,244,134,223,134,1699,392,378,167,290,150,88,108,1321,372,1262,368,59,72
QN18,Rego Park,4423,487,1981,336,1644,305,799,197,703,240,142,124,0,34,337,157,44,66,44,66,0,34,293,147,234,148,59,60,2442,370,1734,296,1111,212,610,220,13,38,0,34,708,243,192,133,119,88,73,105,516,207,500,204,16,41
QN19,Glendale,6731,621,2218,353,1551,296,910,219,633,206,8,43,0,43,667,207,100,91,100,91,0,43,567,191,350,134,217,142,4513,510,3104,433,2025,377,914,237,120,92,45,65,1409,374,232,172,223,172,9,44,1177,320,864,238,313,202
QN20,Ridgewood,16070,982,6094,593,3579,493,1853,366,1473,325,71,81,182,120,2515,407,574,242,533,236,41,73,1941,350,1157,262,784,241,9976,757,5819,669,3280,516,2153,424,233,151,153,101,4157,548,621,211,493,187,128,115,3536,515,2291,397,1245,356
QN21,Middle Village,7199,619,2012,317,1772,304,955,212,702,209,64,97,51,79,240,110,46,65,33,61,13,54,194,102,130,89,64,69,5187,495,4151,444,2404,364,1462,349,232,130,53,59,1036,260,172,95,115,83,57,65,864,250,783,244,81,64
QN22,Flushing,10600,864,3785,558,2876,495,1581,388,1257,366,38,63,0,54,909,286,162,144,162,144,0,54,747,248,635,232,112,100,6815,724,4767,649,2604,509,1852,487,272,168,39,83,2048,461,355,171,297,158,58,81,1693,460,1430,435,263,174
QN23,College Point,4846,557,1735,304,1226,274,523,172,646,243,57,70,0,34,509,166,191,147,181,146,10,33,318,133,281,122,37,55,3111,412,2267,361,1263,298,900,271,56,66,48,55,844,254,151,108,151,108,0,34,693,232,669,228,24,56
QN25,Corona,12441,1133,4770,698,2451,492,989,329,1422,383,40,53,0,44,2319,518,810,304,772,302,38,54,1509,420,977,297,532,261,7671,767,3964,528,2128,450,1647,353,109,89,80,118,3707,613,880,294,814,287,66,80,2827,546,2051,417,776,359
QN26,North Corona,11129,906,4773,602,2087,395,934,262,1087,296,20,48,46,85,2686,505,1150,314,1150,314,0,45,1536,402,748,310,788,239,6356,668,3515,544,1631,387,1676,396,183,130,25,58,2841,463,1140,321,1140,321,0,45,1701,366,1309,328,392,172
QN27,East Elmhurst,4785,534,1771,301,874,238,406,157,449,181,19,36,0,34,897,221,214,114,214,114,0,34,683,199,430,153,253,147,3014,387,1605,297,895,240,576,170,71,62,63,59,1409,285,377,167,377,167,0,34,1032,237,1002,234,30,52
QN28,Jackson Heights,19164,1231,6910,700,4721,599,1937,381,2695,496,76,87,13,67,2189,425,987,339,939,335,48,86,1202,278,787,230,415,173,12254,961,7698,825,3595,599,3916,650,177,141,10,66,4556,614,1047,359,1010,357,37,76,3509,520,2811,476,698,248
QN29,Elmhurst,15974,1037,5521,586,3446,442,1269,294,1913,351,235,145,29,76,2075,424,866,300,858,301,8,60,1209,323,595,233,614,228,10453,832,6918,715,3239,514,2928,491,552,220,199,169,3535,525,1148,318,1095,313,53,78,2387,429,1834,390,553,211
QN30,Maspeth,5326,512,1882,297,1292,251,467,138,754,209,71,69,0,45,590,180,276,141,264,141,12,48,314,125,188,103,126,84,3444,399,2576,341,1440,260,915,224,190,99,31,56,868,237,239,123,228,122,11,46,629,204,506,174,123,113
QN31,Hunters Point-Sunnyside-West Maspeth,8799,810,3794,501,2885,446,1489,319,1316,321,63,72,17,57,909,275,303,160,303,160,0,56,606,229,394,164,212,167,5005,605,3148,504,2116,444,795,222,196,116,41,84,1857,396,762,290,723,288,39,66,1095,301,902,264,193,155
QN33,Cambria Heights,3256,333,930,212,561,173,377,136,159,113,22,46,3,43,369,138,82,72,82,72,0,43,287,124,191,94,96,85,2326,275,1425,244,1195,228,146,85,84,101,0,43,901,192,103,59,103,59,0,43,798,184,619,151,179,114
QN34,Queens Village,11249,751,3328,419,2057,338,1273,250,704,236,56,74,24,63,1271,270,252,115,165,95,87,82,1019,250,783,219,236,131,7921,615,5242,535,3880,479,936,282,325,164,101,77,2679,380,549,168,509,167,40,66,2130,353,1851,335,279,124
QN35,Briarwood-Jamaica Hills,6487,634,2687,408,2070,346,969,273,950,255,136,128,15,48,617,256,155,149,102,139,53,72,462,217,414,214,48,57,3800,434,2980,408,1515,285,1279,305,160,113,26,60,820,214,249,150,249,150,0,47,571,166,450,148,121,74
QN37,Kew Gardens Hills,8649,1020,3521,518,3290,509,1881,425,1128,363,204,150,77,79,231,129,24,51,24,51,0,40,207,125,163,113,44,70,5128,779,4293,773,2495,589,1619,515,101,95,78,67,835,256,84,87,63,77,21,50,751,248,555,190,196,188
QN38,Pomonok-Flushing Heights-Hillcrest,6951,652,2186,411,1605,371,807,234,683,258,46,58,69,130,581,247,27,53,27,53,0,37,554,244,364,229,190,171,4765,525,3122,465,1752,324,1120,366,131,80,119,102,1643,398,198,122,149,111,49,66,1445,384,879,288,566,258
QN41,Fresh Meadows-Utopia,4083,589,1462,377,1235,373,484,173,715,360,0,27,36,61,227,122,86,89,86,89,0,27,141,89,124,83,17,35,2621,495,2245,483,1513,477,584,183,73,75,75,83,376,173,52,49,43,47,9,28,324,161,202,131,122,126
QN42,Oakland Gardens,5767,555,2105,397,1887,376,898,265,959,310,0,34,30,56,218,132,41,54,41,54,0,34,177,126,177,126,0,34,3662,448,3016,423,1774,329,1087,300,149,143,6,33,646,243,239,180,239,180,0,34,407,172,380,167,27,47
QN43,Bellerose,5835,597,1862,371,1519,351,834,291,592,236,32,39,61,78,343,147,95,74,95,74,0,34,248,126,164,110,84,73,3973,464,3394,427,2100,366,1080,336,124,90,90,92,579,211,46,54,46,54,0,34,533,208,447,197,86,74
QN44,Glen Oaks-Floral Park-New Hyde Park,3585,451,1263,306,1018,284,806,246,108,64,104,120,0,32,245,146,13,35,13,35,0,32,232,145,195,111,37,63,2322,367,1778,310,1303,288,366,142,96,77,13,35,544,249,118,98,118,98,0,32,426,229,399,227,27,44
QN45,Douglas Manor-Douglaston-Little Neck,4969,485,1429,333,1197,288,958,278,194,96,45,49,0,34,232,178,47,61,47,61,0,34,185,170,168,168,17,39,3540,423,3128,399,2229,356,761,241,109,75,29,49,412,195,89,93,89,93,0,34,323,172,229,129,94,119
QN46,Bayside-Bayside Hills,8593,620,2527,400,1888,324,1267,258,488,159,84,114,49,79,639,236,237,150,237,150,0,51,402,190,337,182,65,76,6066,472,5213,461,3075,405,1834,361,208,115,96,74,853,202,148,81,148,81,0,51,705,194,573,171,132,101
QN47,Ft. Totten-Bay Terrace-Clearview,3509,520,1288,287,1133,296,640,191,454,233,39,70,0,34,155,121,60,100,60,100,0,34,95,72,90,72,5,34,2221,435,1790,429,1082,344,652,300,56,62,0,34,431,197,177,158,177,158,0,34,254,132,214,133,40,49
QN48,Auburndale,3854,391,1520,306,1323,290,668,218,635,204,20,44,0,32,197,112,39,53,39,53,0,32,158,102,105,81,53,68,2334,316,1851,297,912,226,808,235,50,55,81,89,483,177,43,37,43,37,0,32,440,173,412,170,28,35
QN49,Whitestone,6825,685,2379,450,1892,395,1034,288,850,292,0,38,8,38,487,225,141,144,141,144,0,38,346,182,322,180,24,45,4446,536,3906,519,2702,426,964,263,236,203,4,37,540,209,53,72,53,72,0,38,487,201,450,199,37,46
QN50,Elmhurst-Maspeth,4113,495,1471,277,1191,239,570,176,483,165,107,81,31,44,280,153,174,126,165,126,9,35,106,77,53,61,53,60,2642,407,1945,348,1084,270,701,228,88,69,72,78,697,234,221,158,221,158,0,34,476,187,413,174,63,71
QN51,Murray Hill,8429,707,3411,500,2780,448,1478,334,1214,351,31,68,57,75,631,259,124,126,124,126,0,50,507,210,394,192,113,92,5018,534,3692,496,2165,389,1374,331,129,94,24,60,1326,318,131,97,112,94,19,55,1195,312,968,288,227,129
QN52,East Flushing,4537,424,1529,285,1187,260,684,191,399,162,81,114,23,53,342,125,83,62,83,62,0,42,259,112,219,106,40,54,3008,327,2456,312,1509,260,751,187,112,82,84,95,552,157,58,54,58,54,0,42,494,151,403,141,91,68
QN53,Woodhaven,15031,961,5338,544,3232,414,1714,309,1315,279,161,120,42,66,2106,392,539,184,529,182,10,55,1567,339,1151,287,416,185,9693,721,6197,618,3909,505,1860,377,307,130,121,101,3496,510,757,262,666,246,91,103,2739,451,2222,407,517,212
QN54,Richmond Hill,15324,880,4529,489,3063,412,1418,257,1495,334,62,85,88,80,1466,298,357,151,326,147,31,69,1109,265,812,232,297,129,10795,682,7346,585,4108,459,2921,425,214,110,103,95,3449,446,702,223,636,211,66,95,2747,400,2123,368,624,212
QN55,South Ozone Park,17119,1077,5197,595,3169,494,1461,341,1546,358,81,79,81,84,2028,366,430,192,430,192,0,62,1598,322,1024,239,574,219,11922,841,8145,744,5101,642,2285,393,517,217,242,131,3777,516,811,264,736,256,75,88,2966,462,2253,396,713,238
QN56,Ozone Park,5231,601,1829,327,1306,290,690,225,534,179,19,39,63,66,523,197,125,88,125,88,0,36,398,177,339,166,59,70,3402,488,2318,428,1155,364,867,220,94,70,202,157,1084,294,170,98,157,96,13,42,914,275,822,267,92,70
QN57,Lindenwood-Howard Beach,5209,657,1797,433,1647,430,1002,319,601,303,10,35,34,67,150,78,36,44,36,44,0,34,114,69,114,69,0,34,3412,480,2569,437,1245,329,1109,429,169,119,46,88,843,326,343,244,303,236,40,65,500,222,500,222,0,34
QN60,Kew Gardens,3611,487,1496,299,1169,273,760,228,327,158,82,102,0,34,327,160,114,103,114,103,0,34,213,124,132,102,81,78,2115,395,1436,364,832,294,594,238,10,36,0,34,679,217,147,95,147,95,0,34,532,195,349,183,183,112
QN61,Jamaica,11420,833,4124,547,2764,423,1177,299,1531,324,40,64,16,56,1360,395,270,134,248,131,22,60,1090,374,784,287,306,177,7296,618,4571,549,2304,433,1932,374,194,134,141,132,2725,413,700,242,675,241,25,54,2025,342,1557,286,468,191
QN62,Queensboro Hill,4464,533,1490,319,1170,291,503,188,653,241,0,29,14,34,320,150,56,62,56,62,0,29,264,139,145,96,119,105,2974,394,2562,384,1466,355,950,256,46,52,100,101,412,149,54,52,37,45,17,40,358,143,317,137,41,46
QN63,Woodside,7818,796,2826,452,2130,416,996,273,969,325,147,135,18,51,696,231,152,108,152,108,0,50,544,212,332,131,212,174,4992,608,3466,516,1289,338,1904,449,240,126,33,54,1526,359,496,248,458,245,38,56,1030,270,875,246,155,111
QN66,Laurelton,5124,520,1377,240,625,178,486,145,118,114,4,39,17,47,752,186,105,93,83,90,22,44,647,166,559,152,88,68,3747,435,1821,340,1488,299,179,142,105,80,49,68,1926,357,262,115,229,111,33,50,1664,345,1336,308,328,159
QN68,Queensbridge-Ravenswood-Long Island City,4374,565,1288,280,441,156,132,84,233,127,21,40,55,65,847,243,12,40,12,40,0,38,835,243,583,207,252,139,3086,443,1583,374,804,284,556,251,92,91,131,133,1503,264,188,146,188,146,0,38,1315,282,1141,271,174,116
QN70,Astoria,9726,881,3407,510,2548,443,1504,370,937,249,31,64,76,68,859,277,82,87,82,87,0,60,777,270,465,187,312,204,6319,683,4134,573,2107,412,1675,382,138,107,214,162,2185,397,399,177,353,162,46,94,1786,358,1488,342,298,124
QN71,Old Astoria,4283,569,1697,351,1197,306,574,245,551,187,41,49,31,48,500,173,67,58,67,58,0,34,433,160,252,121,181,116,2586,406,1498,302,614,200,763,242,55,51,66,54,1088,300,127,91,127,91,0,34,961,289,829,282,132,92
QN72,Steinway,7237,684,2535,380,2023,334,872,234,1087,253,20,58,44,70,512,196,89,109,89,109,0,51,423,176,312,157,111,92,4702,548,3582,524,2061,431,1378,357,45,69,98,86,1120,286,145,99,134,98,11,52,975,270,918,265,57,68
QN76,Baisley Park,7991,673,2248,334,913,227,595,182,201,128,21,53,96,78,1335,253,298,138,286,135,12,51,1037,221,684,158,353,163,5743,535,2498,411,1768,360,354,144,170,100,206,154,3245,436,608,189,519,179,89,79,2637,405,2276,380,361,166
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,65,9,49,9,49,9,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,46,59,36,61,36,61,0,48,0,48,0,48,10,49,0,48,0,48,0,48,10,49,10,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6155,489,1446,303,1233,288,877,271,285,125,38,53,33,43,213,132,9,35,9,35,0,34,204,131,66,66,138,118,4709,480,4095,485,2355,388,1494,392,199,112,47,46,614,172,131,76,93,61,38,53,483,159,331,133,152,94
SI05,New Springville-Bloomfield-Travis,8423,751,2585,420,2162,392,922,235,1030,332,166,115,44,65,423,189,76,83,76,83,0,43,347,172,247,159,100,76,5838,597,4598,558,2785,459,1551,371,205,147,57,68,1240,328,337,201,322,199,15,48,903,313,717,278,186,153
SI07,Westerleigh,5139,381,1695,323,1363,313,844,267,481,199,38,44,0,36,332,125,90,81,79,78,11,38,242,98,128,69,114,76,3444,353,2706,376,1454,311,985,289,241,125,26,39,738,210,140,84,132,83,8,37,598,188,442,164,156,94
SI08,Grymes Hill-Clifton-Fox Hills,5781,782,2089,505,1209,303,680,220,493,221,36,46,0,28,880,404,8,25,8,25,0,28,872,402,545,260,327,318,3692,508,1950,418,1364,363,510,225,76,59,0,28,1742,451,107,105,107,105,0,28,1635,463,1071,370,564,330
SI11,Charleston-Richmond Valley-Tottenville,6164,534,2046,340,1717,304,816,262,792,231,50,47,59,69,329,170,102,98,76,90,26,47,227,137,163,117,64,78,4118,503,3514,480,1915,431,1228,342,256,152,115,93,604,245,189,172,189,172,0,32,415,179,334,162,81,74
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8333,739,2580,406,1368,265,710,204,545,182,84,110,29,49,1212,334,292,179,210,152,82,105,920,282,526,179,394,223,5753,616,2856,455,1646,350,1043,329,137,92,30,50,2897,527,449,222,358,189,91,128,2448,469,1771,403,677,288
SI14,Grasmere-Arrochar-Ft. Wadsworth,3121,337,1035,223,877,214,419,164,448,159,10,28,0,27,158,87,0,27,0,27,0,27,158,87,130,85,28,52,2086,300,1542,244,909,226,557,184,59,61,17,36,544,190,14,27,14,27,0,27,530,191,369,150,161,135
SI22,West New Brighton-New Brighton-St. George,8143,915,3131,529,1479,347,906,277,439,181,59,62,75,92,1652,400,269,174,151,118,118,134,1383,389,771,257,612,305,5012,659,2078,414,1008,260,568,236,202,130,300,218,2934,579,492,209,278,171,214,128,2442,562,1359,335,1083,462
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6242,559,1630,322,1244,286,569,171,675,250,0,38,0,38,386,175,13,40,13,40,0,38,373,175,269,151,104,95,4612,502,3701,434,2183,389,1217,303,205,150,96,86,911,314,227,164,192,160,35,51,684,277,556,248,128,104
SI25,Oakwood-Oakwood Beach,4494,476,1356,272,1092,264,540,194,538,201,14,36,0,32,264,123,142,93,142,93,0,32,122,89,99,82,23,35,3138,398,2729,413,1498,345,1095,341,114,97,22,37,409,142,187,109,187,109,0,32,222,104,194,94,28,52
SI28,Port Richmond,5035,673,2009,434,1125,275,556,178,532,232,8,30,29,42,884,364,205,167,205,167,0,32,679,324,225,107,454,314,3026,504,2314,533,1303,446,866,319,81,73,64,71,712,252,70,55,70,55,0,32,642,249,246,125,396,223
SI32,Rossville-Woodrow,4644,485,1383,340,1344,338,362,163,929,318,53,75,0,29,39,37,12,30,12,30,0,29,27,32,20,29,7,27,3261,467,2421,407,966,314,1265,343,173,121,17,51,840,310,12,31,12,31,0,29,828,309,555,207,273,224
SI35,New Brighton-Silver Lake,4440,483,1417,247,979,216,440,149,476,158,39,51,24,41,438,152,27,36,27,36,0,27,411,151,306,131,105,82,3023,418,2360,380,1153,309,894,264,182,165,131,84,663,230,78,84,78,84,0,27,585,218,429,183,156,124
SI36,Old Town-Dongan Hills-South Beach,4757,472,1621,279,1249,257,546,191,698,225,5,31,0,32,372,150,59,68,59,68,0,32,313,137,238,121,75,67,3136,390,2328,363,1104,261,1104,344,12,34,108,94,808,266,134,127,115,126,19,36,674,249,552,232,122,86
SI37,Stapleton-Rosebank,5540,583,1781,327,967,255,513,197,430,160,0,38,24,43,814,248,147,150,147,150,0,38,667,202,357,143,310,153,3759,451,2332,374,1465,327,665,191,157,89,45,75,1427,333,247,140,194,133,53,55,1180,322,922,291,258,132
SI45,New Dorp-Midland Beach,4697,466,1661,326,1343,297,777,213,533,215,18,34,15,37,318,167,38,59,38,59,0,29,280,164,172,139,108,88,3036,424,2402,386,1618,328,627,227,85,70,72,78,634,239,111,83,104,83,7,29,523,226,431,179,92,130
SI48,Arden Heights,5362,442,1472,314,1182,292,850,230,318,154,14,33,0,29,290,167,12,33,12,33,0,29,278,166,215,163,63,79,3890,438,3326,452,1774,400,1257,390,165,105,130,128,564,236,89,96,82,96,7,29,475,217,359,173,116,153
SI54,Great Kills,9622,703,2780,407,2315,368,1194,281,932,306,189,175,0,42,465,204,134,159,47,78,87,144,331,134,155,81,176,114,6842,622,5596,612,2829,451,2417,513,280,148,70,88,1246,362,224,133,166,111,58,81,1022,338,813,279,209,199
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
