area_id,area_name,b19053001,b19053001_moe,b19053002,b19053002_moe,b19053003,b19053003_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,2237,326,9109,410
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,1801,299,23269,469
BK19,Brighton Beach,13764,343,874,190,12890,359
BK21,Seagate-Coney Island,11215,272,816,217,10399,334
BK23,West Brighton,8026,219,342,129,7684,241
BK25,Homecrest,15435,318,1682,251,13753,377
BK26,Gravesend,11068,297,629,197,10439,324
BK27,Bath Beach,10726,270,669,165,10057,311
BK28,Bensonhurst West,29717,419,2684,332,27033,502
BK29,Bensonhurst East,21737,342,1992,281,19745,414
BK30,Dyker Heights,14966,279,1235,223,13731,341
BK31,Bay Ridge,34990,426,3041,315,31949,501
BK32,Sunset Park West,17023,319,1861,271,15162,387
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,3654,341,13974,457
BK34,Sunset Park East,20544,327,2360,314,18184,422
BK35,Stuyvesant Heights,24360,452,1734,263,22626,502
BK37,Park Slope-Gowanus,31068,489,7184,534,23884,616
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,2746,290,12339,383
BK40,Windsor Terrace,9510,205,2215,284,7295,322
BK41,Kensington-Ocean Parkway,12037,287,1689,273,10348,361
BK42,Flatbush,37482,454,4507,443,32975,588
BK43,Midwood,18430,320,2224,273,16206,384
BK44,Madison,15022,240,1312,203,13710,299
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,1612,267,14820,360
BK46,Ocean Parkway South,6607,235,814,165,5793,265
BK50,Canarsie,27669,396,2056,293,25613,471
BK58,Flatlands,23279,315,2472,299,20807,412
BK60,Prospect Lefferts Gardens-Wingate,26016,421,2466,358,23550,518
BK61,Crown Heights North,40818,573,2963,360,37855,642
BK63,Crown Heights South,14662,272,1298,232,13364,334
BK64,Prospect Heights,9394,270,1986,265,7408,352
BK68,Fort Greene,11560,313,1549,266,10011,393
BK69,Clinton Hill,14937,368,2395,298,12542,427
BK72,Williamsburg,8299,215,392,117,7907,235
BK73,North Side-South Side,19172,372,3146,334,16026,463
BK75,Bedford,24225,451,1829,260,22396,486
BK76,Greenpoint,15124,380,2275,288,12849,445
BK77,Bushwick North,18885,343,1951,281,16934,424
BK78,Bushwick South,24164,448,2256,312,21908,523
BK79,Ocean Hill,11686,319,440,130,11246,336
BK81,Brownsville,20316,363,697,171,19619,395
BK82,East New York,30771,490,1341,236,29430,520
BK83,Cypress Hills-City Line,13634,342,838,171,12796,366
BK85,East New York (Pennsylvania Ave),9841,248,433,132,9408,269
BK88,Borough Park,28325,452,2782,311,25543,513
BK90,East Williamsburg,14888,297,1803,247,13085,363
BK91,East Flatbush-Farragut,18217,316,1215,244,17002,377
BK93,Starrett City,6378,158,74,83,6304,177
BK95,Erasmus,10222,280,967,210,9255,330
BK96,Rugby-Remsen Village,20055,391,1410,241,18645,422
BK99,park-cemetery-etc-Brooklyn,170,87,0,40,170,87
BX01,Claremont-Bathgate,9847,204,473,142,9374,240
BX03,Eastchester-Edenwald-Baychester,11599,292,657,200,10942,342
BX05,Bedford Park-Fordham North,18253,328,1872,337,16381,443
BX06,Belmont,8319,249,572,176,7747,290
BX07,Bronxdale,13479,269,877,214,12602,329
BX08,West Farms-Bronx River,11448,307,972,215,10476,354
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,720,198,17937,356
BX10,Pelham Bay-Country Club-City Island,11247,321,575,182,10672,342
BX13,Co-op City,18258,352,446,170,17812,380
BX14,East Concourse-Concourse Village,21343,360,1466,263,19877,422
BX17,East Tremont,14245,288,1051,239,13194,356
BX22,North Riverdale-Fieldston-Riverdale,10909,339,1329,224,9580,370
BX26,Highbridge,12711,253,1027,233,11684,332
BX27,Hunts Point,8877,186,597,144,8280,227
BX28,Van Cortlandt Village,17347,329,1791,322,15556,429
BX29,Spuyten Duyvil-Kingsbridge,12741,319,1486,232,11255,366
BX30,Kingsbridge Heights,10599,266,1125,256,9474,341
BX31,Allerton-Pelham Gardens,9707,198,605,156,9102,248
BX33,Longwood,8318,227,708,178,7610,274
BX34,Melrose South-Mott Haven North,12776,282,896,215,11880,349
BX35,Morrisania-Melrose,12475,260,981,212,11494,326
BX36,University Heights-Morris Heights,17631,351,1808,311,15823,439
BX37,Van Nest-Morris Park-Westchester Square,9657,230,745,182,8912,273
BX39,Mott Haven-Port Morris,17497,288,987,200,16510,338
BX40,Fordham South,8338,227,1297,262,7041,331
BX41,Mount Hope,16528,281,1690,273,14838,359
BX43,Norwood,14192,278,992,222,13200,365
BX44,Williamsbridge-Olinville,20322,356,1265,224,19057,395
BX46,Parkchester,12590,286,770,192,11820,340
BX49,Pelham Parkway,11364,251,818,207,10546,314
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,998,243,15657,405
BX55,Soundview-Bruckner,11247,273,741,174,10506,312
BX59,Westchester-Unionport,8788,254,396,135,8392,284
BX62,Woodlawn-Wakefield,15128,300,941,180,14187,343
BX63,West Concourse,12795,234,1310,278,11485,356
BX75,Crotona Park East,6912,186,349,114,6563,216
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,47,47,435,61
MN01,Marble Hill-Inwood,18168,300,2252,360,15916,444
MN03,Central Harlem North-Polo Grounds,33203,589,2747,374,30456,662
MN04,Hamilton Heights,18678,409,2459,375,16219,490
MN06,Manhattanville,8130,224,677,168,7453,256
MN09,Morningside Heights,20166,423,2912,366,17254,500
MN11,Central Harlem South,18506,412,1935,267,16571,470
MN12,Upper West Side,66941,959,12094,775,54847,1113
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,6665,603,32407,874
MN14,Lincoln Square,32169,851,5167,553,27002,944
MN15,Clinton,25261,639,3584,447,21677,712
MN17,Midtown-Midtown South,15964,499,2355,292,13609,534
MN19,Turtle Bay-East Midtown,29094,755,3522,428,25572,762
MN20,Murray Hill-Kips Bay,26173,724,2798,476,23375,804
MN21,Gramercy,14877,492,1896,325,12981,507
MN22,East Village,22306,477,3911,462,18395,579
MN23,West Village,37218,714,7286,582,29932,802
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,3636,415,15125,567
MN25,Battery Park City-Lower Manhattan,18931,563,2279,356,16652,607
MN27,Chinatown,18107,418,2064,330,16043,474
MN28,Lower East Side,30216,429,2908,371,27308,529
MN31,Lenox Hill-Roosevelt Island,43515,1005,4588,553,38927,1030
MN32,Yorkville,43613,800,5439,612,38174,926
MN33,East Harlem South,22874,388,1456,257,21418,442
MN34,East Harlem North,22183,414,1158,223,21025,454
MN35,Washington Heights North,25490,376,3073,373,22417,494
MN36,Washington Heights South,29283,415,3355,414,25928,552
MN40,Upper East Side-Carnegie Hill,28751,702,4524,409,24227,714
MN50,Stuyvesant Town-Cooper Village,10481,243,1334,335,9147,374
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,1026,203,10601,335
QN02,Springfield Gardens North,9939,280,802,273,9137,375
QN03,Springfield Gardens South-Brookville,5553,178,599,158,4954,220
QN05,Rosedale,7896,167,770,186,7126,241
QN06,Jamaica Estates-Holliswood,9489,203,947,189,8542,268
QN07,Hollis,6273,188,670,163,5603,232
QN08,St. Albans,15308,292,984,194,14324,328
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,842,187,10477,375
QN12,Hammels-Arverne-Edgemere,12157,283,821,227,11336,343
QN15,Far Rockaway-Bayswater,16060,402,1320,280,14740,458
QN17,Forest Hills,38771,494,4013,425,34758,627
QN18,Rego Park,12455,253,817,178,11638,298
QN19,Glendale,11561,285,752,174,10809,310
QN20,Ridgewood,23963,393,2249,298,21714,457
QN21,Middle Village,14899,290,847,168,14052,322
QN22,Flushing,25643,511,2285,350,23358,571
QN23,College Point,7749,286,650,173,7099,331
QN25,Corona,16253,359,1947,323,14306,456
QN26,North Corona,11533,345,1904,294,9629,393
QN27,East Elmhurst,6264,214,796,170,5468,257
QN28,Jackson Heights,36495,527,5025,540,31470,687
QN29,Elmhurst,27528,399,2973,384,24555,526
QN30,Maspeth,10629,284,991,176,9638,316
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,3314,381,22995,578
QN33,Cambria Heights,6337,131,449,125,5888,172
QN34,Queens Village,16048,275,2003,280,14045,366
QN35,Briarwood-Jamaica Hills,13557,314,1674,302,11883,406
QN37,Kew Gardens Hills,13265,312,1638,311,11627,386
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,1379,280,10418,355
QN41,Fresh Meadows-Utopia,6582,188,724,176,5858,235
QN42,Oakland Gardens,11235,225,1221,256,10014,334
QN43,Bellerose,8110,254,939,193,7171,313
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,680,172,8487,281
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,1108,202,8569,266
QN46,Bayside-Bayside Hills,16043,279,1722,246,14321,337
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,1012,236,9241,326
QN48,Auburndale,7182,195,563,134,6619,227
QN49,Whitestone,11544,267,1090,205,10454,318
QN50,Elmhurst-Maspeth,8352,206,965,209,7387,277
QN51,Murray Hill,17877,360,1763,263,16114,411
QN52,East Flushing,8870,210,951,189,7919,269
QN53,Woodhaven,17140,353,1504,235,15636,396
QN54,Richmond Hill,17535,357,2643,295,14892,415
QN55,South Ozone Park,22031,419,2513,317,19518,480
QN56,Ozone Park,6837,257,580,152,6257,283
QN57,Lindenwood-Howard Beach,11261,243,926,253,10335,347
QN60,Kew Gardens,9997,270,1058,213,8939,327
QN61,Jamaica,15700,313,1912,289,13788,399
QN62,Queensboro Hill,6384,207,739,182,5645,235
QN63,Woodside,16388,343,1544,289,14844,409
QN66,Laurelton,7891,198,579,140,7312,223
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,510,138,6773,203
QN70,Astoria,34018,502,4847,418,29171,599
QN71,Old Astoria,10958,284,977,191,9981,319
QN72,Steinway,20793,403,2705,317,18088,481
QN76,Baisley Park,10364,245,840,160,9524,294
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,13,51,149,59
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,924,201,8862,269
SI05,New Springville-Bloomfield-Travis,13345,344,974,204,12371,394
SI07,Westerleigh,9083,215,530,143,8553,244
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,724,226,7217,342
SI11,Charleston-Richmond Valley-Tottenville,7622,249,559,155,7063,273
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,585,155,9440,327
