area_id,area_name,b25007001,b25007001_moe,b25007002,b25007002_moe,b25007003,b25007003_moe,b25007004,b25007004_moe,b25007005,b25007005_moe,b25007006,b25007006_moe,b25007007,b25007007_moe,b25007008,b25007008_moe,b25007009,b25007009_moe,b25007010,b25007010_moe,b25007011,b25007011_moe,b25007012,b25007012_moe,b25007013,b25007013_moe,b25007014,b25007014_moe,b25007015,b25007015_moe,b25007016,b25007016_moe,b25007017,b25007017_moe,b25007018,b25007018_moe,b25007019,b25007019_moe,b25007020,b25007020_moe,b25007021,b25007021_moe
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,35,72,1172,208,2085,272,2997,313,1326,200,1307,205,1475,220,1173,168,574,149,4288,372,46,59,1090,231,957,216,791,202,396,137,281,126,270,107,282,112,175,84
BK46,Ocean Parkway South,6607,235,2897,247,45,61,286,109,356,108,646,143,353,95,388,102,367,99,325,93,131,50,3710,270,189,69,768,178,563,153,644,141,236,87,379,111,321,87,370,103,240,80
BK50,Canarsie,27669,396,13555,522,192,112,828,195,2217,292,4462,385,2151,279,1420,223,1475,223,569,126,241,90,14114,543,405,148,3045,370,3714,379,3183,339,1196,209,905,178,1127,183,345,101,194,97
BK58,Flatlands,23279,315,13871,468,96,75,831,169,1979,265,3819,343,2035,266,1716,234,2297,246,821,150,277,91,9408,456,155,106,1823,293,2271,283,2409,304,834,183,601,147,704,146,464,130,147,80
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,58,81,305,136,707,178,1007,213,376,122,447,141,777,188,421,136,158,92,21760,505,757,203,4284,471,4443,453,4401,465,2612,378,1674,289,2364,303,921,198,304,108
BK61,Crown Heights North,40818,573,6041,466,44,79,514,154,932,209,1376,251,564,145,937,225,1100,208,359,116,215,107,34777,680,1716,277,8296,581,6820,542,7273,536,2501,334,2501,316,3287,338,1703,253,680,173
BK63,Crown Heights South,14662,272,2203,253,36,54,180,86,515,148,439,116,180,86,255,111,346,114,209,87,43,43,12459,338,683,172,2350,336,2069,286,2749,330,1385,248,1056,224,1349,208,675,147,143,70
BK64,Prospect Heights,9394,270,3078,275,10,33,391,129,1005,175,715,184,247,92,294,105,268,112,89,51,59,46,6316,353,391,146,2380,297,1390,222,644,210,529,177,272,127,427,124,207,105,76,79
BK68,Fort Greene,11560,313,2531,289,0,38,375,113,688,196,429,129,302,105,283,113,255,78,132,65,67,61,9029,378,507,153,2900,326,1916,281,1310,209,446,123,658,181,756,144,413,103,123,84
BK69,Clinton Hill,14937,368,5018,374,9,41,530,134,1380,240,902,192,462,139,605,158,754,162,217,100,159,84,9919,432,1120,208,3142,328,2042,266,1202,203,550,155,686,176,685,142,345,110,147,77
BK72,Williamsburg,8299,215,1147,179,0,36,141,74,146,64,312,100,250,88,102,65,64,51,97,66,35,48,7152,255,1174,214,1775,251,1083,173,870,193,473,133,474,126,430,146,488,138,385,115
BK73,North Side-South Side,19172,372,2866,320,17,52,572,140,721,158,903,206,198,87,139,86,174,98,93,67,49,61,16306,451,948,211,5941,429,3443,368,2339,325,911,193,835,190,939,193,583,140,367,142
BK75,Bedford,24225,451,4784,396,0,56,629,166,1049,205,952,198,608,160,441,135,632,158,414,123,59,69,19441,507,1455,238,5029,430,4521,409,3514,373,1167,217,1395,236,1434,206,812,160,114,79
BK76,Greenpoint,15124,380,2859,302,11,43,217,90,492,148,578,161,463,144,287,109,411,110,253,91,147,76,12265,434,766,205,5096,385,1851,270,1914,293,788,174,739,165,440,122,539,157,132,70
BK77,Bushwick North,18885,343,1941,249,9,55,302,120,299,111,554,149,220,104,139,76,240,95,135,74,43,57,16944,406,1203,230,4849,439,4133,390,3079,345,1214,227,815,183,922,181,547,132,182,76
BK78,Bushwick South,24164,448,4090,399,19,58,733,224,768,172,1047,213,500,154,274,103,450,122,246,97,53,69,20074,549,1266,242,4922,452,4051,425,3808,414,1658,276,1091,219,1905,251,1075,189,298,125
BK79,Ocean Hill,11686,319,2588,269,52,60,217,100,538,145,799,191,151,76,196,82,392,108,191,73,52,55,9098,383,562,171,1874,298,2248,281,1914,284,483,148,423,128,992,186,470,116,132,82
BK81,Brownsville,20316,363,3182,290,42,57,170,106,524,154,690,169,377,114,407,130,582,125,314,95,76,58,17134,426,838,209,3468,412,3549,378,3542,390,1224,233,1431,271,1897,272,879,178,306,127
BK82,East New York,30771,490,7260,456,100,101,411,140,1340,253,1758,270,753,167,827,184,1304,211,611,146,156,106,23511,581,1188,251,4794,481,5594,476,5104,441,1987,306,1797,282,2002,256,784,167,261,104
BK83,Cypress Hills-City Line,13634,342,4368,357,106,77,525,151,752,178,1077,206,531,138,370,106,692,150,265,90,50,58,9266,436,615,162,1969,283,2592,312,2303,306,624,161,459,135,368,109,324,114,12,52
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,0,36,83,71,328,112,613,154,361,117,255,92,370,104,153,65,11,34,7667,311,427,146,1770,275,1967,280,1827,261,494,143,440,127,496,133,218,82,28,42
BK88,Borough Park,28325,452,8682,440,69,76,722,156,1381,239,1426,215,1177,184,1344,202,986,168,1033,166,544,134,19643,567,1813,253,5357,440,3232,342,3193,353,1416,239,1335,224,1077,186,1113,204,1107,195
BK90,East Williamsburg,14888,297,2396,267,11,42,423,121,428,116,420,150,129,64,162,78,360,102,423,127,40,43,12492,372,776,182,4135,349,2175,299,1720,269,770,186,725,180,1059,197,795,173,337,112
BK91,East Flatbush-Farragut,18217,316,8272,407,16,58,415,142,1002,214,1813,261,1016,187,1294,222,1555,203,983,183,178,76,9945,415,364,138,1897,301,2158,305,2558,319,1008,206,716,176,833,180,299,99,112,79
BK93,Starrett City,6378,158,115,67,0,24,0,24,29,52,19,35,15,29,25,29,15,31,12,26,0,24,6263,165,107,92,595,231,1048,245,1132,246,479,161,357,143,977,215,1190,231,378,154
BK95,Erasmus,10222,280,2199,247,7,36,175,85,301,111,433,132,286,107,213,94,453,130,242,87,89,62,8023,343,315,113,1463,268,1946,271,1852,280,715,165,755,192,572,136,334,103,71,64
BK96,Rugby-Remsen Village,20055,391,6000,390,100,81,253,105,627,148,1222,213,682,164,749,171,1493,204,733,158,141,76,14055,483,437,161,2414,350,3186,371,3428,388,1314,257,1367,234,1158,215,577,152,174,85
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,0,40,27,58,0,40,0,40,0,40,0,40,0,40,143,76,19,49,75,62,0,40,6,39,15,42,11,40,0,40,17,46,0,40
BX01,Claremont-Bathgate,9847,204,527,118,8,40,45,52,53,53,239,97,71,56,36,43,19,42,29,44,27,44,9320,227,394,121,1781,264,2084,274,2386,294,706,175,398,136,1048,178,429,132,94,58
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,60,64,213,118,457,159,1262,235,489,146,407,151,826,172,271,103,175,81,7439,372,239,132,1460,284,1683,300,2063,295,753,193,317,118,625,165,242,109,57,53
BX05,Bedford Park-Fordham North,18253,328,962,208,11,50,111,74,136,94,173,107,130,80,204,108,132,88,51,58,14,52,17291,354,630,172,3292,353,4242,425,4561,442,1307,257,1065,231,1566,249,474,133,154,84
BX06,Belmont,8319,249,385,123,15,39,0,34,5,33,116,67,52,62,30,35,76,61,80,71,11,36,7934,263,537,130,1593,258,1877,273,1533,268,556,164,531,151,676,153,494,132,137,83
BX07,Bronxdale,13479,269,1629,239,0,38,87,56,297,139,428,128,274,121,204,90,216,87,109,58,14,40,11850,348,456,152,2187,321,2364,338,2723,336,1198,229,676,187,1132,195,854,160,260,99
BX08,West Farms-Bronx River,11448,307,1578,240,51,51,124,77,182,81,422,151,138,80,154,80,268,122,180,74,59,47,9870,351,412,149,2163,305,1937,294,2514,320,761,190,630,176,815,182,517,144,121,75
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,38,52,377,129,981,221,1230,216,702,186,533,152,765,160,314,107,128,67,13589,410,377,145,1676,305,2858,363,2829,376,1674,282,904,213,1949,274,1071,221,251,99
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,33,41,318,146,703,205,908,223,642,212,401,137,738,165,659,160,245,108,6600,465,102,85,1200,289,1281,266,1177,275,409,125,567,178,617,153,993,230,254,92
BX13,Co-op City,18258,352,8945,612,31,55,705,220,1418,287,2229,397,1340,357,755,244,1604,321,644,193,219,126,9313,626,116,96,480,194,1324,285,2028,399,976,283,771,223,1747,340,1419,290,452,145
BX14,East Concourse-Concourse Village,21343,360,2321,274,0,51,85,88,354,133,442,150,210,107,331,122,563,156,198,97,138,86,19022,417,707,193,3605,425,4160,414,4193,454,1633,296,1386,256,2085,283,1050,209,203,95
BX17,East Tremont,14245,288,1031,196,0,45,60,62,233,116,262,112,154,81,71,66,182,80,54,51,15,48,13214,331,455,128,2254,304,3035,322,3182,364,1336,254,946,221,1270,199,512,138,224,92
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,0,38,376,122,938,220,1307,217,519,127,621,160,688,130,732,171,350,147,5378,356,125,69,1057,218,887,192,836,186,414,144,415,132,721,168,568,144,355,117
BX26,Highbridge,12711,253,605,169,0,42,148,101,139,76,88,86,0,42,27,50,139,74,64,59,0,42,12106,278,384,128,2160,295,2983,361,2968,324,1185,239,869,189,985,183,500,145,72,57
BX27,Hunts Point,8877,186,472,123,0,38,53,56,76,57,112,65,80,65,31,48,90,54,30,39,0,38,8405,221,297,109,1775,247,1840,237,1792,232,506,139,606,162,892,162,541,121,156,64
BX28,Van Cortlandt Village,17347,329,2536,273,52,62,95,71,451,145,623,193,313,121,232,96,375,125,227,85,168,88,14811,385,556,158,2615,342,3329,379,3599,383,1538,272,1077,225,1120,218,675,150,302,106
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,13,43,251,98,752,171,734,158,618,153,618,138,694,138,563,137,368,125,8130,342,134,70,1567,267,1754,264,1432,259,586,172,765,177,683,141,770,168,439,120
BX30,Kingsbridge Heights,10599,266,1540,198,0,38,203,90,311,121,391,128,132,68,168,93,179,83,136,71,20,42,9059,271,272,114,1589,289,2113,296,1910,304,804,201,680,181,987,202,343,127,361,131
BX31,Allerton-Pelham Gardens,9707,198,5789,323,89,75,335,126,1076,200,1423,230,636,143,575,138,789,149,631,114,235,85,3918,298,51,50,863,201,1018,200,935,176,369,138,226,99,135,67,146,80,175,78
BX33,Longwood,8318,227,650,156,0,36,61,57,125,75,232,100,33,36,103,91,43,51,53,47,0,36,7668,266,268,110,1662,273,1567,264,1799,251,618,162,493,168,814,171,398,118,49,48
BX34,Melrose South-Mott Haven North,12776,282,1085,183,8,42,123,83,163,98,268,97,105,67,99,62,223,96,85,60,11,42,11691,313,475,146,2419,335,2151,263,2717,345,972,233,1136,249,991,194,635,163,195,95
BX35,Morrisania-Melrose,12475,260,1142,182,22,44,140,89,175,89,223,89,238,105,120,78,66,56,137,71,21,42,11333,298,350,107,2132,286,2820,318,2727,294,1056,210,641,153,950,180,514,130,143,69
BX36,University Heights-Morris Heights,17631,351,874,179,18,58,84,85,180,93,254,111,96,82,76,62,109,70,40,54,17,52,16757,368,663,166,3089,365,3452,386,4485,423,1714,271,1473,254,1257,209,517,146,107,67
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,11,44,155,78,586,147,588,160,375,104,309,96,445,119,380,99,107,61,6701,317,271,106,1797,264,1464,244,1499,221,361,111,506,140,448,120,181,80,174,79
BX39,Mott Haven-Port Morris,17497,288,829,168,0,50,22,57,160,85,264,110,80,64,91,62,127,64,73,54,12,51,16668,307,586,150,2969,315,3778,352,3599,321,1260,221,1184,218,1919,256,1207,197,166,88
BX40,Fordham South,8338,227,231,111,0,32,16,39,10,30,85,76,38,66,36,55,32,45,0,32,14,35,8107,236,314,129,1697,290,2102,320,2069,287,567,170,473,162,497,151,318,121,70,62
BX41,Mount Hope,16528,281,495,138,0,51,18,51,90,74,167,93,34,55,29,54,85,57,72,76,0,51,16033,306,485,145,2944,323,3465,331,4530,386,1581,235,968,192,1380,204,566,127,114,87
BX43,Norwood,14192,278,862,186,4,40,98,59,200,87,166,109,120,74,68,83,165,73,33,44,8,41,13330,302,618,175,3259,369,3400,379,2835,323,976,211,678,169,951,212,446,141,167,97
BX44,Williamsbridge-Olinville,20322,356,6328,388,15,57,395,129,859,183,1423,215,707,159,751,156,1171,190,782,153,225,84,13994,452,611,163,2735,307,3452,366,3309,342,1096,199,854,170,1197,206,573,132,167,86
BX46,Parkchester,12590,286,2760,383,21,37,418,153,465,187,728,181,241,116,278,113,401,169,155,93,53,61,9830,417,187,95,2096,373,2311,346,1942,297,1239,259,692,187,699,189,518,152,146,73
BX49,Pelham Parkway,11364,251,2957,263,12,37,240,96,440,138,745,163,288,108,267,104,474,121,317,99,174,78,8407,311,327,122,2097,312,1961,286,1331,244,707,203,578,158,793,174,327,112,286,109
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,16,52,468,154,1426,252,1989,293,1150,226,965,210,1222,210,826,159,296,119,8297,483,268,127,1770,296,1937,321,1462,301,835,207,579,174,694,176,546,137,206,91
BX55,Soundview-Bruckner,11247,273,1657,236,6,37,94,63,169,91,431,132,153,69,183,83,303,101,213,85,105,64,9590,335,402,127,1945,280,2092,290,2053,268,811,167,744,180,1131,204,208,84,204,80
BX59,Westchester-Unionport,8788,254,2212,241,0,36,80,55,504,151,583,138,201,80,326,111,249,91,205,83,64,48,6576,307,176,84,1293,232,2119,292,1512,253,428,132,335,122,380,119,262,87,71,45
BX62,Woodlawn-Wakefield,15128,300,7122,407,93,76,221,95,1221,247,1747,268,838,187,985,192,1065,172,678,154,274,96,8006,419,301,103,1792,276,2055,300,1562,253,605,158,576,147,543,138,364,109,208,82
BX63,West Concourse,12795,234,371,120,0,42,83,77,62,64,63,54,44,52,59,63,34,48,26,49,0,42,12424,260,384,150,2097,328,3383,368,2877,366,1252,254,894,232,1022,191,376,128,139,84
BX75,Crotona Park East,6912,186,767,148,7,29,100,78,120,67,74,60,77,53,70,65,274,111,33,34,12,28,6145,218,247,94,1179,222,1320,227,1501,220,464,148,395,130,558,147,399,112,82,58
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,2,30,26,36,6,31,37,42,30,39,6,31,18,36,0,32,12,34,345,63,0,32,81,46,136,69,54,52,29,39,15,37,17,33,13,30,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,0,41,94,64,356,110,356,115,207,110,156,83,228,97,49,50,10,42,16712,337,327,146,3002,381,3646,430,3933,451,1821,308,1341,259,1583,237,683,139,376,120
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,42,72,407,134,998,237,999,252,506,165,170,96,560,197,184,107,179,131,29158,627,1050,213,5713,509,6126,547,5995,507,2817,382,1653,301,3210,370,1966,302,628,166
MN04,Hamilton Heights,18678,409,2400,321,0,46,259,118,429,155,775,236,281,129,212,92,309,115,88,77,47,70,16278,473,666,175,3288,398,3506,449,3080,420,980,224,1307,257,2189,315,875,208,387,133
MN06,Manhattanville,8130,224,239,110,0,34,14,37,116,79,56,43,17,42,0,34,36,57,0,34,0,34,7891,233,402,142,1485,257,1489,228,1710,259,770,187,577,159,788,195,444,129,226,105
MN09,Morningside Heights,20166,423,3639,360,12,45,419,158,479,151,858,185,472,152,545,161,420,134,272,121,162,87,16527,456,1381,278,4130,408,2566,337,3021,397,1011,281,1105,243,1690,303,1043,205,580,164
MN11,Central Harlem South,18506,412,3084,305,0,45,300,115,920,189,722,161,478,139,218,96,335,113,70,52,41,53,15422,450,808,177,3315,372,3203,344,3391,380,1545,255,992,215,1081,194,814,183,273,103
MN12,Upper West Side,66941,959,18970,824,43,74,1450,279,3717,446,4699,486,2337,390,2262,345,2655,336,1407,256,400,133,47971,1038,1800,344,11049,774,8722,694,7505,709,3835,508,3463,441,6404,533,3457,424,1736,331
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,92,80,1391,277,3244,443,2410,318,1185,250,1081,249,1205,219,588,160,248,138,27628,832,1559,275,8840,641,5586,559,4165,484,1988,306,1455,295,2202,343,1221,244,612,162
MN14,Lincoln Square,32169,851,12179,703,105,85,1220,266,2334,377,2298,356,1261,290,1772,310,1384,253,1363,284,442,148,19990,815,502,142,6199,605,3914,545,2646,437,1326,306,1345,310,1595,390,1561,311,902,242
MN15,Clinton,25261,639,3845,430,88,68,871,237,831,220,717,195,427,208,469,212,293,127,105,77,44,51,21416,685,1334,269,5890,520,4325,533,3625,444,1731,340,1101,261,1909,322,1020,226,481,161
MN17,Midtown-Midtown South,15964,499,3588,346,50,73,361,140,841,211,780,173,365,115,343,123,477,144,245,100,126,135,12376,481,898,182,4246,415,2191,332,1457,240,1032,219,823,195,1097,201,406,135,226,93
MN19,Turtle Bay-East Midtown,29094,755,11961,631,180,97,1691,310,1761,306,2230,367,1062,234,1321,245,1872,285,1340,261,504,170,17133,726,1118,236,5987,573,2691,393,2190,381,806,201,993,255,1793,290,1026,249,529,165
MN20,Murray Hill-Kips Bay,26173,724,7555,579,58,75,1343,315,1686,301,1547,291,560,189,671,210,1122,251,414,142,154,82,18618,778,2210,413,7063,617,2387,414,2200,379,1006,290,974,228,1593,285,820,231,365,150
MN21,Gramercy,14877,492,5081,430,111,77,769,198,1376,260,894,239,377,140,267,102,649,168,492,165,146,90,9796,477,697,192,4238,448,1375,260,1231,263,594,165,491,161,688,196,325,122,157,105
MN22,East Village,22306,477,2936,368,20,43,572,169,629,192,688,183,357,180,240,100,322,118,102,69,6,39,19370,537,1772,327,6373,558,3725,455,2806,383,1308,245,920,233,1221,237,821,210,424,123
MN23,West Village,37218,714,11672,622,197,99,1572,298,2385,338,2515,339,1219,237,947,211,1765,261,820,181,252,102,25546,789,1614,283,9641,671,4433,479,2718,360,1445,267,1700,310,2214,313,1351,262,430,137
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,10,43,590,146,1218,217,967,205,453,141,588,139,792,196,308,117,69,86,13766,518,749,188,4876,435,2635,382,1573,288,1112,259,947,204,975,194,605,159,294,113
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,115,84,580,156,1139,237,700,169,298,126,336,161,373,144,162,92,39,53,15189,610,1311,223,6320,570,3127,410,1965,364,581,200,525,211,482,165,507,167,371,164
MN27,Chinatown,18107,418,1367,205,16,44,172,102,299,129,274,119,88,60,139,71,210,98,101,73,68,52,16740,431,717,174,3421,383,3196,409,2846,342,921,216,1497,281,1785,266,1487,241,870,197
MN28,Lower East Side,30216,429,4557,364,9,55,555,151,1019,190,875,194,448,129,379,114,662,164,325,116,285,103,25659,496,774,181,3600,413,3845,447,5594,521,2304,348,2398,369,3414,382,2656,333,1074,232
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,137,107,1622,343,1975,348,1952,454,1022,244,1239,275,2014,335,1018,253,160,104,32376,1006,1586,327,10831,799,6087,673,4255,585,1867,338,1875,325,3287,448,1849,329,739,202
MN32,Yorkville,43613,800,11461,691,74,71,1342,311,2156,329,2131,354,1333,287,1214,265,1906,310,945,239,360,136,32152,887,2032,437,11141,781,6082,665,3709,523,2056,359,1597,350,2693,463,2078,439,764,243
MN33,East Harlem South,22874,388,1607,257,69,86,141,106,238,118,372,120,162,98,215,104,185,93,176,76,49,56,21267,426,798,196,4806,448,3894,396,3703,387,1773,273,1840,325,2067,260,1680,254,706,191
MN34,East Harlem North,22183,414,1426,232,9,49,109,72,350,141,468,166,154,83,128,72,121,75,51,54,36,59,20757,453,805,208,4079,465,4162,460,3933,427,1768,319,1627,283,2325,301,1460,235,598,162
MN35,Washington Heights North,25490,376,3141,307,42,69,161,85,575,161,902,206,335,123,389,150,487,160,171,82,79,67,22349,433,886,191,3737,408,4228,451,4600,452,2043,330,2282,330,2123,285,1656,291,794,171
MN36,Washington Heights South,29283,415,2245,306,22,55,373,162,504,156,494,171,299,134,112,79,312,125,101,70,28,56,27038,478,974,221,3955,433,4810,513,5826,500,2929,400,2607,372,3184,381,1808,283,945,203
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,31,57,710,183,2002,271,3309,350,1721,290,1949,267,3462,379,2642,337,834,187,12091,606,385,146,3270,366,2155,332,2019,307,553,148,758,211,1593,260,901,185,457,137
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,11,20,0,22,0,22,38,64,0,22,0,22,0,22,0,22,0,22,10432,244,976,288,1708,368,1292,256,1558,285,1205,311,1098,232,1121,197,791,180,683,152
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,105,76,410,126,860,187,1348,197,585,142,508,128,776,146,357,99,240,98,6438,359,217,116,1092,245,1628,275,1239,233,484,147,370,135,759,153,383,122,266,98
QN02,Springfield Gardens North,9939,280,3074,349,0,31,203,124,337,141,841,223,347,153,353,132,461,146,276,102,256,125,6865,390,75,79,814,293,1649,330,1435,305,634,205,555,228,875,232,548,136,280,146
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,29,43,241,97,753,171,876,182,574,145,332,121,581,107,309,103,85,65,1773,231,41,46,438,135,439,133,523,145,84,69,76,58,133,62,23,33,16,36
QN05,Rosedale,7896,167,5448,300,17,34,245,104,1032,202,1613,242,929,205,787,174,511,131,217,87,97,58,2448,289,43,48,690,202,557,152,648,186,225,125,85,67,142,83,58,63,0,35
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,26,42,300,148,854,188,1575,233,604,181,409,119,911,154,546,153,197,79,4067,303,144,80,750,191,758,178,949,195,378,140,419,136,453,131,120,60,96,64
QN07,Hollis,6273,188,3605,220,24,43,107,54,738,161,922,157,546,135,439,118,455,113,252,85,122,68,2668,240,124,74,505,162,587,182,650,148,273,126,194,94,267,106,53,41,15,36
QN08,St. Albans,15308,292,11404,378,66,77,672,151,2114,267,3050,301,1067,199,1286,212,1459,210,1113,186,577,122,3904,343,200,120,894,207,684,164,973,200,316,109,196,90,343,114,241,100,57,66
