area_id,area_name,c23002h001,c23002h001_moe,c23002h002,c23002h002_moe,c23002h003,c23002h003_moe,c23002h004,c23002h004_moe,c23002h005,c23002h005_moe,c23002h006,c23002h006_moe,c23002h007,c23002h007_moe,c23002h008,c23002h008_moe,c23002h009,c23002h009_moe,c23002h010,c23002h010_moe,c23002h011,c23002h011_moe,c23002h012,c23002h012_moe,c23002h013,c23002h013_moe,c23002h014,c23002h014_moe,c23002h015,c23002h015_moe,c23002h016,c23002h016_moe,c23002h017,c23002h017_moe,c23002h018,c23002h018_moe,c23002h019,c23002h019_moe,c23002h020,c23002h020_moe,c23002h021,c23002h021_moe,c23002h022,c23002h022_moe,c23002h023,c23002h023_moe,c23002h024,c23002h024_moe,c23002h025,c23002h025_moe,c23002h026,c23002h026_moe,c23002h027,c23002h027_moe
MN17,Midtown-Midtown South,17989,965,8907,670,7549,650,6774,633,0,51,6774,633,6346,578,428,175,775,184,1358,239,636,163,636,163,0,51,722,194,9082,683,7985,655,5448,520,0,51,5448,520,4989,499,459,184,2537,447,1097,216,388,136,336,131,52,61,709,170
MN19,Turtle Bay-East Midtown,34080,1473,15206,922,12117,862,11339,840,21,56,11318,839,10856,828,462,192,778,252,3089,360,1417,251,1326,245,91,73,1672,266,18874,1000,13973,954,11694,857,0,48,11694,857,10995,833,699,240,2279,435,4901,438,1447,268,1295,265,152,95,3454,386
MN20,Murray Hill-Kips Bay,32093,1536,14288,1126,12428,1073,11168,1025,0,42,11168,1025,10646,1012,522,242,1260,325,1860,316,632,182,580,178,52,59,1228,267,17805,1197,15200,1152,12389,1075,0,42,12389,1075,11810,1059,579,199,2811,450,2605,332,927,226,768,198,159,111,1678,290
MN21,Gramercy,19105,1147,8499,782,7362,756,6470,734,10,35,6460,734,5877,723,583,197,892,227,1137,227,384,140,371,137,13,36,753,198,10606,785,9092,756,7699,659,0,34,7699,659,6945,646,754,228,1393,444,1514,239,363,137,322,133,41,41,1151,223
MN22,East Village,27618,1403,13840,1136,12841,1113,10715,918,0,40,10715,918,10128,898,587,192,2126,696,999,216,261,123,261,123,0,40,738,183,13778,926,12242,912,9665,870,0,40,9665,870,9181,852,484,170,2577,417,1536,256,246,100,246,100,0,40,1290,241
MN23,West Village,50102,1624,23858,1035,20088,951,17090,885,19,62,17071,886,16057,887,1014,268,2998,445,3770,354,1659,269,1523,257,136,101,2111,284,26244,1211,21904,1165,17440,930,19,62,17421,929,16593,906,828,249,4464,640,4340,407,1147,211,1003,193,144,108,3193,379
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23677,1121,12016,797,10616,799,9184,754,0,42,9184,754,8675,714,509,208,1432,302,1400,230,632,178,632,178,0,42,768,150,11661,758,10277,741,8155,712,0,42,8155,712,7656,678,499,188,2122,360,1384,218,456,127,433,122,23,54,928,187
MN25,Battery Park City-Lower Manhattan,21738,1182,10827,783,10031,774,9187,732,0,42,9187,732,8879,714,308,141,844,254,796,226,432,169,419,169,13,43,364,143,10911,853,10127,812,8009,770,0,42,8009,770,7631,742,378,185,2118,433,784,188,116,76,116,76,0,42,668,177
MN27,Chinatown,7136,661,3751,531,3493,524,3064,495,0,44,3064,495,2852,454,212,141,429,134,258,115,18,49,18,49,0,44,240,112,3385,462,3005,449,2596,437,0,44,2596,437,2434,420,162,118,409,145,380,137,39,62,39,62,0,44,341,127
MN28,Lower East Side,16076,980,8508,693,7501,666,5974,566,0,56,5974,566,5542,541,432,179,1527,332,1007,236,297,186,252,141,45,79,710,151,7568,607,6171,583,4963,517,0,56,4963,517,4737,507,226,109,1208,267,1397,247,227,108,217,107,10,57,1170,222
MN31,Lenox Hill-Roosevelt Island,54738,1889,23900,1230,19280,1187,16654,1045,28,55,16626,1045,15797,1038,829,271,2626,535,4620,493,1843,325,1769,319,74,80,2777,397,30838,1385,24342,1323,19576,1210,0,53,19576,1210,18576,1177,1000,283,4766,614,6496,609,1609,320,1471,307,138,91,4887,533
MN32,Yorkville,52954,1718,22747,1109,18877,1060,16972,986,0,50,16972,986,16075,947,897,280,1905,410,3870,449,1653,341,1587,334,66,83,2217,327,30207,1295,24864,1240,20762,1192,0,50,20762,1192,19323,1186,1439,457,4102,536,5343,520,1483,316,1459,316,24,53,3860,443
MN33,East Harlem South,9981,939,4848,611,4461,589,3526,499,0,50,3526,499,3339,489,187,95,935,291,387,126,148,84,139,83,9,50,239,107,5133,568,4533,539,3575,465,0,50,3575,465,3350,460,225,101,958,252,600,166,89,60,89,60,0,50,511,160
MN34,East Harlem North,4620,705,2362,427,2078,410,1473,325,0,50,1473,325,1294,310,179,103,605,266,284,115,56,59,56,59,0,50,228,108,2258,480,2018,441,1482,354,0,50,1482,354,1444,353,38,57,536,271,240,108,64,71,64,71,0,50,176,100
MN35,Washington Heights North,16533,933,8146,651,7096,630,5414,501,63,106,5351,492,4829,473,522,182,1682,371,1050,179,308,102,298,102,10,52,742,156,8387,652,6338,636,5282,555,0,52,5282,555,5036,549,246,119,1056,246,2049,303,404,153,384,151,20,52,1645,282
MN36,Washington Heights South,9151,937,5182,676,4778,650,3629,538,12,57,3617,535,3411,524,206,115,1149,338,404,143,92,83,92,83,0,56,312,124,3969,510,3578,490,2677,425,0,56,2677,425,2409,398,268,126,901,255,391,127,98,73,98,73,0,56,293,109
MN40,Upper East Side-Carnegie Hill,42846,1342,18913,787,12832,701,11443,650,12,53,11431,650,10843,625,588,190,1389,249,6081,435,3083,351,3019,345,64,66,2998,334,23933,854,16231,785,10663,662,0,52,10663,662,10148,658,515,167,5568,524,7702,496,2009,293,1879,288,130,79,5693,452
MN50,Stuyvesant Town-Cooper Village,14271,944,6759,820,5894,825,4981,733,0,22,4981,733,4571,690,410,160,913,609,865,221,153,94,140,100,13,23,712,194,7512,858,5568,800,4700,783,0,22,4700,783,4396,756,304,157,868,234,1944,262,258,115,213,106,45,42,1686,251
MN99,park-cemetery-etc-Manhattan,245,100,179,92,170,91,19,36,0,32,19,36,10,33,9,32,151,84,9,33,0,32,0,32,0,32,9,33,66,87,35,56,3,30,0,32,3,30,3,30,0,32,32,55,31,51,0,32,0,32,0,32,31,51
QN01,South Jamaica,184,78,64,47,56,47,46,47,0,46,46,47,32,46,14,48,10,45,8,44,0,46,0,46,0,46,8,44,120,70,85,65,78,65,0,46,78,65,74,65,4,44,7,44,35,51,1,45,1,45,0,46,34,52
QN02,Springfield Gardens North,358,207,174,123,112,98,103,97,48,78,55,65,55,65,0,31,9,32,62,84,0,31,0,31,0,31,62,84,184,129,126,113,40,53,0,31,40,53,34,55,6,27,86,67,58,62,0,31,0,31,0,31,58,62
QN03,Springfield Gardens South-Brookville,305,165,127,79,108,71,62,49,0,29,62,49,62,49,0,29,46,51,19,39,0,29,0,29,0,29,19,39,178,101,151,95,105,61,0,29,105,61,90,57,15,35,46,63,27,35,0,29,0,29,0,29,27,35
QN05,Rosedale,1107,256,453,139,280,109,235,102,0,35,235,102,215,95,20,36,45,49,173,77,18,38,18,38,0,35,155,74,654,162,337,118,239,94,0,35,239,94,217,90,22,40,98,56,317,110,19,38,19,38,0,35,298,107
QN06,Jamaica Estates-Holliswood,5235,461,2380,263,1686,215,1332,187,0,36,1332,187,1284,182,48,45,354,115,694,148,200,73,200,73,0,36,494,143,2855,315,1875,303,1132,215,0,36,1132,215,1088,213,44,39,743,189,980,173,202,86,166,71,36,60,778,156
QN07,Hollis,712,251,292,108,203,92,102,73,0,36,102,73,92,67,10,38,101,64,89,52,14,35,14,35,0,36,75,51,420,179,221,151,179,149,0,36,179,149,166,148,13,38,42,40,199,93,3,34,3,34,0,36,196,94
QN08,St. Albans,583,171,355,129,181,90,71,72,0,59,71,72,71,72,0,59,110,74,174,110,0,59,0,59,0,59,174,110,228,112,142,93,94,84,0,59,94,84,85,84,9,58,48,61,86,70,0,59,0,59,0,59,86,70
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,18909,853,9207,553,7090,509,5078,423,0,36,5078,423,4680,387,398,167,2012,302,2117,240,440,131,430,131,10,36,1677,219,9702,535,7147,470,5039,414,0,36,5039,414,4715,414,324,109,2108,299,2555,275,281,113,275,112,6,37,2274,263
QN12,Hammels-Arverne-Edgemere,4394,535,2049,306,1616,281,1043,229,0,38,1043,229,936,212,107,73,573,172,433,119,54,50,54,50,0,38,379,111,2345,336,1547,293,1020,235,0,38,1020,235,892,205,128,82,527,157,798,153,87,65,87,65,0,38,711,144
QN15,Far Rockaway-Bayswater,9162,715,4313,474,3219,439,2160,342,0,46,2160,342,2005,328,155,95,1059,211,1094,209,76,54,52,51,24,49,1018,207,4849,400,2764,328,1491,241,0,46,1491,241,1410,236,81,64,1273,261,2085,247,114,67,114,67,0,46,1971,244
QN17,Forest Hills,42842,1373,19570,826,15060,783,12270,697,0,64,12270,697,11103,674,1167,269,2790,404,4510,369,995,206,964,205,31,66,3515,331,23272,890,16327,860,12352,711,0,64,12352,711,11633,704,719,193,3975,489,6945,464,895,191,837,185,58,73,6050,445
QN18,Rego Park,10987,709,5339,480,4143,453,3625,431,0,34,3625,431,3260,402,365,140,518,150,1196,190,188,74,161,68,27,37,1008,181,5648,441,3880,409,2649,325,0,34,2649,325,2344,299,305,124,1231,247,1768,243,224,78,197,72,27,41,1544,238
QN19,Glendale,16404,905,7592,517,6304,485,4883,424,33,53,4850,427,4477,422,373,105,1421,222,1288,178,237,80,229,79,8,44,1051,162,8812,558,6660,529,4312,412,0,43,4312,412,4106,408,206,96,2348,367,2152,242,170,99,170,99,0,43,1982,229
QN20,Ridgewood,23006,1116,11414,692,9803,665,7782,572,0,56,7782,572,7219,549,563,169,2021,309,1611,230,149,69,141,68,8,57,1462,223,11592,665,9151,612,5920,488,9,57,5911,487,5475,477,436,126,3231,383,2441,292,154,81,142,79,12,58,2287,283
QN21,Middle Village,24980,893,11822,553,9283,543,7566,476,12,50,7554,476,7084,455,470,131,1717,243,2539,261,419,117,410,117,9,50,2120,239,13158,579,9337,549,6392,448,0,51,6392,448,5973,424,419,126,2945,334,3821,322,385,104,381,103,4,50,3436,312
QN22,Flushing,6420,584,2797,329,1698,277,1213,247,0,54,1213,247,1112,235,101,82,485,148,1099,200,126,81,103,71,23,63,973,193,3623,399,1589,278,1073,232,0,54,1073,232,981,221,92,86,516,159,2034,262,160,89,147,88,13,56,1874,246
QN23,College Point,6912,706,3349,454,2567,400,2072,356,0,34,2072,356,1979,346,93,72,495,139,782,166,160,85,143,84,17,33,622,146,3563,387,2420,349,1573,293,0,34,1573,293,1433,288,140,59,847,189,1143,187,120,71,120,71,0,34,1023,179
QN25,Corona,4590,666,2200,375,1483,336,1202,295,0,44,1202,295,1108,276,94,78,281,124,717,214,104,71,99,71,5,42,613,205,2390,434,1698,391,1167,329,0,44,1167,329,1064,316,103,87,531,177,692,185,82,88,82,88,0,44,610,162
QN26,North Corona,664,195,337,134,251,121,161,100,0,45,161,100,157,99,4,43,90,65,86,55,6,39,6,39,0,45,80,57,327,121,209,104,168,96,0,45,168,96,121,78,47,70,41,54,118,67,14,41,13,43,1,43,104,64
QN27,East Elmhurst,668,262,330,127,262,113,146,75,0,34,146,75,122,72,24,42,116,84,68,50,0,34,0,34,0,34,68,50,338,158,244,141,107,68,0,34,107,68,94,64,13,38,137,118,94,59,0,34,0,34,0,34,94,59
QN28,Jackson Heights,15525,1016,7706,650,5911,591,5062,546,17,69,5045,543,4574,525,471,164,849,222,1795,266,298,121,268,117,30,70,1497,246,7819,619,4989,534,3652,433,0,66,3652,433,3439,426,213,105,1337,278,2830,327,259,106,250,105,9,67,2571,315
QN29,Elmhurst,5102,612,2651,398,1956,353,1484,301,0,60,1484,301,1373,295,111,75,472,178,695,184,91,67,91,67,0,60,604,176,2451,351,1582,305,1014,226,0,60,1014,226,914,219,100,74,568,190,869,170,68,72,68,72,0,60,801,163
QN30,Maspeth,14599,733,6929,425,5679,405,4771,369,0,45,4771,369,4458,360,313,89,908,168,1250,178,169,76,147,74,22,47,1081,170,7670,458,5980,433,3976,365,0,45,3976,365,3619,340,357,104,2004,258,1690,205,182,65,165,63,17,47,1508,194
QN31,Hunters Point-Sunnyside-West Maspeth,19757,972,10326,679,9084,658,8229,630,43,74,8186,630,7720,615,466,135,855,210,1242,193,251,102,214,99,37,62,991,176,9431,635,7752,597,6263,536,0,56,6263,536,5833,519,430,138,1489,278,1679,244,197,88,169,83,28,61,1482,230
QN33,Cambria Heights,309,130,126,75,111,76,83,64,0,43,83,64,83,64,0,43,28,60,15,38,6,43,6,43,0,43,9,39,183,80,110,57,68,52,0,43,68,52,68,52,0,43,42,46,73,54,0,43,0,43,0,43,73,54
QN34,Queens Village,2920,365,1423,220,1035,188,815,166,0,56,815,166,780,164,35,53,220,97,388,106,76,66,65,65,11,55,312,93,1497,217,888,172,607,144,0,56,607,144,560,140,47,68,281,107,609,141,41,57,41,57,0,56,568,138
QN35,Briarwood-Jamaica Hills,7141,704,3420,432,2489,408,1991,350,0,47,1991,350,1752,320,239,137,498,194,931,158,150,82,150,82,0,47,781,148,3721,410,2536,339,1741,303,0,47,1741,303,1633,303,108,62,795,203,1185,214,83,72,83,72,0,47,1102,208
QN37,Kew Gardens Hills,14359,930,6971,627,5796,614,4119,406,0,40,4119,406,3793,394,326,148,1677,434,1175,189,290,95,258,91,32,48,885,177,7388,570,5826,569,3684,393,0,40,3684,393,3335,370,349,170,2142,400,1562,232,179,73,166,68,13,43,1383,228
QN38,Pomonok-Flushing Heights-Hillcrest,9793,758,4764,460,3673,457,2780,351,0,37,2780,351,2522,338,258,103,893,243,1091,187,244,103,234,102,10,38,847,165,5029,502,3608,468,2560,398,0,37,2560,398,2300,380,260,122,1048,253,1421,238,67,58,52,44,15,37,1354,229
QN41,Fresh Meadows-Utopia,4717,507,2284,290,1730,266,1311,237,0,27,1311,237,1190,226,121,62,419,138,554,126,133,58,133,58,0,27,421,115,2433,307,1565,257,983,189,0,27,983,189,853,176,130,79,582,149,868,167,67,42,67,42,0,27,801,162
QN42,Oakland Gardens,11033,657,5217,396,3842,361,3089,324,0,34,3089,324,2868,332,221,115,753,192,1375,217,272,93,272,93,0,34,1103,200,5816,410,3960,359,2805,299,0,34,2805,299,2622,299,183,86,1155,226,1856,223,214,76,185,75,29,34,1642,218
QN43,Bellerose,8052,633,4134,404,3254,366,2460,312,13,36,2447,313,2184,302,263,94,794,182,880,194,175,75,160,71,15,32,705,177,3918,383,2785,342,2059,303,13,37,2046,304,1876,294,170,101,726,158,1133,191,127,67,120,66,7,32,1006,188
QN44,Glen Oaks-Floral Park-New Hyde Park,10596,832,4784,532,3364,496,2579,409,0,32,2579,409,2424,394,155,104,785,224,1420,205,281,91,244,85,37,40,1139,191,5812,450,3124,453,2310,369,0,32,2310,369,2151,345,159,99,814,208,2688,253,273,104,263,103,10,33,2415,245
QN45,Douglas Manor-Douglaston-Little Neck,11134,616,5165,351,3678,340,2962,300,7,34,2955,301,2779,292,176,87,716,166,1487,200,276,98,276,98,0,34,1211,183,5969,403,3969,364,3081,334,0,34,3081,334,2875,313,206,110,888,192,2000,219,404,125,394,124,10,36,1596,200
QN46,Bayside-Bayside Hills,18539,894,8952,523,7102,497,5790,443,0,51,5790,443,5230,426,560,138,1312,206,1850,205,499,113,411,104,88,66,1351,184,9587,536,6896,493,4970,387,0,51,4970,387,4592,372,378,125,1926,286,2691,281,314,86,293,85,21,50,2377,276
QN47,Ft. Totten-Bay Terrace-Clearview,13082,791,6085,491,4184,428,3672,387,40,71,3632,382,3143,376,489,188,512,178,1901,250,325,139,295,136,30,43,1576,234,6997,470,4000,427,3037,403,0,34,3037,403,2726,397,311,135,963,237,2997,295,439,138,410,134,29,41,2558,278
QN48,Auburndale,7652,539,3719,314,2717,286,2179,238,0,32,2179,238,2003,224,176,94,538,139,1002,143,161,59,141,56,20,34,841,137,3933,326,2606,319,1565,241,0,32,1565,241,1365,232,200,84,1041,206,1327,155,79,43,69,41,10,33,1248,154
QN49,Whitestone,18307,904,8761,526,6707,489,5571,458,0,38,5571,458,4892,432,679,215,1136,209,2054,250,338,100,318,98,20,39,1716,242,9546,579,6785,532,4839,454,0,38,4839,454,4267,420,572,200,1946,305,2761,283,307,101,291,100,16,39,2454,264
QN50,Elmhurst-Maspeth,3532,400,1780,236,1350,200,1109,187,0,34,1109,187,1070,185,39,38,241,97,430,112,33,36,33,36,0,34,397,108,1752,236,1156,205,738,179,0,34,738,179,702,175,36,40,418,115,596,133,73,49,73,49,0,34,523,127
QN51,Murray Hill,11821,754,5333,426,3813,357,3115,334,0,50,3115,334,2941,329,174,83,698,154,1520,186,245,100,245,100,0,50,1275,175,6488,505,4203,437,2933,382,0,50,2933,382,2692,376,241,98,1270,214,2285,247,229,89,229,89,0,50,2056,237
QN52,East Flushing,5308,560,2576,316,1968,298,1632,256,0,42,1632,256,1461,238,171,77,336,114,608,123,74,53,58,51,16,44,534,118,2732,328,1711,282,1150,210,0,42,1150,210,1022,201,128,72,561,160,1021,178,119,65,119,65,0,42,902,172
QN53,Woodhaven,9058,738,4147,407,3170,361,2400,302,0,54,2400,302,2125,269,275,110,770,176,977,165,226,89,183,84,43,56,751,139,4911,454,3408,387,2486,329,0,54,2486,329,2128,292,358,123,922,193,1503,206,188,84,124,69,64,72,1315,182
QN54,Richmond Hill,5934,592,3002,336,2371,309,1900,270,14,60,1886,270,1588,228,298,134,471,128,631,124,89,66,89,66,0,60,542,118,2932,340,2154,308,1390,218,0,60,1390,218,1275,211,115,71,764,193,778,136,47,60,47,60,0,60,731,134
QN55,South Ozone Park,4819,588,2304,340,1553,309,1035,209,0,62,1035,209,903,190,132,84,518,175,751,156,90,74,73,72,17,63,661,148,2515,337,1453,270,905,185,0,62,905,185,873,186,32,64,548,191,1062,190,43,62,42,63,1,61,1019,187
QN56,Ozone Park,5401,620,2776,370,2165,338,1563,274,0,36,1563,274,1364,253,199,101,602,164,611,124,88,60,88,60,0,36,523,114,2625,329,1958,306,1422,274,0,36,1422,274,1288,257,134,91,536,152,667,142,70,56,70,56,0,36,597,135
QN57,Lindenwood-Howard Beach,18340,877,8297,556,5955,541,4681,474,0,34,4681,474,4266,470,415,151,1274,302,2342,289,580,170,554,166,26,38,1762,275,10043,579,6690,577,4878,547,0,34,4878,547,4530,502,348,180,1812,395,3353,363,378,152,341,141,37,66,2975,343
QN60,Kew Gardens,9355,681,4483,390,3651,366,2962,338,0,34,2962,338,2792,322,170,78,689,165,832,181,203,103,191,102,12,35,629,150,4872,469,3583,409,2657,329,0,34,2657,329,2396,327,261,94,926,230,1289,248,199,100,199,100,0,34,1090,214
QN61,Jamaica,1263,290,637,164,514,160,437,157,0,51,437,157,437,157,0,51,77,53,123,67,25,55,25,55,0,51,98,62,626,190,324,102,163,74,0,51,163,74,133,69,30,51,161,76,302,159,25,51,16,51,9,50,277,157
QN62,Queensboro Hill,3183,411,1481,240,1019,207,812,176,0,29,812,176,704,170,108,66,207,95,462,116,84,52,78,51,6,26,378,102,1702,266,1061,238,796,211,0,29,796,211,744,217,52,51,265,107,641,122,70,44,64,44,6,29,571,116
QN63,Woodside,10112,803,4903,510,3925,495,3219,427,0,50,3219,427,2919,402,300,119,706,192,978,184,85,65,85,65,0,50,893,177,5209,515,3469,423,2656,364,0,50,2656,364,2412,349,244,101,813,249,1740,274,249,110,234,106,15,52,1491,241
QN66,Laurelton,406,212,271,196,242,195,199,167,0,40,199,167,186,163,13,42,43,46,29,37,0,40,0,40,0,40,29,37,135,65,65,50,29,39,0,40,29,39,29,39,0,40,36,49,70,54,16,43,16,43,0,40,54,48
QN68,Queensbridge-Ravenswood-Long Island City,2885,349,1411,228,1264,222,1005,192,0,38,1005,192,867,164,138,74,259,102,147,71,64,53,60,53,4,37,83,57,1474,204,1272,208,882,173,16,40,866,173,755,161,111,79,390,121,202,77,17,35,12,37,5,37,185,74
QN70,Astoria,35275,1340,18117,879,15447,849,13743,807,0,60,13743,807,12497,766,1246,269,1704,297,2670,305,557,151,511,145,46,70,2113,274,17158,850,13804,825,10977,733,0,60,10977,733,10120,709,857,205,2827,384,3354,339,316,110,316,110,0,60,3038,322
QN71,Old Astoria,9787,664,5316,484,4593,472,3950,440,10,37,3940,439,3616,418,324,119,643,166,723,178,109,78,109,78,0,34,614,148,4471,376,3631,334,2663,299,0,34,2663,299,2473,289,190,76,968,208,840,188,110,86,94,74,16,40,730,165
QN72,Steinway,28297,1185,13854,759,11501,705,10112,637,0,51,10112,637,9131,599,981,225,1389,292,2353,292,396,135,365,132,31,56,1957,260,14443,783,11693,729,8274,594,0,51,8274,594,7718,582,556,153,3419,502,2750,306,264,84,223,78,41,54,2486,293
QN76,Baisley Park,178,82,100,58,100,58,65,55,0,48,65,55,60,56,5,46,35,46,0,48,0,48,0,48,0,48,0,48,78,62,74,62,37,52,0,48,37,52,37,52,0,48,37,57,4,47,4,47,4,47,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,210,114,72,62,50,61,35,54,0,48,35,54,21,49,14,51,15,56,22,48,13,48,3,47,10,49,9,49,138,91,57,64,31,50,0,48,31,50,31,50,0,48,26,62,81,78,0,48,0,48,0,48,81,78
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,20540,830,10243,566,8555,521,6437,435,0,34,6437,435,6016,413,421,141,2118,298,1688,193,308,96,289,95,19,35,1380,191,10297,487,8395,474,5446,421,0,34,5446,421,5096,399,350,128,2949,367,1902,236,176,76,176,76,0,34,1726,235
SI05,New Springville-Bloomfield-Travis,21523,1135,10258,699,8200,672,6235,552,0,43,6235,552,5776,533,459,156,1965,395,2058,233,353,92,308,85,45,44,1705,222,11265,675,8349,615,5266,541,0,43,5266,541,4994,519,272,90,3083,391,2916,339,276,90,258,87,18,43,2640,326
SI07,Westerleigh,15427,660,7379,442,6046,418,4701,340,0,36,4701,340,4344,336,357,109,1345,272,1333,176,186,75,186,75,0,36,1147,167,8048,404,6085,390,3948,349,0,36,3948,349,3753,347,195,82,2137,294,1963,203,190,72,190,72,0,36,1773,196
SI08,Grymes Hill-Clifton-Fox Hills,5662,750,2413,443,2090,421,1350,232,0,28,1350,232,1267,226,83,51,740,316,323,95,102,56,91,54,11,29,221,80,3249,428,2822,402,1644,253,0,28,1644,253,1499,274,145,117,1178,244,427,122,36,32,36,32,0,28,391,122
SI11,Charleston-Richmond Valley-Tottenville,14718,728,7271,475,6353,487,4896,428,0,32,4896,428,4623,414,273,112,1457,285,918,154,172,86,157,85,15,36,746,144,7447,467,6222,487,3865,374,0,32,3865,374,3594,372,271,97,2357,365,1225,218,81,50,72,48,9,33,1144,215
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,5966,516,2774,291,2111,274,1468,236,0,38,1468,236,1281,218,187,89,643,152,663,129,56,40,56,40,0,38,607,127,3192,320,2486,295,1513,225,0,38,1513,225,1376,217,137,71,973,209,706,137,43,40,43,40,0,38,663,136
SI14,Grasmere-Arrochar-Ft. Wadsworth,8656,552,4081,337,3405,311,2664,247,262,82,2402,235,2246,242,156,80,741,154,676,104,37,34,37,34,0,27,639,103,4575,316,3614,295,2440,252,20,31,2420,252,2222,245,198,94,1174,222,961,156,70,48,55,45,15,29,891,152
SI22,West New Brighton-New Brighton-St. George,7686,601,3605,387,2988,367,2022,268,24,47,1998,266,1785,253,213,79,966,270,617,134,143,67,138,68,5,39,474,124,4081,384,3094,352,2060,265,0,40,2060,265,1969,254,91,75,1034,217,987,170,122,61,108,58,14,44,865,161
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,19897,989,9320,630,7517,585,5770,494,13,40,5757,494,5423,467,334,138,1747,334,1803,245,533,152,533,152,0,38,1270,206,10577,585,7972,542,4971,429,2,37,4969,430,4716,429,253,101,3001,372,2605,280,244,84,244,84,0,38,2361,275
SI25,Oakwood-Oakwood Beach,15339,758,7129,454,5590,435,4556,426,0,32,4556,426,4276,420,280,112,1034,211,1539,218,228,92,196,87,32,41,1311,218,8210,487,5783,445,3722,370,0,32,3722,370,3418,351,304,120,2061,322,2427,280,273,120,268,120,5,31,2154,273
SI28,Port Richmond,6739,477,3143,294,2536,261,2012,238,0,32,2012,238,1880,231,132,66,524,152,607,140,76,58,76,58,0,32,531,131,3596,290,2721,275,1534,252,0,32,1534,252,1500,252,34,35,1187,211,875,158,70,46,70,46,0,32,805,154
SI32,Rossville-Woodrow,13648,678,6523,413,5565,407,4560,417,56,74,4504,403,4284,391,220,99,1005,223,958,158,212,100,186,97,26,35,746,148,7125,444,6003,451,3491,392,0,29,3491,392,3357,383,134,63,2512,315,1122,191,237,120,222,118,15,35,885,165
SI35,New Brighton-Silver Lake,8867,542,4203,377,3603,362,2613,262,0,27,2613,262,2305,244,308,114,990,206,600,99,111,53,111,53,0,27,489,93,4664,311,3402,283,2429,262,0,27,2429,262,2252,253,177,69,973,176,1262,149,149,67,149,67,0,27,1113,144
SI36,Old Town-Dongan Hills-South Beach,15015,827,7232,517,5789,477,4632,407,63,76,4569,405,4252,392,317,108,1157,232,1443,226,273,113,240,107,33,41,1170,201,7783,482,5705,453,3170,368,0,32,3170,368,2820,341,350,139,2535,393,2078,271,209,81,209,81,0,32,1869,266
SI37,Stapleton-Rosebank,8526,648,4025,385,3308,371,2477,294,0,38,2477,294,2324,292,153,68,831,198,717,128,54,45,54,45,0,38,663,126,4501,390,3261,343,1927,251,0,38,1927,251,1807,242,120,68,1334,258,1240,208,47,47,47,47,0,38,1193,206
SI45,New Dorp-Midland Beach,13442,750,6292,437,5199,439,4208,371,8,30,4200,371,3870,362,330,110,991,223,1093,177,98,52,87,49,11,31,995,177,7150,449,5644,459,3698,395,0,29,3698,395,3425,364,273,114,1946,321,1506,191,174,75,160,72,14,33,1332,177
SI48,Arden Heights,16141,763,8234,490,7002,490,5527,434,13,33,5514,433,5132,426,382,153,1475,289,1232,218,305,115,284,116,21,32,927,216,7907,485,6999,479,4463,384,0,29,4463,384,4117,364,346,134,2536,377,908,172,130,80,121,79,9,31,778,165
SI54,Great Kills,31177,972,14925,635,12783,617,9679,547,28,61,9651,545,8986,522,665,177,3104,388,2142,241,287,115,255,109,32,50,1855,231,16252,647,13048,612,8548,594,0,42,8548,594,7947,586,601,163,4500,435,3204,285,346,111,321,106,25,47,2858,286
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
