area_id,area_name,b17006001,b17006001_moe,b17006002,b17006002_moe,b17006003,b17006003_moe,b17006004,b17006004_moe,b17006005,b17006005_moe,b17006006,b17006006_moe,b17006007,b17006007_moe,b17006008,b17006008_moe,b17006009,b17006009_moe,b17006010,b17006010_moe,b17006011,b17006011_moe,b17006012,b17006012_moe,b17006013,b17006013_moe,b17006014,b17006014_moe,b17006015,b17006015_moe,b17006016,b17006016_moe,b17006017,b17006017_moe,b17006018,b17006018_moe,b17006019,b17006019_moe,b17006020,b17006020_moe,b17006021,b17006021_moe,b17006022,b17006022_moe,b17006023,b17006023_moe,b17006024,b17006024_moe,b17006025,b17006025_moe,b17006026,b17006026_moe,b17006027,b17006027_moe,b17006028,b17006028_moe,b17006029,b17006029_moe
BX39,Mott Haven-Port Morris,15170,929,8384,870,1250,407,523,262,40,60,687,237,7134,808,753,268,281,139,38,53,434,182,6381,787,1863,345,302,130,4216,592,6786,703,2689,477,675,181,121,73,1893,388,4097,590,759,285,177,108,31,57,551,219,3338,520,958,248,145,83,2235,383
BX40,Fordham South,8784,878,5285,832,487,249,110,108,29,55,348,201,4798,794,139,137,48,82,0,32,91,88,4659,794,1415,412,246,136,2998,542,3499,608,1373,397,510,202,65,68,798,279,2126,521,237,116,101,84,11,35,125,78,1889,519,534,266,11,32,1344,389
BX41,Mount Hope,14555,840,7124,759,1035,324,333,155,66,59,636,208,6089,714,400,207,179,113,54,68,167,119,5689,685,1535,298,302,113,3852,513,7431,731,3276,527,1013,233,78,63,2185,406,4155,578,1009,345,366,159,19,52,624,257,3146,487,747,198,165,95,2234,400
BX43,Norwood,11455,974,4173,705,1209,383,477,199,70,70,662,238,2964,638,353,243,145,107,43,69,165,117,2611,621,713,240,50,60,1848,466,7282,981,3540,813,1509,412,190,173,1841,397,3742,643,734,311,368,181,28,46,338,185,3008,594,866,297,96,66,2046,419
BX44,Williamsbridge-Olinville,16755,1050,5403,830,635,308,199,160,21,62,415,194,4768,784,373,226,153,124,0,54,220,190,4395,763,1451,322,162,95,2782,561,11352,926,5157,731,1605,344,329,146,3223,544,6195,698,1124,299,239,108,134,97,751,224,5071,648,1287,295,249,102,3535,493
BX46,Parkchester,7126,647,1499,440,516,264,186,127,71,76,259,205,983,360,324,207,144,123,8,37,172,120,659,300,209,125,7,36,443,251,5627,679,2834,574,1062,327,291,138,1481,384,2793,508,561,236,117,96,13,39,431,201,2232,482,538,222,136,103,1558,359
BX49,Pelham Parkway,6141,559,1301,419,477,244,185,127,39,59,253,136,824,333,167,186,167,186,0,38,0,38,657,289,245,155,26,53,386,215,4840,568,3285,492,1133,269,169,114,1983,366,1555,389,466,217,129,97,27,55,310,153,1089,330,341,171,52,62,696,274
BX52,Schuylerville-Throgs Neck-Edgewater Park,9956,938,3007,763,438,377,150,167,9,54,279,236,2569,684,154,160,0,52,0,52,154,160,2415,668,607,211,142,91,1666,538,6949,703,4850,638,1145,278,483,158,3222,491,2099,385,528,218,160,108,23,56,345,148,1571,335,215,121,49,66,1307,295
BX55,Soundview-Bruckner,10029,752,4954,745,1224,375,296,141,71,64,857,298,3730,657,469,292,161,125,43,61,265,184,3261,656,1000,310,176,103,2085,424,5075,653,2180,478,708,229,93,67,1379,358,2895,526,752,229,269,121,43,51,440,173,2143,480,533,192,90,73,1520,380
BX59,Westchester-Unionport,7785,806,2150,443,721,299,231,117,41,47,449,221,1429,370,198,135,111,111,0,36,87,69,1231,351,246,119,93,71,892,260,5635,753,2849,573,701,179,144,91,2004,462,2786,511,918,349,332,192,0,36,586,283,1868,429,394,155,163,93,1311,349
BX62,Woodlawn-Wakefield,10607,848,2353,524,584,306,176,113,11,49,397,235,1769,444,128,99,24,61,0,48,104,91,1641,431,427,148,123,88,1091,323,8254,769,4466,609,1368,300,186,96,2912,476,3788,612,856,396,434,243,52,67,370,175,2932,479,649,186,100,76,2183,369
BX63,West Concourse,11814,944,5912,924,1478,474,585,242,103,92,790,305,4434,813,70,60,22,43,0,42,48,49,4364,812,1266,355,145,113,2953,649,5902,737,2654,532,588,207,140,95,1926,406,3248,647,927,450,471,229,102,84,354,218,2321,493,591,227,32,45,1698,377
BX75,Crotona Park East,6790,690,3542,637,483,246,140,80,17,39,326,176,3059,611,298,219,163,118,15,32,120,123,2761,556,874,256,159,97,1728,382,3248,540,1336,376,362,181,70,58,904,267,1912,442,383,256,213,175,0,29,170,115,1529,370,386,136,24,39,1119,310
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,285,94,46,54,0,32,0,32,0,32,0,32,46,54,0,32,0,32,0,32,0,32,46,54,31,46,0,32,15,39,239,96,130,83,51,58,4,30,75,54,109,70,0,32,0,32,0,32,0,32,109,70,24,40,6,31,79,63
MN01,Marble Hill-Inwood,10671,959,3928,748,490,269,272,203,29,58,189,151,3438,722,443,280,90,92,50,68,303,210,2995,676,916,342,173,124,1906,484,6743,820,3275,565,842,231,149,95,2284,430,3468,672,793,325,317,194,30,66,446,211,2675,609,626,234,203,135,1846,460
MN03,Central Harlem North-Polo Grounds,17033,1154,6234,904,1168,419,247,131,128,98,793,319,5066,808,463,237,100,112,0,59,363,199,4603,791,1159,312,223,118,3221,606,10799,1015,3958,732,1185,292,179,101,2594,603,6841,837,1086,382,411,238,105,96,570,254,5755,788,1338,434,241,118,4176,628
MN04,Hamilton Heights,10452,950,3998,669,879,394,325,183,0,46,554,288,3119,626,284,184,126,102,0,46,158,132,2835,605,747,285,126,84,1962,459,6454,809,3127,612,926,268,292,152,1909,443,3327,679,395,182,68,74,0,46,327,171,2932,670,610,224,121,110,2201,547
MN06,Manhattanville,4983,691,2780,675,507,281,125,89,47,58,335,194,2273,604,13,36,13,36,0,34,0,34,2260,604,464,220,137,92,1659,476,2203,389,964,291,272,118,12,36,680,243,1239,317,233,143,85,77,31,58,117,80,1006,279,290,140,70,79,646,222
