area_id,area_name,b17020d001,b17020d001_moe,b17020d002,b17020d002_moe,b17020d003,b17020d003_moe,b17020d004,b17020d004_moe,b17020d005,b17020d005_moe,b17020d006,b17020d006_moe,b17020d007,b17020d007_moe,b17020d008,b17020d008_moe,b17020d009,b17020d009_moe,b17020d010,b17020d010_moe,b17020d011,b17020d011_moe,b17020d012,b17020d012_moe,b17020d013,b17020d013_moe,b17020d014,b17020d014_moe,b17020d015,b17020d015_moe,b17020d016,b17020d016_moe,b17020d017,b17020d017_moe
QN50,Elmhurst-Maspeth,14354,1092,1967,537,178,90,55,41,171,98,100,55,1239,340,152,104,72,62,12387,1152,483,157,97,66,679,200,737,242,9404,862,659,189,328,106
QN51,Murray Hill,27847,1483,4371,828,275,175,16,53,51,72,248,141,3155,642,278,132,348,141,23476,1458,1385,302,195,106,873,213,855,234,17450,1174,1807,320,911,206
QN52,East Flushing,16374,1084,2572,525,98,89,0,42,49,53,79,60,1797,428,252,137,297,120,13802,1057,693,196,94,55,760,171,767,194,9895,824,997,216,596,148
QN53,Woodhaven,13230,1259,2115,559,252,140,54,64,249,122,202,100,1257,325,45,57,56,72,11115,1240,658,169,183,98,791,200,857,193,7776,874,642,172,208,93
QN54,Richmond Hill,19426,1597,3513,714,233,122,65,74,408,147,366,171,2167,452,238,110,36,62,15913,1494,536,145,269,116,1092,237,1565,276,11383,1108,811,190,257,102
QN55,South Ozone Park,19724,1681,2317,623,179,123,21,70,197,111,274,156,1508,427,120,84,18,63,17407,1578,1316,329,73,74,1206,244,1322,249,12337,1150,796,178,357,140
QN56,Ozone Park,4802,721,948,404,87,62,22,47,61,60,131,77,550,269,83,66,14,35,3854,668,164,96,25,42,227,90,421,197,2763,434,154,95,100,67
QN57,Lindenwood-Howard Beach,572,300,187,169,13,37,0,34,31,62,22,39,82,79,11,35,28,41,385,287,26,51,13,36,0,34,0,34,341,272,5,32,0,34
QN60,Kew Gardens,3427,623,371,219,29,55,0,34,5,33,37,49,263,152,37,55,0,34,3056,613,199,117,10,35,109,82,244,123,2183,442,207,108,104,85
QN61,Jamaica,15383,1432,4895,1055,602,265,117,106,566,210,388,139,2756,606,195,122,271,135,10488,1209,649,190,176,101,689,193,720,189,7264,882,693,203,297,114
QN62,Queensboro Hill,13311,1028,2139,506,125,114,26,36,237,136,158,79,1373,315,177,102,43,40,11172,1140,691,247,117,71,797,231,816,234,7848,791,570,167,333,124
QN63,Woodside,16955,1395,2364,553,231,117,21,52,91,70,208,119,1638,406,119,86,56,67,14591,1343,714,230,186,107,880,219,989,236,10922,1018,597,181,303,122
QN66,Laurelton,97,91,11,39,0,40,0,40,0,40,0,40,11,39,0,40,0,40,86,82,0,40,0,40,7,40,7,40,67,69,5,39,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2471,473,742,259,33,53,0,38,88,66,68,60,483,173,50,46,20,36,1729,410,57,59,21,40,97,74,60,52,1410,359,58,53,26,48
QN70,Astoria,10153,1008,1951,474,72,77,56,92,106,77,142,95,1264,298,168,112,143,103,8202,919,203,116,7,60,316,121,323,135,6667,772,344,112,342,128
QN71,Old Astoria,4220,714,857,386,102,79,5,33,57,72,73,91,608,256,0,34,12,38,3363,609,130,99,29,44,62,52,292,140,2554,445,148,87,148,95
QN72,Steinway,4581,659,888,383,19,55,27,57,68,83,30,65,704,302,14,53,26,54,3693,568,119,88,12,53,258,115,230,102,2837,426,209,106,28,54
QN76,Baisley Park,1518,472,247,230,6,47,0,48,7,48,0,48,231,228,3,47,0,48,1271,409,90,74,0,48,115,77,153,98,807,274,87,72,19,49
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,86,72,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,86,72,0,48,0,48,10,49,0,48,76,67,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,942,403,34,54,0,34,0,34,0,34,0,34,34,54,0,34,0,34,908,400,59,62,0,34,109,77,132,96,506,227,53,49,49,53
SI05,New Springville-Bloomfield-Travis,6576,886,431,296,0,43,0,43,38,56,42,53,257,163,81,105,13,45,6145,896,425,162,59,55,580,184,512,198,4136,570,406,184,27,47
SI07,Westerleigh,1784,427,288,224,11,38,0,36,49,66,66,89,118,88,44,60,0,36,1496,363,185,101,17,34,41,51,69,61,1012,274,133,80,39,54
SI08,Grymes Hill-Clifton-Fox Hills,2996,624,517,371,50,60,0,28,14,32,43,64,324,224,0,28,86,88,2479,640,130,112,25,46,208,152,197,105,1797,451,48,39,74,79
SI11,Charleston-Richmond Valley-Tottenville,1032,356,45,55,0,32,0,32,0,32,15,35,30,39,0,32,0,32,987,351,48,63,0,32,131,85,29,44,572,237,119,96,88,73
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2444,464,385,295,8,38,7,36,8,36,63,106,242,177,57,77,0,38,2059,394,115,75,22,41,100,58,90,55,1613,327,64,47,55,53
SI14,Grasmere-Arrochar-Ft. Wadsworth,1587,384,165,143,26,38,0,27,39,50,11,29,83,76,0,27,6,27,1422,359,73,49,11,32,125,67,118,72,1016,324,66,44,13,32
SI22,West New Brighton-New Brighton-St. George,1721,482,391,217,61,88,0,40,0,40,12,38,240,157,23,44,55,53,1330,440,121,82,32,54,93,83,92,77,911,307,36,45,45,58
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,4199,851,197,166,0,38,0,38,0,38,20,44,149,134,9,37,19,45,4002,839,101,66,61,78,289,155,332,149,2657,566,405,135,157,110
SI25,Oakwood-Oakwood Beach,463,206,56,72,0,32,0,32,14,35,14,35,28,37,0,32,0,32,407,189,1,32,11,33,30,38,34,39,257,118,64,52,10,33
SI28,Port Richmond,923,406,59,70,0,32,0,32,0,32,0,32,32,58,11,32,16,37,864,402,60,70,29,49,65,81,62,54,606,292,15,36,27,43
SI32,Rossville-Woodrow,1079,403,83,119,22,41,0,29,42,64,0,29,19,35,0,29,0,29,996,410,23,31,10,30,73,102,56,43,748,337,86,70,0,29
SI35,New Brighton-Silver Lake,717,284,274,197,7,26,0,27,14,32,82,110,171,104,0,27,0,27,443,217,21,33,5,26,4,26,61,51,319,164,21,30,12,28
SI36,Old Town-Dongan Hills-South Beach,2280,666,43,50,0,32,0,32,0,32,0,32,43,50,0,32,0,32,2237,669,132,88,89,59,90,65,194,139,1472,389,178,93,82,85
SI37,Stapleton-Rosebank,2875,644,540,214,59,61,12,40,48,46,49,47,285,129,66,45,21,49,2335,616,53,53,7,38,175,103,213,110,1660,474,130,69,97,74
SI45,New Dorp-Midland Beach,1165,326,350,231,0,29,0,29,27,51,101,108,222,120,0,29,0,29,815,272,103,71,0,29,63,46,10,31,541,221,47,43,51,51
SI48,Arden Heights,1558,334,229,176,0,29,0,29,15,35,26,51,63,76,61,82,64,90,1329,343,3,29,0,29,92,64,149,90,918,234,153,71,14,34
SI54,Great Kills,1675,549,254,162,43,45,0,42,34,45,33,69,144,103,0,42,0,42,1421,514,118,113,0,42,89,92,118,100,858,308,194,106,44,59
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
