area_id,area_name,b18101001,b18101001_moe,b18101002,b18101002_moe,b18101003,b18101003_moe,b18101004,b18101004_moe,b18101005,b18101005_moe,b18101006,b18101006_moe,b18101007,b18101007_moe,b18101008,b18101008_moe,b18101009,b18101009_moe,b18101010,b18101010_moe,b18101011,b18101011_moe,b18101012,b18101012_moe,b18101013,b18101013_moe,b18101014,b18101014_moe,b18101015,b18101015_moe,b18101016,b18101016_moe,b18101017,b18101017_moe,b18101018,b18101018_moe,b18101019,b18101019_moe,b18101020,b18101020_moe,b18101021,b18101021_moe,b18101022,b18101022_moe,b18101023,b18101023_moe,b18101024,b18101024_moe,b18101025,b18101025_moe,b18101026,b18101026_moe,b18101027,b18101027_moe,b18101028,b18101028_moe,b18101029,b18101029_moe,b18101030,b18101030_moe,b18101031,b18101031_moe,b18101032,b18101032_moe,b18101033,b18101033_moe,b18101034,b18101034_moe,b18101035,b18101035_moe,b18101036,b18101036_moe,b18101037,b18101037_moe,b18101038,b18101038_moe,b18101039,b18101039_moe
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,13667,723,1281,296,0,38,1281,296,1680,318,105,98,1575,294,3391,398,133,99,3258,391,5335,400,583,177,4752,388,1059,193,356,135,703,144,921,172,453,132,468,127,15080,694,820,200,0,38,820,200,1768,307,44,53,1724,302,3016,384,118,72,2898,381,6440,395,686,197,5754,390,1277,201,208,103,1069,183,1759,236,890,179,869,162
BX30,Kingsbridge Heights,29838,1385,13377,930,849,248,0,38,849,248,2498,373,216,135,2282,348,4359,607,362,172,3997,582,4884,531,614,171,4270,520,440,147,170,99,270,109,347,120,209,94,138,83,16461,916,966,241,0,38,966,241,2824,421,155,96,2669,407,4546,532,131,84,4415,532,6317,504,901,230,5416,465,993,208,345,116,648,181,815,183,573,168,242,94
BX31,Allerton-Pelham Gardens,31648,1374,15323,857,1023,236,15,46,1008,233,3136,387,193,142,2943,361,3254,458,156,107,3098,442,6118,463,926,213,5192,414,901,177,232,114,669,147,891,171,375,112,516,133,16325,871,733,177,0,42,733,177,2798,388,99,88,2699,374,3704,413,185,87,3519,390,6583,409,897,187,5686,396,1185,198,205,81,980,182,1322,201,692,159,630,135
BX33,Longwood,25360,1332,11634,917,1011,262,36,53,975,259,3365,420,380,148,2985,419,3201,507,362,167,2839,486,3508,392,629,204,2879,358,291,111,193,95,98,60,258,101,138,78,120,64,13726,767,1310,290,0,36,1310,290,2677,372,189,104,2488,349,3792,407,286,135,3506,386,4454,378,1017,203,3437,360,990,204,426,134,564,162,503,148,350,118,153,84
BX34,Melrose South-Mott Haven North,38850,1714,17044,1085,1872,370,29,59,1843,366,4743,564,511,180,4232,539,4710,707,295,141,4415,683,4702,438,1213,282,3489,400,663,174,218,107,445,142,354,125,188,103,166,86,21806,1094,1641,307,11,45,1630,307,4357,541,354,171,4003,500,6698,600,604,201,6094,585,6861,419,1861,300,5000,393,1101,216,494,161,607,165,1148,224,888,204,260,108
BX35,Morrisania-Melrose,37724,1478,17150,1001,1531,265,45,49,1486,261,4099,478,363,142,3736,442,5097,605,457,192,4640,583,5427,504,1288,286,4139,431,730,188,271,132,459,148,266,99,190,88,76,57,20574,973,1514,287,10,41,1504,287,4197,470,203,90,3994,464,5209,500,442,152,4767,478,7689,487,1398,248,6291,483,1022,212,403,133,619,170,943,218,520,148,423,141
BX36,University Heights-Morris Heights,53722,1843,25328,1226,2260,398,50,72,2210,397,5396,552,689,181,4707,522,7270,702,480,156,6790,679,8936,737,1583,269,7353,690,1108,235,307,110,801,214,358,124,240,106,118,79,28394,1227,2001,325,13,53,1988,322,5551,594,354,150,5197,566,7957,638,701,211,7256,605,10936,580,2852,343,8084,562,1177,204,668,168,509,144,772,187,481,137,291,132
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,14165,854,1188,243,51,60,1137,241,2662,375,155,85,2507,361,3808,499,251,110,3557,491,5275,446,649,163,4626,434,776,164,261,90,515,141,456,124,195,97,261,86,15269,779,1171,238,0,42,1171,238,2691,360,113,66,2578,355,3955,413,76,68,3879,407,5435,402,626,137,4809,400,1008,208,172,68,836,198,1009,193,547,129,462,148
BX39,Mott Haven-Port Morris,52086,1640,25312,1163,2482,389,4,50,2478,389,5897,551,582,169,5315,534,7333,672,655,195,6678,658,7960,684,2284,343,5676,581,995,206,637,173,358,122,645,174,440,149,205,93,26774,1065,2163,348,33,68,2130,344,5181,489,404,141,4777,476,6811,540,551,153,6260,523,9561,537,2917,386,6644,444,1746,241,892,181,854,178,1312,229,1034,203,278,123
BX40,Fordham South,26336,1333,11876,884,1291,272,64,74,1227,271,3269,430,498,183,2771,382,3162,532,199,86,2963,526,3675,488,754,235,2921,429,320,125,97,69,223,109,159,93,107,72,52,63,14460,949,1561,377,0,32,1561,377,2981,463,167,122,2814,441,3972,469,490,186,3482,440,4934,425,1025,210,3909,430,550,192,202,101,348,166,462,153,295,117,167,102
BX41,Mount Hope,52055,1742,25399,1211,2285,334,11,52,2274,334,5631,481,604,160,5027,455,6649,624,474,167,6175,616,9395,653,1448,267,7947,627,921,171,363,128,558,140,518,157,312,122,206,106,26656,1076,2119,313,25,53,2094,314,5000,484,284,116,4716,469,7497,586,491,155,7006,562,9938,533,2232,307,7706,517,1360,208,730,169,630,155,742,164,450,118,292,122
BX43,Norwood,40590,2023,18697,1253,1961,383,0,41,1961,383,3890,526,421,180,3469,479,5607,618,321,147,5286,611,5842,482,999,241,4843,481,897,233,298,158,599,177,500,159,180,120,320,113,21893,1195,2126,343,54,67,2072,338,3514,446,201,100,3313,440,6683,682,431,167,6252,650,7787,573,1412,283,6375,514,931,217,250,96,681,201,852,201,522,160,330,129
BX44,Williamsbridge-Olinville,60858,1940,27158,1189,2612,395,65,92,2547,388,5817,559,586,179,5231,532,6873,566,517,167,6356,545,9569,652,1357,249,8212,613,1460,226,390,117,1070,204,827,166,303,110,524,134,33700,1213,2351,344,21,61,2330,343,6225,577,250,94,5975,574,7758,550,385,123,7373,544,13366,656,2273,307,11093,623,2244,275,646,150,1598,238,1756,236,989,181,767,157
BX46,Parkchester,30376,1130,14394,781,1098,271,10,36,1088,271,2588,399,6,34,2582,400,3078,449,107,73,2971,451,6167,538,463,155,5704,527,820,232,93,66,727,225,643,193,201,101,442,170,15982,752,1176,286,21,46,1155,286,2293,336,21,45,2272,336,4025,423,107,86,3918,422,6562,471,945,236,5617,489,1237,264,305,105,932,258,689,158,443,125,246,107
BX49,Pelham Parkway,29816,1236,14286,873,1155,306,0,38,1155,306,2331,352,89,89,2242,351,3327,422,106,80,3221,419,5688,517,528,187,5160,489,1065,257,213,141,852,184,720,170,293,103,427,128,15530,726,1082,302,0,38,1082,302,1633,318,56,76,1577,309,4391,401,161,106,4230,399,6076,462,723,192,5353,462,1093,217,264,96,829,204,1255,220,734,173,521,152
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,22198,1038,1133,276,76,82,1057,270,3946,485,168,92,3778,473,5703,667,229,137,5474,657,8603,544,1045,237,7558,543,1508,262,476,189,1032,191,1305,243,515,143,790,206,23619,1054,1175,270,0,52,1175,270,3773,520,63,69,3710,515,5121,497,138,92,4983,489,9520,545,1174,253,8346,551,2150,318,697,181,1453,252,1880,267,1027,216,853,175
BX55,Soundview-Bruckner,35653,1410,17003,998,1490,281,0,40,1490,281,3409,421,190,86,3219,405,4532,628,196,116,4336,613,5988,550,816,212,5172,527,969,210,289,112,680,186,615,171,237,108,378,131,18650,829,1582,291,56,69,1526,275,3724,444,70,69,3654,429,4984,450,82,63,4902,447,6494,467,943,201,5551,463,1200,211,297,102,903,188,666,147,423,110,243,96
BX59,Westchester-Unionport,27256,1484,12594,933,764,231,23,43,741,229,2948,422,117,90,2831,413,3308,489,105,79,3203,482,4904,415,464,155,4440,399,413,126,74,48,339,118,257,86,88,56,169,73,14662,941,1252,293,19,47,1233,292,2903,451,50,44,2853,452,3582,449,38,46,3544,451,5489,394,686,159,4803,367,682,179,257,109,425,145,754,157,393,121,361,110
BX62,Woodlawn-Wakefield,45790,1679,20879,1042,1545,321,0,48,1545,321,3960,464,159,94,3801,456,5407,558,214,118,5193,551,7855,561,730,184,7125,550,1268,213,227,94,1041,198,844,168,324,102,520,137,24911,1144,1585,297,8,48,1577,297,3639,445,73,91,3566,434,5716,543,177,94,5539,532,10452,570,928,200,9524,560,1906,275,494,151,1412,239,1613,237,795,159,818,178
BX63,West Concourse,39619,1582,18695,1034,1801,385,0,42,1801,385,4158,491,223,115,3935,481,5016,598,411,165,4605,581,6866,586,1162,265,5704,543,690,168,306,130,384,121,164,86,117,81,47,45,20924,960,1767,300,41,57,1726,297,4352,540,195,116,4157,545,5262,516,391,215,4871,500,8010,487,1818,330,6192,477,856,186,459,143,397,133,677,178,502,155,175,95
BX75,Crotona Park East,20324,1088,9480,687,1117,270,25,47,1092,269,2424,352,398,158,2026,326,2421,368,169,79,2252,361,2744,407,534,181,2210,350,500,138,209,94,291,122,274,104,81,54,193,94,10844,693,1053,254,0,29,1053,254,2330,338,83,64,2247,335,2708,335,121,76,2587,321,3806,286,730,163,3076,273,578,156,178,81,400,145,369,103,242,91,127,73
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,643,167,94,65,0,32,94,65,126,63,19,35,107,63,122,72,1,29,121,72,223,89,23,37,200,89,48,42,4,30,44,41,30,31,30,31,0,32,734,170,42,43,0,32,42,43,129,80,0,32,129,80,190,112,0,32,190,112,342,100,21,37,321,100,17,35,0,32,17,35,14,32,14,32,0,32
MN01,Marble Hill-Inwood,50352,1983,24806,1535,1657,410,53,94,1604,402,4155,571,144,185,4011,539,7096,888,376,174,6720,876,10051,870,1057,273,8994,864,1234,256,331,128,903,228,613,167,286,126,327,122,25546,1182,1546,365,54,73,1492,351,3545,506,148,89,3397,502,6449,666,184,115,6265,664,10981,611,1686,285,9295,611,1827,313,616,219,1211,246,1198,213,776,191,422,130
MN03,Central Harlem North-Polo Grounds,77884,2304,36053,1513,2051,362,49,69,2002,361,7022,784,604,261,6418,741,10539,954,613,182,9926,934,13600,859,2236,368,11364,806,1766,343,522,179,1244,290,1075,242,678,203,397,144,41831,1567,2416,481,0,59,2416,481,5842,624,259,122,5583,606,11491,848,762,246,10729,818,16457,803,3165,403,13292,787,3178,384,1503,264,1675,290,2447,337,1508,263,939,234
MN04,Hamilton Heights,51465,1974,24539,1371,1565,339,65,88,1500,333,3827,520,117,85,3710,524,8015,805,454,234,7561,781,9256,829,1154,296,8102,762,1142,260,358,154,784,219,734,197,444,150,290,138,26926,1320,1360,325,0,46,1360,325,3954,530,0,46,3954,530,8633,846,363,177,8270,823,9490,624,1578,321,7912,627,2091,331,767,214,1324,258,1398,237,881,199,517,177
MN06,Manhattanville,23802,1222,11241,720,633,197,5,32,628,197,1993,353,87,61,1906,349,3718,455,272,148,3446,461,3863,430,584,195,3279,410,669,191,116,80,553,165,365,136,197,96,168,104,12561,882,687,197,0,34,687,197,1858,356,151,89,1707,345,4153,578,222,125,3931,576,4277,388,842,217,3435,361,873,209,439,147,434,158,713,183,548,171,165,110
MN09,Morningside Heights,53927,2150,23321,1249,966,301,0,45,966,301,1839,327,69,74,1770,320,11248,993,581,362,10667,926,7144,587,570,185,6574,566,1228,233,149,87,1079,223,896,259,327,142,569,197,30606,1658,849,222,0,45,849,222,2173,354,75,59,2098,350,14806,1488,419,218,14387,1440,9125,575,1207,275,7918,579,1666,308,471,152,1195,266,1987,325,1228,289,759,183
MN11,Central Harlem South,46458,1672,21243,1103,1866,347,0,45,1866,347,3457,436,161,88,3296,430,6291,668,140,96,6151,656,8165,610,882,214,7283,583,941,228,230,96,711,216,523,147,268,119,255,93,25215,1123,1599,318,0,45,1599,318,3215,457,154,97,3061,451,8017,680,355,133,7662,678,10055,607,1359,277,8696,575,1174,230,389,141,785,187,1155,227,774,184,381,146
MN12,Upper West Side,134528,2959,62288,1934,3939,537,42,81,3897,532,6542,722,289,169,6253,701,14599,1133,480,191,14119,1120,28078,1291,2043,386,26035,1256,5444,500,1117,274,4327,443,3686,426,1368,273,2318,343,72240,2142,3576,531,0,68,3576,531,7230,756,339,162,6891,730,18818,1374,437,196,18381,1363,30266,1118,2743,437,27523,1084,6807,530,1423,287,5384,476,5543,543,2870,429,2673,392
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,34824,1257,1316,315,0,54,1316,315,1686,289,38,58,1648,287,10815,851,128,85,10687,849,17809,890,1574,303,16235,871,2019,299,392,128,1627,272,1179,213,574,153,605,169,34143,1368,1430,325,0,54,1430,325,2104,382,168,135,1936,369,13424,1017,277,125,13147,1015,12888,732,1111,239,11777,711,2362,343,565,205,1797,298,1935,286,918,207,1017,231
MN14,Lincoln Square,60184,2232,28873,1601,2697,542,42,81,2655,538,2065,433,75,83,1990,432,7511,798,166,117,7345,792,12345,862,806,258,11539,842,1882,333,208,125,1674,308,2373,570,662,192,1711,546,31311,1361,1911,420,0,48,1911,420,2245,468,0,48,2245,468,7687,686,78,96,7609,692,13566,820,874,255,12692,806,2820,452,351,136,2469,441,3082,418,1780,325,1302,271
MN15,Clinton,42908,1453,22357,1168,713,205,0,43,713,205,986,263,52,62,934,256,8115,810,177,110,7938,803,10614,806,957,259,9657,748,1080,250,320,138,760,208,849,227,486,170,363,158,20551,1070,450,167,0,43,450,167,864,261,0,43,864,261,8616,835,100,71,8516,827,7895,625,900,251,6995,601,1535,296,511,194,1024,241,1191,242,667,184,524,175
MN17,Midtown-Midtown South,28228,1132,14044,827,387,142,0,51,387,142,275,108,0,51,275,108,5288,732,153,118,5135,728,6327,477,350,135,5977,470,1147,221,222,127,925,189,620,157,195,94,425,140,14184,802,501,177,0,51,501,177,495,141,0,51,495,141,6762,651,221,106,6541,640,4796,398,249,123,4547,397,1006,196,187,82,819,188,624,158,217,112,407,121
MN19,Turtle Bay-East Midtown,48372,1661,22213,1083,1096,282,0,48,1096,282,922,248,45,61,877,242,7072,782,60,65,7012,780,9470,614,446,151,9024,603,1945,294,187,101,1758,282,1708,284,724,183,984,230,26159,1156,839,249,0,48,839,249,880,272,33,58,847,269,9156,872,152,128,9004,859,9810,627,479,178,9331,631,2763,352,284,121,2479,335,2711,356,1018,231,1693,296
MN20,Murray Hill-Kips Bay,49374,1955,22459,1456,841,298,0,42,841,298,1117,270,78,94,1039,257,9572,1033,207,148,9365,1027,8546,777,550,302,7996,699,1281,267,229,107,1052,240,1102,267,355,148,747,228,26915,1430,1047,302,0,42,1047,302,1208,302,44,58,1164,297,12884,1239,226,124,12658,1215,8161,577,621,236,7540,569,2183,333,313,149,1870,303,1432,275,757,225,675,184
MN21,Gramercy,25963,1255,11330,861,299,162,0,34,299,162,375,139,0,34,375,139,4553,699,28,51,4525,695,4827,480,241,120,4586,474,774,208,67,61,707,202,502,154,240,119,262,106,14633,844,361,137,0,34,361,137,522,214,0,34,522,214,7015,748,55,72,6960,753,4961,468,399,153,4562,449,978,206,137,93,841,187,796,202,332,134,464,164
MN22,East Village,43483,1957,21364,1400,394,164,0,40,394,164,970,270,60,66,910,260,9844,1216,96,74,9748,1217,8541,613,674,191,7867,607,1050,219,309,127,741,184,565,143,288,112,277,106,22119,1201,498,175,0,40,498,175,863,262,17,45,846,261,11799,1077,240,131,11559,1074,6599,550,446,145,6153,541,1147,271,346,146,801,231,1213,238,760,206,453,153
MN23,West Village,67125,1976,31693,1262,1071,253,0,56,1071,253,1898,377,150,119,1748,372,11276,900,270,126,11006,879,13333,744,866,258,12467,735,2405,324,354,152,2051,296,1710,255,532,156,1178,214,35432,1409,1129,267,0,56,1129,267,1802,365,48,67,1754,365,15000,1109,256,143,14744,1071,12696,708,629,196,12067,700,2773,330,413,160,2360,306,2032,307,787,217,1245,230
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,20092,1104,1140,279,13,46,1127,279,1909,387,36,44,1873,384,7393,855,48,71,7345,852,7592,528,366,128,7226,519,1312,238,217,106,1095,225,746,185,385,150,361,117,19830,1015,956,220,0,42,956,220,1314,280,55,57,1259,275,7837,759,107,87,7730,758,7445,484,604,189,6841,474,1271,242,147,92,1124,227,1007,193,560,158,447,137
MN25,Battery Park City-Lower Manhattan,37501,1603,18718,1171,1398,374,0,42,1398,374,1521,439,0,42,1521,439,7883,759,128,100,7755,756,6843,566,134,80,6709,564,559,191,56,78,503,185,514,174,248,138,266,123,18783,1001,1032,264,0,42,1032,264,1095,313,32,49,1063,311,8696,817,166,104,8530,815,6667,555,251,136,6416,552,494,164,109,76,385,155,799,192,562,170,237,105
MN27,Chinatown,45019,1774,21794,1106,686,213,0,44,686,213,2784,425,109,71,2675,422,6763,703,218,132,6545,695,8581,617,880,216,7701,586,1659,299,351,112,1308,280,1321,231,578,161,743,185,23225,1051,932,266,36,67,896,263,2226,350,26,50,2200,346,6384,622,174,101,6210,626,9540,629,741,189,8799,624,1753,285,531,173,1222,247,2390,312,1274,221,1116,249
MN28,Lower East Side,73746,2034,34803,1349,1746,360,0,56,1746,360,4257,548,466,177,3791,510,9606,873,523,219,9083,838,13912,780,2247,373,11665,735,2855,409,765,204,2090,354,2427,318,1447,272,980,216,38943,1393,1459,298,0,56,1459,298,4605,549,155,110,4450,542,9852,782,597,185,9255,769,15727,771,2530,344,13197,747,3754,443,1419,285,2335,356,3546,377,2377,318,1169,235
MN31,Lenox Hill-Roosevelt Island,79212,2509,35109,1683,2502,439,0,53,2502,439,2706,521,60,68,2646,523,11336,1080,298,200,11038,1051,13180,948,635,213,12545,916,3464,511,546,199,2918,479,1921,327,634,178,1287,283,44103,1701,2495,482,0,53,2495,482,2708,489,31,66,2677,491,14927,1133,263,163,14664,1120,17026,979,1265,318,15761,965,3974,455,455,151,3519,438,2973,450,1117,282,1856,353
MN32,Yorkville,77257,2062,33237,1351,1779,330,15,54,1764,329,2606,447,23,60,2583,446,9820,872,141,107,9679,872,14192,883,840,231,13352,864,2734,464,474,256,2260,396,2106,399,666,194,1440,365,44020,1643,1879,385,0,50,1879,385,2968,486,75,69,2893,483,15654,1257,261,156,15393,1246,16646,805,872,212,15774,802,3540,398,523,176,3017,381,3333,517,1481,365,1852,398
MN33,East Harlem South,58942,1914,28070,1455,1881,384,0,50,1881,384,4450,562,415,230,4035,506,9706,1027,550,191,9156,1002,9756,738,1299,273,8457,705,1177,221,379,114,798,197,1100,228,359,116,741,213,30872,1259,1551,306,0,50,1551,306,3871,492,256,115,3615,480,9187,810,239,137,8948,803,11584,652,1911,339,9673,634,2139,294,674,173,1465,250,2540,325,1300,240,1240,251
MN34,East Harlem North,60016,2196,27068,1444,2156,398,37,77,2119,398,6047,684,317,145,5730,660,8332,895,673,247,7659,869,8360,666,1415,267,6945,628,1205,257,379,137,826,223,968,225,590,198,378,114,32948,1528,2075,470,0,50,2075,470,5256,654,300,170,4956,620,9805,861,687,235,9118,819,11596,644,2802,376,8794,623,2242,296,970,206,1272,236,1974,293,1171,218,803,230
MN35,Washington Heights North,69655,2124,32859,1435,1775,358,0,52,1775,358,5084,565,143,78,4941,563,10777,958,360,160,10417,935,12128,757,921,233,11207,739,1853,341,339,142,1514,311,1242,254,574,171,668,196,36796,1413,1986,388,57,81,1929,384,4285,482,232,134,4053,465,10742,871,269,141,10473,859,14565,770,1885,328,12680,769,2776,364,747,192,2029,323,2442,322,1511,255,931,227
MN36,Washington Heights South,89205,2959,43893,2127,2315,459,0,56,2315,459,5409,657,414,185,4995,632,14898,1274,749,304,14149,1238,17190,1168,2613,483,14577,1090,2549,390,590,196,1959,351,1532,305,1007,263,525,174,45312,1769,2479,449,94,96,2385,444,6234,679,283,158,5951,651,13344,983,441,200,12903,965,16904,894,2778,410,14126,878,3080,389,1188,295,1892,290,3271,392,2041,321,1230,275
MN40,Upper East Side-Carnegie Hill,58822,1763,26407,1036,1343,274,0,52,1343,274,3903,452,80,68,3823,446,3954,489,62,63,3892,487,10828,588,367,134,10461,579,3424,362,250,99,3174,357,2955,335,804,187,2151,286,32415,1122,1428,247,19,60,1409,244,4241,494,62,67,4179,496,5223,517,45,69,5178,516,13308,633,670,188,12638,639,4504,414,354,115,4150,411,3711,391,1318,237,2393,317
MN50,Stuyvesant Town-Cooper Village,21864,1099,9646,931,313,149,31,57,282,139,615,167,29,35,586,163,3816,855,47,78,3769,825,3737,431,192,182,3545,438,518,174,106,66,412,165,647,180,295,98,352,173,12218,1005,258,115,0,22,258,115,703,265,15,31,688,262,4247,899,31,49,4216,891,4395,355,398,146,3997,355,1115,213,179,95,936,204,1500,320,880,301,620,167
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,0,32,0,32,0,32,8,33,0,32,8,33,301,133,66,63,235,118,775,347,352,184,423,272,34,47,19,42,15,36,25,46,15,41,10,37,210,148,0,32,0,32,0,32,3,30,3,30,0,32,50,61,18,43,32,50,133,120,72,87,61,84,11,34,11,34,0,32,13,36,13,36,0,32
QN01,South Jamaica,36851,1578,16872,985,1502,299,0,46,1502,299,3535,450,177,111,3358,426,4624,521,293,120,4331,506,5801,479,567,167,5234,466,1009,184,317,103,692,157,401,109,202,85,199,76,19979,969,1150,224,0,46,1150,224,3781,498,133,74,3648,490,4648,472,192,125,4456,466,7608,437,983,198,6625,422,1577,227,614,164,963,188,1215,188,746,158,469,124
QN02,Springfield Gardens North,26785,1605,11184,953,649,205,38,57,611,200,2191,417,233,162,1958,413,2700,524,228,196,2472,493,4202,465,440,255,3762,442,760,226,109,79,651,228,682,186,349,139,333,144,15601,1089,816,293,0,31,816,293,2611,465,112,95,2499,460,3119,467,304,149,2815,424,6456,537,780,233,5676,505,1317,281,340,120,977,250,1282,250,791,191,491,175
QN03,Springfield Gardens South-Brookville,19835,1136,9162,727,682,177,0,29,682,177,2069,329,89,64,1980,325,2220,368,74,62,2146,364,3458,343,330,130,3128,317,462,119,102,59,360,103,271,93,65,43,206,83,10673,644,630,196,0,29,630,196,1664,268,6,29,1658,268,2939,368,164,111,2775,370,4344,327,437,157,3907,312,659,111,137,63,522,101,437,119,208,75,229,95
QN05,Rosedale,28201,1384,12209,799,974,238,5,35,969,238,2719,409,204,123,2515,404,2999,400,61,58,2938,403,4623,365,289,128,4334,367,607,165,98,65,509,156,287,105,78,51,209,90,15992,912,1113,256,0,35,1113,256,2890,412,64,56,2826,412,3872,514,106,65,3766,507,6555,461,294,120,6261,436,897,191,152,86,745,175,665,156,305,103,360,122
QN06,Jamaica Estates-Holliswood,24637,958,11036,598,657,195,0,36,657,195,1646,256,30,40,1616,256,2072,289,163,109,1909,283,5160,387,411,143,4749,377,901,161,61,47,840,155,600,147,242,120,358,100,13601,694,555,151,0,36,555,151,1580,275,48,50,1532,272,2906,429,50,45,2856,427,5951,366,596,179,5355,375,1435,283,336,145,1099,250,1174,247,490,132,684,215
QN07,Hollis,21127,1009,9507,663,531,170,23,50,508,167,1358,271,46,58,1312,269,2958,438,80,56,2878,439,3831,317,413,123,3418,302,543,124,182,72,361,106,286,87,114,63,172,67,11620,656,634,168,0,36,634,168,1803,242,66,63,1737,237,2825,324,143,82,2682,315,4910,369,616,138,4294,347,871,162,237,84,634,138,577,132,336,106,241,82
QN08,St. Albans,50573,1582,22947,986,1558,280,33,71,1525,282,4589,427,156,88,4433,422,5253,501,238,110,5015,491,9402,567,1092,223,8310,539,1079,198,294,129,785,161,1066,190,422,123,644,150,27626,1046,1354,236,0,59,1354,236,4051,453,145,96,3906,437,6469,513,117,91,6352,497,11476,526,1093,187,10383,520,2044,260,608,147,1436,223,2232,256,1214,192,1018,196
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,14082,794,609,178,0,36,609,178,2697,420,112,64,2585,422,2290,349,117,85,2173,321,6256,448,1040,268,5216,400,1408,223,339,128,1069,185,822,154,294,88,528,135,14803,722,926,234,0,36,926,234,2150,321,75,56,2075,321,2241,327,15,37,2226,325,6786,418,691,181,6095,398,1245,209,323,117,922,177,1455,222,697,156,758,164
QN12,Hammels-Arverne-Edgemere,34216,1585,15847,1029,1592,344,44,69,1548,339,4101,624,419,157,3682,594,3598,488,149,96,3449,482,5386,467,920,217,4466,441,749,166,216,95,533,134,421,133,142,74,279,116,18369,956,1164,253,19,47,1145,252,3607,501,96,87,3511,492,4293,452,245,123,4048,434,7390,475,1336,265,6054,452,1186,211,454,153,732,170,729,173,466,143,263,105
QN15,Far Rockaway-Bayswater,48539,2135,22302,1274,2533,413,32,65,2501,412,4689,643,133,70,4556,633,6550,721,456,239,6094,722,6387,607,1118,268,5269,565,1092,225,482,156,610,165,1051,222,585,167,466,159,26237,1316,2433,441,46,65,2387,438,4770,625,92,77,4678,620,6669,626,365,160,6304,609,8651,545,1359,251,7292,531,2175,317,769,179,1406,274,1539,265,955,210,584,186
QN17,Forest Hills,84146,1917,38155,1148,2130,357,0,64,2130,357,4390,465,156,91,4234,457,8870,678,367,190,8503,655,16764,701,1099,230,15665,692,3054,330,521,148,2533,308,2947,350,1165,213,1782,289,45991,1313,2657,405,0,64,2657,405,5077,615,133,125,4944,608,10139,687,184,107,9955,682,19292,746,1845,291,17447,735,3800,375,1012,214,2788,322,5026,435,2814,334,2212,314
QN18,Rego Park,27500,916,13096,678,904,234,0,34,904,234,1698,356,54,49,1644,355,3190,430,88,66,3102,430,5453,384,368,118,5085,377,919,181,222,96,697,156,932,176,483,147,449,125,14404,612,783,197,13,39,770,196,1119,252,0,34,1119,252,3756,404,46,51,3710,402,6114,394,372,119,5742,380,1338,200,378,134,960,171,1294,220,772,161,522,151
QN19,Glendale,31706,1287,15182,758,1254,262,0,43,1254,262,2674,349,86,66,2588,344,3575,400,75,58,3500,398,6100,398,472,142,5628,393,991,168,198,90,793,144,588,126,193,77,395,105,16524,817,692,191,0,43,692,191,2259,312,8,44,2251,312,4246,433,87,69,4159,432,6638,397,491,130,6147,386,1482,238,224,97,1258,229,1207,189,730,149,477,127
QN20,Ridgewood,70082,1903,34495,1238,2766,398,33,73,2733,390,5538,533,254,108,5284,527,10295,748,211,96,10084,750,13366,669,899,198,12467,663,1612,245,229,98,1383,232,918,179,339,114,579,145,35587,1156,2641,373,8,56,2633,373,5697,545,209,101,5488,536,10175,654,334,115,9841,647,13388,605,961,197,12427,598,1743,262,271,101,1472,248,1943,260,859,166,1084,201
QN21,Middle Village,38675,1256,18541,768,902,199,0,51,902,199,2968,394,56,54,2912,393,3754,393,94,68,3660,391,8161,454,542,127,7619,445,1431,200,299,92,1132,186,1325,208,478,134,847,161,20134,851,699,180,0,51,699,180,2663,360,65,70,2598,353,3571,386,60,73,3511,381,9048,506,722,164,8326,506,1972,238,386,111,1586,214,2181,259,1138,195,1043,183
QN22,Flushing,68354,2117,32811,1436,1664,366,0,54,1664,366,4157,494,200,160,3957,496,8395,836,282,136,8113,817,14611,891,928,253,13683,895,2272,315,497,152,1775,275,1712,289,859,200,853,230,35543,1324,1360,304,0,54,1360,304,3733,551,51,61,3682,550,8149,713,230,114,7919,710,16124,813,1482,298,14642,812,2882,369,735,199,2147,312,3295,343,2164,289,1131,235
QN23,College Point,23508,1264,11962,812,841,217,56,56,785,215,2100,314,61,60,2039,313,2912,425,152,79,2760,423,4880,402,483,177,4397,413,725,165,86,63,639,153,504,118,170,70,334,98,11546,730,658,170,0,34,658,170,1497,277,25,40,1472,275,2753,355,117,82,2636,348,4960,395,299,125,4661,388,769,165,119,72,650,147,909,179,441,146,468,119
