area_id,area_name,b08014001,b08014001_moe,b08014002,b08014002_moe,b08014003,b08014003_moe,b08014004,b08014004_moe,b08014005,b08014005_moe,b08014006,b08014006_moe,b08014007,b08014007_moe,b08014008,b08014008_moe,b08014009,b08014009_moe,b08014010,b08014010_moe,b08014011,b08014011_moe,b08014012,b08014012_moe,b08014013,b08014013_moe,b08014014,b08014014_moe,b08014015,b08014015_moe,b08014016,b08014016_moe,b08014017,b08014017_moe,b08014018,b08014018_moe,b08014019,b08014019_moe,b08014020,b08014020_moe,b08014021,b08014021_moe
BK44,Madison,17308,691,4347,478,8636,651,3711,446,550,222,33,69,31,52,9626,513,2246,325,4919,434,2101,276,321,151,33,69,6,46,7682,457,2101,293,3717,372,1610,229,229,102,0,46,25,49
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,20634,784,1813,355,8220,693,8051,703,2037,423,367,178,146,143,10849,528,836,233,4128,400,4504,433,1103,246,233,128,45,61,9785,560,977,253,4092,436,3547,380,934,223,134,81,101,111
BK46,Ocean Parkway South,7274,510,1836,363,3109,373,1784,346,385,169,160,131,0,36,4295,377,1042,279,1807,247,1114,233,250,113,82,85,0,36,2979,301,794,183,1302,227,670,164,135,85,78,69,0,36
BK50,Canarsie,39783,1205,9436,758,16648,1048,10237,943,2259,515,934,410,269,207,17413,806,3237,423,7402,638,4970,523,1168,312,503,225,133,126,22370,783,6199,524,9246,637,5267,511,1091,309,431,208,136,115
BK58,Flatlands,32784,1056,7446,669,13420,910,9378,875,2091,460,409,178,40,77,15348,733,2854,405,6139,530,5053,528,1025,249,265,141,12,64,17436,690,4592,441,7281,565,4325,453,1066,274,144,83,28,68
BK60,Prospect Lefferts Gardens-Wingate,30713,1183,17263,1091,10723,959,2254,602,428,232,24,67,21,67,13491,810,7019,686,5117,536,1150,371,160,113,24,67,21,67,17222,846,10244,734,5606,616,1104,333,268,169,0,58,0,58
BK61,Crown Heights North,41916,1362,25479,1250,12979,1032,2882,530,466,218,98,122,12,68,18570,1002,9746,817,6959,692,1527,329,268,144,70,98,0,67,23346,933,15733,871,6020,573,1355,273,198,114,28,71,12,68
BK63,Crown Heights South,16437,832,8758,752,5897,659,1505,367,277,236,0,40,0,40,7705,596,3517,493,3218,416,809,211,161,143,0,40,0,40,8732,557,5241,497,2679,373,696,194,116,103,0,40,0,40
BK64,Prospect Heights,12736,707,8347,712,3822,481,466,248,101,122,0,32,0,32,5994,433,3697,383,2004,330,250,137,43,61,0,32,0,32,6742,556,4650,546,1818,277,216,120,58,71,0,32,0,32
BK68,Fort Greene,12768,662,7834,657,3790,489,775,297,168,141,172,164,29,57,5581,532,3327,490,1767,282,344,166,60,53,68,84,15,42,7187,426,4507,402,2023,310,431,168,108,102,104,102,14,42
BK69,Clinton Hill,18397,957,10475,923,5845,582,1490,437,448,233,117,116,22,45,9111,673,4927,608,3112,388,660,230,310,192,98,103,4,39,9286,577,5548,514,2733,338,830,250,138,86,19,48,18,45
BK72,Williamsburg,7885,468,5298,472,2442,363,124,83,21,48,0,36,0,36,4878,360,3136,341,1619,240,102,69,21,48,0,36,0,36,3007,308,2162,283,823,200,22,39,0,36,0,36,0,36
BK73,North Side-South Side,24777,998,16499,998,7181,740,983,326,114,112,0,48,0,48,12914,738,8395,694,3861,451,577,249,81,93,0,48,0,48,11863,724,8104,679,3320,427,406,151,33,54,0,48,0,48
BK75,Bedford,26676,1097,16030,979,8182,754,1901,475,458,239,47,92,58,105,13361,801,7955,727,4214,467,915,264,234,146,12,58,31,73,13315,696,8075,585,3968,458,986,266,224,121,35,78,27,69
BK76,Greenpoint,19551,865,11831,817,5878,632,1657,437,140,133,11,42,34,58,10178,623,5837,565,3317,384,931,267,68,76,3,41,22,46,9373,571,5994,538,2561,351,726,215,72,72,8,40,12,45
BK77,Bushwick North,26959,1207,19202,1190,5809,761,1632,427,242,196,47,92,27,67,15898,979,11221,935,3542,531,917,256,183,156,16,57,19,60,11061,642,7981,588,2267,372,715,216,59,78,31,71,8,52
BK78,Bushwick South,29049,1274,16714,1103,8928,933,2829,638,461,254,95,104,22,65,14987,969,8320,792,4809,590,1493,373,295,183,68,93,2,59,14062,749,8394,651,4119,483,1336,367,166,107,27,59,20,63
BK79,Ocean Hill,11983,719,5672,549,4137,546,1275,305,615,318,237,187,47,89,5130,469,2019,323,2067,344,592,163,325,172,96,80,31,65,6853,533,3653,422,2070,324,683,189,290,179,141,115,16,45
BK81,Brownsville,17163,855,10150,725,4915,592,1714,416,384,252,0,51,0,51,5949,528,2853,374,2035,347,893,291,168,102,0,51,0,51,11214,647,7297,550,2880,384,821,229,216,175,0,51,0,51
BK82,East New York,31442,1264,14774,910,11085,939,3728,612,1362,508,384,265,109,132,13560,845,5316,555,5389,622,1876,340,697,253,213,155,69,108,17882,822,9458,639,5696,531,1852,358,665,289,171,153,40,73
BK83,Cypress Hills-City Line,18765,953,8592,803,6603,738,2720,536,540,221,149,146,161,115,10044,675,4281,535,3663,447,1662,355,266,113,81,89,91,74,8721,544,4311,443,2940,394,1058,242,274,122,68,79,70,69
BK85,East New York (Pennsylvania Ave),10240,673,4979,492,3494,513,1542,400,126,108,99,110,0,36,4511,474,1913,317,1613,310,880,270,55,65,50,58,0,36,5729,435,3066,361,1881,297,662,188,71,62,49,69,0,36
BK88,Borough Park,34471,1195,16544,1102,13877,856,3084,460,526,253,241,165,199,183,20273,881,9494,802,8315,556,1854,276,362,208,95,90,153,164,14198,723,7050,599,5562,462,1230,264,164,93,146,121,46,80
BK90,East Williamsburg,17745,857,11613,818,4659,549,1285,390,92,100,82,135,14,48,8714,658,5681,604,2233,316,730,243,31,52,26,57,13,44,9031,553,5932,513,2426,348,555,189,61,87,56,96,1,39
BK91,East Flatbush-Farragut,24506,963,8322,727,9029,794,5537,761,1173,362,288,156,157,171,10628,625,3037,407,4147,426,2627,436,630,214,112,96,75,102,13878,685,5285,521,4882,519,2910,461,543,176,176,117,82,93
BK93,Starrett City,4138,466,1983,392,1763,355,392,222,0,24,0,24,0,24,1128,310,349,186,595,230,184,112,0,24,0,24,0,24,3010,355,1634,354,1168,219,208,113,0,24,0,24,0,24
BK95,Erasmus,12691,751,6861,645,4530,635,868,315,369,234,0,36,63,96,5466,522,2500,372,2223,373,448,193,251,171,0,36,44,80,7225,518,4361,442,2307,374,420,164,118,89,0,36,19,38
BK96,Rugby-Remsen Village,24961,1047,11150,823,9146,855,3361,577,1136,368,115,103,53,98,10580,683,3858,465,4371,488,1729,328,561,220,48,73,13,56,14381,730,7292,591,4775,540,1632,319,575,192,67,71,40,81
BK99,park-cemetery-etc-Brooklyn,211,117,144,100,40,52,27,57,0,40,0,40,0,40,107,73,86,68,21,43,0,40,0,40,0,40,0,40,104,76,58,59,19,43,27,57,0,40,0,40,0,40
BX01,Claremont-Bathgate,8228,691,5205,602,2454,416,495,224,74,60,0,40,0,40,3850,475,2216,392,1277,252,302,142,55,52,0,40,0,40,4378,423,2989,392,1177,233,193,108,19,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,14448,960,3422,502,6396,773,3750,675,781,332,99,89,0,40,6023,623,1033,252,2634,459,1874,412,453,220,29,48,0,40,8425,692,2389,404,3762,513,1876,373,328,138,70,72,0,40
BX05,Bedford Park-Fordham North,20052,1156,12488,1009,6386,778,1007,340,171,184,0,50,0,50,10544,940,6260,802,3612,494,576,228,96,109,0,50,0,50,9508,662,6228,580,2774,429,431,157,75,91,0,50,0,50
BX06,Belmont,7551,713,4874,652,2282,522,150,104,224,226,0,34,21,35,4216,560,2497,463,1471,391,110,75,128,141,0,34,10,34,3335,424,2377,400,811,249,40,46,96,91,0,34,11,35
BX07,Bronxdale,13626,910,6204,659,5119,771,2091,465,181,124,31,60,0,38,6572,811,2728,468,2568,627,1127,309,134,111,15,43,0,38,7054,503,3476,423,2551,388,964,240,47,57,16,44,0,38
BX08,West Farms-Bronx River,13862,945,7502,929,4608,670,1187,317,534,268,31,61,0,40,7547,776,4091,711,2490,478,594,175,364,217,8,38,0,40,6315,521,3411,454,2118,384,593,198,170,106,23,51,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20555,1016,6428,650,8494,856,4253,674,1204,459,149,120,27,56,9191,725,2247,380,3828,495,2316,414,710,305,80,71,10,51,11364,692,4181,534,4666,553,1937,362,494,197,69,71,17,50
BX10,Pelham Bay-Country Club-City Island,12577,968,2058,394,4636,658,3780,735,1407,530,574,370,122,127,6370,678,1017,291,2187,419,2212,487,665,354,237,153,52,69,6207,566,1041,256,2449,387,1568,344,742,276,337,243,70,72
BX13,Co-op City,18236,1192,5113,711,8232,1247,3793,827,1016,499,59,72,23,47,8144,821,1760,371,4004,750,1730,404,596,331,42,58,12,34,10092,809,3353,579,4228,698,2063,523,420,238,17,38,11,33
BX14,East Concourse-Concourse Village,22839,1302,14955,1094,6036,821,1387,590,385,319,39,66,37,78,11750,999,7384,823,3197,532,864,416,284,238,0,51,21,60,11089,820,7571,696,2839,526,523,214,101,94,39,66,16,55
BX17,East Tremont,13082,1029,8258,928,3884,563,841,331,78,77,17,51,4,44,6333,855,3709,753,2085,405,498,242,32,52,9,45,0,45,6749,525,4549,438,1799,312,343,153,46,55,8,45,4,44
BX22,North Riverdale-Fieldston-Riverdale,11516,662,1839,313,5588,548,3463,517,543,206,72,101,11,40,5927,422,827,208,2677,342,2077,344,297,124,43,63,6,37,5589,434,1012,205,2911,336,1386,269,246,98,29,58,5,37
BX26,Highbridge,12797,759,7306,634,4869,692,569,226,29,57,7,42,17,47,6428,593,3028,431,2984,485,392,180,0,42,7,42,17,47,6369,487,4278,439,1885,317,177,89,29,57,0,42,0,42
BX27,Hunts Point,8244,566,5620,537,1847,388,718,280,0,38,19,44,40,82,3995,430,2673,396,887,223,412,162,0,38,0,38,23,56,4249,369,2947,323,960,237,306,163,0,38,19,44,17,48
BX28,Van Cortlandt Village,20974,1014,11317,956,7509,793,1845,525,183,144,45,61,75,99,10317,785,5382,676,3744,500,1017,364,105,99,33,53,36,58,10657,678,5935,588,3765,467,828,302,78,91,12,46,39,60
BX29,Spuyten Duyvil-Kingsbridge,13508,660,4138,467,6697,580,2326,472,318,192,29,47,0,38,6767,502,1815,352,3489,360,1287,287,176,115,0,38,0,38,6741,433,2323,301,3208,367,1039,223,142,89,29,47,0,38
BX30,Kingsbridge Heights,11990,945,7675,877,3294,540,832,421,177,162,0,38,12,38,5730,745,3260,628,1793,343,544,342,121,132,0,38,12,38,6260,546,4415,530,1501,304,288,156,56,64,0,38,0,38
BX31,Allerton-Pelham Gardens,13107,793,1911,372,4660,563,4410,672,1539,375,450,250,137,134,6409,535,818,215,2217,328,2395,436,756,204,158,90,65,73,6698,512,1093,237,2443,348,2015,344,783,226,292,179,72,78
BX33,Longwood,7947,719,4503,609,2542,508,659,261,134,145,109,123,0,36,4154,568,2319,500,1369,357,333,136,57,69,76,88,0,36,3793,375,2184,278,1173,257,326,144,77,89,33,46,0,36
BX34,Melrose South-Mott Haven North,12441,935,8227,909,3076,542,1002,347,136,119,0,42,0,42,5255,670,3208,634,1484,342,487,182,76,75,0,42,0,42,7186,657,5019,612,1592,332,515,211,60,69,0,42,0,42
BX35,Morrisania-Melrose,12697,884,7509,669,3828,607,764,318,323,210,273,431,0,40,5643,606,3096,429,1696,349,478,224,196,151,177,281,0,40,7054,512,4413,446,2132,357,286,114,127,95,96,154,0,40
BX36,University Heights-Morris Heights,19109,1102,11644,954,6247,820,877,311,167,119,174,195,0,51,9772,848,5382,697,3554,549,590,237,145,111,101,114,0,51,9337,678,6262,587,2693,437,287,138,22,55,73,98,0,51
BX37,Van Nest-Morris Park-Westchester Square,12320,761,3944,473,5278,615,2339,489,552,217,110,99,97,81,6444,566,2015,323,2761,424,1229,315,331,127,56,65,52,60,5876,450,1929,330,2517,316,1110,250,221,117,54,59,45,55
BX39,Mott Haven-Port Morris,16664,1005,11339,925,4202,658,1096,335,15,54,0,50,12,52,9130,806,6176,731,2351,451,588,209,15,54,0,50,0,50,7534,522,5163,507,1851,308,508,167,0,50,0,50,12,52
BX40,Fordham South,8863,811,6313,801,2193,437,357,284,0,32,0,32,0,32,4167,595,2744,541,1218,346,205,150,0,32,0,32,0,32,4696,505,3569,476,975,270,152,167,0,32,0,32,0,32
BX41,Mount Hope,19287,1020,12191,911,4960,639,2068,565,16,55,32,69,20,51,10018,781,5894,625,2638,390,1465,459,5,50,16,54,0,51,9269,601,6297,546,2322,364,603,196,11,52,16,54,20,51
BX43,Norwood,16770,1019,9039,903,5844,740,1425,453,274,200,160,160,28,59,8570,749,4175,627,3261,490,839,303,167,117,100,114,28,59,8200,641,4864,565,2583,370,586,226,107,107,60,75,0,41
BX44,Williamsbridge-Olinville,24446,1044,9283,794,9645,790,4263,631,966,330,289,222,0,54,10830,714,3885,494,4197,476,2104,329,480,191,164,148,0,54,13616,705,5398,561,5448,493,2159,368,486,175,125,102,0,54
BX46,Parkchester,14095,763,7544,709,5328,693,1054,405,102,96,51,64,16,41,6824,565,3250,433,3052,441,434,190,61,67,11,38,16,41,7271,552,4294,491,2276,407,620,237,41,51,40,58,0,36
BX49,Pelham Parkway,13253,800,5484,700,4446,581,2522,495,667,278,120,106,14,38,6879,617,2798,534,2288,379,1396,296,343,160,49,56,5,37,6374,469,2686,395,2158,313,1126,251,324,142,71,87,9,39
BX52,Schuylerville-Throgs Neck-Edgewater Park,19643,1017,2922,542,7364,747,6618,830,1963,609,679,325,97,110,10178,752,1324,364,3756,488,3581,527,1010,413,445,238,62,85,9465,629,1598,319,3608,461,3037,415,953,276,234,121,35,73
BX55,Soundview-Bruckner,12957,971,7265,844,4431,694,892,299,220,139,73,109,76,90,7377,764,4193,692,2418,457,544,174,116,80,64,109,42,60,5580,502,3072,396,2013,354,348,155,104,77,9,40,34,51
BX59,Westchester-Unionport,10821,693,4451,563,4396,544,1321,398,456,237,112,98,85,134,5828,518,2520,446,2297,349,623,232,262,158,66,69,60,98,4993,485,1931,356,2099,301,698,219,194,114,46,62,25,51
BX62,Woodlawn-Wakefield,20683,972,5364,637,8325,836,5091,698,1449,452,320,212,134,139,9335,647,2192,378,3625,463,2503,431,728,232,174,117,113,131,11348,636,3172,431,4700,538,2588,378,721,246,146,113,21,56
BX63,West Concourse,15360,946,10637,962,3743,649,946,449,34,69,0,42,0,42,7836,684,5345,629,1958,426,504,260,29,59,0,42,0,42,7524,614,5292,592,1785,353,442,240,5,40,0,42,0,42
BX75,Crotona Park East,6346,521,3901,464,1981,374,319,143,113,99,32,61,0,29,2964,412,1719,356,1010,259,169,102,43,53,23,47,0,29,3382,346,2182,302,971,210,150,74,70,78,9,32,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,538,109,232,79,234,103,72,64,0,32,0,32,0,32,226,95,87,68,102,68,37,39,0,32,0,32,0,32,312,63,145,55,132,64,35,38,0,32,0,32,0,32
MN01,Marble Hill-Inwood,23141,1422,15864,1427,5845,843,1299,448,133,121,0,41,0,41,12290,1343,8304,1302,3118,513,775,319,93,80,0,41,0,41,10851,712,7560,667,2727,480,524,207,40,72,0,41,0,41
MN03,Central Harlem North-Polo Grounds,30744,1284,21173,1177,7880,908,1652,495,0,59,29,73,10,59,14252,928,9567,805,3751,520,905,289,0,59,29,73,0,59,16492,890,11606,807,4129,569,747,274,0,59,0,59,10,59
MN04,Hamilton Heights,23622,1320,17105,1273,5236,844,986,392,287,251,8,44,0,46,11764,969,8398,914,2692,496,549,261,125,115,0,46,0,46,11858,892,8707,850,2544,495,437,197,162,150,8,44,0,46
MN06,Manhattanville,9672,870,7543,850,1862,407,267,132,0,34,0,34,0,34,4614,538,3535,494,920,218,159,81,0,34,0,34,0,34,5058,582,4008,580,942,286,108,55,0,34,0,34,0,34
MN09,Morningside Heights,20920,1161,16129,1091,4421,550,276,182,40,64,0,45,54,97,10154,715,7577,657,2293,316,204,150,26,51,0,45,54,97,10766,849,8552,823,2128,340,72,69,14,47,0,45,0,45
MN11,Central Harlem South,20762,956,14219,862,5344,637,1030,405,131,176,38,73,0,45,9529,669,6210,572,2725,415,487,219,107,138,0,45,0,45,11233,734,8009,671,2619,389,543,226,24,58,38,73,0,45
MN12,Upper West Side,74529,1975,51971,1908,19477,1482,2816,662,248,327,0,68,17,71,36711,1379,24458,1208,10698,946,1472,357,83,113,0,68,0,68,37818,1460,27513,1386,8779,838,1344,398,165,252,0,68,17,71
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,43044,1363,32590,1345,9592,959,596,278,266,250,0,54,0,54,23916,987,17573,934,5870,662,318,148,155,159,0,54,0,54,19128,1015,15017,983,3722,541,278,145,111,112,0,54,0,54
MN14,Lincoln Square,32807,1309,22115,1219,9318,983,1023,455,71,125,72,101,208,327,17337,1042,11162,980,5269,618,616,285,71,125,11,58,208,327,15470,904,10953,809,4049,535,407,219,0,48,61,95,0,48
MN15,Clinton,27562,1248,23131,1279,3851,618,580,313,0,43,0,43,0,43,15054,1023,12614,986,2074,431,366,187,0,43,0,43,0,43,12508,863,10517,884,1777,353,214,156,0,43,0,43,0,43
MN17,Midtown-Midtown South,17123,872,13545,838,3082,519,398,231,7,50,0,51,91,130,9990,699,7513,625,2150,435,232,132,4,50,0,51,91,130,7133,601,6032,577,932,207,166,118,3,50,0,51,0,51
MN19,Turtle Bay-East Midtown,31891,1302,23166,1210,7425,825,719,274,492,362,0,48,89,147,16242,950,10982,822,4348,538,535,237,312,316,0,48,65,111,15649,908,12184,856,3077,469,184,105,180,154,0,48,24,60
MN20,Murray Hill-Kips Bay,30968,1527,25013,1570,5524,857,262,151,55,75,0,42,114,99,14918,1150,11652,1090,3032,577,165,96,24,47,0,42,45,52,16050,1160,13361,1192,2492,446,97,74,31,53,0,42,69,77
MN21,Gramercy,16481,969,13501,968,2576,469,404,246,0,34,0,34,0,34,7377,655,5709,644,1444,323,224,134,0,34,0,34,0,34,9104,678,7792,670,1132,251,180,123,0,34,0,34,0,34
MN22,East Village,26516,1250,22511,1206,3704,633,301,205,0,40,0,40,0,40,14035,958,11738,934,2079,421,218,191,0,40,0,40,0,40,12481,919,10773,892,1625,339,83,56,0,40,0,40,0,40
MN23,West Village,41253,1300,31265,1347,9096,942,727,300,99,129,66,89,0,56,20478,967,14811,906,5213,647,366,180,37,80,51,80,0,56,20775,963,16454,970,3883,481,361,181,62,81,15,58,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23009,1012,17403,1024,5113,610,330,138,148,136,0,42,15,45,12525,817,9387,818,2865,369,188,82,70,86,0,42,15,45,10484,738,8016,695,2248,349,142,73,78,94,0,42,0,42
MN25,Battery Park City-Lower Manhattan,23830,1025,17198,941,5542,805,751,274,274,188,17,47,48,65,12769,793,8916,671,3138,535,499,185,175,129,17,47,24,46,11061,822,8282,743,2404,470,252,123,99,97,0,42,24,47
MN27,Chinatown,20938,1211,17367,1153,3120,605,369,205,0,44,0,44,82,138,10673,795,8741,752,1783,400,118,97,0,44,0,44,31,63,10265,806,8626,775,1337,284,251,144,0,44,0,44,51,92
MN28,Lower East Side,29780,1348,21919,1245,6689,903,1009,379,15,58,102,159,46,68,14703,876,10298,788,3637,526,659,253,15,58,72,111,22,61,15077,949,11621,879,3052,522,350,164,0,56,30,75,24,64
MN31,Lenox Hill-Roosevelt Island,47567,1746,33421,1633,12636,1159,1139,423,296,225,62,110,13,53,22292,1243,14292,1084,7090,784,693,261,155,128,62,110,0,53,25275,1287,19129,1217,5546,641,446,212,141,141,0,53,13,53
MN32,Yorkville,47739,1638,34034,1567,12777,1237,728,286,120,112,32,70,48,90,21780,1053,14449,947,6741,725,493,197,35,62,14,52,48,90,25959,1340,19585,1262,6036,727,235,134,85,90,18,55,0,50
MN33,East Harlem South,24824,1268,18394,1150,5316,839,1025,473,50,76,0,50,39,56,12452,917,8800,837,3023,510,580,279,42,66,0,50,7,50,12372,791,9594,741,2293,445,445,233,8,49,0,50,32,53
MN34,East Harlem North,21079,1188,15941,1144,4288,678,654,391,169,166,0,50,27,55,9958,927,7400,865,2208,450,261,151,77,91,0,50,12,52,11121,783,8541,715,2080,389,393,321,92,93,0,50,15,52
MN35,Washington Heights North,32110,1365,22146,1272,7885,878,1533,456,464,381,82,127,0,52,15864,1022,10463,894,3998,535,1032,328,347,291,24,61,0,52,16246,921,11683,838,3887,541,501,206,117,111,58,94,0,52
MN36,Washington Heights South,38785,1927,27900,1923,8781,1155,1710,615,175,185,219,192,0,56,21391,1500,15055,1420,5184,861,889,336,118,129,145,132,0,56,17394,1136,12845,1050,3597,574,821,354,57,96,74,106,0,56
MN40,Upper East Side-Carnegie Hill,29544,1142,17480,990,10350,833,1436,343,190,171,41,69,47,91,15773,738,8540,629,6112,506,939,240,107,97,28,58,47,91,13771,756,8940,639,4238,463,497,164,83,95,13,55,0,52
MN50,Stuyvesant Town-Cooper Village,12069,847,8516,907,3266,674,287,169,0,22,0,22,0,22,5933,739,3903,773,1858,431,172,103,0,22,0,22,0,22,6136,810,4613,780,1408,347,115,75,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,14586,859,4302,645,5354,612,3124,539,1292,402,514,276,0,46,6751,572,1800,378,2403,350,1600,298,732,243,216,152,0,46,7835,558,2502,389,2951,399,1524,304,560,210,298,158,0,46
QN02,Springfield Gardens North,11697,849,2658,578,4940,674,2871,602,922,460,290,332,16,30,4823,546,842,308,2004,388,1473,370,362,211,126,148,16,30,6874,612,1816,409,2936,466,1398,348,560,294,164,185,0,31
QN03,Springfield Gardens South-Brookville,8603,540,721,232,3289,437,3266,507,1132,359,99,135,96,78,3808,372,183,93,1320,245,1568,273,569,213,92,133,76,67,4795,356,538,194,1969,284,1698,318,563,201,7,27,20,40
QN05,Rosedale,13661,780,1157,297,4217,623,5293,740,2138,648,676,323,180,145,5489,471,389,156,1479,274,2117,339,1076,342,334,170,94,67,8172,561,768,229,2738,461,3176,505,1062,336,342,168,86,92
