area_id,area_name,b25098001,b25098001_moe,b25098002,b25098002_moe,b25098003,b25098003_moe,b25098004,b25098004_moe,b25098005,b25098005_moe,b25098006,b25098006_moe,b25098007,b25098007_moe,b25098008,b25098008_moe,b25098009,b25098009_moe,b25098010,b25098010_moe,b25098011,b25098011_moe,b25098012,b25098012_moe,b25098013,b25098013_moe,b25098014,b25098014_moe,b25098015,b25098015_moe,b25098016,b25098016_moe,b25098017,b25098017_moe,b25098018,b25098018_moe,b25098019,b25098019_moe
BK41,Kensington-Ocean Parkway,3441,326,2321,288,87,80,374,146,131,77,295,118,410,115,376,119,360,127,288,118,1120,204,75,63,176,80,140,77,139,80,166,77,144,83,140,70,140,71
BK42,Flatbush,6585,413,4322,372,70,80,220,111,201,102,165,94,767,175,541,150,1171,215,1187,203,2263,275,165,95,324,114,358,136,206,100,345,113,304,119,318,111,243,99
BK43,Midwood,6436,342,3830,305,67,63,320,117,174,86,277,107,586,150,466,129,872,178,1068,173,2606,280,210,100,353,116,269,89,281,111,355,124,277,107,357,102,504,121
BK44,Madison,6796,324,4068,297,56,55,195,70,271,117,351,110,632,149,563,137,1135,185,865,166,2728,262,88,67,661,147,310,101,303,88,456,106,233,93,350,116,327,94
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12144,371,7988,400,85,65,503,161,367,142,515,144,1104,203,1356,222,2255,277,1803,255,4156,321,269,90,535,136,363,104,611,157,621,133,452,117,760,164,545,131
BK46,Ocean Parkway South,2897,247,1472,206,63,50,79,44,66,41,110,65,387,131,152,66,399,117,216,88,1425,193,70,47,203,78,98,67,219,86,234,82,210,89,260,85,131,62
BK50,Canarsie,13555,522,11828,522,352,128,619,148,565,161,1002,197,1997,281,2433,301,2980,327,1880,269,1727,219,145,86,316,104,191,90,282,106,253,103,184,87,214,90,142,99
BK58,Flatlands,13871,468,10928,470,189,95,456,128,635,157,1318,225,2128,285,1839,251,2555,286,1808,248,2943,277,90,66,488,122,371,116,378,110,460,119,432,123,390,112,334,105
BK60,Prospect Lefferts Gardens-Wingate,4256,355,3173,333,117,88,143,81,291,124,324,129,574,176,349,125,636,174,739,186,1083,193,76,74,163,80,94,82,222,107,233,105,150,86,34,60,111,80
BK61,Crown Heights North,6041,466,4264,403,158,107,412,138,276,120,542,163,719,180,634,162,810,190,713,164,1777,287,239,131,351,130,254,129,219,106,245,105,174,107,215,105,80,93
BK63,Crown Heights South,2203,253,1467,219,49,55,127,82,96,73,126,69,230,95,276,108,260,108,303,115,736,179,26,50,127,68,115,66,123,75,96,80,24,45,160,95,65,63
BK64,Prospect Heights,3078,275,2416,254,44,45,71,50,93,61,33,43,277,120,297,100,576,154,1025,206,662,157,67,74,44,40,68,61,78,58,123,84,52,47,116,57,114,59
BK68,Fort Greene,2531,289,1886,241,57,66,54,49,98,81,33,39,330,124,246,92,368,109,700,161,645,170,5,37,113,69,123,90,66,46,86,64,41,42,80,58,131,109
BK69,Clinton Hill,5018,374,3325,317,133,92,147,83,181,107,275,106,443,117,376,108,713,170,1057,198,1693,238,98,61,279,102,137,87,223,108,325,134,172,104,251,121,208,104
BK72,Williamsburg,1147,179,652,151,38,49,50,58,63,58,131,78,79,59,134,72,75,44,82,65,495,127,30,46,97,62,83,54,131,80,68,56,21,39,44,40,21,33
BK73,North Side-South Side,2866,320,2034,261,40,64,69,54,139,86,88,73,250,114,236,115,542,148,670,142,832,188,46,52,167,102,100,71,145,88,199,115,91,64,57,60,27,49
BK75,Bedford,4784,396,3639,363,136,86,294,121,204,102,285,122,751,182,597,163,758,175,614,147,1145,206,144,86,163,91,121,81,115,82,196,102,193,101,181,96,32,57
BK76,Greenpoint,2859,302,1560,230,11,41,63,51,65,59,111,75,413,149,113,57,357,114,427,130,1299,211,124,83,230,92,226,99,133,67,114,63,120,64,159,87,193,88
BK77,Bushwick North,1941,249,1285,210,24,56,79,68,121,80,124,76,379,130,156,82,248,106,154,77,656,158,24,62,99,65,102,74,157,87,138,92,82,68,54,55,0,54
BK78,Bushwick South,4090,399,3168,354,54,70,302,138,233,102,371,126,726,187,461,132,737,178,284,126,922,214,84,75,255,141,38,59,90,75,156,90,104,85,144,88,51,70
BK79,Ocean Hill,2588,269,1907,239,38,46,107,73,101,64,254,107,424,131,261,103,398,135,324,113,681,150,30,44,77,57,66,59,141,80,187,83,29,47,53,55,98,63
BK81,Brownsville,3182,290,2354,260,123,74,293,121,112,70,328,118,620,164,295,104,388,127,195,89,828,170,100,84,210,93,52,56,111,80,164,83,69,64,86,73,36,56
BK82,East New York,7260,456,5819,446,402,150,418,134,505,174,922,204,1297,231,865,195,1064,216,346,114,1441,218,186,104,311,107,133,84,148,96,191,87,139,86,187,85,146,84
BK83,Cypress Hills-City Line,4368,357,3451,337,169,77,306,105,162,78,425,135,808,186,539,150,673,159,369,131,917,160,63,61,171,78,121,73,104,68,235,89,88,58,63,57,72,65
BK85,East New York (Pennsylvania Ave),2174,248,1717,232,88,63,159,85,105,65,187,85,322,115,342,99,429,132,85,54,457,120,79,64,58,45,7,36,74,60,123,68,46,47,41,45,29,45
BK88,Borough Park,8682,440,4728,373,59,80,554,135,487,138,423,127,957,189,656,153,889,167,703,161,3954,324,165,90,689,146,501,134,526,138,799,164,306,97,514,110,454,118
BK90,East Williamsburg,2396,267,1221,203,29,44,137,86,80,59,166,89,157,82,124,87,259,94,269,105,1175,191,100,84,248,91,135,72,148,70,203,87,109,72,206,83,26,46
BK91,East Flatbush-Farragut,8272,407,6198,390,132,81,550,153,338,112,571,147,1094,213,995,186,1606,259,912,204,2074,250,105,82,221,89,257,100,308,103,328,107,302,122,283,100,270,91
BK93,Starrett City,115,67,88,61,0,24,0,24,11,26,15,31,33,45,0,24,29,52,0,24,27,35,0,24,12,26,0,24,15,29,0,24,0,24,0,24,0,24
BK95,Erasmus,2199,247,1611,222,21,47,135,79,141,67,128,71,485,135,171,74,290,111,240,101,588,144,66,58,127,60,27,43,60,46,48,51,102,67,124,76,34,56
BK96,Rugby-Remsen Village,6000,390,4278,355,174,94,213,101,240,95,507,137,845,177,691,162,1002,197,606,142,1722,228,203,92,171,80,215,92,232,99,295,105,230,99,224,91,152,71
BK99,park-cemetery-etc-Brooklyn,27,58,27,58,0,40,0,40,0,40,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,527,118,371,105,0,40,44,49,28,42,48,47,44,53,108,64,83,74,16,40,156,86,9,39,3,39,19,48,40,50,10,41,65,67,10,42,0,40
BX03,Eastchester-Edenwald-Baychester,4160,333,2884,321,36,49,199,99,158,108,213,107,601,182,727,217,618,172,332,125,1276,215,64,59,308,124,105,63,139,93,279,117,65,50,184,84,132,89
BX05,Bedford Park-Fordham North,962,208,681,177,0,50,82,86,46,59,54,62,112,82,173,111,134,89,80,67,281,117,34,54,59,76,82,71,9,49,44,62,35,61,0,50,18,49
BX06,Belmont,385,123,235,105,0,34,11,36,0,34,42,41,66,63,25,37,35,49,56,66,150,72,29,37,79,65,11,36,15,39,3,33,0,34,13,36,0,34
BX07,Bronxdale,1629,239,1122,210,0,38,101,73,83,57,91,61,187,95,362,153,241,104,57,50,507,125,18,42,102,64,54,53,41,61,50,55,133,65,78,51,31,49
BX08,West Farms-Bronx River,1578,240,1009,213,28,44,43,50,67,74,165,85,267,122,213,110,122,78,104,63,569,146,45,45,127,81,46,45,44,47,137,80,56,67,90,60,24,44
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,3723,327,60,62,151,77,151,86,351,136,702,171,796,214,940,203,572,151,1345,220,90,73,222,90,175,92,176,82,203,93,193,96,227,102,59,64
BX10,Pelham Bay-Country Club-City Island,4647,412,2851,380,44,56,156,88,75,82,225,115,515,168,413,179,771,227,652,205,1796,251,71,59,413,135,200,98,287,113,281,105,104,66,356,128,84,51
BX13,Co-op City,8945,612,2537,405,60,65,219,111,369,216,251,119,423,150,461,174,464,192,290,211,6408,606,120,82,1025,306,750,237,1042,253,1309,306,1107,280,669,214,386,174
BX14,East Concourse-Concourse Village,2321,274,847,206,53,87,42,59,23,55,98,75,180,94,72,72,256,128,123,97,1474,207,52,64,326,123,126,78,344,131,217,96,227,115,133,84,49,64
BX17,East Tremont,1031,196,652,161,34,57,33,53,54,61,108,76,122,74,191,99,71,63,39,51,379,127,21,49,68,59,51,72,53,55,100,68,55,83,22,48,9,45
BX22,North Riverdale-Fieldston-Riverdale,5531,361,3305,325,5,37,86,60,94,59,308,121,511,169,517,119,734,183,1050,189,2226,286,69,60,441,165,176,75,135,64,339,107,297,99,361,128,408,122
BX26,Highbridge,605,169,358,150,18,47,5,39,79,81,66,66,0,42,67,85,113,72,10,41,247,97,31,52,103,76,14,44,28,48,29,47,33,49,9,41,0,42
BX27,Hunts Point,472,123,283,98,0,38,15,36,8,37,53,53,68,60,46,41,85,67,8,39,189,83,22,39,14,39,29,47,66,60,11,35,21,49,26,37,0,38
BX28,Van Cortlandt Village,2536,273,1054,222,0,43,55,76,95,77,186,92,276,124,127,83,214,130,101,76,1482,202,29,47,267,100,262,114,101,59,399,131,176,79,135,78,113,74
BX29,Spuyten Duyvil-Kingsbridge,4611,314,2609,258,54,60,13,40,82,68,44,48,368,130,489,141,552,136,1007,188,2002,223,75,52,291,96,167,77,317,114,229,81,282,91,328,104,313,129
BX30,Kingsbridge Heights,1540,198,1157,176,15,43,95,75,25,40,92,78,385,137,173,89,222,97,150,94,383,111,43,50,91,59,46,53,55,56,54,49,69,59,11,40,14,39
BX31,Allerton-Pelham Gardens,5789,323,4093,320,142,85,310,120,180,96,271,89,677,166,390,116,1195,213,928,190,1696,207,123,71,236,83,214,85,151,68,370,111,197,76,150,61,255,96
BX33,Longwood,650,156,417,109,27,34,21,41,22,40,53,57,72,42,71,59,113,67,38,50,233,118,0,36,73,90,46,53,14,39,18,44,50,66,11,37,21,35
BX34,Melrose South-Mott Haven North,1085,183,928,184,2,40,123,79,75,70,79,52,241,109,155,79,176,98,77,58,157,69,35,49,46,50,26,50,23,46,0,42,16,46,11,41,0,42
BX35,Morrisania-Melrose,1142,182,811,170,38,54,56,58,62,75,148,79,140,80,130,70,160,72,77,61,331,111,0,40,72,54,14,37,100,74,77,64,54,55,14,45,0,40
BX36,University Heights-Morris Heights,874,179,637,157,35,58,62,69,1,51,144,96,113,79,124,96,88,68,70,76,237,102,40,64,29,54,32,59,10,52,78,72,29,59,0,51,19,51
BX37,Van Nest-Morris Park-Westchester Square,2956,255,1889,234,42,60,70,55,111,71,176,82,444,134,343,109,569,150,134,66,1067,163,32,41,175,75,144,71,143,71,234,87,93,54,189,72,57,63
BX39,Mott Haven-Port Morris,829,168,477,122,0,50,78,61,77,65,30,58,80,57,96,69,78,72,38,53,352,120,23,52,77,62,43,52,33,56,63,56,30,52,42,69,41,65
BX40,Fordham South,231,111,15,35,15,35,0,32,0,32,0,32,0,32,0,32,0,32,0,32,216,108,16,39,10,30,14,35,16,39,0,32,65,61,95,92,0,32
BX41,Mount Hope,495,138,289,108,0,51,27,56,11,51,0,51,87,78,89,72,36,56,39,55,206,100,41,54,11,51,43,73,8,51,41,58,28,62,34,61,0,51
BX43,Norwood,862,186,583,165,11,41,24,46,16,47,35,48,130,76,130,78,151,103,86,60,279,123,13,42,18,44,24,44,72,80,50,57,49,70,26,45,27,47
BX44,Williamsbridge-Olinville,6328,388,4568,354,130,81,387,117,271,108,434,135,1056,202,801,162,1060,197,429,126,1760,226,86,66,420,137,250,90,163,74,411,115,213,86,177,81,40,56
BX46,Parkchester,2760,383,1758,299,17,44,77,61,194,99,329,140,559,171,240,133,244,111,98,91,1002,237,105,69,179,111,105,62,208,103,261,145,84,63,47,44,13,38
BX49,Pelham Parkway,2957,263,1801,241,28,42,85,55,57,54,273,109,460,141,314,105,379,118,205,93,1156,193,42,50,181,89,141,75,199,89,231,92,91,64,118,57,153,85
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,5543,413,84,72,214,110,210,113,367,148,824,192,1078,237,1634,280,1132,220,2815,302,158,79,460,132,337,95,362,119,454,135,374,125,336,124,334,147
BX55,Soundview-Bruckner,1657,236,1095,203,35,50,155,85,96,75,104,70,172,75,115,69,199,101,219,106,562,120,77,56,71,50,63,55,79,48,98,62,41,43,79,57,54,53
BX59,Westchester-Unionport,2212,241,1643,229,92,64,130,70,50,57,138,73,392,143,252,97,329,124,260,94,569,128,17,37,131,67,34,38,99,62,76,55,122,64,49,47,41,45
BX62,Woodlawn-Wakefield,7122,407,5313,391,127,82,360,129,587,166,322,128,1001,213,984,208,1333,228,599,148,1809,234,59,66,249,84,229,93,171,70,286,97,265,102,306,120,244,105
BX63,West Concourse,371,120,214,100,12,42,0,42,7,40,54,68,47,58,38,58,30,47,26,52,157,80,38,54,34,51,20,47,12,42,5,39,0,42,44,53,4,38
BX75,Crotona Park East,767,148,551,131,0,29,91,75,58,49,73,59,179,88,89,68,52,47,9,32,216,83,12,28,58,51,22,30,12,31,52,50,7,29,0,29,53,48
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,84,44,5,31,0,32,0,32,6,31,17,33,17,35,20,34,19,37,53,40,0,32,17,33,6,31,6,31,13,34,4,30,7,32,0,32
MN01,Marble Hill-Inwood,1456,198,1008,176,15,45,22,49,10,42,73,66,161,84,185,82,212,101,330,91,448,142,10,42,93,73,76,70,16,41,121,96,12,43,42,53,78,57
MN03,Central Harlem North-Polo Grounds,4045,444,2577,333,45,74,36,67,145,123,101,80,453,159,334,137,538,174,925,197,1468,317,114,90,219,136,188,138,239,161,236,147,165,106,63,69,244,132
MN04,Hamilton Heights,2400,321,1358,257,17,44,28,44,39,52,84,63,165,95,205,108,263,122,557,181,1042,228,43,67,97,76,84,87,184,106,221,130,150,95,146,93,117,68
MN06,Manhattanville,239,110,112,82,15,37,36,57,0,34,0,34,9,35,8,33,19,43,25,42,127,77,12,36,0,34,0,34,12,34,44,45,0,34,22,48,37,51
MN09,Morningside Heights,3639,360,1971,295,27,51,55,56,39,76,75,65,223,117,195,101,302,127,1055,226,1668,258,66,59,197,119,165,98,148,90,278,115,194,103,190,95,430,136
MN11,Central Harlem South,3084,305,2437,295,29,45,80,85,98,67,129,81,382,130,206,90,480,132,1033,202,647,133,53,49,111,64,34,47,74,53,129,68,85,84,93,61,68,52
MN12,Upper West Side,18970,824,12518,726,160,114,352,142,246,123,340,136,724,194,850,213,1762,319,8084,626,6452,537,96,85,395,139,246,121,503,143,722,193,636,172,1223,255,2631,362
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,6840,555,216,110,225,119,168,96,197,93,277,139,556,205,847,199,4354,474,4604,482,221,122,413,172,393,147,415,144,750,223,457,149,540,203,1415,284
MN14,Lincoln Square,12179,703,6725,599,160,134,164,96,121,103,311,128,486,175,482,182,844,233,4157,438,5454,510,330,146,600,234,419,195,290,120,612,185,540,171,852,219,1811,299
MN15,Clinton,3845,430,2561,384,52,49,161,112,91,71,104,90,396,181,311,165,333,131,1113,266,1284,274,67,60,138,94,78,89,235,146,290,201,124,94,188,104,164,101
MN17,Midtown-Midtown South,3588,346,2144,266,54,68,24,56,79,88,145,106,52,60,103,74,410,127,1277,226,1444,250,74,79,142,114,86,92,75,76,155,128,74,59,174,97,664,142
MN19,Turtle Bay-East Midtown,11961,631,6592,528,140,93,227,124,148,87,223,108,522,156,618,187,1089,275,3625,420,5369,454,349,132,393,130,263,111,378,168,505,154,520,168,773,210,2188,327
MN20,Murray Hill-Kips Bay,7555,579,4677,520,59,79,165,99,106,78,186,117,368,152,551,210,718,250,2524,375,2878,392,138,89,246,138,132,84,319,138,392,155,333,155,438,181,880,224
MN21,Gramercy,5081,430,2937,381,74,66,86,80,55,51,150,104,322,167,261,101,474,163,1515,290,2144,308,90,65,267,119,183,104,157,95,419,165,217,94,232,103,579,176
MN22,East Village,2936,368,1713,304,41,51,25,44,60,65,28,46,65,53,238,108,373,177,883,219,1223,242,92,104,230,104,103,60,58,51,338,145,130,90,61,49,211,96
MN23,West Village,11672,622,6740,536,159,92,182,107,199,128,168,91,508,175,537,169,977,223,4010,446,4932,458,237,124,315,120,290,131,432,145,918,216,338,139,675,170,1727,284
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,2831,313,52,53,94,67,100,82,61,53,165,113,145,78,343,118,1871,267,2164,300,91,82,198,84,47,54,167,117,263,113,189,91,425,145,784,183
MN25,Battery Park City-Lower Manhattan,3742,409,2184,324,64,67,71,70,25,48,42,63,207,119,62,56,391,147,1322,249,1558,278,104,105,120,70,26,44,177,92,338,163,177,97,146,88,470,149
MN27,Chinatown,1367,205,647,165,24,47,11,44,43,63,50,51,92,87,30,47,149,93,248,101,720,159,42,52,130,81,88,65,156,92,161,89,48,50,60,57,35,48
MN28,Lower East Side,4557,364,2120,258,31,59,116,80,34,59,63,61,272,106,226,106,413,129,965,189,2437,306,105,67,420,129,324,115,252,110,398,141,191,92,416,141,331,125
MN31,Lenox Hill-Roosevelt Island,11139,716,6554,622,115,96,146,97,190,129,170,116,701,313,466,175,1147,305,3619,456,4585,465,200,133,143,113,308,152,434,169,670,223,521,170,753,211,1556,292
MN32,Yorkville,11461,691,6609,587,85,85,165,114,161,105,200,113,583,203,680,254,941,233,3794,452,4852,503,256,138,536,252,276,146,203,105,735,229,465,148,578,179,1803,330
MN33,East Harlem South,1607,257,731,175,15,52,82,93,11,52,26,48,67,57,35,53,166,96,329,108,876,198,8,48,232,99,53,55,54,60,122,83,146,117,123,92,138,73
MN34,East Harlem North,1426,232,846,173,10,51,42,58,0,50,89,71,95,74,157,93,221,93,232,106,580,179,24,52,52,62,44,53,76,73,165,95,102,100,73,74,44,76
MN35,Washington Heights North,3141,307,1772,254,0,52,122,86,71,63,97,73,118,73,303,121,421,131,640,181,1369,232,54,62,389,163,22,55,185,87,198,101,137,93,130,87,254,123
MN36,Washington Heights South,2245,306,1221,223,27,59,125,78,86,67,150,98,109,88,122,83,287,133,315,135,1024,225,0,56,112,82,35,58,266,128,257,126,120,107,133,106,101,75
MN40,Upper East Side-Carnegie Hill,16660,666,7240,541,128,101,137,101,78,67,179,84,346,123,472,186,624,161,5276,452,9420,573,309,134,574,161,357,142,418,137,706,173,592,158,1390,269,5074,421
MN50,Stuyvesant Town-Cooper Village,49,66,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,49,66,11,20,0,22,0,22,0,22,0,22,0,22,0,22,38,64
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,3797,309,76,63,192,80,216,88,525,132,857,174,561,138,784,176,586,145,1392,183,74,54,264,103,122,63,201,83,302,106,204,84,122,66,103,71
QN02,Springfield Gardens North,3074,349,2039,320,57,75,131,88,87,75,312,136,248,129,560,206,269,114,375,128,1035,222,72,54,173,101,82,58,197,91,202,103,163,87,83,59,63,56
QN03,Springfield Gardens South-Brookville,3780,254,3089,257,25,40,157,86,169,84,324,121,438,130,614,157,944,195,418,125,691,140,25,38,84,60,26,32,78,53,101,54,97,49,179,80,101,59
QN05,Rosedale,5448,300,4493,314,66,47,122,78,92,67,423,143,549,152,825,195,1408,241,1008,205,955,185,19,35,153,73,112,75,96,61,118,65,147,91,165,84,145,65
QN06,Jamaica Estates-Holliswood,5422,298,3334,336,69,66,141,92,84,75,211,131,528,176,409,150,927,217,965,167,2088,284,94,59,346,116,122,80,352,156,301,116,346,158,206,79,321,94
QN07,Hollis,3605,220,2739,222,37,41,129,68,120,66,224,112,532,139,472,125,777,155,448,123,866,164,33,51,128,69,69,45,77,48,184,76,69,46,116,73,190,85
QN08,St. Albans,11404,378,8490,408,263,118,275,96,391,115,981,182,1566,235,1456,225,2251,272,1307,233,2914,285,87,73,488,130,314,117,364,108,370,123,425,120,465,133,401,142
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7250,383,4153,338,8,36,122,78,59,51,158,72,583,175,831,202,1303,211,1089,202,3097,302,113,60,524,140,291,117,391,127,489,130,450,137,282,81,557,136
QN12,Hammels-Arverne-Edgemere,3871,339,2340,279,45,65,74,53,168,99,99,57,569,166,405,133,520,153,460,131,1531,223,87,71,213,109,172,89,195,90,344,129,234,105,261,144,25,38
QN15,Far Rockaway-Bayswater,4111,359,3107,331,115,82,109,82,135,88,153,77,585,192,627,185,649,181,734,177,1004,206,37,65,188,95,50,64,56,66,183,100,140,89,145,83,205,89
QN17,Forest Hills,18490,656,10851,608,138,94,485,176,168,99,851,233,1806,291,1603,279,2482,331,3318,392,7639,506,239,111,991,199,736,194,933,199,1458,288,875,173,1245,214,1162,225
QN18,Rego Park,5173,350,2633,306,67,59,171,96,252,122,233,100,372,126,500,153,497,164,541,155,2540,279,216,98,377,115,182,75,296,96,371,126,437,141,405,142,256,96
QN19,Glendale,5434,327,3349,286,0,43,245,105,129,78,378,123,472,131,682,162,681,143,762,153,2085,231,54,43,469,116,251,94,230,74,448,115,241,98,282,96,110,61
QN20,Ridgewood,5194,389,2905,328,154,97,176,95,211,99,308,112,512,131,381,125,703,177,460,135,2289,256,116,73,503,128,351,115,295,99,415,111,219,88,199,91,191,80
QN21,Middle Village,8775,369,4701,340,64,71,308,126,254,95,288,99,564,140,770,165,1478,224,975,150,4074,310,158,68,838,158,494,132,477,114,688,140,483,120,600,138,336,107
QN22,Flushing,7132,485,2974,369,91,74,481,179,226,109,258,95,597,185,568,203,525,160,228,105,4158,404,347,141,1007,223,359,138,509,161,864,210,436,147,361,138,275,116
QN23,College Point,3625,299,2249,242,26,35,159,92,91,59,269,92,428,137,342,107,493,122,441,126,1376,218,62,56,243,91,127,59,103,57,331,114,201,88,173,84,136,65
QN25,Corona,3585,347,2368,309,59,65,333,129,147,91,228,106,634,182,447,131,308,139,212,104,1217,208,41,50,309,116,131,67,205,109,237,108,106,68,102,83,86,66
QN26,North Corona,2123,261,1659,237,8,44,198,89,149,82,210,99,362,125,302,118,254,93,176,79,464,114,10,45,86,59,50,56,109,62,43,49,45,49,80,67,41,58
QN27,East Elmhurst,2832,236,2034,223,54,76,167,78,140,72,275,104,307,107,490,125,361,119,240,91,798,145,107,58,120,71,63,49,76,53,224,82,71,59,78,54,59,53
QN28,Jackson Heights,13686,633,8042,579,288,116,636,187,489,167,921,224,1515,280,1445,272,1434,263,1314,240,5644,426,414,141,841,183,670,173,768,187,1083,207,693,164,707,169,468,137
QN29,Elmhurst,6669,432,3460,356,92,78,391,138,380,139,544,160,620,154,554,152,522,158,357,114,3209,324,324,116,546,143,343,125,430,131,522,137,475,140,285,100,284,99
QN30,Maspeth,5457,306,3152,260,135,78,94,58,186,89,272,110,783,148,565,133,609,129,508,115,2305,224,131,69,361,102,293,95,375,111,455,106,288,81,209,71,193,73
QN31,Hunters Point-Sunnyside-West Maspeth,5047,383,3353,354,45,68,182,96,167,92,313,128,471,149,583,162,771,179,821,179,1694,229,91,64,337,112,149,80,252,109,263,97,214,97,247,94,141,80
QN33,Cambria Heights,5309,205,3939,236,39,46,138,81,135,73,308,110,767,154,640,140,995,170,917,163,1370,178,64,54,193,89,168,67,136,71,301,89,163,72,197,69,148,79
QN34,Queens Village,10761,389,8387,400,84,67,502,143,320,115,673,159,1319,205,1567,238,2343,279,1579,224,2374,252,142,81,360,95,226,88,293,106,438,108,338,117,415,110,162,74
