area_id,area_name,b25085001,b25085001_moe,b25085002,b25085002_moe,b25085003,b25085003_moe,b25085004,b25085004_moe,b25085005,b25085005_moe,b25085006,b25085006_moe,b25085007,b25085007_moe,b25085008,b25085008_moe,b25085009,b25085009_moe,b25085010,b25085010_moe,b25085011,b25085011_moe,b25085012,b25085012_moe,b25085013,b25085013_moe,b25085014,b25085014_moe,b25085015,b25085015_moe,b25085016,b25085016_moe,b25085017,b25085017_moe,b25085018,b25085018_moe,b25085019,b25085019_moe,b25085020,b25085020_moe,b25085021,b25085021_moe,b25085022,b25085022_moe,b25085023,b25085023_moe,b25085024,b25085024_moe,b25085025,b25085025_moe
BK79,Ocean Hill,661,178,0,38,0,38,0,38,26,46,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,115,107,78,71,29,51,0,38,82,67,77,70,56,55,97,68,101,77
BK81,Brownsville,118,95,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,25,64,0,51,0,51,23,62,0,51,0,51,0,51,26,64,20,58,0,51,0,51,24,62
BK82,East New York,357,130,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,21,72,92,74,88,87,156,101,0,65,0,65
BK83,Cypress Hills-City Line,225,94,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,5,51,138,81,17,55,43,57,0,49,22,53
BK85,East New York (Pennsylvania Ave),57,53,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,13,38,8,36,20,46,0,36,16,43
BK88,Borough Park,282,134,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,10,69,0,68,55,83,153,112,64,83
BK90,East Williamsburg,63,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,22,44,0,40,41,57,0,40,0,40
BK91,East Flatbush-Farragut,29,69,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,29,69,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,217,98,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,35,49,0,36,15,40,57,69,0,36,0,36,0,36,13,40,53,56,0,36,0,36,44,49
BK96,Rugby-Remsen Village,112,89,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,22,63,0,54,0,54,0,54,35,64,55,74,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,39,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,19,48,0,40,0,40,0,40,0,40,0,40,0,40,0,40,20,48,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,21,51,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,21,51,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,189,125,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,35,73,0,50,0,50,53,75,0,50,0,50,36,75,0,50,0,50,0,50,0,50,49,72,16,56,0,50,0,50,0,50
BX06,Belmont,43,49,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,18,41,6,33,0,34,0,34,19,44
BX07,Bronxdale,92,94,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,32,62,0,38,0,38,41,76,0,38,19,46
BX08,West Farms-Bronx River,28,50,0,40,0,40,0,40,17,46,0,40,0,40,0,40,0,40,0,40,11,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,54,63,0,50,0,50,0,50,0,50,0,50,0,50,0,50,15,54,0,50,0,50,0,50,0,50,0,50,0,50,0,50,21,53,0,50,0,50,0,50,0,50,0,50,18,55,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,105,83,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,52,63,0,33,0,33,0,33,0,33,34,62,0,33,19,42,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,179,119,41,82,0,51,0,51,31,70,0,51,0,51,0,51,0,51,0,51,21,60,0,51,0,51,65,77,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,21,58,0,51,0,51
BX17,East Tremont,48,61,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,13,48,0,45,0,45,0,45,0,45,0,45,0,45,18,52,17,52,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,681,252,0,38,0,38,0,38,0,38,0,38,0,38,0,38,53,92,0,38,0,38,0,38,0,38,0,38,14,43,79,87,0,38,50,64,181,157,110,107,44,73,38,55,0,38,43,75,69,83
BX26,Highbridge,75,67,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,26,56,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,18,47,0,42,31,51,0,42,0,42
BX27,Hunts Point,65,59,0,38,0,38,28,47,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,13,39,0,38,0,38,10,38,14,40,0,38,0,38,0,38,0,38,0,38,0,38
BX28,Van Cortlandt Village,94,83,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,28,61,25,56,0,43,0,43,0,43,21,54,0,43,20,52,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,281,145,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,27,56,0,38,80,81,0,38,0,38,0,38,0,38,41,73,40,74,76,72,0,38,0,38,0,38,17,45,0,38,0,38
BX30,Kingsbridge Heights,197,109,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,76,74,23,52,0,38,32,62,0,38,19,47,18,47,0,38,29,58,0,38,0,38
BX31,Allerton-Pelham Gardens,116,75,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,23,53,0,42,0,42,55,59,0,42,0,42,0,42,38,52,0,42,0,42
BX33,Longwood,17,42,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,17,42,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,31,51,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,11,44,0,42,0,42,0,42,0,42,20,50,0,42,0,42,0,42,0,42
BX35,Morrisania-Melrose,186,97,0,40,0,40,18,47,0,40,0,40,0,40,0,40,36,56,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,17,46,17,47,19,48,60,64,0,40,19,48,0,40,0,40
BX36,University Heights-Morris Heights,61,73,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,22,61,39,65,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,82,64,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46,0,42,27,50,0,42,8,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,32,54,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,54,61,0,50,0,50,11,51,12,52,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,12,52,0,50,19,56,0,50,0,50
BX40,Fordham South,70,69,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,23,47,0,32,0,32,23,45,24,47,0,32,0,32
BX41,Mount Hope,111,77,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,16,55,0,51,17,55,0,51,0,51,0,51,0,51,16,56,15,55,13,54,17,56,17,55,0,51,0,51,0,51
BX43,Norwood,120,107,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,68,89,0,41,0,41,0,41,0,41,0,41,0,41,30,61,0,41,0,41,0,41,0,41,0,41,22,52,0,41,0,41
BX44,Williamsbridge-Olinville,374,136,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,35,74,0,54,0,54,0,54,35,64,0,54,20,61,0,54,39,63,12,56,80,75,18,60,117,85,0,54,18,60
BX46,Parkchester,99,93,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,31,58,39,68,29,57,0,36,0,36
BX49,Pelham Parkway,18,46,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,18,46,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,252,137,0,52,0,52,0,52,68,95,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,9,53,0,52,0,52,30,69,0,52,0,52,98,88,0,52,47,73,0,52,0,52
BX55,Soundview-Bruckner,44,61,0,40,0,40,0,40,22,52,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,22,51,0,40,0,40,0,40,0,40
BX59,Westchester-Unionport,124,88,0,36,0,36,0,36,8,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,19,46,25,51,0,36,0,36,0,36,0,36,19,45,53,69,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,161,89,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,33,58,38,61,35,59,36,52,19,53,0,48
BX63,West Concourse,7,39,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,7,39,0,42,0,42,0,42,0,42
BX75,Crotona Park East,20,43,0,29,0,29,0,29,0,29,0,29,0,29,0,29,20,43,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,59,76,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,27,60,0,41,32,63,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,280,136,0,59,0,59,0,59,30,73,0,59,0,59,0,59,0,59,0,59,6,59,0,59,0,59,0,59,0,59,0,59,28,73,0,59,0,59,0,59,54,74,0,59,51,74,33,77,78,90
MN04,Hamilton Heights,199,124,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,23,56,0,46,0,46,0,46,0,46,0,46,83,84,0,46,0,46,62,83,31,66,0,46
MN06,Manhattanville,3,31,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,3,31,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,262,159,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,43,81,0,45,39,81,180,130,0,45,0,45
MN11,Central Harlem South,248,117,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,87,80,0,45,49,66,33,58,19,53,60,67
MN12,Upper West Side,1929,486,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,138,144,34,85,213,165,388,207,249,174,907,359
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,722,281,0,54,0,54,0,54,0,54,36,76,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,51,77,156,145,148,136,221,174,110,113
MN14,Lincoln Square,836,318,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,93,122,0,48,84,90,194,165,465,226
MN15,Clinton,184,144,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,22,54,59,100,0,43,73,97,30,62
MN17,Midtown-Midtown South,349,184,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,31,60,0,51,94,122,101,120,123,85
MN19,Turtle Bay-East Midtown,682,246,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,176,139,40,78,209,138,124,123,133,101
MN20,Murray Hill-Kips Bay,362,204,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,31,60,36,54,73,88,159,158,63,85
MN21,Gramercy,325,205,0,34,0,34,0,34,0,34,0,34,0,34,0,34,54,77,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,136,148,0,34,47,80,88,104
MN22,East Village,23,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,23,43
MN23,West Village,930,326,0,56,0,56,0,56,0,56,0,56,0,56,0,56,49,95,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,145,136,202,194,96,99,0,56,438,206
MN24,SoHo-TriBeCa-Civic Center-Little Italy,547,197,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,24,56,4,40,22,46,78,95,419,174
MN25,Battery Park City-Lower Manhattan,813,322,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,102,133,42,79,0,42,0,42,264,167,63,64,342,251
MN27,Chinatown,101,87,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,28,60,0,44,20,53,0,44,53,73
MN28,Lower East Side,145,114,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,51,85,0,56,16,61,0,56,78,89,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,618,304,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,44,86,97,109,48,78,250,238,179,145
MN32,Yorkville,482,227,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,87,106,0,50,0,50,0,50,0,50,13,52,0,50,22,55,67,89,152,133,141,141
MN33,East Harlem South,231,127,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,25,61,8,50,37,75,0,50,46,65,0,50,115,96
MN34,East Harlem North,117,80,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,21,58,0,50,0,50,31,60,0,50,65,70
MN35,Washington Heights North,36,75,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,36,75,0,52,0,52,0,52,0,52,0,52
MN36,Washington Heights South,125,113,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,26,68,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,33,75,0,56,0,56,0,56,0,56,66,91
MN40,Upper East Side-Carnegie Hill,852,265,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,24,57,39,80,90,81,85,109,614,229
