area_id,area_name,b10002001,b10002001_moe,b10002002,b10002002_moe,b10002003,b10002003_moe,b10002004,b10002004_moe,b10002005,b10002005_moe
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1397,326,510,174,445,164,65,72,887,282
BX10,Pelham Bay-Country Club-City Island,248,116,98,74,60,63,38,48,150,92
BX13,Co-op City,920,307,389,193,273,177,116,79,531,226
BX14,East Concourse-Concourse Village,1913,501,962,336,666,286,296,180,951,381
BX17,East Tremont,1357,380,830,330,718,324,112,72,527,199
BX22,North Riverdale-Fieldston-Riverdale,118,83,34,47,23,43,11,40,84,78
BX26,Highbridge,1159,324,686,265,625,262,61,72,473,199
BX27,Hunts Point,665,196,405,163,348,161,57,56,260,117
BX28,Van Cortlandt Village,1435,434,670,298,632,296,38,64,765,322
BX29,Spuyten Duyvil-Kingsbridge,165,124,36,62,36,62,0,38,129,114
BX30,Kingsbridge Heights,788,256,376,202,307,189,69,80,412,178
BX31,Allerton-Pelham Gardens,654,240,196,117,183,116,13,44,458,217
BX33,Longwood,653,193,339,145,251,131,88,68,314,128
BX34,Melrose South-Mott Haven North,1623,393,781,278,590,250,191,130,842,308
BX35,Morrisania-Melrose,1346,369,654,215,470,187,184,108,692,312
BX36,University Heights-Morris Heights,1789,393,1040,316,808,294,232,133,749,241
BX37,Van Nest-Morris Park-Westchester Square,310,142,104,90,86,86,18,48,206,118
BX39,Mott Haven-Port Morris,1409,334,699,224,530,198,169,104,710,250
BX40,Fordham South,1029,330,502,280,435,267,67,81,527,209
BX41,Mount Hope,1616,396,911,272,578,207,333,180,705,277
BX43,Norwood,737,198,526,181,340,153,186,119,211,102
BX44,Williamsbridge-Olinville,1938,371,837,226,693,211,144,101,1101,302
BX46,Parkchester,413,168,109,82,95,79,14,39,304,149
BX49,Pelham Parkway,295,135,147,108,107,93,40,72,148,85
BX52,Schuylerville-Throgs Neck-Edgewater Park,494,169,241,118,114,86,127,93,253,131
BX55,Soundview-Bruckner,1177,331,724,272,541,252,183,118,453,215
BX59,Westchester-Unionport,401,166,150,103,141,102,9,38,251,149
BX62,Woodlawn-Wakefield,1351,377,723,273,479,207,244,180,628,261
BX63,West Concourse,993,338,649,293,425,263,224,154,344,167
BX75,Crotona Park East,516,185,321,158,285,151,36,46,195,114
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,5,31,5,31,5,31,0,32,0,32
MN01,Marble Hill-Inwood,1303,426,495,210,426,204,69,67,808,379
MN03,Central Harlem North-Polo Grounds,1867,523,1287,483,991,460,296,162,580,209
MN04,Hamilton Heights,1706,517,1271,485,1090,450,181,145,435,185
MN06,Manhattanville,622,295,429,272,298,235,131,142,193,127
MN09,Morningside Heights,302,159,147,118,27,54,120,118,155,113
MN11,Central Harlem South,1071,314,467,167,307,120,160,120,604,285
MN12,Upper West Side,754,264,240,166,195,161,45,86,514,217
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,274,208,91,96,91,96,0,54,183,192
MN14,Lincoln Square,377,325,148,184,18,55,130,182,229,272
MN15,Clinton,152,127,121,121,65,83,56,98,31,59
MN17,Midtown-Midtown South,30,48,0,51,0,51,0,51,30,48
MN19,Turtle Bay-East Midtown,54,95,54,95,0,48,54,95,0,48
MN20,Murray Hill-Kips Bay,243,159,193,147,136,119,57,94,50,74
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34
MN22,East Village,108,78,38,49,25,46,13,43,70,72
MN23,West Village,30,63,30,63,12,59,18,61,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,387,204,54,64,41,63,13,43,333,197
MN25,Battery Park City-Lower Manhattan,6,41,0,42,0,42,0,42,6,41
MN27,Chinatown,985,345,440,284,218,209,222,193,545,204
MN28,Lower East Side,1816,400,599,247,245,122,354,222,1217,345
MN31,Lenox Hill-Roosevelt Island,97,94,37,76,37,76,0,53,60,72
MN32,Yorkville,123,96,68,87,0,50,68,87,55,60
MN33,East Harlem South,1269,317,725,237,523,200,202,134,544,221
MN34,East Harlem North,1764,407,968,282,672,251,296,134,796,298
MN35,Washington Heights North,1861,464,640,233,492,205,148,121,1221,408
MN36,Washington Heights South,2663,567,1470,482,1265,428,205,228,1193,317
MN40,Upper East Side-Carnegie Hill,110,95,41,79,41,79,0,52,69,74
MN50,Stuyvesant Town-Cooper Village,73,71,50,60,50,60,0,22,23,37
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1506,295,696,236,538,196,158,138,810,188
QN02,Springfield Gardens North,1157,361,613,288,541,282,72,63,544,214
QN03,Springfield Gardens South-Brookville,626,209,126,101,106,99,20,28,500,183
QN05,Rosedale,1508,491,728,321,644,317,84,63,780,381
QN06,Jamaica Estates-Holliswood,222,108,71,66,22,38,49,63,151,92
QN07,Hollis,587,190,132,84,98,81,34,40,455,172
QN08,St. Albans,1841,327,743,226,634,216,109,89,1098,250
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,212,130,51,63,37,62,14,38,161,120
QN12,Hammels-Arverne-Edgemere,930,268,496,185,265,133,231,139,434,192
QN15,Far Rockaway-Bayswater,1169,392,483,283,358,269,125,97,686,266
QN17,Forest Hills,265,147,139,120,89,99,50,92,126,105
QN18,Rego Park,224,113,150,113,117,109,33,44,74,65
QN19,Glendale,446,159,125,83,116,82,9,44,321,139
QN20,Ridgewood,1012,322,473,198,379,186,94,85,539,246
QN21,Middle Village,322,155,22,52,13,51,9,52,300,153
QN22,Flushing,996,314,532,253,521,253,11,54,464,217
QN23,College Point,352,165,109,76,89,73,20,37,243,144
QN25,Corona,1275,398,528,284,528,284,0,44,747,276
QN26,North Corona,902,274,271,132,250,124,21,63,631,243
QN27,East Elmhurst,662,192,166,99,154,98,12,37,496,172
QN28,Jackson Heights,1304,295,385,168,259,132,126,121,919,254
QN29,Elmhurst,1189,350,325,240,307,239,18,61,864,266
QN30,Maspeth,421,155,231,123,215,121,16,46,190,100
QN31,Hunters Point-Sunnyside-West Maspeth,398,181,79,73,79,73,0,56,319,174
QN33,Cambria Heights,469,139,165,65,122,63,43,46,304,126
QN34,Queens Village,1793,363,723,244,632,234,91,87,1070,279
QN35,Briarwood-Jamaica Hills,665,218,238,159,171,142,67,87,427,153
QN37,Kew Gardens Hills,626,294,235,159,169,132,66,93,391,252
QN38,Pomonok-Flushing Heights-Hillcrest,454,208,109,97,73,85,36,60,345,181
QN41,Fresh Meadows-Utopia,81,82,22,48,22,48,0,27,59,68
QN42,Oakland Gardens,123,83,17,37,17,37,0,34,106,80
QN43,Bellerose,417,196,131,104,114,100,17,40,286,172
QN44,Glen Oaks-Floral Park-New Hyde Park,371,233,11,35,11,35,0,32,360,232
QN45,Douglas Manor-Douglaston-Little Neck,345,166,93,94,80,92,13,38,252,140
QN46,Bayside-Bayside Hills,410,135,138,87,138,87,0,51,272,111
QN47,Ft. Totten-Bay Terrace-Clearview,81,92,5,34,5,34,0,34,76,92
QN48,Auburndale,200,109,16,33,16,33,0,32,184,107
QN49,Whitestone,205,127,104,90,73,84,31,51,101,91
QN50,Elmhurst-Maspeth,351,177,44,52,44,52,0,34,307,171
QN51,Murray Hill,579,194,195,118,167,117,28,49,384,148
QN52,East Flushing,489,190,140,125,140,125,0,42,349,151
QN53,Woodhaven,1202,269,391,146,377,144,14,54,811,233
QN54,Richmond Hill,1365,308,696,212,624,201,72,89,669,231
QN55,South Ozone Park,2776,446,1202,337,1106,333,96,81,1574,330
QN56,Ozone Park,220,109,83,75,83,75,0,36,137,85
QN57,Lindenwood-Howard Beach,417,211,141,99,92,88,49,52,276,186
QN60,Kew Gardens,138,112,28,46,28,46,0,34,110,107
QN61,Jamaica,1034,324,440,201,384,198,56,59,594,244
QN62,Queensboro Hill,285,182,29,50,11,32,18,48,256,173
QN63,Woodside,496,249,130,90,66,68,64,74,366,233
QN66,Laurelton,1174,307,466,162,425,158,41,51,708,262
QN68,Queensbridge-Ravenswood-Long Island City,317,155,75,65,68,64,7,37,242,156
QN70,Astoria,948,286,387,194,234,164,153,123,561,211
QN71,Old Astoria,271,122,98,85,98,85,0,34,173,95
QN72,Steinway,231,111,71,78,41,59,30,72,160,93
QN76,Baisley Park,1612,322,913,256,749,231,164,115,699,224
QN98,Airport,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,331,141,95,72,85,71,10,35,236,125
SI05,New Springville-Bloomfield-Travis,469,198,220,158,211,158,9,44,249,123
SI07,Westerleigh,148,78,24,42,24,42,0,36,124,71
SI08,Grymes Hill-Clifton-Fox Hills,740,527,71,93,13,28,58,93,669,522
SI11,Charleston-Richmond Valley-Tottenville,239,130,110,93,72,73,38,66,129,92
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,532,183,231,129,196,127,35,43,301,137
SI14,Grasmere-Arrochar-Ft. Wadsworth,166,97,48,54,13,27,35,52,118,86
SI22,West New Brighton-New Brighton-St. George,536,205,263,168,146,94,117,142,273,127
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,242,113,160,98,133,94,27,43,82,66
SI25,Oakwood-Oakwood Beach,255,124,98,66,52,54,46,45,157,111
SI28,Port Richmond,332,161,50,45,10,31,40,42,282,153
SI32,Rossville-Woodrow,72,73,24,43,24,43,0,29,48,63
SI35,New Brighton-Silver Lake,170,90,140,85,140,85,0,27,30,34
SI36,Old Town-Dongan Hills-South Beach,359,168,54,58,48,59,6,31,305,164
SI37,Stapleton-Rosebank,427,172,263,155,250,154,13,42,164,105
SI45,New Dorp-Midland Beach,174,101,36,46,22,42,14,34,138,91
SI48,Arden Heights,165,106,31,36,31,36,0,29,134,102
SI54,Great Kills,620,268,161,92,159,92,2,40,459,257
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17
