area_id,area_name,b17010d001,b17010d001_moe,b17010d002,b17010d002_moe,b17010d003,b17010d003_moe,b17010d004,b17010d004_moe,b17010d005,b17010d005_moe,b17010d006,b17010d006_moe,b17010d007,b17010d007_moe,b17010d008,b17010d008_moe,b17010d009,b17010d009_moe,b17010d010,b17010d010_moe,b17010d011,b17010d011_moe,b17010d012,b17010d012_moe,b17010d013,b17010d013_moe,b17010d014,b17010d014_moe,b17010d015,b17010d015_moe,b17010d016,b17010d016_moe,b17010d017,b17010d017_moe,b17010d018,b17010d018_moe,b17010d019,b17010d019_moe,b17010d020,b17010d020_moe,b17010d021,b17010d021_moe,b17010d022,b17010d022_moe,b17010d023,b17010d023_moe,b17010d024,b17010d024_moe,b17010d025,b17010d025_moe,b17010d026,b17010d026_moe,b17010d027,b17010d027_moe,b17010d028,b17010d028_moe,b17010d029,b17010d029_moe,b17010d030,b17010d030_moe,b17010d031,b17010d031_moe,b17010d032,b17010d032_moe,b17010d033,b17010d033_moe,b17010d034,b17010d034_moe,b17010d035,b17010d035_moe,b17010d036,b17010d036_moe,b17010d037,b17010d037_moe,b17010d038,b17010d038_moe,b17010d039,b17010d039_moe,b17010d040,b17010d040_moe,b17010d041,b17010d041_moe
BX35,Morrisania-Melrose,51,50,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,51,50,51,50,26,39,0,40,10,39,16,39,25,51,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,56,67,16,55,16,55,16,55,0,51,16,55,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,40,63,22,61,22,61,22,61,0,51,0,51,0,51,18,53,0,51,0,51,0,51,0,51,0,51,0,51,18,53,18,53,0,51,0,51,18,53,0,51
BX37,Van Nest-Morris Park-Westchester Square,563,116,97,61,77,57,64,54,17,48,15,43,32,45,13,41,20,45,5,41,0,42,0,42,0,42,0,42,5,41,15,44,15,44,0,42,0,42,15,44,0,42,466,116,377,105,268,92,74,60,75,58,119,78,109,62,89,59,56,51,12,44,0,42,12,44,0,42,44,50,33,48,21,45,0,42,0,42,21,45,12,45
BX39,Mott Haven-Port Morris,115,101,60,85,60,85,60,85,48,83,12,52,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,55,66,28,63,0,50,0,50,0,50,0,50,28,63,27,54,0,50,0,50,0,50,0,50,0,50,0,50,27,54,27,54,14,52,0,50,13,51,0,50
BX40,Fordham South,70,94,11,32,0,32,0,32,0,32,0,32,0,32,0,32,11,32,0,32,0,32,0,32,0,32,0,32,0,32,11,32,0,32,0,32,0,32,0,32,11,32,59,92,0,32,0,32,0,32,0,32,0,32,0,32,59,92,0,32,0,32,0,32,0,32,0,32,0,32,59,92,0,32,0,32,0,32,0,32,59,92
BX41,Mount Hope,231,89,11,53,11,53,0,51,0,51,0,51,0,51,11,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,220,87,183,83,100,70,43,55,19,57,38,56,83,66,37,57,18,52,0,51,0,51,0,51,0,51,18,52,19,56,0,51,0,51,0,51,0,51,19,56
BX43,Norwood,733,164,158,85,130,79,130,79,57,68,22,49,51,50,0,41,28,49,16,47,16,47,0,41,16,47,0,41,0,41,12,43,12,43,0,41,0,41,12,43,0,41,575,154,427,139,278,112,68,57,131,85,79,54,149,82,148,84,61,54,14,40,0,41,14,40,0,41,47,54,87,74,17,41,8,40,9,42,0,41,70,72
BX44,Williamsbridge-Olinville,212,80,34,58,34,58,19,56,0,54,0,54,19,56,15,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,178,75,144,69,85,60,18,54,0,54,67,59,59,64,34,58,21,55,21,55,10,54,0,54,11,55,0,54,13,55,0,54,0,54,0,54,0,54,13,55
BX46,Parkchester,850,194,187,106,159,103,103,72,15,39,46,53,42,54,56,68,28,43,7,36,7,36,0,36,0,36,7,36,0,36,21,43,21,43,0,36,0,36,21,43,0,36,663,189,508,158,379,140,133,93,54,64,192,89,129,85,155,114,41,46,0,36,0,36,0,36,0,36,41,46,114,109,77,104,0,36,0,36,77,104,37,48
BX49,Pelham Parkway,999,185,69,69,53,65,53,65,30,59,7,38,16,41,0,38,16,44,0,38,0,38,0,38,0,38,0,38,0,38,16,44,0,38,0,38,0,38,0,38,16,44,930,178,843,174,458,141,102,75,141,81,215,100,385,125,87,69,31,57,6,45,0,38,4,45,2,37,25,52,56,54,6,37,6,37,0,38,0,38,50,55
BX52,Schuylerville-Throgs Neck-Edgewater Park,241,93,41,62,18,52,18,52,0,52,0,52,18,52,0,52,23,62,0,52,0,52,0,52,0,52,0,52,0,52,23,62,23,62,0,52,23,62,0,52,0,52,200,85,169,80,34,57,0,52,4,52,30,57,135,77,31,57,1,54,0,52,0,52,0,52,0,52,1,54,30,56,9,52,0,52,0,52,9,52,21,53
BX55,Soundview-Bruckner,548,136,211,95,185,92,168,87,0,40,22,42,146,87,17,43,26,41,12,39,7,40,0,40,7,40,0,40,5,39,14,42,0,40,0,40,0,40,0,40,14,42,337,113,285,107,127,70,60,58,17,42,50,52,158,88,52,49,22,39,0,40,0,40,0,40,0,40,22,39,30,47,14,41,8,41,6,39,0,40,16,45
BX59,Westchester-Unionport,815,158,191,90,147,77,147,77,0,36,70,59,77,57,0,36,44,58,0,36,0,36,0,36,0,36,0,36,0,36,44,58,14,39,0,36,0,36,14,39,30,56,624,136,567,132,388,104,39,48,95,56,254,87,179,85,57,54,32,48,32,48,0,36,22,49,10,36,0,36,25,38,11,39,0,36,0,36,11,39,14,35
BX62,Woodlawn-Wakefield,310,100,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,310,100,218,87,118,70,18,50,32,53,68,62,100,69,92,63,62,58,21,49,0,48,12,48,9,49,41,54,30,50,11,48,0,48,11,48,0,48,19,50
BX63,West Concourse,224,92,68,67,68,67,44,56,0,42,21,50,23,48,24,53,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,156,78,100,63,54,57,8,41,37,57,9,43,46,47,56,56,15,47,0,42,0,42,0,42,0,42,15,47,41,52,0,42,0,42,0,42,0,42,41,52
BX75,Crotona Park East,16,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,16,30,16,30,0,29,0,29,0,29,0,29,16,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,18,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,18,31,11,29,2,30,0,32,0,32,2,30,9,29,7,32,0,32,0,32,0,32,0,32,0,32,0,32,7,32,7,32,0,32,0,32,7,32,0,32
MN01,Marble Hill-Inwood,126,73,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,126,73,115,70,32,44,0,41,11,40,21,44,83,65,11,41,11,41,0,41,0,41,0,41,0,41,11,41,0,41,0,41,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,358,137,119,86,47,66,31,63,0,59,19,61,12,61,16,62,72,79,25,66,25,66,0,59,0,59,25,66,0,59,47,72,47,72,21,65,5,59,21,66,0,59,239,119,197,107,161,100,54,70,20,66,87,84,36,70,42,77,0,59,0,59,0,59,0,59,0,59,0,59,42,77,42,77,0,59,0,59,42,77,0,59
MN04,Hamilton Heights,49,68,29,63,29,63,0,46,0,46,0,46,0,46,29,63,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,20,53,20,53,20,53,0,46,0,46,20,53,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
MN06,Manhattanville,109,81,8,32,8,32,0,34,0,34,0,34,0,34,8,32,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,101,79,79,69,27,39,27,39,0,34,0,34,52,64,22,46,22,46,0,34,0,34,0,34,0,34,22,46,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,1118,263,129,91,129,91,16,51,0,45,16,51,0,45,113,88,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,989,251,735,198,215,103,103,73,0,45,112,84,520,170,254,175,89,97,0,45,0,45,0,45,0,45,89,97,165,150,9,46,0,45,0,45,9,46,156,150
MN11,Central Harlem South,371,107,89,63,89,63,30,52,0,45,30,52,0,45,59,58,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,282,95,242,92,140,83,65,63,0,45,75,69,102,61,40,49,0,45,0,45,0,45,0,45,0,45,0,45,40,49,10,47,10,47,0,45,0,45,30,48
MN12,Upper West Side,1598,305,90,93,46,83,23,74,0,68,5,71,18,71,23,78,44,77,0,68,0,68,0,68,0,68,0,68,0,68,44,77,28,71,0,68,0,68,28,71,16,71,1508,305,1153,268,588,206,205,127,79,103,304,154,565,179,355,157,68,91,20,74,0,68,0,68,20,74,48,86,287,144,116,111,0,68,0,68,116,111,171,112
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1152,210,107,88,53,72,28,68,0,54,0,54,28,68,25,59,54,72,0,54,0,54,0,54,0,54,0,54,0,54,54,72,25,67,0,54,0,54,25,67,29,60,1045,196,908,188,282,110,92,74,59,62,131,91,626,164,137,92,44,70,25,66,0,54,0,54,25,66,19,59,93,77,28,68,0,54,0,54,28,68,65,65
MN14,Lincoln Square,1332,291,189,107,77,77,20,56,0,48,0,48,20,56,57,71,112,84,0,48,0,48,0,48,0,48,0,48,0,48,112,84,112,84,0,48,0,48,112,84,0,48,1143,271,950,243,491,182,243,159,29,58,219,104,459,159,193,120,66,94,16,53,0,48,0,48,16,53,50,91,127,88,50,62,0,48,0,48,50,62,77,77
MN15,Clinton,953,185,132,95,111,93,16,48,16,48,0,43,0,43,95,90,21,44,11,43,11,43,0,43,0,43,11,43,0,43,10,44,10,44,0,43,0,43,10,44,0,43,821,177,603,157,178,78,57,56,25,49,96,72,425,142,218,95,84,69,23,53,0,43,0,43,23,53,61,62,134,71,44,54,30,51,0,43,14,46,90,62
MN17,Midtown-Midtown South,822,184,100,89,21,54,11,52,0,51,0,51,11,52,10,53,79,87,0,51,0,51,0,51,0,51,0,51,0,51,79,87,57,80,57,80,0,51,0,51,22,61,722,170,640,160,100,75,78,72,6,51,16,52,540,149,82,71,19,52,0,51,0,51,0,51,0,51,19,52,63,68,0,51,0,51,0,51,0,51,63,68
MN19,Turtle Bay-East Midtown,1195,216,76,70,55,64,42,62,0,48,0,48,42,62,13,50,21,56,0,48,0,48,0,48,0,48,0,48,0,48,21,56,0,48,0,48,0,48,0,48,21,56,1119,219,972,206,269,127,127,99,22,56,120,88,703,190,147,92,77,78,0,48,0,48,0,48,0,48,77,78,70,65,0,48,0,48,0,48,0,48,70,65
MN20,Murray Hill-Kips Bay,1099,245,51,55,29,46,0,42,0,42,0,42,0,42,29,46,22,50,0,42,0,42,0,42,0,42,0,42,0,42,22,50,22,50,0,42,10,42,12,45,0,42,1048,246,836,216,302,129,198,109,10,43,94,72,534,174,212,116,12,43,0,42,0,42,0,42,0,42,12,43,200,114,30,50,0,42,0,42,30,50,170,111
MN21,Gramercy,400,123,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,400,123,246,103,22,46,22,46,0,34,0,34,224,97,154,82,49,59,0,34,0,34,0,34,0,34,49,59,105,66,31,43,0,34,16,39,15,39,74,58
MN22,East Village,811,187,129,89,116,87,24,49,7,40,17,49,0,40,92,82,13,42,13,42,0,40,0,40,0,40,0,40,13,42,0,40,0,40,0,40,0,40,0,40,0,40,682,176,544,168,125,91,55,65,17,43,53,68,419,144,138,78,16,44,16,44,16,44,0,40,0,40,0,40,122,82,21,50,21,50,0,40,0,40,101,75
MN23,West Village,477,157,34,62,0,56,0,56,0,56,0,56,0,56,0,56,34,62,9,57,0,56,0,56,0,56,0,56,9,57,25,62,25,62,25,62,0,56,0,56,0,56,443,154,366,141,141,100,44,64,9,56,88,93,225,113,77,75,12,57,0,56,0,56,0,56,0,56,12,57,65,75,45,74,0,56,0,56,45,74,20,57
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1798,241,403,163,307,152,172,143,28,51,0,42,144,138,135,76,96,77,12,43,0,42,0,42,0,42,0,42,12,43,84,72,84,72,6,43,25,55,53,58,0,42,1395,234,1077,217,531,184,226,128,159,99,146,97,546,138,318,143,165,96,7,40,7,40,0,42,0,42,158,96,153,115,63,94,0,42,0,42,63,94,90,73
MN25,Battery Park City-Lower Manhattan,1201,240,27,51,11,42,0,42,0,42,0,42,0,42,11,42,16,47,16,47,0,42,0,42,0,42,0,42,16,47,0,42,0,42,0,42,0,42,0,42,0,42,1174,241,957,224,363,148,147,99,34,51,182,113,594,187,217,112,25,46,0,42,0,42,0,42,0,42,25,46,192,109,48,57,19,42,0,42,29,49,144,100
MN27,Chinatown,7573,457,2467,326,1801,294,720,186,10,44,85,81,625,170,1081,230,666,192,84,61,47,56,0,44,0,44,47,56,37,50,582,184,365,152,30,63,18,43,317,141,217,103,5106,436,3471,396,1362,300,213,121,280,152,869,232,2109,307,1635,269,544,169,113,91,38,59,0,44,75,81,431,146,1091,221,356,146,58,76,65,75,233,116,735,188
MN28,Lower East Side,4817,391,1850,313,1416,281,435,147,0,56,55,75,380,131,981,237,434,177,74,85,11,55,0,56,0,56,11,55,63,84,360,164,275,151,7,54,23,61,245,149,85,81,2967,342,2233,304,799,216,124,85,59,72,616,193,1434,254,734,211,261,136,44,71,0,56,0,56,44,71,217,122,473,161,98,84,40,73,7,56,51,67,375,150
MN31,Lenox Hill-Roosevelt Island,1569,318,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,1569,318,1398,296,443,144,209,113,81,74,153,92,955,269,171,126,33,70,0,53,0,53,0,53,0,53,33,70,138,113,80,85,0,53,0,53,80,85,58,91
MN32,Yorkville,1409,252,122,110,84,102,0,50,0,50,0,50,0,50,84,102,38,62,0,50,0,50,0,50,0,50,0,50,0,50,38,62,0,50,0,50,0,50,0,50,38,62,1287,236,1006,213,428,144,206,107,31,53,191,104,578,176,281,154,47,71,23,61,0,50,0,50,23,61,24,62,234,145,84,97,31,65,0,50,53,88,150,119
MN33,East Harlem South,1272,233,183,112,183,112,6,49,0,50,0,50,6,49,177,112,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,1089,211,768,190,201,101,108,78,23,58,70,76,567,165,321,130,144,103,23,59,0,50,0,50,23,59,121,98,177,95,60,60,11,51,0,50,49,59,117,84
MN34,East Harlem North,503,151,114,76,57,67,36,65,0,50,31,65,5,49,21,51,57,61,15,52,15,52,0,50,0,50,15,52,0,50,42,57,32,56,0,50,0,50,32,56,10,50,389,137,307,124,148,100,61,85,0,50,87,92,159,88,82,67,23,57,0,50,0,50,0,50,0,50,23,57,59,61,14,52,0,50,0,50,14,52,45,56
MN35,Washington Heights North,377,122,45,60,45,60,11,52,0,52,0,52,11,52,34,60,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,332,114,262,103,77,66,9,52,0,52,68,65,185,92,70,68,15,53,0,52,0,52,0,52,0,52,15,53,55,66,25,55,0,52,0,52,25,55,30,59
MN36,Washington Heights South,326,113,16,56,16,56,0,56,0,56,0,56,0,56,16,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,310,112,238,105,89,85,80,84,9,55,0,56,149,86,72,72,0,56,0,56,0,56,0,56,0,56,0,56,72,72,32,62,0,56,11,56,21,62,40,66
MN40,Upper East Side-Carnegie Hill,782,202,75,71,61,70,47,65,21,60,15,55,11,54,14,55,14,54,0,52,0,52,0,52,0,52,0,52,0,52,14,54,14,54,0,52,0,52,14,54,0,52,707,194,572,175,376,156,74,72,38,64,264,140,196,91,135,92,58,89,0,52,0,52,0,52,0,52,58,89,77,66,40,60,0,52,0,52,40,60,37,57
MN50,Stuyvesant Town-Cooper Village,564,200,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,564,200,399,201,46,49,0,22,34,42,12,26,353,200,165,119,0,22,0,22,0,22,0,22,0,22,0,22,165,119,52,85,0,22,0,22,52,85,113,70
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,521,146,129,88,100,82,50,71,0,46,41,70,9,48,50,58,29,53,0,46,0,46,0,46,0,46,0,46,0,46,29,53,12,50,0,46,0,46,12,50,17,50,392,125,313,114,184,94,0,46,36,55,148,86,129,80,79,64,12,49,12,49,0,46,0,46,12,49,0,46,67,63,51,60,27,56,0,46,24,51,16,50
QN02,Springfield Gardens North,74,60,14,29,14,29,14,29,0,31,14,29,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,60,61,60,61,45,54,0,31,0,31,45,54,15,36,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,59,40,11,29,11,29,11,29,0,29,11,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,48,36,48,36,25,38,0,29,0,29,25,38,23,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,260,106,8,36,8,36,8,36,0,35,0,35,8,36,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,252,105,232,103,93,67,12,38,25,37,56,62,139,82,20,36,0,35,0,35,0,35,0,35,0,35,0,35,20,36,9,35,0,35,0,35,9,35,11,36
QN06,Jamaica Estates-Holliswood,2061,245,248,109,175,97,134,91,6,35,55,66,73,73,41,48,73,58,20,40,0,36,0,36,0,36,0,36,20,40,53,55,32,49,0,36,0,36,32,49,21,44,1813,236,1341,189,691,148,106,75,156,82,429,120,650,153,472,161,193,98,68,78,44,71,0,36,24,49,125,69,279,129,124,96,96,93,0,36,28,45,155,94
QN07,Hollis,570,142,42,61,2,35,2,35,0,36,0,36,2,35,0,36,40,60,0,36,0,36,0,36,0,36,0,36,0,36,40,60,40,60,33,60,0,36,7,36,0,36,528,133,407,115,297,93,12,39,76,71,209,74,110,72,121,83,44,67,0,36,0,36,0,36,0,36,44,67,77,55,68,54,26,45,0,36,42,47,9,37
QN08,St. Albans,202,97,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,202,97,162,93,86,80,8,59,0,59,78,80,76,75,40,63,14,59,0,59,0,59,0,59,0,59,14,59,26,63,0,59,0,59,0,59,0,59,26,63
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,92,73,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,92,73,64,59,15,37,0,36,0,36,15,37,49,59,28,55,28,55,0,36,0,36,0,36,0,36,28,55,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,232,96,61,60,37,65,37,65,0,38,0,38,37,65,0,38,24,53,0,38,0,38,0,38,0,38,0,38,0,38,24,53,24,53,0,38,24,53,0,38,0,38,171,82,127,69,91,62,13,42,0,38,78,58,36,43,44,56,23,49,23,49,0,38,0,38,23,49,0,38,21,46,18,46,0,38,0,38,18,46,3,37
QN15,Far Rockaway-Bayswater,149,97,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,149,97,125,96,20,53,20,53,0,46,0,46,105,93,24,48,0,46,0,46,0,46,0,46,0,46,0,46,24,48,0,46,0,46,0,46,0,46,24,48
QN17,Forest Hills,5593,456,390,152,216,115,110,90,11,65,45,80,54,74,106,94,174,120,41,72,0,64,0,64,0,64,0,64,41,72,133,113,104,104,4,63,0,64,100,105,29,78,5203,437,4435,414,2093,316,616,188,323,124,1154,251,2342,328,768,195,238,132,19,62,0,64,0,64,19,62,219,131,530,155,163,107,40,82,22,72,101,87,367,126
QN18,Rego Park,2307,244,231,92,144,77,73,62,0,34,53,59,20,39,71,56,87,59,30,58,0,34,0,34,0,34,0,34,30,58,57,52,46,50,0,34,0,34,46,50,11,36,2076,235,1648,235,729,157,241,109,239,96,249,91,919,202,428,137,101,70,41,61,0,34,0,34,41,61,60,47,327,122,65,63,0,34,0,34,65,63,262,110
QN19,Glendale,216,87,63,53,63,53,56,54,0,43,0,43,56,54,7,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,153,79,102,69,54,52,27,50,0,43,27,44,48,57,51,57,17,45,0,43,0,43,0,43,0,43,17,45,34,56,0,43,0,43,0,43,0,43,34,56
QN20,Ridgewood,1271,198,343,121,217,97,143,84,15,59,46,67,82,70,74,72,126,91,15,58,0,56,0,56,0,56,0,56,15,58,111,90,111,90,24,67,19,63,68,77,0,56,928,178,785,164,330,115,63,70,44,66,223,99,455,131,143,85,63,70,18,62,18,62,0,56,0,56,45,65,80,71,21,63,0,56,0,56,21,63,59,65
QN21,Middle Village,681,145,19,58,19,58,4,57,0,51,0,51,4,57,15,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,662,142,576,137,274,87,102,67,100,68,72,56,302,122,86,63,35,53,2,50,0,51,0,51,2,50,33,54,51,60,11,50,5,50,0,51,6,51,40,58
QN22,Flushing,11070,561,2297,346,1658,295,717,196,120,83,63,72,534,175,941,219,639,203,197,125,39,77,0,54,0,54,39,77,158,111,442,167,171,110,22,57,47,74,102,94,271,137,8773,551,6745,538,2955,415,688,221,554,191,1713,340,3790,421,2028,331,734,222,66,64,0,54,12,56,54,66,668,217,1294,264,348,149,68,76,14,56,266,134,946,218
QN23,College Point,1430,212,132,66,119,61,42,40,0,34,10,36,32,37,77,55,13,36,13,36,0,34,0,34,0,34,0,34,13,36,0,34,0,34,0,34,0,34,0,34,0,34,1298,202,1140,197,661,158,177,88,187,97,297,96,479,135,158,80,86,65,17,40,0,34,17,40,0,34,69,60,72,55,56,54,0,34,13,31,43,55,16,35
QN25,Corona,1746,241,471,144,303,123,198,94,16,46,0,44,182,91,105,88,168,93,74,76,0,44,0,44,0,44,0,44,74,76,94,67,69,59,13,47,0,44,56,57,25,54,1275,223,1071,209,545,151,118,82,151,99,276,112,526,174,204,104,128,86,23,49,23,49,0,44,0,44,105,83,76,67,29,52,0,44,0,44,29,52,47,60
QN26,North Corona,1076,174,227,95,204,93,101,78,14,50,0,45,87,76,103,64,23,45,14,45,0,45,0,45,0,45,0,45,14,45,9,45,9,45,0,45,9,45,0,45,0,45,849,163,684,144,371,119,102,61,68,68,201,95,313,102,165,89,87,75,48,68,0,45,0,45,48,68,39,54,78,64,32,52,0,45,0,45,32,52,46,55
QN27,East Elmhurst,250,90,107,67,62,40,53,38,12,34,22,36,19,36,9,35,45,62,34,60,34,60,0,34,0,34,34,60,0,34,11,36,0,34,0,34,0,34,0,34,11,36,143,70,119,68,77,54,0,34,44,44,33,41,42,50,24,35,0,34,0,34,0,34,0,34,0,34,0,34,24,35,19,36,10,36,0,34,9,35,5,33
QN28,Jackson Heights,5633,436,946,231,829,219,586,182,155,105,146,106,285,135,243,139,117,101,23,67,0,66,0,66,0,66,0,66,23,67,94,100,94,100,0,66,0,66,94,100,0,66,4687,405,3701,355,1721,284,404,154,240,120,1077,240,1980,278,986,243,525,196,154,115,65,91,15,68,74,92,371,169,461,155,193,115,38,89,14,67,141,95,268,118
QN29,Elmhurst,9337,503,1962,264,1559,238,969,217,59,64,407,141,503,168,590,152,403,139,67,70,53,71,11,60,25,69,17,62,14,59,336,128,207,114,9,60,14,62,184,112,129,76,7375,491,5581,421,2841,334,800,205,263,114,1778,269,2740,329,1794,286,693,183,118,80,23,64,9,60,86,76,575,171,1101,224,330,126,117,97,37,67,176,102,771,186
QN30,Maspeth,676,140,84,64,75,63,70,62,0,45,15,46,55,61,5,44,9,46,9,46,0,45,0,45,0,45,0,45,9,46,0,45,0,45,0,45,0,45,0,45,0,45,592,131,472,120,274,97,23,54,48,63,203,77,198,88,120,76,57,61,43,58,0,45,10,45,33,58,14,46,63,64,23,44,12,45,0,45,11,44,40,63
QN31,Hunters Point-Sunnyside-West Maspeth,3727,361,520,157,327,127,211,109,78,87,10,56,123,82,116,80,193,101,8,57,0,56,0,56,0,56,0,56,8,57,185,101,145,100,0,56,34,76,111,85,40,58,3207,351,2353,296,1127,219,335,129,137,76,655,179,1226,239,854,240,413,172,255,144,70,95,49,95,136,96,158,107,441,175,101,95,10,57,0,56,91,94,340,156
QN33,Cambria Heights,94,58,11,45,11,45,0,43,0,43,0,43,0,43,11,45,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,83,57,79,58,62,55,6,42,19,50,37,50,17,45,4,42,0,43,0,43,0,43,0,43,0,43,0,43,4,42,0,43,0,43,0,43,0,43,4,42
QN34,Queens Village,2538,259,251,104,197,94,150,88,12,58,47,64,91,81,47,59,54,69,26,62,26,62,11,58,0,56,15,59,0,56,28,62,19,60,0,56,4,56,15,61,9,57,2287,251,1797,228,925,185,307,126,111,89,507,141,872,168,490,146,144,103,84,91,2,54,8,57,74,90,60,71,346,119,148,92,53,70,0,56,95,82,198,91
QN35,Briarwood-Jamaica Hills,3159,327,239,100,207,99,140,78,9,46,43,58,88,68,67,72,32,48,15,47,11,48,0,47,11,48,0,47,4,46,17,47,14,48,8,47,0,47,6,46,3,45,2920,326,2450,315,1213,231,284,130,224,103,705,177,1237,238,470,153,194,105,38,56,38,56,0,47,0,47,156,99,276,115,104,68,9,47,0,47,95,67,172,98
