area_id,area_name,b21001001,b21001001_moe,b21001002,b21001002_moe,b21001003,b21001003_moe,b21001004,b21001004_moe,b21001005,b21001005_moe,b21001006,b21001006_moe,b21001007,b21001007_moe,b21001008,b21001008_moe,b21001009,b21001009_moe,b21001010,b21001010_moe,b21001011,b21001011_moe,b21001012,b21001012_moe,b21001013,b21001013_moe,b21001014,b21001014_moe,b21001015,b21001015_moe,b21001016,b21001016_moe,b21001017,b21001017_moe,b21001018,b21001018_moe,b21001019,b21001019_moe,b21001020,b21001020_moe,b21001021,b21001021_moe,b21001022,b21001022_moe,b21001023,b21001023_moe,b21001024,b21001024_moe,b21001025,b21001025_moe,b21001026,b21001026_moe,b21001027,b21001027_moe,b21001028,b21001028_moe,b21001029,b21001029_moe,b21001030,b21001030_moe,b21001031,b21001031_moe,b21001032,b21001032_moe,b21001033,b21001033_moe,b21001034,b21001034_moe,b21001035,b21001035_moe,b21001036,b21001036_moe,b21001037,b21001037_moe,b21001038,b21001038_moe,b21001039,b21001039_moe
QN23,College Point,19056,998,798,176,18258,966,9305,655,765,173,8540,636,2913,425,56,50,2857,423,3667,357,149,80,3518,345,1321,234,213,99,1108,208,787,169,118,54,669,164,617,133,229,82,388,113,9751,588,33,40,9718,588,2774,358,0,34,2774,358,3414,347,13,33,3401,345,1626,249,6,32,1620,248,832,175,0,34,832,175,1105,185,14,34,1091,186
QN25,Corona,40801,1582,707,186,40094,1592,20763,1161,649,176,20114,1163,8165,851,19,51,8146,852,7818,769,143,97,7675,765,2396,357,105,77,2291,350,1338,266,125,86,1213,256,1046,227,257,101,789,203,20038,887,58,65,19980,888,6969,634,16,48,6953,634,7304,541,0,44,7304,541,2841,373,26,59,2815,368,1302,257,0,44,1302,257,1622,276,16,45,1606,276
QN26,North Corona,38119,1891,315,118,37804,1881,22133,1372,315,118,21818,1357,11175,1045,21,54,11154,1041,8513,718,102,79,8411,710,1383,242,42,49,1341,240,775,169,65,57,710,166,287,103,85,60,202,88,15986,857,0,45,15986,857,7031,651,0,45,7031,651,5885,475,0,45,5885,475,1523,247,0,45,1523,247,855,200,0,45,855,200,692,162,0,45,692,162
QN27,East Elmhurst,17715,964,531,147,17184,955,9295,704,440,132,8855,702,4009,532,22,39,3987,533,3624,410,188,106,3436,401,842,174,43,38,799,173,469,123,27,36,442,120,351,101,160,70,191,80,8420,535,91,72,8329,538,2865,368,16,40,2849,368,3028,339,34,55,2994,339,1167,205,12,38,1155,206,594,130,7,33,587,130,766,169,22,47,744,158
QN28,Jackson Heights,84785,2158,1771,294,83014,2155,43338,1573,1641,286,41697,1559,16233,1179,234,146,15999,1167,16873,1020,164,96,16709,1020,5629,534,333,136,5296,506,2673,334,375,141,2298,307,1930,303,535,145,1395,266,41447,1251,130,86,41317,1249,12365,843,14,68,12351,843,15681,828,22,72,15659,827,6143,540,35,69,6108,539,3542,383,13,67,3529,382,3716,400,46,72,3670,400
QN29,Elmhurst,68227,2014,899,208,67328,2009,35141,1379,824,200,34317,1362,13716,1072,157,106,13559,1050,14001,816,105,86,13896,816,3863,427,171,117,3692,418,2298,288,119,73,2179,284,1263,229,272,104,991,206,33086,1203,75,72,33011,1203,11513,886,43,67,11470,885,11783,714,11,60,11772,714,4352,430,0,60,4352,430,3425,388,21,66,3404,387,2013,269,0,60,2013,269
QN30,Maspeth,22176,822,1005,156,21171,825,10825,512,985,154,9840,512,2985,335,67,64,2918,335,4408,323,160,79,4248,316,1833,229,201,79,1632,221,905,153,226,78,679,143,694,136,331,85,363,111,11351,517,20,48,11331,517,3434,362,15,49,3419,362,4097,326,0,45,4097,326,1895,234,5,44,1890,234,839,145,0,45,839,145,1086,176,0,45,1086,176
QN31,Hunters Point-Sunnyside-West Maspeth,51225,1431,1419,276,49806,1415,25417,1118,1332,263,24085,1107,10354,795,227,120,10127,795,10081,740,273,148,9808,729,2467,328,236,103,2231,316,1600,240,232,95,1368,228,915,191,364,129,551,148,25808,964,87,71,25721,962,10142,765,12,57,10130,765,8325,589,35,64,8290,588,3714,429,6,56,3708,429,2255,306,23,59,2232,305,1372,228,11,58,1361,229
QN33,Cambria Heights,16640,715,1055,187,15585,719,7461,484,979,174,6482,489,2058,333,75,80,1983,328,2905,321,318,112,2587,319,1180,180,157,72,1023,172,683,140,151,59,532,132,635,132,278,83,357,107,9179,471,76,66,9103,467,2180,329,0,43,2180,329,3165,269,54,62,3111,265,1557,212,22,47,1535,213,1340,181,0,43,1340,181,937,150,0,43,937,150
QN34,Queens Village,45302,1294,1524,252,43778,1309,21524,838,1434,229,20090,840,6959,576,84,76,6875,575,8219,493,544,171,7675,484,3420,339,252,93,3168,336,1916,254,268,90,1648,242,1010,167,286,79,724,149,23778,781,90,92,23688,783,7293,530,36,74,7257,529,8809,521,50,80,8759,519,3799,346,4,56,3795,346,2072,252,0,56,2072,252,1805,273,0,56,1805,273
QN35,Briarwood-Jamaica Hills,31437,1117,841,179,30596,1116,15484,792,782,169,14702,789,5511,601,46,55,5465,603,5410,454,165,106,5245,450,2365,325,102,63,2263,319,1370,226,131,74,1239,219,828,152,338,98,490,128,15953,736,59,83,15894,735,5161,542,44,81,5117,537,5488,435,15,50,5473,436,2440,321,0,47,2440,321,1436,237,0,47,1436,237,1428,255,0,47,1428,255
QN37,Kew Gardens Hills,27855,1037,818,196,27037,1051,13087,720,776,177,12311,725,4846,587,80,64,4766,586,4118,422,67,67,4051,422,2022,274,150,90,1872,261,1111,204,257,102,854,187,990,197,222,70,768,191,14768,721,42,58,14726,727,4641,526,11,42,4630,527,4861,421,31,57,4830,421,2297,308,0,40,2297,308,1481,261,0,40,1481,261,1488,255,0,40,1488,255
QN38,Pomonok-Flushing Heights-Hillcrest,26404,996,1155,237,25249,973,12524,685,1134,236,11390,651,4026,510,69,95,3957,494,4444,427,105,111,4339,408,2005,293,255,129,1750,294,1126,223,203,97,923,207,923,189,502,127,421,142,13880,672,21,34,13859,671,4311,540,0,37,4311,540,4754,434,9,38,4745,434,2283,350,3,34,2280,350,1222,268,0,37,1222,268,1310,230,9,37,1301,230
QN41,Fresh Meadows-Utopia,14093,653,530,153,13563,660,6527,431,519,152,6008,442,1908,329,47,51,1861,326,2664,318,87,87,2577,324,908,162,88,54,820,150,614,165,91,74,523,149,433,120,206,87,227,103,7566,438,11,29,7555,438,2236,344,0,27,2236,344,2774,291,0,27,2774,291,1018,248,0,27,1018,248,798,192,0,27,798,192,740,164,11,29,729,162
QN42,Oakland Gardens,22299,696,1154,214,21145,690,10382,453,1107,209,9275,466,2666,360,56,70,2610,348,3832,360,102,75,3730,359,1957,242,223,97,1734,238,1018,195,268,105,750,168,909,167,458,115,451,125,11917,497,47,64,11870,492,2706,385,0,34,2706,385,4566,385,0,34,4566,385,2124,274,47,64,2077,270,1131,190,0,34,1131,190,1390,191,0,34,1390,191
QN43,Bellerose,20065,904,1067,202,18998,918,9907,583,1016,195,8891,578,3023,414,22,37,3001,414,3824,361,202,100,3622,358,1678,263,307,126,1371,240,706,154,207,79,499,138,676,172,278,101,398,134,10158,539,51,41,10107,539,3100,373,3,32,3097,372,3817,375,6,34,3811,375,1479,243,9,35,1470,242,840,192,0,34,840,192,922,181,33,38,889,180
QN44,Glen Oaks-Floral Park-New Hyde Park,18756,781,1183,218,17573,786,8326,492,1171,216,7155,500,2174,344,83,97,2091,340,2502,269,76,52,2426,268,1719,232,192,113,1527,208,779,159,170,71,609,149,1152,205,650,138,502,162,10430,518,12,32,10418,519,2423,357,0,32,2423,357,2995,341,0,32,2995,341,1609,251,0,32,1609,251,1082,181,12,32,1070,181,2321,263,0,32,2321,263
QN45,Douglas Manor-Douglaston-Little Neck,20614,851,1175,216,19439,870,9736,557,1152,215,8584,574,2327,459,62,90,2265,458,3522,310,48,53,3474,312,1880,252,200,92,1680,245,1060,191,228,88,832,176,947,175,614,149,333,108,10878,537,23,36,10855,537,2203,384,0,34,2203,384,4120,354,0,34,4120,354,1816,238,9,35,1807,236,1378,207,14,35,1364,207,1361,200,0,34,1361,200
QN46,Bayside-Bayside Hills,36794,971,1553,205,35241,971,17274,659,1512,204,15762,654,4777,439,38,54,4739,439,6568,403,180,78,6388,400,2942,296,421,131,2521,268,1868,206,420,97,1448,194,1119,190,453,104,666,164,19520,606,41,57,19479,606,4979,412,0,51,4979,412,7222,417,0,51,7222,417,3159,267,0,51,3159,267,1926,233,0,51,1926,233,2234,275,41,57,2193,271
QN47,Ft. Totten-Bay Terrace-Clearview,19380,938,1520,312,17860,933,8844,480,1507,307,7337,500,1906,304,0,34,1906,304,3200,418,238,216,2962,396,1515,291,198,100,1317,278,780,190,154,87,626,177,1443,235,917,198,526,157,10536,703,13,38,10523,701,2198,569,0,34,2198,569,3313,446,0,34,3313,446,1638,298,0,34,1638,298,1347,252,0,34,1347,252,2040,248,13,38,2027,248
QN48,Auburndale,16713,683,908,181,15805,701,7909,403,904,181,7005,432,2282,287,80,74,2202,281,2804,270,179,109,2625,271,1419,202,146,74,1273,197,756,128,217,69,539,115,648,129,282,80,366,109,8804,447,4,30,8800,447,2233,285,0,32,2233,285,3220,309,0,32,3220,309,1436,197,0,32,1436,197,923,160,4,30,919,160,992,142,0,32,992,142
QN49,Whitestone,25418,852,1393,247,24025,836,12030,553,1370,246,10660,531,3100,375,55,61,3045,371,4455,411,124,82,4331,411,1992,254,410,139,1582,234,1267,200,185,90,1082,174,1216,209,596,151,620,156,13388,567,23,44,13365,565,3186,396,0,38,3186,396,4829,415,23,44,4806,413,2095,275,0,38,2095,275,1588,214,0,38,1588,214,1690,239,0,38,1690,239
QN50,Elmhurst-Maspeth,20768,926,530,140,20238,941,10366,613,512,139,9854,618,3592,453,60,69,3532,450,4245,361,141,80,4104,364,1299,238,111,68,1188,234,813,169,78,56,735,166,417,106,122,63,295,91,10402,540,18,34,10384,539,3414,399,11,34,3403,400,3689,369,0,34,3689,369,1625,242,7,34,1618,241,746,163,0,34,746,163,928,171,0,34,928,171
QN51,Murray Hill,42798,1316,1280,203,41518,1324,20307,858,1267,202,19040,863,6186,585,159,113,6027,578,7603,576,143,72,7460,577,3110,345,99,62,3011,346,1982,251,374,110,1608,231,1426,223,492,111,934,195,22491,848,13,50,22478,848,6168,587,0,50,6168,587,8014,507,0,50,8014,507,3506,369,0,50,3506,369,2283,304,0,50,2283,304,2520,283,13,50,2507,284
QN52,East Flushing,23184,906,517,107,22667,909,11025,588,500,105,10525,588,3301,386,43,44,3258,384,4436,388,57,45,4379,386,1589,234,114,57,1475,231,856,163,121,61,735,154,843,143,165,62,678,134,12159,584,17,44,12142,584,3565,433,17,44,3548,433,4297,351,0,42,4297,351,1702,226,0,42,1702,226,1355,203,0,42,1355,203,1240,188,0,42,1240,188
QN53,Woodhaven,44120,1343,1392,208,42728,1347,21031,857,1301,198,19730,861,7723,678,69,64,7654,684,8398,497,232,102,8166,490,2723,298,345,112,2378,278,1282,191,289,91,993,175,905,150,366,102,539,123,23089,787,91,82,22998,790,8052,579,29,64,8023,578,8954,500,34,66,8920,499,3241,329,28,61,3213,328,1547,223,0,54,1547,223,1295,193,0,54,1295,193
QN54,Richmond Hill,49106,1515,1315,238,47791,1507,24485,939,1218,236,23267,928,8739,637,176,97,8563,633,9518,584,209,111,9309,578,3776,367,363,122,3413,348,1618,213,190,83,1428,202,834,164,280,97,554,140,24621,883,97,73,24524,878,8255,576,42,69,8213,573,9872,508,44,61,9828,508,3626,344,0,60,3626,344,1589,232,5,59,1584,233,1279,213,6,60,1273,212
QN55,South Ozone Park,62202,1757,1587,237,60615,1752,29860,1107,1460,222,28400,1097,10059,787,82,80,9977,787,11744,668,333,123,11411,662,4648,416,264,89,4384,403,2205,289,436,141,1769,259,1204,198,345,114,859,171,32342,1098,127,88,32215,1099,10769,734,15,64,10754,733,12506,613,42,70,12464,612,4589,416,31,66,4558,413,2729,305,0,62,2729,305,1749,256,39,69,1710,253
QN56,Ozone Park,16732,921,815,188,15917,911,8235,584,783,185,7452,595,2800,470,16,37,2784,469,3250,342,178,111,3072,345,1108,194,232,112,876,171,540,149,143,57,397,146,537,141,214,94,323,107,8497,540,32,39,8465,536,2594,390,26,40,2568,386,3487,331,0,36,3487,331,1177,216,0,36,1177,216,764,189,0,36,764,189,475,112,6,35,469,112
QN57,Lindenwood-Howard Beach,23461,855,1870,317,21591,868,10496,580,1814,311,8682,598,2190,393,0,34,2190,393,3787,459,139,107,3648,438,1861,301,361,154,1500,272,1460,266,470,162,990,237,1198,221,844,184,354,137,12965,603,56,74,12909,593,3100,457,39,70,3061,445,3833,404,17,40,3816,401,2259,370,0,34,2259,370,1755,301,0,34,1755,301,2018,294,0,34,2018,294
QN60,Kew Gardens,19191,851,348,108,18843,858,9282,586,320,105,8962,591,3325,505,25,41,3300,505,3133,361,11,36,3122,360,1614,233,76,53,1538,228,811,186,100,68,711,172,399,112,108,51,291,100,9909,535,28,40,9881,534,3453,431,0,34,3453,431,2969,326,0,34,2969,326,1520,228,10,35,1510,227,980,200,0,34,980,200,987,219,18,37,969,218
QN61,Jamaica,38784,1278,787,189,37997,1272,18536,826,727,183,17809,817,6007,579,95,78,5912,569,8014,548,287,125,7727,540,2406,327,175,100,2231,319,1484,241,96,76,1388,236,625,151,74,67,551,141,20248,839,60,58,20188,840,6730,604,20,51,6710,605,7373,495,27,57,7346,493,2909,320,7,50,2902,320,1844,262,6,50,1838,262,1392,223,0,51,1392,223
QN62,Queensboro Hill,16389,827,326,104,16063,826,8205,532,313,102,7892,532,2614,349,82,74,2532,345,3298,363,8,30,3290,363,1173,183,24,28,1149,181,634,144,82,54,552,137,486,129,117,53,369,119,8184,475,13,27,8171,476,2469,313,0,29,2469,313,3060,282,0,29,3060,282,1288,221,2,25,1286,221,637,146,11,32,626,145,730,148,0,29,730,148
QN63,Woodside,36831,1404,1014,224,35817,1414,18256,1011,984,222,17272,1023,6891,766,73,82,6818,767,7012,695,216,112,6796,680,2374,339,133,104,2241,327,1017,212,135,68,882,205,962,186,427,144,535,127,18575,918,30,53,18545,918,6495,643,0,50,6495,643,6022,564,17,51,6005,563,2597,399,0,50,2597,399,1903,288,13,52,1890,289,1558,251,0,50,1558,251
QN66,Laurelton,19594,800,1209,213,18385,783,8072,468,1123,205,6949,446,2210,325,42,74,2168,312,2858,292,289,109,2569,282,1462,218,301,103,1161,202,879,163,243,90,636,140,663,143,248,85,415,124,11522,547,86,51,11436,546,2881,336,0,40,2881,336,4327,350,50,42,4277,350,2062,241,24,42,2038,240,1303,201,12,43,1291,200,949,161,0,40,949,161
QN68,Queensbridge-Ravenswood-Long Island City,14050,659,311,102,13739,658,6364,564,225,84,6139,560,2696,443,10,43,2686,444,2195,296,66,53,2129,294,854,194,72,53,782,187,403,140,47,48,356,134,216,84,30,41,186,80,7686,375,86,71,7600,376,2632,347,6,37,2626,349,3049,299,80,72,2969,290,1007,190,0,38,1007,190,557,149,0,38,557,149,441,119,0,38,441,119
QN70,Astoria,65032,1524,1915,284,63117,1516,31737,1145,1882,282,29855,1137,13630,896,359,158,13271,878,11006,731,332,144,10674,717,3155,379,292,107,2863,372,2274,284,491,143,1783,253,1672,249,408,116,1264,227,33295,1001,33,65,33262,999,13505,793,12,61,13493,793,10202,621,5,60,10197,621,3769,382,16,64,3753,380,2917,317,0,60,2917,317,2902,319,0,60,2902,319
QN71,Old Astoria,22076,964,630,155,21446,970,11294,719,608,152,10686,724,5566,607,156,94,5410,600,3664,351,107,61,3557,349,953,188,142,66,811,177,566,157,81,72,485,142,545,146,122,69,423,131,10782,525,22,39,10760,525,4312,440,2,35,4310,440,3795,341,20,39,3775,342,1108,188,0,34,1108,188,873,192,0,34,873,192,694,152,0,34,694,152
QN72,Steinway,41683,1192,1324,222,40359,1205,20070,830,1306,222,18764,841,8017,700,94,70,7923,699,6966,484,330,136,6636,489,2245,295,187,90,2058,287,1610,250,301,107,1309,233,1232,183,394,100,838,161,21613,835,18,51,21595,835,8717,681,0,51,8717,681,6378,471,0,51,6378,471,2925,350,0,51,2925,350,1662,231,11,51,1651,231,1931,258,7,51,1924,258
QN76,Baisley Park,25548,972,952,172,24596,979,11434,638,852,162,10582,644,4224,430,89,72,4135,429,4420,427,260,94,4160,427,1461,207,121,71,1340,205,814,152,136,80,678,136,515,112,246,79,269,90,14114,632,100,63,14014,634,4130,439,5,48,4125,439,5415,351,64,59,5351,354,2235,252,31,52,2204,253,1234,190,0,48,1234,190,1100,198,0,48,1100,198
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,368,144,9,49,359,143,145,72,9,49,136,72,49,52,0,48,49,52,39,60,0,48,39,60,26,50,0,48,26,50,22,46,0,48,22,46,9,49,9,49,0,48,223,108,0,48,223,108,43,53,0,48,43,53,70,57,0,48,70,57,18,47,0,48,18,47,0,48,0,48,0,48,92,92,0,48,92,92
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,22490,765,1277,194,21213,757,11142,541,1249,195,9893,535,3150,403,93,75,3057,390,4324,331,65,63,4259,326,1904,233,432,113,1472,220,1148,188,338,94,810,172,616,136,321,96,295,106,11348,453,28,43,11320,455,2719,338,0,34,2719,338,4575,310,12,38,4563,312,2056,226,16,39,2040,226,1184,165,0,34,1184,165,814,209,0,34,814,209
SI05,New Springville-Bloomfield-Travis,30938,1133,1777,271,29161,1150,14560,679,1754,271,12806,690,3920,481,123,90,3797,473,5378,465,168,95,5210,459,2695,326,475,161,2220,298,1617,208,386,120,1231,188,950,190,602,149,348,116,16378,739,23,44,16355,736,4070,591,13,45,4057,587,5678,425,0,43,5678,425,3023,340,4,42,3019,340,1879,236,0,43,1879,236,1728,290,6,43,1722,290
SI07,Westerleigh,19023,693,1551,227,17472,689,9065,474,1509,222,7556,460,2274,317,36,36,2238,317,3813,357,262,122,3551,340,1441,190,410,115,1031,170,874,169,359,117,515,130,663,131,442,115,221,82,9958,440,42,51,9916,439,2140,324,0,36,2140,324,3956,293,25,42,3931,294,1665,232,0,36,1665,232,957,158,0,36,957,158,1240,189,17,42,1223,189
SI08,Grymes Hill-Clifton-Fox Hills,17789,1108,482,125,17307,1102,7539,709,482,125,7057,708,3413,587,43,46,3370,591,2548,349,106,65,2442,338,966,181,136,74,830,167,358,113,100,62,258,100,254,82,97,55,157,80,10250,672,0,28,10250,672,4458,597,0,28,4458,597,3364,343,0,28,3364,343,1138,267,0,28,1138,267,602,166,0,28,602,166,688,204,0,28,688,204
SI11,Charleston-Richmond Valley-Tottenville,17857,761,802,167,17055,765,9386,552,802,167,8584,548,2783,379,30,45,2753,372,4410,343,182,92,4228,345,1129,199,161,68,968,187,735,149,241,72,494,138,329,105,188,85,141,68,8471,445,0,32,8471,445,2168,348,0,32,2168,348,3619,326,0,32,3619,326,1245,221,0,32,1245,221,926,189,0,32,926,189,513,141,0,32,513,141
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,21987,873,1038,195,20949,864,9955,579,934,177,9021,583,3845,485,33,56,3812,484,3883,364,224,114,3659,361,1172,197,306,101,866,180,686,138,221,74,465,127,369,112,150,75,219,94,12032,515,104,77,11928,511,4145,422,42,64,4103,422,4873,378,62,57,4811,379,1667,244,0,38,1667,244,677,136,0,38,677,136,670,158,0,38,670,158
SI14,Grasmere-Arrochar-Ft. Wadsworth,11269,547,508,107,10761,543,5062,335,465,102,4597,334,1449,221,21,34,1428,220,1742,223,45,42,1697,221,1048,156,109,52,939,157,437,91,128,66,309,85,386,99,162,65,224,83,6207,318,43,34,6164,317,1679,235,0,27,1679,235,2235,244,7,29,2228,243,1128,164,0,27,1128,164,653,125,16,27,637,126,512,122,20,31,492,123
SI22,West New Brighton-New Brighton-St. George,22680,984,1326,229,21354,959,10567,687,1267,223,9300,658,3703,479,115,72,3588,473,4088,447,332,121,3756,438,1529,253,340,119,1189,231,776,166,221,85,555,153,471,133,259,108,212,89,12113,617,59,59,12054,619,3936,457,16,48,3920,455,4527,396,25,50,4502,397,1615,228,9,41,1606,226,1127,190,9,40,1118,189,908,178,0,40,908,178
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25465,913,1479,255,23986,893,11872,616,1407,242,10465,598,2977,396,12,41,2965,396,4285,372,132,89,4153,369,2422,296,502,181,1920,276,1423,216,420,110,1003,200,765,176,341,102,424,153,13593,549,72,68,13521,549,2910,336,38,58,2872,333,5075,402,18,44,5057,402,2473,306,0,38,2473,306,1372,188,0,38,1372,188,1763,267,16,42,1747,266
SI25,Oakwood-Oakwood Beach,17461,728,1446,230,16015,699,8140,466,1420,226,6720,455,2096,316,28,43,2068,313,3064,331,164,101,2900,318,1324,219,438,142,886,182,843,170,324,101,519,140,813,176,466,122,347,130,9321,458,26,39,9295,458,1972,305,17,39,1955,304,3193,291,9,33,3184,292,1525,236,0,32,1525,236,1336,210,0,32,1336,210,1295,230,0,32,1295,230
SI28,Port Richmond,13981,787,1097,210,12884,761,6767,493,1077,206,5690,494,2535,387,107,70,2428,387,2361,300,249,114,2112,296,1038,152,273,104,765,146,363,102,97,51,266,88,470,126,351,119,119,64,7214,469,20,43,7194,470,2295,364,0,32,2295,364,2691,276,20,43,2671,273,1084,164,0,32,1084,164,387,116,0,32,387,116,757,165,0,32,757,165
SI32,Rossville-Woodrow,15201,652,686,169,14515,652,7253,397,664,168,6589,409,1960,279,47,60,1913,282,2862,311,82,67,2780,310,1367,195,175,68,1192,193,731,165,224,97,507,148,333,128,136,78,197,105,7948,415,22,42,7926,417,2187,346,0,29,2187,346,3015,283,22,42,2993,283,1543,240,0,29,1543,240,856,183,0,29,856,183,347,99,0,29,347,99
SI35,New Brighton-Silver Lake,13792,664,759,146,13033,666,6855,493,740,148,6115,488,2207,386,27,41,2180,382,2747,309,114,63,2633,297,1140,173,282,92,858,166,311,86,68,41,243,78,450,108,249,81,201,78,6937,374,19,39,6918,373,1863,276,19,39,1844,276,2428,242,0,27,2428,242,1212,186,0,27,1212,186,616,116,0,27,616,116,818,132,0,27,818,132
SI36,Old Town-Dongan Hills-South Beach,20034,838,951,189,19083,820,9607,583,919,185,8688,566,3124,419,33,51,3091,419,3312,333,117,76,3195,326,1477,235,158,80,1319,234,897,180,238,87,659,167,797,184,373,117,424,143,10427,491,32,41,10395,491,2886,353,0,32,2886,353,3464,343,25,41,3439,343,1634,245,0,32,1634,245,1168,206,0,32,1168,206,1275,228,7,31,1268,228
SI37,Stapleton-Rosebank,19916,865,1071,187,18845,872,9985,620,952,171,9033,625,3717,458,115,83,3602,456,3503,365,209,92,3294,352,1633,228,182,78,1451,220,634,117,193,72,441,98,498,123,253,92,245,88,9931,502,119,69,9812,501,3069,343,31,61,3038,338,3725,325,60,43,3665,323,1319,206,19,42,1300,206,811,138,9,36,802,137,1007,178,0,38,1007,178
SI45,New Dorp-Midland Beach,16335,690,1133,182,15202,686,7568,415,1109,185,6459,403,1784,279,62,67,1722,270,3386,349,149,71,3237,341,1174,206,182,73,992,187,679,150,332,116,347,103,545,148,384,120,161,90,8767,454,24,35,8743,456,2341,332,0,29,2341,332,3461,354,0,29,3461,354,1330,207,24,35,1306,208,880,161,0,29,880,161,755,137,0,29,755,137
SI48,Arden Heights,19372,670,1357,233,18015,678,9556,429,1357,233,8199,461,2644,347,72,75,2572,338,3763,378,209,94,3554,369,1688,231,449,146,1239,199,1032,197,428,137,604,167,429,135,199,85,230,110,9816,442,0,29,9816,442,2782,316,0,29,2782,316,3830,328,0,29,3830,328,2084,262,0,29,2084,262,680,145,0,29,680,145,440,141,0,29,440,141
SI54,Great Kills,33733,838,2140,287,31593,864,15849,584,2123,286,13726,607,4275,417,39,56,4236,411,6660,453,349,155,6311,442,2491,305,533,146,1958,281,1572,207,618,138,954,183,851,194,584,153,267,120,17884,592,17,47,17867,591,4014,488,0,42,4014,488,7003,415,0,42,7003,415,3333,326,0,42,3333,326,2074,252,17,47,2057,252,1460,247,0,42,1460,247
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
