area_id,area_name,b08137001,b08137001_moe,b08137002,b08137002_moe,b08137003,b08137003_moe,b08137004,b08137004_moe,b08137005,b08137005_moe,b08137006,b08137006_moe,b08137007,b08137007_moe,b08137008,b08137008_moe,b08137009,b08137009_moe,b08137010,b08137010_moe,b08137011,b08137011_moe,b08137012,b08137012_moe,b08137013,b08137013_moe,b08137014,b08137014_moe,b08137015,b08137015_moe,b08137016,b08137016_moe,b08137017,b08137017_moe,b08137018,b08137018_moe,b08137019,b08137019_moe,b08137020,b08137020_moe,b08137021,b08137021_moe
BK42,Flatbush,46609,1473,9450,866,37159,1380,8123,661,2678,400,5445,551,1365,267,337,135,1028,243,31730,1289,5165,589,26565,1245,2825,442,641,208,2184,398,1102,377,223,162,879,345,1464,263,406,134,1058,232
BK43,Midwood,19820,825,8138,601,11682,763,5888,491,3164,339,2724,379,1160,242,649,174,511,163,9633,657,2924,369,6709,595,1962,293,824,189,1138,236,261,115,112,75,149,99,916,189,465,127,451,149
BK44,Madison,17308,691,9158,624,8150,607,4691,405,3122,345,1569,252,1314,253,792,187,522,176,9361,585,4440,463,4921,482,1098,203,401,106,697,177,185,85,109,59,76,74,659,202,294,130,365,163
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,20634,784,15810,757,4824,594,10904,624,8755,585,2149,383,1943,353,1603,317,340,164,6078,505,4260,430,1818,344,955,220,668,166,287,152,179,93,105,74,74,78,575,166,419,137,156,106
BK46,Ocean Parkway South,7274,510,3674,431,3600,447,1965,266,1273,228,692,166,556,204,296,165,260,129,3479,342,1557,240,1922,309,843,195,364,97,479,172,95,49,31,34,64,47,336,121,153,83,183,98
BK50,Canarsie,39783,1205,22939,1242,16844,947,13934,813,9772,744,4162,479,3051,413,2087,333,964,254,20722,948,10124,776,10598,746,1163,245,466,150,697,206,333,124,139,86,194,110,580,173,351,138,229,121
BK58,Flatlands,32784,1056,21840,1075,10944,771,11964,699,9222,651,2742,374,1849,293,1363,245,486,172,16711,810,9888,704,6823,605,1003,212,608,159,395,149,328,121,138,78,190,110,929,227,621,171,308,162
BK60,Prospect Lefferts Gardens-Wingate,30713,1183,6191,731,24522,1089,4923,598,1463,328,3460,528,914,242,262,130,652,217,21343,1089,3640,517,17703,990,1954,371,363,137,1591,356,316,115,87,71,229,105,1263,280,376,140,887,256
BK61,Crown Heights North,41916,1362,7785,854,34131,1268,5721,564,1897,341,3824,464,1224,253,323,128,901,222,29887,1184,4368,607,25519,1124,2137,361,449,158,1688,334,1112,283,186,115,926,263,1835,337,562,185,1273,298
BK63,Crown Heights South,16437,832,2996,469,13441,810,2666,398,773,192,1893,358,463,146,150,98,313,114,10272,732,1137,290,9135,717,1998,343,718,187,1280,290,340,165,55,69,285,156,698,233,163,87,535,215
BK64,Prospect Heights,12736,707,4510,480,8226,722,1219,305,467,166,752,259,148,94,33,37,115,85,9364,616,3251,411,6113,594,631,160,289,123,342,110,530,183,90,78,440,170,844,187,380,112,464,166
BK68,Fort Greene,12768,662,3440,506,9328,671,1438,319,724,258,714,211,187,77,70,56,117,66,8564,648,2079,364,6485,614,1224,266,194,82,1030,257,550,143,104,57,446,134,805,205,269,144,536,162
BK69,Clinton Hill,18397,957,6353,693,12044,855,2151,341,1101,282,1050,209,335,135,143,88,192,105,12383,885,4318,578,8065,786,1503,279,374,155,1129,244,867,207,179,84,688,189,1158,253,238,103,920,225
BK72,Williamsburg,7885,468,1306,265,6579,448,1207,251,497,135,710,227,628,158,141,71,487,141,1954,303,164,79,1790,303,3601,343,416,142,3185,327,141,96,0,36,141,96,354,118,88,58,266,109
BK73,North Side-South Side,24777,998,3939,524,20838,1011,1898,332,604,172,1294,277,610,170,122,82,488,151,15982,899,2126,359,13856,881,3161,422,362,137,2799,403,1032,256,96,69,936,249,2094,336,629,210,1465,257
BK75,Bedford,26676,1097,6251,702,20425,1039,3837,439,1597,298,2240,349,699,204,322,150,377,146,16927,893,3511,473,13416,839,2959,368,447,151,2512,346,1044,290,58,63,986,288,1210,248,316,149,894,210
BK76,Greenpoint,19551,865,3309,464,16242,884,2184,311,877,204,1307,244,427,145,139,92,288,119,12480,771,1573,283,10907,773,2060,349,287,120,1773,330,991,279,136,86,855,269,1409,274,297,116,1112,246
BK77,Bushwick North,26959,1207,2853,465,24106,1193,2561,388,506,156,2055,359,767,230,69,69,698,222,18278,1064,1794,356,16484,1031,3243,484,361,175,2882,458,1130,251,41,56,1089,250,980,246,82,79,898,240
BK78,Bushwick South,29049,1274,6762,859,22287,1197,3689,482,1618,351,2071,336,676,206,208,98,468,187,19937,1130,4073,643,15864,1047,2572,385,520,178,2052,350,1165,259,107,83,1058,250,1010,266,236,125,774,242
BK79,Ocean Hill,11983,719,3806,572,8177,665,2712,360,1340,271,1372,274,406,138,209,95,197,106,7916,599,2045,374,5871,540,603,172,85,72,518,158,88,61,66,57,22,43,258,128,61,70,197,112
BK81,Brownsville,17163,855,4005,506,13158,794,2871,390,1458,276,1413,292,519,193,190,93,329,174,12073,750,2218,347,9855,701,1100,243,37,56,1063,241,230,116,36,54,194,114,370,145,66,70,304,136
BK82,East New York,31442,1264,9826,907,21616,1089,7007,673,2942,467,4065,517,1339,289,516,173,823,243,20970,1021,5916,638,15054,892,1440,318,262,105,1178,303,257,110,67,73,190,104,429,142,123,86,306,129
BK83,Cypress Hills-City Line,18765,953,7694,801,11071,859,4341,496,2491,396,1850,335,811,260,349,173,462,199,12410,837,4489,577,7921,744,675,174,162,79,513,162,127,69,72,56,55,58,401,137,131,74,270,124
BK85,East New York (Pennsylvania Ave),10240,673,3370,505,6870,585,2012,337,949,252,1063,248,328,124,131,84,197,95,6966,567,1983,337,4983,517,622,197,165,106,457,170,163,77,101,66,62,51,149,82,41,44,108,76
BK88,Borough Park,34471,1195,10944,768,23527,1193,7082,504,3552,374,3530,391,2852,413,1078,270,1774,331,12698,863,2664,372,10034,840,9140,646,2512,339,6628,580,714,202,113,93,601,188,1985,338,1025,227,960,259
BK90,East Williamsburg,17745,857,2805,433,14940,834,1839,300,781,216,1058,229,414,163,88,72,326,152,12265,756,1327,253,10938,738,1375,262,217,96,1158,245,713,191,141,80,572,177,1139,288,251,106,888,275
BK91,East Flatbush-Farragut,24506,963,12879,918,11627,761,6814,566,4511,481,2303,362,1070,242,697,193,373,162,14954,790,6920,677,8034,620,1066,246,333,125,733,215,228,114,160,102,68,74,374,138,258,121,116,81
BK93,Starrett City,4138,466,55,95,4083,460,1105,283,0,24,1105,283,274,190,26,47,248,183,2388,473,29,52,2359,473,339,174,0,24,339,174,16,23,0,24,16,23,16,29,0,24,16,29
BK95,Erasmus,12691,751,3421,571,9270,657,2135,324,781,208,1354,260,673,219,247,124,426,178,9055,703,2203,436,6852,614,526,161,132,88,394,135,127,83,49,63,78,59,175,101,9,35,166,101
BK96,Rugby-Remsen Village,24961,1047,8756,835,16205,956,5925,579,3203,456,2722,393,886,193,546,157,340,122,16069,861,4519,562,11550,802,1313,355,164,87,1149,348,276,105,73,65,203,95,492,164,251,119,241,122
BK99,park-cemetery-etc-Brooklyn,211,117,27,57,184,109,41,58,27,57,14,41,0,40,0,40,0,40,87,89,0,40,87,89,20,40,0,40,20,40,8,40,0,40,8,40,55,64,0,40,55,64
BX01,Claremont-Bathgate,8228,691,663,221,7565,671,1232,244,318,140,914,221,320,127,20,43,300,125,5510,585,262,126,5248,576,617,179,32,46,585,176,146,105,0,40,146,105,403,155,31,52,372,151
BX03,Eastchester-Edenwald-Baychester,14448,960,6860,837,7588,755,5200,618,2918,469,2282,442,679,267,445,208,234,162,7398,752,3074,578,4324,539,620,264,219,184,401,186,296,176,67,65,229,168,255,154,137,111,118,109
BX05,Bedford Park-Fordham North,20052,1156,1331,391,18721,1108,2757,410,392,204,2365,355,883,255,106,75,777,243,13337,961,735,253,12602,944,1909,416,60,72,1849,413,283,130,0,50,283,130,883,258,38,78,845,250
BX06,Belmont,7551,713,599,309,6952,699,1272,334,288,219,984,257,289,215,133,192,156,101,3789,492,128,100,3661,489,1568,333,28,38,1540,333,312,155,22,45,290,152,321,142,0,34,321,142
BX07,Bronxdale,13626,910,2312,451,11314,902,3117,426,887,217,2230,392,699,207,108,80,591,189,8442,808,1166,359,7276,789,901,235,60,55,841,229,109,75,13,42,96,73,358,156,78,60,280,147
BX08,West Farms-Bronx River,13862,945,2211,403,11651,952,2846,415,808,223,2038,368,350,131,103,78,247,113,9043,872,1150,274,7893,870,707,223,50,53,657,219,383,183,35,50,348,178,533,219,65,65,468,213
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20555,1016,7982,840,12573,888,6794,653,3773,511,3021,469,2032,354,1005,266,1027,260,10365,742,2828,413,7537,708,939,232,133,86,806,216,178,94,131,88,47,53,247,124,112,78,135,106
BX10,Pelham Bay-Country Club-City Island,12577,968,6387,929,6190,727,5976,699,3606,631,2370,424,1018,324,505,228,513,230,4749,724,1852,499,2897,548,447,170,240,131,207,103,192,104,101,75,91,75,195,127,83,70,112,109
BX13,Co-op City,18236,1192,10308,1111,7928,940,6311,688,3476,517,2835,537,1057,333,614,219,443,247,9073,904,5000,782,4073,686,1543,413,1064,359,479,204,122,79,57,58,65,55,130,87,97,81,33,40
BX14,East Concourse-Concourse Village,22839,1302,2185,483,20654,1295,3243,476,584,213,2659,420,886,272,129,91,757,262,15463,1142,1161,309,14302,1155,1825,396,204,134,1621,371,497,196,24,55,473,194,925,286,83,104,842,268
BX17,East Tremont,13082,1029,1404,371,11678,1034,2363,375,578,184,1785,335,473,160,56,61,417,153,8152,815,597,222,7555,810,1354,314,112,95,1242,304,224,123,0,45,224,123,516,180,61,59,455,174
BX22,North Riverdale-Fieldston-Riverdale,11516,662,6148,614,5368,505,4859,507,2636,367,2223,392,912,224,483,168,429,155,4473,494,2186,356,2287,373,578,158,348,126,230,95,89,68,60,59,29,46,605,171,435,145,170,94
BX26,Highbridge,12797,759,659,244,12138,774,2250,377,281,144,1969,360,789,208,78,78,711,198,7858,687,195,124,7663,676,1176,278,86,98,1090,264,188,108,19,43,169,106,536,173,0,42,536,173
BX27,Hunts Point,8244,566,719,259,7525,554,1063,239,209,102,854,213,340,149,30,45,310,147,5346,540,464,222,4882,529,995,226,16,38,979,226,102,66,0,38,102,66,398,120,0,38,398,120
BX28,Van Cortlandt Village,20974,1014,2910,506,18064,1008,3177,434,712,239,2465,361,1263,316,185,103,1078,295,13445,892,1572,404,11873,867,2096,407,326,149,1770,388,279,111,39,54,240,106,714,224,76,68,638,216
BX29,Spuyten Duyvil-Kingsbridge,13508,660,4832,471,8676,670,3658,418,1632,295,2026,329,925,240,465,160,460,168,7295,571,2235,358,5060,530,868,230,248,95,620,212,191,120,100,98,91,70,571,158,152,70,419,143
BX30,Kingsbridge Heights,11990,945,1903,389,10087,886,1405,254,341,105,1064,241,605,204,122,87,483,185,8248,848,1258,345,6990,786,1139,323,48,50,1091,321,178,95,4,37,174,96,415,169,130,98,285,139
BX31,Allerton-Pelham Gardens,13107,793,8919,748,4188,569,6065,515,4558,483,1507,302,1269,295,929,261,340,136,5039,541,3057,419,1982,399,339,127,204,93,135,89,132,84,28,45,104,79,263,95,143,84,120,60
BX33,Longwood,7947,719,969,290,6978,711,1162,255,418,183,744,184,370,148,53,52,317,143,5247,598,490,188,4757,593,609,205,0,36,609,205,118,77,0,36,118,77,441,158,8,34,433,157
BX34,Melrose South-Mott Haven North,12441,935,1499,380,10942,902,1994,349,590,176,1404,308,203,115,7,41,196,115,8094,720,796,265,7298,693,1510,409,67,66,1443,397,213,128,17,45,196,127,427,163,22,54,405,159
BX35,Morrisania-Melrose,12697,884,1719,391,10978,837,2042,326,550,183,1492,285,437,155,72,56,365,145,8396,673,969,251,7427,646,660,162,84,62,576,151,596,365,35,51,561,363,566,205,9,40,557,205
BX36,University Heights-Morris Heights,19109,1102,1192,337,17917,1088,2799,409,423,154,2376,386,1373,327,36,58,1337,326,12569,900,643,232,11926,889,1508,319,55,71,1453,313,311,137,34,69,277,125,549,196,1,51,548,196
BX37,Van Nest-Morris Park-Westchester Square,12320,761,4394,528,7926,704,3818,432,1823,297,1995,343,1099,257,437,153,662,210,5886,593,1574,325,4312,523,1106,237,434,171,672,168,174,80,42,50,132,75,237,106,84,66,153,90
BX39,Mott Haven-Port Morris,16664,1005,1224,422,15440,943,2270,358,415,186,1855,306,415,139,50,59,365,132,11351,840,495,173,10856,840,1975,414,203,174,1772,361,230,110,50,67,180,98,423,140,11,48,412,139
BX40,Fordham South,8863,811,258,152,8605,795,966,240,25,49,941,235,365,178,0,32,365,178,5856,692,178,124,5678,679,1079,286,0,32,1079,286,166,139,17,41,149,136,431,171,38,66,393,161
BX41,Mount Hope,19287,1020,721,218,18566,1013,2380,361,166,104,2214,352,1324,366,35,62,1289,365,12291,823,436,162,11855,818,1993,348,29,58,1964,348,547,166,14,52,533,164,752,194,41,64,711,188
BX43,Norwood,16770,1019,1361,354,15409,1011,2966,471,473,185,2493,435,555,203,109,69,446,191,10814,917,612,239,10202,919,1814,346,144,92,1670,343,192,115,0,41,192,115,429,152,23,46,406,150
BX44,Williamsbridge-Olinville,24446,1044,9952,872,14494,856,7079,608,3761,479,3318,412,1278,231,756,183,522,153,13945,821,4767,569,9178,700,1223,265,309,115,914,239,230,113,131,92,99,84,691,200,228,103,463,177
BX46,Parkchester,14095,763,3239,550,10856,815,2464,412,864,258,1600,328,534,275,119,160,415,237,9913,691,2000,430,7913,699,709,218,141,83,568,208,186,137,49,67,137,123,289,122,66,48,223,115
BX49,Pelham Parkway,13253,800,3706,461,9547,760,3611,434,1632,284,1979,372,1061,313,355,156,706,271,6787,687,1412,274,5375,649,1284,261,213,99,1071,243,335,168,54,66,281,158,175,93,40,52,135,83
BX52,Schuylerville-Throgs Neck-Edgewater Park,19643,1017,11123,984,8520,848,10024,818,6483,737,3541,545,1761,328,1253,269,508,206,6402,684,2652,492,3750,521,760,226,280,130,480,190,205,109,123,85,82,86,491,198,332,163,159,132
BX55,Soundview-Bruckner,12957,971,2318,500,10639,909,1963,345,790,224,1173,261,662,228,183,89,479,212,8810,837,1261,380,7549,767,591,190,11,42,580,190,427,231,40,55,387,224,504,165,33,45,471,162
BX59,Westchester-Unionport,10821,693,3540,542,7281,627,2459,354,1069,227,1390,301,769,249,282,135,487,200,6559,577,1857,360,4702,519,730,223,263,122,467,188,140,83,27,45,113,79,164,99,42,45,122,94
BX62,Woodlawn-Wakefield,20683,972,11148,896,9535,797,8134,663,5098,573,3036,421,1112,260,709,212,403,154,9519,736,4522,574,4997,586,1073,330,332,125,741,305,221,111,167,96,54,68,624,259,320,173,304,197
BX63,West Concourse,15360,946,500,177,14860,952,2214,443,90,68,2124,438,682,247,0,42,682,247,10221,741,382,160,9839,739,1496,404,0,42,1496,404,316,139,7,40,309,138,431,163,21,47,410,161
BX75,Crotona Park East,6346,521,846,224,5500,511,1224,263,363,160,861,221,207,90,69,50,138,77,4118,458,382,130,3736,453,491,165,32,58,459,156,115,94,0,29,115,94,191,101,0,29,191,101
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,538,109,170,71,368,103,181,86,44,38,137,81,0,32,0,32,0,32,291,84,108,57,183,71,31,45,6,31,25,44,0,32,0,32,0,32,35,50,12,34,23,47
MN01,Marble Hill-Inwood,23141,1422,2021,376,21120,1415,2430,442,284,143,2146,428,1572,368,155,91,1417,364,15005,987,1329,295,13676,959,2786,793,100,76,2686,791,341,129,85,65,256,119,1007,254,68,56,939,253
MN03,Central Harlem North-Polo Grounds,30744,1284,4891,686,25853,1199,2677,411,563,184,2114,367,884,256,313,166,571,198,22292,1165,3251,540,19041,1092,2495,413,314,139,2181,388,592,211,71,88,521,205,1804,337,379,139,1425,305
MN04,Hamilton Heights,23622,1320,3469,578,20153,1315,2100,453,525,181,1575,420,677,253,260,163,417,199,17386,1187,1827,436,15559,1190,1466,329,162,95,1304,314,655,259,166,103,489,242,1338,308,529,222,809,223
MN06,Manhattanville,9672,870,345,195,9327,875,645,227,157,149,488,168,237,127,0,34,237,127,7202,762,168,113,7034,760,735,239,8,33,727,239,210,107,12,36,198,105,643,224,0,34,643,224
MN09,Morningside Heights,20920,1161,4412,592,16508,1050,1147,259,340,134,807,217,271,141,98,93,173,114,13125,1008,2923,522,10202,872,4339,490,509,157,3830,464,502,144,153,83,349,121,1536,325,389,140,1147,294
MN11,Central Harlem South,20762,956,4311,557,16451,917,1653,309,424,143,1229,280,289,114,75,64,214,101,14861,903,2758,444,12103,850,1714,315,360,136,1354,289,676,209,190,94,486,190,1569,327,504,187,1065,268
MN12,Upper West Side,74529,1975,23589,1298,50940,1929,5026,618,1900,343,3126,508,859,251,384,175,475,186,50625,1850,14585,1006,36040,1726,7473,711,2260,355,5213,635,4060,566,1989,402,2071,388,6486,687,2471,420,4015,562
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,43044,1363,13040,949,30004,1316,2440,372,968,241,1472,294,455,173,60,62,395,167,21862,1165,6418,681,15444,1042,11999,889,3254,483,8745,824,3594,492,1289,296,2305,412,2694,457,1051,275,1643,366
MN14,Lincoln Square,32807,1309,12620,1014,20187,1134,2009,367,883,233,1126,291,392,186,132,118,260,151,19168,1167,7121,696,12047,1063,6101,729,2342,396,3759,612,2021,410,728,210,1293,351,3116,576,1414,438,1702,379
MN15,Clinton,27562,1248,3715,492,23847,1259,1577,310,376,148,1201,274,262,136,0,43,262,136,12974,1020,1317,301,11657,1027,10090,934,1410,311,8680,884,1213,321,358,173,855,274,1446,400,254,141,1192,377
MN17,Midtown-Midtown South,17123,872,3710,442,13413,856,664,171,249,103,415,144,189,98,73,71,116,83,6420,543,1239,245,5181,504,7634,649,1388,298,6246,610,885,218,364,138,521,175,1331,310,397,173,934,265
MN19,Turtle Bay-East Midtown,31891,1302,12305,897,19586,1120,2183,401,1449,349,734,210,724,259,258,140,466,216,11132,869,3920,488,7212,736,13680,936,4918,546,8762,817,1874,346,760,202,1114,294,2298,468,1000,260,1298,388
MN20,Murray Hill-Kips Bay,30968,1527,8429,865,22539,1462,1626,370,706,215,920,308,276,118,103,75,173,99,13593,1259,3079,538,10514,1146,12102,953,3292,580,8810,879,1446,348,467,212,979,277,1925,402,782,281,1143,290
MN21,Gramercy,16481,969,4650,626,11831,875,815,214,294,104,521,195,105,72,22,44,83,66,9104,772,2427,397,6677,699,4129,486,905,199,3224,445,898,257,463,174,435,195,1430,419,539,286,891,308
MN22,East Village,26516,1250,3228,488,23288,1250,993,266,216,103,777,251,83,54,6,38,77,56,15566,1113,1688,331,13878,1073,6071,737,644,208,5427,708,1881,346,320,162,1561,325,1922,408,354,174,1568,371
MN23,West Village,41253,1300,12494,916,28759,1259,2142,372,805,196,1337,323,481,195,194,119,287,162,22196,1053,6416,625,15780,955,10143,841,2541,382,7602,766,2631,409,1081,250,1550,333,3660,516,1457,282,2203,433
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23009,1012,6040,551,16969,1001,1363,289,505,165,858,240,249,112,123,84,126,82,12355,839,2866,395,9489,811,5630,629,1205,257,4425,571,1592,322,488,150,1104,280,1820,310,853,198,967,247
MN25,Battery Park City-Lower Manhattan,23830,1025,4495,583,19335,1029,1265,277,337,139,928,236,91,88,74,84,17,47,13238,909,2513,422,10725,862,7306,729,967,262,6339,712,823,241,175,93,648,222,1107,258,429,172,678,211
MN27,Chinatown,20938,1211,1544,329,19394,1211,837,222,137,91,700,213,762,268,0,44,762,268,11277,828,959,231,10318,808,6705,773,312,145,6393,766,699,223,75,62,624,215,658,222,61,104,597,201
MN28,Lower East Side,29780,1348,5267,585,24513,1299,2177,420,580,227,1597,356,966,256,154,100,812,242,16812,1084,2640,356,14172,1062,7152,704,1050,299,6102,675,1625,303,431,142,1194,275,1048,253,412,154,636,204
MN31,Lenox Hill-Roosevelt Island,47567,1746,11559,997,36008,1621,3517,543,1181,313,2336,458,846,251,235,125,611,216,24647,1452,5533,753,19114,1292,12193,981,2469,406,9724,917,3400,541,1287,301,2113,451,2964,535,854,242,2110,478
MN32,Yorkville,47739,1638,12322,925,35417,1593,3230,474,1341,313,1889,361,886,287,368,153,518,248,30863,1592,6536,698,24327,1504,6838,839,1633,354,5205,747,2516,452,1207,309,1309,340,3406,585,1237,276,2169,521
MN33,East Harlem South,24824,1268,1914,464,22910,1224,1854,403,196,133,1658,381,398,170,30,68,368,162,16841,1065,1028,255,15813,1049,3767,522,193,122,3574,511,1093,352,191,115,902,332,871,269,276,195,595,192
MN34,East Harlem North,21079,1188,1853,359,19226,1202,1434,332,167,95,1267,321,390,148,77,79,313,132,15655,1044,1351,299,14304,1043,2412,551,118,96,2294,543,383,153,74,65,309,143,805,246,66,62,739,244
MN35,Washington Heights North,32110,1365,3697,497,28413,1357,3230,480,577,185,2653,452,1696,381,221,107,1475,370,21165,1153,2422,400,18743,1126,3891,549,201,121,3690,541,552,222,88,69,464,214,1576,366,188,104,1388,348
MN36,Washington Heights South,38785,1927,2982,583,35803,1961,3211,520,438,200,2773,482,1623,376,118,129,1505,358,25424,1592,1916,395,23508,1603,5133,649,152,100,4981,646,1237,365,225,205,1012,305,2157,446,133,110,2024,436
MN40,Upper East Side-Carnegie Hill,29544,1142,16560,955,12984,871,2965,366,2069,301,896,202,639,174,489,155,150,90,14595,873,7150,676,7445,688,5343,543,2883,374,2460,409,2998,423,1970,312,1028,289,3004,469,1999,402,1005,245
MN50,Stuyvesant Town-Cooper Village,12069,847,38,64,12031,843,776,222,0,22,776,222,250,139,0,22,250,139,6549,690,38,64,6511,684,2886,472,0,22,2886,472,661,242,0,22,661,242,947,310,0,22,947,310
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,14586,859,8195,757,6391,677,4973,526,3144,417,1829,370,882,224,642,191,240,128,7587,668,3793,473,3794,542,571,199,384,176,187,93,275,131,98,64,177,119,298,97,134,65,164,84
QN02,Springfield Gardens North,11697,849,4358,665,7339,840,5071,606,2186,457,2885,568,569,218,187,135,382,180,5168,581,1778,334,3390,551,428,251,69,82,359,235,42,57,42,57,0,31,419,220,96,94,323,203
QN03,Springfield Gardens South-Brookville,8603,540,6021,586,2582,436,4552,413,3457,402,1095,249,559,187,442,180,117,66,3093,385,1820,308,1273,294,74,59,36,41,38,51,37,50,0,29,37,50,288,134,266,131,22,32
