area_id,area_name,b22010001,b22010001_moe,b22010002,b22010002_moe,b22010003,b22010003_moe,b22010004,b22010004_moe,b22010005,b22010005_moe,b22010006,b22010006_moe,b22010007,b22010007_moe
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5632,441,2630,355,3002,373,13025,503,2712,326,10313,502
BX10,Pelham Bay-Country Club-City Island,11247,321,858,227,453,152,405,175,10389,367,2446,329,7943,435
BX13,Co-op City,18258,352,2045,347,1141,259,904,238,16213,459,4048,460,12165,557
BX14,East Concourse-Concourse Village,21343,360,8934,558,3754,421,5180,496,12409,587,2544,351,9865,590
BX17,East Tremont,14245,288,7300,434,3396,364,3904,396,6945,434,1959,284,4986,425
BX22,North Riverdale-Fieldston-Riverdale,10909,339,526,146,212,89,314,120,10383,347,1867,259,8516,393
BX26,Highbridge,12711,253,6118,417,2760,327,3358,355,6593,456,1377,269,5216,435
BX27,Hunts Point,8877,186,4665,303,2244,266,2421,267,4212,302,1035,186,3177,281
BX28,Van Cortlandt Village,17347,329,4842,425,1794,281,3048,359,12505,483,2359,333,10146,496
BX29,Spuyten Duyvil-Kingsbridge,12741,319,1323,217,739,174,584,168,11418,375,2140,266,9278,393
BX30,Kingsbridge Heights,10599,266,4304,385,1580,260,2724,345,6295,417,1349,268,4946,393
BX31,Allerton-Pelham Gardens,9707,198,1304,205,652,173,652,169,8403,289,2317,262,6086,327
BX33,Longwood,8318,227,4417,308,2078,280,2339,274,3901,331,842,189,3059,314
BX34,Melrose South-Mott Haven North,12776,282,6809,406,3135,345,3674,372,5967,430,1690,281,4277,391
BX35,Morrisania-Melrose,12475,260,6343,404,2620,317,3723,391,6132,427,1390,253,4742,407
BX36,University Heights-Morris Heights,17631,351,8542,485,4147,371,4395,410,9089,493,1849,278,7240,476
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2151,252,802,164,1349,207,7506,302,1475,194,6031,329
BX39,Mott Haven-Port Morris,17497,288,9137,453,4737,403,4400,390,8360,482,2880,338,5480,414
BX40,Fordham South,8338,227,4330,371,1836,290,2494,333,4008,373,861,206,3147,346
BX41,Mount Hope,16528,281,7634,425,3256,325,4378,380,8894,442,2036,272,6858,426
BX43,Norwood,14192,278,4801,429,2163,328,2638,348,9391,461,1888,290,7503,478
BX44,Williamsbridge-Olinville,20322,356,5398,416,2412,297,2986,331,14924,485,3297,318,11627,504
BX46,Parkchester,12590,286,2274,343,810,190,1464,313,10316,431,1303,231,9013,461
BX49,Pelham Parkway,11364,251,1978,294,754,169,1224,256,9386,353,1677,246,7709,393
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,2254,269,816,179,1438,229,14401,397,3548,374,10853,484
BX55,Soundview-Bruckner,11247,273,4201,356,1334,224,2867,316,7046,389,1339,221,5707,380
BX59,Westchester-Unionport,8788,254,2070,275,687,151,1383,243,6718,339,1063,183,5655,347
BX62,Woodlawn-Wakefield,15128,300,2233,303,773,175,1460,243,12895,380,2372,280,10523,409
BX63,West Concourse,12795,234,5734,404,2420,321,3314,379,7061,407,1709,292,5352,413
BX75,Crotona Park East,6912,186,3605,281,1308,233,2297,279,3307,288,797,173,2510,282
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,126,58,46,39,80,50,356,67,26,36,330,65
MN01,Marble Hill-Inwood,18168,300,6034,462,2294,338,3740,424,12134,492,1893,273,10241,496
MN03,Central Harlem North-Polo Grounds,33203,589,9326,596,4391,441,4935,467,23877,723,4918,476,18959,764
MN04,Hamilton Heights,18678,409,5510,482,2124,317,3386,428,13168,559,2340,330,10828,581
MN06,Manhattanville,8130,224,2415,272,1233,218,1182,202,5715,337,1328,252,4387,357
MN09,Morningside Heights,20166,423,1947,287,1258,245,689,174,18219,492,2299,360,15920,538
MN11,Central Harlem South,18506,412,3259,331,1643,242,1616,267,15247,487,1867,256,13380,512
MN12,Upper West Side,66941,959,4589,562,2493,415,2096,392,62352,1058,8070,641,54282,1129
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,2540,315,1321,244,1219,258,36532,766,3493,424,33039,806
MN14,Lincoln Square,32169,851,949,252,498,184,451,176,31220,875,3702,472,27518,931
MN15,Clinton,25261,639,2061,329,1023,243,1038,251,23200,692,2360,362,20840,713
MN17,Midtown-Midtown South,15964,499,1051,175,528,154,523,131,14913,519,1032,235,13881,557
MN19,Turtle Bay-East Midtown,29094,755,345,127,211,101,134,84,28749,760,2775,361,25974,782
MN20,Murray Hill-Kips Bay,26173,724,888,232,503,196,385,171,25285,720,2102,400,23183,770
MN21,Gramercy,14877,492,761,267,209,125,552,249,14116,534,1099,232,13017,540
MN22,East Village,22306,477,1792,304,805,202,987,248,20514,538,1825,293,18689,589
MN23,West Village,37218,714,787,229,309,145,478,182,36431,733,3199,407,33232,790
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,1258,248,581,178,677,180,17503,554,1603,248,15900,560
MN25,Battery Park City-Lower Manhattan,18931,563,254,101,181,88,73,62,18677,568,1351,295,17326,589
MN27,Chinatown,18107,418,4572,409,2008,293,2564,336,13535,508,1638,248,11897,502
MN28,Lower East Side,30216,429,9224,576,4967,488,4257,439,20992,635,4416,426,16576,639
MN31,Lenox Hill-Roosevelt Island,43515,1005,1446,314,720,240,726,237,42069,1034,3766,480,38303,1047
MN32,Yorkville,43613,800,2099,420,1061,290,1038,313,41514,859,3551,489,37963,915
MN33,East Harlem South,22874,388,5675,483,2528,339,3147,405,17199,559,2917,341,14282,562
MN34,East Harlem North,22183,414,6698,549,3095,374,3603,436,15485,600,3677,414,11808,620
MN35,Washington Heights North,25490,376,7422,522,2691,325,4731,499,18068,590,2798,360,15270,582
MN36,Washington Heights South,29283,415,11001,605,5019,486,5982,531,18282,643,3380,406,14902,649
MN40,Upper East Side-Carnegie Hill,28751,702,356,166,166,114,190,129,28395,704,3401,373,24994,721
MN50,Stuyvesant Town-Cooper Village,10481,243,305,146,144,96,161,101,10176,280,1588,288,8588,374
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,3306,339,1521,248,1785,282,8321,382,1951,265,6370,372
QN02,Springfield Gardens North,9939,280,1168,273,548,172,620,205,8771,357,2141,376,6630,464
QN03,Springfield Gardens South-Brookville,5553,178,709,170,314,113,395,132,4844,229,761,155,4083,252
QN05,Rosedale,7896,167,956,224,279,115,677,201,6940,280,1010,202,5930,315
QN06,Jamaica Estates-Holliswood,9489,203,629,159,273,109,356,127,8860,256,1574,258,7286,349
QN07,Hollis,6273,188,1015,191,512,131,503,152,5258,235,1146,183,4112,270
QN08,St. Albans,15308,292,2101,255,1076,189,1025,188,13207,346,3009,309,10198,405
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,731,185,397,130,334,140,10588,356,2024,259,8564,395
QN12,Hammels-Arverne-Edgemere,12157,283,3727,351,1415,235,2312,302,8430,395,1889,304,6541,421
QN15,Far Rockaway-Bayswater,16060,402,5330,459,2476,311,2854,401,10730,527,2084,302,8646,552
QN17,Forest Hills,38771,494,2883,305,1876,253,1007,205,35888,566,5803,488,30085,685
QN18,Rego Park,12455,253,1053,200,537,134,516,154,11402,299,1655,243,9747,357
QN19,Glendale,11561,285,734,163,316,102,418,132,10827,320,1886,242,8941,358
QN20,Ridgewood,23963,393,2567,299,974,185,1593,252,21396,465,2689,318,18707,521
QN21,Middle Village,14899,290,683,134,388,93,295,107,14216,310,2733,279,11483,380
QN22,Flushing,25643,511,4563,451,2281,356,2282,341,21080,628,3822,415,17258,689
QN23,College Point,7749,286,787,187,250,99,537,159,6962,316,1410,226,5552,346
QN25,Corona,16253,359,4329,445,1510,283,2819,378,11924,496,2513,337,9411,519
QN26,North Corona,11533,345,3083,341,1147,233,1936,279,8450,419,1562,235,6888,420
QN27,East Elmhurst,6264,214,1021,163,315,102,706,146,5243,240,989,180,4254,254
QN28,Jackson Heights,36495,527,5284,517,1973,312,3311,439,31211,691,4781,472,26430,744
QN29,Elmhurst,27528,399,4313,431,1581,257,2732,360,23215,549,3507,359,19708,605
QN30,Maspeth,10629,284,606,136,202,73,404,121,10023,299,1773,208,8250,330
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,2645,343,968,202,1677,288,23664,559,2740,329,20924,586
QN33,Cambria Heights,6337,131,624,147,218,79,406,127,5713,195,931,143,4782,224
QN34,Queens Village,16048,275,2035,259,849,173,1186,207,14013,352,3258,321,10755,416
QN35,Briarwood-Jamaica Hills,13557,314,1205,229,640,167,565,174,12352,361,2069,276,10283,398
QN37,Kew Gardens Hills,13265,312,1235,246,600,168,635,194,12030,389,2494,305,9536,440
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,1743,299,828,237,915,247,10054,387,2022,317,8032,435
QN41,Fresh Meadows-Utopia,6582,188,428,145,242,125,186,83,6154,231,1082,222,5072,280
QN42,Oakland Gardens,11235,225,652,188,200,91,452,166,10583,272,1974,252,8609,351
QN43,Bellerose,8110,254,412,128,244,110,168,98,7698,276,1797,256,5901,337
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,375,123,218,95,157,68,8792,255,2239,259,6553,328
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,373,118,229,92,144,75,9304,224,1649,243,7655,305
QN46,Bayside-Bayside Hills,16043,279,748,161,349,127,399,112,15295,310,2814,276,12481,387
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,396,156,235,114,161,115,9857,275,2241,302,7616,359
QN48,Auburndale,7182,195,333,106,166,74,167,72,6849,214,1082,193,5767,262
QN49,Whitestone,11544,267,324,137,184,105,140,84,11220,299,2249,267,8971,362
QN50,Elmhurst-Maspeth,8352,206,774,163,300,100,474,134,7578,253,1084,175,6494,283
QN51,Murray Hill,17877,360,1971,284,986,201,985,223,15906,448,2609,312,13297,495
QN52,East Flushing,8870,210,1115,174,484,121,631,142,7755,260,1415,209,6340,296
QN53,Woodhaven,17140,353,3264,333,1361,222,1903,272,13876,441,3314,316,10562,444
QN54,Richmond Hill,17535,357,2904,299,1302,212,1602,234,14631,419,3040,300,11591,445
QN55,South Ozone Park,22031,419,3208,338,1592,256,1616,248,18823,507,3447,323,15376,536
QN56,Ozone Park,6837,257,1141,237,541,172,600,187,5696,308,1381,234,4315,319
QN57,Lindenwood-Howard Beach,11261,243,729,253,514,202,215,128,10532,337,2517,336,8015,445
QN60,Kew Gardens,9997,270,1102,230,435,134,667,186,8895,312,1563,236,7332,356
QN61,Jamaica,15700,313,3563,356,1862,283,1701,263,12137,428,2337,302,9800,472
QN62,Queensboro Hill,6384,207,552,147,187,77,365,129,5832,231,892,150,4940,256
QN63,Woodside,16388,343,1776,310,684,192,1092,256,14612,420,1969,300,12643,468
QN66,Laurelton,7891,198,1050,176,362,97,688,159,6841,248,1603,206,5238,287
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,2414,302,863,167,1551,268,4869,325,917,191,3952,297
QN70,Astoria,34018,502,3775,390,1613,265,2162,310,30243,594,4200,396,26043,630
QN71,Old Astoria,10958,284,1600,226,819,166,781,185,9358,330,1238,200,8120,342
QN72,Steinway,20793,403,1621,251,843,184,778,187,19172,444,3191,335,15981,516
QN76,Baisley Park,10364,245,2063,236,952,175,1111,187,8301,311,2069,245,6232,335
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,0,48,0,48,162,62,39,48,123,66
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,308,124,113,77,195,101,9478,243,1629,235,7849,331
SI05,New Springville-Bloomfield-Travis,13345,344,1040,233,436,151,604,179,12305,410,2569,298,9736,483
SI07,Westerleigh,9083,215,459,144,247,102,212,106,8624,245,2010,247,6614,303
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,1402,269,670,217,732,195,6539,327,983,221,5556,358
SI11,Charleston-Richmond Valley-Tottenville,7622,249,443,145,197,69,246,132,7179,271,1411,234,5768,349
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,2167,304,832,188,1335,263,7858,367,1421,211,6437,398
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,743,162,388,107,355,133,4695,239,997,177,3698,256
SI22,West New Brighton-New Brighton-St. George,11686,391,3147,334,1000,196,2147,322,8539,417,1533,249,7006,429
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,680,189,257,106,423,162,10416,297,2315,276,8101,355
SI25,Oakwood-Oakwood Beach,8194,240,751,190,423,185,328,128,7443,267,1798,252,5645,314
SI28,Port Richmond,6369,244,1078,234,255,110,823,220,5291,281,1159,197,4132,297
SI32,Rossville-Woodrow,6945,207,274,108,144,85,130,81,6671,216,926,215,5745,277
SI35,New Brighton-Silver Lake,6303,219,691,179,162,81,529,162,5612,245,1024,166,4588,272
SI36,Old Town-Dongan Hills-South Beach,8752,234,833,186,530,157,303,108,7919,299,1960,295,5959,346
SI37,Stapleton-Rosebank,9115,292,1838,268,933,211,905,178,7277,333,1321,213,5956,353
SI45,New Dorp-Midland Beach,7881,240,657,201,213,90,444,182,7224,286,1664,253,5560,339
SI48,Arden Heights,8805,191,258,102,158,94,100,60,8547,205,1562,261,6985,309
SI54,Great Kills,15289,221,749,197,334,127,415,152,14540,290,3039,360,11501,418
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
