area_id,area_name,b10060001,b10060001_moe,b10060002,b10060002_moe,b10060003,b10060003_moe,b10060004,b10060004_moe,b10060005,b10060005_moe,b10060006,b10060006_moe,b10060007,b10060007_moe,b10060008,b10060008_moe,b10060009,b10060009_moe,b10060010,b10060010_moe,b10060011,b10060011_moe,b10060012,b10060012_moe,b10060013,b10060013_moe,b10060014,b10060014_moe,b10060015,b10060015_moe,b10060016,b10060016_moe
BK31,Bay Ridge,1029,222,216,99,16,65,4,65,12,66,200,97,813,203,292,121,166,107,126,88,521,173,0,66,0,66,0,66,0,66,0,66
BK32,Sunset Park West,1724,339,198,110,45,73,30,57,15,54,153,85,1526,329,634,205,431,179,203,106,892,246,0,49,0,49,0,49,0,49,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,378,135,96,77,57,65,57,65,0,45,39,56,282,118,171,92,150,91,21,46,111,81,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,2698,422,306,149,54,73,0,59,54,73,252,141,2392,400,1014,256,496,164,518,179,1378,274,0,59,0,59,0,59,0,59,0,59
BK35,Stuyvesant Heights,2702,409,375,176,124,103,23,61,101,97,251,145,2327,375,949,237,560,186,389,146,1378,280,0,51,0,51,0,51,0,51,0,51
BK37,Park Slope-Gowanus,730,207,204,111,85,65,18,58,67,64,119,106,526,181,266,139,104,75,162,110,260,127,0,58,0,58,0,58,0,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,621,199,25,56,0,42,0,42,0,42,25,56,587,196,334,149,134,83,200,94,253,131,9,43,0,42,0,42,0,42,9,43
BK40,Windsor Terrace,310,124,105,72,47,59,25,47,22,43,58,53,205,106,82,68,46,60,36,46,123,87,0,32,0,32,0,32,0,32,0,32
BK41,Kensington-Ocean Parkway,674,204,201,119,34,44,25,44,9,40,167,109,473,162,218,121,142,107,76,69,255,107,0,40,0,40,0,40,0,40,0,40
BK42,Flatbush,3128,425,467,203,231,168,159,160,72,86,236,119,2661,386,1157,253,714,219,443,148,1504,300,0,68,0,68,0,68,0,68,0,68
BK43,Midwood,427,151,183,107,67,77,0,51,67,77,116,92,244,116,85,78,15,52,70,76,159,99,0,51,0,51,0,51,0,51,0,51
BK44,Madison,942,236,346,132,61,67,18,50,43,63,285,122,596,202,49,62,14,50,35,57,547,193,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,1066,258,671,197,196,103,121,93,75,66,475,173,395,173,95,127,72,124,23,60,300,127,0,55,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,209,118,30,46,0,36,0,36,0,36,30,46,146,100,55,78,35,52,20,49,91,72,33,63,0,36,0,36,0,36,33,63
BK50,Canarsie,3312,434,827,212,234,117,176,113,58,73,593,183,2485,382,700,200,284,128,416,148,1785,321,0,70,0,70,0,70,0,70,0,70
BK58,Flatlands,2558,355,1415,274,657,189,432,169,225,104,758,189,1143,239,342,131,195,108,147,87,801,202,0,62,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,2209,408,285,164,155,153,46,74,109,145,130,80,1924,378,897,269,464,208,433,163,1027,272,0,58,0,58,0,58,0,58,0,58
BK61,Crown Heights North,2502,380,367,166,145,99,19,69,126,96,222,140,2135,352,943,228,648,187,295,121,1192,283,0,67,0,67,0,67,0,67,0,67
BK63,Crown Heights South,1204,287,161,117,13,38,5,39,8,39,148,117,1043,266,319,156,174,128,145,101,724,229,0,40,0,40,0,40,0,40,0,40
BK64,Prospect Heights,242,118,57,64,41,62,7,33,34,61,16,36,185,104,14,37,0,32,14,37,171,100,0,32,0,32,0,32,0,32,0,32
BK68,Fort Greene,529,154,70,65,15,41,0,38,15,41,55,62,459,148,206,105,130,85,76,73,253,104,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,725,222,121,84,28,54,0,40,28,54,93,76,604,208,204,106,122,89,82,68,400,159,0,40,0,40,0,40,0,40,0,40
BK72,Williamsburg,368,159,53,58,0,36,0,36,0,36,53,58,307,150,178,126,86,66,92,114,129,90,8,38,0,36,0,36,0,36,8,38
BK73,North Side-South Side,872,227,70,77,21,61,0,48,21,61,49,67,802,215,262,120,90,73,172,103,540,178,0,48,0,48,0,48,0,48,0,48
BK75,Bedford,1973,344,400,203,97,90,75,78,22,61,303,182,1573,288,558,166,262,123,296,119,1015,236,0,56,0,56,0,56,0,56,0,56
BK76,Greenpoint,176,81,52,58,20,50,20,50,0,42,32,50,124,68,37,50,5,42,32,49,87,59,0,42,0,42,0,42,0,42,0,42
BK77,Bushwick North,1962,370,97,90,39,65,29,61,10,58,58,71,1865,362,685,236,500,210,185,107,1180,268,0,54,0,54,0,54,0,54,0,54
BK78,Bushwick South,2817,424,333,152,138,114,90,103,48,72,195,102,2484,402,1060,276,858,254,202,100,1424,304,0,56,0,56,0,56,0,56,0,56
BK79,Ocean Hill,1206,269,202,110,91,76,46,67,45,52,111,83,1004,250,367,172,224,154,143,74,637,186,0,38,0,38,0,38,0,38,0,38
BK81,Brownsville,2023,381,499,162,126,98,58,67,68,66,373,138,1524,348,779,284,481,187,298,214,745,200,0,51,0,51,0,51,0,51,0,51
BK82,East New York,4080,526,757,228,107,85,48,70,59,80,650,218,3323,481,1097,266,644,208,453,163,2226,396,0,65,0,65,0,65,0,65,0,65
BK83,Cypress Hills-City Line,2060,334,668,187,217,96,79,56,138,75,451,160,1373,296,273,108,166,85,107,77,1100,282,19,57,0,49,0,49,0,49,19,57
BK85,East New York (Pennsylvania Ave),1170,241,301,125,104,71,29,42,75,67,197,105,869,212,303,128,178,95,125,76,566,167,0,36,0,36,0,36,0,36,0,36
BK88,Borough Park,1389,333,143,112,15,72,0,68,15,72,128,100,1246,320,610,221,291,160,319,158,636,205,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,575,214,16,45,16,45,0,40,16,45,0,40,559,212,230,114,104,87,126,77,329,143,0,40,0,40,0,40,0,40,0,40
BK91,East Flatbush-Farragut,2673,365,1441,260,425,154,200,113,225,121,1016,203,1232,283,359,130,162,93,197,98,873,252,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,598,254,0,24,0,24,0,24,0,24,0,24,598,254,339,216,329,215,10,25,259,173,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,1245,274,249,118,77,69,21,48,56,61,172,93,996,247,448,160,300,138,148,86,548,177,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,2508,390,729,219,384,174,146,105,238,143,345,130,1779,325,578,193,359,157,219,107,1201,272,0,54,0,54,0,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,11,40,0,40,0,40,0,40,0,40,0,40,11,40,11,40,0,40,11,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,1040,282,38,57,0,40,0,40,0,40,38,57,1002,279,428,174,276,129,152,124,574,217,0,40,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,1526,375,874,278,303,194,124,102,179,164,571,197,652,247,304,190,218,171,86,88,348,159,0,40,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,1754,365,0,50,0,50,0,50,0,50,0,50,1754,365,600,206,478,189,122,89,1154,310,0,50,0,50,0,50,0,50,0,50
BX06,Belmont,530,179,38,56,0,34,0,34,0,34,38,56,492,171,97,73,97,73,0,34,395,162,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,920,272,51,56,39,52,0,38,39,52,12,41,869,280,383,146,272,124,111,88,486,218,0,38,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,854,231,118,82,23,45,17,45,6,40,95,79,736,224,201,149,103,82,98,116,535,174,0,40,0,40,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1675,339,559,199,276,148,205,120,71,69,283,138,1108,289,315,177,236,156,79,84,793,230,8,50,0,50,0,50,0,50,8,50
BX10,Pelham Bay-Country Club-City Island,450,177,187,114,85,78,38,49,47,70,102,89,263,137,59,66,36,58,23,46,204,110,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,1324,414,77,58,34,49,0,33,34,49,43,41,1247,421,453,260,355,244,98,79,794,296,0,33,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,2312,419,149,131,100,114,100,114,0,51,49,82,2163,398,700,227,423,183,277,135,1463,327,0,51,0,51,0,51,0,51,0,51
BX17,East Tremont,1451,301,189,136,97,78,60,70,37,54,92,121,1262,274,563,190,447,179,116,71,699,204,0,45,0,45,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,212,110,75,74,20,45,12,43,8,38,55,66,137,90,15,41,15,41,0,38,122,88,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,1088,260,25,57,0,42,0,42,0,42,25,57,1063,255,502,168,352,142,150,91,561,186,0,42,0,42,0,42,0,42,0,42
BX27,Hunts Point,774,188,77,103,77,103,77,103,0,38,0,38,697,168,292,111,204,93,88,69,405,125,0,38,0,38,0,38,0,38,0,38
BX28,Van Cortlandt Village,1629,356,118,103,38,73,38,73,0,43,80,85,1455,338,467,158,359,141,108,75,988,294,56,74,0,43,0,43,0,43,56,74
BX29,Spuyten Duyvil-Kingsbridge,284,148,43,53,0,38,0,38,0,38,43,53,241,144,89,115,78,115,11,38,152,95,0,38,0,38,0,38,0,38,0,38
BX30,Kingsbridge Heights,969,251,24,38,0,38,0,38,0,38,24,38,945,249,360,159,245,117,115,102,585,198,0,38,0,38,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,1324,296,624,190,141,85,88,71,53,58,483,174,700,247,68,65,56,62,12,42,632,235,0,42,0,42,0,42,0,42,0,42
BX33,Longwood,874,216,77,85,0,36,0,36,0,36,77,85,797,199,297,115,210,94,87,65,500,161,0,36,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,1570,315,138,133,34,81,16,51,18,54,104,113,1432,314,594,208,434,162,160,97,838,258,0,42,0,42,0,42,0,42,0,42
BX35,Morrisania-Melrose,1632,314,198,105,87,64,12,40,75,62,111,87,1434,298,519,179,342,144,177,105,915,255,0,40,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,2154,395,107,91,27,65,27,65,0,51,80,80,2047,388,718,213,483,198,235,101,1329,314,0,51,0,51,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,630,199,172,86,25,46,25,46,0,42,147,73,458,181,41,50,21,46,20,44,417,177,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,1390,273,60,69,42,61,42,61,0,50,18,51,1330,268,559,178,401,142,158,99,771,202,0,50,0,50,0,50,0,50,0,50
BX40,Fordham South,1101,284,0,32,0,32,0,32,0,32,0,32,1101,284,320,149,215,132,105,92,781,231,0,32,0,32,0,32,0,32,0,32
BX41,Mount Hope,1789,321,36,61,11,52,0,51,11,52,25,52,1753,319,709,199,495,167,214,95,1044,243,0,51,0,51,0,51,0,51,0,51
BX43,Norwood,1569,371,125,99,54,70,33,50,21,47,71,77,1444,362,560,207,458,195,102,80,884,300,0,41,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,2145,327,678,172,233,116,111,89,122,82,445,130,1467,293,582,179,337,136,245,116,885,230,0,54,0,54,0,54,0,54,0,54
BX46,Parkchester,781,233,59,74,23,49,23,49,0,36,36,70,722,231,93,68,67,60,26,44,629,220,0,36,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,1043,265,219,143,0,38,0,38,0,38,219,143,824,225,245,149,136,121,109,90,579,178,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,807,253,323,198,19,53,7,52,12,53,304,195,466,160,191,100,108,83,83,74,275,122,18,54,0,52,0,52,0,52,18,54
BX55,Soundview-Bruckner,1246,273,196,116,78,78,40,57,38,57,118,83,1050,258,542,187,256,117,286,147,508,185,0,40,0,40,0,40,0,40,0,40
BX59,Westchester-Unionport,920,267,313,160,135,124,27,56,108,116,178,129,607,232,96,89,38,67,58,67,511,200,0,36,0,36,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,2019,412,952,318,369,155,202,112,167,109,583,273,1067,291,376,157,220,111,156,107,691,237,0,48,0,48,0,48,0,48,0,48
BX63,West Concourse,1280,337,0,42,0,42,0,42,0,42,0,42,1280,337,516,206,433,188,83,66,764,261,0,42,0,42,0,42,0,42,0,42
BX75,Crotona Park East,552,175,20,36,7,29,0,29,7,29,13,35,532,173,294,137,224,114,70,75,238,121,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,45,62,0,32,0,32,0,32,0,32,0,32,45,62,5,30,0,32,5,30,40,61,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,1641,373,71,95,0,41,0,41,0,41,71,95,1570,368,415,172,305,162,110,72,1155,339,0,41,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,2066,415,39,75,23,61,9,59,14,61,16,62,2027,411,1036,310,734,280,302,136,991,267,0,59,0,59,0,59,0,59,0,59
MN04,Hamilton Heights,1533,397,36,70,36,70,0,46,36,70,0,46,1497,393,888,315,474,234,414,168,609,236,0,46,0,46,0,46,0,46,0,46
MN06,Manhattanville,561,184,0,34,0,34,0,34,0,34,0,34,561,184,280,132,107,76,173,105,281,132,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,431,189,13,48,0,45,0,45,0,45,13,48,418,188,177,141,94,129,83,71,241,131,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,1064,258,85,85,26,60,13,48,13,48,59,75,979,247,409,147,250,107,159,103,570,208,0,45,0,45,0,45,0,45,0,45
MN12,Upper West Side,1394,414,73,112,41,93,41,93,0,68,32,88,1321,399,279,160,122,127,157,122,1042,373,0,68,0,68,0,68,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,432,227,0,54,0,54,0,54,0,54,0,54,432,227,160,162,123,127,37,78,272,173,0,54,0,54,0,54,0,54,0,54
MN14,Lincoln Square,398,258,24,52,0,48,0,48,0,48,24,52,374,256,187,187,13,52,174,183,187,175,0,48,0,48,0,48,0,48,0,48
MN15,Clinton,168,180,0,43,0,43,0,43,0,43,0,43,154,179,75,93,0,43,75,93,79,102,14,46,14,46,0,43,14,46,0,43
MN17,Midtown-Midtown South,35,48,4,50,0,51,0,51,0,51,4,50,31,50,0,51,0,51,0,51,31,50,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,25,61,0,48,0,48,0,48,0,48,0,48,25,61,25,61,0,48,25,61,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,364,176,25,56,0,42,0,42,0,42,25,56,339,171,170,123,39,55,131,115,169,124,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,228,141,17,41,14,42,14,42,0,40,3,39,211,140,69,82,24,46,45,79,142,115,0,40,0,40,0,40,0,40,0,40
MN23,West Village,356,321,44,73,14,59,0,56,14,59,30,63,312,318,19,62,0,56,19,62,293,317,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,507,257,0,42,0,42,0,42,0,42,0,42,507,257,37,46,0,42,37,46,470,253,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,62,93,7,41,0,42,0,42,0,42,7,41,55,93,0,42,0,42,0,42,55,93,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,1158,302,26,50,11,46,11,46,0,44,15,48,1132,301,234,131,35,51,199,123,898,283,0,44,0,44,0,44,0,44,0,44
MN28,Lower East Side,2602,493,9,56,0,56,0,56,0,56,9,56,2593,493,551,194,261,116,290,161,2042,458,0,56,0,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,182,116,13,54,0,53,0,53,0,53,13,54,169,115,58,85,33,72,25,65,111,100,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,293,179,67,76,18,54,0,50,18,54,49,73,226,166,76,132,40,80,36,74,150,113,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,1570,367,19,56,19,56,19,56,0,50,0,50,1551,365,672,207,392,178,280,133,879,305,0,50,0,50,0,50,0,50,0,50
MN34,East Harlem North,2056,430,0,50,0,50,0,50,0,50,0,50,2021,428,941,273,582,203,359,176,1080,305,35,68,0,50,0,50,0,50,35,68
MN35,Washington Heights North,2304,446,0,52,0,52,0,52,0,52,0,52,2304,446,637,207,357,154,280,121,1667,398,0,52,0,52,0,52,0,52,0,52
MN36,Washington Heights South,3314,601,0,56,0,56,0,56,0,56,0,56,3314,601,1181,321,835,282,346,149,2133,527,0,56,0,56,0,56,0,56,0,56
MN40,Upper East Side-Carnegie Hill,189,133,24,64,12,54,12,54,0,52,12,55,134,120,43,80,43,80,0,52,91,104,31,69,0,52,0,52,0,52,31,69
MN50,Stuyvesant Town-Cooper Village,144,123,0,22,0,22,0,22,0,22,0,22,144,123,41,51,0,22,41,51,103,94,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1689,292,1154,242,401,150,250,101,151,84,753,182,535,177,230,120,160,108,70,65,305,136,0,46,0,46,0,46,0,46,0,46
QN02,Springfield Gardens North,1345,309,475,182,208,104,131,99,77,59,267,148,870,254,308,151,223,131,85,71,562,191,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,828,239,599,223,50,43,39,42,11,28,549,220,229,114,60,73,48,68,12,33,169,89,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,1711,375,966,288,280,117,174,91,106,72,686,265,745,251,268,141,255,139,13,40,477,212,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,613,204,444,184,28,39,21,39,7,35,416,181,169,101,44,65,18,43,26,45,125,85,0,36,0,36,0,36,0,36,0,36
QN07,Hollis,1046,221,807,184,87,58,42,53,45,40,720,179,239,124,74,78,66,78,8,36,165,100,0,36,0,36,0,36,0,36,0,36
QN08,St. Albans,2394,341,1827,293,399,118,226,96,173,81,1428,264,567,187,242,125,123,94,119,102,325,125,0,59,0,59,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,325,135,187,89,0,36,0,36,0,36,187,89,138,109,62,72,62,72,0,36,76,89,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,1163,285,177,107,33,51,0,38,33,51,144,95,986,266,489,194,370,172,119,75,497,182,0,38,0,38,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,1328,351,361,145,67,66,37,61,30,51,294,134,967,310,378,191,158,130,220,147,589,229,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,1043,303,454,200,104,147,82,146,22,67,350,148,589,235,176,146,59,82,117,136,413,191,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,495,165,147,115,54,94,54,94,0,34,93,74,322,136,148,96,107,81,41,62,174,100,26,44,0,34,0,34,0,34,26,44
QN19,Glendale,1247,289,365,144,71,65,35,51,36,54,294,127,872,254,116,107,56,68,60,66,756,239,10,44,0,43,0,43,0,43,10,44
QN20,Ridgewood,1703,341,268,134,74,76,49,72,25,61,194,104,1435,322,378,169,243,115,135,119,1057,276,0,56,0,56,0,56,0,56,0,56
QN21,Middle Village,675,202,372,148,13,50,0,51,13,50,359,147,303,147,29,58,0,51,29,58,274,142,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,2227,453,101,94,0,54,0,54,0,54,101,94,2126,445,675,218,264,157,411,166,1451,362,0,54,0,54,0,54,0,54,0,54
QN23,College Point,1008,268,475,168,122,79,81,64,41,41,353,143,533,210,64,69,27,36,37,68,469,195,0,34,0,34,0,34,0,34,0,34
QN25,Corona,1910,409,224,109,17,49,17,49,0,44,207,107,1666,405,502,237,255,174,247,166,1164,312,20,52,0,44,0,44,0,44,20,52
QN26,North Corona,1665,342,235,132,67,64,53,63,14,47,168,107,1430,322,360,142,198,110,162,94,1070,282,0,45,0,45,0,45,0,45,0,45
QN27,East Elmhurst,954,238,547,181,103,70,68,58,35,48,444,169,407,157,43,46,27,45,16,35,364,148,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,2877,481,920,265,177,113,67,75,110,92,743,243,1957,423,377,192,239,177,138,96,1580,374,0,66,0,66,0,66,0,66,0,66
QN29,Elmhurst,2565,438,419,156,46,66,9,61,37,65,373,150,2146,410,480,195,312,165,168,112,1666,369,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,517,165,263,134,195,128,92,73,103,75,68,51,247,102,95,73,74,66,21,48,152,78,7,45,7,45,0,45,7,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,1120,296,127,89,48,72,13,59,35,69,79,77,993,286,179,122,73,71,106,113,814,259,0,56,0,56,0,56,0,56,0,56
QN33,Cambria Heights,827,190,722,181,122,61,26,45,96,54,600,174,105,65,80,64,33,48,47,63,25,45,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,2748,419,2210,392,449,159,294,129,155,87,1761,346,538,184,182,108,132,95,50,71,356,160,0,56,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,1554,353,717,232,127,94,51,59,76,66,590,214,837,274,185,151,158,150,27,51,652,219,0,47,0,47,0,47,0,47,0,47
QN37,Kew Gardens Hills,987,280,397,175,102,98,90,88,12,44,295,152,590,239,176,126,38,51,138,117,414,207,0,40,0,40,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,1136,374,600,277,93,125,73,123,20,44,507,246,536,287,152,133,16,50,136,128,384,250,0,37,0,37,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,454,146,295,123,28,33,16,31,12,29,267,117,159,96,0,27,0,27,0,27,159,96,0,27,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,520,205,281,116,30,51,11,36,19,42,251,116,239,168,0,34,0,34,0,34,239,168,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,831,225,567,191,129,86,118,83,11,37,438,174,264,131,20,36,4,33,16,34,244,130,0,34,0,34,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,527,172,492,167,69,84,48,82,21,35,423,149,35,45,0,32,0,32,0,32,35,45,0,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,575,197,479,177,67,67,8,35,59,63,412,167,96,92,49,81,0,34,49,81,47,56,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,1008,218,868,202,123,93,0,51,123,93,745,184,131,84,67,78,21,59,46,72,64,57,9,51,0,51,0,51,0,51,9,51
QN47,Ft. Totten-Bay Terrace-Clearview,220,170,50,63,0,34,0,34,0,34,50,63,170,162,4,34,4,34,0,34,166,159,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,527,191,304,133,46,50,11,33,35,41,258,126,223,138,5,30,0,32,5,30,218,138,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,637,230,393,138,60,56,14,42,46,53,333,126,244,169,154,153,58,74,96,139,90,72,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,776,244,316,167,56,51,8,33,48,51,260,161,460,178,76,69,45,56,31,49,384,171,0,34,0,34,0,34,0,34,0,34
QN51,Murray Hill,1552,348,629,169,80,66,7,49,73,66,549,160,918,305,236,148,181,145,55,63,682,253,5,49,5,49,5,49,0,50,0,50
QN52,East Flushing,1104,251,571,180,47,48,19,40,28,46,524,173,533,188,56,50,0,42,56,50,477,182,0,42,0,42,0,42,0,42,0,42
QN53,Woodhaven,2624,371,1501,305,148,102,98,93,50,69,1353,292,1123,220,483,157,331,122,152,108,640,155,0,54,0,54,0,54,0,54,0,54
QN54,Richmond Hill,2864,390,1567,300,480,157,271,117,209,96,1087,249,1284,262,314,138,200,128,114,73,970,221,13,61,13,61,13,61,0,60,0,60
QN55,South Ozone Park,4130,500,2497,401,697,219,440,175,257,125,1800,337,1633,331,415,157,295,142,120,90,1218,268,0,62,0,62,0,62,0,62,0,62
QN56,Ozone Park,777,234,309,141,62,76,62,76,0,36,247,124,468,193,97,109,70,104,27,49,371,157,0,36,0,36,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,636,253,200,105,46,45,9,34,37,43,154,97,436,230,62,60,17,41,45,52,374,220,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,586,246,103,99,26,45,26,45,0,34,77,94,483,228,13,37,0,34,13,37,470,227,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,1907,353,683,218,139,102,125,98,14,54,544,162,1224,276,396,150,299,128,97,76,828,228,0,51,0,51,0,51,0,51,0,51
QN62,Queensboro Hill,681,228,377,150,0,29,0,29,0,29,377,150,304,175,36,48,14,43,22,30,268,164,0,29,0,29,0,29,0,29,0,29
QN63,Woodside,885,300,198,109,27,56,8,50,19,50,171,104,687,281,208,160,16,53,192,157,479,234,0,50,0,50,0,50,0,50,0,50
QN66,Laurelton,1194,224,980,201,429,144,185,99,244,96,551,135,214,107,38,54,23,50,15,45,176,100,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,364,155,22,51,22,51,22,51,0,38,0,38,342,151,74,76,57,59,17,46,268,139,0,38,0,38,0,38,0,38,0,38
