area_id,area_name,b17004001,b17004001_moe,b17004002,b17004002_moe,b17004003,b17004003_moe,b17004004,b17004004_moe,b17004005,b17004005_moe,b17004006,b17004006_moe,b17004007,b17004007_moe,b17004008,b17004008_moe,b17004009,b17004009_moe,b17004010,b17004010_moe,b17004011,b17004011_moe,b17004012,b17004012_moe,b17004013,b17004013_moe,b17004014,b17004014_moe,b17004015,b17004015_moe,b17004016,b17004016_moe,b17004017,b17004017_moe,b17004018,b17004018_moe,b17004019,b17004019_moe
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,37424,1052,2603,541,1025,252,185,93,202,97,638,192,1578,357,87,73,265,116,1226,330,34821,1071,16446,699,8647,496,3050,324,4749,449,18375,688,6845,471,3892,410,7638,500
BK46,Ocean Parkway South,14629,724,1916,350,868,193,146,89,253,102,469,122,1048,197,20,38,159,71,869,175,12713,769,6367,457,3068,336,1386,234,1913,253,6346,433,1620,239,1847,248,2879,313
BK50,Canarsie,67771,1652,9427,959,3463,495,278,140,709,167,2476,401,5964,616,446,144,1487,277,4031,511,58344,1715,26337,1025,13723,723,4559,460,8055,621,32007,1069,17147,737,5536,482,9324,619
BK58,Flatlands,56327,1328,5268,665,2024,307,290,120,470,156,1264,231,3244,451,129,86,947,227,2168,349,51059,1412,23253,892,11239,641,4893,467,7121,523,27806,884,12619,623,5944,475,9243,554
BK60,Prospect Lefferts Gardens-Wingate,55283,1753,10959,1144,4229,606,371,154,785,219,3073,548,6730,759,703,217,1519,302,4508,601,44324,1789,19775,1117,10207,735,4213,530,5355,591,24549,1109,11678,755,5567,580,7304,653
BK61,Crown Heights North,79856,1853,20903,1361,7903,820,565,162,1568,307,5770,661,13000,907,982,220,2963,386,9055,730,58953,1869,26565,1223,14080,913,5293,535,7192,629,32388,1204,16843,853,5348,511,10197,720
BK63,Crown Heights South,31046,1112,6915,881,2943,504,407,145,580,193,1956,384,3972,546,95,66,1057,224,2820,459,24131,1165,11199,753,5445,485,2326,369,3428,467,12932,711,5690,497,3038,352,4204,440
BK64,Prospect Heights,17655,803,1900,394,765,246,27,38,335,156,403,140,1135,282,23,41,336,124,776,234,15755,782,7442,503,4740,407,1580,278,1122,260,8313,576,5219,533,1885,265,1209,246
BK68,Fort Greene,21130,868,4270,553,1540,356,210,196,328,151,1002,224,2730,371,228,113,632,165,1870,309,16860,831,7476,600,4209,481,1669,262,1598,271,9384,486,4924,384,2268,328,2192,285
BK69,Clinton Hill,29379,1151,5477,643,2279,409,222,112,790,239,1267,322,3198,439,144,77,1317,293,1737,313,23902,1094,11631,740,6728,570,2273,367,2630,354,12271,663,6407,508,2653,328,3211,376
BK72,Williamsburg,18389,693,9433,721,4484,438,568,119,1575,244,2341,332,4949,415,89,49,1378,227,3482,391,8956,795,4648,482,1485,244,1533,266,1630,289,4308,419,718,182,1119,208,2471,351
BK73,North Side-South Side,37812,1103,8673,794,3911,439,561,160,1308,248,2042,339,4762,488,298,123,1187,230,3277,431,29139,1189,14396,792,8334,619,3614,430,2448,356,14743,808,7615,631,3871,417,3257,369
BK75,Bedford,50619,1517,14205,977,5754,550,819,193,1517,255,3418,454,8451,665,447,139,2186,301,5818,544,36414,1572,17314,985,9076,657,3491,489,4747,489,19100,961,9235,614,3258,353,6607,595
BK76,Greenpoint,28666,997,3529,540,1524,307,198,127,371,127,955,253,2005,351,119,76,484,189,1402,273,25137,1002,12570,689,8475,587,2035,289,2060,367,12567,642,7078,533,2526,311,2963,368
BK77,Bushwick North,48385,1445,14068,1151,5799,646,1388,279,1055,268,3356,487,8269,734,877,221,1182,237,6210,628,34317,1564,19181,1104,12199,930,2605,340,4377,462,15136,814,7059,555,2784,342,5293,501
BK78,Bushwick South,55239,1763,14373,1100,5508,639,674,180,1098,246,3736,515,8865,723,675,178,1933,312,6257,592,40866,1869,20289,1158,10932,867,3843,456,5514,567,20577,1084,9321,693,3808,436,7448,667
BK79,Ocean Hill,23362,1009,6189,650,2358,371,164,99,365,139,1829,346,3831,454,247,104,735,204,2849,404,17173,1037,7750,625,3975,427,1212,264,2563,367,9423,645,4788,438,1748,290,2887,367
BK81,Brownsville,40661,1308,14377,1171,4799,639,228,120,660,203,3911,590,9578,793,992,243,1465,273,7121,690,26284,1326,10126,732,4845,461,1572,283,3709,434,16158,905,8009,587,2426,341,5723,519
BK82,East New York,67704,1814,19743,1311,7506,746,572,193,894,220,6040,671,12237,837,911,214,1817,289,9509,745,47961,1875,21056,1093,10615,751,3330,405,7111,647,26905,1159,12897,733,4345,427,9663,719
BK83,Cypress Hills-City Line,36035,1360,8751,878,3175,437,450,138,419,148,2306,374,5576,580,595,163,666,186,4315,512,27284,1440,13569,881,7995,644,1880,310,3694,427,13715,797,6329,507,1835,272,5551,504
BK85,East New York (Pennsylvania Ave),21316,911,6992,740,2512,414,179,99,475,160,1858,344,4480,486,521,153,1002,220,2957,389,14324,982,6360,612,3163,408,1437,253,1760,300,7964,582,3842,384,1514,259,2608,356
BK88,Borough Park,69218,1728,19477,1267,9836,762,1916,278,2940,411,4980,510,9641,662,637,171,2994,353,6010,535,49741,1759,25134,1059,12323,735,4926,535,7885,610,24607,953,6372,535,6372,513,11863,665
BK90,East Williamsburg,29431,978,6187,744,2419,430,172,91,774,253,1473,320,3768,497,197,86,1106,228,2465,427,23244,999,11040,686,6292,528,2426,364,2322,308,12204,641,6089,472,2528,338,3587,396
BK91,East Flatbush-Farragut,42724,1329,4440,544,1741,321,121,90,379,137,1241,273,2699,370,171,82,601,196,1927,295,38284,1367,16809,810,8796,570,2507,335,5506,501,21475,872,10559,627,3997,405,6919,545
BK93,Starrett City,10580,579,3441,729,1033,314,34,44,93,90,906,301,2408,499,142,102,354,174,1912,419,7139,667,2339,406,895,269,302,142,1142,275,4800,542,2367,357,358,168,2075,404
BK95,Erasmus,23290,1090,4270,622,1564,331,76,62,298,115,1190,280,2706,402,280,121,627,167,1799,321,19020,1197,8574,679,4495,492,1484,274,2595,391,10446,756,5319,474,1883,311,3244,451
BK96,Rugby-Remsen Village,44949,1437,6878,797,2504,398,167,103,464,154,1873,350,4374,575,251,112,1274,251,2849,464,38071,1428,16817,868,8525,603,2733,353,5559,536,21254,913,10969,661,3526,394,6759,543
BK99,park-cemetery-etc-Brooklyn,300,149,46,64,27,58,0,40,0,40,27,58,19,48,0,40,0,40,19,48,254,125,107,73,72,59,35,55,0,40,147,87,93,77,18,40,36,48
BX01,Claremont-Bathgate,22040,943,9144,903,3404,521,283,122,634,189,2487,441,5740,615,329,129,1352,274,4059,522,12896,989,5892,610,2626,381,1233,254,2033,365,7004,607,2577,322,1715,339,2712,396
BX03,Eastchester-Edenwald-Baychester,27880,1333,4238,633,1306,331,82,90,180,116,1044,269,2932,451,266,127,836,239,1830,358,23642,1450,10462,881,5141,573,1901,352,3420,522,13180,895,6527,575,2218,386,4435,566
BX05,Bedford Park-Fordham North,39135,1523,11295,1082,4567,637,471,150,1138,316,2958,487,6728,680,795,226,1568,323,4365,526,27840,1707,13827,1160,7591,794,2964,466,3272,523,14013,1011,5821,562,3371,559,4821,579
BX06,Belmont,16747,913,7128,797,2697,441,318,159,621,192,1758,332,4431,535,340,151,1186,269,2905,410,9619,945,4893,593,3002,489,896,210,995,227,4726,580,1493,297,1337,296,1896,342
BX07,Bronxdale,26763,1151,5661,643,2129,351,182,117,373,129,1574,307,3532,467,270,127,745,218,2517,393,21102,1229,10390,944,5245,753,1945,351,3200,403,10712,648,5013,463,1981,309,3718,427
BX08,West Farms-Bronx River,26575,1270,7305,842,2593,457,428,174,585,212,1580,333,4712,604,376,150,1173,297,3163,483,19270,1323,9990,887,5547,690,1849,415,2594,412,9280,730,4073,441,1823,312,3384,433
BX09,Soundview-Castle Hill-Clason Point-Harding Park,42002,1555,8744,909,2874,472,214,109,445,153,2215,409,5870,637,657,206,1088,241,4125,531,33258,1616,14953,1013,7517,675,2190,388,5246,658,18305,1008,8286,612,2588,370,7431,732
BX10,Pelham Bay-Country Club-City Island,22109,1068,2249,452,764,237,101,71,220,151,443,179,1485,332,30,48,353,169,1102,254,19860,1121,9616,700,5398,605,1325,325,2893,419,10244,700,4783,512,1558,266,3903,425
BX13,Co-op City,35991,1383,3897,752,1665,451,269,178,114,85,1282,403,2232,472,163,124,356,181,1713,419,32094,1570,13820,1096,6375,728,2384,481,5061,631,18274,1052,8002,704,3059,538,7213,664
BX14,East Concourse-Concourse Village,47729,1658,14618,1223,5459,641,604,193,1215,282,3640,528,9159,869,874,276,2025,389,6260,669,33111,1850,16983,1241,8627,873,3650,517,4706,581,16128,1035,6872,659,3714,504,5542,603
BX17,East Tremont,30242,1288,12092,999,4212,571,313,147,950,255,2949,446,7880,668,834,225,1418,256,5628,595,18150,1326,8632,968,4376,669,1685,391,2571,441,9518,694,3892,409,1974,328,3652,448
BX22,North Riverdale-Fieldston-Riverdale,19602,798,1352,321,556,199,40,52,74,51,442,183,796,227,46,55,246,133,504,168,18250,797,8685,528,4945,395,1518,263,2222,298,9565,487,4133,361,2013,298,3419,324
BX26,Highbridge,26951,1025,9260,900,3643,515,235,112,744,214,2664,449,5617,602,387,140,1628,298,3602,473,17691,1167,8638,745,4254,478,2337,381,2047,350,9053,692,3671,410,2201,348,3181,485
BX27,Hunts Point,18866,861,7958,737,3129,442,226,96,863,246,2040,334,4829,479,432,157,1146,231,3251,357,10908,796,5321,487,2730,365,820,193,1771,300,5587,485,2374,305,1304,219,1909,271
BX28,Van Cortlandt Village,38133,1389,8300,899,2717,430,410,171,908,233,1399,299,5583,640,503,170,1634,310,3446,487,29833,1449,14078,930,7370,645,3292,467,3416,469,15755,955,6740,565,4028,510,4987,573
BX29,Spuyten Duyvil-Kingsbridge,23612,822,2335,448,836,243,63,70,178,118,595,196,1499,321,105,79,264,122,1130,264,21277,837,10153,568,5627,464,1681,254,2845,365,11124,549,4928,392,2313,346,3883,397
BX30,Kingsbridge Heights,23495,1146,6966,925,2709,454,322,151,772,234,1615,327,4257,616,406,161,1087,257,2764,455,16529,1276,7695,866,4164,667,1608,376,1923,355,8834,765,4135,465,2165,419,2534,455
BX31,Allerton-Pelham Gardens,24933,1079,3017,473,1285,269,166,94,244,108,875,241,1732,318,85,64,320,113,1327,278,21916,1143,10253,668,5426,453,1492,268,3335,369,11663,734,5022,440,2370,327,4271,449
BX33,Longwood,17980,967,6541,673,2145,379,285,131,399,160,1461,296,4396,464,471,166,604,158,3321,414,11439,1012,5703,673,3084,509,1033,239,1586,353,5736,532,2400,301,1140,233,2196,356
BX34,Melrose South-Mott Haven North,27148,1176,9131,928,3065,497,209,113,644,198,2212,437,6066,634,349,134,1881,371,3836,484,18017,1278,7761,739,3869,643,1675,363,2217,352,10256,877,4165,519,2299,409,3792,505
BX35,Morrisania-Melrose,27723,1123,9534,863,3514,451,304,133,537,158,2673,402,6020,617,494,154,1573,315,3953,469,18189,1223,8557,764,3821,511,2055,379,2681,380,9632,709,4401,445,1971,294,3260,407
BX36,University Heights-Morris Heights,40474,1442,13759,1124,5452,707,853,264,1517,334,3082,457,8307,701,894,215,2506,374,4907,516,26715,1541,13027,1043,6575,761,3302,529,3150,493,13688,911,5163,488,4006,513,4519,537
BX37,Van Nest-Morris Park-Westchester Square,22553,988,4495,628,1625,293,146,83,374,127,1105,251,2870,461,332,129,666,203,1872,341,18058,1001,9154,683,5075,506,1729,312,2350,345,8904,588,4333,448,1316,230,3255,339
BX39,Mott Haven-Port Morris,38687,1366,15447,1012,6164,635,533,162,1603,342,4028,507,9283,662,538,163,2353,346,6392,543,23240,1430,12079,986,6112,681,2436,393,3531,459,11161,732,3944,404,2477,344,4740,489
BX40,Fordham South,18324,1066,6800,738,2276,426,241,129,714,206,1321,301,4524,546,320,139,1410,288,2794,407,11524,1157,5615,745,3043,518,1063,280,1509,337,5909,680,2551,374,1623,405,1735,353
BX41,Mount Hope,39054,1361,13050,1015,5220,600,583,192,1428,309,3209,445,7830,656,701,175,2249,320,4880,518,26004,1446,13259,931,6951,586,3111,514,3197,393,12745,822,5471,511,3011,400,4263,478
BX43,Norwood,30048,1413,7244,857,2508,416,536,183,626,195,1346,298,4736,575,407,150,1286,298,3043,431,22804,1571,10950,896,6574,675,1587,313,2789,467,11854,979,5161,534,2282,377,4411,651
BX44,Williamsbridge-Olinville,45905,1479,8138,730,2980,394,348,136,634,174,1998,295,5158,509,440,152,1376,257,3342,389,37767,1525,16727,914,8389,639,2793,363,5545,538,21040,962,9808,613,4252,446,6980,570
BX46,Parkchester,24001,898,3743,723,1760,403,286,123,536,238,938,271,1983,422,178,106,315,141,1490,359,20258,1015,9411,694,5242,522,1511,309,2658,488,10847,655,5517,499,1891,335,3439,453
BX49,Pelham Parkway,24083,958,3694,584,1453,299,216,117,335,144,902,230,2241,429,203,108,280,117,1758,399,20389,1014,9572,683,5583,567,1336,287,2653,363,10817,625,4695,443,1839,288,4283,455
BX52,Schuylerville-Throgs Neck-Edgewater Park,36301,1297,4284,635,1441,342,96,92,378,148,967,285,2843,432,185,111,520,161,2138,379,32017,1368,15763,878,8734,703,2273,342,4756,497,16254,823,7265,569,2786,391,6203,552
BX55,Soundview-Bruckner,26651,1167,8194,894,3148,455,386,131,907,261,1855,319,5046,597,305,123,745,194,3996,514,18457,1271,9527,838,5413,699,1697,303,2417,383,8930,739,3666,436,1985,354,3279,412
BX59,Westchester-Unionport,20687,1049,4195,670,1562,364,426,150,241,122,895,264,2633,473,124,86,460,172,2049,397,16492,1049,7970,648,4679,482,1212,307,2079,348,8522,636,3741,387,1382,280,3399,384
BX62,Woodlawn-Wakefield,36464,1269,4549,603,1728,311,56,66,467,159,1205,267,2821,430,309,156,642,192,1870,364,31915,1337,14324,821,7476,584,2657,364,4191,447,17591,873,8798,592,3131,378,5662,552
BX63,West Concourse,28760,1164,8982,1012,3293,496,677,226,696,239,1920,393,5689,688,641,234,1358,316,3690,500,19778,1275,9873,814,5468,626,2048,366,2357,406,9905,754,4166,492,2702,439,3037,406
BX75,Crotona Park East,14193,744,5303,570,1855,320,269,115,285,128,1301,266,3448,412,332,123,869,219,2247,323,8890,791,4471,534,1949,344,893,231,1629,318,4419,467,2024,273,936,225,1459,293
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1007,195,221,121,108,70,0,32,24,44,84,51,113,76,8,34,41,47,64,63,786,150,323,103,193,91,48,43,82,45,463,114,207,70,140,63,116,72
MN01,Marble Hill-Inwood,40593,1715,8402,985,3025,504,425,222,969,252,1631,349,5377,681,463,200,1623,370,3291,514,32191,1789,16543,1420,8976,1258,4114,531,3453,496,15648,910,6600,626,4685,604,4363,499
MN03,Central Harlem North-Polo Grounds,63099,1816,16666,1324,7366,822,468,178,2060,403,4838,635,9300,811,659,242,2202,368,6439,669,46433,1779,21169,1100,9823,758,5085,560,6261,702,25264,1251,11899,754,5313,608,8052,721
MN04,Hamilton Heights,42012,1629,10775,1127,4512,666,493,267,1204,332,2815,490,6263,725,719,234,1504,338,4040,541,31237,1681,15107,1089,8362,830,3607,529,3138,516,16130,1089,7006,748,4386,562,4738,591
MN06,Manhattanville,19284,991,6144,785,2596,434,168,102,507,175,1921,356,3548,528,340,145,928,314,2280,386,13140,1189,6489,676,3113,446,1422,333,1954,331,6651,710,2760,527,1687,324,2204,331
MN09,Morningside Heights,39014,1375,9390,1169,3776,703,29,63,919,263,2828,593,5614,806,127,93,1294,398,4193,722,29624,1515,13675,940,6688,583,3826,502,3161,537,15949,1009,7054,625,4391,558,4504,556
MN11,Central Harlem South,37287,1267,9174,890,3580,506,195,109,884,228,2501,416,5594,628,515,191,1277,298,3802,490,28113,1305,12885,829,6976,562,2696,438,3213,505,15228,912,7982,637,2879,397,4367,480
MN12,Upper West Side,114968,2389,12734,1154,4635,695,361,174,1296,317,2978,591,8099,842,328,173,2322,393,5449,696,102234,2334,48056,1566,28136,1240,11075,859,8845,845,54178,1659,25073,1179,15025,1014,14080,880
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,61475,1520,6907,744,2879,424,229,115,799,224,1851,342,4028,555,197,122,1475,330,2356,405,54568,1501,28778,1073,19544,964,5921,605,3313,396,25790,1111,14333,966,5838,641,5619,544
MN14,Lincoln Square,50472,1679,4962,898,2243,653,163,141,693,265,1387,578,2719,531,134,103,866,366,1719,386,45510,1496,21522,1089,14362,1019,3950,534,3210,441,23988,1013,10874,815,5750,588,7364,722
MN15,Clinton,40144,1296,5139,617,2261,409,42,55,683,195,1536,352,2878,445,54,74,1041,270,1783,331,35005,1300,18537,1056,11057,875,4950,551,2530,424,16468,935,9466,805,4233,554,2769,389
MN17,Midtown-Midtown South,24835,987,3241,465,1487,283,59,81,318,153,1110,226,1754,358,118,109,611,182,1025,265,21594,965,11736,749,8200,631,2422,338,1114,254,9858,618,5171,529,2620,359,2067,312
MN19,Turtle Bay-East Midtown,44577,1476,2430,503,696,212,78,71,149,86,469,188,1734,430,138,107,501,206,1095,327,42147,1456,19449,983,13469,954,3538,464,2442,377,22698,1026,12014,835,5093,571,5591,532
MN20,Murray Hill-Kips Bay,43843,1698,4913,833,2129,588,7,44,766,382,1356,445,2784,579,35,54,879,278,1870,514,38930,1643,18037,1233,12472,1022,3148,490,2417,422,20893,1235,12537,1119,4307,561,4049,511
MN21,Gramercy,23295,1010,2434,441,1106,314,66,108,346,139,694,285,1328,334,28,41,467,198,833,260,20861,1028,9123,762,5946,614,2148,400,1029,234,11738,660,7049,584,2698,444,1991,292
MN22,East Village,37219,1259,6092,768,2810,445,95,68,1307,321,1408,306,3282,563,197,122,1199,323,1886,442,31127,1254,15775,948,10651,872,3481,476,1643,289,15352,951,8376,757,4344,561,2632,415
MN23,West Village,57277,1409,4162,494,1356,243,101,90,426,140,829,189,2806,425,246,120,1413,308,1147,266,53115,1391,25709,1011,16284,874,6119,651,3306,401,27406,1045,15573,922,6368,612,5465,511
MN24,SoHo-TriBeCa-Civic Center-Little Italy,33140,1263,3854,655,1799,381,251,157,552,206,996,268,2055,396,120,74,540,215,1395,314,29286,1310,14823,921,9906,682,3048,469,1869,307,14463,797,7236,636,4089,464,3138,442
MN25,Battery Park City-Lower Manhattan,31357,1165,2583,451,952,229,64,70,386,149,502,171,1631,387,210,135,491,174,930,282,28774,1174,14350,828,11146,735,2014,353,1190,302,14424,835,8713,754,2985,441,2726,443
MN27,Chinatown,39351,1458,11210,1011,4662,543,613,191,1062,223,2987,439,6548,616,545,206,1393,283,4610,525,28141,1536,14122,936,7075,660,3085,452,3962,501,14019,926,6459,615,3053,463,4507,483
MN28,Lower East Side,63455,1667,17199,1343,7488,802,563,206,1418,337,5507,654,9711,801,275,122,1929,351,7507,688,46256,1917,22161,1178,10848,759,4079,511,7234,709,24095,1226,9972,779,5076,549,9047,772
MN31,Lenox Hill-Roosevelt Island,69356,2041,5731,844,2169,508,85,69,806,277,1278,398,3562,596,105,79,1026,293,2431,509,63625,2021,28014,1408,19136,1194,4263,645,4615,592,35611,1416,20511,1217,6448,650,8652,722
MN32,Yorkville,68664,1704,5185,907,1783,450,80,69,465,181,1238,388,3402,689,83,62,1371,496,1948,421,63479,1699,27314,1136,18324,1000,5316,677,3674,485,36165,1393,19896,1280,8153,774,8116,696
MN33,East Harlem South,47490,1488,10350,1089,4335,715,315,186,940,287,3080,565,6015,712,468,214,1138,237,4409,606,37140,1538,17709,1112,9477,842,3240,460,4992,592,19431,944,8371,670,4139,483,6921,588
MN34,East Harlem North,46428,1603,14985,1230,5462,694,604,224,857,234,4001,592,9523,870,333,130,2044,391,7146,753,31443,1702,14421,1098,7575,888,2460,436,4386,505,17022,1124,7221,692,3515,529,6286,701
MN35,Washington Heights North,57453,1818,11132,1107,4628,692,476,221,1775,372,2377,469,6504,718,613,200,2023,385,3868,546,46321,1958,21376,1230,11734,906,4380,538,5262,606,24945,1250,10180,733,6894,731,7871,743
MN36,Washington Heights South,74636,2341,19612,1645,8853,1139,1160,391,2540,493,5153,823,10759,970,458,173,3004,563,7297,751,55024,2499,28449,1692,14491,1237,7566,830,6392,644,26575,1397,10647,896,7491,780,8437,787
MN40,Upper East Side-Carnegie Hill,48969,1371,2646,513,734,211,156,128,136,79,442,158,1912,404,109,94,604,224,1199,268,46323,1370,20867,819,12993,654,3725,403,4149,407,25456,872,9495,684,5393,490,10568,647
MN50,Stuyvesant Town-Cooper Village,20028,1003,2231,790,719,282,58,58,285,190,376,224,1512,730,76,72,403,255,1033,689,17797,1000,8040,903,4856,670,1646,477,1538,359,9757,868,4842,780,1776,428,3139,459
MN99,park-cemetery-etc-Manhattan,1342,516,1168,498,986,442,3,30,105,77,878,429,182,133,10,36,18,41,154,120,174,74,149,72,27,40,39,54,83,60,25,43,0,32,15,39,10,33
QN01,South Jamaica,28139,1155,5140,703,1930,353,181,96,484,158,1265,294,3210,465,176,83,850,213,2184,371,22999,1207,10489,765,5046,486,2232,353,3211,402,12510,731,5808,468,2558,362,4144,379
QN02,Springfield Gardens North,21368,1165,2428,541,722,277,16,30,213,163,493,223,1706,423,124,95,460,226,1122,292,18940,1165,8036,802,4032,490,1557,380,2447,583,10904,759,5092,557,2602,458,3210,436
QN03,Springfield Gardens South-Brookville,15335,837,1731,398,651,267,26,43,134,85,491,208,1080,270,42,54,377,153,661,184,13604,835,6083,508,3318,321,1026,246,1739,284,7521,493,3763,309,1589,272,2169,295
QN05,Rosedale,21376,964,1171,416,430,175,65,66,62,63,303,149,741,300,51,63,201,118,489,197,20205,982,8573,561,4421,431,1946,329,2206,351,11632,697,6187,506,2503,346,2942,391
QN06,Jamaica Estates-Holliswood,20597,723,1719,462,507,167,132,92,105,76,270,102,1212,371,119,97,313,166,780,242,18878,784,8356,453,4900,411,1358,275,2098,286,10522,593,4087,374,2332,387,4103,419
QN07,Hollis,17551,810,2009,489,645,172,43,53,266,114,336,125,1364,364,143,91,581,217,640,176,15542,880,7293,545,3249,316,2116,340,1928,265,8249,600,3793,369,1739,292,2717,323
QN08,St. Albans,40589,1244,2961,438,1272,252,70,69,235,112,967,230,1689,292,100,78,515,150,1074,225,37628,1265,16347,807,8663,621,3421,394,4263,403,21281,837,10512,557,4160,409,6609,476
