area_id,area_name,c23002c001,c23002c001_moe,c23002c002,c23002c002_moe,c23002c003,c23002c003_moe,c23002c004,c23002c004_moe,c23002c005,c23002c005_moe,c23002c006,c23002c006_moe,c23002c007,c23002c007_moe,c23002c008,c23002c008_moe,c23002c009,c23002c009_moe,c23002c010,c23002c010_moe,c23002c011,c23002c011_moe,c23002c012,c23002c012_moe,c23002c013,c23002c013_moe,c23002c014,c23002c014_moe,c23002c015,c23002c015_moe,c23002c016,c23002c016_moe,c23002c017,c23002c017_moe,c23002c018,c23002c018_moe,c23002c019,c23002c019_moe,c23002c020,c23002c020_moe,c23002c021,c23002c021_moe,c23002c022,c23002c022_moe,c23002c023,c23002c023_moe,c23002c024,c23002c024_moe,c23002c025,c23002c025_moe,c23002c026,c23002c026_moe,c23002c027,c23002c027_moe
MN27,Chinatown,192,144,74,85,74,85,66,85,0,44,66,85,66,85,0,44,8,45,0,44,0,44,0,44,0,44,0,44,118,92,113,92,48,65,0,44,48,65,23,45,25,52,65,77,5,43,0,44,0,44,0,44,5,43
MN28,Lower East Side,303,181,206,159,183,155,172,155,0,56,172,155,158,154,14,58,11,57,23,65,0,56,0,56,0,56,23,65,97,76,41,63,18,56,0,56,18,56,8,54,10,57,23,62,56,68,0,56,0,56,0,56,56,68
MN31,Lenox Hill-Roosevelt Island,59,110,31,72,31,72,0,53,0,53,0,53,0,53,0,53,31,72,0,53,0,53,0,53,0,53,0,53,28,68,28,68,0,53,0,53,0,53,0,53,0,53,28,68,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,30,56,30,56,30,56,30,56,0,50,30,56,13,51,17,55,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,130,108,24,53,13,51,13,51,0,50,13,51,13,51,0,50,0,50,11,51,0,50,0,50,0,50,11,51,106,88,88,85,49,55,0,50,49,55,38,55,11,50,39,65,18,55,0,50,0,50,0,50,18,55
MN34,East Harlem North,204,132,144,103,144,103,28,53,0,50,28,53,16,53,12,50,116,93,0,50,0,50,0,50,0,50,0,50,60,61,60,61,28,55,0,50,28,55,28,55,0,50,32,56,0,50,0,50,0,50,0,50,0,50
MN35,Washington Heights North,76,60,41,56,41,56,41,56,0,52,41,56,41,56,0,52,0,52,0,52,0,52,0,52,0,52,0,52,35,55,26,55,26,55,0,52,26,55,26,55,0,52,0,52,9,51,0,52,0,52,0,52,9,51
MN36,Washington Heights South,600,312,286,188,181,166,181,166,0,56,181,166,148,132,33,73,0,56,105,101,0,56,0,56,0,56,105,101,314,162,209,141,121,103,0,56,121,103,95,84,26,67,88,96,105,94,0,56,0,56,0,56,105,94
MN40,Upper East Side-Carnegie Hill,179,133,45,72,45,72,45,72,0,52,45,72,45,72,0,52,0,52,0,52,0,52,0,52,0,52,0,52,134,102,63,72,29,59,0,52,29,59,29,59,0,52,34,67,71,89,16,55,16,55,0,52,55,87
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,13,24,13,24,0,22,0,22,0,22,0,22,0,22,13,24,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,212,185,177,176,177,176,120,128,0,46,120,128,86,115,34,71,57,87,0,46,0,46,0,46,0,46,0,46,35,58,35,58,16,51,0,46,16,51,16,51,0,46,19,54,0,46,0,46,0,46,0,46,0,46
QN02,Springfield Gardens North,12,32,12,32,12,32,12,32,0,31,12,32,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,1,24,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1,24,1,24,0,29,0,29,0,29,0,29,0,29,1,24,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,14,38,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,14,38,14,38,0,35,0,35,0,35,0,35,0,35,14,38,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,147,137,34,50,34,50,34,50,0,36,34,50,34,50,0,36,0,36,0,36,0,36,0,36,0,36,0,36,113,108,113,108,77,78,0,36,77,78,77,78,0,36,36,65,0,36,0,36,0,36,0,36,0,36
QN07,Hollis,80,83,63,67,63,67,35,55,0,36,35,55,35,55,0,36,28,52,0,36,0,36,0,36,0,36,0,36,17,43,17,43,17,43,0,36,17,43,17,43,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN08,St. Albans,155,137,50,78,0,59,0,59,0,59,0,59,0,59,0,59,0,59,50,78,0,59,0,59,0,59,50,78,105,126,105,126,46,81,0,59,46,81,23,63,23,63,59,81,0,59,0,59,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,8,37,8,37,0,36,8,37,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,106,122,50,72,50,72,50,72,0,38,50,72,18,50,32,53,0,38,0,38,0,38,0,38,0,38,0,38,56,67,56,67,41,52,0,38,41,52,26,48,15,44,15,46,0,38,0,38,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,118,123,118,123,104,104,80,91,0,46,80,91,80,91,0,46,24,47,14,48,0,46,0,46,0,46,14,48,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,33,83,33,83,33,83,33,83,0,64,33,83,0,64,33,83,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,53,53,21,38,21,38,21,38,0,34,21,38,21,38,0,34,0,34,0,34,0,34,0,34,0,34,0,34,32,41,24,41,0,34,0,34,0,34,0,34,0,34,24,41,8,34,0,34,0,34,0,34,8,34
QN19,Glendale,106,77,22,49,22,49,22,49,0,43,22,49,22,49,0,43,0,43,0,43,0,43,0,43,0,43,0,43,84,71,69,66,22,44,0,43,22,44,22,44,0,43,47,64,15,50,15,50,15,50,0,43,0,43
QN20,Ridgewood,171,144,90,80,74,80,74,80,0,56,74,80,74,80,0,56,0,56,16,57,16,57,16,57,0,56,0,56,81,98,81,98,38,62,0,56,38,62,38,62,0,56,43,72,0,56,0,56,0,56,0,56,0,56
QN21,Middle Village,20,58,10,52,10,52,10,52,0,51,10,52,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,10,52,10,52,10,52,0,51,10,52,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,520,287,275,186,275,186,197,143,0,54,197,143,171,138,26,63,78,97,0,54,0,54,0,54,0,54,0,54,245,137,245,137,157,100,0,54,157,100,137,99,20,55,88,90,0,54,0,54,0,54,0,54,0,54
QN23,College Point,83,84,22,45,22,45,22,45,0,34,22,45,22,45,0,34,0,34,0,34,0,34,0,34,0,34,0,34,61,78,61,78,61,78,0,34,61,78,61,78,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN25,Corona,348,290,191,190,191,190,178,189,0,44,178,189,178,189,0,44,13,48,0,44,0,44,0,44,0,44,0,44,157,130,157,130,88,98,0,44,88,98,68,74,20,54,69,75,0,44,0,44,0,44,0,44,0,44
QN26,North Corona,482,367,353,277,328,263,297,237,0,45,297,237,278,218,19,50,31,51,25,56,0,45,0,45,0,45,25,56,129,104,129,104,49,60,0,45,49,60,22,48,27,50,80,79,0,45,0,45,0,45,0,45,0,45
QN27,East Elmhurst,66,96,47,68,47,68,37,67,0,34,37,67,37,67,0,34,10,35,0,34,0,34,0,34,0,34,0,34,19,44,19,44,19,44,0,34,19,44,19,44,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,298,175,125,95,113,93,113,93,0,66,113,93,73,76,40,81,0,66,12,68,0,66,0,66,0,66,12,68,173,127,150,125,83,118,0,66,83,118,49,83,34,82,67,78,23,69,0,66,0,66,0,66,23,69
QN29,Elmhurst,64,95,64,95,64,95,6,60,0,60,6,60,6,60,0,60,58,95,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,72,76,67,74,67,74,61,72,0,45,61,72,44,71,17,46,6,44,0,45,0,45,0,45,0,45,0,45,5,44,5,44,5,44,0,45,5,44,5,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,134,101,96,93,45,73,11,58,0,56,11,58,11,58,0,56,34,72,51,79,0,56,0,56,0,56,51,79,38,69,38,69,38,69,0,56,38,69,38,69,0,56,0,56,0,56,0,56,0,56,0,56,0,56
QN33,Cambria Heights,125,102,99,93,62,70,49,68,0,43,49,68,49,68,0,43,13,46,37,53,23,50,23,50,0,43,14,47,26,60,0,43,0,43,0,43,0,43,0,43,0,43,0,43,26,60,0,43,0,43,0,43,26,60
QN34,Queens Village,138,110,83,85,83,85,83,85,0,56,83,85,56,70,27,62,0,56,0,56,0,56,0,56,0,56,0,56,55,72,32,65,32,65,0,56,32,65,13,57,19,64,0,56,23,65,23,65,23,65,0,56,0,56
QN35,Briarwood-Jamaica Hills,118,105,44,66,44,66,17,49,0,47,17,49,0,47,17,49,27,53,0,47,0,47,0,47,0,47,0,47,74,69,74,69,24,50,0,47,24,50,24,50,0,47,50,60,0,47,0,47,0,47,0,47,0,47
QN37,Kew Gardens Hills,78,66,53,54,53,54,30,47,0,40,30,47,30,47,0,40,23,45,0,40,0,40,0,40,0,40,0,40,25,55,25,55,25,55,0,40,25,55,25,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,60,71,60,71,42,69,0,37,42,69,9,40,33,68,18,40,0,37,0,37,0,37,0,37,0,37,30,54,30,54,25,55,0,37,25,55,25,55,0,37,5,36,0,37,0,37,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,18,33,6,26,6,26,6,26,0,27,6,26,6,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,30,12,30,12,30,0,27,12,30,12,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35,9,35,0,34,0,34,0,34,0,34,0,34,9,35,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,106,142,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,106,142,42,67,42,67,0,34,42,67,0,34,42,67,0,34,64,87,64,87,64,87,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,102,100,59,64,59,64,59,64,0,32,59,64,59,64,0,32,0,32,0,32,0,32,0,32,0,32,0,32,43,54,43,54,31,39,0,32,31,39,31,39,0,32,12,36,0,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,19,43,19,43,19,43,0,34,19,43,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,163,219,40,61,40,61,33,61,0,51,33,61,33,61,0,51,7,51,0,51,0,51,0,51,0,51,0,51,123,187,123,187,60,94,0,51,60,94,60,94,0,51,63,112,0,51,0,51,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,7,35,7,35,0,34,7,35,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,6,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,6,31,6,31,6,31,0,32,6,31,0,32,6,31,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60,29,60,0,38,0,38,0,38,0,38,0,38,29,60,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,67,70,46,51,46,51,46,51,0,34,46,51,46,51,0,34,0,34,0,34,0,34,0,34,0,34,0,34,21,35,21,35,21,35,0,34,21,35,13,35,8,34,0,34,0,34,0,34,0,34,0,34,0,34
QN51,Murray Hill,102,100,77,81,61,78,40,71,0,50,40,71,40,71,0,50,21,60,16,55,0,50,0,50,0,50,16,55,25,58,25,58,20,58,0,50,20,58,20,58,0,50,5,49,0,50,0,50,0,50,0,50,0,50
QN52,East Flushing,136,145,41,58,38,59,12,44,0,42,12,44,12,44,0,42,26,57,3,40,0,42,0,42,0,42,3,40,95,106,80,94,38,55,0,42,38,55,38,55,0,42,42,61,15,46,0,42,0,42,0,42,15,46
QN53,Woodhaven,196,155,117,116,117,116,109,114,0,54,109,114,109,114,0,54,8,54,0,54,0,54,0,54,0,54,0,54,79,72,47,59,31,59,0,54,31,59,30,60,1,53,16,52,32,61,18,60,18,60,0,54,14,55
QN54,Richmond Hill,452,232,256,138,249,136,112,104,0,60,112,104,93,101,19,61,137,106,7,60,0,60,0,60,0,60,7,60,196,124,196,124,100,104,0,60,100,104,82,94,18,64,96,90,0,60,0,60,0,60,0,60,0,60
QN55,South Ozone Park,538,277,160,113,141,109,85,95,0,62,85,95,65,82,20,64,56,79,19,64,19,64,19,64,0,62,0,62,378,214,307,194,221,151,0,62,221,151,183,134,38,70,86,80,71,89,0,62,0,62,0,62,71,89
QN56,Ozone Park,64,68,28,47,28,47,28,47,0,36,28,47,28,47,0,36,0,36,0,36,0,36,0,36,0,36,0,36,36,50,36,50,14,36,0,36,14,36,5,33,9,35,22,47,0,36,0,36,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,52,65,38,52,38,52,26,38,0,34,26,38,26,38,0,34,12,36,0,34,0,34,0,34,0,34,0,34,14,37,14,37,0,34,0,34,0,34,0,34,0,34,14,37,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,20,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,20,35,20,35,20,35,0,34,20,35,6,33,14,36,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,268,190,142,108,142,108,87,96,0,51,87,96,66,93,21,58,55,70,0,51,0,51,0,51,0,51,0,51,126,105,117,102,73,76,0,51,73,76,63,70,10,53,44,64,9,52,0,51,0,51,0,51,9,52
QN62,Queensboro Hill,136,146,45,71,45,71,45,71,0,29,45,71,45,71,0,29,0,29,0,29,0,29,0,29,0,29,0,29,91,89,59,60,59,60,0,29,59,60,59,60,0,29,0,29,32,47,7,29,7,29,0,29,25,47
QN63,Woodside,77,79,31,58,31,58,13,52,0,50,13,52,13,52,0,50,18,56,0,50,0,50,0,50,0,50,0,50,46,65,40,60,28,58,0,50,28,58,28,58,0,50,12,52,6,49,0,50,0,50,0,50,6,49
QN66,Laurelton,43,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,43,60,43,60,43,60,0,40,43,60,43,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,149,142,59,61,59,61,27,44,0,38,27,44,22,41,5,37,32,52,0,38,0,38,0,38,0,38,0,38,90,95,90,95,72,92,0,38,72,92,72,92,0,38,18,36,0,38,0,38,0,38,0,38,0,38
QN70,Astoria,144,122,73,81,73,81,58,77,0,60,58,77,47,77,11,61,15,64,0,60,0,60,0,60,0,60,0,60,71,80,71,80,61,79,0,60,61,79,61,79,0,60,10,61,0,60,0,60,0,60,0,60,0,60
QN71,Old Astoria,308,212,175,114,175,114,133,101,0,34,133,101,133,101,0,34,42,58,0,34,0,34,0,34,0,34,0,34,133,116,133,116,80,74,0,34,80,74,72,74,8,34,53,63,0,34,0,34,0,34,0,34,0,34
QN72,Steinway,141,138,65,81,65,81,60,82,0,51,60,82,60,82,0,51,5,50,0,51,0,51,0,51,0,51,0,51,76,86,76,86,76,86,0,51,76,86,76,86,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN76,Baisley Park,137,86,40,57,40,57,18,49,0,48,18,49,18,49,0,48,22,50,0,48,0,48,0,48,0,48,0,48,97,72,78,66,65,66,0,48,65,66,65,66,0,48,13,49,19,56,0,48,0,48,0,48,19,56
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,134,123,118,119,118,119,49,68,0,43,49,68,49,68,0,43,69,74,0,43,0,43,0,43,0,43,0,43,16,43,10,45,0,43,0,43,0,43,0,43,0,43,10,45,6,42,0,43,0,43,0,43,6,42
SI07,Westerleigh,31,49,5,33,3,33,0,36,0,36,0,36,0,36,0,36,3,33,2,32,0,36,0,36,0,36,2,32,26,51,26,51,0,36,0,36,0,36,0,36,0,36,26,51,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,35,46,17,42,17,42,0,28,0,28,0,28,0,28,0,28,17,42,0,28,0,28,0,28,0,28,0,28,18,34,18,34,18,34,0,28,18,34,18,34,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,27,33,27,33,27,33,12,33,0,32,12,33,0,32,12,33,15,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,93,85,51,45,46,45,30,41,0,38,30,41,30,41,0,38,16,38,5,38,0,38,0,38,0,38,5,38,42,59,33,49,33,49,0,38,33,49,21,44,12,38,0,38,9,38,0,38,0,38,0,38,9,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,23,40,23,40,0,27,23,40,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,15,43,15,43,0,40,0,40,0,40,0,40,0,40,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38,0,38,0,38,6,37
SI25,Oakwood-Oakwood Beach,16,37,16,37,16,37,0,32,0,32,0,32,0,32,0,32,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,6,19,6,19,4,25,0,27,0,27,0,27,0,27,0,27,4,25,2,21,0,27,0,27,0,27,2,21,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,45,72,45,72,23,46,21,46,0,32,21,46,21,46,0,32,2,27,22,42,0,32,0,32,0,32,22,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,121,114,35,48,35,48,31,49,0,38,31,49,31,49,0,38,4,37,0,38,0,38,0,38,0,38,0,38,86,85,86,85,27,54,0,38,27,54,27,54,0,38,59,76,0,38,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,38,17,38,0,29,0,29,0,29,0,29,0,29,17,38,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,44,58,32,57,32,57,32,57,0,42,32,57,32,57,0,42,0,42,0,42,0,42,0,42,0,42,0,42,12,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,12,44,12,44,12,44,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
