area_id,area_name,b19101f001,b19101f001_moe,b19101f002,b19101f002_moe,b19101f003,b19101f003_moe,b19101f004,b19101f004_moe,b19101f005,b19101f005_moe,b19101f006,b19101f006_moe,b19101f007,b19101f007_moe,b19101f008,b19101f008_moe,b19101f009,b19101f009_moe,b19101f010,b19101f010_moe,b19101f011,b19101f011_moe,b19101f012,b19101f012_moe,b19101f013,b19101f013_moe,b19101f014,b19101f014_moe,b19101f015,b19101f015_moe,b19101f016,b19101f016_moe,b19101f017,b19101f017_moe
MN34,East Harlem North,4157,435,747,223,526,185,273,129,513,190,403,176,155,96,216,115,304,148,246,123,220,131,154,103,228,132,154,109,0,50,18,54,0,50
MN35,Washington Heights North,6061,524,390,148,503,185,779,242,532,180,332,156,598,207,304,134,267,137,257,138,521,175,574,198,602,201,225,127,36,55,141,118,0,52
MN36,Washington Heights South,8067,600,778,245,606,223,882,239,725,229,587,206,605,191,418,185,460,190,342,147,501,177,854,246,703,234,371,155,41,67,151,111,43,68
MN40,Upper East Side-Carnegie Hill,73,95,0,52,0,52,0,52,6,52,0,52,0,52,48,93,0,52,0,52,0,52,0,52,9,53,0,52,0,52,0,52,10,54
MN50,Stuyvesant Town-Cooper Village,115,118,0,22,0,22,0,22,0,22,45,70,0,22,0,22,0,22,0,22,0,22,35,58,0,22,0,22,0,22,35,55,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1063,235,150,115,16,46,8,47,89,74,40,56,105,87,51,62,61,74,67,68,97,98,98,84,64,66,89,75,62,74,16,47,50,69
QN02,Springfield Gardens North,203,138,0,31,0,31,0,31,0,31,55,90,0,31,0,31,33,57,0,31,0,31,18,41,81,92,16,36,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,41,46,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,14,35,0,29,19,42,8,30,0,29,0,29,0,29,0,29
QN05,Rosedale,93,67,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,25,41,0,35,29,43,10,36,27,54,2,30
QN06,Jamaica Estates-Holliswood,570,178,0,36,0,36,10,38,82,79,35,53,19,45,0,36,43,63,40,64,15,42,110,96,153,110,57,57,0,36,6,35,0,36
QN07,Hollis,447,127,0,36,10,37,26,46,0,36,51,52,0,36,0,36,71,74,83,76,25,45,31,43,16,39,35,39,44,44,43,51,12,39
