area_id,area_name,b23025001,b23025001_moe,b23025002,b23025002_moe,b23025003,b23025003_moe,b23025004,b23025004_moe,b23025005,b23025005_moe,b23025006,b23025006_moe,b23025007,b23025007_moe
BK43,Midwood,39662,1051,22255,828,22255,828,20414,820,1841,357,0,51,17407,830
BK44,Madison,32672,936,19007,690,18995,690,17747,687,1248,232,12,49,13665,676
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,37426,1052,23229,828,23187,829,20962,779,2225,381,42,71,14197,761
BK46,Ocean Parkway South,14629,724,8293,574,8260,575,7409,517,851,202,33,57,6336,431
BK50,Canarsie,68188,1647,44697,1246,44584,1244,40464,1203,4120,404,113,101,23491,1080
BK58,Flatlands,56335,1328,37084,1104,37070,1105,33584,1060,3486,399,14,66,19251,844
BK60,Prospect Lefferts Gardens-Wingate,55841,1743,36910,1422,36910,1422,31399,1204,5511,714,0,58,18931,1149
BK61,Crown Heights North,80344,1846,49719,1514,49622,1508,43139,1395,6483,671,97,92,30625,1204
BK63,Crown Heights South,31226,1121,19873,938,19859,939,16742,845,3117,491,14,44,11353,774
BK64,Prospect Heights,17669,805,14043,719,14043,719,12988,703,1055,229,0,32,3626,423
BK68,Fort Greene,22693,907,15111,737,15111,737,13331,684,1780,306,0,38,7582,546
BK69,Clinton Hill,30904,1187,21020,1024,21020,1024,19069,976,1951,325,0,40,9884,738
BK72,Williamsburg,18567,698,8407,500,8407,500,7970,472,437,160,0,36,10160,580
BK73,North Side-South Side,37813,1103,27062,1043,27035,1043,25281,1002,1754,301,27,63,10751,776
BK75,Bedford,50861,1514,31029,1206,31029,1206,27423,1107,3606,438,0,56,19832,980
BK76,Greenpoint,28667,997,21148,892,21138,892,19849,874,1289,229,10,43,7519,629
BK77,Bushwick North,48385,1445,30488,1270,30446,1271,27351,1215,3095,445,42,70,17897,1014
BK78,Bushwick South,55499,1768,34416,1395,34416,1395,29645,1283,4771,558,0,56,21083,1071
BK79,Ocean Hill,23392,1011,14045,787,14045,787,12339,743,1706,289,0,38,9347,701
BK81,Brownsville,40744,1309,21257,993,21221,989,17833,882,3388,485,36,74,19487,1061
BK82,East New York,67948,1814,37245,1345,37219,1343,32223,1280,4996,516,26,66,30703,1332
BK83,Cypress Hills-City Line,36056,1361,20624,1004,20586,1002,18977,956,1609,276,38,64,15432,895
BK85,East New York (Pennsylvania Ave),21316,911,13023,751,12980,751,10804,675,2176,364,43,56,8293,570
BK88,Borough Park,69634,1732,38529,1287,38510,1287,35800,1232,2710,349,19,68,31105,1145
BK90,East Williamsburg,29431,978,19727,902,19711,903,18002,862,1709,328,16,45,9704,701
BK91,East Flatbush-Farragut,42732,1329,28170,1035,28170,1035,25115,977,3055,404,0,54,14562,818
BK93,Starrett City,10589,580,4836,513,4836,513,4168,464,668,257,0,24,5753,541
BK95,Erasmus,23482,1099,15438,874,15409,872,13293,775,2116,357,29,52,8044,659
BK96,Rugby-Remsen Village,45096,1416,28655,1095,28607,1099,25406,1051,3201,397,48,72,16441,987
BK99,park-cemetery-etc-Brooklyn,300,149,237,123,237,123,218,118,19,48,0,40,63,64
BX01,Claremont-Bathgate,22392,944,11100,721,11100,721,8611,708,2489,427,0,40,11292,744
BX03,Eastchester-Edenwald-Baychester,28149,1336,18067,1063,18024,1066,15049,980,2975,507,43,78,10082,846
BX05,Bedford Park-Fordham North,39244,1525,23831,1233,23789,1232,20631,1157,3158,491,42,57,15413,1013
BX06,Belmont,19457,990,9866,733,9866,733,8709,749,1157,252,0,34,9591,720
BX07,Bronxdale,27102,1169,16507,1002,16507,1002,14169,948,2338,408,0,38,10595,750
BX08,West Farms-Bronx River,26578,1270,16390,1040,16390,1040,14371,951,2019,394,0,40,10188,798
BX09,Soundview-Castle Hill-Clason Point-Harding Park,42251,1566,22946,1061,22946,1061,21052,1014,1894,325,0,50,19305,1161
BX10,Pelham Bay-Country Club-City Island,22360,1071,14105,1017,14105,1017,12935,989,1170,278,0,34,8255,658
BX13,Co-op City,37441,1421,21277,1281,21239,1281,18752,1181,2487,478,38,51,16164,938
BX14,East Concourse-Concourse Village,48434,1660,28201,1417,28136,1416,23795,1317,4341,558,65,87,20233,1152
BX17,East Tremont,30674,1302,16779,1130,16734,1120,13587,1038,3147,521,45,81,13895,848
BX22,North Riverdale-Fieldston-Riverdale,22561,916,13273,733,13264,733,12494,707,770,169,9,39,9288,646
BX26,Highbridge,27074,1025,16026,866,16026,866,13230,783,2796,427,0,42,11048,783
BX27,Hunts Point,19762,871,10637,688,10616,692,8506,569,2110,365,21,49,9125,583
BX28,Van Cortlandt Village,39114,1420,25616,1148,25608,1148,22016,1032,3592,512,8,42,13498,999
BX29,Spuyten Duyvil-Kingsbridge,24725,865,15238,708,15238,708,13995,669,1243,253,0,38,9487,672
BX30,Kingsbridge Heights,24253,1183,15436,1025,15436,1025,12653,959,2783,430,0,38,8817,760
BX31,Allerton-Pelham Gardens,26669,1130,15816,887,15798,887,13524,787,2274,344,18,49,10853,741
BX33,Longwood,18162,969,9468,731,9468,731,8293,733,1175,234,0,36,8694,673
BX34,Melrose South-Mott Haven North,27194,1175,15510,1003,15454,1001,12696,944,2758,470,56,66,11684,785
BX35,Morrisania-Melrose,27822,1130,16073,960,16056,964,13117,893,2939,428,17,49,11749,797
BX36,University Heights-Morris Heights,40635,1453,26366,1208,26336,1209,20898,1126,5438,600,30,69,14269,958
BX37,Van Nest-Morris Park-Westchester Square,23128,1004,14458,817,14449,817,12691,767,1758,375,9,42,8670,635
BX39,Mott Haven-Port Morris,38712,1366,20647,1116,20630,1115,17350,1032,3280,417,17,51,18065,902
BX40,Fordham South,18324,1066,11714,928,11714,928,9338,827,2376,438,0,32,6610,636
BX41,Mount Hope,39231,1367,24563,1168,24563,1168,20255,1041,4308,515,0,51,14668,846
BX43,Norwood,30651,1423,19691,1080,19678,1080,17189,1027,2489,407,13,44,10960,849
BX44,Williamsbridge-Olinville,46516,1489,29756,1160,29725,1158,25127,1044,4598,476,31,71,16760,905
BX46,Parkchester,24001,898,15901,805,15901,805,14398,765,1503,302,0,36,8100,730
BX49,Pelham Parkway,24597,980,14612,815,14612,815,13571,787,1041,227,0,38,9985,708
BX52,Schuylerville-Throgs Neck-Edgewater Park,37385,1317,22952,1124,22900,1126,20449,1032,2451,423,52,68,14433,907
BX55,Soundview-Bruckner,26866,1173,15716,1003,15706,1002,13502,978,2204,344,10,40,11150,747
BX59,Westchester-Unionport,20914,1053,12837,842,12837,842,11036,698,1801,394,0,36,8077,736
BX62,Woodlawn-Wakefield,36474,1269,24077,1057,24077,1057,21161,974,2916,424,0,48,12397,794
BX63,West Concourse,28760,1164,18561,973,18500,972,15934,919,2566,413,61,97,10199,769
BX75,Crotona Park East,14221,744,7998,585,7998,585,6702,544,1296,271,0,29,6223,477
BX98,Rikers Island,9706,579,0,17,0,17,0,17,0,17,0,17,9706,579
BX99,park-cemetery-etc-Bronx,1007,195,694,154,694,154,600,124,94,68,0,32,313,101
MN01,Marble Hill-Inwood,40593,1715,28578,1610,28572,1610,24433,1442,4139,644,6,40,12015,864
MN03,Central Harlem North-Polo Grounds,63377,1820,38391,1457,38361,1457,32246,1283,6115,671,30,66,24986,1298
MN04,Hamilton Heights,42024,1628,27651,1449,27605,1449,24380,1346,3225,525,46,65,14373,958
MN06,Manhattanville,19327,991,10953,874,10953,874,9920,871,1033,247,0,34,8374,613
MN09,Morningside Heights,49368,2037,25708,1284,25708,1284,23969,1257,1739,314,0,45,23660,1680
MN11,Central Harlem South,37473,1273,23364,998,23331,999,21360,974,1971,322,33,55,14109,995
MN12,Upper West Side,116232,2390,81327,2043,81289,2042,76267,1978,5022,656,38,78,34905,1658
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,63267,1595,47850,1408,47850,1408,44286,1387,3564,519,0,54,15417,1008
MN14,Lincoln Square,51920,1776,36465,1380,36465,1380,34085,1352,2380,404,0,48,15455,1160
MN15,Clinton,40222,1296,30988,1254,30988,1254,28076,1259,2912,445,0,43,9234,763
MN17,Midtown-Midtown South,26630,1049,19233,919,19233,919,17906,882,1327,287,0,51,7397,650
MN19,Turtle Bay-East Midtown,44787,1486,34121,1326,34100,1325,32369,1320,1731,357,21,56,10666,834
MN20,Murray Hill-Kips Bay,45613,1733,33784,1567,33784,1567,31959,1558,1825,384,0,42,11829,944
MN21,Gramercy,24642,1209,18684,970,18674,973,16922,998,1752,361,10,35,5958,871
MN22,East Village,41396,1831,29267,1290,29267,1290,27585,1277,1682,323,0,40,12129,1518
MN23,West Village,61813,1734,45451,1357,45413,1361,42799,1348,2614,432,38,81,16362,1158
MN24,SoHo-TriBeCa-Civic Center-Little Italy,35191,1395,25716,1146,25716,1146,24173,1083,1543,341,0,42,9475,844
MN25,Battery Park City-Lower Manhattan,32749,1230,26136,1136,26136,1136,24811,1092,1325,315,0,42,6613,713
MN27,Chinatown,40889,1484,23529,1266,23529,1266,21458,1215,2071,366,0,44,17360,951
MN28,Lower East Side,63863,1677,34359,1465,34270,1467,30433,1354,3837,541,89,113,29504,1288
MN31,Lenox Hill-Roosevelt Island,71811,2079,51136,1750,51108,1749,48563,1758,2545,451,28,55,20675,1245
MN32,Yorkville,69084,1714,51946,1629,51946,1629,48534,1639,3412,646,0,50,17138,1163
MN33,East Harlem South,49391,1607,29164,1301,29164,1301,25853,1309,3311,469,0,50,20227,1120
MN34,East Harlem North,46866,1613,25075,1294,25075,1294,21651,1193,3424,525,0,50,21791,1230
MN35,Washington Heights North,59616,1883,39663,1576,39528,1571,33794,1417,5734,712,135,157,19953,1129
MN36,Washington Heights South,75530,2347,48204,2124,48192,2123,40806,1954,7386,745,12,57,27326,1371
MN40,Upper East Side-Carnegie Hill,49042,1374,31533,1153,31521,1154,29998,1143,1523,289,12,53,17509,897
MN50,Stuyvesant Town-Cooper Village,20028,1003,13467,903,13467,903,12334,861,1133,335,0,22,6561,1071
MN99,park-cemetery-etc-Manhattan,1472,513,265,146,265,146,114,73,151,97,0,32,1207,518
QN01,South Jamaica,28152,1155,18164,945,18164,945,15304,874,2860,446,0,46,9988,647
QN02,Springfield Gardens North,21458,1160,14143,932,14059,952,12162,881,1897,381,84,131,7315,879
QN03,Springfield Gardens South-Brookville,15395,840,10255,620,10255,620,9182,575,1073,213,0,29,5140,525
QN05,Rosedale,21376,964,15381,790,15381,790,14192,765,1189,244,0,35,5995,621
QN06,Jamaica Estates-Holliswood,21205,758,13435,640,13435,640,12488,613,947,259,0,36,7770,603
QN07,Hollis,17915,813,12313,668,12288,668,10606,612,1682,282,25,44,5602,477
QN08,St. Albans,41035,1256,28402,1062,28335,1062,24876,1001,3459,381,67,105,12633,692
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,23870,921,13766,714,13766,714,12732,689,1034,230,0,36,10104,681
QN12,Hammels-Arverne-Edgemere,26375,1094,15083,814,15038,816,12620,737,2418,376,45,68,11292,823
QN15,Far Rockaway-Bayswater,37125,1486,21567,1206,21533,1206,19281,1138,2252,424,34,69,15558,844
QN17,Forest Hills,71738,1480,46207,1287,46207,1287,42823,1293,3384,447,0,64,25531,1083
QN18,Rego Park,23498,761,15401,668,15401,668,14002,658,1399,262,0,34,8097,562
QN19,Glendale,25716,987,15483,783,15439,784,14360,763,1079,224,44,55,10233,680
QN20,Ridgewood,55357,1457,35354,1204,35317,1205,32467,1175,2850,373,37,69,20003,978
QN21,Middle Village,32837,1020,19801,797,19789,797,18551,782,1238,213,12,50,13036,677
QN22,Flushing,59962,1842,37245,1656,37245,1656,33693,1580,3552,534,0,54,22717,1083
QN23,College Point,19628,1009,12865,826,12822,823,11546,788,1276,296,43,55,6763,600
QN25,Corona,42376,1650,28068,1430,28068,1430,25801,1381,2267,382,0,44,14308,909
QN26,North Corona,39172,1935,28213,1668,28213,1668,26575,1599,1638,301,0,45,10959,811
QN27,East Elmhurst,18246,991,12520,802,12520,802,11335,764,1185,246,0,34,5726,530
QN28,Jackson Heights,87227,2228,58651,1931,58606,1929,52798,1816,5808,672,45,83,28576,1244
QN29,Elmhurst,70181,2064,44224,1745,44201,1746,41228,1691,2973,433,23,69,25957,1171
QN30,Maspeth,22659,844,14696,690,14696,690,13386,658,1310,210,0,45,7963,506
QN31,Hunters Point-Sunnyside-West Maspeth,52233,1474,37025,1258,36968,1260,34252,1235,2716,378,57,77,15208,920
QN33,Cambria Heights,17383,752,10668,575,10635,575,9913,552,722,147,33,55,6715,543
QN34,Queens Village,47254,1349,32913,1150,32884,1151,28915,1047,3969,478,29,69,14341,766
QN35,Briarwood-Jamaica Hills,32437,1157,21240,938,21240,938,18799,863,2441,418,0,47,11197,693
QN37,Kew Gardens Hills,28595,1065,17735,793,17735,793,15949,814,1786,301,0,40,10860,875
QN38,Pomonok-Flushing Heights-Hillcrest,27387,1056,16177,913,16177,913,14046,796,2131,399,0,37,11210,817
QN41,Fresh Meadows-Utopia,14508,663,9101,625,9101,625,8232,615,869,223,0,27,5407,479
QN42,Oakland Gardens,22895,730,14311,640,14311,640,13438,619,873,206,0,34,8584,578
QN43,Bellerose,20656,920,13260,772,13234,775,12155,764,1079,211,26,52,7396,652
QN44,Glen Oaks-Floral Park-New Hyde Park,19257,831,11266,728,11266,728,10472,675,794,235,0,32,7991,543
QN45,Douglas Manor-Douglaston-Little Neck,21399,897,13702,755,13695,755,12762,710,933,231,7,34,7697,533
QN46,Bayside-Bayside Hills,37958,1007,24197,845,24197,845,21972,801,2225,341,0,51,13761,698
QN47,Ft. Totten-Bay Terrace-Clearview,19826,1050,11840,768,11800,769,10568,741,1232,304,40,71,7986,703
QN48,Auburndale,17169,703,10228,582,10228,582,9364,534,864,199,0,32,6941,476
QN49,Whitestone,26241,909,16413,829,16413,829,14724,720,1689,372,0,38,9828,589
QN50,Elmhurst-Maspeth,21246,959,13509,847,13509,847,12771,840,738,169,0,34,7737,591
QN51,Murray Hill,44018,1366,27357,1193,27352,1193,24981,1122,2371,364,5,49,16661,876
QN52,East Flushing,23649,916,14326,774,14326,774,12811,731,1515,292,0,42,9323,585
QN53,Woodhaven,46216,1415,31137,1153,31079,1152,26991,1086,4088,457,58,78,15079,785
QN54,Richmond Hill,51290,1552,34125,1247,34091,1248,30611,1172,3480,392,34,62,17165,820
QN55,South Ozone Park,64579,1854,42195,1513,42184,1513,37784,1400,4400,501,11,64,22384,1028
QN56,Ozone Park,17323,948,11265,808,11265,808,10074,771,1191,258,0,36,6058,489
QN57,Lindenwood-Howard Beach,23994,871,14133,890,14133,890,12954,803,1179,290,0,34,9861,713
QN60,Kew Gardens,19531,864,13253,739,13253,739,12097,693,1156,230,0,34,6278,615
QN61,Jamaica,39951,1314,26429,1145,26429,1145,22677,1016,3752,477,0,51,13522,802
QN62,Queensboro Hill,17044,843,10544,660,10513,661,9517,608,996,206,31,58,6500,511
QN63,Woodside,37828,1437,25242,1187,25242,1187,23212,1157,2030,320,0,50,12586,862
QN66,Laurelton,20259,852,13131,689,13131,689,11939,658,1192,241,0,40,7128,525
QN68,Queensbridge-Ravenswood-Long Island City,14480,712,9211,590,9195,591,7807,540,1388,251,16,40,5269,497
QN70,Astoria,66136,1576,47095,1352,47084,1351,42724,1320,4360,471,11,61,19041,933
QN71,Old Astoria,22605,993,15819,845,15809,846,14231,798,1578,287,10,37,6786,541
QN72,Steinway,42551,1220,29287,1032,29287,1032,26706,959,2581,379,0,51,13264,823
QN76,Baisley Park,26934,1040,17920,868,17905,868,15435,775,2470,393,15,48,9014,600
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,377,146,198,87,198,87,174,77,24,52,0,48,179,117
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,23383,829,14299,702,14299,702,13358,644,941,215,0,34,9084,586
SI05,New Springville-Bloomfield-Travis,31952,1253,18617,900,18617,900,17409,868,1208,230,0,43,13335,903
SI07,Westerleigh,19647,714,12003,670,12003,670,11211,644,792,201,0,36,7644,555
SI08,Grymes Hill-Clifton-Fox Hills,18346,1169,11554,753,11554,753,10496,728,1058,304,0,28,6792,809
SI11,Charleston-Richmond Valley-Tottenville,18624,821,11029,707,11029,707,10411,688,618,160,0,32,7595,613
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,23280,953,13701,811,13701,811,12489,774,1212,241,0,38,9579,775
SI14,Grasmere-Arrochar-Ft. Wadsworth,11835,560,7188,459,6890,454,6344,442,546,154,298,74,4647,397
SI22,West New Brighton-New Brighton-St. George,23858,1045,13984,796,13947,796,12509,780,1438,265,37,51,9874,730
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,26431,952,15587,755,15572,751,14802,730,770,209,15,40,10844,686
SI25,Oakwood-Oakwood Beach,18089,753,10762,676,10762,676,9956,640,806,222,0,32,7327,538
SI28,Port Richmond,14659,839,8660,696,8660,696,8057,662,603,158,0,32,5999,535
SI32,Rossville-Woodrow,15642,686,9706,608,9650,596,9180,585,470,143,56,74,5936,504
SI35,New Brighton-Silver Lake,14323,699,8677,554,8677,554,7883,519,794,216,0,27,5646,473
SI36,Old Town-Dongan Hills-South Beach,20689,867,11702,698,11596,705,10656,642,940,215,106,99,8987,656
SI37,Stapleton-Rosebank,20786,914,11880,728,11848,726,10978,699,870,195,32,51,8906,674
SI45,New Dorp-Midland Beach,16946,729,10420,666,10399,667,9551,649,848,183,21,33,6526,498
SI48,Arden Heights,19960,707,12989,692,12976,692,11901,672,1075,234,13,33,6971,568
SI54,Great Kills,35017,866,21285,845,21257,842,19796,808,1461,275,28,61,13732,710
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
