area_id,area_name,b16009001,b16009001_moe,b16009002,b16009002_moe,b16009003,b16009003_moe,b16009004,b16009004_moe,b16009005,b16009005_moe,b16009006,b16009006_moe,b16009007,b16009007_moe,b16009008,b16009008_moe,b16009009,b16009009_moe,b16009010,b16009010_moe,b16009011,b16009011_moe,b16009012,b16009012_moe,b16009013,b16009013_moe,b16009014,b16009014_moe,b16009015,b16009015_moe,b16009016,b16009016_moe,b16009017,b16009017_moe,b16009018,b16009018_moe,b16009019,b16009019_moe,b16009020,b16009020_moe,b16009021,b16009021_moe,b16009022,b16009022_moe,b16009023,b16009023_moe,b16009024,b16009024_moe,b16009025,b16009025_moe,b16009026,b16009026_moe,b16009027,b16009027_moe
MN11,Central Harlem South,42913,1501,11214,1132,2311,435,1225,338,716,246,265,180,13,48,92,95,8903,869,6017,708,1759,452,615,267,243,157,269,152,31699,1517,4248,546,2899,431,617,237,232,129,44,55,456,227,27451,1270,19593,1182,3717,506,2336,426,687,212,1118,341
MN12,Upper West Side,126814,2777,14095,1397,1736,652,915,364,748,543,13,69,60,87,0,68,12359,1101,7073,854,3106,580,1273,326,679,279,228,136,112719,2744,11896,1032,8781,916,1216,350,1270,352,314,157,315,191,100823,2267,74947,2106,9937,1150,9804,1074,4177,747,1958,464
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,64719,1659,7401,829,554,246,245,157,248,191,30,70,31,63,0,54,6847,727,4527,607,1271,352,507,190,535,221,7,54,57318,1644,3226,452,2091,370,540,267,388,178,152,86,55,91,54092,1487,38828,1358,5917,790,5234,670,3536,598,577,312
MN14,Lincoln Square,54149,1913,5451,1041,629,398,110,120,282,293,114,197,123,80,0,48,4822,867,3110,749,839,358,230,198,591,232,52,65,48698,1730,3662,572,2774,494,474,284,186,120,158,81,70,105,45036,1469,34239,1445,3072,613,4252,616,2645,506,828,268
MN15,Clinton,41676,1380,5318,654,197,150,114,118,54,95,0,43,29,52,0,43,5121,617,2884,458,1211,283,478,187,548,246,0,43,36358,1390,1639,350,783,229,649,302,10,43,197,106,0,43,34719,1278,23657,1205,5036,705,3052,537,2545,456,429,276
MN17,Midtown-Midtown South,25545,1030,3346,512,110,101,41,63,14,53,47,86,8,51,0,51,3236,464,1608,278,389,119,476,261,669,227,94,107,22199,1013,644,181,583,179,35,53,17,56,6,51,3,53,21555,963,14401,958,1436,303,3048,512,2334,373,336,180
MN19,Turtle Bay-East Midtown,46229,1564,2606,541,176,123,109,99,0,48,11,48,56,87,0,48,2430,503,1581,350,238,145,240,130,360,198,11,48,43623,1549,1598,379,1219,300,54,73,103,90,105,94,117,177,42025,1452,30354,1450,2238,413,5718,739,2780,443,935,407
MN20,Murray Hill-Kips Bay,45821,1823,5082,855,177,138,104,102,57,98,8,42,8,42,0,42,4905,832,3045,684,641,304,593,229,551,220,75,88,40739,1757,2085,420,1237,324,387,247,343,199,67,60,51,91,38654,1636,27904,1525,3085,791,4059,624,3022,542,584,266
MN21,Gramercy,24025,1019,2621,500,187,167,168,170,19,49,0,34,0,34,0,34,2434,441,1926,386,271,157,81,72,136,147,20,37,21404,1051,599,160,471,142,13,36,103,82,12,35,0,34,20805,1031,16600,974,977,310,1660,325,1154,314,414,308
MN22,East Village,38666,1387,6340,793,329,151,242,126,20,44,67,91,0,40,0,40,6011,742,3442,542,812,295,815,319,867,305,75,74,32326,1368,1428,393,987,350,134,89,282,198,25,48,0,40,30898,1244,22453,1129,2722,530,3554,593,2012,401,157,72
MN23,West Village,60449,1612,4306,527,184,130,144,114,0,56,40,84,0,56,0,56,4122,493,3198,423,246,123,428,183,188,110,62,76,56143,1603,3401,549,2700,510,210,217,306,122,100,92,85,96,52742,1376,40950,1423,2389,426,6452,939,2369,467,582,201
MN24,SoHo-TriBeCa-Civic Center-Little Italy,35912,1407,4286,792,500,242,172,162,70,88,0,42,258,150,0,42,3786,650,1768,403,300,224,285,146,1433,415,0,42,31626,1456,2723,505,1908,463,192,160,244,125,348,142,31,65,28903,1274,20509,1009,1136,285,2329,358,4525,832,404,158
MN25,Battery Park City-Lower Manhattan,33672,1373,2603,452,110,100,67,84,16,53,0,42,27,59,0,42,2493,429,1491,313,113,68,393,220,496,186,0,42,31069,1402,2480,586,1570,335,578,467,191,121,132,102,9,42,28589,1155,19319,1104,2118,662,3235,548,3549,542,368,178
MN27,Chinatown,43314,1653,12795,1189,2054,386,302,149,218,133,0,44,1534,342,0,44,10741,965,2122,395,1311,446,182,113,7118,789,8,45,30519,1710,2930,519,762,271,262,119,66,77,1840,424,0,44,27589,1514,8728,873,2355,443,1124,339,15315,1345,67,55
MN28,Lower East Side,70617,1964,20123,1671,3560,675,1713,514,964,360,63,85,780,276,40,82,16563,1278,4868,734,5946,711,561,217,5144,752,44,78,50494,2134,5289,635,2604,421,1515,360,230,145,693,227,247,238,45205,1834,19826,1167,13624,1219,1868,382,9025,1183,862,356
MN31,Lenox Hill-Roosevelt Island,73924,2343,5910,883,231,170,60,83,0,53,171,167,0,53,0,53,5679,831,3723,634,408,194,780,294,409,210,359,286,68014,2328,5181,749,3524,635,336,158,933,377,156,88,232,244,62833,1975,45883,1730,3522,778,7520,1044,4680,683,1228,441
MN32,Yorkville,73577,1928,5338,925,284,182,243,181,15,54,0,50,9,49,17,55,5054,886,2921,621,877,470,515,321,606,310,135,121,68239,1926,5290,666,3790,559,491,248,749,289,245,131,15,53,62949,1684,46742,1648,4775,870,7091,878,3411,571,930,320
MN33,East Harlem South,54338,1673,12962,1423,2981,618,1582,443,1366,468,28,64,5,49,0,50,9981,1055,3793,732,5053,750,393,162,706,295,36,53,41376,1762,5220,603,2813,457,1856,372,362,168,99,82,90,96,36156,1507,16155,1147,13672,1258,3116,613,2637,539,576,293
MN34,East Harlem North,55776,1936,19175,1651,5015,790,2065,480,2602,583,234,220,33,54,81,103,14160,1133,6168,811,7100,831,477,218,318,153,97,82,36601,2028,6279,800,3356,594,2535,519,228,139,60,65,100,94,30322,1647,14006,1089,13355,1330,1510,444,879,340,572,304
MN35,Washington Heights North,65054,2005,13822,1404,3084,588,110,104,2918,573,36,64,20,58,0,52,10738,1048,2297,435,7639,942,512,173,181,135,109,129,51232,2206,6177,698,1671,389,4069,561,219,118,89,83,129,190,45055,1923,14035,836,27179,1885,2189,386,911,300,741,321
MN36,Washington Heights South,83665,2660,22938,2003,4187,720,339,204,3735,690,24,65,0,56,89,97,18751,1592,4218,646,13067,1398,409,174,461,322,596,424,60727,2785,7262,845,1887,355,5201,777,69,73,105,125,0,56,53465,2404,13861,1120,35424,2290,2677,551,1304,394,199,121
MN40,Upper East Side-Carnegie Hill,55990,1680,2890,571,306,167,178,133,31,69,21,54,76,83,0,52,2584,493,1676,385,382,205,276,123,147,91,103,107,53100,1677,7838,704,5981,616,435,220,1082,350,212,167,128,91,45262,1335,36563,1262,2255,487,4168,544,1476,375,800,246
MN50,Stuyvesant Town-Cooper Village,21293,1060,2245,789,14,25,14,25,0,22,0,22,0,22,0,22,2231,790,1552,497,156,147,86,79,437,417,0,22,19048,1043,1304,306,1130,301,56,63,62,55,56,76,0,22,17744,991,13799,969,919,299,1587,636,1338,450,101,86
MN99,park-cemetery-etc-Manhattan,1350,511,1176,494,8,33,0,32,8,33,0,32,0,32,0,32,1168,498,836,401,287,128,45,52,0,32,0,32,174,74,0,32,0,32,0,32,0,32,0,32,0,32,174,74,95,59,60,61,19,40,0,32,0,32
QN01,South Jamaica,34065,1448,7337,1041,2556,580,2042,530,449,243,65,73,0,46,0,46,4781,634,3602,597,718,236,327,174,102,81,32,57,26728,1436,4626,515,3865,490,471,194,230,121,14,49,46,59,22102,1153,17147,981,2812,639,1618,474,245,182,280,161
QN02,Springfield Gardens North,25265,1478,3199,786,973,415,871,384,60,93,0,31,0,31,42,47,2226,489,1821,429,146,117,31,53,13,33,215,191,22066,1501,3690,612,3313,583,205,245,128,130,44,53,0,31,18376,1124,15549,1125,896,505,1537,514,175,165,219,191
QN03,Springfield Gardens South-Brookville,18364,996,2088,502,428,215,397,212,0,29,31,49,0,29,0,29,1660,374,1200,301,296,133,101,92,63,54,0,29,16276,1007,3146,394,2721,355,44,58,329,195,9,42,43,55,13130,812,10555,768,714,225,1373,440,92,118,396,191
QN05,Rosedale,26055,1282,1627,555,532,228,495,211,12,40,25,50,0,35,0,35,1095,375,613,219,65,66,338,235,61,101,18,43,24428,1307,5018,581,4276,556,141,94,440,229,9,38,152,112,19410,927,13022,938,1338,405,3700,822,491,359,859,339
QN06,Jamaica Estates-Holliswood,23233,882,1993,540,313,163,165,132,42,57,106,77,0,36,0,36,1680,454,822,321,111,73,529,264,211,140,7,36,21240,931,2902,376,1648,334,315,133,651,211,202,105,86,75,18338,748,8344,744,2858,623,3790,633,2492,412,854,327
QN07,Hollis,19937,905,2508,575,617,215,435,186,53,73,98,85,7,36,24,52,1891,459,1395,407,92,69,296,211,51,53,57,62,17429,990,2494,337,1955,319,171,101,205,114,109,93,54,59,14935,842,10784,847,1599,409,1877,483,390,188,285,163
QN08,St. Albans,47537,1473,3663,578,951,273,683,204,136,115,40,65,0,59,92,155,2712,395,2353,371,137,88,160,134,0,59,62,111,43874,1490,7498,626,6795,609,240,99,357,147,13,61,93,72,36376,1228,30919,1225,1959,394,2451,572,494,290,553,211
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27271,1140,1763,484,230,134,174,114,56,72,0,36,0,36,0,36,1533,390,1159,337,213,149,147,99,0,36,14,37,25508,1148,4584,508,4056,494,272,155,224,111,23,41,9,36,20924,898,17364,840,1615,445,1334,346,353,236,258,122
QN12,Hammels-Arverne-Edgemere,31477,1400,8889,1267,3504,852,2713,758,668,419,85,88,0,38,38,55,5385,675,3436,488,1339,325,441,244,0,38,169,136,22588,1339,4176,566,3171,515,698,221,80,73,125,103,102,75,18412,1067,13163,901,3483,778,983,342,367,209,416,162
QN15,Far Rockaway-Bayswater,43471,1841,10429,1307,2901,810,1894,662,836,395,56,66,0,46,115,195,7528,776,4105,596,2018,488,1207,278,29,61,169,131,33042,1913,6466,741,5219,708,772,250,204,134,0,46,271,197,26576,1570,17531,1358,5627,1036,1652,349,380,374,1386,456
QN17,Forest Hills,79314,1769,7277,887,1014,299,262,132,166,128,262,149,259,190,65,92,6263,731,2157,490,534,204,2342,429,978,282,252,180,72037,1855,8408,775,3127,516,792,309,2687,481,1397,355,405,203,63629,1534,26715,1249,6445,816,17035,1256,10916,959,2518,478
QN18,Rego Park,25803,854,2573,432,249,108,56,55,19,39,101,77,73,62,0,34,2324,393,468,148,257,115,1128,296,463,173,8,34,23230,961,2558,436,879,303,373,167,967,245,261,106,78,75,20672,801,5959,631,3153,471,6675,675,4175,555,710,274
QN19,Glendale,29790,1197,3175,583,723,275,328,174,318,192,69,106,8,44,0,43,2452,403,1003,219,867,253,504,193,30,56,48,57,26615,1250,4196,487,2652,398,1111,296,398,147,35,56,0,43,22419,997,12829,859,4769,691,4439,602,281,153,101,93
QN20,Ridgewood,64669,1740,12741,1284,3064,516,1082,310,1459,366,231,125,192,106,100,121,9677,949,2966,473,4414,702,1354,358,727,295,216,139,51928,1784,8128,709,3541,508,3248,483,1076,266,193,110,70,71,43800,1447,15136,983,16292,1246,9669,911,2187,480,516,194
QN21,Middle Village,37072,1180,2948,553,673,266,391,187,160,163,54,93,0,51,68,110,2275,360,1137,254,343,140,565,175,90,102,140,120,34124,1197,4944,470,3410,419,637,225,577,195,266,117,54,71,29180,997,16915,895,3474,672,6811,667,1713,437,267,163
QN22,Flushing,65290,2007,14073,1519,2290,634,437,226,566,349,464,257,796,266,27,64,11783,1198,1566,354,1033,344,1517,462,7610,984,57,90,51217,2134,5560,652,1327,386,811,278,648,306,2724,442,50,102,45657,1865,7164,732,6911,878,4602,838,26561,1664,419,301
QN23,College Point,22011,1156,1970,422,359,161,102,86,118,103,71,73,59,56,9,36,1611,328,325,125,537,234,176,106,540,242,33,50,20041,1140,3197,422,1204,264,1120,305,155,111,718,208,0,34,16844,965,5989,613,5332,790,1265,304,4215,687,43,52
QN25,Corona,49373,1976,10472,1277,2740,579,476,266,1799,496,150,121,315,162,0,44,7732,908,1028,282,4174,679,830,351,1619,487,81,87,38901,2082,6275,752,1478,385,3527,587,724,283,399,170,147,111,32626,1697,6279,769,18553,1575,3803,695,3133,644,858,320
QN26,North Corona,45549,2121,10581,1172,2511,476,181,114,2142,443,166,146,22,56,0,45,8070,860,602,246,6672,758,403,238,373,184,20,47,34968,1970,4919,624,474,200,4143,590,160,117,142,93,0,45,30049,1724,2602,464,24786,1745,1041,319,1602,440,18,51
QN27,East Elmhurst,21130,1155,3792,654,958,272,128,85,626,237,199,129,5,33,0,34,2834,473,843,238,1623,372,285,149,83,86,0,34,17338,1186,2547,379,680,168,1722,328,104,75,31,46,10,34,14791,984,4598,520,9076,904,813,290,259,163,45,32
QN28,Jackson Heights,98598,2531,17776,1707,3562,604,241,120,2294,472,828,312,110,120,89,141,14214,1338,1580,334,7959,961,3643,823,972,267,60,89,80822,2661,10533,982,1759,368,5828,774,1952,448,928,323,66,91,70289,2227,12570,928,35361,1978,14183,1433,7414,856,761,352
QN29,Elmhurst,79713,2298,16824,1480,3413,552,205,146,1616,421,856,266,692,248,44,91,13411,1148,952,256,5411,812,2691,503,4191,698,166,154,62889,2266,8116,764,938,256,4177,598,717,227,2232,413,52,83,54773,1957,5651,623,23565,1749,6439,934,18780,1366,338,197
QN30,Maspeth,25752,1033,2629,478,594,195,187,102,247,144,82,62,78,71,0,45,2035,343,700,168,681,212,396,158,189,116,69,99,23123,1038,3173,384,1425,277,702,176,672,203,319,109,55,62,19950,848,9164,622,3976,499,4888,628,1646,339,276,146
QN31,Hunters Point-Sunnyside-West Maspeth,56552,1650,6729,850,917,259,75,72,306,155,282,166,228,150,26,71,5812,719,1541,327,1904,469,1040,315,1241,323,86,88,49823,1688,4838,608,1123,312,2074,437,890,220,655,222,96,98,44985,1441,16116,951,13673,1159,7356,886,6849,785,991,374
QN33,Cambria Heights,19305,841,1370,464,249,127,117,92,57,73,57,73,0,43,18,50,1121,375,728,313,29,49,312,183,43,65,9,44,17935,822,2383,292,1983,286,128,74,212,94,51,61,9,41,15552,694,12156,696,590,170,2374,511,274,168,158,110
QN34,Queens Village,54225,1573,5292,824,1488,348,843,277,271,196,333,133,41,76,0,56,3804,581,1865,350,808,290,976,308,69,69,86,101,48933,1661,7581,618,5119,540,943,264,1192,274,221,119,106,88,41352,1363,22868,1194,6357,803,9069,1031,2464,507,594,314
QN35,Briarwood-Jamaica Hills,35079,1350,4787,865,768,276,214,148,132,103,312,148,0,47,110,130,4019,717,1123,285,1119,438,1487,464,158,103,132,131,30292,1398,3725,470,1366,309,941,275,1137,258,233,124,48,62,26567,1143,9317,909,5891,768,7902,875,2831,535,626,260
QN37,Kew Gardens Hills,32874,1440,4626,987,964,360,291,185,89,113,242,161,65,80,277,239,3662,755,1538,492,219,142,1178,461,330,154,397,251,28248,1487,4764,760,2705,583,258,146,949,365,386,218,466,279,23484,1050,10853,777,3008,478,3965,720,4013,653,1645,401
QN38,Pomonok-Flushing Heights-Hillcrest,29928,1193,5049,882,1151,360,492,199,226,168,247,217,186,155,0,37,3898,655,1625,427,448,215,523,245,1232,473,70,67,24879,1216,4010,467,1998,396,557,251,601,199,798,192,56,86,20869,995,8268,682,3281,683,3206,563,5668,683,446,248
QN41,Fresh Meadows-Utopia,16960,818,1878,494,277,143,82,69,8,28,119,102,68,47,0,27,1601,433,428,230,81,58,263,163,819,370,10,32,15082,906,2590,490,919,261,247,146,579,341,760,217,85,87,12492,760,4209,516,1411,404,2213,530,4446,655,213,128
QN42,Oakland Gardens,26317,885,2592,648,603,248,62,73,0,34,105,103,326,187,110,126,1989,474,479,210,59,62,369,205,963,323,119,106,23725,1013,3415,446,1380,302,141,121,309,159,1494,294,91,70,20310,810,8982,632,1281,393,2350,446,7280,711,417,162
QN43,Bellerose,24007,1064,1695,502,365,219,54,69,10,33,196,189,105,99,0,34,1330,344,547,173,144,83,363,212,273,171,3,32,22312,1106,3889,466,2221,345,307,170,1031,320,313,143,17,35,18423,868,9078,640,2286,559,4941,779,2067,419,51,46
QN44,Glen Oaks-Floral Park-New Hyde Park,21004,952,1175,450,244,229,19,40,130,209,95,93,0,32,0,32,931,286,498,195,84,116,293,175,56,98,0,32,19829,973,2375,332,1482,273,71,55,423,156,327,185,72,70,17454,807,10364,772,833,290,3634,643,2310,535,313,288
QN45,Douglas Manor-Douglaston-Little Neck,24239,1041,1348,418,206,149,56,60,30,58,0,34,120,114,0,34,1142,330,340,151,166,151,47,41,561,251,28,54,22891,1033,3529,406,1472,263,205,126,449,187,1403,321,0,34,19362,855,9121,625,1658,437,2946,595,5473,732,164,131
QN46,Bayside-Bayside Hills,42719,1135,3105,641,401,154,163,86,19,53,20,56,199,127,0,51,2704,566,1028,398,281,129,306,133,1080,377,9,49,39614,1133,6064,472,2654,331,554,180,767,248,2026,297,63,76,33550,929,14515,788,3636,622,5093,561,10181,766,125,107
QN47,Ft. Totten-Bay Terrace-Clearview,21862,1147,1202,476,183,179,18,43,13,38,0,34,152,175,0,34,1019,328,486,187,15,36,150,103,367,240,1,29,20660,1202,2263,417,1431,332,116,113,188,124,516,284,12,35,18397,1001,10826,774,1043,363,2562,550,3725,1119,241,203
QN48,Auburndale,19217,832,1656,386,337,141,99,100,50,56,72,83,116,90,0,32,1319,312,365,128,139,87,302,140,513,248,0,32,17561,838,2167,327,657,205,235,124,347,122,928,213,0,32,15394,693,4879,463,1540,437,3300,462,5642,626,33,44
QN49,Whitestone,30019,1132,1610,359,284,131,120,96,73,107,13,40,78,108,0,38,1326,293,483,171,282,173,336,149,224,121,1,34,28409,1155,4497,563,2580,409,430,156,879,303,592,259,16,40,23912,890,11631,813,2349,455,6487,786,3278,568,167,187
QN50,Elmhurst-Maspeth,23782,1078,2781,573,539,186,14,32,206,126,70,71,249,128,0,34,2242,453,143,69,536,207,249,116,1287,375,27,52,21001,1122,2475,413,637,206,549,210,484,193,805,268,0,34,18526,959,2862,386,4343,846,3444,588,7709,845,168,104
QN51,Murray Hill,47938,1571,6325,961,879,365,55,66,437,293,180,148,207,124,0,50,5446,776,653,238,847,305,667,260,3266,655,13,51,41613,1649,4954,542,1650,301,806,243,1075,326,1423,314,0,50,36659,1397,9053,676,4472,697,4885,707,18177,1226,72,59
QN52,East Flushing,26513,1030,3590,626,428,194,102,124,162,124,32,62,121,82,11,43,3162,522,315,153,324,164,533,246,1974,429,16,42,22923,1076,2914,315,927,226,455,120,441,149,1091,224,0,42,20009,962,4307,533,2830,525,3032,543,9645,830,195,116
QN53,Woodhaven,54827,1693,7730,960,2244,451,735,226,1042,333,266,145,101,90,100,155,5486,643,1487,314,2608,461,720,237,526,193,145,137,47097,1817,8405,677,3618,495,3496,465,811,229,392,127,88,118,38692,1458,12512,962,17204,1273,4837,702,3821,588,318,170
QN54,Richmond Hill,61104,1840,8671,1040,2446,433,1153,307,695,220,563,206,0,60,35,71,6225,728,2619,459,1618,336,1625,378,273,167,90,118,52433,1878,9768,685,5050,490,2764,412,1544,344,368,191,42,75,42665,1544,19691,1147,13337,1075,7260,890,1996,516,381,224
QN55,South Ozone Park,75381,2226,9416,1141,2317,458,1612,392,406,206,250,158,49,85,0,62,7099,821,4329,650,1720,428,931,316,111,102,8,63,65965,2245,10861,828,7718,728,2214,406,700,220,207,127,22,72,55104,1803,37495,1630,10862,1168,4754,731,1526,448,467,338
QN56,Ozone Park,20387,1149,2940,683,712,234,323,173,204,133,144,92,33,49,8,34,2228,508,903,310,783,306,320,182,202,192,20,38,17447,1144,2943,471,1579,333,880,337,315,146,169,111,0,36,14504,924,6698,658,4754,725,2142,448,830,260,80,71
QN57,Lindenwood-Howard Beach,27343,1108,2408,669,518,231,258,136,157,134,103,108,0,34,0,34,1890,513,1144,376,451,327,295,183,0,34,0,34,24935,1109,3364,509,2718,464,387,241,236,165,13,36,10,34,21571,885,15637,984,2501,617,3132,685,235,172,66,83
QN60,Kew Gardens,21481,1020,2346,518,385,192,71,138,102,82,58,59,10,36,144,108,1961,401,566,202,517,187,635,232,125,131,118,82,19135,1060,1953,407,961,283,486,222,450,142,0,34,56,62,17182,891,7314,620,4269,699,4071,600,999,237,529,241
QN61,Jamaica,46660,1580,10471,1198,2558,463,740,238,1024,326,682,262,112,124,0,51,7913,876,2597,411,2825,507,2108,539,372,229,11,50,36189,1617,5646,561,2676,387,1778,367,1104,265,66,77,22,56,30543,1333,13252,980,10352,1034,5244,746,1354,413,341,183
QN62,Queensboro Hill,19756,952,2602,528,503,183,124,94,19,40,71,86,281,116,8,29,2099,396,300,130,219,132,184,132,1380,332,16,36,17154,1097,2859,435,511,162,398,167,292,185,1586,342,72,101,14295,909,2837,462,1964,399,1625,376,7629,854,240,149
QN63,Woodside,42235,1609,5383,918,857,362,116,94,434,330,169,111,128,92,10,50,4526,711,834,237,1658,499,676,262,1335,365,23,53,36852,1682,5033,648,1245,297,1806,521,1190,341,647,201,145,137,31819,1402,7889,725,9917,1225,6016,868,7303,932,694,262
QN66,Laurelton,23948,1027,1622,416,529,220,525,220,4,39,0,40,0,40,0,40,1093,258,996,255,58,49,28,40,11,39,0,40,22326,1070,3830,454,3468,425,80,59,203,130,14,43,65,61,18496,827,15200,881,448,162,2044,462,71,69,733,308
QN68,Queensbridge-Ravenswood-Long Island City,17378,895,5580,764,1353,316,402,197,731,205,144,112,0,38,76,95,4227,579,1753,390,1623,363,479,171,306,143,66,80,11798,947,1960,399,714,284,874,272,173,105,62,55,137,113,9838,714,3589,474,3719,605,1399,340,879,349,252,118
QN70,Astoria,72107,1846,11529,1023,1875,391,493,223,511,197,330,154,101,99,440,196,9654,802,3363,479,2317,421,2357,433,941,269,676,221,60578,1849,5228,634,1859,377,1903,437,1120,259,204,114,142,110,55350,1563,22857,1144,13539,1192,13513,1061,4302,627,1139,338
QN71,Old Astoria,24850,1132,4350,666,774,299,324,207,246,159,167,137,0,34,37,63,3576,501,1367,306,979,214,787,241,294,165,149,146,20500,1155,2105,342,606,170,862,231,438,157,111,114,88,79,18395,996,7297,658,4914,767,4304,581,1543,394,337,175
QN72,Steinway,46749,1420,6058,885,993,317,237,146,426,201,218,157,0,51,112,126,5065,707,1598,414,1136,338,1702,431,428,200,201,131,40691,1410,4078,498,1446,317,987,249,1139,254,179,109,327,217,36613,1192,15880,901,6427,730,11134,977,1867,358,1305,464
QN76,Baisley Park,32104,1237,4555,759,1333,388,1032,343,280,162,21,55,0,48,0,48,3222,509,2449,422,548,180,172,225,11,49,42,60,27549,1266,5210,523,4284,459,345,134,311,193,133,97,137,146,22339,1000,18479,974,1799,394,1253,401,318,202,490,214
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,357,125,15,56,0,48,0,48,0,48,0,48,0,48,0,48,15,56,0,48,0,48,15,56,0,48,0,48,342,122,46,59,46,59,0,48,0,48,0,48,0,48,296,108,189,98,27,55,12,49,65,66,3,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27392,992,1643,455,417,215,388,210,0,34,18,35,0,34,11,36,1226,296,953,252,37,64,197,128,29,48,10,37,25749,1063,4517,465,3912,448,128,118,378,137,57,70,42,49,21232,829,16821,894,841,326,2942,548,372,179,256,145
SI05,New Springville-Bloomfield-Travis,36347,1423,2763,650,598,245,371,189,45,81,103,104,66,81,13,43,2165,498,1339,375,230,176,217,162,324,228,55,90,33584,1466,5659,623,4147,578,336,207,541,181,410,162,225,128,27925,1124,17697,999,2039,629,4034,757,3073,547,1082,339
SI07,Westerleigh,22726,839,1932,532,423,209,203,121,74,84,129,150,17,45,0,36,1509,417,957,309,221,139,251,162,78,70,2,34,20794,937,3284,366,2776,360,87,63,339,135,38,51,44,67,17510,764,13710,702,977,275,2074,519,618,239,131,89
SI08,Grymes Hill-Clifton-Fox Hills,19984,1050,4078,973,1205,398,895,358,265,215,31,42,14,32,0,28,2873,664,1724,476,714,426,16,32,241,212,178,126,15906,1114,2989,515,2027,474,554,271,227,164,131,115,50,83,12917,826,7489,775,2561,597,1205,345,1342,386,320,179
SI11,Charleston-Richmond Valley-Tottenville,21647,1071,965,326,223,138,223,138,0,32,0,32,0,32,0,32,742,231,623,197,46,76,60,69,13,34,0,32,20682,1103,4509,506,3874,474,339,238,218,120,36,51,42,68,16173,779,13054,780,861,400,1535,385,596,200,127,121
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,28130,1244,4770,871,1332,396,893,346,343,175,92,108,0,38,4,37,3438,623,1775,342,1289,486,236,159,106,119,32,43,23360,1237,4896,551,3395,469,1152,329,128,89,90,68,131,118,18464,884,10343,756,4868,636,1408,333,949,260,896,292
SI14,Grasmere-Arrochar-Ft. Wadsworth,13676,646,1612,405,427,197,207,149,89,93,131,94,0,27,0,27,1185,273,684,187,154,127,243,116,17,33,87,128,12064,702,1852,250,1156,216,93,79,461,154,51,50,91,102,10212,603,5736,529,814,243,2754,405,720,327,188,136
SI22,West New Brighton-New Brighton-St. George,28204,1349,7396,1114,2513,604,1977,563,464,263,6,39,17,47,49,59,4883,677,3029,533,1214,406,173,85,242,163,225,179,20808,1209,3389,461,2517,391,632,211,177,121,23,41,40,59,17419,949,11513,818,3455,575,1476,348,618,251,357,190
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,29921,1117,2225,584,414,237,331,224,83,86,0,38,0,38,0,38,1811,467,1056,332,386,256,193,95,123,92,53,57,27696,1172,4491,495,3319,468,9,37,393,178,554,239,216,192,23205,963,15344,997,715,184,3307,615,2938,641,901,335
SI25,Oakwood-Oakwood Beach,20837,894,934,258,138,102,113,83,0,32,25,39,0,32,0,32,796,211,549,184,43,52,195,102,0,32,9,33,19903,930,3238,409,2639,399,188,130,328,146,83,61,0,32,16665,747,12623,748,1022,306,2579,500,360,166,81,86
SI28,Port Richmond,17403,1046,3840,771,992,327,172,95,731,284,5,28,0,32,84,102,2848,557,1196,338,1455,439,88,71,27,51,82,75,13563,1037,2445,475,1942,445,373,217,44,55,7,30,79,104,11118,759,7875,668,1900,573,668,276,354,186,321,155
SI32,Rossville-Woodrow,18903,813,1552,545,398,245,344,238,0,29,54,66,0,29,0,29,1154,369,924,321,1,24,200,143,0,29,29,53,17351,1008,3253,481,2996,470,10,29,142,119,105,106,0,29,14098,782,11508,753,249,163,1634,379,665,337,42,55
SI35,New Brighton-Silver Lake,16775,859,2633,743,722,312,502,277,124,112,0,27,29,40,67,108,1911,524,1226,408,447,262,16,33,173,156,49,67,14142,891,2669,418,1885,335,566,275,141,65,48,43,29,52,11473,662,8628,602,1719,489,775,217,248,133,103,71
SI36,Old Town-Dongan Hills-South Beach,23139,1021,1933,451,167,95,140,88,0,32,6,29,0,32,21,45,1766,404,1045,245,199,179,424,266,17,37,81,82,21206,1069,3365,389,2283,325,97,89,593,212,157,107,235,145,17841,899,9917,838,1509,495,4660,817,993,267,762,428
SI37,Stapleton-Rosebank,23628,1098,4315,738,1045,279,612,241,275,142,21,42,109,70,28,58,3270,559,1678,361,1018,408,183,80,272,118,119,128,19313,1105,3256,447,1850,381,669,234,345,175,242,117,150,150,16057,864,8789,716,3132,575,2304,511,1560,455,272,151
SI45,New Dorp-Midland Beach,19699,929,1355,486,294,207,42,53,81,132,43,53,128,144,0,29,1061,329,485,190,175,176,282,155,119,95,0,29,18344,967,3049,400,2155,348,232,165,493,202,65,48,104,96,15295,750,10032,753,1101,335,3428,566,583,199,151,100
