area_id,area_name,b25072001,b25072001_moe,b25072002,b25072002_moe,b25072003,b25072003_moe,b25072004,b25072004_moe,b25072005,b25072005_moe,b25072006,b25072006_moe,b25072007,b25072007_moe,b25072008,b25072008_moe,b25072009,b25072009_moe,b25072010,b25072010_moe,b25072011,b25072011_moe,b25072012,b25072012_moe,b25072013,b25072013_moe,b25072014,b25072014_moe,b25072015,b25072015_moe,b25072016,b25072016_moe,b25072017,b25072017_moe,b25072018,b25072018_moe,b25072019,b25072019_moe,b25072020,b25072020_moe,b25072021,b25072021_moe,b25072022,b25072022_moe,b25072023,b25072023_moe,b25072024,b25072024_moe,b25072025,b25072025_moe,b25072026,b25072026_moe,b25072027,b25072027_moe,b25072028,b25072028_moe,b25072029,b25072029_moe
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,27628,832,1559,275,138,83,94,85,164,111,170,103,847,208,146,91,8840,641,3072,414,1500,310,1066,263,774,267,2311,392,117,91,13194,779,4806,519,1762,368,1628,310,762,217,3745,478,491,176,4035,417,1160,253,363,147,364,133,393,138,1616,295,139,99
MN14,Lincoln Square,19990,815,502,142,31,55,20,44,100,78,51,67,255,106,45,57,6199,605,2546,457,991,250,690,215,594,291,1129,253,249,144,9231,697,3927,496,1023,302,1062,308,520,181,2349,445,350,162,4058,481,912,261,223,107,339,161,595,239,1798,393,191,155
MN15,Clinton,21416,685,1334,269,95,55,65,51,167,110,109,93,764,203,134,96,5890,520,2013,333,842,239,625,196,542,183,1668,323,200,106,10782,713,3196,416,1076,298,1402,297,863,251,3631,523,614,236,3410,359,632,207,297,141,353,128,491,165,1604,269,33,45
MN17,Midtown-Midtown South,12376,481,898,182,136,77,57,62,57,69,18,51,543,152,87,81,4246,415,1753,292,592,175,493,146,177,101,1083,262,148,94,5503,422,2179,308,467,150,491,150,451,147,1613,267,302,140,1729,234,405,129,114,77,279,104,204,84,661,153,66,88
MN19,Turtle Bay-East Midtown,17133,726,1118,236,210,107,88,73,234,137,47,64,524,152,15,52,5987,573,2132,416,643,169,1042,273,669,261,1369,306,132,93,6680,552,2347,341,913,231,727,242,397,161,2007,369,289,130,3348,382,722,190,307,143,255,128,202,100,1742,305,120,73
MN20,Murray Hill-Kips Bay,18618,778,2210,413,249,141,63,77,408,227,126,94,1165,281,199,160,7063,617,1742,330,1339,384,884,253,853,257,2087,400,158,94,6567,591,2219,368,943,363,634,197,558,192,1851,311,362,168,2778,348,703,198,309,177,262,124,229,113,1238,241,37,57
MN21,Gramercy,9796,477,697,192,19,41,57,53,76,62,77,78,379,162,89,59,4238,448,1296,313,687,227,627,224,418,154,1154,271,56,55,3691,385,1364,272,477,163,441,149,262,163,934,235,213,132,1170,247,312,111,147,92,177,128,57,50,417,144,60,55
MN22,East Village,19370,537,1772,327,148,97,89,79,88,63,105,71,1266,301,76,74,6373,558,1653,318,757,238,879,254,666,203,2267,377,151,143,8759,549,2682,399,885,227,954,292,931,278,2835,387,472,203,2466,302,511,155,391,132,203,97,305,137,1013,226,43,51
MN23,West Village,25546,789,1614,283,137,91,121,94,126,93,40,72,845,201,345,141,9641,671,3135,434,1285,270,1023,266,945,249,2862,429,391,183,10296,655,4541,482,1171,264,611,226,530,185,2782,388,661,202,3995,402,1200,274,431,130,513,189,184,88,1640,283,27,60
MN24,SoHo-TriBeCa-Civic Center-Little Italy,13766,518,749,188,54,51,73,61,74,68,14,46,507,169,27,42,4876,435,2186,312,522,178,476,152,423,171,1128,261,141,92,6267,489,2493,330,534,166,510,178,544,199,1940,324,246,120,1874,237,420,145,101,63,105,67,141,87,1003,212,104,64
MN25,Battery Park City-Lower Manhattan,15189,610,1311,223,112,64,120,83,52,57,121,80,820,181,86,73,6320,570,2297,393,836,229,806,238,498,199,1620,343,263,146,6198,542,2313,371,782,238,734,230,550,207,1515,309,304,187,1360,232,433,161,65,56,163,104,116,89,567,177,16,40
MN27,Chinatown,16740,431,717,174,45,47,18,45,90,71,24,47,444,140,96,76,3421,383,938,223,579,186,414,170,318,137,1084,238,88,87,8460,525,2307,350,763,228,726,198,795,222,3702,420,167,93,4142,353,807,191,220,96,382,128,465,152,2080,294,188,113
MN28,Lower East Side,25659,496,774,181,57,62,75,69,80,70,76,84,418,144,68,76,3600,413,792,192,524,182,513,186,369,165,1309,278,93,97,14141,648,4591,478,1415,283,1851,326,1238,258,4468,459,578,203,7144,427,1360,259,486,138,1288,248,1323,258,2611,336,76,67
MN31,Lenox Hill-Roosevelt Island,32376,1006,1586,327,93,98,86,60,100,103,182,111,839,215,286,185,10831,799,3446,518,1556,381,1683,339,1015,266,2780,471,351,198,14084,899,5678,629,1956,417,1236,299,957,277,3648,527,609,232,5875,581,1580,313,700,265,513,179,423,182,2460,403,199,116
MN32,Yorkville,32152,887,2032,437,262,120,73,60,95,71,225,137,1264,396,113,98,11141,781,3199,486,1995,370,1382,310,1286,383,3224,511,55,57,13444,881,5227,625,1631,378,1430,332,1065,273,3689,518,402,191,5535,619,1500,340,191,101,630,267,501,204,2596,493,117,107
MN33,East Harlem South,21267,426,798,196,185,111,99,79,77,75,43,52,360,148,34,54,4806,448,1212,261,613,179,842,215,442,155,1577,298,120,98,11210,551,3198,373,1702,304,1129,227,1270,241,3609,431,302,136,4453,306,899,192,400,125,510,163,739,185,1772,273,133,92
MN34,East Harlem North,20757,453,805,208,109,86,140,90,71,66,54,57,362,143,69,77,4079,465,1155,291,408,155,431,153,377,157,1518,300,190,112,11490,580,3089,418,1561,301,1482,296,1133,259,3805,443,420,155,4383,351,716,167,292,105,738,173,774,172,1774,284,89,67
MN35,Washington Heights North,22349,433,886,191,60,69,66,72,92,86,36,57,497,125,135,99,3737,408,1010,224,482,162,466,165,208,107,1531,275,40,65,13153,598,3819,411,1376,281,1192,240,854,203,5414,500,498,203,4573,360,1105,228,307,116,270,102,414,131,2351,317,126,104
MN36,Washington Heights South,27038,478,974,221,120,85,31,57,63,84,123,85,556,178,81,79,3955,433,579,176,483,161,562,191,287,135,1821,321,223,129,16172,679,4053,485,1682,310,1541,313,1079,243,7136,566,681,203,5937,466,1191,227,504,170,600,197,565,166,2954,370,123,100
MN40,Upper East Side-Carnegie Hill,12091,606,385,146,122,115,11,53,50,60,23,62,179,91,0,52,3270,366,978,218,397,172,434,140,396,158,866,197,199,118,5485,478,2513,339,512,155,301,124,259,119,1194,265,706,206,2951,328,924,209,320,116,360,147,132,80,1107,223,108,69
MN50,Stuyvesant Town-Cooper Village,10432,244,976,288,194,160,25,27,9,19,95,76,539,206,114,155,1708,368,804,222,341,221,139,106,163,184,261,153,0,22,5153,392,2131,283,782,261,437,154,198,85,1396,297,209,195,2595,230,636,171,357,146,244,137,146,76,1201,196,11,27
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,6438,359,217,116,0,46,11,48,16,51,29,63,134,96,27,54,1092,245,270,126,104,95,39,54,177,142,432,158,70,67,3721,353,675,172,470,145,286,120,221,89,1950,297,119,84,1408,179,168,94,194,123,191,99,106,69,681,137,68,57
QN02,Springfield Gardens North,6865,390,75,79,0,31,0,31,7,31,36,62,32,57,0,31,814,293,223,146,35,61,178,129,40,69,338,186,0,31,4273,474,1663,377,434,184,661,262,395,167,971,275,149,100,1703,251,384,165,129,93,237,125,85,75,816,180,52,66
QN03,Springfield Gardens South-Brookville,1773,231,41,46,11,32,0,29,0,29,15,35,15,37,0,29,438,135,66,58,22,37,53,48,32,48,265,114,0,29,1122,199,258,102,208,83,87,71,143,84,353,130,73,65,172,71,10,29,9,28,21,34,83,51,29,41,20,33
QN05,Rosedale,2448,289,43,48,0,35,0,35,0,35,21,47,22,36,0,35,690,202,144,102,32,48,168,120,72,65,274,135,0,35,1515,245,220,113,208,118,301,148,104,76,668,170,14,38,200,100,84,68,31,44,9,36,0,35,75,66,1,34
QN06,Jamaica Estates-Holliswood,4067,303,144,80,27,56,0,36,27,51,9,36,81,56,0,36,750,191,192,98,83,68,91,68,86,87,272,124,26,40,2504,284,648,185,419,148,272,124,170,101,935,209,60,48,669,155,144,74,29,41,75,70,125,79,279,101,17,34
QN07,Hollis,2668,240,124,74,0,36,15,42,10,37,0,36,99,71,0,36,505,162,150,95,58,63,21,36,0,36,226,116,50,67,1704,249,266,118,110,89,260,122,150,93,852,183,66,64,335,108,37,45,0,36,56,52,0,36,183,89,59,58
QN08,St. Albans,3904,343,200,120,20,66,111,109,21,65,0,59,38,62,10,58,894,207,126,97,93,83,138,103,24,63,509,163,4,58,2169,273,591,166,160,88,225,97,252,111,874,178,67,64,641,147,89,66,51,77,28,60,65,70,302,111,106,72
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4069,342,25,42,11,39,14,39,0,36,0,36,0,36,0,36,718,210,189,111,99,70,17,40,99,93,275,129,39,72,2440,301,674,178,291,122,279,142,326,146,718,195,152,100,886,191,131,85,50,49,51,53,78,72,461,143,115,76
QN12,Hammels-Arverne-Edgemere,8286,387,263,114,75,74,12,40,0,38,32,51,115,79,29,48,1487,257,219,104,180,114,110,80,145,104,704,175,129,91,5242,390,1615,270,397,163,680,192,401,141,1963,273,186,116,1294,225,286,108,215,108,129,78,169,76,495,147,0,38
QN15,Far Rockaway-Bayswater,11949,469,482,182,131,118,36,60,15,49,29,61,250,127,21,45,2455,356,484,180,368,157,298,166,215,114,931,236,159,107,6037,500,1154,247,471,154,969,237,552,183,2732,377,159,93,2975,302,541,198,273,119,478,152,367,142,1226,222,90,77
QN17,Forest Hills,20281,659,371,145,84,106,67,81,0,64,45,81,123,90,52,76,4404,491,1241,270,660,207,573,217,292,132,1338,309,300,144,10372,633,2775,362,1502,319,803,207,620,198,3894,455,778,224,5134,438,766,195,377,130,431,126,395,135,2932,366,233,118
QN18,Rego Park,7282,366,139,73,9,35,23,50,23,40,45,49,39,41,0,34,1947,313,369,142,149,88,310,161,167,98,860,225,92,83,3739,347,1046,188,341,111,425,155,360,148,1457,249,110,69,1457,223,75,49,73,59,76,50,102,73,1057,202,74,54
QN19,Glendale,6127,360,284,124,34,65,52,69,35,57,29,54,111,79,23,55,1320,230,364,127,246,114,56,63,68,62,502,143,84,70,3570,343,819,174,477,146,375,124,226,111,1446,250,227,95,953,189,123,87,35,46,44,44,39,47,582,152,130,85
QN20,Ridgewood,18769,494,1013,213,187,100,131,89,21,58,80,76,491,159,103,88,4942,433,1215,243,778,201,529,168,478,148,1710,267,232,109,10820,550,2990,348,1055,218,1062,207,774,182,4492,407,447,151,1994,264,232,109,179,97,133,81,67,63,1164,191,219,108
QN21,Middle Village,6124,383,139,93,0,51,0,51,28,65,0,51,111,84,0,51,1000,221,344,140,116,77,83,74,44,65,295,126,118,86,3993,354,1309,233,452,145,326,122,227,105,1380,244,299,120,992,168,132,73,66,63,49,53,10,50,550,128,185,84
QN22,Flushing,18511,608,442,164,92,99,60,82,0,54,16,56,221,119,53,62,2955,445,659,231,237,119,246,120,277,142,1373,313,163,100,11078,653,2275,374,1026,238,950,246,895,270,5528,558,404,151,4036,368,511,157,116,71,249,105,668,175,2018,281,474,146
QN23,College Point,4124,338,78,56,0,34,0,34,0,34,0,34,64,55,14,36,1010,217,289,141,156,93,132,92,74,66,355,140,4,33,2643,323,597,169,215,108,262,122,291,126,1168,236,110,86,393,121,58,55,9,35,33,50,28,45,208,74,57,65
QN25,Corona,12668,449,400,135,51,65,65,73,29,56,11,45,229,102,15,49,2524,392,349,147,216,128,245,148,195,108,1450,312,69,74,7693,529,1645,313,1010,248,543,179,676,200,3688,461,131,96,2051,309,298,148,216,138,160,92,220,128,969,236,188,144
QN26,North Corona,9410,394,441,159,49,57,10,46,35,68,88,83,231,115,28,56,2371,294,480,151,345,132,368,147,218,99,905,181,55,63,5726,412,1015,218,617,185,563,161,445,150,2923,340,163,93,872,180,181,83,51,70,107,80,43,46,432,136,58,62
QN27,East Elmhurst,3432,265,193,83,32,40,20,39,5,33,38,53,81,59,17,42,1027,192,213,93,62,62,85,65,135,84,436,126,96,67,1895,248,274,102,235,100,262,102,195,93,882,187,47,39,317,94,40,50,10,32,47,37,30,46,144,69,46,42
QN28,Jackson Heights,22809,707,660,213,35,73,51,81,67,89,101,107,383,175,23,67,4440,538,959,257,494,194,480,190,373,160,1970,385,164,118,14248,729,2803,441,1327,277,1371,303,906,232,7235,627,606,188,3461,371,605,163,233,129,340,122,204,108,1902,309,177,102
QN29,Elmhurst,20859,523,876,224,131,108,39,81,91,76,68,84,370,153,177,107,4627,459,635,174,471,178,480,169,318,133,2574,371,149,88,12326,601,2535,362,1645,292,1190,242,872,217,5758,496,326,139,3030,339,393,129,196,90,217,123,261,119,1809,278,154,86
QN30,Maspeth,5172,345,201,89,17,51,18,49,0,45,0,45,83,60,83,67,1238,232,233,107,229,116,234,108,78,67,435,137,29,57,3189,311,636,150,588,140,318,126,114,73,1426,233,107,60,544,132,41,49,22,46,0,45,56,68,356,111,69,54
QN31,Hunters Point-Sunnyside-West Maspeth,21262,533,1008,237,102,98,110,93,46,59,91,75,510,181,149,104,6292,514,1734,303,879,211,1167,273,462,162,1871,330,179,110,11125,605,2817,373,1336,286,1490,299,590,183,4618,486,274,107,2837,296,506,152,195,109,246,119,224,116,1606,235,60,67
QN33,Cambria Heights,1028,175,56,62,0,43,0,43,25,56,0,43,12,46,19,48,153,88,87,78,0,43,34,55,11,45,21,46,0,43,578,148,116,73,101,71,68,74,62,61,215,87,16,44,241,87,36,45,27,49,0,43,58,55,115,71,5,42
QN34,Queens Village,5287,371,267,118,0,56,31,67,22,66,0,56,200,104,14,60,949,213,165,105,184,111,71,74,33,66,418,145,78,78,3492,351,646,168,435,135,287,109,477,158,1415,262,232,97,579,160,55,81,82,71,65,73,36,68,255,100,86,88
QN35,Briarwood-Jamaica Hills,7918,441,368,140,20,50,0,47,76,76,43,59,229,119,0,47,2129,322,490,161,303,149,152,91,211,118,940,242,33,56,4424,408,1292,248,609,187,384,151,273,126,1758,291,108,73,997,187,173,94,51,49,146,79,74,65,537,144,16,51
QN37,Kew Gardens Hills,6426,397,455,176,22,51,32,43,0,40,0,40,278,134,123,120,1401,249,291,124,203,112,239,124,72,62,371,120,225,138,3170,366,825,217,310,133,357,141,214,98,1279,268,185,107,1400,251,285,131,150,74,139,93,66,54,694,189,66,52
QN38,Pomonok-Flushing Heights-Hillcrest,6505,372,294,130,21,44,8,38,16,39,0,37,168,104,81,82,877,246,163,94,152,100,34,64,80,113,373,180,75,89,3953,413,1066,280,601,215,524,175,262,113,1375,312,125,88,1381,241,216,102,67,75,311,126,163,98,555,176,69,79
QN41,Fresh Meadows-Utopia,3876,225,123,112,10,29,0,27,0,27,6,26,57,79,50,83,755,246,209,106,80,71,69,90,77,110,296,141,24,33,2216,304,421,147,226,142,211,130,129,87,1192,243,37,41,782,206,146,79,32,45,96,85,28,37,457,160,23,35
QN42,Oakland Gardens,3087,315,0,34,0,34,0,34,0,34,0,34,0,34,0,34,470,170,23,37,81,85,126,103,56,47,174,103,10,34,1867,277,424,153,251,139,97,90,90,62,833,221,172,102,750,169,171,92,86,64,47,44,62,49,314,113,70,52
QN43,Bellerose,2255,285,44,51,0,34,13,36,0,34,23,50,8,34,0,34,718,209,356,158,138,108,0,34,36,53,179,104,9,35,1268,252,227,120,245,114,111,97,100,84,488,163,97,74,225,78,15,37,0,34,18,39,29,35,96,55,67,43
QN44,Glen Oaks-Floral Park-New Hyde Park,2099,303,24,37,0,32,0,32,7,31,17,38,0,32,0,32,433,168,205,126,44,49,89,82,33,37,47,56,15,36,954,223,285,131,106,70,61,48,103,86,329,160,70,51,688,187,124,83,24,35,40,56,63,60,409,162,28,36
QN45,Douglas Manor-Douglaston-Little Neck,2108,286,44,66,0,34,36,66,0,34,0,34,8,34,0,34,317,135,94,72,22,45,22,45,32,41,147,107,0,34,1369,240,345,123,205,129,97,64,166,93,501,180,55,45,378,141,35,55,42,62,12,34,7,33,256,121,26,39
QN46,Bayside-Bayside Hills,5204,358,239,116,25,62,29,57,56,77,35,63,86,79,8,51,1217,235,448,140,187,107,94,74,121,87,315,133,52,59,3033,308,683,157,364,130,188,102,235,105,1355,249,208,96,715,145,120,69,13,50,79,66,26,54,411,123,66,54
QN47,Ft. Totten-Bay Terrace-Clearview,3192,418,36,59,0,34,0,34,0,34,0,34,36,59,0,34,366,156,130,97,110,105,17,36,16,38,85,75,8,34,1903,395,396,166,207,123,256,168,113,90,775,321,156,102,887,210,192,109,40,68,128,86,29,44,406,139,92,83
QN48,Auburndale,2399,265,87,67,0,32,9,33,0,32,0,32,58,61,20,37,401,133,69,59,85,69,39,55,71,61,125,69,12,34,1508,245,289,111,223,113,175,102,82,48,692,187,47,42,403,120,25,33,24,33,18,34,48,40,211,98,77,56
QN49,Whitestone,3494,386,7,38,7,38,0,38,0,38,0,38,0,38,0,38,611,181,143,84,36,60,145,94,46,68,169,95,72,77,2281,359,466,178,355,138,202,105,154,110,980,241,124,92,595,179,64,54,29,40,14,36,71,77,354,147,63,49
QN50,Elmhurst-Maspeth,4839,293,88,65,32,47,0,34,0,34,20,43,36,46,0,34,1237,214,164,88,128,84,160,95,105,73,612,154,68,56,3012,293,539,148,256,115,421,147,307,128,1436,241,53,50,502,130,55,53,30,38,40,44,0,34,306,101,71,59
QN51,Murray Hill,9844,461,293,131,0,50,19,55,0,50,22,58,174,110,78,80,1809,333,369,165,184,110,31,59,158,112,796,231,271,136,6084,465,1542,303,493,166,582,198,421,158,2618,360,428,146,1658,242,109,68,103,69,70,61,172,102,1032,201,172,99
QN52,East Flushing,4414,280,165,93,0,42,0,42,9,42,20,50,109,84,27,46,771,182,106,80,90,73,97,77,85,77,250,106,143,93,2688,271,535,135,450,143,286,111,190,84,1073,191,154,88,790,122,138,65,13,40,46,58,68,59,454,106,71,59
QN53,Woodhaven,8827,427,588,167,104,88,41,69,12,56,60,75,366,137,5,53,2170,294,437,136,289,119,309,135,158,94,883,208,94,75,5372,398,1212,218,563,152,360,117,458,145,2529,298,250,106,697,150,97,65,48,63,71,62,25,53,401,122,55,60
QN54,Richmond Hill,9052,426,504,136,63,79,87,80,47,71,15,61,266,101,26,62,1822,247,455,132,242,113,131,79,249,110,688,165,57,68,6029,408,1157,212,714,177,620,172,384,132,3039,323,115,83,697,154,86,73,60,68,69,77,19,61,434,122,29,59
QN55,South Ozone Park,8064,494,386,152,89,99,84,94,26,68,58,79,114,94,15,62,1655,278,297,122,122,91,239,127,86,91,833,197,78,92,5244,462,923,223,432,158,521,154,490,159,2782,366,96,81,779,179,69,79,83,76,73,78,12,64,454,140,88,76
QN56,Ozone Park,2925,311,115,71,11,38,0,36,20,46,0,36,74,56,10,36,673,181,188,99,47,51,127,93,69,60,178,106,64,66,1822,281,461,142,189,130,208,122,174,95,744,194,46,53,315,118,34,50,0,36,32,49,22,38,223,105,4,35
QN57,Lindenwood-Howard Beach,3029,393,40,70,0,34,0,34,0,34,0,34,40,70,0,34,392,177,126,119,54,71,155,114,12,35,45,43,0,34,2013,377,380,161,227,138,294,169,275,179,721,284,116,99,584,179,77,77,24,37,73,72,47,46,327,129,36,64
QN60,Kew Gardens,6440,352,133,78,0,34,39,57,0,34,18,38,70,56,6,34,1568,277,414,155,164,88,193,107,224,133,566,167,7,34,3560,371,1163,237,300,121,418,164,321,125,1114,227,244,113,1179,215,171,79,199,113,79,54,88,62,599,159,43,64
QN61,Jamaica,11246,399,624,182,77,74,38,59,45,61,75,96,344,136,45,73,2176,313,420,151,119,98,193,104,202,107,1191,240,51,62,6897,437,1142,223,497,141,476,139,421,142,4065,384,296,135,1549,208,289,108,154,81,137,68,219,83,696,160,54,60
QN62,Queensboro Hill,2531,273,116,76,0,29,0,29,29,53,13,26,66,62,8,29,655,174,213,103,58,53,38,46,27,38,279,129,40,46,1584,246,241,97,297,123,42,37,101,78,800,189,103,71,176,71,20,43,5,29,7,26,7,29,110,54,27,34
QN63,Woodside,11379,466,420,163,22,52,70,84,48,63,0,50,252,133,28,55,2945,392,745,230,391,157,428,166,338,134,930,237,113,81,6383,487,1421,290,953,261,511,158,701,222,2567,372,230,113,1631,267,303,132,111,72,84,68,131,94,879,213,123,109
QN66,Laurelton,1479,197,5,40,0,40,0,40,0,40,0,40,5,40,0,40,389,127,68,63,61,56,63,67,0,40,182,93,15,44,1008,178,141,72,125,72,107,70,143,93,408,129,84,52,77,41,0,40,22,43,0,40,0,40,16,39,39,38
QN68,Queensbridge-Ravenswood-Long Island City,6700,197,278,103,30,40,62,68,10,36,23,43,126,72,27,44,1207,241,384,149,116,80,184,125,89,77,414,134,20,44,4217,314,1611,275,250,102,368,121,339,133,1517,271,132,73,998,182,144,82,83,72,129,78,170,81,467,143,5,37
QN70,Astoria,28463,576,1877,291,175,112,198,103,211,123,256,135,968,210,69,72,9044,561,2476,335,1531,262,982,219,944,239,2803,359,308,122,13126,591,3371,383,1615,268,1421,258,1085,264,4993,440,641,182,4416,351,912,170,353,138,474,133,523,141,1966,282,188,85
QN71,Old Astoria,9268,315,604,169,52,55,25,41,72,60,34,55,373,136,48,54,2886,312,670,176,389,118,373,122,295,112,1084,213,75,68,4522,325,1008,195,468,143,458,134,427,136,1970,258,191,98,1256,214,181,100,105,72,131,90,158,85,611,142,70,53
QN72,Steinway,14191,484,782,192,52,65,126,94,115,79,80,68,377,132,32,64,5313,445,1330,250,1077,223,598,169,542,162,1562,276,204,111,6508,444,1601,251,943,196,785,175,763,212,2027,295,389,131,1588,234,165,78,76,62,201,102,168,87,853,186,125,76
QN76,Baisley Park,3968,316,146,92,0,48,0,48,0,48,17,54,88,82,41,59,699,157,181,90,104,84,33,53,34,54,311,102,36,62,2616,285,646,154,220,121,336,120,202,101,1085,204,127,74,507,131,68,59,22,50,50,56,10,46,312,119,45,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,62,54,0,48,0,48,0,48,0,48,0,48,0,48,0,48,24,50,10,49,10,49,0,48,0,48,4,47,0,48,28,49,19,49,0,48,0,48,9,49,0,48,0,48,10,49,0,48,0,48,0,48,0,48,10,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1742,290,122,88,34,60,18,43,0,34,13,36,25,41,32,59,459,170,64,64,52,62,36,41,0,34,203,132,104,84,992,230,328,155,122,91,88,77,97,75,229,121,128,82,169,87,8,34,15,34,7,34,33,41,27,34,79,77
SI05,New Springville-Bloomfield-Travis,3484,431,67,75,0,43,0,43,36,70,0,43,20,51,11,44,762,242,146,107,65,69,141,102,0,43,359,167,51,85,1943,370,581,203,112,65,141,76,108,79,931,281,70,73,712,169,68,55,49,49,86,77,81,75,320,125,108,68
SI07,Westerleigh,2394,301,61,65,45,58,16,44,0,36,0,36,0,36,0,36,518,184,277,141,85,89,15,42,10,38,102,78,29,56,1333,238,316,102,192,109,188,115,108,63,485,164,44,50,482,131,94,50,69,65,11,38,38,58,222,100,48,45
SI08,Grymes Hill-Clifton-Fox Hills,4531,338,154,95,0,28,17,36,8,29,12,31,117,91,0,28,1313,251,451,198,60,54,247,156,76,77,423,163,56,62,2423,352,538,195,342,155,240,108,326,142,927,235,50,66,641,202,74,55,22,42,47,51,161,117,310,152,27,46
SI11,Charleston-Richmond Valley-Tottenville,1621,279,71,70,10,31,0,32,8,29,7,29,9,30,37,68,469,164,187,112,15,36,0,32,51,65,177,107,39,67,872,239,159,110,132,89,107,95,136,114,301,152,37,33,209,83,22,33,6,31,23,33,0,32,158,76,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3982,350,332,150,44,54,25,43,0,38,28,58,210,129,25,54,1091,261,270,141,89,65,110,92,59,82,478,162,85,94,2140,282,332,127,200,106,194,103,85,71,1153,223,176,98,419,135,111,85,0,38,77,69,37,52,144,72,50,57
SI14,Grasmere-Arrochar-Ft. Wadsworth,2032,234,85,58,0,27,23,42,0,27,0,27,0,27,62,47,510,154,134,81,73,71,80,69,0,27,127,94,96,60,1119,190,250,100,90,52,115,72,112,80,450,146,102,59,318,96,75,51,0,27,10,29,57,36,115,59,61,52
SI22,West New Brighton-New Brighton-St. George,6988,416,483,182,70,88,0,40,34,50,12,42,327,162,40,57,1647,299,402,165,123,120,92,81,119,101,847,227,64,69,3866,370,640,176,591,175,398,141,181,88,1920,304,136,85,992,175,147,63,65,83,96,60,202,80,394,123,88,74
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2213,309,174,134,10,39,94,129,12,39,0,38,37,59,21,39,365,157,81,76,77,76,33,50,0,38,165,124,9,37,1287,265,444,177,46,47,82,58,134,90,513,174,68,54,387,135,34,42,64,81,32,44,23,44,155,84,79,64
SI25,Oakwood-Oakwood Beach,2520,275,32,45,16,37,0,32,0,32,0,32,0,32,16,37,506,181,169,93,37,46,93,129,55,82,140,77,12,34,1230,253,437,164,136,126,80,58,71,51,434,148,72,61,752,173,56,44,61,55,102,72,91,58,322,101,120,99
SI28,Port Richmond,2421,287,92,56,0,32,0,32,0,32,0,32,71,49,21,37,664,218,41,54,85,74,39,46,113,123,327,155,59,74,1401,237,314,109,153,100,89,104,36,52,631,177,178,90,264,90,23,30,45,49,22,32,8,32,125,65,41,44
SI32,Rossville-Woodrow,1248,254,0,29,0,29,0,29,0,29,0,29,0,29,0,29,251,140,108,75,56,95,35,63,17,36,22,46,13,32,770,237,212,142,117,99,12,31,29,39,291,137,109,95,227,95,32,34,39,66,0,29,0,29,115,73,41,38
SI35,New Brighton-Silver Lake,2254,258,65,62,17,35,0,27,0,27,24,45,24,46,0,27,662,187,111,76,72,63,85,63,76,79,308,135,10,38,1206,210,277,113,184,100,51,44,58,47,543,166,93,68,321,110,47,51,43,44,24,31,8,27,114,64,85,61
SI36,Old Town-Dongan Hills-South Beach,2935,294,192,106,31,56,0,32,42,65,11,33,72,73,36,52,680,212,291,143,109,84,35,51,39,56,176,125,30,44,1473,247,279,120,153,94,84,56,202,116,622,180,133,79,590,149,48,50,41,43,20,37,140,66,281,124,60,62
SI37,Stapleton-Rosebank,4630,356,64,67,0,38,0,38,0,38,0,38,64,67,0,38,1172,281,240,137,128,93,8,38,44,46,637,209,115,85,2756,296,547,171,245,109,271,114,244,104,1289,248,160,115,638,117,77,50,74,59,130,61,24,40,299,101,34,42
SI45,New Dorp-Midland Beach,1946,259,52,58,0,29,0,29,4,28,0,29,48,58,0,29,550,187,86,59,44,59,0,29,38,49,266,129,116,100,1036,226,324,117,108,72,129,89,74,77,361,161,40,52,308,98,57,51,26,33,23,32,6,29,148,74,48,42
SI48,Arden Heights,1300,288,28,52,28,52,0,29,0,29,0,29,0,29,0,29,382,172,203,119,28,52,0,29,8,30,131,98,12,31,687,212,190,114,122,91,22,35,0,29,246,125,107,101,203,122,5,26,9,30,39,66,0,29,92,88,58,64
SI54,Great Kills,2335,350,9,42,0,42,0,42,0,42,0,42,9,42,0,42,540,192,314,155,60,66,82,94,0,42,32,51,52,59,1287,263,310,158,236,134,159,103,28,44,438,161,116,91,499,171,66,59,6,41,0,42,0,42,374,158,53,53
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
