area_id,area_name,b08105b001,b08105b001_moe,b08105b002,b08105b002_moe,b08105b003,b08105b003_moe,b08105b004,b08105b004_moe,b08105b005,b08105b005_moe,b08105b006,b08105b006_moe,b08105b007,b08105b007_moe
BK58,Flatlands,25008,1060,8861,647,1279,237,13500,767,567,170,271,118,530,166
BK60,Prospect Lefferts Gardens-Wingate,24347,1159,4165,539,773,234,16958,992,1362,309,165,94,924,251
BK61,Crown Heights North,30741,1240,4880,528,903,220,22020,1079,1493,289,379,137,1066,263
BK63,Crown Heights South,11520,775,1926,354,288,119,8198,688,629,189,180,108,299,135
BK64,Prospect Heights,2815,382,629,258,44,46,1782,283,158,86,28,39,174,88
BK68,Fort Greene,4385,487,938,279,49,50,2687,401,344,120,99,55,268,116
BK69,Clinton Hill,6620,584,1302,289,189,98,4242,502,420,132,115,69,352,148
BK72,Williamsburg,148,101,9,36,5,35,82,68,0,36,52,81,0,36
BK73,North Side-South Side,1076,282,74,78,35,70,751,232,131,94,10,47,75,81
BK75,Bedford,14854,864,2422,355,293,157,10620,749,756,193,262,116,501,162
BK76,Greenpoint,167,89,0,42,0,42,167,89,0,42,0,42,0,42
BK77,Bushwick North,3193,559,442,183,32,64,2335,435,280,167,7,53,97,83
BK78,Bushwick South,8390,727,1074,228,189,108,6236,647,627,188,170,95,94,86
BK79,Ocean Hill,9987,705,2227,311,334,128,6688,586,531,163,72,59,135,91
BK81,Brownsville,15157,833,2569,360,415,179,10921,737,832,224,177,91,243,109
BK82,East New York,22730,1079,4903,530,892,222,15710,902,697,185,164,97,364,139
BK83,Cypress Hills-City Line,5077,607,1008,262,258,139,3519,493,155,101,11,52,126,78
BK85,East New York (Pennsylvania Ave),7934,593,1611,272,234,99,5316,504,495,179,163,77,115,69
BK88,Borough Park,411,190,35,74,5,67,286,167,77,89,0,68,8,66
BK90,East Williamsburg,1069,236,247,124,36,47,593,180,89,69,8,40,96,74
BK91,East Flatbush-Farragut,22826,981,6291,559,949,224,14168,782,873,225,183,100,362,136
BK93,Starrett City,2406,393,582,203,133,102,1507,397,172,158,12,26,0,24
BK95,Erasmus,11394,713,1920,317,653,218,8139,650,412,132,108,78,162,99
BK96,Rugby-Remsen Village,23138,1007,5550,560,869,192,15222,850,817,204,271,105,409,148
BK99,park-cemetery-etc-Brooklyn,39,58,0,40,0,40,0,40,0,40,0,40,39,58
BX01,Claremont-Bathgate,4048,482,536,147,107,79,2908,412,308,117,76,72,113,72
BX03,Eastchester-Edenwald-Baychester,11219,860,4051,577,576,253,5657,630,448,222,273,172,214,142
BX05,Bedford Park-Fordham North,4347,570,714,204,218,115,3039,478,266,115,85,73,25,50
BX06,Belmont,1576,284,252,113,57,72,962,232,250,121,35,49,20,40
BX07,Bronxdale,4930,474,1265,269,228,103,3073,379,209,107,78,67,77,78
BX08,West Farms-Bronx River,4362,565,1065,265,76,60,2773,423,225,114,154,147,69,96
BX09,Soundview-Castle Hill-Clason Point-Harding Park,8200,674,2427,423,638,198,4640,494,324,137,59,62,112,95
BX10,Pelham Bay-Country Club-City Island,351,175,139,112,0,34,212,135,0,34,0,34,0,34
BX13,Co-op City,12512,947,4693,642,574,208,6102,686,1000,310,61,62,82,62
BX14,East Concourse-Concourse Village,9924,814,1610,322,294,126,6659,661,913,263,185,110,263,152
BX17,East Tremont,4661,528,814,218,240,124,3085,413,315,118,33,52,174,96
BX22,North Riverdale-Fieldston-Riverdale,1048,237,254,130,64,84,663,213,54,52,0,38,13,41
BX26,Highbridge,5337,618,1018,257,248,107,3503,515,359,138,116,94,93,82
BX27,Hunts Point,2285,325,277,106,41,58,1674,297,161,98,41,56,91,70
BX28,Van Cortlandt Village,4752,497,767,212,273,138,3388,447,221,117,74,59,29,59
BX29,Spuyten Duyvil-Kingsbridge,1242,289,167,74,91,55,877,248,51,70,15,38,41,55
BX30,Kingsbridge Heights,2766,477,196,87,100,69,2120,429,189,107,67,68,94,74
BX31,Allerton-Pelham Gardens,4819,597,1777,360,516,192,2261,414,116,80,70,61,79,64
BX33,Longwood,2229,354,258,129,68,65,1610,278,148,87,21,38,124,95
BX34,Melrose South-Mott Haven North,4642,644,699,207,47,73,3269,554,373,171,48,65,206,117
BX35,Morrisania-Melrose,5433,568,709,176,161,90,3749,452,324,117,332,233,158,84
BX36,University Heights-Morris Heights,6744,667,998,239,423,176,4790,523,259,125,155,103,119,98
BX37,Van Nest-Morris Park-Westchester Square,1212,292,293,126,69,61,701,198,114,89,11,43,24,47
BX39,Mott Haven-Port Morris,5278,636,559,164,88,70,4101,540,395,160,33,52,102,78
BX40,Fordham South,3220,481,414,154,26,49,2218,389,257,121,119,126,186,117
BX41,Mount Hope,6316,638,656,165,251,113,4713,582,315,116,199,106,182,96
BX43,Norwood,4190,590,966,255,53,50,2922,499,192,104,17,45,40,60
BX44,Williamsbridge-Olinville,18964,992,5701,570,985,207,10921,763,775,195,155,84,427,138
BX46,Parkchester,7389,719,1330,336,283,214,5216,573,179,99,172,135,209,110
BX49,Pelham Parkway,1705,333,421,158,135,93,1017,302,37,48,32,52,63,62
BX52,Schuylerville-Throgs Neck-Edgewater Park,1888,400,801,288,151,105,923,261,0,52,0,52,13,50
BX55,Soundview-Bruckner,3848,501,720,220,121,78,2723,410,121,85,24,50,139,86
BX59,Westchester-Unionport,2175,416,359,134,218,113,1448,350,150,118,0,36,0,36
BX62,Woodlawn-Wakefield,13409,824,5261,550,749,220,6520,652,445,170,155,101,279,130
BX63,West Concourse,4540,628,607,192,155,122,3319,505,298,148,29,48,132,106
BX75,Crotona Park East,1806,320,261,110,66,56,1290,265,148,82,18,33,23,37
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,170,63,41,44,0,32,105,55,24,37,0,32,0,32
MN01,Marble Hill-Inwood,2754,496,259,155,137,95,2070,414,237,148,28,47,23,47
MN03,Central Harlem North-Polo Grounds,20083,1098,2140,381,556,196,14134,953,1851,350,437,196,965,264
MN04,Hamilton Heights,9545,949,1027,323,273,148,6808,838,694,234,199,100,544,222
MN06,Manhattanville,3524,462,412,177,61,63,2373,386,233,121,121,84,324,177
MN09,Morningside Heights,3065,594,351,173,85,106,1880,415,440,185,12,47,297,177
MN11,Central Harlem South,11396,790,1076,263,170,99,8126,721,1001,239,260,113,763,247
MN12,Upper West Side,5476,799,269,159,68,104,4111,694,674,265,66,87,288,165
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1693,393,61,71,0,54,1002,318,340,150,120,95,170,133
MN14,Lincoln Square,794,279,4,46,22,64,360,176,307,238,33,54,68,71
MN15,Clinton,1482,329,186,131,35,54,683,230,515,194,27,49,36,54
MN17,Midtown-Midtown South,649,225,15,55,0,51,365,155,214,124,2,50,53,60
MN19,Turtle Bay-East Midtown,591,220,74,92,16,57,211,119,112,81,0,48,178,158
MN20,Murray Hill-Kips Bay,958,307,130,118,5,42,496,197,248,126,65,73,14,47
MN21,Gramercy,382,157,34,62,47,59,177,93,95,95,11,35,18,40
MN22,East Village,1050,335,93,130,12,43,751,283,147,100,39,64,8,40
MN23,West Village,667,208,9,57,0,56,461,188,43,68,81,78,73,72
MN24,SoHo-TriBeCa-Civic Center-Little Italy,503,202,31,60,0,42,283,166,102,85,83,96,4,40
MN25,Battery Park City-Lower Manhattan,817,332,24,52,0,42,476,189,236,214,81,100,0,42
MN27,Chinatown,379,143,15,43,0,44,232,123,93,75,32,54,7,40
MN28,Lower East Side,2628,499,204,135,14,58,1890,430,292,121,154,124,74,90
MN31,Lenox Hill-Roosevelt Island,1171,323,67,94,0,53,706,229,215,149,167,137,16,57
MN32,Yorkville,1178,328,67,84,6,52,825,235,41,60,49,70,190,206
MN33,East Harlem South,6152,704,493,184,163,115,4184,592,697,211,365,186,250,143
MN34,East Harlem North,8087,788,593,194,155,97,6087,709,794,255,167,121,291,174
MN35,Washington Heights North,2423,397,322,161,87,85,1728,314,120,99,79,75,87,94
MN36,Washington Heights South,7558,863,991,306,321,168,5137,738,571,194,131,97,407,187
MN40,Upper East Side-Carnegie Hill,463,188,32,61,22,60,258,151,94,80,9,52,48,65
MN50,Stuyvesant Town-Cooper Village,466,220,42,67,0,22,266,155,96,74,0,22,62,72
MN99,park-cemetery-etc-Manhattan,73,54,0,32,9,33,64,53,0,32,0,32,0,32
QN01,South Jamaica,10169,704,3842,471,568,161,4883,501,424,181,208,119,244,88
QN02,Springfield Gardens North,10877,826,4793,592,550,217,4840,596,324,191,42,57,328,202
QN03,Springfield Gardens South-Brookville,7970,534,4209,404,506,179,2847,384,90,68,37,50,281,134
QN05,Rosedale,11730,800,5874,572,1094,319,4161,521,141,93,137,77,323,125
QN06,Jamaica Estates-Holliswood,3516,460,1735,352,97,71,1556,308,74,74,13,45,41,52
QN07,Hollis,6330,544,2561,301,374,162,2956,396,286,124,106,75,47,48
QN08,St. Albans,22099,991,10208,669,1295,266,9618,699,412,150,178,95,388,132
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,997,278,404,151,28,56,472,195,64,75,29,60,0,36
QN12,Hammels-Arverne-Edgemere,7658,694,2608,432,462,234,3895,454,411,156,0,38,282,138
QN15,Far Rockaway-Bayswater,9857,937,3305,522,642,218,4907,668,703,231,158,121,142,115
QN17,Forest Hills,1138,293,202,131,71,84,785,246,55,84,17,67,8,64
QN18,Rego Park,478,158,135,89,24,41,256,117,47,70,0,34,16,41
QN19,Glendale,168,93,86,68,0,43,49,57,33,67,0,43,0,43
QN20,Ridgewood,891,232,121,78,9,57,717,209,44,66,0,56,0,56
QN21,Middle Village,264,149,39,55,0,51,221,146,4,50,0,51,0,51
QN22,Flushing,1200,267,181,101,44,77,831,240,109,75,11,54,24,59
QN23,College Point,223,156,23,38,11,36,146,145,11,36,0,34,32,39
QN25,Corona,4247,543,746,256,197,138,2703,504,416,190,141,112,44,58
QN26,North Corona,1310,300,347,141,94,66,719,227,109,78,31,54,10,46
QN27,East Elmhurst,2533,313,954,186,130,74,1111,199,200,103,83,57,55,58
QN28,Jackson Heights,1367,351,306,151,98,94,825,240,97,98,14,68,27,67
QN29,Elmhurst,803,250,35,69,11,60,590,197,135,94,0,60,32,77
QN30,Maspeth,113,73,74,65,0,45,28,51,0,45,0,45,11,46
QN31,Hunters Point-Sunnyside-West Maspeth,572,165,20,58,60,70,453,147,0,56,8,57,31,74
QN33,Cambria Heights,8930,550,4608,429,625,155,3169,333,163,98,19,40,346,131
QN34,Queens Village,14179,909,6732,557,970,207,5804,606,245,111,120,85,308,157
QN35,Briarwood-Jamaica Hills,2477,454,739,243,28,49,1643,327,55,57,0,47,12,49
QN37,Kew Gardens Hills,1542,296,561,145,64,57,760,204,111,79,0,40,46,73
QN38,Pomonok-Flushing Heights-Hillcrest,949,268,283,161,24,41,532,187,69,58,0,37,41,58
QN41,Fresh Meadows-Utopia,518,231,253,115,15,25,192,145,58,63,0,27,0,27
QN42,Oakland Gardens,341,155,184,109,46,83,75,67,0,34,36,65,0,34
QN43,Bellerose,786,323,518,296,40,40,192,97,30,56,0,34,6,35
QN44,Glen Oaks-Floral Park-New Hyde Park,280,139,162,102,6,31,98,107,0,32,0,32,14,35
QN45,Douglas Manor-Douglaston-Little Neck,389,263,260,206,1,29,128,162,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,772,230,398,165,47,64,303,114,0,51,0,51,24,62
QN47,Ft. Totten-Bay Terrace-Clearview,167,185,66,67,0,34,14,39,41,67,46,73,0,34
QN48,Auburndale,131,92,37,41,21,37,58,73,15,37,0,32,0,32
QN49,Whitestone,51,56,50,58,0,38,1,36,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,83,61,0,34,0,34,60,50,23,40,0,34,0,34
QN51,Murray Hill,440,166,122,85,27,58,276,141,0,50,0,50,15,53
QN52,East Flushing,324,210,109,78,8,42,176,164,5,41,7,42,19,45
QN53,Woodhaven,1783,391,634,222,118,80,901,237,33,67,57,69,40,64
QN54,Richmond Hill,3279,523,1008,240,211,123,1801,371,169,107,10,61,80,76
QN55,South Ozone Park,8911,788,2927,370,895,229,4681,566,170,122,127,84,111,82
QN56,Ozone Park,900,425,415,206,34,49,317,173,81,129,53,90,0,36
QN57,Lindenwood-Howard Beach,271,148,121,97,0,34,150,111,0,34,0,34,0,34
QN60,Kew Gardens,1017,270,293,173,94,113,562,168,11,36,32,46,25,41
QN61,Jamaica,4981,580,1249,271,196,106,3089,393,291,113,56,77,100,83
QN62,Queensboro Hill,151,88,40,53,24,39,87,66,0,29,0,29,0,29
QN63,Woodside,483,180,37,56,0,50,363,146,29,57,0,50,54,80
QN66,Laurelton,10837,619,5461,451,678,183,4242,444,102,63,107,77,247,104
QN68,Queensbridge-Ravenswood-Long Island City,1578,353,445,174,89,89,908,229,65,62,0,38,71,64
QN70,Astoria,1721,320,334,139,63,69,1179,274,116,80,0,60,29,67
QN71,Old Astoria,1017,204,246,109,26,47,613,155,78,56,5,33,49,64
QN72,Steinway,550,194,156,99,12,53,360,146,16,52,0,51,6,50
QN76,Baisley Park,11731,712,4942,471,639,178,5361,534,452,151,138,85,199,91
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,9,49,0,48,0,48,9,49,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,16,39,16,39,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,535,196,267,119,15,48,169,98,37,59,0,43,47,86
SI07,Westerleigh,224,141,186,138,0,36,38,45,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,3468,520,1140,234,260,172,1830,465,20,30,105,79,113,88
SI11,Charleston-Richmond Valley-Tottenville,174,111,106,114,17,36,51,57,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,4033,529,1994,365,244,119,1581,330,73,68,16,41,125,88
SI14,Grasmere-Arrochar-Ft. Wadsworth,267,125,5,22,24,38,227,122,0,27,0,27,11,32
SI22,West New Brighton-New Brighton-St. George,4613,578,1743,341,268,127,2141,365,255,118,74,85,132,85
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,307,203,152,139,39,73,68,69,0,38,0,38,48,85
SI25,Oakwood-Oakwood Beach,389,201,211,126,0,32,165,145,0,32,0,32,13,36
SI28,Port Richmond,1720,349,903,256,119,78,560,182,60,62,70,72,8,33
SI32,Rossville-Woodrow,85,96,52,84,0,29,33,52,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,846,280,356,142,49,56,336,201,37,36,38,49,30,52
SI36,Old Town-Dongan Hills-South Beach,292,105,56,62,0,32,183,83,41,69,12,37,0,32
SI37,Stapleton-Rosebank,1986,348,846,218,48,61,889,221,95,71,50,58,58,62
SI45,New Dorp-Midland Beach,165,106,105,86,0,29,46,49,13,31,0,29,1,27
SI48,Arden Heights,224,141,111,89,0,29,95,70,0,29,0,29,18,40
SI54,Great Kills,28,46,17,44,0,42,11,43,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
