area_id,area_name,b17010c001,b17010c001_moe,b17010c002,b17010c002_moe,b17010c003,b17010c003_moe,b17010c004,b17010c004_moe,b17010c005,b17010c005_moe,b17010c006,b17010c006_moe,b17010c007,b17010c007_moe,b17010c008,b17010c008_moe,b17010c009,b17010c009_moe,b17010c010,b17010c010_moe,b17010c011,b17010c011_moe,b17010c012,b17010c012_moe,b17010c013,b17010c013_moe,b17010c014,b17010c014_moe,b17010c015,b17010c015_moe,b17010c016,b17010c016_moe,b17010c017,b17010c017_moe,b17010c018,b17010c018_moe,b17010c019,b17010c019_moe,b17010c020,b17010c020_moe,b17010c021,b17010c021_moe,b17010c022,b17010c022_moe,b17010c023,b17010c023_moe,b17010c024,b17010c024_moe,b17010c025,b17010c025_moe,b17010c026,b17010c026_moe,b17010c027,b17010c027_moe,b17010c028,b17010c028_moe,b17010c029,b17010c029_moe,b17010c030,b17010c030_moe,b17010c031,b17010c031_moe,b17010c032,b17010c032_moe,b17010c033,b17010c033_moe,b17010c034,b17010c034_moe,b17010c035,b17010c035_moe,b17010c036,b17010c036_moe,b17010c037,b17010c037_moe,b17010c038,b17010c038_moe,b17010c039,b17010c039_moe,b17010c040,b17010c040_moe,b17010c041,b17010c041_moe
BX35,Morrisania-Melrose,15,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,15,41,8,40,0,40,0,40,0,40,0,40,8,40,7,40,0,40,0,40,0,40,0,40,0,40,0,40,7,40,7,40,0,40,0,40,7,40,0,40
BX36,University Heights-Morris Heights,32,54,9,52,0,51,0,51,0,51,0,51,0,51,0,51,9,52,0,51,0,51,0,51,0,51,0,51,0,51,9,52,0,51,0,51,0,51,0,51,9,52,23,53,0,51,0,51,0,51,0,51,0,51,0,51,23,53,0,51,0,51,0,51,0,51,0,51,0,51,23,53,9,50,0,51,0,51,9,50,14,54
BX37,Van Nest-Morris Park-Westchester Square,36,49,11,44,0,42,0,42,0,42,0,42,0,42,0,42,11,44,11,44,11,44,0,42,11,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,25,47,11,44,11,44,0,42,0,42,11,44,0,42,14,45,14,45,14,45,0,42,0,42,14,45,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,95,72,24,47,0,50,0,50,0,50,0,50,0,50,0,50,24,47,0,50,0,50,0,50,0,50,0,50,0,50,24,47,15,48,7,49,0,50,8,48,9,49,71,68,34,62,0,50,0,50,0,50,0,50,34,62,37,55,0,50,0,50,0,50,0,50,0,50,0,50,37,55,37,55,0,50,0,50,37,55,0,50
BX40,Fordham South,25,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,25,37,14,35,14,35,0,32,0,32,14,35,0,32,11,34,11,34,11,34,0,32,0,32,11,34,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BX41,Mount Hope,115,78,45,60,7,51,0,51,0,51,0,51,0,51,7,51,38,60,0,51,0,51,0,51,0,51,0,51,0,51,38,60,38,60,21,58,0,51,17,53,0,51,70,69,15,50,15,50,15,50,0,51,0,51,0,51,55,70,0,51,0,51,0,51,0,51,0,51,0,51,55,70,27,56,0,51,0,51,27,56,28,66
BX43,Norwood,35,52,23,50,0,41,0,41,0,41,0,41,0,41,0,41,23,50,0,41,0,41,0,41,0,41,0,41,0,41,23,50,13,46,0,41,0,41,13,46,10,44,12,43,12,43,0,41,0,41,0,41,0,41,12,43,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,96,90,56,84,0,54,0,54,0,54,0,54,0,54,0,54,56,84,0,54,0,54,0,54,0,54,0,54,0,54,56,84,56,84,44,83,0,54,12,56,0,54,40,63,0,54,0,54,0,54,0,54,0,54,0,54,40,63,0,54,0,54,0,54,0,54,0,54,0,54,40,63,40,63,0,54,0,54,40,63,0,54
BX46,Parkchester,19,35,9,35,0,36,0,36,0,36,0,36,0,36,0,36,9,35,9,35,9,35,9,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,10,37,0,36,0,36,0,36,0,36,0,36,0,36,10,37,0,36,0,36,0,36,0,36,0,36,0,36,10,37,10,37,0,36,0,36,10,37,0,36
BX49,Pelham Parkway,16,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,44,0,38,0,38,0,38,0,38,0,38,0,38,16,44,0,38,0,38,0,38,0,38,0,38,0,38,16,44,16,44,0,38,0,38,16,44,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,37,62,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,37,62,14,55,0,52,0,52,0,52,0,52,14,55,23,58,0,52,0,52,0,52,0,52,0,52,0,52,23,58,23,58,0,52,5,52,18,58,0,52
BX55,Soundview-Bruckner,105,79,7,38,0,40,0,40,0,40,0,40,0,40,0,40,7,38,0,40,0,40,0,40,0,40,0,40,0,40,7,38,7,38,0,40,0,40,7,38,0,40,98,79,49,64,14,42,0,40,0,40,14,42,35,62,49,60,37,58,9,40,0,40,0,40,9,40,28,58,12,42,12,42,0,40,0,40,12,42,0,40
BX59,Westchester-Unionport,50,49,14,40,14,40,0,36,0,36,0,36,0,36,14,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,36,46,7,36,7,36,0,36,0,36,7,36,0,36,29,44,17,43,17,43,0,36,0,36,17,43,0,36,12,38,0,36,0,36,0,36,0,36,12,38
BX62,Woodlawn-Wakefield,40,57,8,48,0,48,0,48,0,48,0,48,0,48,0,48,8,48,0,48,0,48,0,48,0,48,0,48,0,48,8,48,8,48,0,48,8,48,0,48,0,48,32,57,0,48,0,48,0,48,0,48,0,48,0,48,32,57,0,48,0,48,0,48,0,48,0,48,0,48,32,57,22,56,0,48,0,48,22,56,10,49
BX63,West Concourse,144,95,96,90,65,77,65,77,0,42,30,61,35,63,0,42,31,62,0,42,0,42,0,42,0,42,0,42,0,42,31,62,0,42,0,42,0,42,0,42,31,62,48,51,33,46,0,42,0,42,0,42,0,42,33,46,15,46,15,46,0,42,0,42,0,42,0,42,15,46,0,42,0,42,0,42,0,42,0,42,0,42
BX75,Crotona Park East,50,47,23,38,17,39,17,39,0,29,17,39,0,29,0,29,6,29,0,29,0,29,0,29,0,29,0,29,0,29,6,29,6,29,0,29,0,29,6,29,0,29,27,40,27,40,27,40,11,32,0,29,16,37,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,65,51,46,49,4,40,4,40,0,41,0,41,4,40,0,41,42,49,0,41,0,41,0,41,0,41,0,41,0,41,42,49,25,45,0,41,0,41,25,45,17,45,19,41,8,42,0,41,0,41,0,41,0,41,8,42,11,40,11,40,0,41,0,41,0,41,0,41,11,40,0,41,0,41,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,81,79,36,62,0,59,0,59,0,59,0,59,0,59,0,59,36,62,0,59,0,59,0,59,0,59,0,59,0,59,36,62,16,61,0,59,0,59,16,61,20,59,45,77,45,77,5,57,0,59,0,59,5,57,40,78,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
MN04,Hamilton Heights,42,65,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,42,65,30,65,30,65,0,46,0,46,30,65,0,46,12,47,0,46,0,46,0,46,0,46,0,46,0,46,12,47,0,46,0,46,0,46,0,46,12,47
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,12,36,12,36,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,9,48,9,48,9,48,0,45,0,45,0,45,0,45,9,48,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,49,63,12,45,12,45,6,44,0,45,0,45,6,44,6,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,37,63,0,45,0,45,0,45,0,45,0,45,0,45,37,63,0,45,0,45,0,45,0,45,0,45,0,45,37,63,30,65,0,45,30,65,0,45,7,43
MN12,Upper West Side,74,84,24,76,0,68,0,68,0,68,0,68,0,68,0,68,24,76,0,68,0,68,0,68,0,68,0,68,0,68,24,76,0,68,0,68,0,68,0,68,24,76,50,77,33,76,17,71,0,68,0,68,17,71,16,70,17,70,0,68,0,68,0,68,0,68,0,68,0,68,17,70,17,70,0,68,17,70,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,86,87,40,65,11,56,11,56,11,56,0,54,0,54,0,54,29,63,0,54,0,54,0,54,0,54,0,54,0,54,29,63,29,63,29,63,0,54,0,54,0,54,46,79,0,54,0,54,0,54,0,54,0,54,0,54,46,79,0,54,0,54,0,54,0,54,0,54,0,54,46,79,0,54,0,54,0,54,0,54,46,79
MN14,Lincoln Square,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN15,Clinton,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,28,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,28,53,19,55,0,51,0,51,0,51,0,51,19,55,9,48,0,51,0,51,0,51,0,51,0,51,0,51,9,48,0,51,0,51,0,51,0,51,9,48
MN19,Turtle Bay-East Midtown,24,55,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,24,55,0,48,0,48,0,48,0,48,0,48,0,48,24,55,0,48,0,48,0,48,0,48,0,48,0,48,24,55,0,48,0,48,0,48,0,48,24,55
MN20,Murray Hill-Kips Bay,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,21,45,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,21,45,0,34,0,34,0,34,0,34,0,34,0,34,21,45,21,45,0,34,0,34,0,34,0,34,21,45,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,35,51,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,35,51,23,50,6,44,6,44,0,40,0,40,17,45,12,42,0,40,0,40,0,40,0,40,0,40,0,40,12,42,0,40,0,40,0,40,0,40,12,42
MN23,West Village,15,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,15,58,0,56,0,56,0,56,0,56,0,56,0,56,15,58,15,58,0,56,0,56,0,56,0,56,15,58,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,13,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,13,44,0,42,0,42,0,42,0,42,0,42,0,42,13,44,0,42,0,42,0,42,0,42,0,42,0,42,13,44,13,44,0,42,0,42,13,44,0,42
MN27,Chinatown,41,50,36,51,0,44,0,44,0,44,0,44,0,44,0,44,36,51,0,44,0,44,0,44,0,44,0,44,0,44,36,51,22,48,0,44,0,44,22,48,14,47,5,43,5,43,0,44,0,44,0,44,0,44,5,43,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44
MN28,Lower East Side,107,86,32,63,9,56,0,56,0,56,0,56,0,56,9,56,23,62,0,56,0,56,0,56,0,56,0,56,0,56,23,62,23,62,23,62,0,56,0,56,0,56,75,81,28,61,0,56,0,56,0,56,0,56,28,61,47,77,47,77,0,56,0,56,0,56,0,56,47,77,0,56,0,56,0,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,28,68,28,68,0,53,0,53,0,53,0,53,0,53,0,53,28,68,0,53,0,53,0,53,0,53,0,53,0,53,28,68,0,53,0,53,0,53,0,53,28,68,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,11,51,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,11,51,11,51,11,51,0,50,0,50,11,51,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN34,East Harlem North,68,62,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,68,62,42,59,31,56,0,50,16,53,15,53,11,49,26,52,12,50,0,50,0,50,0,50,0,50,12,50,14,52,14,52,0,50,0,50,14,52,0,50
MN35,Washington Heights North,13,53,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,13,53,0,52,0,52,0,52,0,52,0,52,0,52,13,53,0,52,0,52,0,52,0,52,0,52,0,52,13,53,13,53,0,52,0,52,13,53,0,52
MN36,Washington Heights South,129,93,59,76,12,56,0,56,0,56,0,56,0,56,12,56,47,75,0,56,0,56,0,56,0,56,0,56,0,56,47,75,47,75,0,56,12,56,35,75,0,56,70,75,57,73,0,56,0,56,0,56,0,56,57,73,13,57,0,56,0,56,0,56,0,56,0,56,0,56,13,57,0,56,0,56,0,56,0,56,13,57
MN40,Upper East Side-Carnegie Hill,44,69,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,44,69,44,69,29,67,29,67,0,52,0,52,15,56,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,13,24,13,24,0,22,0,22,0,22,0,22,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,70,79,34,71,0,46,0,46,0,46,0,46,0,46,0,46,34,71,34,71,34,71,0,46,0,46,34,71,0,46,0,46,0,46,0,46,0,46,0,46,0,46,36,59,0,46,0,46,0,46,0,46,0,46,0,46,36,59,20,55,20,55,0,46,20,55,0,46,0,46,16,51,16,51,0,46,0,46,16,51,0,46
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,39,46,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,39,46,22,40,22,40,8,36,0,36,14,40,0,36,17,42,0,36,0,36,0,36,0,36,0,36,0,36,17,42,17,42,17,42,0,36,0,36,0,36
QN07,Hollis,35,55,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,35,55,35,55,11,38,0,36,0,36,11,38,24,52,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN08,St. Albans,19,61,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,19,61,0,59,0,59,0,59,0,59,0,59,0,59,19,61,0,59,0,59,0,59,0,59,0,59,0,59,19,61,19,61,0,59,0,59,19,61,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,8,37,0,36,0,36,0,36,0,36,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,40,52,15,44,0,38,0,38,0,38,0,38,0,38,0,38,15,44,0,38,0,38,0,38,0,38,0,38,0,38,15,44,15,44,0,38,15,44,0,38,0,38,25,47,18,45,0,38,0,38,0,38,0,38,18,45,7,39,0,38,0,38,0,38,0,38,0,38,0,38,7,39,7,39,0,38,7,39,0,38,0,38
QN15,Far Rockaway-Bayswater,9,45,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,9,45,0,46,0,46,0,46,0,46,0,46,0,46,9,45,9,45,0,46,0,46,0,46,0,46,9,45,0,46,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,33,83,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,33,83,33,83,33,83,33,83,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,10,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,10,36,10,36,0,34,0,34,0,34,0,34,10,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN19,Glendale,12,42,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,12,42,4,42,4,42,0,43,0,43,4,42,0,43,8,43,0,43,0,43,0,43,0,43,0,43,0,43,8,43,8,43,8,43,0,43,0,43,0,43
QN20,Ridgewood,57,71,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,57,71,40,71,0,56,0,56,0,56,0,56,40,71,17,57,0,56,0,56,0,56,0,56,0,56,0,56,17,57,17,57,0,56,0,56,17,57,0,56
QN21,Middle Village,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,10,52,10,52,0,51,0,51,0,51,0,51,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,226,136,65,80,56,80,17,57,0,54,17,57,0,54,39,78,9,54,9,54,9,54,0,54,0,54,9,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,161,119,109,102,45,79,0,54,0,54,45,79,64,84,52,80,0,54,0,54,0,54,0,54,0,54,0,54,52,80,0,54,0,54,0,54,0,54,52,80
QN23,College Point,64,61,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,64,61,22,45,22,45,0,34,0,34,22,45,0,34,42,53,0,34,0,34,0,34,0,34,0,34,0,34,42,53,16,37,16,37,0,34,0,34,26,51
QN25,Corona,76,73,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,76,73,27,59,27,59,0,44,0,44,27,59,0,44,49,61,29,53,16,51,0,44,0,44,16,51,13,47,20,54,20,54,0,44,0,44,20,54,0,44
QN26,North Corona,54,53,32,51,0,45,0,45,0,45,0,45,0,45,0,45,32,51,19,50,19,50,19,50,0,45,0,45,0,45,13,46,13,46,0,45,0,45,13,46,0,45,22,47,0,45,0,45,0,45,0,45,0,45,0,45,22,47,22,47,13,48,13,48,0,45,0,45,9,46,0,45,0,45,0,45,0,45,0,45,0,45
QN27,East Elmhurst,27,43,10,35,10,35,10,35,0,34,0,34,10,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,17,42,0,34,0,34,0,34,0,34,0,34,0,34,17,42,17,42,0,34,0,34,0,34,0,34,17,42,0,34,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,102,88,18,70,0,66,0,66,0,66,0,66,0,66,0,66,18,70,18,70,18,70,0,66,0,66,18,70,0,66,0,66,0,66,0,66,0,66,0,66,0,66,84,85,52,70,16,68,0,66,0,66,16,68,36,67,32,81,32,81,32,81,32,81,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66
QN29,Elmhurst,58,95,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,58,95,0,60,0,60,0,60,0,60,0,60,0,60,58,95,58,95,0,60,0,60,0,60,0,60,58,95,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,6,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,6,44,6,44,0,45,0,45,0,45,0,45,6,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,11,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,11,58,11,58,0,56,0,56,0,56,0,56,11,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
QN33,Cambria Heights,37,53,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,37,53,0,43,0,43,0,43,0,43,0,43,0,43,37,53,37,53,23,50,23,50,0,43,0,43,14,47,0,43,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,60,76,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,60,76,60,76,37,68,37,68,0,56,0,56,23,65,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,26,52,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,26,52,14,49,0,47,0,47,0,47,0,47,14,49,12,49,0,47,0,47,0,47,0,47,0,47,0,47,12,49,12,49,0,47,0,47,12,49,0,47
QN37,Kew Gardens Hills,40,57,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,40,57,40,57,0,40,0,40,0,40,0,40,40,57,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
