area_id,area_name,b25117001,b25117001_moe,b25117002,b25117002_moe,b25117003,b25117003_moe,b25117004,b25117004_moe,b25117005,b25117005_moe,b25117006,b25117006_moe,b25117007,b25117007_moe,b25117008,b25117008_moe,b25117009,b25117009_moe,b25117010,b25117010_moe,b25117011,b25117011_moe,b25117012,b25117012_moe,b25117013,b25117013_moe,b25117014,b25117014_moe,b25117015,b25117015_moe,b25117016,b25117016_moe,b25117017,b25117017_moe,b25117018,b25117018_moe,b25117019,b25117019_moe,b25117020,b25117020_moe,b25117021,b25117021_moe
QN15,Far Rockaway-Bayswater,16060,402,4111,359,3108,356,20,50,78,72,865,182,28,61,0,46,0,46,12,47,0,46,11949,469,7398,492,248,120,1013,231,2943,370,31,58,0,46,14,48,131,75,171,99
QN17,Forest Hills,38771,494,18490,656,11259,608,341,119,789,165,5838,459,0,64,24,67,0,64,120,92,119,83,20281,659,9977,641,369,132,1150,261,7857,597,9,63,14,65,30,78,393,151,482,158
QN18,Rego Park,12455,253,5173,350,3517,320,118,59,306,109,1168,194,0,34,0,34,0,34,41,45,23,38,7282,366,4805,398,59,40,437,130,1866,250,0,34,0,34,0,34,60,47,55,48
QN19,Glendale,11561,285,5434,327,4446,321,93,63,70,62,793,162,0,43,29,49,0,43,0,43,3,42,6127,360,5105,367,78,58,118,70,809,176,0,43,0,43,0,43,9,45,8,44
QN20,Ridgewood,23963,393,5194,389,4334,368,53,61,26,58,767,165,0,56,0,56,0,56,14,59,0,56,18769,494,15333,536,347,107,452,114,2435,308,0,56,5,56,11,58,46,65,140,82
QN21,Middle Village,14899,290,8775,369,7809,360,56,52,87,66,793,156,0,51,16,54,0,51,6,50,8,51,6124,383,4968,379,67,60,328,111,634,148,0,51,0,51,0,51,30,55,97,74
QN22,Flushing,25643,511,7132,485,3987,412,311,125,529,147,2219,303,0,54,27,68,0,54,0,54,59,68,18511,608,12075,676,208,101,1299,261,4641,457,0,54,18,59,0,54,148,79,122,81
QN23,College Point,7749,286,3625,299,2610,261,67,54,120,55,828,160,0,34,0,34,0,34,0,34,0,34,4124,338,2630,344,50,47,462,148,968,220,0,34,0,34,0,34,0,34,14,33
QN25,Corona,16253,359,3585,347,2523,311,49,54,174,95,823,199,0,44,0,44,0,44,0,44,16,47,12668,449,6420,505,163,101,3262,336,2591,379,0,44,0,44,0,44,73,71,159,103
QN26,North Corona,11533,345,2123,261,1558,227,58,50,92,80,415,128,0,45,0,45,0,45,0,45,0,45,9410,394,6759,425,129,79,221,98,2270,300,0,45,0,45,0,45,31,49,0,45
QN27,East Elmhurst,6264,214,2832,236,2191,224,44,53,25,34,561,134,0,34,0,34,0,34,11,36,0,34,3432,265,2436,254,25,36,165,81,772,163,0,34,0,34,0,34,24,39,10,35
QN28,Jackson Heights,36495,527,13686,633,9086,564,224,105,246,102,4058,395,0,66,16,68,0,66,44,68,12,66,22809,707,13853,753,416,132,1095,237,7111,586,12,67,0,66,0,66,196,96,126,86
QN29,Elmhurst,27528,399,6669,432,4989,400,135,81,274,102,1233,211,0,60,0,60,0,60,7,60,31,64,20859,523,12275,626,214,93,1121,216,6915,535,0,60,0,60,0,60,136,78,198,91
QN30,Maspeth,10629,284,5457,306,4653,298,61,56,36,42,707,137,0,45,0,45,0,45,0,45,0,45,5172,345,4288,342,95,58,82,51,657,160,41,60,0,45,0,45,4,44,5,44
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,2969,330,70,70,533,131,1475,225,0,56,0,56,0,56,0,56,0,56,21262,533,11996,627,445,133,2177,282,6223,484,0,56,0,56,0,56,240,104,181,100
QN33,Cambria Heights,6337,131,5309,205,4237,239,20,42,100,73,919,151,0,43,5,43,0,43,28,49,0,43,1028,175,879,169,12,42,7,43,130,67,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,16048,275,10761,389,8467,400,103,63,187,76,1986,255,0,56,0,56,5,55,13,57,0,56,5287,371,3615,341,44,60,123,72,1487,247,0,56,0,56,0,56,18,57,0,56
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,4153,359,97,78,54,50,1298,233,0,47,0,47,0,47,37,60,0,47,7918,441,5541,444,89,61,519,175,1544,245,23,51,0,47,0,47,145,100,57,54
QN37,Kew Gardens Hills,13265,312,6839,413,3993,406,99,54,343,89,2227,295,0,40,25,55,0,40,124,75,28,47,6426,397,3109,365,125,69,586,173,2461,355,0,40,0,40,0,40,76,76,69,68
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,3503,302,139,90,336,151,1304,249,0,37,0,37,0,37,0,37,10,38,6505,372,2781,373,97,59,1169,287,2215,341,0,37,0,37,0,37,172,135,71,73
QN41,Fresh Meadows-Utopia,6582,188,2706,210,1899,198,56,44,66,38,679,152,0,27,0,27,0,27,6,26,0,27,3876,225,2520,300,175,101,299,128,759,217,0,27,0,27,0,27,34,42,89,96
QN42,Oakland Gardens,11235,225,8148,334,4443,360,132,72,314,116,3107,308,0,34,10,36,0,34,90,76,52,55,3087,315,1647,287,33,39,189,95,1125,201,0,34,0,34,0,34,77,77,16,32
QN43,Bellerose,8110,254,5855,289,4202,315,80,87,94,57,1479,219,0,34,0,34,0,34,0,34,0,34,2255,285,1452,252,25,37,161,81,617,196,0,34,0,34,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,3937,346,78,53,673,137,2297,289,0,32,5,31,0,32,70,85,8,32,2099,303,1039,240,10,33,197,91,802,184,12,35,0,32,0,32,25,38,14,35
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,5146,318,111,65,220,94,2057,256,0,34,9,35,0,34,26,39,0,34,2108,286,1314,237,41,47,181,89,558,171,0,34,0,34,0,34,14,36,0,34
QN46,Bayside-Bayside Hills,16043,279,10839,356,7557,357,185,84,251,97,2797,250,0,51,29,51,0,51,20,52,0,51,5204,358,3213,324,57,56,371,133,1540,231,0,51,8,52,0,51,0,51,15,50
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,3683,369,125,75,398,140,2813,331,8,34,0,34,0,34,34,38,0,34,3192,418,1657,320,40,48,878,316,596,180,0,34,0,34,0,34,9,33,12,36
QN48,Auburndale,7182,195,4783,265,3600,250,44,38,38,35,1089,178,0,32,0,32,0,32,0,32,12,34,2399,265,1648,246,26,34,136,80,589,137,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,11544,267,8050,371,4694,338,96,53,466,140,2699,298,0,38,13,38,0,38,82,70,0,38,3494,386,2342,336,53,49,330,121,750,218,0,38,0,38,9,39,10,39,0,38
QN50,Elmhurst-Maspeth,8352,206,3513,267,2876,247,67,53,34,36,536,125,0,34,0,34,0,34,0,34,0,34,4839,293,3708,307,71,50,261,113,749,185,0,34,0,34,0,34,24,38,26,33
QN51,Murray Hill,17877,360,8033,412,5986,414,149,75,163,85,1690,232,0,50,8,50,0,50,37,52,0,50,9844,461,6114,451,79,61,525,148,3022,363,0,50,21,60,0,50,29,55,54,62
QN52,East Flushing,8870,210,4456,269,3253,270,130,57,94,59,969,143,0,42,7,41,0,42,3,40,0,42,4414,280,3321,289,41,43,270,87,725,152,0,42,5,41,0,42,14,43,38,62
QN53,Woodhaven,17140,353,8313,402,6573,388,93,68,85,58,1526,225,0,54,20,59,0,54,0,54,16,56,8827,427,6922,414,128,76,119,72,1576,245,0,54,0,54,0,54,33,53,49,62
QN54,Richmond Hill,17535,357,8483,400,6696,378,78,67,93,69,1593,225,8,60,0,60,5,59,0,60,10,60,9052,426,6715,422,200,82,314,108,1658,247,45,69,0,60,10,59,59,66,51,69
QN55,South Ozone Park,22031,419,13967,508,10939,520,208,101,161,90,2638,310,0,62,0,62,0,62,21,61,0,62,8064,494,6384,471,133,88,282,124,1205,235,28,78,0,62,0,62,32,63,0,62
QN56,Ozone Park,6837,257,3912,304,3367,305,52,51,10,38,372,118,0,36,54,68,0,36,57,90,0,36,2925,311,2438,306,32,45,118,69,323,107,0,36,0,36,14,38,0,36,0,36
QN57,Lindenwood-Howard Beach,11261,243,8232,383,6742,407,111,77,138,89,1189,233,13,36,0,34,0,34,26,41,13,36,3029,393,2316,376,0,34,302,166,411,163,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,9997,270,3557,304,1898,248,96,50,212,76,1323,207,0,34,14,35,0,34,14,37,0,34,6440,352,3040,343,48,48,304,90,2937,331,0,34,0,34,0,34,70,48,41,39
QN61,Jamaica,15700,313,4454,337,3634,317,55,62,21,48,668,170,0,51,0,51,0,51,52,59,24,54,11246,399,8625,446,111,76,539,137,1772,275,0,51,0,51,0,51,102,84,97,62
QN62,Queensboro Hill,6384,207,3853,265,2984,278,167,74,67,48,629,137,0,29,0,29,0,29,6,29,0,29,2531,273,1976,264,50,40,167,93,325,105,0,29,0,29,0,29,7,29,6,25
QN63,Woodside,16388,343,5009,390,3215,350,172,88,89,66,1476,240,0,50,0,50,0,50,47,53,10,50,11379,466,8013,516,183,97,781,199,2243,322,0,50,0,50,0,50,93,64,66,67
QN66,Laurelton,7891,198,6412,252,4960,290,20,39,149,83,1273,188,0,40,0,40,0,40,5,40,5,39,1479,197,1145,184,18,38,61,64,232,105,15,44,0,40,0,40,0,40,8,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,420,117,3,37,19,39,141,65,0,38,0,38,0,38,0,38,0,38,6700,197,4042,305,111,86,721,188,1603,250,0,38,0,38,0,38,144,82,79,53
QN70,Astoria,34018,502,5555,407,3156,327,54,65,176,90,2075,270,0,60,20,67,0,60,50,75,24,64,28463,576,15028,669,906,182,2352,310,9595,579,9,61,6,60,0,60,279,103,288,99
QN71,Old Astoria,10958,284,1690,218,925,179,0,34,371,106,385,109,0,34,0,34,0,34,9,35,0,34,9268,315,5302,390,215,73,1363,222,2191,282,0,34,0,34,0,34,96,54,101,66
QN72,Steinway,20793,403,6602,423,4598,381,127,77,213,90,1551,245,0,51,19,54,0,51,28,58,66,71,14191,484,8074,474,381,108,1221,219,4262,409,29,62,7,51,0,51,141,68,76,65
QN76,Baisley Park,10364,245,6396,323,5069,324,102,61,150,68,1046,168,0,48,0,48,0,48,18,49,11,49,3968,316,2912,304,120,92,366,109,540,120,0,48,0,48,0,48,13,47,17,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,74,61,0,48,0,48,17,46,0,48,0,48,0,48,0,48,9,49,62,54,34,51,0,48,0,48,28,49,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,7654,314,34,36,83,62,273,100,0,34,0,34,0,34,0,34,0,34,1742,290,1677,292,0,34,19,36,44,49,0,34,0,34,0,34,2,30,0,34
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,9312,412,191,117,144,79,189,89,0,43,9,45,0,43,0,43,16,48,3484,431,2941,418,0,43,144,74,349,133,0,43,0,43,0,43,12,45,38,49
SI07,Westerleigh,9083,215,6689,302,5391,332,0,36,88,52,1189,188,0,36,0,36,0,36,21,37,0,36,2394,301,1973,297,43,50,182,83,189,96,0,36,0,36,0,36,7,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,2818,257,112,60,58,48,409,122,0,28,13,33,0,28,0,28,0,28,4531,338,3497,351,76,60,170,88,718,197,0,28,0,28,21,41,34,38,15,32
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,5418,334,25,31,51,48,507,145,0,32,0,32,0,32,0,32,0,32,1621,279,1460,279,26,38,17,34,118,51,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,5466,349,84,47,136,70,357,115,0,38,0,38,0,38,0,38,0,38,3982,350,3319,360,93,60,133,78,380,129,19,47,0,38,0,38,8,38,30,49
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,3135,200,24,34,78,48,169,84,0,27,0,27,0,27,0,27,0,27,2032,234,1627,233,37,37,102,56,221,116,0,27,11,29,0,27,29,32,5,26
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,3160,318,46,53,187,80,1296,191,0,40,0,40,0,40,0,40,9,40,6988,416,5150,427,218,108,545,141,899,196,12,43,0,40,0,40,50,49,114,71
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,8060,345,79,68,296,100,440,141,0,38,8,39,0,38,0,38,0,38,2213,309,1917,299,9,39,173,86,110,77,0,38,0,38,0,38,0,38,4,37
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,5268,301,9,33,52,46,345,147,0,32,0,32,0,32,0,32,0,32,2520,275,1769,291,84,62,209,88,398,104,0,32,0,32,0,32,46,51,14,35
SI28,Port Richmond,6369,244,3948,265,3257,267,49,39,68,63,541,154,0,32,16,28,0,32,0,32,17,38,2421,287,1984,285,5,28,202,89,204,88,0,32,0,32,0,32,16,38,10,34
SI32,Rossville-Woodrow,6945,207,5697,265,5509,269,43,44,57,45,81,55,0,29,0,29,0,29,7,27,0,29,1248,254,1226,256,0,29,15,34,7,27,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,3113,243,20,26,85,67,831,153,0,27,0,27,0,27,0,27,0,27,2254,258,1693,239,15,30,116,82,409,132,0,27,0,27,0,27,0,27,21,31
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,5166,312,62,55,227,87,325,120,0,32,37,47,0,32,0,32,0,32,2935,294,2339,301,30,40,279,84,220,86,0,32,0,32,0,32,9,33,58,46
SI37,Stapleton-Rosebank,9115,292,4485,305,3983,304,39,42,93,53,361,91,0,38,9,39,0,38,0,38,0,38,4630,356,3788,362,43,47,149,66,483,156,0,38,0,38,0,38,67,93,100,71
SI45,New Dorp-Midland Beach,7881,240,5935,284,5037,306,65,47,94,52,739,167,0,29,0,29,0,29,0,29,0,29,1946,259,1728,257,0,29,94,64,114,59,0,29,0,29,0,29,0,29,10,30
SI48,Arden Heights,8805,191,7505,319,7158,325,18,37,148,70,155,72,0,29,12,33,0,29,14,33,0,29,1300,288,1276,286,0,29,24,34,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,15289,221,12954,374,12020,394,85,65,267,119,546,153,0,42,36,56,0,42,0,42,0,42,2335,350,2135,339,32,66,94,63,74,59,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
