area_id,area_name,b25104001,b25104001_moe,b25104002,b25104002_moe,b25104003,b25104003_moe,b25104004,b25104004_moe,b25104005,b25104005_moe,b25104006,b25104006_moe,b25104007,b25104007_moe,b25104008,b25104008_moe,b25104009,b25104009_moe,b25104010,b25104010_moe,b25104011,b25104011_moe,b25104012,b25104012_moe,b25104013,b25104013_moe,b25104014,b25104014_moe,b25104015,b25104015_moe
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,65,50,305,107,1447,208,751,172,545,144,819,187,655,175,565,159,437,132,337,106,1562,229,1701,221,5721,333,175,94
BK40,Windsor Terrace,9510,205,37,41,125,106,159,71,114,68,82,55,207,101,467,146,431,119,554,158,353,141,2209,273,1622,247,2881,283,269,154
BK41,Kensington-Ocean Parkway,12037,287,54,55,131,75,174,89,216,99,221,116,248,99,408,158,708,183,559,144,992,228,4445,401,1861,281,1836,286,184,96
BK42,Flatbush,37482,454,97,79,296,119,752,181,676,171,439,144,636,157,1245,236,1809,282,2950,371,3463,420,16676,718,4143,435,3502,347,798,224
BK43,Midwood,18430,320,131,73,218,83,744,162,254,83,291,108,433,120,519,151,742,161,842,170,1333,224,6887,427,2421,314,3220,283,395,143
BK44,Madison,15022,240,9,47,226,104,225,87,321,100,262,92,418,121,666,143,851,166,933,176,1237,205,4936,375,1405,225,3188,282,345,122
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,10,56,45,59,95,69,139,74,199,87,536,129,586,131,950,174,643,139,798,160,3286,337,2247,300,6535,405,363,135
BK46,Ocean Parkway South,6607,235,54,61,54,45,180,78,103,52,119,55,164,75,206,73,355,113,249,76,348,101,2141,235,929,176,1438,216,267,102
BK50,Canarsie,27669,396,0,70,182,107,723,157,460,124,463,132,699,156,1024,177,827,173,1022,198,848,164,6660,476,4165,397,10309,521,287,114
BK58,Flatlands,23279,315,69,72,140,99,426,135,356,111,436,129,880,181,818,167,1045,203,1021,196,1185,213,5632,411,3175,328,7817,436,279,117
BK60,Prospect Lefferts Gardens-Wingate,26016,421,46,67,171,91,327,107,336,120,388,156,448,149,662,179,1516,292,2286,349,3535,422,10813,617,2414,346,2620,328,454,176
BK61,Crown Heights North,40818,573,73,81,933,237,2091,297,1679,288,1319,255,1850,314,1994,293,2257,349,2884,381,3223,388,12603,712,4714,436,4327,400,871,217
BK63,Crown Heights South,14662,272,23,46,103,76,479,161,221,101,353,130,281,119,594,155,1180,223,1137,222,1400,236,5805,436,1445,281,1432,222,209,107
BK64,Prospect Heights,9394,270,7,31,52,55,188,92,97,57,145,78,87,66,260,151,287,107,364,134,387,141,1967,296,1940,291,3486,331,127,100
BK68,Fort Greene,11560,313,128,107,203,94,1069,214,548,158,423,122,453,122,334,113,404,135,456,148,635,181,1918,247,1929,282,2898,287,162,97
BK69,Clinton Hill,14937,368,200,106,179,94,389,145,264,102,195,103,364,118,532,151,747,183,720,181,820,195,3362,325,2768,309,4075,349,322,129
BK72,Williamsburg,8299,215,0,36,267,119,966,200,688,169,477,154,374,136,576,168,520,146,365,122,307,117,2017,260,934,175,672,138,136,72
BK73,North Side-South Side,19172,372,43,61,245,108,1013,197,613,185,531,145,850,200,1032,240,783,209,906,196,852,181,3115,377,2791,349,6006,414,392,143
BK75,Bedford,24225,451,59,67,499,145,1533,232,979,188,863,189,986,197,1326,233,1669,257,1143,206,1348,241,6122,471,3566,359,3769,352,363,141
BK76,Greenpoint,15124,380,30,47,67,73,167,79,190,83,351,130,392,127,422,128,668,173,804,195,925,206,4490,359,3456,354,2924,293,238,112
BK77,Bushwick North,18885,343,39,66,105,78,391,126,335,127,301,109,530,159,632,155,999,203,1240,235,1394,253,7637,476,3289,349,1671,250,322,129
BK78,Bushwick South,24164,448,69,76,258,112,1535,261,1033,220,886,213,1058,237,957,217,1472,269,1474,269,1053,214,6626,496,4048,399,3381,371,314,129
BK79,Ocean Hill,11686,319,30,48,167,91,655,150,342,113,373,123,426,146,561,150,874,193,807,190,938,213,3905,379,1353,237,1148,203,107,79
BK81,Brownsville,20316,363,77,68,719,185,2442,330,1807,304,1655,273,1654,298,1086,225,1110,226,1093,234,1108,227,4334,369,1699,263,1357,222,175,115
BK82,East New York,30771,490,50,75,596,182,1867,266,1192,221,1584,261,1599,254,1635,259,1493,248,1692,274,1903,313,9049,566,3610,399,4109,405,392,146
BK83,Cypress Hills-City Line,13634,342,6,53,78,63,213,108,222,98,274,101,394,131,370,122,517,148,594,146,539,149,4729,390,2670,315,2801,312,227,114
BK85,East New York (Pennsylvania Ave),9841,248,32,42,171,101,629,163,460,134,311,111,503,130,326,115,518,140,607,168,874,183,3187,312,1047,199,927,199,249,102
BK88,Borough Park,28325,452,18,70,104,84,434,151,509,138,528,146,897,184,989,190,1359,238,1551,240,1903,264,9436,519,4556,405,5272,408,769,167
BK90,East Williamsburg,14888,297,102,70,123,88,892,181,427,134,407,133,755,176,940,211,1135,208,620,165,994,210,3044,346,2283,273,3026,300,140,79
BK91,East Flatbush-Farragut,18217,316,35,59,67,66,118,81,97,67,159,81,456,129,418,114,1032,204,1368,230,1615,273,6044,425,1829,277,4607,370,372,135
BK93,Starrett City,6378,158,0,24,108,103,1140,296,891,238,284,126,184,105,191,104,218,137,221,123,411,167,2238,354,354,159,71,56,67,60
BK95,Erasmus,10222,280,0,36,33,62,94,69,130,76,153,85,331,121,368,116,507,149,805,176,1170,224,4436,358,908,195,1150,208,137,73
BK96,Rugby-Remsen Village,20055,391,11,55,78,84,358,142,254,108,310,124,500,146,657,173,892,185,1335,248,1379,253,8284,489,2224,307,3348,329,425,137
BK99,park-cemetery-etc-Brooklyn,170,87,0,40,0,40,0,40,0,40,0,40,11,40,0,40,0,40,27,58,0,40,32,50,32,52,68,65,0,40
BX01,Claremont-Bathgate,9847,204,0,40,626,222,1202,240,786,199,855,235,725,179,715,188,457,137,611,152,881,203,1934,256,695,156,227,84,133,74
BX03,Eastchester-Edenwald-Baychester,11599,292,0,40,164,123,511,188,265,130,389,151,604,186,719,212,579,184,493,166,790,220,2585,341,1805,286,2650,319,45,61
BX05,Bedford Park-Fordham North,18253,328,37,62,135,89,838,218,614,204,364,139,538,184,652,200,843,198,1134,250,1832,300,8209,520,2199,333,529,171,329,149
BX06,Belmont,8319,249,17,35,246,137,491,159,339,136,389,151,296,109,264,124,390,145,783,194,748,192,3191,340,710,171,290,120,165,91
BX07,Bronxdale,13479,269,83,59,231,118,861,193,631,168,432,161,584,170,612,156,701,170,928,201,1296,249,5033,410,1051,239,751,187,285,148
BX08,West Farms-Bronx River,11448,307,97,80,120,91,472,150,535,159,479,165,477,158,416,147,644,188,589,169,1077,247,4086,373,1186,243,958,225,312,116
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,189,88,356,121,1599,266,1153,263,990,224,1304,270,1331,278,1474,259,1428,269,1316,256,3112,379,1559,252,2752,307,94,63
BX10,Pelham Bay-Country Club-City Island,11247,321,62,63,106,73,284,131,113,82,183,93,289,98,425,144,418,141,736,215,871,217,3489,370,1675,328,2314,380,282,154
BX13,Co-op City,18258,352,2679,405,1555,385,1722,368,550,213,202,126,573,191,1053,258,1303,309,1878,395,1608,357,3495,483,763,251,763,191,114,68
BX14,East Concourse-Concourse Village,21343,360,692,181,272,132,1623,261,795,191,705,201,808,201,878,218,1054,246,1740,310,2430,370,7833,527,1364,294,723,209,426,155
BX17,East Tremont,14245,288,160,98,578,188,1249,256,686,170,889,232,740,187,580,153,903,203,1126,212,1139,226,3899,371,1550,281,491,154,255,120
BX22,North Riverdale-Fieldston-Riverdale,10909,339,232,116,158,73,296,92,184,89,313,134,312,112,324,119,392,146,347,128,516,127,3267,367,1886,262,2489,298,193,109
BX26,Highbridge,12711,253,43,50,234,108,795,183,666,181,472,156,486,152,658,179,1059,230,1277,243,1587,262,3938,370,838,214,283,127,375,151
BX27,Hunts Point,8877,186,55,64,282,117,786,149,572,138,650,160,363,129,370,113,664,164,776,170,740,159,2443,266,737,152,219,95,220,114
BX28,Van Cortlandt Village,17347,329,693,151,214,110,477,144,335,120,309,130,376,124,569,172,980,234,1402,252,2098,318,7249,489,1611,275,512,193,522,182
BX29,Spuyten Duyvil-Kingsbridge,12741,319,373,115,358,123,340,136,381,126,408,147,307,98,347,106,589,179,665,156,634,147,4062,366,2239,302,1883,231,155,90
BX30,Kingsbridge Heights,10599,266,112,76,132,80,453,127,353,141,445,156,314,124,484,165,762,199,1063,237,975,215,3810,375,876,221,573,177,247,132
BX31,Allerton-Pelham Gardens,9707,198,0,42,111,94,140,80,152,87,281,123,364,108,371,106,495,143,423,115,441,123,1843,240,1489,224,3433,308,164,75
BX33,Longwood,8318,227,38,69,234,97,780,185,407,130,493,142,520,163,420,156,631,163,563,139,612,151,2028,259,949,217,353,113,290,122
BX34,Melrose South-Mott Haven North,12776,282,17,46,576,192,1836,271,659,191,810,229,832,210,898,202,1053,228,1013,205,835,191,2973,354,926,214,308,120,40,59
BX35,Morrisania-Melrose,12475,260,37,50,271,104,1315,241,775,179,545,167,802,193,574,177,853,194,1323,249,1134,209,2987,330,1004,194,675,162,180,79
BX36,University Heights-Morris Heights,17631,351,132,101,337,125,1210,227,909,201,1014,231,876,210,822,200,961,213,1454,258,1812,307,5944,432,1291,264,633,165,236,109
BX37,Van Nest-Morris Park-Westchester Square,9657,230,7,41,75,66,82,66,147,83,77,49,266,96,366,122,381,115,767,158,914,178,3372,326,1485,239,1586,221,132,72
BX39,Mott Haven-Port Morris,17497,288,38,53,824,203,3201,345,1770,263,1586,241,1172,237,1198,224,1106,212,1015,221,1117,223,2980,328,802,189,493,131,195,101
BX40,Fordham South,8338,227,50,52,24,42,585,194,288,126,448,152,189,97,222,100,406,142,392,143,1141,248,3372,351,970,241,75,74,176,103
BX41,Mount Hope,16528,281,14,54,169,81,828,194,525,146,632,165,669,164,784,165,886,183,1321,232,1888,278,6603,430,1560,250,282,105,367,134
BX43,Norwood,14192,278,29,48,98,69,329,133,193,96,122,69,317,131,504,150,523,178,1084,258,1521,283,7125,453,1532,301,387,135,428,149
BX44,Williamsbridge-Olinville,20322,356,86,66,195,89,484,136,500,137,444,137,502,130,888,200,1021,206,963,197,1805,269,6382,412,3042,336,3652,333,358,132
BX46,Parkchester,12590,286,43,55,143,145,146,83,72,56,193,127,359,142,593,196,478,194,620,176,1428,323,6785,506,1237,250,449,168,44,56
BX49,Pelham Parkway,11364,251,0,38,31,47,104,71,187,85,385,146,223,119,376,130,495,143,685,159,890,198,5124,389,1325,233,1285,206,254,124
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,28,64,135,122,475,134,397,137,612,165,441,138,846,177,701,192,707,178,872,200,3622,404,2898,397,4656,414,265,113
BX55,Soundview-Bruckner,11247,273,36,46,248,107,861,186,288,102,353,124,466,130,533,167,543,137,760,184,1065,214,3593,353,1259,220,1040,209,202,96
BX59,Westchester-Unionport,8788,254,27,42,29,47,170,74,39,52,177,101,192,107,250,98,255,111,525,145,726,200,3097,331,1880,284,1230,194,191,97
BX62,Woodlawn-Wakefield,15128,300,36,53,11,50,116,78,185,86,179,86,281,103,429,136,768,169,854,195,1092,200,4269,353,2456,314,4201,362,251,109
BX63,West Concourse,12795,234,16,47,54,59,652,176,438,139,237,116,278,122,535,177,1170,255,1299,273,1542,284,5480,444,786,225,178,96,130,82
BX75,Crotona Park East,6912,186,63,71,209,97,653,170,462,144,409,133,494,147,438,148,440,151,491,137,603,159,1736,238,405,118,426,137,83,65
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,10,29,5,31,13,33,4,30,0,32,0,32,0,32,80,49,16,32,35,42,265,70,32,43,22,31,0,32
MN01,Marble Hill-Inwood,18168,300,29,47,166,93,1115,224,535,171,559,195,827,216,966,209,1124,231,1113,240,1330,248,6942,497,2203,349,920,200,339,163
MN03,Central Harlem North-Polo Grounds,33203,589,431,195,886,218,3094,399,1720,307,1964,343,2081,363,2318,377,2801,383,2708,370,2258,340,7322,577,2492,343,2664,326,464,172
MN04,Hamilton Heights,18678,409,166,84,477,183,952,229,762,225,736,204,672,213,811,214,1162,273,1133,256,1470,271,5856,523,2038,338,1994,307,449,182
MN06,Manhattanville,8130,224,0,34,218,110,604,156,570,184,624,181,495,173,650,199,665,158,537,147,430,124,1937,266,735,185,404,134,261,119
MN09,Morningside Heights,20166,423,271,125,389,163,829,220,768,250,704,213,636,181,752,225,746,253,1013,242,825,207,3865,397,3486,388,5426,461,456,164
MN11,Central Harlem South,18506,412,78,57,504,156,1397,240,814,182,717,199,814,197,1051,241,1418,260,1266,264,950,193,3718,390,1769,255,3794,340,216,101
MN12,Upper West Side,66941,959,305,126,917,232,2301,408,1686,347,1150,293,1696,355,2033,358,2395,378,2290,357,2369,375,11058,771,10336,790,27473,1029,932,266
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,644,205,533,180,1114,225,893,245,1028,255,1289,265,1296,268,1629,288,1247,259,1036,266,4496,515,4975,555,18496,809,396,157
MN14,Lincoln Square,32169,851,455,191,377,141,727,231,595,248,682,218,919,267,749,229,762,210,608,205,941,242,4479,554,3691,454,16628,858,556,227
MN15,Clinton,25261,639,98,94,148,88,928,223,597,183,853,241,713,193,739,180,1153,290,683,191,594,185,3844,506,4637,543,9786,681,488,197
MN17,Midtown-Midtown South,15964,499,69,75,226,105,679,144,189,95,207,99,241,104,745,188,479,131,197,99,204,89,1619,261,1610,270,9190,512,309,148
MN19,Turtle Bay-East Midtown,29094,755,366,133,325,123,280,111,317,124,232,109,396,149,508,170,759,224,494,184,448,142,3507,449,5354,555,15671,769,437,145
MN20,Murray Hill-Kips Bay,26173,724,95,75,342,185,443,270,376,155,387,149,353,142,867,297,656,210,443,151,748,223,3220,473,3944,489,14047,774,252,124
MN21,Gramercy,14877,492,212,118,267,128,428,186,236,133,283,127,209,117,252,156,358,149,519,172,287,117,2439,368,2677,368,6495,508,215,117
MN22,East Village,22306,477,218,102,230,108,461,148,438,135,755,201,944,254,610,171,1093,253,907,224,755,241,3411,409,4492,519,7724,544,268,126
MN23,West Village,37218,714,269,120,479,196,163,84,414,143,618,210,592,173,620,181,911,220,892,219,914,235,5460,518,5446,513,19587,765,853,253
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,0,42,224,92,520,185,398,164,455,165,625,180,775,206,620,179,619,177,686,187,2324,341,2102,332,9242,540,171,84
MN25,Battery Park City-Lower Manhattan,18931,563,391,143,316,271,79,66,166,93,115,81,433,163,402,168,428,125,321,143,165,105,646,177,950,255,14111,644,408,209
MN27,Chinatown,18107,418,122,68,410,136,1040,213,1282,263,815,186,857,189,1180,228,1530,265,1743,296,1072,237,3283,399,1849,312,2688,331,236,107
MN28,Lower East Side,30216,429,556,158,1092,240,4440,470,2582,370,1992,309,1747,302,2325,336,1734,295,1905,325,1548,333,3689,407,2068,297,4339,380,199,120
MN31,Lenox Hill-Roosevelt Island,43515,1005,357,150,284,135,512,247,385,153,347,166,664,231,770,249,885,324,1271,291,1012,262,7009,695,9617,801,19564,991,838,305
MN32,Yorkville,43613,800,411,161,435,247,714,204,732,203,672,216,1018,275,799,298,1078,379,1099,268,820,208,6516,671,9762,806,19111,958,446,204
MN33,East Harlem South,22874,388,205,102,525,160,2561,342,1015,225,1139,280,1675,329,1576,278,1165,244,1445,266,1443,301,4877,468,1954,290,3172,325,122,92
MN34,East Harlem North,22183,414,225,117,814,236,3336,372,2054,342,1376,274,1433,289,1902,345,1565,291,1017,232,1314,276,3687,414,1866,319,1448,265,146,79
MN35,Washington Heights North,25490,376,437,159,272,121,685,192,345,134,560,189,803,204,777,219,1346,259,2067,322,2219,345,9695,563,3580,372,2233,304,471,192
MN36,Washington Heights South,29283,415,97,67,319,145,1717,310,904,250,1057,255,1289,246,1679,324,1957,334,2214,338,2684,373,8991,593,4141,445,1613,280,621,204
MN40,Upper East Side-Carnegie Hill,28751,702,485,127,421,128,496,151,614,171,334,119,579,165,434,134,639,158,533,168,498,147,3450,417,4915,478,14470,688,883,223
MN50,Stuyvesant Town-Cooper Village,10481,243,0,22,0,22,0,22,30,33,0,22,54,44,44,43,94,65,61,52,134,104,3055,385,3162,453,3836,458,11,27
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,12,49,309,131,634,166,436,127,442,142,344,113,581,155,504,135,507,144,552,156,2206,303,2218,284,2755,282,127,73
QN02,Springfield Gardens North,9939,280,195,109,99,91,106,91,104,82,112,81,433,178,661,245,936,282,1110,296,937,242,2556,443,864,244,1741,302,85,75
QN03,Springfield Gardens South-Brookville,5553,178,0,29,10,29,43,43,14,29,43,45,152,58,150,69,67,54,126,52,156,81,673,140,1445,233,2606,261,68,56
QN05,Rosedale,7896,167,0,35,0,35,29,34,10,33,85,63,89,72,203,96,249,122,320,101,183,93,1078,218,1658,272,3977,333,15,36
QN06,Jamaica Estates-Holliswood,9489,203,120,74,128,92,84,91,180,122,121,91,150,85,184,80,330,132,590,189,778,172,2948,309,1378,236,2425,292,73,49
QN07,Hollis,6273,188,0,36,35,59,34,43,65,60,68,56,102,56,231,95,309,114,376,115,245,112,1884,242,721,157,2139,217,64,56
QN08,St. Albans,15308,292,41,71,8,59,114,68,223,118,288,102,612,159,664,152,715,183,730,172,471,123,2521,291,2238,278,6519,379,164,79
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,251,132,55,47,187,105,234,94,330,121,254,82,438,129,538,136,563,149,646,162,2737,319,1582,246,3268,333,236,121
QN12,Hammels-Arverne-Edgemere,12157,283,633,186,204,138,1039,247,355,126,833,227,848,207,956,211,843,208,619,165,705,175,2069,276,1285,231,1715,249,53,59
QN15,Far Rockaway-Bayswater,16060,402,23,55,337,156,1410,249,631,193,426,149,469,161,341,138,524,172,905,233,819,210,5351,463,1791,313,2853,335,180,96
QN17,Forest Hills,38771,494,391,133,750,205,647,167,788,175,611,159,841,214,1378,255,1811,283,2031,314,2103,329,10870,624,7716,592,7934,550,900,219
QN18,Rego Park,12455,253,224,93,237,92,227,101,256,120,230,97,347,102,514,144,475,155,673,177,621,167,4710,367,2138,268,1633,241,170,79
QN19,Glendale,11561,285,32,50,3,42,61,72,109,58,157,72,403,119,551,144,488,128,646,148,577,144,3697,317,1979,287,2594,271,264,109
QN20,Ridgewood,23963,393,43,74,32,60,125,80,82,65,338,117,461,131,923,177,1099,199,1205,217,1408,233,11590,549,3612,399,2523,315,522,160
QN21,Middle Village,14899,290,32,55,0,51,38,50,218,87,368,104,635,137,779,150,688,152,1018,190,719,152,3881,349,2095,266,3959,336,469,136
QN22,Flushing,25643,511,576,172,310,123,987,208,683,193,729,225,922,245,921,202,1368,284,1455,268,1528,295,9332,618,4617,481,1649,304,566,156
QN23,College Point,7749,286,0,34,0,34,20,35,60,58,215,98,238,109,223,104,422,121,295,114,378,131,1974,293,1852,259,1922,241,150,100
QN25,Corona,16253,359,83,68,109,89,435,152,343,142,298,126,404,140,367,130,627,199,584,200,872,204,5882,508,3733,459,2324,347,192,130
QN26,North Corona,11533,345,4,42,16,45,45,47,99,68,213,122,306,118,300,113,347,120,432,126,547,154,4026,379,2581,317,2386,301,231,102
QN27,East Elmhurst,6264,214,0,34,8,34,54,63,35,47,99,59,107,59,212,85,126,68,263,103,348,115,1532,220,1315,221,1994,228,171,81
QN28,Jackson Heights,36495,527,392,132,502,161,577,156,735,195,623,174,866,197,1278,247,1803,293,2513,343,2603,378,13266,744,5463,548,5301,505,573,173
QN29,Elmhurst,27528,399,155,81,134,88,187,98,143,82,363,110,629,161,837,188,1042,204,1744,288,1882,305,11545,609,5267,503,3133,371,467,150
QN30,Maspeth,10629,284,6,45,66,60,92,69,68,54,251,94,456,123,503,119,499,109,608,139,592,138,3198,292,1824,235,2299,235,167,69
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,27,59,115,76,218,106,288,118,489,161,440,141,932,215,851,213,1076,234,1646,284,9832,601,5453,487,4694,378,248,102
QN33,Cambria Heights,6337,131,0,43,0,43,39,45,59,43,85,57,143,60,356,106,384,116,300,104,333,109,912,170,821,159,2865,221,40,48
QN34,Queens Village,16048,275,0,56,10,57,10,55,62,59,220,81,335,100,659,143,641,146,676,163,658,162,3407,334,2136,286,6918,384,316,120
QN35,Briarwood-Jamaica Hills,13557,314,132,72,71,57,81,65,85,64,195,87,188,88,422,159,689,172,650,167,613,195,5455,424,2019,318,2826,341,131,81
QN37,Kew Gardens Hills,13265,312,168,105,126,84,238,94,204,123,284,107,409,125,481,149,573,150,732,186,992,231,4325,431,2011,312,2410,325,312,137
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,299,137,252,123,720,215,217,110,337,151,598,200,585,162,787,258,636,160,836,198,2462,367,1421,263,2580,246,67,50
QN41,Fresh Meadows-Utopia,6582,188,0,27,0,27,0,27,31,32,26,32,105,79,191,109,119,61,283,104,352,123,2239,299,1716,270,1469,197,51,40
QN42,Oakland Gardens,11235,225,111,64,285,120,170,69,286,128,308,127,359,116,446,128,477,157,745,211,614,162,2695,302,1747,274,2759,335,233,101
QN43,Bellerose,8110,254,50,45,34,41,212,107,76,58,73,53,230,87,400,131,508,155,389,125,387,129,1884,298,1295,246,2430,272,142,75
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,264,90,127,94,316,144,249,105,293,105,300,113,469,144,554,152,532,143,521,147,2212,306,1038,211,2218,275,74,49
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,248,108,236,99,56,48,49,45,47,48,259,125,349,138,607,159,510,135,329,103,2208,278,1152,227,3563,307,64,52
QN46,Bayside-Bayside Hills,16043,279,33,58,52,59,182,103,137,74,179,77,328,91,633,143,728,154,754,148,881,172,3611,331,2342,280,5924,366,259,90
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,542,164,200,89,303,127,141,86,185,101,303,142,320,148,658,195,349,122,474,141,2222,329,1182,221,3131,365,243,126
QN48,Auburndale,7182,195,3,30,41,47,37,40,53,49,68,42,202,78,332,113,392,100,437,102,383,123,1588,230,1191,217,2299,241,156,71
QN49,Whitestone,11544,267,71,59,90,75,83,80,61,49,180,90,323,136,311,112,354,92,554,144,685,184,2435,310,2065,325,4124,356,208,103
QN50,Elmhurst-Maspeth,8352,206,27,42,41,49,9,33,43,42,212,90,230,83,423,119,303,130,316,103,364,122,2918,286,1794,269,1600,238,72,54
QN51,Murray Hill,17877,360,132,92,133,81,192,107,123,79,252,110,361,131,475,140,851,199,1131,217,824,178,5827,436,3356,414,3815,339,405,139
QN52,East Flushing,8870,210,26,43,47,47,129,65,101,65,243,101,229,92,319,97,491,126,323,106,426,115,2173,255,1767,248,2403,243,193,79
QN53,Woodhaven,17140,353,221,94,49,57,48,61,170,72,264,93,547,121,520,123,759,164,721,151,679,161,4965,371,3380,351,4536,353,281,109
QN54,Richmond Hill,17535,357,0,60,35,73,50,75,162,97,279,113,438,116,456,127,438,114,827,171,772,171,5507,387,3060,306,5351,368,160,84
QN55,South Ozone Park,22031,419,0,62,38,69,68,67,90,70,291,104,540,150,980,198,797,186,924,184,994,185,5251,455,3411,364,8470,493,177,88
QN56,Ozone Park,6837,257,8,36,11,38,19,40,41,43,124,62,254,101,274,117,245,109,402,127,296,107,1954,275,959,207,2196,275,54,59
QN57,Lindenwood-Howard Beach,11261,243,163,84,145,74,210,135,76,61,292,135,199,119,465,161,603,201,525,154,961,264,2779,380,1979,336,2788,346,76,72
QN60,Kew Gardens,9997,270,97,79,46,43,90,54,144,80,186,80,283,124,343,114,303,118,386,128,581,156,4186,378,1770,280,1346,240,236,117
QN61,Jamaica,15700,313,49,55,45,58,417,118,223,89,321,113,491,127,431,125,734,179,863,200,1123,207,6420,429,2202,304,2171,285,210,124
QN62,Queensboro Hill,6384,207,0,29,34,50,49,57,61,44,179,88,331,110,358,106,282,96,260,100,428,135,1524,237,827,182,1919,254,132,77
QN63,Woodside,16388,343,288,122,231,102,150,81,141,84,308,151,408,132,658,170,772,195,908,212,1019,251,6281,497,2942,403,1930,283,352,148
QN66,Laurelton,7891,198,16,39,21,39,12,42,84,72,115,58,185,81,300,99,363,106,346,110,339,117,1279,199,1153,187,3562,268,116,57
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,8,36,176,114,1005,225,396,154,629,169,817,196,652,197,270,119,508,159,271,108,1297,191,726,152,489,115,39,41
