area_id,area_name,b09018001,b09018001_moe,b09018002,b09018002_moe,b09018003,b09018003_moe,b09018004,b09018004_moe,b09018005,b09018005_moe,b09018006,b09018006_moe,b09018007,b09018007_moe,b09018008,b09018008_moe
BX03,Eastchester-Edenwald-Baychester,10119,973,8129,885,7605,848,315,244,209,133,1271,412,589,232,130,152
BX05,Bedford Park-Fordham North,14826,1085,12662,1046,12368,1022,100,91,194,133,1456,397,601,249,107,118
BX06,Belmont,7064,806,6329,751,6104,737,135,95,90,102,523,202,188,117,24,48
BX07,Bronxdale,7784,701,6978,668,6841,670,107,101,30,47,591,220,141,97,74,79
BX08,West Farms-Bronx River,9775,944,8180,845,7912,844,102,72,166,116,644,215,862,369,89,81
BX09,Soundview-Castle Hill-Clason Point-Harding Park,13345,1034,11453,1003,10958,996,170,128,325,149,1397,326,416,167,79,84
BX10,Pelham Bay-Country Club-City Island,4318,599,3934,597,3776,591,14,39,144,84,248,116,105,51,31,47
BX13,Co-op City,7903,873,6674,822,6341,819,206,157,127,114,920,307,172,136,137,131
BX14,East Concourse-Concourse Village,16922,1174,14363,1133,13982,1135,162,129,219,131,1913,501,548,217,98,84
BX17,East Tremont,12840,913,11066,889,10657,889,88,70,321,204,1357,380,276,121,141,84
BX22,North Riverdale-Fieldston-Riverdale,4790,593,4621,589,4515,593,84,67,22,44,118,83,22,50,29,49
BX26,Highbridge,11195,862,9622,824,9319,819,163,126,140,76,1159,324,289,123,125,89
BX27,Hunts Point,8518,677,7473,634,7149,646,78,56,246,143,665,196,267,189,113,112
BX28,Van Cortlandt Village,11879,893,10049,812,9717,794,218,136,114,81,1435,434,295,125,100,134
BX29,Spuyten Duyvil-Kingsbridge,5547,528,5237,516,4885,507,221,115,131,139,165,124,108,82,37,58
BX30,Kingsbridge Heights,7083,685,5980,654,5687,631,187,222,106,86,788,256,225,122,90,73
BX31,Allerton-Pelham Gardens,7686,729,6761,674,6467,643,235,240,59,57,654,240,249,136,22,42
BX33,Longwood,8119,770,7264,740,7049,751,70,86,145,114,653,193,145,112,57,49
BX34,Melrose South-Mott Haven North,12481,1016,10175,948,9975,954,122,101,78,88,1623,393,414,253,269,186
BX35,Morrisania-Melrose,11251,800,9404,713,9249,718,101,66,54,66,1346,369,408,178,93,72
BX36,University Heights-Morris Heights,14899,979,12297,915,11684,907,397,218,216,119,1789,393,454,165,359,176
BX37,Van Nest-Morris Park-Westchester Square,7680,679,7063,681,6633,630,179,183,251,164,310,142,220,114,87,81
BX39,Mott Haven-Port Morris,15453,939,13251,860,12819,844,172,111,260,142,1409,334,510,189,283,126
BX40,Fordham South,8990,876,7337,840,7239,842,13,33,85,81,1029,330,418,222,206,125
BX41,Mount Hope,14845,852,12237,779,11817,758,131,101,289,150,1616,396,702,236,290,181
BX43,Norwood,11469,972,10089,805,9846,801,133,124,110,108,737,198,629,418,14,45
BX44,Williamsbridge-Olinville,16937,1059,14127,1016,13863,1006,142,108,122,82,1938,371,690,230,182,123
BX46,Parkchester,7150,644,6533,660,6217,633,104,76,212,142,413,168,180,126,24,42
BX49,Pelham Parkway,6188,558,5803,553,5624,539,61,66,118,96,295,135,43,46,47,70
BX52,Schuylerville-Throgs Neck-Edgewater Park,9992,944,9189,930,8643,911,118,100,428,187,494,169,273,145,36,68
BX55,Soundview-Bruckner,10154,750,8392,743,8185,740,61,55,146,92,1177,331,460,215,125,100
BX59,Westchester-Unionport,7824,809,6809,675,6499,649,120,105,190,98,401,166,575,332,39,59
BX62,Woodlawn-Wakefield,10698,851,8921,825,8594,794,56,61,271,159,1351,377,335,144,91,74
BX63,West Concourse,12033,950,10060,908,9788,878,52,63,220,135,993,338,761,357,219,181
BX75,Crotona Park East,6872,697,5894,651,5814,658,32,38,48,67,516,185,380,265,82,64
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,285,94,266,95,266,95,0,32,0,32,5,31,14,33,0,32
MN01,Marble Hill-Inwood,10903,995,9027,911,8904,910,23,47,100,78,1303,426,341,163,232,223
MN03,Central Harlem North-Polo Grounds,17250,1157,14301,1150,13572,1131,488,208,241,154,1867,523,865,297,217,197
MN04,Hamilton Heights,10706,954,8306,878,8064,862,50,62,192,108,1706,517,440,192,254,221
MN06,Manhattanville,5021,697,4182,650,4157,648,0,34,25,42,622,295,179,121,38,66
MN09,Morningside Heights,5654,625,5237,612,5002,605,220,118,15,48,302,159,105,107,10,45
MN11,Central Harlem South,10062,885,8548,824,8153,799,264,127,131,92,1071,314,250,120,193,123
MN12,Upper West Side,21129,1393,19932,1336,19320,1335,525,193,87,85,754,264,328,230,115,103
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,6427,673,5974,639,5577,660,359,199,38,65,274,208,154,134,25,58
MN14,Lincoln Square,8897,930,8388,920,8022,913,296,179,70,96,377,325,91,130,41,80
MN15,Clinton,2978,498,2715,483,2525,474,160,102,30,51,152,127,70,66,41,68
MN17,Midtown-Midtown South,1635,268,1567,265,1517,264,50,68,0,51,30,48,38,73,0,51
MN19,Turtle Bay-East Midtown,3703,499,3649,491,3402,489,236,115,11,50,54,95,0,48,0,48
MN20,Murray Hill-Kips Bay,4142,582,3843,577,3535,567,308,171,0,42,243,159,15,47,41,78
MN21,Gramercy,1446,272,1446,272,1371,268,75,66,0,34,0,34,0,34,0,34
MN22,East Village,2638,471,2410,474,2262,453,89,111,59,100,108,78,51,55,69,89
MN23,West Village,5759,622,5689,619,5372,616,300,115,17,56,30,63,0,56,40,84
MN24,SoHo-TriBeCa-Civic Center-Little Italy,5319,636,4764,615,4598,613,156,94,10,44,387,204,115,144,53,85
MN25,Battery Park City-Lower Manhattan,4977,802,4960,801,4676,824,241,197,43,67,6,41,11,43,0,42
MN27,Chinatown,6609,753,5429,724,5362,727,6,42,61,78,985,345,161,133,34,51
MN28,Lower East Side,12030,1024,9951,1025,9668,1018,211,189,72,82,1816,400,249,123,14,57
MN31,Lenox Hill-Roosevelt Island,10388,1003,10242,1000,10005,1002,196,116,41,63,97,94,0,53,49,77
MN32,Yorkville,9213,809,9017,815,8762,822,152,134,103,112,123,96,62,86,11,51
MN33,East Harlem South,11563,945,9902,920,9442,900,205,121,255,174,1269,317,310,188,82,78
MN34,East Harlem North,15525,1306,13025,1241,12526,1211,382,210,117,97,1764,407,574,213,162,133
MN35,Washington Heights North,13123,982,10501,887,10248,878,80,71,173,117,1861,464,570,231,191,101
MN36,Washington Heights South,16411,1282,12226,1096,11697,1071,257,191,272,136,2663,567,1182,460,340,179
MN40,Upper East Side-Carnegie Hill,10914,798,10804,785,10180,765,456,222,168,122,110,95,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,1889,340,1801,336,1553,315,248,171,0,22,73,71,15,29,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,9933,937,7790,882,7421,867,233,121,136,86,1506,295,344,133,293,138
QN02,Springfield Gardens North,6136,763,4359,704,3829,685,155,133,375,232,1157,361,359,275,261,156
QN03,Springfield Gardens South-Brookville,4765,549,3725,510,3621,506,39,44,65,56,626,209,295,145,119,148
QN05,Rosedale,7696,702,5685,602,5283,571,182,145,220,135,1508,491,370,198,133,114
QN06,Jamaica Estates-Holliswood,4438,456,4083,459,3955,453,88,83,40,47,222,108,96,79,37,51
QN07,Hollis,4322,473,3248,430,3031,404,110,134,107,83,587,190,361,164,126,82
QN08,St. Albans,11532,794,8384,692,7901,661,275,175,208,109,1841,327,884,261,423,185
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6362,633,6008,634,5794,639,192,133,22,43,212,130,118,96,24,50
QN12,Hammels-Arverne-Edgemere,10433,1096,9065,1099,8640,1062,247,174,178,114,930,268,380,176,58,64
QN15,Far Rockaway-Bayswater,14406,1348,12411,1270,12102,1250,204,165,105,81,1169,392,753,300,73,83
QN17,Forest Hills,14217,974,13718,962,13319,947,180,125,219,119,265,147,182,110,52,71
QN18,Rego Park,4504,491,4262,489,4182,480,32,44,48,68,224,113,0,34,18,35
QN19,Glendale,6873,626,6262,617,6021,593,44,56,197,128,446,159,126,83,39,57
QN20,Ridgewood,16635,998,14668,945,14211,945,182,114,275,160,1012,322,889,241,66,78
QN21,Middle Village,7226,621,6746,601,6543,591,144,140,59,59,322,155,149,116,9,51
QN22,Flushing,10865,868,9500,846,9308,841,82,93,110,110,996,314,192,128,177,130
QN23,College Point,5094,550,4484,552,4399,541,0,34,85,73,352,165,218,117,40,70
QN25,Corona,13269,1140,10960,1062,10384,1026,136,105,440,229,1275,398,582,242,452,214
QN26,North Corona,12160,945,9251,818,8799,791,227,158,225,135,902,274,1424,354,583,221
QN27,East Elmhurst,5353,568,3884,462,3736,455,50,50,98,67,662,192,557,208,250,194
QN28,Jackson Heights,20227,1262,17395,1176,16777,1153,136,121,482,173,1304,295,1298,309,230,200
QN29,Elmhurst,16605,1051,14129,991,13748,967,210,163,171,104,1189,350,1085,329,202,120
QN30,Maspeth,5456,530,4894,488,4723,469,166,113,5,44,421,155,71,52,70,88
QN31,Hunters Point-Sunnyside-West Maspeth,9266,821,8266,795,7901,764,145,124,220,162,398,181,293,134,309,217
QN33,Cambria Heights,3535,346,2575,314,2365,295,57,55,153,90,469,139,408,149,83,75
QN34,Queens Village,12191,787,9172,691,8901,660,81,99,190,114,1793,363,844,234,382,203
QN35,Briarwood-Jamaica Hills,6811,660,5766,605,5584,587,119,103,63,69,665,218,302,216,78,75
QN37,Kew Gardens Hills,8819,1022,8109,996,7769,989,271,258,69,75,626,294,74,62,10,41
QN38,Pomonok-Flushing Heights-Hillcrest,7108,652,6372,638,6162,624,9,38,201,131,454,208,274,150,8,37
QN41,Fresh Meadows-Utopia,4083,589,3930,600,3853,593,41,43,36,52,81,82,72,87,0,27
QN42,Oakland Gardens,5796,559,5625,550,5462,532,102,99,61,76,123,83,31,41,17,42
QN43,Bellerose,5860,598,5260,554,5136,543,29,42,95,95,417,196,183,142,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,3622,452,3056,365,2916,356,10,37,130,82,371,233,195,150,0,32
QN45,Douglas Manor-Douglaston-Little Neck,4994,486,4570,497,4464,486,79,78,27,42,345,166,79,89,0,34
QN46,Bayside-Bayside Hills,8718,618,7927,612,7578,592,125,123,224,171,410,135,366,178,15,55
QN47,Ft. Totten-Bay Terrace-Clearview,3523,520,3401,518,3373,519,17,40,11,35,81,92,41,48,0,34
QN48,Auburndale,3961,402,3638,395,3503,380,117,98,18,36,200,109,103,59,20,43
QN49,Whitestone,6911,687,6560,684,6407,687,77,63,76,72,205,127,91,80,55,58
QN50,Elmhurst-Maspeth,4317,506,3741,470,3669,469,54,70,18,34,351,177,154,90,71,64
QN51,Murray Hill,8689,731,7747,685,7547,678,145,85,55,67,579,194,316,163,47,65
QN52,East Flushing,4715,438,4047,404,3982,400,65,74,0,42,489,190,117,70,62,71
QN53,Woodhaven,15353,965,13249,938,12813,924,128,94,308,172,1202,269,719,221,183,102
QN54,Richmond Hill,16028,911,13238,839,12853,829,154,94,231,104,1365,308,1169,279,256,215
QN55,South Ozone Park,17819,1087,13894,1001,13167,972,181,111,546,225,2776,446,880,219,269,130
QN56,Ozone Park,5404,688,4895,583,4745,560,63,65,87,91,220,109,141,110,148,180
QN57,Lindenwood-Howard Beach,5277,658,4705,664,4610,658,69,80,26,44,417,211,136,115,19,42
QN60,Kew Gardens,3687,502,3466,489,3403,480,16,39,47,78,138,112,83,107,0,34
QN61,Jamaica,11787,845,9890,761,9619,754,85,65,186,108,1034,324,706,297,157,108
QN62,Queensboro Hill,4566,531,4160,522,4106,522,42,42,12,25,285,182,85,55,36,47
QN63,Woodside,8387,837,7184,743,6882,745,153,113,149,105,496,249,463,234,244,211
QN66,Laurelton,5538,535,3749,458,3377,414,211,150,161,106,1174,307,501,168,114,81
QN68,Queensbridge-Ravenswood-Long Island City,4458,560,4040,526,3929,521,19,47,92,80,317,155,64,65,37,46
QN70,Astoria,10080,897,8756,850,8722,851,13,64,21,62,948,286,317,170,59,78
QN71,Old Astoria,4379,569,3864,533,3814,531,6,33,44,48,271,122,224,138,20,47
QN72,Steinway,7314,690,6973,676,6871,664,15,54,87,82,231,111,92,78,18,57
QN76,Baisley Park,8720,703,6331,643,5988,592,86,72,257,154,1612,322,566,233,211,118
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,65,55,65,55,65,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6237,485,5849,498,5614,492,81,80,154,143,331,141,26,42,31,44
SI05,New Springville-Bloomfield-Travis,8561,747,7901,753,7835,749,11,43,55,63,469,198,79,66,112,170
SI07,Westerleigh,5179,382,4848,387,4763,392,36,44,49,66,148,78,143,95,40,44
SI08,Grymes Hill-Clifton-Fox Hills,6048,765,5176,649,4954,638,83,67,139,138,740,527,69,75,63,62
SI11,Charleston-Richmond Valley-Tottenville,6216,532,5963,533,5748,536,55,52,160,101,239,130,14,36,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8465,744,7714,704,7429,683,117,78,168,97,532,183,169,111,50,81
SI14,Grasmere-Arrochar-Ft. Wadsworth,3193,334,2990,335,2929,330,26,32,35,55,166,97,5,25,32,42
SI22,West New Brighton-New Brighton-St. George,8497,912,7479,893,7172,895,203,146,104,124,536,205,415,215,67,62
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6451,658,5909,532,5811,533,26,38,72,85,242,113,118,112,182,242
SI25,Oakwood-Oakwood Beach,4577,470,4285,473,4123,471,48,64,114,86,255,124,13,33,24,43
SI28,Port Richmond,5245,683,4504,666,4352,658,113,116,39,52,332,161,331,209,78,94
SI32,Rossville-Woodrow,4670,487,4530,478,4491,482,11,29,28,39,72,73,42,71,26,43
SI35,New Brighton-Silver Lake,4518,491,4219,485,4023,470,146,128,50,47,170,90,122,89,7,27
SI36,Old Town-Dongan Hills-South Beach,4859,468,4372,470,4175,485,86,82,111,102,359,168,66,58,62,69
SI37,Stapleton-Rosebank,5679,594,5128,592,4873,566,183,146,72,74,427,172,116,86,8,39
SI45,New Dorp-Midland Beach,4834,494,4479,455,4413,450,0,29,66,61,174,101,181,169,0,29
SI48,Arden Heights,5414,447,5197,443,5026,439,119,92,52,56,165,106,6,29,46,78
SI54,Great Kills,9666,705,9006,702,8888,697,65,72,53,63,620,268,38,71,2,40
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
