area_id,area_name,b25075001,b25075001_moe,b25075002,b25075002_moe,b25075003,b25075003_moe,b25075004,b25075004_moe,b25075005,b25075005_moe,b25075006,b25075006_moe,b25075007,b25075007_moe,b25075008,b25075008_moe,b25075009,b25075009_moe,b25075010,b25075010_moe,b25075011,b25075011_moe,b25075012,b25075012_moe,b25075013,b25075013_moe,b25075014,b25075014_moe,b25075015,b25075015_moe,b25075016,b25075016_moe,b25075017,b25075017_moe,b25075018,b25075018_moe,b25075019,b25075019_moe,b25075020,b25075020_moe,b25075021,b25075021_moe,b25075022,b25075022_moe,b25075023,b25075023_moe,b25075024,b25075024_moe,b25075025,b25075025_moe
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12144,371,6,54,18,59,0,55,8,55,6,55,4,54,2,54,65,60,25,53,32,58,14,55,52,65,13,56,26,56,27,56,54,58,128,84,187,96,113,73,1075,189,3015,279,5459,367,1323,228,492,130
BK46,Ocean Parkway South,2897,247,7,35,0,36,17,36,28,57,0,36,0,36,0,36,7,33,16,43,27,39,98,61,20,36,84,67,84,52,29,41,79,54,17,37,87,50,166,90,138,68,111,50,840,170,568,124,474,114
BK50,Canarsie,13555,522,75,87,3,69,4,69,19,74,0,70,31,80,8,70,43,73,85,81,38,79,58,77,7,70,33,80,37,74,27,70,101,86,15,70,339,120,380,130,1729,236,4268,364,5965,435,228,111,62,83
BK58,Flatlands,13871,468,16,61,0,62,0,62,0,62,13,65,12,62,30,66,37,66,124,89,44,68,47,66,28,70,33,73,151,89,43,67,431,137,146,86,572,148,344,110,2363,265,4344,346,4680,373,276,97,137,76
BK60,Prospect Lefferts Gardens-Wingate,4256,355,0,58,0,58,5,57,68,87,3,57,34,64,11,59,8,58,5,57,0,58,8,58,14,57,6,58,68,74,0,58,23,59,31,71,130,75,329,144,588,146,646,165,1383,261,702,176,194,105
BK61,Crown Heights North,6041,466,0,67,0,67,0,67,24,71,0,67,0,67,0,67,69,86,11,68,31,71,0,67,50,79,20,68,85,105,6,66,40,72,29,72,182,113,158,105,472,139,913,196,2710,336,931,209,310,130
BK63,Crown Heights South,2203,253,21,50,17,46,13,42,0,40,14,44,0,40,0,40,15,45,9,40,39,47,0,40,28,47,35,55,20,43,0,40,23,45,3,38,60,69,110,64,35,51,99,74,1036,178,543,136,83,65
BK64,Prospect Heights,3078,275,0,32,0,32,0,32,0,32,0,32,0,32,17,38,0,32,0,32,31,55,7,31,19,41,0,32,81,80,0,32,12,34,0,32,103,54,26,41,399,128,293,106,942,182,478,133,670,156
BK68,Fort Greene,2531,289,0,38,0,38,4,36,4,37,0,38,20,43,0,38,0,38,0,38,27,45,7,38,10,39,0,38,4,37,0,38,54,65,0,38,44,44,68,57,471,163,278,97,417,113,254,108,869,174
BK69,Clinton Hill,5018,374,27,47,17,44,0,40,12,41,7,38,65,63,45,61,0,40,43,52,64,75,11,42,36,48,15,40,108,73,0,40,0,40,11,40,69,71,113,63,1026,187,428,151,1088,216,785,173,1048,206
BK72,Williamsburg,1147,179,0,36,0,36,0,36,0,36,10,38,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,9,37,0,36,19,36,36,61,76,50,39,51,78,60,192,90,379,110,167,78,142,80
BK73,North Side-South Side,2866,320,8,48,17,52,0,48,23,58,0,48,0,48,0,48,0,48,0,48,0,48,16,48,23,50,0,48,32,59,22,53,9,49,76,77,110,81,60,74,125,85,153,72,1001,196,806,184,385,126
BK75,Bedford,4784,396,0,56,11,58,22,59,8,57,0,56,0,56,0,56,11,58,51,60,46,69,5,56,0,56,13,59,32,56,6,55,0,56,0,56,116,86,52,60,385,129,558,154,2363,306,788,194,317,118
BK76,Greenpoint,2859,302,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,5,41,10,43,0,42,7,42,12,40,0,42,15,47,11,40,63,53,53,55,46,74,135,76,216,85,953,184,907,185,426,151
BK77,Bushwick North,1941,249,0,54,0,54,20,55,0,54,0,54,0,54,0,54,25,57,15,56,46,69,29,57,37,61,0,54,41,71,0,54,12,56,0,54,80,62,160,78,222,94,329,122,805,184,111,75,9,54
BK78,Bushwick South,4090,399,21,64,7,58,0,56,14,58,11,58,5,56,14,59,16,60,11,58,36,68,58,78,20,62,0,56,10,58,21,59,102,78,10,57,205,106,88,77,452,128,1058,244,1685,266,174,101,72,72
BK79,Ocean Hill,2588,269,15,39,0,38,0,38,29,50,0,38,32,47,0,38,6,39,33,48,20,43,9,39,35,58,0,38,0,38,12,41,148,84,43,50,57,58,76,58,278,107,425,126,1178,219,157,85,35,47
BK81,Brownsville,3182,290,29,58,0,51,9,52,48,67,0,51,0,51,10,52,8,49,0,51,10,52,0,51,0,51,44,64,31,56,0,51,22,50,4,50,173,99,261,107,1210,178,764,167,526,145,0,51,33,60
BK82,East New York,7260,456,107,105,32,66,8,65,0,65,45,74,65,82,67,88,50,71,30,66,0,65,33,68,31,70,14,64,116,90,43,69,82,75,81,85,295,123,431,128,1490,233,2112,301,1943,291,133,83,52,79
BK83,Cypress Hills-City Line,4368,357,8,50,0,49,0,49,3,48,5,49,13,52,8,49,34,55,0,49,0,49,3,49,12,52,0,49,50,60,8,49,36,61,0,49,134,71,121,63,998,174,1102,187,1678,263,125,97,30,56
BK85,East New York (Pennsylvania Ave),2174,248,13,41,4,35,0,36,6,36,0,36,24,42,20,41,40,43,11,38,8,36,0,36,3,34,0,36,37,55,0,36,14,37,8,36,138,77,127,67,722,149,491,132,483,142,25,53,0,36
BK88,Borough Park,8682,440,14,68,0,68,0,68,0,68,56,86,7,68,0,68,37,76,18,67,13,68,83,81,17,67,41,79,80,77,42,76,18,69,43,83,101,78,286,120,296,105,540,126,3015,288,2341,267,1634,246
BK90,East Williamsburg,2396,267,23,46,45,62,0,40,10,42,0,40,0,40,36,57,10,42,0,40,8,38,32,52,0,40,0,40,0,40,0,40,53,58,14,43,70,52,22,42,168,69,203,83,1012,193,462,141,228,87
BK91,East Flatbush-Farragut,8272,407,21,53,0,54,0,54,0,54,17,54,3,53,12,55,59,59,30,57,11,53,38,80,17,56,23,59,70,76,24,56,103,64,95,82,316,115,233,93,2487,274,2723,313,1708,257,196,97,86,76
BK93,Starrett City,115,67,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,62,53,0,24,23,28,15,29,0,24
BK95,Erasmus,2199,247,8,36,0,36,0,36,0,36,0,36,11,36,6,36,0,36,0,36,19,39,0,36,0,36,0,36,59,54,40,52,24,42,56,48,119,73,46,44,419,124,652,164,669,173,43,47,28,44
BK96,Rugby-Remsen Village,6000,390,15,54,5,53,24,66,6,53,22,56,10,55,21,56,19,55,52,62,20,54,0,54,0,54,13,56,41,64,0,54,43,65,17,59,126,82,129,73,1197,200,2075,264,2037,260,86,77,42,55
BK99,park-cemetery-etc-Brooklyn,27,58,0,40,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,527,118,0,40,0,40,0,40,0,40,0,40,10,42,11,42,5,37,0,40,0,40,0,40,0,40,10,41,43,57,29,48,8,40,0,40,0,40,25,50,105,58,159,82,122,67,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,4160,333,9,40,0,40,7,40,0,40,13,42,17,46,0,40,22,51,67,65,12,42,30,61,11,41,6,41,6,39,25,55,35,48,55,65,105,74,172,84,1260,231,1306,230,913,206,44,56,45,80
BX05,Bedford Park-Fordham North,962,208,0,50,0,50,0,50,0,50,0,50,8,50,0,50,0,50,0,50,0,50,0,50,8,50,0,50,38,63,27,56,207,106,64,67,14,52,25,52,157,88,278,134,98,76,0,50,38,63
BX06,Belmont,385,123,10,37,0,34,22,45,0,34,0,34,0,34,0,34,0,34,0,34,15,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35,45,49,75,59,131,79,50,62,13,36,15,38
BX07,Bronxdale,1629,239,32,49,18,44,6,37,14,40,16,42,0,38,24,42,8,39,24,43,30,47,17,41,9,39,30,43,24,52,42,48,284,111,61,68,79,61,56,50,235,109,308,138,282,98,17,46,13,40
BX08,West Farms-Bronx River,1578,240,17,47,0,40,17,43,0,40,14,42,0,40,10,41,18,47,0,40,0,40,25,45,18,48,0,40,90,63,73,54,79,76,37,43,51,49,18,43,187,89,408,134,449,150,61,74,6,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,40,56,30,57,47,59,0,50,44,59,9,50,0,50,15,52,11,51,0,50,13,51,30,60,17,49,37,55,60,71,46,53,52,54,247,96,437,130,1668,255,1272,228,893,206,63,72,37,53
BX10,Pelham Bay-Country Club-City Island,4647,412,0,34,12,36,8,34,19,36,29,56,0,34,0,34,7,35,0,34,18,38,0,34,20,37,21,48,96,86,47,46,115,76,6,33,79,54,103,64,675,173,1311,267,1866,332,139,88,76,54
BX13,Co-op City,8945,612,728,232,798,266,478,165,327,141,531,197,282,114,42,44,177,133,448,163,54,61,375,162,360,187,144,107,1163,312,96,80,392,217,129,105,392,197,341,187,951,264,289,119,310,132,122,103,16,35
BX14,East Concourse-Concourse Village,2321,274,50,64,80,76,141,98,237,126,45,65,66,68,27,66,28,57,47,62,105,99,11,52,34,59,0,51,108,69,44,63,50,62,49,63,245,115,129,102,231,103,254,120,318,132,7,51,15,55
BX17,East Tremont,1031,196,40,66,20,53,10,46,17,49,0,45,0,45,0,45,0,45,38,58,6,44,0,45,46,82,0,45,22,47,11,47,24,50,0,45,12,44,99,73,267,100,197,81,211,111,0,45,11,47
BX22,North Riverdale-Fieldston-Riverdale,5531,361,30,48,0,38,10,39,0,38,0,38,27,46,0,38,11,41,19,38,34,47,15,44,134,89,6,37,206,91,105,63,314,107,227,102,472,153,419,114,875,186,467,127,1201,211,412,144,547,115
BX26,Highbridge,605,169,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,14,44,0,42,0,42,48,66,36,69,9,41,0,42,0,42,37,70,48,56,29,43,15,44,168,84,201,100,0,42,0,42
BX27,Hunts Point,472,123,7,38,0,38,0,38,0,38,6,37,0,38,0,38,0,38,9,38,14,37,0,38,47,57,14,38,21,49,50,48,6,35,7,36,3,34,15,38,134,82,73,49,41,43,20,41,5,37
BX28,Van Cortlandt Village,2536,273,88,62,99,71,29,45,297,117,94,80,110,77,10,45,156,87,81,71,48,69,46,61,5,41,34,56,70,70,219,126,21,46,10,44,124,75,109,84,348,141,262,96,259,118,0,43,17,48
BX29,Spuyten Duyvil-Kingsbridge,4611,314,44,55,65,54,106,86,29,49,0,38,0,38,0,38,73,60,39,41,14,40,40,46,10,40,38,49,88,55,118,65,330,107,159,68,571,137,365,128,699,185,594,158,655,142,362,116,212,90
BX30,Kingsbridge Heights,1540,198,30,48,42,54,6,39,0,38,0,38,9,39,0,38,23,35,12,40,0,38,35,52,84,62,48,52,290,98,163,79,218,97,79,52,48,50,56,53,103,71,111,85,156,111,16,39,11,37
BX31,Allerton-Pelham Gardens,5789,323,21,44,9,42,0,42,0,42,6,41,14,45,22,46,50,48,24,46,45,59,10,43,0,42,0,42,4,40,19,41,11,43,7,41,205,87,144,63,1303,220,1828,248,1737,233,250,97,80,58
BX33,Longwood,650,156,0,36,5,33,11,37,0,36,14,39,0,36,0,36,33,51,0,36,0,36,0,36,0,36,25,51,71,69,0,36,0,36,0,36,21,30,86,86,119,63,176,79,89,67,0,36,0,36
BX34,Melrose South-Mott Haven North,1085,183,0,42,0,42,10,43,0,42,15,48,0,42,0,42,5,41,53,73,35,67,10,43,0,42,0,42,51,56,20,43,34,48,58,52,109,68,96,62,175,90,275,113,131,84,8,42,0,42
BX35,Morrisania-Melrose,1142,182,38,50,0,40,30,58,0,40,9,39,4,38,7,40,0,40,0,40,11,40,0,40,18,46,0,40,72,66,22,43,17,44,12,41,112,62,140,99,165,70,326,112,141,82,0,40,18,42
BX36,University Heights-Morris Heights,874,179,0,51,0,51,15,55,0,51,0,51,18,57,0,51,0,51,0,51,0,51,22,59,0,51,0,51,0,51,24,62,63,74,8,50,33,54,19,51,79,75,292,107,293,121,8,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,2956,255,9,43,0,42,0,42,0,42,6,41,0,42,2,40,17,43,10,43,18,42,21,50,6,41,0,42,1,42,14,41,50,62,30,53,92,62,55,44,564,128,1030,187,954,181,66,49,11,41
BX39,Mott Haven-Port Morris,829,168,10,49,8,50,9,50,0,50,34,58,4,49,0,50,0,50,6,50,0,50,28,53,0,50,6,49,21,52,16,55,0,50,16,49,68,66,33,52,188,84,232,92,95,78,55,77,0,50
BX40,Fordham South,231,111,16,39,0,32,0,32,10,30,0,32,69,72,0,32,0,32,36,55,0,32,15,37,0,32,0,32,0,32,0,32,0,32,0,32,14,35,0,32,42,68,0,32,29,42,0,32,0,32
BX41,Mount Hope,495,138,11,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,29,62,0,51,5,50,16,52,0,51,0,51,34,60,10,51,20,51,17,50,100,74,162,96,68,66,11,51,12,53
BX43,Norwood,862,186,25,43,28,49,0,41,0,41,0,41,0,41,0,41,0,41,10,42,13,44,0,41,0,41,0,41,54,45,17,44,17,46,29,41,40,47,38,47,196,123,216,112,179,85,0,41,0,41
BX44,Williamsbridge-Olinville,6328,388,43,61,59,63,34,60,4,53,26,56,17,55,28,60,36,68,52,64,56,63,43,61,68,64,57,62,65,74,38,61,117,77,38,55,212,83,317,104,2049,251,1767,250,1099,195,76,70,27,59
BX46,Parkchester,2760,383,10,36,43,50,12,38,14,40,0,36,10,38,0,36,9,38,32,56,64,59,56,62,73,54,199,122,593,168,407,210,392,160,211,118,171,102,48,64,84,64,162,88,137,82,11,38,22,47
BX49,Pelham Parkway,2957,263,0,38,0,38,29,49,0,38,9,38,0,38,0,38,20,42,41,45,17,45,45,54,0,38,98,70,113,69,76,67,107,69,70,62,51,46,55,54,314,107,795,171,995,172,65,44,57,52
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,48,74,6,52,13,52,0,52,10,52,14,55,4,51,32,53,25,53,37,61,39,62,41,61,32,57,107,72,115,94,64,64,116,87,339,128,438,137,1847,279,2660,317,2084,304,233,144,54,76
BX55,Soundview-Bruckner,1657,236,0,40,0,40,10,41,3,38,8,38,19,44,0,40,0,40,29,42,9,39,10,40,23,42,7,37,14,37,15,38,35,62,24,43,110,60,126,75,266,105,500,134,393,126,24,48,32,53
BX59,Westchester-Unionport,2212,241,10,38,0,36,0,36,0,36,0,36,0,36,9,37,18,43,12,37,0,36,9,38,0,36,0,36,0,36,9,37,0,36,30,48,33,34,102,68,581,154,881,182,484,122,22,39,12,36
BX62,Woodlawn-Wakefield,7122,407,24,51,18,49,31,55,5,48,8,49,11,50,4,47,0,48,32,51,13,47,23,49,22,53,49,78,33,53,30,55,111,81,91,66,213,91,489,150,2151,259,2023,279,1556,261,121,97,64,59
BX63,West Concourse,371,120,0,42,0,42,0,42,0,42,12,42,0,42,0,42,0,42,0,42,0,42,0,42,11,42,0,42,61,62,0,42,37,48,0,42,83,73,51,54,30,49,42,59,44,52,0,42,0,42
BX75,Crotona Park East,767,148,10,31,0,29,24,47,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,11,32,0,29,32,58,0,29,28,33,63,53,38,40,235,94,206,86,109,63,11,31,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,0,32,0,32,0,32,0,32,4,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,5,31,18,34,24,37,17,35,3,30,0,32,46,45,13,34,7,28,0,32,0,32
MN01,Marble Hill-Inwood,1456,198,0,41,0,41,0,41,0,41,0,41,0,41,0,41,8,41,10,42,0,41,0,41,0,41,0,41,27,47,0,41,20,44,47,62,89,58,282,126,515,140,142,66,190,76,47,54,79,76
MN03,Central Harlem North-Polo Grounds,4045,444,30,63,0,59,12,60,71,93,29,62,0,59,49,79,0,59,119,128,54,76,35,79,27,72,18,64,87,101,76,99,144,115,29,61,115,113,162,114,467,145,376,126,658,182,515,193,972,236
MN04,Hamilton Heights,2400,321,56,60,0,46,86,80,19,49,106,79,0,46,0,46,35,59,0,46,9,45,0,46,31,53,0,46,26,50,30,63,155,113,19,52,88,69,91,74,353,133,95,77,178,90,43,50,980,230
MN06,Manhattanville,239,110,15,37,0,34,0,34,0,34,0,34,16,39,0,34,14,37,8,33,0,34,0,34,36,57,0,34,24,36,14,37,0,34,0,34,0,34,0,34,31,49,42,56,20,35,0,34,19,43
MN09,Morningside Heights,3639,360,67,68,31,54,0,45,0,45,15,48,13,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45,31,52,0,45,0,45,12,45,104,79,128,98,304,128,521,171,1156,232,356,116,901,168
MN11,Central Harlem South,3084,305,27,49,10,46,0,45,0,45,0,45,17,50,11,45,0,45,0,45,0,45,39,54,19,52,0,45,86,66,0,45,56,57,24,48,141,91,71,53,242,86,230,94,771,168,335,114,1005,202
MN12,Upper West Side,18970,824,55,77,51,76,67,89,29,73,0,68,0,68,0,68,0,68,0,68,33,74,25,70,64,95,33,74,44,74,14,69,68,76,15,70,141,100,214,109,1190,264,934,236,3273,416,3047,390,9673,637
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,37,62,22,59,59,67,93,76,53,68,86,76,108,96,175,123,120,103,151,92,25,60,0,54,0,54,39,62,67,97,94,91,19,55,157,109,125,98,447,159,809,201,2346,337,1702,354,4710,455
MN14,Lincoln Square,12179,703,62,63,0,48,0,48,12,49,39,77,69,82,0,48,18,54,0,48,0,48,34,61,0,48,16,51,31,55,12,47,39,55,0,48,72,69,300,155,814,217,1101,261,2614,384,1993,361,4953,479
MN15,Clinton,3845,430,0,43,15,46,0,43,0,43,10,43,0,43,0,43,14,46,0,43,10,43,0,43,0,43,0,43,31,46,0,43,0,43,13,46,135,134,204,184,306,136,441,168,782,220,754,208,1130,246
MN17,Midtown-Midtown South,3588,346,16,54,2,50,0,51,31,69,0,51,0,51,0,51,0,51,47,58,17,51,0,51,0,51,0,51,17,51,24,62,0,51,44,70,25,54,69,83,134,107,139,94,875,165,576,158,1572,261
MN19,Turtle Bay-East Midtown,11961,631,31,60,0,48,0,48,12,49,0,48,12,49,0,48,21,56,70,72,14,51,17,50,0,48,15,52,39,55,0,48,34,48,26,53,134,80,307,142,699,174,1153,249,3133,428,1985,328,4259,436
MN20,Murray Hill-Kips Bay,7555,579,10,42,0,42,47,85,0,42,0,42,0,42,13,43,0,42,0,42,0,42,0,42,11,42,0,42,0,42,0,42,35,55,0,42,0,42,126,93,966,266,1060,259,1908,328,1536,299,1843,328
MN21,Gramercy,5081,430,27,39,19,43,42,54,2,31,0,34,0,34,0,34,24,40,0,34,0,34,31,55,0,34,14,41,0,34,0,34,42,57,15,39,51,54,74,78,379,127,769,203,1410,265,1003,262,1179,240
MN22,East Village,2936,368,58,68,15,44,14,42,53,59,0,40,6,38,0,40,0,40,71,76,0,40,0,40,0,40,7,39,30,49,0,40,34,45,8,40,43,57,78,67,195,78,67,55,763,232,486,154,1008,236
MN23,West Village,11672,622,11,58,0,56,18,62,0,56,0,56,13,59,0,56,0,56,27,62,0,56,25,69,27,59,13,60,23,58,12,57,14,58,0,56,98,76,95,77,511,160,662,178,2370,350,2141,300,5612,466
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,4,40,0,42,0,42,0,42,0,42,0,42,0,42,0,42,6,42,0,42,4,40,15,47,0,42,36,50,10,43,0,42,9,43,41,51,34,49,136,95,110,67,598,165,396,141,3596,355
MN25,Battery Park City-Lower Manhattan,3742,409,28,44,43,55,0,42,122,101,0,42,20,50,0,42,0,42,0,42,0,42,0,42,0,42,16,46,35,69,0,42,20,50,14,44,13,44,50,54,290,153,337,118,881,203,633,190,1240,245
MN27,Chinatown,1367,205,6,43,5,43,0,44,0,44,0,44,0,44,13,47,11,46,0,44,0,44,8,45,15,48,0,44,16,46,8,44,15,47,11,45,55,54,13,42,184,84,167,89,259,99,263,115,318,122
MN28,Lower East Side,4557,364,134,107,67,70,13,55,56,60,11,56,24,63,11,57,21,56,18,58,21,64,0,56,0,56,0,56,45,68,0,56,35,59,0,56,141,74,203,100,336,104,827,170,1408,211,573,138,613,179
MN31,Lenox Hill-Roosevelt Island,11139,716,0,53,0,53,0,53,0,53,57,74,45,75,14,55,9,53,56,69,38,62,29,57,0,53,12,53,52,83,0,53,14,55,0,53,217,134,118,74,917,314,1134,261,2924,409,1426,302,4077,515
MN32,Yorkville,11461,691,35,73,29,57,15,53,0,50,0,50,0,50,15,54,0,50,59,75,0,50,0,50,14,52,5,48,125,100,37,60,35,76,0,50,230,119,204,107,918,284,1336,291,3070,452,1457,264,3877,428
MN33,East Harlem South,1607,257,110,85,84,88,8,49,0,50,0,50,0,50,14,52,0,50,14,51,49,84,0,50,0,50,0,50,0,50,9,49,0,50,0,50,29,50,46,55,77,82,128,88,298,115,138,78,603,149
MN34,East Harlem North,1426,232,42,64,110,105,0,50,73,85,40,61,0,50,0,50,0,50,14,52,0,50,0,50,0,50,0,50,13,53,10,50,20,58,0,50,46,55,111,79,230,92,199,106,248,120,155,89,115,82
MN35,Washington Heights North,3141,307,0,52,61,66,135,108,9,51,47,74,22,61,42,63,0,52,10,52,25,53,0,52,0,52,0,52,38,64,0,52,47,72,12,52,163,97,416,129,516,148,342,116,627,166,335,112,294,141
