area_id,area_name,b17020f001,b17020f001_moe,b17020f002,b17020f002_moe,b17020f003,b17020f003_moe,b17020f004,b17020f004_moe,b17020f005,b17020f005_moe,b17020f006,b17020f006_moe,b17020f007,b17020f007_moe,b17020f008,b17020f008_moe,b17020f009,b17020f009_moe,b17020f010,b17020f010_moe,b17020f011,b17020f011_moe,b17020f012,b17020f012_moe,b17020f013,b17020f013_moe,b17020f014,b17020f014_moe,b17020f015,b17020f015_moe,b17020f016,b17020f016_moe,b17020f017,b17020f017_moe
BK37,Park Slope-Gowanus,6567,1087,1306,549,57,80,10,59,62,84,314,252,724,295,99,101,40,71,5261,991,223,142,51,69,373,180,314,187,3783,740,274,134,243,119
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3959,716,1819,507,170,114,24,55,271,191,106,98,1117,271,50,57,81,75,2140,554,64,69,0,42,136,92,61,73,1487,475,315,157,77,90
BK40,Windsor Terrace,1319,507,314,379,92,148,42,73,0,32,48,87,120,158,11,32,1,29,1005,337,21,37,14,37,0,32,73,60,823,286,74,60,0,32
BK41,Kensington-Ocean Parkway,3174,945,827,655,114,94,24,44,149,202,95,98,399,346,46,62,0,40,2347,754,97,85,0,40,199,169,234,156,1750,541,39,46,28,49
BK42,Flatbush,10934,1655,2906,957,215,136,103,98,414,235,312,172,1806,590,26,70,30,75,8028,1418,565,204,156,121,483,218,486,217,6036,1059,241,155,61,81
BK43,Midwood,1778,632,436,313,52,79,0,51,75,86,66,90,243,172,0,51,0,51,1342,555,78,91,0,51,133,153,87,102,980,411,44,67,20,59
BK44,Madison,640,326,26,45,0,46,0,46,0,46,0,46,24,47,0,46,2,45,614,326,26,60,14,52,29,53,102,102,443,219,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,1253,526,106,101,0,55,0,55,0,55,11,56,77,79,0,55,18,59,1147,510,54,72,0,55,35,72,133,135,874,369,51,71,0,55
BK46,Ocean Parkway South,931,436,234,204,35,52,0,36,15,42,30,59,153,133,0,36,1,34,697,388,68,96,0,36,16,37,53,72,502,292,58,100,0,36
BK50,Canarsie,3710,826,1055,389,58,82,14,72,150,131,142,114,601,246,35,75,55,95,2655,728,212,159,0,70,153,120,246,159,1909,555,97,91,38,75
BK58,Flatlands,1958,581,564,395,93,118,24,72,88,111,78,108,259,168,2,61,20,69,1394,429,61,79,0,62,99,81,132,95,1026,333,64,85,12,64
BK60,Prospect Lefferts Gardens-Wingate,3574,895,1217,491,178,161,25,66,101,95,67,80,767,320,62,76,17,58,2357,798,183,180,31,68,129,139,15,63,1820,612,113,104,66,81
BK61,Crown Heights North,6298,1118,3003,772,314,178,1,66,223,129,310,176,2016,523,67,84,72,86,3295,823,213,131,30,77,259,137,171,107,2436,609,138,115,48,77
BK63,Crown Heights South,1778,540,506,261,0,40,5,39,39,60,101,104,346,170,0,40,15,45,1272,491,98,81,0,40,42,79,87,119,972,395,10,43,63,81
BK64,Prospect Heights,1220,408,271,155,23,45,7,31,57,74,7,33,132,84,7,31,38,56,949,386,10,33,16,39,71,61,59,54,674,303,111,90,8,33
BK68,Fort Greene,2198,511,807,312,40,65,0,38,43,57,156,114,483,191,31,43,54,50,1391,421,64,68,0,38,116,104,31,42,1087,368,54,63,39,52
BK69,Clinton Hill,2591,586,971,380,121,78,0,40,191,162,68,67,548,214,14,44,29,58,1620,421,110,78,16,48,81,90,65,60,1246,333,72,66,30,47
BK72,Williamsburg,1182,447,450,267,47,61,0,36,39,53,66,75,212,144,72,78,14,39,732,378,11,38,0,36,58,71,104,86,423,213,100,76,36,51
BK73,North Side-South Side,3723,826,1305,410,85,86,19,55,162,117,165,103,596,187,166,103,112,75,2418,692,115,115,17,52,147,124,220,119,1770,476,117,82,32,56
BK75,Bedford,6309,961,2623,621,295,151,13,56,300,140,283,153,1552,406,88,69,92,81,3686,726,231,123,39,63,266,126,372,163,2558,530,130,88,90,79
BK76,Greenpoint,1714,432,385,254,10,50,0,42,4,42,67,76,277,171,8,43,19,45,1329,372,34,62,35,59,33,58,15,48,1180,315,4,40,28,60
BK77,Bushwick North,26488,1974,9245,1248,1235,302,209,105,1078,273,1211,295,5001,670,280,126,231,116,17243,1764,1311,333,217,112,1168,267,1561,319,12367,1276,389,154,230,111
BK78,Bushwick South,16405,1729,5525,989,539,207,184,119,686,229,719,265,2879,573,325,137,193,110,10880,1514,472,197,199,110,899,285,1270,348,7414,1040,325,134,301,142
BK79,Ocean Hill,4005,819,1682,448,200,96,24,53,328,184,273,131,778,207,56,64,23,44,2323,687,260,167,11,41,226,145,119,84,1508,432,97,77,102,72
BK81,Brownsville,4483,823,2568,706,329,162,109,95,167,100,325,153,1519,417,57,62,62,66,1915,527,93,85,36,66,172,108,217,139,1265,345,50,66,82,141
BK82,East New York,6892,1046,2469,683,236,128,135,111,304,148,238,135,1486,417,64,80,6,64,4423,809,301,144,11,66,154,102,352,166,3189,611,304,137,112,90
BK83,Cypress Hills-City Line,6225,936,1653,448,225,113,73,69,168,94,173,118,908,246,59,71,47,74,4572,839,191,132,84,78,267,142,373,143,3239,567,237,97,181,94
BK85,East New York (Pennsylvania Ave),3892,812,2038,614,230,132,0,36,466,204,342,165,909,270,73,57,18,44,1854,608,167,128,80,70,81,70,158,106,1256,437,79,66,33,40
BK88,Borough Park,6100,1174,2095,729,257,203,50,83,252,148,335,207,1139,414,27,81,35,76,4005,867,376,166,30,76,304,150,168,117,3022,669,89,87,16,68
BK90,East Williamsburg,4237,702,1507,470,121,84,3,39,195,120,115,76,788,284,161,106,124,86,2730,621,103,80,98,88,130,90,184,101,1978,483,170,110,67,66
BK91,East Flatbush-Farragut,1051,413,164,153,0,54,23,62,22,62,23,63,70,74,25,56,1,52,887,388,100,99,0,54,82,78,98,79,572,254,20,56,15,61
BK93,Starrett City,869,603,172,212,0,24,0,24,31,53,30,52,83,112,0,24,28,33,697,609,196,199,0,24,48,75,0,24,408,397,45,76,0,24
BK95,Erasmus,1144,547,437,214,7,36,0,36,61,71,72,56,275,138,0,36,22,37,707,499,121,143,0,36,74,118,50,69,462,246,0,36,0,36
BK96,Rugby-Remsen Village,1220,471,438,303,65,93,0,54,67,89,79,124,202,130,8,53,17,59,782,356,107,90,11,55,46,68,67,94,508,234,12,56,31,74
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,12261,1270,5857,1011,622,226,219,114,991,296,863,267,2863,492,172,136,127,76,6404,1028,482,179,0,40,530,211,719,238,4450,718,118,83,105,66
BX03,Eastchester-Edenwald-Baychester,5717,1116,2348,914,237,164,48,81,492,296,409,279,1148,424,14,42,0,40,3369,775,120,132,54,55,271,125,465,175,2277,530,169,134,13,42
BX05,Bedford Park-Fordham North,28401,1931,10107,1440,1164,345,324,143,1494,438,1370,363,5337,809,314,148,104,81,18294,1849,1405,312,197,107,1557,349,1389,368,13012,1396,494,187,240,134
BX06,Belmont,10939,1378,5716,1062,854,301,120,88,1118,311,547,190,2984,548,93,66,0,34,5223,1023,446,188,77,67,460,181,432,166,3607,699,122,76,79,65
BX07,Bronxdale,11143,1217,3257,682,445,177,89,66,309,144,380,187,1843,388,120,81,71,75,7886,1192,393,163,86,78,469,195,578,195,5904,965,343,176,113,79
BX08,West Farms-Bronx River,15390,1638,4987,971,599,272,106,80,770,248,548,195,2743,524,142,112,79,66,10403,1536,906,313,105,72,794,249,697,246,7143,1083,458,220,300,149
BX09,Soundview-Castle Hill-Clason Point-Harding Park,21702,1867,6270,1121,553,206,111,94,753,250,1134,350,2995,574,365,166,359,169,15432,1726,1032,322,172,98,1195,335,1547,373,10286,1227,769,256,431,157
BX10,Pelham Bay-Country Club-City Island,5249,942,552,315,28,54,0,34,9,35,45,61,352,221,0,34,118,93,4697,900,233,162,0,34,236,168,521,215,3474,683,134,106,99,96
BX13,Co-op City,5324,1086,1423,702,50,85,0,33,128,116,173,136,999,539,0,33,73,66,3901,937,165,110,134,109,116,90,314,169,2656,694,343,177,173,161
BX14,East Concourse-Concourse Village,24817,2133,9536,1373,1198,356,176,118,871,289,1187,351,5353,782,555,202,196,116,15281,1853,826,232,47,64,1129,298,1460,356,11007,1419,522,193,290,154
BX17,East Tremont,19077,1606,9600,1183,963,319,231,126,1342,309,1439,363,4990,677,373,140,262,126,9477,1308,426,153,203,116,725,226,997,303,6631,997,382,156,113,96
BX22,North Riverdale-Fieldston-Riverdale,2324,613,446,285,42,72,0,38,54,85,97,103,219,119,34,63,0,38,1878,534,243,156,48,52,151,151,206,91,1150,318,80,80,0,38
BX26,Highbridge,15648,1314,6074,1050,598,264,131,80,874,258,788,241,3293,586,255,112,135,87,9574,1252,558,198,130,89,868,277,980,276,6586,861,194,84,258,133
BX27,Hunts Point,10560,989,5020,711,531,188,47,49,595,184,655,214,2602,410,310,127,280,109,5540,803,296,124,32,45,695,223,504,145,3672,588,186,89,155,71
BX28,Van Cortlandt Village,21961,1615,6394,992,562,188,145,86,942,296,852,268,3564,591,242,120,87,66,15567,1570,783,221,124,87,822,250,1359,281,11453,1215,762,263,264,161
BX29,Spuyten Duyvil-Kingsbridge,6064,820,822,359,111,88,0,38,50,77,59,72,558,238,44,59,0,38,5242,778,377,194,11,41,386,170,552,195,3653,565,221,141,42,49
BX30,Kingsbridge Heights,16734,1382,5646,1000,589,258,104,83,662,213,697,258,3256,583,248,125,90,78,11088,1401,683,211,137,90,915,250,651,207,8154,1105,304,141,244,134
BX31,Allerton-Pelham Gardens,5670,919,1340,461,34,50,11,44,177,165,310,145,808,267,0,42,0,42,4330,834,361,182,86,68,474,166,330,139,2746,511,178,104,155,101
BX33,Longwood,11971,1406,4863,855,780,268,80,69,605,248,334,132,2558,509,329,119,177,102,7108,1142,505,242,76,60,510,157,746,215,4859,803,312,143,100,67
BX34,Melrose South-Mott Haven North,14637,1584,5929,1111,616,240,185,109,1032,336,860,269,2797,516,268,126,171,100,8708,1324,457,209,139,102,539,195,741,231,6135,940,395,175,302,153
BX35,Morrisania-Melrose,15783,1487,6878,1066,680,214,214,102,649,193,1143,327,3897,659,212,112,83,66,8905,1328,574,199,120,93,662,180,1025,282,5832,855,476,193,216,136
BX36,University Heights-Morris Heights,25136,1694,10061,1319,813,234,161,98,1382,338,1254,292,6082,875,206,109,163,95,15075,1523,797,211,161,105,1040,280,1244,290,10978,1128,676,214,179,115
BX37,Van Nest-Morris Park-Westchester Square,11939,1222,3577,840,316,173,97,76,661,233,501,175,1855,426,137,88,10,43,8362,1083,918,256,115,80,801,318,746,210,5327,697,440,200,15,43
BX39,Mott Haven-Port Morris,14922,1336,6595,984,854,261,117,87,785,199,895,246,3607,552,131,98,206,135,8327,1062,575,191,57,62,536,172,670,225,5869,800,419,152,201,94
BX40,Fordham South,12478,1488,5413,1083,617,294,266,142,904,321,941,302,2509,465,113,89,63,61,7065,1301,622,237,45,63,549,227,762,287,4882,938,139,110,66,67
BX41,Mount Hope,24782,1715,10170,1133,890,213,214,106,1459,305,1383,285,5860,722,300,132,64,62,14612,1575,798,219,140,84,936,224,1530,337,10164,1115,621,184,423,171
BX43,Norwood,16681,2150,5059,1084,765,258,101,84,676,218,558,251,2721,619,116,92,122,93,11622,2049,1304,445,186,179,1012,322,682,213,7768,1265,472,233,198,142
BX44,Williamsbridge-Olinville,8470,1047,2963,642,396,171,79,81,431,168,405,217,1593,327,30,57,29,69,5507,929,497,208,95,82,471,173,538,176,3642,619,152,100,112,91
BX46,Parkchester,6528,875,1329,484,146,124,0,36,71,70,197,130,831,283,0,36,84,80,5199,801,452,192,61,70,355,168,368,199,3593,568,245,188,125,103
BX49,Pelham Parkway,7500,1013,1925,611,377,236,0,38,97,83,207,163,1089,338,54,60,101,96,5575,881,347,148,99,89,390,168,306,143,4101,708,261,148,71,71
BX52,Schuylerville-Throgs Neck-Edgewater Park,10597,1383,2414,805,362,205,69,79,471,263,433,238,972,298,79,94,28,57,8183,1166,392,187,179,110,695,218,736,241,5686,860,149,103,346,196
BX55,Soundview-Bruckner,13622,1454,5240,1023,913,311,155,92,607,192,512,220,2734,537,270,145,49,71,8382,1237,545,203,120,79,665,213,575,210,5877,915,450,174,150,96
BX59,Westchester-Unionport,12164,1229,3055,742,312,133,47,56,349,152,408,163,1869,479,31,41,39,52,9109,1107,677,205,201,113,675,256,1032,240,6203,784,251,122,70,68
BX62,Woodlawn-Wakefield,4422,772,1298,440,194,114,21,50,199,129,137,92,689,207,37,64,21,52,3124,691,189,112,34,59,255,118,224,124,2145,493,213,135,64,64
BX63,West Concourse,18033,1763,7401,1307,1147,365,80,87,1040,317,963,310,3984,719,136,102,51,52,10632,1452,467,209,76,68,752,256,1011,270,7950,1052,236,135,140,92
BX75,Crotona Park East,11284,1042,5031,861,692,225,140,92,640,228,636,210,2543,447,194,95,186,104,6253,939,647,245,52,53,656,219,591,171,3816,583,375,151,116,75
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,470,213,129,104,24,47,0,32,0,32,7,33,89,74,0,32,9,33,341,195,41,56,0,32,20,38,41,54,239,133,0,32,0,32
MN01,Marble Hill-Inwood,23075,2221,6446,1368,667,336,185,119,872,313,681,279,3514,806,287,162,240,121,16629,1988,789,291,206,133,1035,343,1349,327,11923,1659,971,316,356,156
MN03,Central Harlem North-Polo Grounds,7400,1124,3004,793,173,116,89,97,328,182,432,199,1795,492,116,117,71,96,4396,849,286,151,12,59,291,156,268,152,3336,649,91,95,112,97
MN04,Hamilton Heights,7829,1431,2540,776,195,141,0,46,225,163,286,149,1491,515,191,133,152,88,5289,1238,329,168,0,46,325,173,401,213,3849,885,304,144,81,70
MN06,Manhattanville,6966,1206,2714,774,166,108,70,81,321,197,347,185,1589,494,115,70,106,87,4252,944,228,121,31,58,293,152,268,107,2957,681,274,190,201,126
MN09,Morningside Heights,4785,969,1545,522,0,45,29,63,70,68,91,102,1067,437,141,91,147,136,3240,867,115,80,84,76,194,127,143,106,2533,788,24,48,147,110
MN11,Central Harlem South,4652,848,1731,570,203,140,0,45,219,130,224,122,960,330,93,75,32,52,2921,639,276,138,26,51,188,137,324,186,1973,406,77,84,57,72
MN12,Upper West Side,4206,918,1074,412,70,102,7,67,44,79,138,177,717,295,17,68,81,87,3132,799,191,126,46,91,177,104,204,146,2078,549,260,128,176,121
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,2514,740,959,416,67,89,0,54,88,113,119,105,612,261,39,71,34,60,1555,600,0,54,0,54,93,98,137,145,1142,425,148,130,35,59
MN14,Lincoln Square,912,526,452,466,47,89,25,79,92,145,0,48,237,259,16,52,35,66,460,234,15,52,0,48,29,67,29,66,321,154,32,63,34,57
MN15,Clinton,2581,717,320,213,16,74,0,43,7,49,7,49,185,109,84,94,21,52,2261,704,39,57,0,43,27,47,174,143,1716,555,244,206,61,84
MN17,Midtown-Midtown South,508,228,169,94,0,51,0,51,0,51,0,51,53,71,36,65,80,66,339,214,0,51,0,51,9,52,0,51,300,211,18,53,12,50
MN19,Turtle Bay-East Midtown,354,154,41,57,0,48,0,48,0,48,0,48,41,57,0,48,0,48,313,149,18,54,0,48,0,48,0,48,272,133,23,50,0,48
MN20,Murray Hill-Kips Bay,1939,782,160,168,0,42,0,42,47,85,0,42,78,93,35,66,0,42,1779,755,69,87,0,42,111,124,211,158,1318,703,59,97,11,42
MN21,Gramercy,562,251,106,105,10,36,0,34,9,35,10,35,77,72,0,34,0,34,456,229,14,38,0,34,49,64,0,34,393,223,0,34,0,34
MN22,East Village,1387,405,242,140,0,40,0,40,6,40,14,44,222,132,0,40,0,40,1145,383,24,50,0,40,7,40,86,76,990,363,9,40,29,41
MN23,West Village,1035,460,46,70,0,56,0,56,0,56,0,56,46,70,0,56,0,56,989,457,24,67,0,56,158,210,49,71,745,299,13,57,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,799,355,261,257,0,42,0,42,47,84,0,42,173,168,41,76,0,42,538,231,16,48,26,49,46,66,34,66,377,147,39,74,0,42
MN25,Battery Park City-Lower Manhattan,1457,1124,16,47,0,42,0,42,0,42,0,42,16,47,0,42,0,42,1441,1124,234,297,171,270,101,166,0,42,916,565,19,49,0,42
MN27,Chinatown,3098,753,1449,579,156,134,0,44,62,65,122,89,912,393,115,129,82,79,1649,550,0,44,50,63,140,121,156,129,1123,390,125,105,55,62
MN28,Lower East Side,14563,1637,4429,900,192,141,28,60,532,248,528,213,2381,530,426,171,342,171,10134,1504,544,227,48,77,459,173,1121,347,6411,1018,1092,317,459,180
MN31,Lenox Hill-Roosevelt Island,843,371,73,77,0,53,0,53,0,53,0,53,31,62,26,63,16,61,770,367,0,53,0,53,33,61,108,138,481,208,137,208,11,53
MN32,Yorkville,1590,566,220,175,19,57,0,50,17,55,0,50,124,140,0,50,60,82,1370,542,55,82,0,50,92,159,94,115,916,355,167,125,46,65
MN33,East Harlem South,11109,1428,4085,990,436,222,90,85,659,271,364,210,1993,543,252,125,291,150,7024,1126,350,169,85,82,367,162,587,204,4890,846,305,134,440,175
MN34,East Harlem North,18795,1882,7294,1258,769,319,135,103,867,298,994,317,3806,697,429,176,294,146,11501,1638,985,375,51,63,1155,319,892,252,7652,1191,449,172,317,133
MN35,Washington Heights North,27942,2353,7640,1317,863,311,215,127,830,300,956,295,4075,722,285,149,416,191,20302,2161,764,264,177,123,906,253,1736,417,15110,1696,1046,360,563,226
MN36,Washington Heights South,39029,2958,10834,1641,699,284,93,98,1135,358,1298,372,6493,1017,462,161,654,238,28195,2714,1840,508,244,135,1413,350,1831,429,20316,1981,1554,396,997,292
MN40,Upper East Side-Carnegie Hill,264,178,23,61,0,52,0,52,0,52,1,50,22,61,0,52,0,52,241,175,0,52,0,52,0,52,9,53,97,83,110,159,25,58
MN50,Stuyvesant Town-Cooper Village,529,330,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,529,330,0,22,0,22,107,121,15,29,359,206,48,75,0,22
MN99,park-cemetery-etc-Manhattan,136,122,110,104,0,32,0,32,0,32,0,32,110,104,0,32,0,32,26,49,0,32,0,32,0,32,0,32,26,49,0,32,0,32
QN01,South Jamaica,5310,1038,1234,494,147,124,12,48,179,117,252,198,614,224,0,46,30,54,4076,903,282,145,92,77,224,116,353,190,2873,615,167,135,85,107
QN02,Springfield Gardens North,1195,764,115,127,0,31,0,31,0,31,60,93,55,92,0,31,0,31,1080,702,57,70,48,59,80,93,125,154,725,493,45,66,0,31
QN03,Springfield Gardens South-Brookville,394,204,209,121,0,29,0,29,0,29,0,29,209,121,0,29,0,29,185,158,0,29,0,29,18,40,0,29,152,132,15,29,0,29
QN05,Rosedale,328,188,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,328,188,21,46,0,35,34,47,52,54,200,128,3,30,18,41
QN06,Jamaica Estates-Holliswood,1726,475,102,113,11,38,0,36,19,45,9,37,63,77,0,36,0,36,1624,462,57,53,10,37,90,71,57,65,1309,387,43,58,58,74
QN07,Hollis,1920,512,98,72,0,36,9,37,10,37,18,45,52,47,9,37,0,36,1822,495,25,42,0,36,118,84,161,95,1441,395,42,66,35,46
QN08,St. Albans,1726,489,105,114,0,59,0,59,28,72,23,67,54,73,0,59,0,59,1621,478,48,78,28,62,149,109,114,95,1153,354,35,74,94,88
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,705,365,217,207,0,36,39,70,0,36,31,60,147,135,0,36,0,36,488,275,0,36,0,36,56,66,59,81,367,202,6,33,0,36
QN12,Hammels-Arverne-Edgemere,2917,729,875,439,12,43,0,38,0,38,353,300,491,173,19,45,0,38,2042,619,117,99,68,73,176,107,304,152,1316,462,45,60,16,45
QN15,Far Rockaway-Bayswater,3936,1113,1333,567,128,103,45,82,158,126,252,180,615,237,71,92,64,57,2603,941,222,190,0,46,236,166,188,129,1859,640,63,72,35,69
QN17,Forest Hills,3832,802,470,328,49,83,16,67,47,98,28,77,310,214,20,71,0,64,3362,723,221,149,28,66,285,223,160,134,2421,509,101,89,146,113
QN18,Rego Park,963,281,132,102,0,34,0,34,0,34,9,35,123,99,0,34,0,34,831,271,35,48,9,35,10,36,47,56,560,193,59,50,111,111
QN19,Glendale,1471,496,436,312,33,63,0,43,52,72,106,117,178,143,67,76,0,43,1035,375,48,74,9,44,46,57,63,56,819,295,9,44,41,60
QN20,Ridgewood,6079,1011,1570,554,269,146,45,66,132,95,95,78,922,313,46,70,61,77,4509,830,437,175,22,64,370,132,408,178,3157,576,115,82,0,56
QN21,Middle Village,1229,547,171,205,0,51,12,53,104,152,8,51,47,70,0,51,0,51,1058,506,52,82,21,55,58,83,53,74,736,337,83,88,55,82
QN22,Flushing,3925,1053,934,651,63,84,113,153,135,167,158,157,403,233,24,68,38,61,2991,786,238,146,75,99,280,173,132,92,2117,594,124,89,25,65
QN23,College Point,5248,1000,276,213,0,34,0,34,22,47,27,52,200,136,27,54,0,34,4972,972,399,171,0,34,501,170,481,192,3374,692,108,68,109,98
QN25,Corona,11382,1705,2651,673,309,193,78,78,266,154,242,114,1669,409,16,51,71,82,8731,1597,701,272,134,124,473,174,695,239,6369,1170,183,126,176,106
QN26,North Corona,17227,1901,3806,793,537,204,77,68,426,171,244,156,2482,475,8,44,32,53,13421,1680,851,254,164,97,1088,292,836,262,10008,1231,334,171,140,75
QN27,East Elmhurst,9661,1200,1856,563,194,123,36,50,213,99,217,109,1185,354,0,34,11,36,7805,1061,382,149,76,61,582,182,647,190,5892,816,107,61,119,76
QN28,Jackson Heights,22116,2286,3703,1077,271,175,59,90,345,224,504,207,2110,594,200,142,214,145,18413,2063,1285,349,130,101,1354,390,1636,364,13158,1488,497,192,353,164
QN29,Elmhurst,6949,1260,1266,477,119,113,0,60,202,173,103,87,783,269,48,78,11,61,5683,1102,261,142,10,60,324,158,443,257,4176,835,382,173,87,84
QN30,Maspeth,2104,489,435,275,59,65,0,45,45,68,76,87,255,154,0,45,0,45,1669,411,130,87,9,46,103,73,164,88,1246,310,17,47,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,5340,1015,1002,474,56,87,0,56,118,100,66,73,726,373,23,59,13,58,4338,876,272,124,13,55,228,114,307,167,3317,701,177,123,24,60
QN33,Cambria Heights,123,94,33,64,0,43,11,45,11,45,0,43,11,45,0,43,0,43,90,80,0,43,0,43,11,45,12,46,56,59,6,43,5,42
QN34,Queens Village,4402,779,576,281,88,83,0,56,77,81,36,67,366,196,9,57,0,56,3826,700,174,106,26,57,203,84,375,158,2822,524,139,90,87,76
QN35,Briarwood-Jamaica Hills,7252,1100,990,442,107,115,0,47,10,47,64,83,774,357,11,48,24,60,6262,1017,510,228,236,173,255,157,384,178,4439,714,269,146,169,122
QN37,Kew Gardens Hills,1746,475,40,122,0,40,0,40,5,48,0,40,21,94,0,40,14,44,1706,478,190,129,34,57,126,86,27,57,1121,309,184,116,24,43
QN38,Pomonok-Flushing Heights-Hillcrest,3241,786,681,439,191,159,0,37,134,96,64,92,278,193,0,37,14,40,2560,677,86,96,6,36,260,175,273,163,1828,463,107,107,0,37
QN41,Fresh Meadows-Utopia,1078,556,64,54,0,27,0,27,0,27,0,27,53,52,11,30,0,27,1014,530,129,126,23,49,25,31,120,106,624,322,71,88,22,35
QN42,Oakland Gardens,442,304,8,34,0,34,0,34,0,34,0,34,8,34,0,34,0,34,434,303,0,34,30,56,0,34,68,107,328,209,8,37,0,34
QN43,Bellerose,1646,588,17,34,0,34,0,34,0,34,0,34,17,34,0,34,0,34,1629,587,95,77,20,39,166,160,100,81,1172,392,20,37,56,80
QN44,Glen Oaks-Floral Park-New Hyde Park,579,239,122,137,0,32,0,32,7,29,28,51,87,90,0,32,0,32,457,202,7,29,0,32,76,51,76,50,264,116,17,39,17,39
QN45,Douglas Manor-Douglaston-Little Neck,621,326,114,179,29,55,0,34,0,34,0,34,85,134,0,34,0,34,507,276,0,34,0,34,0,34,9,34,486,273,12,37,0,34
QN46,Bayside-Bayside Hills,2428,688,265,220,36,76,0,51,10,52,0,51,198,158,21,59,0,51,2163,622,199,157,25,55,175,98,211,122,1468,413,77,84,8,51
QN47,Ft. Totten-Bay Terrace-Clearview,945,728,14,40,0,34,0,34,0,34,0,34,14,40,0,34,0,34,931,727,65,103,0,34,57,96,63,64,746,635,0,34,0,34
