area_id,area_name,b10051b001,b10051b001_moe,b10051b002,b10051b002_moe,b10051b003,b10051b003_moe,b10051b004,b10051b004_moe,b10051b005,b10051b005_moe,b10051b006,b10051b006_moe,b10051b007,b10051b007_moe
BK09,Brooklyn Heights-Cobble Hill,54,90,0,29,0,29,0,29,54,90,0,29,54,90
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,112,105,53,88,40,78,13,62,59,82,8,55,51,81
BK19,Brighton Beach,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK21,Seagate-Coney Island,432,175,249,151,125,98,124,121,183,97,129,92,54,50
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,35,73,0,48,0,48,0,48,35,73,0,48,35,73
BK26,Gravesend,42,52,31,47,31,47,0,36,11,37,0,36,11,37
BK27,Bath Beach,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK28,Bensonhurst West,19,68,0,64,0,64,0,64,19,68,0,64,19,68
BK29,Bensonhurst East,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK30,Dyker Heights,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK31,Bay Ridge,9,67,9,67,9,67,0,66,0,66,0,66,0,66
BK32,Sunset Park West,39,59,10,51,10,51,0,49,29,58,29,58,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,101,76,88,72,77,70,11,45,13,44,13,44,0,45
BK34,Sunset Park East,25,68,0,59,0,59,0,59,25,68,25,68,0,59
BK35,Stuyvesant Heights,2046,350,739,210,397,160,342,139,1307,268,618,208,689,181
BK37,Park Slope-Gowanus,110,89,39,67,0,58,39,67,71,82,9,58,62,82
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,402,160,216,133,95,73,121,83,186,105,127,92,59,63
BK40,Windsor Terrace,7,31,0,32,0,32,0,32,7,31,0,32,7,31
BK41,Kensington-Ocean Parkway,141,113,32,65,32,65,0,40,109,98,48,81,61,68
BK42,Flatbush,2061,330,1063,244,617,203,446,144,998,224,401,155,597,164
BK43,Midwood,40,65,40,65,0,51,40,65,0,51,0,51,0,51
BK44,Madison,0,46,0,46,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,319,144,29,61,21,57,8,55,290,141,103,98,187,115
BK46,Ocean Parkway South,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK50,Canarsie,3079,421,858,219,415,151,443,149,2221,353,947,246,1274,248
BK58,Flatlands,2304,341,837,211,510,178,327,114,1467,267,562,181,905,199
BK60,Prospect Lefferts Gardens-Wingate,1957,387,998,297,510,214,488,205,959,256,399,164,560,181
BK61,Crown Heights North,2145,336,950,214,561,170,389,135,1195,265,407,148,788,214
BK63,Crown Heights South,1032,269,264,147,131,116,133,98,768,247,317,167,451,182
BK64,Prospect Heights,141,90,48,64,0,32,48,64,93,69,25,44,68,76
BK68,Fort Greene,367,136,152,99,83,77,69,73,215,96,91,73,124,73
BK69,Clinton Hill,531,197,196,97,86,69,110,78,335,148,69,61,266,138
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,143,105,28,54,0,48,28,54,115,91,90,88,25,53
BK75,Bedford,1498,294,498,162,248,122,250,107,1000,248,519,193,481,163
BK76,Greenpoint,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BK77,Bushwick North,198,109,52,63,0,54,52,63,146,104,102,96,44,68
BK78,Bushwick South,1196,251,546,187,422,175,124,86,650,184,370,145,280,111
BK79,Ocean Hill,967,221,301,117,164,99,137,68,666,187,331,145,335,116
BK81,Brownsville,1662,309,680,219,472,184,208,102,982,218,566,167,416,140
BK82,East New York,3017,441,853,217,442,158,411,145,2164,378,1138,293,1026,243
BK83,Cypress Hills-City Line,475,170,89,70,50,66,39,54,386,157,219,130,167,99
BK85,East New York (Pennsylvania Ave),730,179,294,115,152,88,142,80,436,144,218,105,218,97
BK88,Borough Park,9,69,9,69,0,68,9,69,0,68,0,68,0,68
BK90,East Williamsburg,87,76,54,66,27,57,27,48,33,57,19,44,14,43
BK91,East Flatbush-Farragut,2554,362,777,198,355,129,422,148,1777,305,633,206,1144,229
BK93,Starrett City,362,181,172,122,162,120,10,25,190,161,131,159,59,41
BK95,Erasmus,1131,258,513,172,309,142,204,102,618,182,263,131,355,107
BK96,Rugby-Remsen Village,2446,384,955,259,498,182,457,178,1491,290,613,207,878,202
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,487,172,241,124,152,101,89,84,246,123,166,90,80,75
BX03,Eastchester-Edenwald-Baychester,1193,346,430,234,242,166,188,165,763,235,333,164,430,173
BX05,Bedford Park-Fordham North,277,155,41,68,37,68,4,50,236,147,170,120,66,96
BX06,Belmont,129,87,35,45,35,45,0,34,94,83,37,43,57,79
BX07,Bronxdale,313,130,157,90,97,84,60,56,156,100,106,90,50,45
BX08,West Farms-Bronx River,217,111,37,51,37,51,0,40,180,109,73,79,107,88
BX09,Soundview-Castle Hill-Clason Point-Harding Park,449,174,138,116,87,98,51,79,311,142,91,93,220,113
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,1017,386,354,220,277,210,77,63,663,263,323,216,340,166
BX14,East Concourse-Concourse Village,841,265,350,166,175,123,175,121,491,210,210,132,281,150
BX17,East Tremont,352,123,185,100,145,96,40,52,167,83,89,69,78,62
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,321,129,199,111,144,97,55,67,122,82,96,76,26,45
BX27,Hunts Point,203,96,38,42,14,36,24,44,165,91,108,79,57,58
BX28,Van Cortlandt Village,330,165,44,75,44,75,0,43,286,154,113,86,173,99
BX29,Spuyten Duyvil-Kingsbridge,88,80,7,38,7,38,0,38,81,82,61,78,20,44
BX30,Kingsbridge Heights,298,143,201,113,180,106,21,48,97,89,29,43,68,86
BX31,Allerton-Pelham Gardens,532,160,125,82,97,77,28,49,407,144,137,90,270,119
BX33,Longwood,297,133,81,65,30,41,51,59,216,118,77,76,139,96
BX34,Melrose South-Mott Haven North,431,165,150,92,74,75,76,58,281,139,112,74,169,121
BX35,Morrisania-Melrose,501,165,209,111,100,85,109,74,292,131,147,101,145,78
BX36,University Heights-Morris Heights,657,187,320,120,146,97,174,92,337,140,153,110,184,105
BX37,Van Nest-Morris Park-Westchester Square,69,60,13,43,13,43,0,42,56,54,28,44,28,49
BX39,Mott Haven-Port Morris,501,156,286,126,212,108,74,73,215,96,108,77,107,71
BX40,Fordham South,399,174,125,108,125,108,0,32,274,134,133,89,141,101
BX41,Mount Hope,499,180,294,152,251,139,43,62,205,100,69,73,136,79
BX43,Norwood,442,201,208,147,208,147,0,41,234,153,109,115,125,87
BX44,Williamsbridge-Olinville,1775,300,662,192,373,146,289,124,1113,234,410,146,703,181
BX46,Parkchester,345,166,32,50,20,44,12,38,313,161,100,91,213,128
BX49,Pelham Parkway,96,81,47,69,47,69,0,38,49,60,34,55,15,45
BX52,Schuylerville-Throgs Neck-Edgewater Park,115,88,47,60,32,56,15,55,68,73,15,55,53,67
BX55,Soundview-Bruckner,423,148,254,126,87,63,167,114,169,89,142,87,27,41
BX59,Westchester-Unionport,266,169,38,67,38,67,0,36,228,136,150,118,78,78
BX62,Woodlawn-Wakefield,1586,353,600,186,363,138,237,121,986,307,317,135,669,275
BX63,West Concourse,324,143,95,68,54,60,41,51,229,135,116,106,113,82
BX75,Crotona Park East,168,104,52,46,29,44,23,33,116,94,23,46,93,74
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,5,30,5,30,0,32,5,30,0,32,0,32,0,32
MN01,Marble Hill-Inwood,271,137,134,89,104,91,30,42,137,107,129,107,8,41
MN03,Central Harlem North-Polo Grounds,1512,355,856,283,597,261,259,113,656,211,305,144,351,152
MN04,Hamilton Heights,678,221,426,173,175,119,251,134,252,142,50,69,202,131
MN06,Manhattanville,260,135,131,103,32,42,99,89,129,91,57,71,72,66
MN09,Morningside Heights,175,116,47,62,0,45,47,62,128,107,23,56,105,102
MN11,Central Harlem South,661,213,280,132,139,90,141,100,381,172,240,126,141,90
MN12,Upper West Side,206,147,22,80,22,80,0,68,184,140,51,80,133,132
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,18,59,18,59,18,59,0,54,0,54,0,54,0,54
MN14,Lincoln Square,176,162,48,77,0,48,48,77,128,143,0,48,128,143
MN15,Clinton,5,43,5,43,5,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,0,51,0,51,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,1,47,0,48,0,48,0,48,1,47,0,48,1,47
MN20,Murray Hill-Kips Bay,130,100,63,67,10,42,53,65,67,89,0,42,67,89
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,37,58,10,43,10,43,0,40,27,56,27,56,0,40
MN23,West Village,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,12,42,12,42,0,42,12,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,26,49,16,49,16,49,0,44,10,44,0,44,10,44
MN28,Lower East Side,198,115,47,65,47,65,0,56,151,108,59,66,92,91
MN31,Lenox Hill-Roosevelt Island,33,72,33,72,33,72,0,53,0,53,0,53,0,53
MN32,Yorkville,88,105,0,50,0,50,0,50,88,105,73,104,15,52
MN33,East Harlem South,652,192,331,144,248,151,83,83,321,136,151,89,170,103
MN34,East Harlem North,914,288,455,186,337,161,118,102,459,187,207,122,252,150
MN35,Washington Heights North,154,118,94,106,51,70,43,68,60,69,0,52,60,69
MN36,Washington Heights South,448,162,209,99,128,81,81,75,239,129,129,114,110,84
MN40,Upper East Side-Carnegie Hill,2,50,2,50,2,50,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,42,70,20,35,0,22,20,35,22,38,0,22,22,38
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1028,205,451,143,300,125,151,78,577,153,174,75,403,137
QN02,Springfield Gardens North,1160,280,383,156,221,132,162,88,777,228,153,87,624,223
QN03,Springfield Gardens South-Brookville,755,219,110,82,87,76,23,32,645,206,268,127,377,147
QN05,Rosedale,1569,373,494,175,404,163,90,68,1075,336,471,265,604,202
QN06,Jamaica Estates-Holliswood,191,122,44,65,18,43,26,45,147,110,20,39,127,108
QN07,Hollis,653,166,89,54,41,49,48,41,564,154,288,117,276,103
QN08,St. Albans,2196,332,607,165,327,119,280,120,1589,277,760,212,829,175
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,21,43,6,38,6,38,0,36,15,41,0,36,15,41
QN12,Hammels-Arverne-Edgemere,795,231,401,170,306,146,95,70,394,154,178,108,216,123
QN15,Far Rockaway-Bayswater,813,256,263,151,37,56,226,147,550,214,327,161,223,139
QN17,Forest Hills,119,153,85,146,82,146,3,63,34,79,0,64,34,79
QN18,Rego Park,6,35,0,34,0,34,0,34,6,35,0,34,6,35
QN19,Glendale,31,54,8,45,8,45,0,43,23,52,23,52,0,43
QN20,Ridgewood,58,68,32,60,32,60,0,56,26,65,0,56,26,65
QN21,Middle Village,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,135,113,20,58,8,54,12,56,115,110,17,59,98,108
QN23,College Point,17,36,0,34,0,34,0,34,17,36,8,34,9,36
QN25,Corona,166,122,87,103,87,103,0,44,79,78,68,77,11,46
QN26,North Corona,138,84,40,62,26,58,14,47,98,69,35,56,63,58
QN27,East Elmhurst,419,141,69,57,33,45,36,49,350,134,89,102,261,103
QN28,Jackson Heights,75,102,23,68,14,67,9,66,52,95,3,64,49,97
QN29,Elmhurst,21,61,21,61,13,61,8,60,0,60,0,60,0,60
QN30,Maspeth,0,45,0,45,0,45,0,45,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,9,55,0,56,0,56,0,56,9,55,9,55,0,56
QN33,Cambria Heights,737,183,168,79,34,48,134,72,569,167,153,87,416,145
QN34,Queens Village,1718,328,496,167,312,131,184,99,1222,278,567,210,655,179
QN35,Briarwood-Jamaica Hills,152,128,88,83,88,83,0,47,64,72,35,72,29,47
QN37,Kew Gardens Hills,167,121,14,45,14,45,0,40,153,113,56,63,97,90
QN38,Pomonok-Flushing Heights-Hillcrest,207,156,136,128,0,37,136,128,71,92,42,57,29,55
QN41,Fresh Meadows-Utopia,72,83,0,27,0,27,0,27,72,83,35,54,37,61
QN42,Oakland Gardens,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,49,60,8,34,0,34,8,34,41,55,0,34,41,55
QN44,Glen Oaks-Floral Park-New Hyde Park,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,13,55,0,51,0,51,0,51,13,55,0,51,13,55
QN47,Ft. Totten-Bay Terrace-Clearview,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,12,36,0,32,0,32,0,32,12,36,0,32,12,36
QN49,Whitestone,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN51,Murray Hill,50,73,35,72,35,72,0,50,15,51,0,50,15,51
QN52,East Flushing,9,42,0,42,0,42,0,42,9,42,9,42,0,42
QN53,Woodhaven,219,126,85,85,80,85,5,53,134,97,54,78,80,79
QN54,Richmond Hill,358,139,184,106,129,82,55,67,174,97,95,87,79,72
QN55,South Ozone Park,1138,246,436,151,209,121,227,112,702,202,285,131,417,150
QN56,Ozone Park,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,45,81,0,34,0,34,0,34,45,81,0,34,45,81
QN60,Kew Gardens,34,54,0,34,0,34,0,34,34,54,27,54,7,34
QN61,Jamaica,468,153,187,102,158,99,29,53,281,117,71,73,210,102
QN62,Queensboro Hill,16,38,0,29,0,29,0,29,16,38,16,38,0,29
QN63,Woodside,75,76,8,50,0,50,8,50,67,76,21,58,46,69
QN66,Laurelton,1111,220,443,148,208,104,235,96,668,158,248,87,420,134
QN68,Queensbridge-Ravenswood-Long Island City,153,100,25,52,25,52,0,38,128,102,73,68,55,76
QN70,Astoria,103,88,60,76,45,74,15,60,43,73,19,62,24,70
QN71,Old Astoria,88,76,27,50,0,34,27,50,61,65,55,63,6,33
QN72,Steinway,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN76,Baisley Park,1514,249,614,159,417,131,197,82,900,184,405,131,495,130
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
