area_id,area_name,b25014001,b25014001_moe,b25014002,b25014002_moe,b25014003,b25014003_moe,b25014004,b25014004_moe,b25014005,b25014005_moe,b25014006,b25014006_moe,b25014007,b25014007_moe,b25014008,b25014008_moe,b25014009,b25014009_moe,b25014010,b25014010_moe,b25014011,b25014011_moe,b25014012,b25014012_moe,b25014013,b25014013_moe
BX26,Highbridge,12711,253,605,169,342,132,214,109,27,57,22,45,0,42,12106,278,5141,408,5080,444,1253,224,419,149,213,92
BX27,Hunts Point,8877,186,472,123,211,77,191,80,70,65,0,38,0,38,8405,221,3503,290,3927,305,781,174,154,77,40,51
BX28,Van Cortlandt Village,17347,329,2536,273,1624,226,776,182,103,75,8,43,25,56,14811,385,6192,455,6398,442,1436,278,648,191,137,86
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,3286,275,1266,197,49,51,10,41,0,38,8130,342,4406,344,3236,335,362,141,102,79,24,52
BX30,Kingsbridge Heights,10599,266,1540,198,991,183,523,125,22,44,4,38,0,38,9059,271,3324,347,4462,361,833,224,346,136,94,96
BX31,Allerton-Pelham Gardens,9707,198,5789,323,3502,298,2023,273,236,101,28,47,0,42,3918,298,1833,228,1738,238,141,76,161,97,45,61
BX33,Longwood,8318,227,650,156,251,110,309,122,58,50,23,48,9,38,7668,266,3056,309,3714,346,606,161,183,85,109,78
BX34,Melrose South-Mott Haven North,12776,282,1085,183,527,126,527,158,31,45,0,42,0,42,11691,313,5023,385,4937,407,1134,250,480,173,117,80
BX35,Morrisania-Melrose,12475,260,1142,182,616,155,489,134,37,48,0,40,0,40,11333,298,4472,361,5424,398,1078,232,239,97,120,88
BX36,University Heights-Morris Heights,17631,351,874,179,413,127,437,141,0,51,0,51,24,59,16757,368,6587,440,7569,486,1690,279,660,185,251,107
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,1718,194,1089,205,136,90,13,45,0,42,6701,317,2786,279,2868,302,711,173,296,113,40,47
BX39,Mott Haven-Port Morris,17497,288,829,168,510,132,294,106,9,50,16,50,0,50,16668,307,7023,425,7642,454,1326,240,467,145,210,96
BX40,Fordham South,8338,227,231,111,186,104,17,41,12,33,16,39,0,32,8107,236,2943,349,3803,372,961,213,321,138,79,60
BX41,Mount Hope,16528,281,495,138,287,115,150,82,31,59,10,51,17,50,16033,306,5322,375,7576,446,1782,263,1024,199,329,121
BX43,Norwood,14192,278,862,186,419,131,396,137,47,56,0,41,0,41,13330,302,5317,457,5729,452,1503,265,461,167,320,146
BX44,Williamsbridge-Olinville,20322,356,6328,388,3610,308,2482,281,199,92,37,62,0,54,13994,452,5959,421,6598,453,868,183,362,128,207,111
BX46,Parkchester,12590,286,2760,383,1517,301,938,233,258,109,14,39,33,46,9830,417,4722,404,4119,433,688,190,231,122,70,60
BX49,Pelham Parkway,11364,251,2957,263,1827,229,1043,196,66,64,15,38,6,38,8407,311,3654,352,3706,353,589,207,317,113,141,71
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,5720,418,2481,327,105,76,52,61,0,52,8297,483,4663,433,3279,386,296,138,19,53,40,69
BX55,Soundview-Bruckner,11247,273,1657,236,909,169,602,157,96,68,30,58,20,49,9590,335,3548,308,4244,354,1191,241,498,139,109,67
BX59,Westchester-Unionport,8788,254,2212,241,979,176,1043,193,107,74,55,56,28,45,6576,307,2705,312,2916,290,623,185,250,120,82,70
BX62,Woodlawn-Wakefield,15128,300,7122,407,4134,323,2575,317,236,116,137,96,40,59,8006,419,4060,368,3286,355,559,165,73,62,28,49
BX63,West Concourse,12795,234,371,120,283,108,36,46,52,65,0,42,0,42,12424,260,4042,393,5564,471,1597,263,685,195,536,181
BX75,Crotona Park East,6912,186,767,148,517,136,245,91,5,31,0,29,0,29,6145,218,2424,275,2845,278,527,128,225,104,124,78
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,100,52,28,34,4,30,5,30,0,32,345,63,164,67,125,70,32,41,4,30,20,36
MN01,Marble Hill-Inwood,18168,300,1456,198,880,146,503,154,23,47,50,63,0,41,16712,337,7723,475,6423,513,1763,310,609,213,194,119
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,2891,389,1114,237,33,66,0,59,7,59,29158,627,16028,728,11076,694,1190,259,761,203,103,85
MN04,Hamilton Heights,18678,409,2400,321,1869,288,490,170,41,62,0,46,0,46,16278,473,7966,537,6580,524,1033,249,376,149,323,157
MN06,Manhattanville,8130,224,239,110,133,88,80,62,26,41,0,34,0,34,7891,233,4073,365,3026,322,493,149,206,87,93,74
MN09,Morningside Heights,20166,423,3639,360,2513,305,1045,225,81,72,0,45,0,45,16527,456,10090,549,5729,501,467,182,211,128,30,64
MN11,Central Harlem South,18506,412,3084,305,2049,264,912,195,123,81,0,45,0,45,15422,450,8471,499,6085,463,561,159,214,101,91,69
MN12,Upper West Side,66941,959,18970,824,13355,717,5370,521,104,89,82,81,59,99,47971,1038,28190,1076,17874,989,1118,260,712,254,77,91
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,7668,587,3257,437,257,131,250,131,12,56,27628,832,15206,807,11342,759,400,146,634,226,46,73
MN14,Lincoln Square,32169,851,12179,703,8339,631,3616,461,74,71,117,98,33,60,19990,815,11248,781,7842,704,586,235,294,163,20,54
MN15,Clinton,25261,639,3845,430,2781,399,982,253,50,54,32,51,0,43,21416,685,11459,747,9088,657,368,154,396,184,105,86
MN17,Midtown-Midtown South,15964,499,3588,346,2573,318,949,189,21,53,13,52,32,70,12376,481,6726,464,5267,453,141,89,231,102,11,52
MN19,Turtle Bay-East Midtown,29094,755,11961,631,8842,601,2923,364,75,69,93,92,28,61,17133,726,10060,656,6696,571,147,136,219,124,11,48
MN20,Murray Hill-Kips Bay,26173,724,7555,579,4303,457,3085,423,111,91,56,52,0,42,18618,778,11049,749,6750,627,174,99,590,202,55,63
MN21,Gramercy,14877,492,5081,430,3326,350,1595,320,56,49,104,93,0,34,9796,477,5373,493,4025,475,70,63,312,169,16,42
MN22,East Village,22306,477,2936,368,2070,339,840,183,26,55,0,40,0,40,19370,537,10323,644,8191,640,284,145,511,202,61,72
MN23,West Village,37218,714,11672,622,8147,563,3342,406,28,60,122,102,33,65,25546,789,15173,757,9348,692,250,120,679,232,96,98
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,3260,348,1539,242,116,84,64,72,16,42,13766,518,7823,546,5090,477,424,163,332,129,97,100
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,2214,314,1390,273,109,80,29,52,0,42,15189,610,6632,583,7772,619,165,100,591,213,29,59
MN27,Chinatown,18107,418,1367,205,800,168,372,126,91,63,88,86,16,49,16740,431,7377,507,6633,518,1576,315,848,215,306,133
MN28,Lower East Side,30216,429,4557,364,2858,310,1382,217,203,96,105,101,9,55,25659,496,12811,626,11233,618,862,215,643,182,110,96
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,7559,603,3225,514,129,104,226,191,0,53,32376,1006,17186,1007,13787,956,832,250,554,202,17,56
MN32,Yorkville,43613,800,11461,691,7432,600,3775,464,143,113,111,106,0,50,32152,887,17783,943,13271,883,290,149,752,304,56,87
MN33,East Harlem South,22874,388,1607,257,1179,224,341,123,51,78,36,72,0,50,21267,426,9961,544,9192,548,1318,255,543,155,253,131
MN34,East Harlem North,22183,414,1426,232,969,201,419,144,6,49,32,62,0,50,20757,453,9664,551,8973,586,1269,274,527,176,324,154
MN35,Washington Heights North,25490,376,3141,307,2082,269,943,204,37,55,79,78,0,52,22349,433,10405,590,9120,598,1960,323,667,190,197,108
MN36,Washington Heights South,29283,415,2245,306,1547,258,673,195,11,55,0,56,14,58,27038,478,12895,653,10654,651,2374,397,815,227,300,140
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,12971,648,3531,363,71,82,50,67,37,59,12091,606,7286,526,4441,464,149,93,215,128,0,52
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,49,66,0,22,0,22,0,22,0,22,10432,244,6491,504,3797,465,144,84,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,2845,259,1997,260,313,113,34,48,0,46,6438,359,2883,305,2938,340,486,164,105,77,26,60
QN02,Springfield Gardens North,9939,280,3074,349,1889,283,1111,227,59,51,15,35,0,31,6865,390,3821,427,2488,383,422,182,99,74,35,61
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,2154,248,1440,213,151,79,20,43,15,27,1773,231,670,161,990,190,85,63,28,39,0,29
QN05,Rosedale,7896,167,5448,300,2950,296,2118,264,325,156,55,68,0,35,2448,289,915,211,1328,254,205,108,0,35,0,35
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,3849,313,1421,207,141,83,11,38,0,36,4067,303,1984,264,1537,256,320,111,188,98,38,49
QN07,Hollis,6273,188,3605,220,1955,232,1516,191,134,65,0,36,0,36,2668,240,1078,224,1287,213,221,102,45,54,37,60
QN08,St. Albans,15308,292,11404,378,6725,373,4225,354,367,123,65,68,22,63,3904,343,1862,252,1843,273,120,73,53,65,26,64
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,5330,372,1787,253,119,87,14,40,0,36,4069,342,1947,278,1927,322,116,87,79,65,0,36
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,2298,292,1364,244,98,62,42,53,69,97,8286,387,3581,373,3881,386,686,205,68,83,70,55
QN15,Far Rockaway-Bayswater,16060,402,4111,359,2291,303,1616,269,190,107,14,47,0,46,11949,469,4909,468,5543,453,875,248,503,215,119,102
QN17,Forest Hills,38771,494,18490,656,11459,604,6513,506,384,134,134,102,0,64,20281,659,11239,636,7956,601,575,174,387,158,124,95
QN18,Rego Park,12455,253,5173,350,3106,311,1845,254,199,85,23,40,0,34,7282,366,4322,370,2489,312,244,98,147,84,80,113
QN19,Glendale,11561,285,5434,327,3606,279,1761,235,67,50,0,43,0,43,6127,360,3443,320,2355,296,223,105,55,51,51,60
QN20,Ridgewood,23963,393,5194,389,2946,302,1993,285,180,89,53,61,22,60,18769,494,8620,494,8564,511,1091,210,286,113,208,117
QN21,Middle Village,14899,290,8775,369,5997,337,2611,274,86,74,13,53,68,81,6124,383,3421,326,2379,302,200,100,103,74,21,55
QN22,Flushing,25643,511,7132,485,3896,413,2695,360,261,112,224,104,56,72,18511,608,5889,524,8988,621,2035,368,1127,268,472,175
QN23,College Point,7749,286,3625,299,2085,245,1370,205,142,79,18,35,10,35,4124,338,1738,275,1979,298,288,114,99,85,20,44
QN25,Corona,16253,359,3585,347,1693,262,1523,254,294,120,75,63,0,44,12668,449,4329,422,5654,498,1601,272,862,264,222,101
QN26,North Corona,11533,345,2123,261,675,131,1069,207,311,113,68,53,0,45,9410,394,2113,287,3918,374,1851,287,1110,235,418,143
QN27,East Elmhurst,6264,214,2832,236,1432,201,1163,209,212,86,25,40,0,34,3432,265,1197,197,1547,222,406,130,198,79,84,62
QN28,Jackson Heights,36495,527,13686,633,7177,496,5450,476,755,195,190,111,114,88,22809,707,8410,634,10162,683,2318,376,1246,289,673,191
QN29,Elmhurst,27528,399,6669,432,2771,294,3161,349,375,128,261,110,101,86,20859,523,5871,489,10134,564,2572,378,1772,313,510,166
QN30,Maspeth,10629,284,5457,306,3737,280,1536,194,137,66,47,51,0,45,5172,345,2876,292,1969,246,232,95,80,75,15,44
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,2865,313,2016,265,66,70,88,88,12,58,21262,533,10037,601,8847,608,1393,262,598,174,387,165
QN33,Cambria Heights,6337,131,5309,205,3588,241,1609,203,62,51,20,48,30,55,1028,175,534,136,435,124,44,57,15,47,0,43
QN34,Queens Village,16048,275,10761,389,5771,367,4606,356,349,103,25,56,10,56,5287,371,1962,268,2736,322,394,128,186,99,9,56
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,3200,348,2089,296,323,108,11,47,16,47,7918,441,3800,368,3404,401,389,134,245,112,80,72
QN37,Kew Gardens Hills,13265,312,6839,413,4127,372,2264,274,324,118,124,86,0,40,6426,397,3050,361,2471,345,631,183,198,141,76,78
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,3231,314,1845,237,161,94,44,65,11,39,6505,372,3310,393,2820,390,239,138,124,76,12,39
QN41,Fresh Meadows-Utopia,6582,188,2706,210,1825,208,835,140,39,37,7,27,0,27,3876,225,1701,277,1635,275,519,212,8,28,13,30
QN42,Oakland Gardens,11235,225,8148,334,5534,335,2439,307,126,76,38,51,11,36,3087,315,1420,228,1598,281,43,49,26,50,0,34
QN43,Bellerose,8110,254,5855,289,3456,282,2262,234,119,89,18,40,0,34,2255,285,1000,219,1158,233,53,43,44,46,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,4762,319,2177,267,122,59,7,29,0,32,2099,303,1575,276,506,164,18,30,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,5484,316,1959,249,84,54,42,44,0,34,2108,286,999,210,996,230,86,62,27,44,0,34
QN46,Bayside-Bayside Hills,16043,279,10839,356,7252,340,3359,286,190,78,38,53,0,51,5204,358,2874,312,2153,283,92,61,46,54,39,72
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,5335,432,1623,255,92,84,11,36,0,34,3192,418,1954,346,1178,318,60,87,0,34,0,34
QN48,Auburndale,7182,195,4783,265,3052,251,1692,205,33,32,0,32,6,31,2399,265,942,173,1385,235,66,50,0,32,6,31
QN49,Whitestone,11544,267,8050,371,5711,357,2246,273,74,59,19,37,0,38,3494,386,1917,319,1449,279,128,75,0,38,0,38
QN50,Elmhurst-Maspeth,8352,206,3513,267,1848,202,1458,229,144,74,63,44,0,34,4839,293,1562,242,2333,290,519,152,319,120,106,75
QN51,Murray Hill,17877,360,8033,412,4816,358,2861,321,225,116,67,73,64,69,9844,461,3808,384,4744,449,691,202,507,172,94,74
QN52,East Flushing,8870,210,4456,269,2338,223,1814,213,233,88,51,52,20,43,4414,280,1505,220,2535,271,261,94,96,73,17,41
QN53,Woodhaven,17140,353,8313,402,4045,318,3760,320,405,115,40,57,63,57,8827,427,3206,319,4332,380,947,199,327,123,15,54
QN54,Richmond Hill,17535,357,8483,400,3479,299,4187,332,701,154,111,79,5,59,9052,426,2995,322,4751,373,977,187,191,95,138,81
QN55,South Ozone Park,22031,419,13967,508,6623,432,6174,451,941,173,214,105,15,62,8064,494,2464,322,4733,431,768,217,85,77,14,65
QN56,Ozone Park,6837,257,3912,304,2097,253,1495,248,251,132,69,63,0,36,2925,311,1091,212,1564,280,230,107,40,43,0,36
QN57,Lindenwood-Howard Beach,11261,243,8232,383,6295,405,1781,288,122,86,34,40,0,34,3029,393,1643,332,1268,278,87,103,15,39,16,41
QN60,Kew Gardens,9997,270,3557,304,2195,256,1231,221,49,60,82,90,0,34,6440,352,3300,324,2581,329,393,125,123,71,43,75
QN61,Jamaica,15700,313,4454,337,2071,241,1967,269,288,120,94,73,34,54,11246,399,3434,352,5260,419,1333,226,807,194,412,134
QN62,Queensboro Hill,6384,207,3853,265,2012,241,1572,209,262,94,7,29,0,29,2531,273,887,182,1285,229,206,87,63,75,90,68
QN63,Woodside,16388,343,5009,390,2923,314,1764,280,235,127,72,63,15,52,11379,466,4464,444,4854,499,1113,262,697,217,251,126
QN66,Laurelton,7891,198,6412,252,4235,279,1953,223,206,76,2,38,16,40,1479,197,767,166,611,144,69,59,8,40,24,52
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,420,119,135,65,21,36,7,38,0,38,6700,197,3019,271,3005,275,349,126,275,95,52,48
QN70,Astoria,34018,502,5555,407,3785,353,1569,230,183,89,0,60,18,61,28463,576,16048,644,10339,618,1256,266,672,185,148,95
QN71,Old Astoria,10958,284,1690,218,982,176,584,137,99,64,25,41,0,34,9268,315,4251,346,4083,345,583,176,291,125,60,57
QN72,Steinway,20793,403,6602,423,4465,363,1907,291,175,95,43,56,12,51,14191,484,7697,463,5588,471,612,170,211,109,83,73
QN76,Baisley Park,10364,245,6396,323,3480,288,2461,261,376,114,79,58,0,48,3968,316,1945,256,1727,247,241,104,50,54,5,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,86,56,14,51,0,48,0,48,0,48,62,54,23,48,29,50,10,49,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,5521,334,2472,284,29,41,22,43,0,34,1742,290,1112,233,577,188,32,48,9,33,12,37
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,6665,408,3094,351,97,73,5,43,0,43,3484,431,1941,307,1402,312,126,75,0,43,15,49
SI07,Westerleigh,9083,215,6689,302,4418,284,2206,279,58,46,0,36,7,38,2394,301,1564,282,785,213,22,47,23,45,0,36
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,2002,255,1185,223,168,98,55,61,0,28,4531,338,1867,299,2087,352,419,202,76,73,82,78
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,4013,343,1958,277,15,36,15,35,0,32,1621,279,682,197,829,207,18,31,92,106,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,3199,287,2575,317,196,85,53,62,20,44,3982,350,1643,268,1953,303,241,114,116,87,29,49
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,2351,199,950,151,92,64,0,27,13,32,2032,234,1100,189,792,179,95,59,12,31,33,56
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,3210,289,1371,228,108,74,9,38,0,40,6988,416,3431,348,2838,352,381,161,182,119,156,94
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,6110,355,2693,303,55,50,25,48,0,38,2213,309,1115,233,868,235,188,122,42,47,0,38
