area_id,area_name,b13002h001,b13002h001_moe,b13002h002,b13002h002_moe,b13002h003,b13002h003_moe,b13002h004,b13002h004_moe,b13002h005,b13002h005_moe,b13002h006,b13002h006_moe,b13002h007,b13002h007_moe
BK42,Flatbush,5642,527,311,127,262,121,49,75,5331,530,2265,295,3066,411
BK43,Midwood,8872,581,790,179,762,175,28,59,8082,580,4045,352,4037,462
BK44,Madison,6129,494,325,125,318,125,7,47,5804,489,3246,313,2558,363
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,7924,544,433,120,372,115,61,62,7491,549,4016,354,3475,423
BK46,Ocean Parkway South,3598,384,163,75,163,75,0,36,3435,382,1689,216,1746,285
BK50,Canarsie,612,166,0,70,0,70,0,70,612,166,287,121,325,112
BK58,Flatlands,2326,296,123,84,115,83,8,63,2203,299,1011,164,1192,250
BK60,Prospect Lefferts Gardens-Wingate,1954,336,127,92,127,92,0,58,1827,330,762,195,1065,259
BK61,Crown Heights North,3974,445,185,103,176,101,9,68,3789,443,800,171,2989,411
BK63,Crown Heights South,2779,365,344,116,323,115,21,41,2435,356,1220,190,1215,271
BK64,Prospect Heights,4063,511,115,55,107,54,8,32,3948,508,1245,196,2703,469
BK68,Fort Greene,3105,324,205,106,156,83,49,71,2900,319,858,161,2042,296
BK69,Clinton Hill,5327,504,317,99,286,93,31,47,5010,497,962,188,4048,478
BK72,Williamsburg,5821,411,751,149,735,148,16,35,5070,421,3225,282,1845,299
BK73,North Side-South Side,8411,665,419,124,368,114,51,66,7992,668,1962,252,6030,643
BK75,Bedford,4583,428,897,176,865,174,32,63,3686,440,1584,220,2102,362
BK76,Greenpoint,7589,572,262,112,245,111,17,45,7327,563,2316,302,5011,506
BK77,Bushwick North,2188,323,60,68,45,64,15,56,2128,313,450,121,1678,286
BK78,Bushwick South,2594,381,55,67,39,64,16,59,2539,380,401,152,2138,368
BK79,Ocean Hill,70,56,40,52,40,52,0,38,30,41,2,36,28,41
BK81,Brownsville,72,62,16,54,5,50,11,55,56,59,35,56,21,54
BK82,East New York,310,133,33,72,33,72,0,65,277,128,124,101,153,99
BK83,Cypress Hills-City Line,608,176,56,64,56,64,0,49,552,162,186,84,366,139
BK85,East New York (Pennsylvania Ave),131,96,5,36,5,36,0,36,126,94,90,69,36,50
BK88,Borough Park,16296,802,2655,291,2564,291,91,96,13641,797,7575,470,6066,570
BK90,East Williamsburg,5489,484,170,81,131,73,39,58,5319,480,943,174,4376,463
BK91,East Flatbush-Farragut,258,139,0,54,0,54,0,54,258,139,113,88,145,115
BK93,Starrett City,732,279,20,36,0,24,20,36,712,274,160,93,552,254
BK95,Erasmus,69,46,1,34,1,34,0,36,68,47,3,34,65,44
BK96,Rugby-Remsen Village,160,110,0,54,0,54,0,54,160,110,33,59,127,94
BK99,park-cemetery-etc-Brooklyn,58,65,0,40,0,40,0,40,58,65,0,40,58,65
BX01,Claremont-Bathgate,70,51,4,38,4,38,0,40,66,50,14,44,52,46
BX03,Eastchester-Edenwald-Baychester,287,184,0,40,0,40,0,40,287,184,66,62,221,177
BX05,Bedford Park-Fordham North,766,212,0,50,0,50,0,50,766,212,234,118,532,184
BX06,Belmont,1912,424,0,34,0,34,0,34,1912,424,231,106,1681,401
BX07,Bronxdale,1067,296,36,56,36,56,0,38,1031,295,474,150,557,272
BX08,West Farms-Bronx River,88,64,0,40,0,40,0,40,88,64,42,47,46,59
BX09,Soundview-Castle Hill-Clason Point-Harding Park,150,76,0,50,0,50,0,50,150,76,91,60,59,56
BX10,Pelham Bay-Country Club-City Island,3072,500,75,81,44,69,31,55,2997,503,1085,276,1912,365
BX13,Co-op City,455,178,0,33,0,33,0,33,455,178,97,80,358,163
BX14,East Concourse-Concourse Village,192,97,0,51,0,51,0,51,192,97,142,92,50,58
BX17,East Tremont,231,131,37,53,33,53,4,44,194,127,68,69,126,109
BX22,North Riverdale-Fieldston-Riverdale,3808,414,277,124,260,122,17,38,3531,413,1129,198,2402,351
BX26,Highbridge,58,56,0,42,0,42,0,42,58,56,45,51,13,41
BX27,Hunts Point,73,50,0,38,0,38,0,38,73,50,50,45,23,43
BX28,Van Cortlandt Village,817,199,115,79,46,57,69,67,702,184,230,114,472,143
BX29,Spuyten Duyvil-Kingsbridge,2447,319,210,92,210,92,0,38,2237,320,1128,190,1109,268
BX30,Kingsbridge Heights,74,75,0,38,0,38,0,38,74,75,24,45,50,69
BX31,Allerton-Pelham Gardens,1994,379,33,48,33,48,0,42,1961,376,860,188,1101,262
BX33,Longwood,123,81,0,36,0,36,0,36,123,81,26,34,97,81
BX34,Melrose South-Mott Haven North,164,93,5,42,0,42,5,42,159,91,20,47,139,82
BX35,Morrisania-Melrose,121,69,21,49,21,49,0,40,100,64,7,40,93,63
BX36,University Heights-Morris Heights,196,97,0,51,0,51,0,51,196,97,3,50,193,97
BX37,Van Nest-Morris Park-Westchester Square,1393,294,77,66,71,66,6,41,1316,293,518,134,798,246
BX39,Mott Haven-Port Morris,157,89,23,53,11,51,12,51,134,87,51,57,83,70
BX40,Fordham South,55,58,0,32,0,32,0,32,55,58,0,32,55,58
BX41,Mount Hope,191,93,0,51,0,51,0,51,191,93,72,67,119,72
BX43,Norwood,1127,257,67,67,32,53,35,61,1060,256,474,167,586,205
BX44,Williamsbridge-Olinville,212,100,11,56,0,54,11,56,201,99,61,72,140,86
BX46,Parkchester,275,142,0,36,0,36,0,36,275,142,187,123,88,81
BX49,Pelham Parkway,2473,355,164,109,123,88,41,55,2309,359,924,199,1385,267
BX52,Schuylerville-Throgs Neck-Edgewater Park,4311,517,122,75,74,64,48,61,4189,511,1778,294,2411,406
BX55,Soundview-Bruckner,64,51,11,42,0,40,11,42,53,50,16,41,37,47
BX59,Westchester-Unionport,315,108,32,56,32,56,0,36,283,98,100,58,183,86
BX62,Woodlawn-Wakefield,1709,281,99,83,79,82,20,47,1610,290,580,152,1030,270
BX63,West Concourse,230,108,11,42,11,42,0,42,219,108,82,67,137,92
BX75,Crotona Park East,71,63,24,47,0,29,24,47,47,49,27,47,20,33
BX98,Rikers Island,103,59,0,17,0,17,0,17,103,59,5,10,98,57
BX99,park-cemetery-etc-Bronx,18,33,0,32,0,32,0,32,18,33,0,32,18,33
MN01,Marble Hill-Inwood,1990,301,34,47,34,47,0,41,1956,301,622,162,1334,285
MN03,Central Harlem North-Polo Grounds,2168,337,47,67,17,61,30,64,2121,335,609,165,1512,303
MN04,Hamilton Heights,2643,476,92,85,92,85,0,46,2551,474,588,175,1963,456
MN06,Manhattanville,1050,386,3,34,3,34,0,34,1047,386,101,66,946,378
MN09,Morningside Heights,9896,1059,176,96,176,96,0,45,9720,1061,1697,282,8023,1040
MN11,Central Harlem South,3249,436,170,79,166,79,4,44,3079,434,895,209,2184,392
MN12,Upper West Side,24503,1378,1334,340,1311,339,23,73,23169,1373,8724,656,14445,1284
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,12901,958,273,121,258,121,15,54,12628,956,3384,442,9244,916
MN14,Lincoln Square,10235,761,847,246,768,229,79,96,9388,752,3434,505,5954,613
MN15,Clinton,8031,714,170,115,170,115,0,43,7861,713,1735,329,6126,708
MN17,Midtown-Midtown South,6255,654,164,80,159,80,5,50,6091,652,1521,308,4570,594
MN19,Turtle Bay-East Midtown,10114,852,548,204,531,204,17,52,9566,843,2580,381,6986,765
MN20,Murray Hill-Kips Bay,12585,1114,433,206,407,204,26,47,12152,1123,2294,363,9858,1083
MN21,Gramercy,7655,769,136,75,136,75,0,34,7519,771,1351,303,6168,765
MN22,East Village,10418,883,53,55,53,55,0,40,10365,880,1831,344,8534,851
MN23,West Village,16980,1092,537,176,524,173,13,58,16443,1096,3603,453,12840,1055
MN24,SoHo-TriBeCa-Civic Center-Little Italy,8177,722,293,116,260,111,33,53,7884,718,2161,287,5723,683
MN25,Battery Park City-Lower Manhattan,8718,754,469,168,460,167,9,42,8249,753,2680,398,5569,735
MN27,Chinatown,2806,439,21,49,16,49,5,43,2785,439,433,164,2352,428
MN28,Lower East Side,4762,563,89,68,81,66,8,56,4673,562,1465,249,3208,501
MN31,Lenox Hill-Roosevelt Island,18423,1228,1066,289,1066,289,0,53,17357,1214,5915,651,11442,1070
MN32,Yorkville,19245,1187,474,147,467,148,7,48,18771,1182,6623,648,12148,1050
MN33,East Harlem South,3661,509,138,80,100,68,38,65,3523,508,864,203,2659,458
MN34,East Harlem North,1808,430,43,69,43,69,0,50,1765,427,184,83,1581,416
MN35,Washington Heights North,4960,590,203,91,190,90,13,54,4757,589,1745,261,3012,557
MN36,Washington Heights South,3175,472,65,73,65,73,0,56,3110,472,771,217,2339,430
MN40,Upper East Side-Carnegie Hill,10641,693,480,147,471,147,9,53,10161,696,4580,431,5581,564
MN50,Stuyvesant Town-Cooper Village,4004,777,61,57,21,30,40,49,3943,784,979,251,2964,739
MN99,park-cemetery-etc-Manhattan,16,42,0,32,0,32,0,32,16,42,0,32,16,42
QN01,South Jamaica,80,64,0,46,0,46,0,46,80,64,52,60,28,48
QN02,Springfield Gardens North,62,58,0,31,0,31,0,31,62,58,12,33,50,56
QN03,Springfield Gardens South-Brookville,155,100,0,29,0,29,0,29,155,100,45,36,110,79
QN05,Rosedale,211,92,18,36,9,36,9,36,193,90,54,50,139,74
QN06,Jamaica Estates-Holliswood,1252,267,92,95,92,95,0,36,1160,256,558,131,602,228
QN07,Hollis,153,144,0,36,0,36,0,36,153,144,68,71,85,98
QN08,St. Albans,106,91,0,59,0,59,0,59,106,91,29,63,77,80
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4394,426,170,93,170,93,0,36,4224,430,2222,292,2002,309
QN12,Hammels-Arverne-Edgemere,1054,270,61,59,52,57,9,37,993,265,356,140,637,197
QN15,Far Rockaway-Bayswater,2271,298,411,146,411,146,0,46,1860,280,1062,210,798,215
QN17,Forest Hills,11163,762,539,159,485,158,54,82,10624,748,5459,497,5165,556
QN18,Rego Park,2364,349,140,97,140,97,0,34,2224,339,1024,195,1200,253
QN19,Glendale,4545,455,189,88,166,85,23,48,4356,456,2157,285,2199,340
QN20,Ridgewood,6614,535,421,132,356,125,65,67,6193,522,3017,359,3176,410
QN21,Middle Village,6270,477,126,71,114,71,12,50,6144,476,3272,310,2872,360
QN22,Flushing,916,232,0,54,0,54,0,54,916,232,357,148,559,191
QN23,College Point,1675,297,95,75,60,57,35,59,1580,296,548,143,1032,244
QN25,Corona,1243,332,95,73,66,65,29,52,1148,316,518,179,630,220
QN26,North Corona,172,97,0,45,0,45,0,45,172,97,87,85,85,62
QN27,East Elmhurst,120,69,0,34,0,34,0,34,120,69,91,62,29,38
QN28,Jackson Heights,3499,461,231,127,183,116,48,81,3268,464,1443,271,1825,351
QN29,Elmhurst,957,232,51,71,49,71,2,59,906,231,256,120,650,201
QN30,Maspeth,4168,379,144,72,144,72,0,45,4024,379,2009,247,2015,274
QN31,Hunters Point-Sunnyside-West Maspeth,6038,563,346,132,333,134,13,58,5692,560,2117,292,3575,506
QN33,Cambria Heights,72,52,0,43,0,43,0,43,72,52,50,48,22,41
QN34,Queens Village,555,140,41,68,41,68,0,56,514,133,236,106,278,97
QN35,Briarwood-Jamaica Hills,1638,295,259,143,210,132,49,72,1379,275,521,141,858,234
QN37,Kew Gardens Hills,4206,529,457,143,457,143,0,40,3749,541,1831,288,1918,426
QN38,Pomonok-Flushing Heights-Hillcrest,2501,384,164,83,164,83,0,37,2337,381,1120,228,1217,291
QN41,Fresh Meadows-Utopia,970,213,51,35,43,34,8,29,919,210,407,118,512,168
QN42,Oakland Gardens,2271,301,113,74,113,74,0,34,2158,304,1124,219,1034,226
QN43,Bellerose,1746,294,80,59,80,59,0,34,1666,283,792,177,874,211
QN44,Glen Oaks-Floral Park-New Hyde Park,1861,367,9,30,9,30,0,32,1852,368,835,208,1017,282
QN45,Douglas Manor-Douglaston-Little Neck,2405,304,64,47,64,47,0,34,2341,305,1253,209,1088,235
QN46,Bayside-Bayside Hills,4479,434,259,96,250,97,9,49,4220,431,1732,220,2488,352
QN47,Ft. Totten-Bay Terrace-Clearview,2456,380,177,112,177,112,0,34,2279,375,957,208,1322,294
QN48,Auburndale,1625,246,66,56,60,57,6,31,1559,242,751,144,808,174
QN49,Whitestone,4628,478,208,115,203,114,5,37,4420,481,2340,313,2080,361
QN50,Elmhurst-Maspeth,769,186,0,34,0,34,0,34,769,186,323,103,446,156
QN51,Murray Hill,2810,340,87,69,87,69,0,50,2723,338,1294,204,1429,270
QN52,East Flushing,1050,244,63,54,37,46,26,50,987,242,502,145,485,161
QN53,Woodhaven,2119,314,58,78,41,73,17,60,2061,308,877,170,1184,225
QN54,Richmond Hill,1336,245,61,72,61,72,0,60,1275,241,580,142,695,183
QN55,South Ozone Park,926,231,114,103,76,89,38,82,812,193,247,105,565,160
QN56,Ozone Park,1317,262,203,114,161,97,42,66,1114,241,367,110,747,202
QN57,Lindenwood-Howard Beach,4216,490,115,83,115,83,0,34,4101,498,2072,348,2029,354
QN60,Kew Gardens,2567,404,176,95,163,91,13,38,2391,404,1142,218,1249,308
QN61,Jamaica,226,103,13,50,11,51,2,50,213,104,74,62,139,76
QN62,Queensboro Hill,685,202,16,28,6,26,10,31,669,202,251,99,418,168
QN63,Woodside,2545,383,58,72,34,61,24,61,2487,380,804,214,1683,318
QN66,Laurelton,35,41,0,40,0,40,0,40,35,41,33,42,2,38
QN68,Queensbridge-Ravenswood-Long Island City,983,182,9,39,9,39,0,38,974,181,406,124,568,155
QN70,Astoria,11230,762,304,139,166,99,138,114,10926,746,3267,365,7659,643
QN71,Old Astoria,2941,330,131,90,122,90,9,35,2810,339,964,205,1846,289
QN72,Steinway,9231,692,389,119,338,107,51,70,8842,690,2998,338,5844,616
QN76,Baisley Park,67,63,0,48,0,48,0,48,67,63,34,55,33,51
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,36,54,0,48,0,48,0,48,36,54,14,51,22,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,5756,432,270,101,248,97,22,44,5486,431,2722,271,2764,363
SI05,New Springville-Bloomfield-Travis,5370,576,221,119,164,83,57,95,5149,575,2697,349,2452,414
SI07,Westerleigh,4244,396,189,104,150,101,39,46,4055,393,2241,273,1814,288
SI08,Grymes Hill-Clifton-Fox Hills,2269,405,9,26,8,25,1,26,2260,405,534,158,1726,368
SI11,Charleston-Richmond Valley-Tottenville,4731,497,88,66,80,67,8,30,4643,496,2781,298,1862,375
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1596,256,226,111,202,105,24,53,1370,262,559,143,811,197
SI14,Grasmere-Arrochar-Ft. Wadsworth,2293,273,138,85,126,82,12,31,2155,273,1357,220,798,169
SI22,West New Brighton-New Brighton-St. George,2117,310,133,79,99,64,34,60,1984,307,791,155,1193,271
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,5384,532,158,85,158,85,0,38,5226,532,2533,312,2693,430
SI25,Oakwood-Oakwood Beach,3888,386,229,106,224,106,5,31,3659,391,1846,236,1813,315
SI28,Port Richmond,1745,239,241,120,155,90,86,82,1504,221,686,154,818,142
SI32,Rossville-Woodrow,4263,433,141,95,141,95,0,29,4122,427,2318,293,1804,344
SI35,New Brighton-Silver Lake,2279,277,169,79,158,78,11,29,2110,268,1058,157,1052,193
SI36,Old Town-Dongan Hills-South Beach,4196,396,181,106,179,106,2,27,4015,408,2070,270,1945,297
SI37,Stapleton-Rosebank,2309,307,124,80,91,73,33,46,2185,302,1022,175,1163,224
SI45,New Dorp-Midland Beach,4023,415,160,98,160,98,0,29,3863,419,2050,272,1813,309
SI48,Arden Heights,5009,469,189,102,179,101,10,31,4820,470,2415,280,2405,377
SI54,Great Kills,9041,644,419,141,349,127,70,66,8622,652,4629,380,3993,592
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
