area_id,area_name,b25003i001,b25003i001_moe,b25003i002,b25003i002_moe,b25003i003,b25003i003_moe
BK09,Brooklyn Heights-Cobble Hill,657,188,253,128,404,150
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,1733,256,410,139,1323,222
BK19,Brighton Beach,1272,230,149,78,1123,228
BK21,Seagate-Coney Island,2496,329,321,133,2175,310
BK23,West Brighton,56,60,45,58,11,30
BK25,Homecrest,949,213,141,82,808,204
BK26,Gravesend,1315,241,271,128,1044,211
BK27,Bath Beach,1047,247,276,120,771,221
BK28,Bensonhurst West,3675,394,221,112,3454,392
BK29,Bensonhurst East,2310,315,238,103,2072,299
BK30,Dyker Heights,1398,247,203,102,1195,230
BK31,Bay Ridge,4993,435,823,184,4170,414
BK32,Sunset Park West,9916,428,1649,240,8267,419
BK33,Carroll Gardens-Columbia Street-Red Hook,3458,347,506,167,2952,309
BK34,Sunset Park East,7124,377,684,163,6440,379
BK35,Stuyvesant Heights,4589,404,553,179,4036,379
BK37,Park Slope-Gowanus,4606,461,1143,236,3463,417
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3228,273,271,95,2957,261
BK40,Windsor Terrace,1121,211,429,126,692,186
BK41,Kensington-Ocean Parkway,1609,278,300,120,1309,257
BK42,Flatbush,6198,501,543,151,5655,484
BK43,Midwood,1124,240,102,66,1022,233
BK44,Madison,813,208,148,87,665,195
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,1124,224,649,178,475,153
BK46,Ocean Parkway South,573,178,102,96,471,152
BK50,Canarsie,2252,294,712,180,1540,242
BK58,Flatlands,1814,250,818,157,996,205
BK60,Prospect Lefferts Gardens-Wingate,2451,333,145,95,2306,323
BK61,Crown Heights North,4215,415,217,103,3998,406
BK63,Crown Heights South,1222,224,96,64,1126,217
BK64,Prospect Heights,1105,241,219,82,886,233
BK68,Fort Greene,1904,264,148,83,1756,259
BK69,Clinton Hill,2019,269,435,133,1584,248
BK72,Williamsburg,1412,213,77,70,1335,211
BK73,North Side-South Side,6611,414,642,181,5969,408
BK75,Bedford,4646,378,603,157,4043,353
BK76,Greenpoint,1824,255,267,116,1557,241
BK77,Bushwick North,13153,448,890,188,12263,461
BK78,Bushwick South,13395,533,2185,305,11210,531
BK79,Ocean Hill,2034,264,360,117,1674,249
BK81,Brownsville,3637,371,247,102,3390,362
BK82,East New York,8056,498,1393,237,6663,459
BK83,Cypress Hills-City Line,8007,410,2135,272,5872,414
BK85,East New York (Pennsylvania Ave),2624,290,390,120,2234,281
BK88,Borough Park,3216,363,218,112,2998,367
BK90,East Williamsburg,4602,360,452,155,4150,351
BK91,East Flatbush-Farragut,1197,229,412,128,785,195
BK93,Starrett City,1202,301,29,52,1173,303
BK95,Erasmus,913,197,79,44,834,192
BK96,Rugby-Remsen Village,853,202,149,81,704,190
BK99,park-cemetery-etc-Brooklyn,31,49,0,40,31,49
BX01,Claremont-Bathgate,5230,316,325,106,4905,318
BX03,Eastchester-Edenwald-Baychester,2629,293,615,139,2014,267
BX05,Bedford Park-Fordham North,11849,468,405,146,11444,464
BX06,Belmont,4942,320,218,98,4724,324
BX07,Bronxdale,6455,386,543,177,5912,392
BX08,West Farms-Bronx River,7607,371,901,179,6706,372
BX09,Soundview-Castle Hill-Clason Point-Harding Park,10941,441,3136,325,7805,442
BX10,Pelham Bay-Country Club-City Island,2998,343,599,206,2399,317
BX13,Co-op City,4630,397,2120,355,2510,429
BX14,East Concourse-Concourse Village,11410,503,459,153,10951,512
BX17,East Tremont,9864,385,580,146,9284,391
BX22,North Riverdale-Fieldston-Riverdale,1575,230,698,151,877,202
BX26,Highbridge,7699,385,306,129,7393,388
BX27,Hunts Point,6833,248,365,110,6468,264
BX28,Van Cortlandt Village,9846,453,874,208,8972,427
BX29,Spuyten Duyvil-Kingsbridge,3691,299,624,168,3067,278
BX30,Kingsbridge Heights,6980,348,545,139,6435,342
BX31,Allerton-Pelham Gardens,2598,276,1375,227,1223,214
BX33,Longwood,5992,300,461,140,5531,309
BX34,Melrose South-Mott Haven North,8794,369,817,159,7977,379
BX35,Morrisania-Melrose,7270,363,715,156,6555,353
BX36,University Heights-Morris Heights,11054,439,544,151,10510,429
BX37,Van Nest-Morris Park-Westchester Square,4804,316,1198,204,3606,304
BX39,Mott Haven-Port Morris,12634,406,635,146,11999,412
BX40,Fordham South,5196,326,109,81,5087,323
BX41,Mount Hope,10969,370,208,97,10761,374
BX43,Norwood,7351,407,309,132,7042,421
BX44,Williamsbridge-Olinville,4399,348,765,168,3634,322
BX46,Parkchester,4702,370,1206,253,3496,371
BX49,Pelham Parkway,4144,338,511,144,3633,329
BX52,Schuylerville-Throgs Neck-Edgewater Park,5921,431,2044,291,3877,409
BX55,Soundview-Bruckner,7005,342,758,163,6247,360
BX59,Westchester-Unionport,5532,329,1049,185,4483,328
BX62,Woodlawn-Wakefield,2216,270,754,160,1462,233
BX63,West Concourse,8649,382,110,79,8539,377
BX75,Crotona Park East,4718,251,485,121,4233,259
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,255,69,59,49,196,66
MN01,Marble Hill-Inwood,11597,435,402,151,11195,457
MN03,Central Harlem North-Polo Grounds,6043,481,306,120,5737,467
MN04,Hamilton Heights,7240,453,306,124,6934,448
MN06,Manhattanville,4123,288,74,61,4049,289
MN09,Morningside Heights,4221,377,281,125,3940,370
MN11,Central Harlem South,2825,279,293,100,2532,269
MN12,Upper West Side,7897,604,906,231,6991,579
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,4842,467,894,223,3948,435
MN14,Lincoln Square,2647,431,647,229,2000,370
MN15,Clinton,3871,385,451,199,3420,365
MN17,Midtown-Midtown South,1151,196,179,86,972,179
MN19,Turtle Bay-East Midtown,1474,278,521,155,953,247
MN20,Murray Hill-Kips Bay,2497,480,382,179,2115,457
MN21,Gramercy,956,240,316,127,640,195
MN22,East Village,2515,396,95,66,2420,392
MN23,West Village,1830,338,383,152,1447,310
MN24,SoHo-TriBeCa-Civic Center-Little Italy,764,177,124,67,640,167
MN25,Battery Park City-Lower Manhattan,1298,369,230,120,1068,358
MN27,Chinatown,2135,273,42,54,2093,272
MN28,Lower East Side,10924,492,547,151,10377,487
MN31,Lenox Hill-Roosevelt Island,2534,421,424,177,2110,389
MN32,Yorkville,3681,533,386,167,3295,508
MN33,East Harlem South,9677,531,186,93,9491,532
MN34,East Harlem North,10636,535,310,127,10326,536
MN35,Washington Heights North,14106,486,623,182,13483,482
MN36,Washington Heights South,18587,583,579,174,18008,589
MN40,Upper East Side-Carnegie Hill,1256,262,479,169,777,214
MN50,Stuyvesant Town-Cooper Village,491,188,0,22,491,188
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,1679,283,675,172,1004,232
QN02,Springfield Gardens North,487,187,216,116,271,149
QN03,Springfield Gardens South-Brookville,322,106,226,81,96,69
QN05,Rosedale,401,119,316,112,85,52
QN06,Jamaica Estates-Holliswood,1607,286,784,230,823,193
QN07,Hollis,791,182,376,111,415,152
QN08,St. Albans,795,165,536,132,259,107
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1078,243,507,169,571,184
QN12,Hammels-Arverne-Edgemere,2717,331,669,190,2048,303
QN15,Far Rockaway-Bayswater,3466,403,466,177,3000,379
QN17,Forest Hills,4537,462,1716,281,2821,418
QN18,Rego Park,2109,287,683,162,1426,265
QN19,Glendale,3235,334,935,180,2300,311
QN20,Ridgewood,10552,508,1376,226,9176,508
QN21,Middle Village,2046,268,644,164,1402,238
QN22,Flushing,3623,402,398,179,3225,386
QN23,College Point,2421,305,559,154,1862,289
QN25,Corona,8603,476,1618,278,6985,484
QN26,North Corona,9179,376,1249,227,7930,391
QN27,East Elmhurst,3522,255,1305,186,2217,244
QN28,Jackson Heights,18292,690,4464,438,13828,689
QN29,Elmhurst,11411,542,1101,216,10310,537
QN30,Maspeth,2297,260,539,123,1758,244
QN31,Hunters Point-Sunnyside-West Maspeth,7761,522,990,192,6771,503
QN33,Cambria Heights,283,92,214,83,69,53
QN34,Queens Village,2998,305,1799,237,1199,230
QN35,Briarwood-Jamaica Hills,3501,373,1102,238,2399,329
QN37,Kew Gardens Hills,2011,268,851,193,1160,216
QN38,Pomonok-Flushing Heights-Hillcrest,2279,311,589,183,1690,292
QN41,Fresh Meadows-Utopia,706,217,211,110,495,201
QN42,Oakland Gardens,696,191,399,129,297,149
QN43,Bellerose,987,217,589,152,398,158
QN44,Glen Oaks-Floral Park-New Hyde Park,642,187,551,178,91,72
QN45,Douglas Manor-Douglaston-Little Neck,671,170,425,134,246,107
QN46,Bayside-Bayside Hills,1766,255,1035,174,731,194
QN47,Ft. Totten-Bay Terrace-Clearview,629,250,351,146,278,209
QN48,Auburndale,715,158,291,100,424,143
QN49,Whitestone,1492,269,746,179,746,205
QN50,Elmhurst-Maspeth,2142,289,608,144,1534,259
QN51,Murray Hill,2112,290,394,129,1718,269
QN52,East Flushing,1191,189,439,111,752,160
QN53,Woodhaven,8159,415,3306,320,4853,393
QN54,Richmond Hill,6092,375,2388,269,3704,336
QN55,South Ozone Park,4661,391,2610,289,2051,317
QN56,Ozone Park,2448,289,1322,237,1126,240
QN57,Lindenwood-Howard Beach,2007,347,864,224,1143,297
QN60,Kew Gardens,2292,288,485,146,1807,286
QN61,Jamaica,5447,370,803,164,4644,350
QN62,Queensboro Hill,956,180,279,76,677,175
QN63,Woodside,5049,451,1028,246,4021,432
QN66,Laurelton,249,100,173,81,76,68
QN68,Queensbridge-Ravenswood-Long Island City,2877,265,80,63,2797,265
QN70,Astoria,8006,550,629,168,7377,536
QN71,Old Astoria,2652,278,165,80,2487,276
QN72,Steinway,4046,390,811,202,3235,355
QN76,Baisley Park,1033,168,544,119,489,133
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,24,51,4,47,20,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,647,184,445,144,202,135
SI05,New Springville-Bloomfield-Travis,1601,366,879,232,722,293
SI07,Westerleigh,839,192,463,145,376,150
