area_id,area_name,b18105001,b18105001_moe,b18105002,b18105002_moe,b18105003,b18105003_moe,b18105004,b18105004_moe,b18105005,b18105005_moe,b18105006,b18105006_moe,b18105007,b18105007_moe,b18105008,b18105008_moe,b18105009,b18105009_moe,b18105010,b18105010_moe,b18105011,b18105011_moe,b18105012,b18105012_moe,b18105013,b18105013_moe,b18105014,b18105014_moe,b18105015,b18105015_moe,b18105016,b18105016_moe,b18105017,b18105017_moe,b18105018,b18105018_moe,b18105019,b18105019_moe,b18105020,b18105020_moe,b18105021,b18105021_moe,b18105022,b18105022_moe,b18105023,b18105023_moe,b18105024,b18105024_moe,b18105025,b18105025_moe,b18105026,b18105026_moe,b18105027,b18105027_moe,b18105028,b18105028_moe,b18105029,b18105029_moe,b18105030,b18105030_moe,b18105031,b18105031_moe,b18105032,b18105032_moe,b18105033,b18105033_moe
BX44,Williamsbridge-Olinville,55895,1786,24546,1108,5817,559,103,79,5714,559,6873,566,181,104,6692,560,9569,652,728,185,8841,626,1460,226,272,102,1188,210,827,166,232,96,595,144,31349,1127,6225,577,35,58,6190,575,7758,550,142,84,7616,545,13366,656,1503,256,11863,643,2244,275,435,124,1809,254,1756,236,852,170,904,172
BX46,Parkchester,28102,1063,13296,752,2588,399,0,36,2588,399,3078,449,23,47,3055,448,6167,538,202,122,5965,540,820,232,75,62,745,226,643,193,174,96,469,171,14806,688,2293,336,0,36,2293,336,4025,423,20,41,4005,422,6562,471,677,202,5885,486,1237,264,239,102,998,263,689,158,286,115,403,131
BX49,Pelham Parkway,27579,1128,13131,805,2331,352,6,37,2325,351,3327,422,0,38,3327,422,5688,517,302,153,5386,507,1065,257,73,62,992,254,720,170,172,69,548,159,14448,683,1633,318,38,74,1595,311,4391,401,47,54,4344,403,6076,462,520,172,5556,466,1093,217,224,90,869,205,1255,220,644,166,611,160
BX52,Schuylerville-Throgs Neck-Edgewater Park,43509,1559,21065,1005,3946,485,19,52,3927,485,5703,667,29,60,5674,665,8603,544,644,192,7959,545,1508,262,337,177,1171,205,1305,243,235,100,1070,229,22444,978,3773,520,0,52,3773,520,5121,497,45,70,5076,493,9520,545,581,148,8939,544,2150,318,559,170,1591,265,1880,267,793,199,1087,194
BX55,Soundview-Bruckner,32581,1328,15513,933,3409,421,0,40,3409,421,4532,628,95,94,4437,623,5988,550,457,151,5531,538,969,210,235,106,734,189,615,171,184,96,431,139,17068,781,3724,444,18,42,3706,443,4984,450,46,57,4938,447,6494,467,601,157,5893,476,1200,211,247,96,953,190,666,147,322,92,344,117
BX59,Westchester-Unionport,25240,1378,11830,846,2948,422,31,46,2917,416,3308,489,56,60,3252,481,4904,415,284,129,4620,407,413,126,62,45,351,120,257,86,51,45,206,79,13410,858,2903,451,0,36,2903,451,3582,449,0,36,3582,449,5489,394,453,121,5036,379,682,179,225,104,457,148,754,157,303,105,451,123
BX62,Woodlawn-Wakefield,42660,1556,19334,960,3960,464,0,48,3960,464,5407,558,58,88,5349,552,7855,561,469,151,7386,550,1268,213,130,79,1138,204,844,168,177,82,667,152,23326,1028,3639,445,47,91,3592,436,5716,543,44,59,5672,544,10452,570,670,171,9782,564,1906,275,321,113,1585,255,1613,237,634,151,979,194
BX63,West Concourse,36051,1384,16894,929,4158,491,76,72,4082,482,5016,598,129,95,4887,596,6866,586,740,221,6126,555,690,168,252,120,438,130,164,86,89,66,75,64,19157,880,4352,540,78,74,4274,539,5262,516,148,104,5114,517,8010,487,1276,272,6734,482,856,186,412,136,444,144,677,178,416,143,261,113
BX75,Crotona Park East,18154,919,8363,609,2424,352,43,43,2381,344,2421,368,60,53,2361,364,2744,407,251,146,2493,354,500,138,124,79,376,129,274,104,53,49,221,96,9791,598,2330,338,0,29,2330,338,2708,335,41,50,2667,334,3806,286,530,136,3276,276,578,156,168,81,410,145,369,103,202,82,167,82
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1241,238,549,165,126,63,0,32,126,63,122,72,0,32,122,72,223,89,7,28,216,91,48,42,4,30,44,41,30,31,30,31,0,32,692,158,129,80,0,32,129,80,190,112,0,32,190,112,342,100,0,32,342,100,17,35,0,32,17,35,14,32,0,32,14,32
MN01,Marble Hill-Inwood,47149,1865,23149,1490,4155,571,16,42,4139,570,7096,888,98,88,6998,882,10051,870,433,161,9618,884,1234,256,218,92,1016,250,613,167,286,126,327,122,24000,1082,3545,506,21,45,3524,506,6449,666,59,59,6390,664,10981,611,1056,232,9925,605,1827,313,464,190,1363,268,1198,213,598,155,600,165
MN03,Central Harlem North-Polo Grounds,73417,2126,34002,1462,7022,784,112,101,6910,775,10539,954,159,104,10380,950,13600,859,1496,288,12104,830,1766,343,438,169,1328,299,1075,242,533,188,542,164,39415,1415,5842,624,46,74,5796,619,11491,848,300,170,11191,827,16457,803,2291,346,14166,796,3178,384,1311,244,1867,308,2447,337,1205,236,1242,254
MN04,Hamilton Heights,48540,1858,22974,1305,3827,520,9,45,3818,521,8015,805,97,103,7918,789,9256,829,692,210,8564,792,1142,260,202,110,940,241,734,197,401,145,333,143,25566,1245,3954,530,0,46,3954,530,8633,846,67,84,8566,838,9490,624,1259,298,8231,641,2091,331,704,214,1387,262,1398,237,791,194,607,180
MN06,Manhattanville,22482,1159,10608,696,1993,353,0,34,1993,353,3718,455,74,59,3644,452,3863,430,391,158,3472,421,669,191,91,77,578,167,365,136,179,92,186,107,11874,837,1858,356,94,73,1764,347,4153,578,49,74,4104,581,4277,388,566,166,3711,370,873,209,401,143,472,160,713,183,391,153,322,131
MN09,Morningside Heights,52112,2090,22355,1235,1839,327,0,45,1839,327,11248,993,243,190,11005,942,7144,587,300,132,6844,575,1228,233,81,70,1147,229,896,259,273,133,623,202,29757,1645,2173,354,41,54,2132,353,14806,1488,96,81,14710,1485,9125,575,918,249,8207,583,1666,308,400,147,1266,268,1987,325,1023,276,964,208
MN11,Central Harlem South,42993,1511,19377,1031,3457,436,29,49,3428,434,6291,668,17,52,6274,668,8165,610,413,120,7752,604,941,228,200,92,741,218,523,147,207,106,316,105,23616,1053,3215,457,82,80,3133,455,8017,680,91,72,7926,679,10055,607,963,216,9092,599,1174,230,311,116,863,195,1155,227,693,174,462,156
MN12,Upper West Side,127013,2781,58349,1852,6542,722,42,85,6500,721,14599,1133,139,150,14460,1134,28078,1291,764,253,27314,1295,5444,500,758,232,4686,462,3686,426,900,223,2786,376,68664,2044,7230,756,105,106,7125,755,18818,1374,52,76,18766,1374,30266,1118,1738,360,28528,1091,6807,530,1025,265,5782,490,5543,543,1975,371,3568,447
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,66221,1727,33508,1207,1686,289,12,54,1674,289,10815,851,40,61,10775,851,17809,890,593,180,17216,892,2019,299,233,106,1786,281,1179,213,364,136,815,189,32713,1297,2104,382,41,76,2063,383,13424,1017,85,89,13339,1015,12888,732,719,197,12169,715,2362,343,456,197,1906,300,1935,286,804,200,1131,232
MN14,Lincoln Square,55576,2000,26176,1448,2065,433,0,48,2065,433,7511,798,27,63,7484,796,12345,862,457,217,11888,854,1882,333,121,111,1761,313,2373,570,427,161,1946,553,29400,1228,2245,468,0,48,2245,468,7687,686,0,48,7687,686,13566,820,509,215,13057,811,2820,452,188,107,2632,448,3082,418,1259,283,1823,338
MN15,Clinton,41745,1382,21644,1141,986,263,13,45,973,261,8115,810,0,43,8115,810,10614,806,342,148,10272,792,1080,250,194,94,886,231,849,227,244,117,605,199,20101,1032,864,261,0,43,864,261,8616,835,31,45,8585,834,7895,625,471,177,7424,602,1535,296,371,157,1164,253,1191,242,432,143,759,201
MN17,Midtown-Midtown South,27340,1090,13657,821,275,108,0,51,275,108,5288,732,11,53,5277,732,6327,477,81,75,6246,476,1147,221,149,121,998,193,620,157,109,77,511,149,13683,770,495,141,0,51,495,141,6762,651,52,74,6710,645,4796,398,162,95,4634,392,1006,196,131,73,875,191,624,158,134,96,490,136
MN19,Turtle Bay-East Midtown,46437,1572,21117,1028,922,248,0,48,922,248,7072,782,0,48,7072,782,9470,614,165,94,9305,612,1945,294,99,82,1846,288,1708,284,476,148,1232,243,25320,1124,880,272,0,48,880,272,9156,872,35,72,9121,870,9810,627,164,94,9646,634,2763,352,96,76,2667,346,2711,356,602,194,2109,324
MN20,Murray Hill-Kips Bay,47486,1860,21618,1407,1117,270,65,89,1052,256,9572,1033,0,42,9572,1033,8546,777,297,254,8249,737,1281,267,133,95,1148,256,1102,267,264,134,838,239,25868,1389,1208,302,28,54,1180,299,12884,1239,35,55,12849,1237,8161,577,367,180,7794,592,2183,333,231,118,1952,322,1432,275,515,188,917,222
MN21,Gramercy,25303,1212,11031,831,375,139,0,34,375,139,4553,699,0,34,4553,699,4827,480,38,45,4789,483,774,208,67,61,707,202,502,154,117,74,385,135,14272,828,522,214,0,34,522,214,7015,748,0,34,7015,748,4961,468,201,99,4760,454,978,206,42,46,936,205,796,202,219,111,577,187
MN22,East Village,42591,1912,20970,1397,970,270,36,55,934,260,9844,1216,24,52,9820,1218,8541,613,300,117,8241,607,1050,219,145,76,905,206,565,143,219,105,346,116,21621,1176,863,262,0,40,863,262,11799,1077,51,61,11748,1075,6599,550,209,89,6390,546,1147,271,241,126,906,245,1213,238,620,188,593,177
MN23,West Village,64925,1905,30622,1229,1898,377,0,56,1898,377,11276,900,39,69,11237,896,13333,744,261,126,13072,747,2405,324,260,142,2145,300,1710,255,362,134,1348,224,34303,1365,1802,365,0,56,1802,365,15000,1109,33,60,14967,1109,12696,708,315,120,12381,713,2773,330,311,136,2462,313,2032,307,648,205,1384,237
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37826,1531,18952,1053,1909,387,0,42,1909,387,7393,855,33,67,7360,851,7592,528,108,73,7484,529,1312,238,142,91,1170,225,746,185,237,133,509,146,18874,959,1314,280,0,42,1314,280,7837,759,0,42,7837,759,7445,484,491,176,6954,474,1271,242,130,90,1141,229,1007,193,349,118,658,173
MN25,Battery Park City-Lower Manhattan,35071,1435,17320,1009,1521,439,0,42,1521,439,7883,759,24,46,7859,758,6843,566,53,61,6790,563,559,191,46,78,513,185,514,174,161,122,353,145,17751,968,1095,313,0,42,1095,313,8696,817,68,84,8628,815,6667,555,177,121,6490,550,494,164,34,46,460,161,799,192,476,165,323,118
MN27,Chinatown,43401,1657,21108,1071,2784,425,19,44,2765,423,6763,703,30,55,6733,702,8581,617,469,178,8112,606,1659,299,270,99,1389,287,1321,231,407,142,914,200,22293,979,2226,350,18,49,2208,347,6384,622,30,53,6354,624,9540,629,434,135,9106,627,1753,285,419,160,1334,247,2390,312,1094,211,1296,254
MN28,Lower East Side,70541,1967,33057,1312,4257,548,150,121,4107,542,9606,873,64,82,9542,870,13912,780,1403,307,12509,759,2855,409,522,177,2333,384,2427,318,1009,225,1418,256,37484,1346,4605,549,79,102,4526,546,9852,782,284,153,9568,772,15727,771,1938,305,13789,761,3754,443,1156,252,2598,373,3546,377,1884,290,1662,275
MN31,Lenox Hill-Roosevelt Island,74215,2342,32607,1597,2706,521,26,63,2680,522,11336,1080,18,56,11318,1079,13180,948,387,155,12793,925,3464,511,255,135,3209,497,1921,327,441,159,1480,295,41608,1601,2708,489,0,53,2708,489,14927,1133,110,129,14817,1130,17026,979,638,212,16388,971,3974,455,319,133,3655,444,2973,450,976,279,1997,359
MN32,Yorkville,73599,1928,31458,1301,2606,447,0,50,2606,447,9820,872,100,106,9720,871,14192,883,491,189,13701,865,2734,464,259,223,2475,408,2106,399,557,185,1549,363,42141,1556,2968,486,0,50,2968,486,15654,1257,14,50,15640,1258,16646,805,582,176,16064,804,3540,398,402,163,3138,385,3333,517,1100,321,2233,428
MN33,East Harlem South,55510,1792,26189,1395,4450,562,35,52,4415,562,9706,1027,111,95,9595,1021,9756,738,868,225,8888,709,1177,221,300,103,877,204,1100,228,201,88,899,217,29321,1212,3871,492,0,50,3871,492,9187,810,12,51,9175,811,11584,652,1242,236,10342,661,2139,294,533,151,1606,260,2540,325,987,195,1553,289
MN34,East Harlem North,55785,1936,24912,1372,6047,684,52,77,5995,680,8332,895,114,87,8218,892,8360,666,697,180,7663,653,1205,257,326,129,879,228,968,225,310,119,658,197,30873,1353,5256,654,53,58,5203,651,9805,861,266,150,9539,822,11596,644,2240,354,9356,634,2242,296,844,198,1398,243,1974,293,1005,203,969,239
MN35,Washington Heights North,65894,2000,31084,1374,5084,565,20,58,5064,564,10777,958,23,55,10754,956,12128,757,536,175,11592,734,1853,341,273,135,1580,314,1242,254,402,139,840,221,34810,1323,4285,482,79,88,4206,475,10742,871,26,56,10716,870,14565,770,1276,274,13289,778,2776,364,543,172,2233,337,2442,322,1116,223,1326,270
MN36,Washington Heights South,84411,2675,41578,1955,5409,657,110,108,5299,654,14898,1274,112,99,14786,1269,17190,1168,1390,307,15800,1162,2549,390,410,173,2139,361,1532,305,756,219,776,222,42833,1631,6234,679,80,77,6154,670,13344,983,259,169,13085,973,16904,894,2010,364,14894,885,3080,389,844,215,2236,322,3271,392,1646,304,1625,301
MN40,Upper East Side-Carnegie Hill,56051,1682,25064,986,3903,452,0,52,3903,452,3954,489,13,55,3941,489,10828,588,175,94,10653,584,3424,362,105,73,3319,358,2955,335,570,159,2385,299,30987,1079,4241,494,15,55,4226,495,5223,517,20,57,5203,516,13308,633,357,141,12951,630,4504,414,221,95,4283,410,3711,391,853,190,2858,347
MN50,Stuyvesant Town-Cooper Village,21293,1060,9333,911,615,167,0,22,615,167,3816,855,0,22,3816,855,3737,431,14,26,3723,429,518,174,75,56,443,174,647,180,177,81,470,175,11960,1006,703,265,0,22,703,265,4247,899,0,22,4247,899,4395,355,131,90,4264,354,1115,213,79,57,1036,204,1500,320,725,301,775,183
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,8,33,0,32,8,33,301,133,8,33,293,133,775,347,128,88,647,329,34,47,0,32,34,47,25,46,15,41,10,37,210,148,3,30,3,30,0,32,50,61,0,32,50,61,133,120,19,35,114,109,11,34,11,34,0,32,13,36,13,36,0,32
QN01,South Jamaica,34199,1461,15370,904,3535,450,0,46,3535,450,4624,521,96,86,4528,511,5801,479,314,109,5487,474,1009,184,213,93,796,167,401,109,131,74,270,89,18829,913,3781,498,4,45,3777,498,4648,472,107,97,4541,469,7608,437,703,170,6905,433,1577,227,337,103,1240,216,1215,188,638,153,577,134
QN02,Springfield Gardens North,25320,1513,10535,912,2191,417,14,32,2177,417,2700,524,0,31,2700,524,4202,465,292,211,3910,426,760,226,63,60,697,232,682,186,182,93,500,168,14785,1024,2611,465,18,41,2593,465,3119,467,245,137,2874,432,6456,537,658,223,5798,503,1317,281,253,96,1064,260,1282,250,606,186,676,202
QN03,Springfield Gardens South-Brookville,18523,1017,8480,667,2069,329,21,36,2048,327,2220,368,0,29,2220,368,3458,343,141,79,3317,326,462,119,55,46,407,110,271,93,44,42,227,85,10043,593,1664,268,0,29,1664,268,2939,368,52,60,2887,376,4344,327,351,156,3993,321,659,111,112,60,547,102,437,119,164,69,273,100
QN05,Rosedale,26114,1287,11235,739,2719,409,52,62,2667,410,2999,400,0,35,2999,400,4623,365,25,39,4598,363,607,165,29,37,578,164,287,105,32,40,255,101,14879,873,2890,412,13,36,2877,412,3872,514,28,42,3844,511,6555,461,143,74,6412,463,897,191,57,46,840,183,665,156,180,74,485,141
QN06,Jamaica Estates-Holliswood,23425,907,10379,548,1646,256,0,36,1646,256,2072,289,0,36,2072,289,5160,387,214,100,4946,376,901,161,32,41,869,156,600,147,182,113,418,103,13046,674,1580,275,12,36,1568,272,2906,429,20,38,2886,428,5951,366,515,172,5436,376,1435,283,210,128,1225,259,1174,247,342,113,832,232
QN07,Hollis,19962,918,8976,621,1358,271,0,36,1358,271,2958,438,29,52,2929,440,3831,317,145,73,3686,318,543,124,128,64,415,112,286,87,88,58,198,71,10986,607,1803,242,0,36,1803,242,2825,324,76,60,2749,317,4910,369,461,125,4449,350,871,162,217,81,654,140,577,132,266,92,311,96
QN08,St. Albans,47661,1482,21389,940,4589,427,50,70,4539,426,5253,501,56,71,5197,497,9402,567,508,144,8894,554,1079,198,204,124,875,166,1066,190,239,91,827,173,26272,984,4051,453,69,74,3982,448,6469,513,33,66,6436,504,11476,526,769,161,10707,521,2044,260,527,141,1517,228,2232,256,869,167,1363,216
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27350,1142,13473,751,2697,420,21,44,2676,421,2290,349,59,54,2231,340,6256,448,414,125,5842,442,1408,223,204,96,1204,198,822,154,153,65,669,143,13877,664,2150,321,0,36,2150,321,2241,327,0,36,2241,327,6786,418,398,133,6388,407,1245,209,194,81,1051,193,1455,222,589,149,866,172
QN12,Hammels-Arverne-Edgemere,31460,1402,14255,963,4101,624,18,46,4083,623,3598,488,24,54,3574,490,5386,467,372,143,5014,467,749,166,127,73,622,148,421,133,112,65,309,120,17205,855,3607,501,17,45,3590,500,4293,452,104,80,4189,446,7390,475,1016,232,6374,457,1186,211,372,137,814,184,729,173,357,133,372,122
QN15,Far Rockaway-Bayswater,43573,1848,19769,1123,4689,643,30,54,4659,637,6550,721,173,173,6377,719,6387,607,628,209,5759,591,1092,225,311,134,781,190,1051,222,409,134,642,183,23804,1136,4770,625,0,46,4770,625,6669,626,79,68,6590,626,8651,545,985,218,7666,532,2175,317,535,157,1640,292,1539,265,803,193,736,200
QN17,Forest Hills,79359,1770,36025,1081,4390,465,65,72,4325,460,8870,678,40,73,8830,676,16764,701,551,169,16213,701,3054,330,378,129,2676,316,2947,350,827,188,2120,307,43334,1221,5077,615,63,114,5014,609,10139,687,60,94,10079,684,19292,746,893,192,18399,742,3800,375,803,203,2997,331,5026,435,2220,300,2806,357
QN18,Rego Park,25813,855,12192,628,1698,356,0,34,1698,356,3190,430,10,38,3180,432,5453,384,183,97,5270,374,919,181,109,77,810,166,932,176,298,119,634,147,13621,580,1119,252,0,34,1119,252,3756,404,46,51,3710,402,6114,394,274,104,5840,382,1338,200,281,116,1057,174,1294,220,645,148,649,170
QN19,Glendale,29760,1198,13928,688,2674,349,0,43,2674,349,3575,400,40,51,3535,399,6100,398,332,118,5768,385,991,168,142,86,849,148,588,126,120,68,468,109,15832,769,2259,312,8,44,2251,312,4246,433,34,54,4212,431,6638,397,359,119,6279,389,1482,238,168,90,1314,231,1207,189,549,128,658,146
QN20,Ridgewood,64675,1739,31729,1156,5538,533,20,63,5518,533,10295,748,96,80,10199,747,13366,669,643,177,12723,663,1612,245,95,76,1517,239,918,179,206,88,712,164,32946,1044,5697,545,31,59,5666,544,10175,654,90,70,10085,652,13388,605,670,161,12718,599,1743,262,218,95,1525,249,1943,260,744,157,1199,208
QN21,Middle Village,37074,1181,17639,719,2968,394,0,51,2968,394,3754,393,16,49,3738,393,8161,454,331,106,7830,448,1431,200,181,79,1250,189,1325,208,346,123,979,168,19435,820,2663,360,0,51,2663,360,3571,386,2,50,3569,386,9048,506,563,149,8485,508,1972,238,269,99,1703,221,2181,259,830,177,1351,204
QN22,Flushing,65330,2003,31147,1358,4157,494,93,149,4064,503,8395,836,111,102,8284,823,14611,891,554,195,14057,908,2272,315,318,120,1954,297,1712,289,666,180,1046,244,34183,1291,3733,551,0,54,3733,551,8149,713,132,91,8017,713,16124,813,1040,259,15084,831,2882,369,462,138,2420,344,3295,343,1779,262,1516,263
QN23,College Point,22009,1155,11121,744,2100,314,61,60,2039,313,2912,425,98,73,2814,426,4880,402,323,153,4557,419,725,165,45,35,680,160,504,118,144,68,360,99,10888,686,1497,277,0,34,1497,277,2753,355,12,38,2741,355,4960,395,175,92,4785,391,769,165,83,55,686,155,909,179,395,142,514,123
QN25,Corona,49530,1980,25034,1377,4501,623,20,52,4481,623,8145,851,38,61,8107,852,10134,786,530,242,9604,769,1280,263,157,108,1123,252,974,217,306,120,668,186,24496,1134,4671,565,47,68,4624,565,6963,634,74,79,6889,619,10097,600,896,254,9201,580,1260,253,494,166,766,191,1505,270,554,169,951,213
QN26,North Corona,45795,2151,26322,1506,4189,515,13,49,4176,514,11175,1045,86,78,11089,1047,9896,741,489,153,9407,747,775,169,122,79,653,156,287,103,74,64,213,92,19473,1077,3487,498,0,45,3487,498,7031,651,32,67,6999,640,7408,510,619,163,6789,507,855,200,184,88,671,181,692,162,240,102,452,125
QN27,East Elmhurst,21239,1167,11193,786,1925,286,20,44,1905,282,4009,532,38,49,3971,529,4466,430,328,121,4138,428,460,121,64,50,396,105,333,99,107,63,226,86,10046,642,1689,272,22,47,1667,271,2865,368,57,46,2808,366,4195,361,329,148,3866,345,594,130,111,70,483,118,703,149,241,93,462,129
QN28,Jackson Heights,98727,2536,50345,1755,7108,684,53,82,7055,683,16226,1179,198,130,16028,1174,22475,1047,668,202,21807,1029,2661,334,421,162,2240,313,1875,299,470,152,1405,260,48382,1512,7107,674,35,75,7072,671,12365,843,32,70,12333,844,21809,905,1297,255,20512,895,3523,380,446,149,3077,362,3578,377,1534,254,2044,300
QN29,Elmhurst,79760,2303,41210,1512,6118,604,14,61,6104,604,13708,1072,78,80,13630,1073,17829,893,512,162,17317,884,2298,288,338,128,1960,270,1257,228,251,105,1006,211,38550,1419,5481,580,33,71,5448,570,11508,886,53,75,11455,882,16123,764,779,190,15344,758,3425,388,500,168,2925,366,2013,269,880,187,1133,205
QN30,Maspeth,25753,1033,12572,612,1834,273,10,46,1824,271,2977,335,27,50,2950,333,6227,369,274,101,5953,372,884,149,94,57,790,144,650,128,215,83,435,109,13181,634,1934,278,0,45,1934,278,3434,362,55,72,3379,356,5985,366,217,87,5768,354,819,142,168,71,651,132,1009,158,304,83,705,145
QN31,Hunters Point-Sunnyside-West Maspeth,56688,1667,27820,1202,2888,414,0,56,2888,414,10063,772,57,80,10006,772,12354,760,618,195,11736,740,1600,240,267,114,1333,220,915,191,271,104,644,167,28868,1095,3060,412,17,61,3043,411,10142,765,111,94,10031,760,12039,690,622,168,11417,669,2255,306,400,139,1855,275,1372,228,641,160,731,175
QN33,Cambria Heights,19283,839,8832,570,1371,217,0,43,1371,217,2058,333,21,43,2037,332,4085,336,77,52,4008,335,683,140,42,44,641,138,635,132,142,62,493,119,10451,536,1272,206,4,42,1268,205,2180,329,0,43,2180,329,4722,308,232,88,4490,307,1340,181,132,56,1208,177,937,150,204,63,733,140
QN34,Queens Village,54348,1581,26283,997,4782,462,47,71,4735,458,6950,577,55,80,6895,571,11636,544,556,154,11080,531,1909,254,204,99,1705,236,1006,167,308,108,698,137,28065,937,4439,434,40,66,4399,427,7289,530,147,91,7142,519,12592,539,824,186,11768,530,2054,251,323,105,1731,233,1691,258,708,159,983,182
QN35,Briarwood-Jamaica Hills,35191,1353,17723,957,2482,396,4,45,2478,396,5503,601,42,60,5461,599,7669,482,396,147,7273,464,1333,220,160,79,1173,209,736,146,232,104,504,125,17468,825,2123,329,14,49,2109,326,5152,541,56,71,5096,544,7887,470,454,152,7433,472,1362,235,138,86,1224,227,944,166,359,107,585,138
QN37,Kew Gardens Hills,33446,1452,16023,862,2987,407,0,40,2987,407,4846,587,112,86,4734,578,6124,452,484,162,5640,468,1091,200,170,93,921,185,975,197,333,122,642,167,17423,936,2745,520,0,40,2745,520,4641,526,24,44,4617,527,7133,523,532,183,6601,536,1470,260,243,120,1227,235,1434,255,730,190,704,168
QN38,Pomonok-Flushing Heights-Hillcrest,31588,1238,15119,797,2595,344,44,54,2551,336,4026,510,29,45,3997,510,6449,453,354,161,6095,437,1126,223,165,97,961,200,923,189,185,81,738,168,16469,824,2590,393,98,79,2492,390,4310,541,69,97,4241,522,7037,435,509,190,6528,454,1222,268,178,88,1044,258,1310,230,544,146,766,184
QN41,Fresh Meadows-Utopia,16961,818,7962,486,1435,255,45,57,1390,254,1908,329,0,27,1908,329,3572,315,102,67,3470,315,614,165,72,58,542,159,433,120,135,92,298,96,8999,578,1433,335,0,27,1433,335,2236,344,4,25,2232,344,3792,350,159,87,3633,353,798,192,105,79,693,175,740,164,346,116,394,123
QN42,Oakland Gardens,26335,885,12557,560,2175,336,23,40,2152,336,2666,360,12,34,2654,362,5789,368,226,122,5563,370,1018,195,78,56,940,192,909,167,298,104,611,142,13778,621,1861,310,12,36,1849,310,2706,385,32,58,2674,387,6690,354,216,94,6474,345,1131,190,177,94,954,172,1390,191,473,149,917,162
QN43,Bellerose,23991,1063,11856,657,2211,339,18,41,2193,340,2952,409,80,67,2872,402,5346,382,400,140,4946,374,706,154,108,73,598,140,641,168,208,90,433,134,12135,710,2046,351,0,34,2046,351,3100,373,10,32,3090,372,5227,394,216,98,5011,395,840,192,161,101,679,163,922,181,464,151,458,105
QN44,Glen Oaks-Floral Park-New Hyde Park,21004,952,9603,586,1414,264,0,32,1414,264,2165,345,0,32,2165,345,4142,315,290,102,3852,305,779,159,83,61,696,152,1103,203,293,108,810,183,11401,632,1205,238,0,32,1205,238,2421,357,0,32,2421,357,4539,389,180,78,4359,391,1047,179,165,70,882,166,2189,251,797,171,1392,209
QN45,Douglas Manor-Douglaston-Little Neck,24233,1041,11853,650,2151,317,8,35,2143,318,2327,459,3,32,2324,459,5394,346,106,60,5288,348,1060,191,124,76,936,180,921,173,246,88,675,157,12380,671,1585,267,20,43,1565,267,2203,384,37,59,2166,381,5920,349,129,70,5791,347,1370,206,117,74,1253,198,1302,198,364,111,938,168
QN46,Bayside-Bayside Hills,42720,1135,20403,759,3204,328,0,51,3204,328,4774,439,42,79,4732,437,9460,436,335,126,9125,428,1865,206,95,65,1770,199,1100,185,329,120,771,148,22317,707,3262,348,23,61,3239,343,4978,412,138,157,4840,392,10375,442,434,134,9941,446,1915,232,282,104,1633,210,1787,212,749,154,1038,158
QN47,Ft. Totten-Bay Terrace-Clearview,21822,1155,10159,663,1315,363,0,34,1315,363,1906,304,0,34,1906,304,4715,417,268,130,4447,405,780,190,76,52,704,185,1443,235,439,140,1004,201,11663,747,1131,288,0,34,1131,288,2198,569,11,36,2187,569,4951,415,160,84,4791,419,1347,252,290,134,1057,232,2036,248,964,196,1072,182
QN48,Auburndale,19239,834,9326,491,1417,237,0,32,1417,237,2282,287,25,37,2257,285,4223,276,110,67,4113,282,756,128,26,43,730,125,648,129,192,74,456,111,9913,529,1109,197,0,32,1109,197,2233,285,13,34,2220,284,4656,325,240,107,4416,317,923,160,65,50,858,156,992,142,258,79,734,133
QN49,Whitestone,30063,1132,14402,715,2453,382,12,40,2441,381,3100,375,26,46,3074,375,6420,406,281,119,6139,396,1257,200,99,56,1158,194,1172,207,254,106,918,185,15661,733,2372,370,13,43,2359,369,3186,396,5,37,3181,395,6915,405,207,97,6708,408,1562,211,161,68,1401,206,1626,230,612,158,1014,188
QN50,Elmhurst-Maspeth,23821,1078,11821,673,1455,270,0,34,1455,270,3592,453,0,34,3592,453,5544,386,128,78,5416,383,813,169,92,74,721,156,417,106,102,52,315,96,12000,654,1598,292,0,34,1598,292,3414,399,23,47,3391,399,5314,373,184,89,5130,377,746,163,197,93,549,122,928,171,343,106,585,137
QN51,Murray Hill,47953,1572,23006,984,2956,394,14,52,2942,391,6186,585,36,72,6150,590,10666,619,450,161,10216,619,1919,249,254,93,1665,237,1279,201,332,114,947,164,24947,996,2897,413,24,56,2873,412,6159,587,71,79,6088,584,11443,566,327,116,11116,573,2246,304,377,124,1869,279,2202,267,887,187,1315,223
QN52,East Flushing,26585,1043,12681,637,1669,233,1,40,1668,233,3299,387,0,42,3299,387,6019,415,205,100,5814,404,851,163,69,58,782,161,843,143,308,100,535,119,13904,693,1745,291,3,41,1742,291,3565,433,43,57,3522,433,5999,371,240,104,5759,365,1355,203,261,117,1094,178,1240,188,446,127,794,149
