area_id,area_name,b07013001,b07013001_moe,b07013002,b07013002_moe,b07013003,b07013003_moe,b07013004,b07013004_moe,b07013005,b07013005_moe,b07013006,b07013006_moe,b07013007,b07013007_moe,b07013008,b07013008_moe,b07013009,b07013009_moe,b07013010,b07013010_moe,b07013011,b07013011_moe,b07013012,b07013012_moe,b07013013,b07013013_moe,b07013014,b07013014_moe,b07013015,b07013015_moe,b07013016,b07013016_moe,b07013017,b07013017_moe,b07013018,b07013018_moe
BK33,Carroll Gardens-Columbia Street-Red Hook,38366,1276,11739,1053,26627,1256,33180,1314,11074,1022,22106,1206,2916,604,497,208,2419,576,1218,267,113,79,1105,257,764,260,18,45,746,260,288,172,37,53,251,169
BK34,Sunset Park East,70161,2013,14933,1453,55228,2074,60099,2031,14228,1422,45871,2015,6294,932,331,169,5963,919,1101,296,181,138,920,266,1061,307,101,123,960,287,1606,443,92,111,1514,436
BK35,Stuyvesant Heights,62901,2032,18056,1711,44845,1837,55082,1979,17353,1680,37729,1701,5169,900,483,242,4686,911,1220,473,123,175,1097,439,1013,333,76,77,937,327,417,254,21,62,396,249
BK37,Park Slope-Gowanus,71258,1820,31288,1748,39970,1801,58811,1921,29266,1707,29545,1734,5808,738,1026,312,4782,684,3051,455,630,227,2421,412,2562,457,264,144,2298,437,1026,368,102,92,924,364
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,32391,1094,8500,798,23891,1072,27746,1083,7847,788,19899,1028,2083,417,302,152,1781,388,1476,283,220,109,1256,274,803,202,119,121,684,170,283,125,12,45,271,124
BK40,Windsor Terrace,22041,932,11016,994,11025,906,19439,969,10113,996,9326,778,1503,358,581,241,922,278,594,382,120,124,474,352,465,148,170,99,295,115,40,46,32,47,8,32
BK41,Kensington-Ocean Parkway,35231,1463,11005,1336,24226,1584,32073,1509,10633,1319,21440,1577,2344,615,206,125,2138,603,307,157,22,52,285,153,214,118,75,75,139,96,293,144,69,77,224,121
BK42,Flatbush,102985,2542,20653,1882,82332,2382,96721,2624,20049,1868,76672,2417,3881,637,351,137,3530,624,974,287,91,105,883,274,504,207,128,105,376,187,905,299,34,83,871,295
BK43,Midwood,50219,1580,22304,1455,27915,1422,46561,1683,21765,1452,24796,1461,2468,523,454,217,2014,480,372,207,16,51,356,206,134,98,17,56,117,94,684,270,52,58,632,265
BK44,Madison,39458,1262,20882,1310,18576,1086,36847,1302,20186,1314,16661,1060,1779,456,416,161,1363,426,255,182,131,144,124,120,215,117,37,58,178,111,362,192,112,96,250,172
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,47668,1462,36927,1451,10741,1233,45080,1434,35903,1447,9177,1081,2126,622,794,290,1332,561,107,93,42,66,65,84,255,110,154,95,101,77,100,87,34,58,66,85
BK46,Ocean Parkway South,19278,1083,9990,1059,9288,918,18315,1096,9758,1058,8557,908,638,242,181,149,457,191,108,67,21,42,87,64,86,87,0,36,86,87,131,99,30,59,101,86
BK50,Canarsie,83673,2031,45470,2179,38203,1803,79404,2067,44058,2140,35346,1770,2931,577,872,267,2059,530,340,168,64,89,276,157,452,215,188,124,264,189,546,223,288,151,258,173
BK58,Flatlands,70090,1698,45267,1869,24823,1540,66217,1753,43882,1841,22335,1507,2759,601,932,314,1827,512,351,234,141,102,210,219,376,172,185,97,191,154,387,179,127,90,260,166
BK60,Prospect Lefferts Gardens-Wingate,66410,2091,13549,1652,52861,1894,60705,2158,12903,1635,47802,1907,3863,759,497,305,3366,690,1063,377,61,77,1002,374,440,201,50,80,390,192,339,177,38,64,301,172
BK61,Crown Heights North,96299,2302,17249,1593,79050,2219,86607,2339,16537,1565,70070,2215,5787,838,367,157,5420,829,1703,362,95,117,1608,348,1422,329,204,171,1218,292,780,377,46,73,734,376
BK63,Crown Heights South,40214,1567,9212,1276,31002,1410,36552,1614,8598,1221,27954,1419,2081,540,468,376,1613,403,471,159,27,48,444,156,689,251,105,154,584,203,421,176,14,43,407,174
BK64,Prospect Heights,20084,934,7625,817,12459,934,16638,953,6854,792,9784,904,1762,393,391,208,1371,335,989,333,236,121,753,300,463,161,118,84,345,135,232,152,26,40,206,150
BK68,Fort Greene,24376,1010,6409,910,17967,1042,20642,1033,5845,882,14797,977,2155,459,321,143,1834,441,718,213,157,122,561,182,570,197,86,82,484,180,291,180,0,38,291,180
BK69,Clinton Hill,33988,1389,12629,1259,21359,1247,29301,1368,11888,1220,17413,1157,2400,498,436,216,1964,464,1051,326,167,141,884,295,948,260,22,50,926,258,288,128,116,78,172,107
BK72,Williamsburg,31465,1485,5321,922,26144,1547,30685,1508,5310,920,25375,1565,566,211,0,36,566,211,148,126,0,36,148,126,11,36,11,36,0,36,55,52,0,36,55,52
BK73,North Side-South Side,45262,1469,6999,924,38263,1482,39212,1483,6472,907,32740,1445,2636,506,136,88,2500,497,1834,378,349,139,1485,351,1138,279,14,51,1124,280,442,155,28,57,414,154
BK75,Bedford,67849,1972,15227,1608,52622,1923,61839,2032,14565,1591,47274,1904,3821,623,400,195,3421,597,890,244,139,97,751,229,920,258,80,81,840,249,379,169,43,64,336,166
BK76,Greenpoint,31061,1151,6680,855,24381,1143,27215,1143,6371,833,20844,1112,2006,377,90,74,1916,374,899,244,166,152,733,191,473,169,33,55,440,166,468,186,20,44,448,185
BK77,Bushwick North,60490,1836,6371,935,54119,1883,53388,1947,6095,926,47293,1950,4429,848,186,137,4243,844,1146,360,37,68,1109,358,956,296,8,55,948,296,571,221,45,72,526,216
BK78,Bushwick South,69570,2170,14683,1620,54887,2120,60947,2187,14116,1589,46831,2074,5842,901,289,138,5553,895,1265,345,164,144,1101,318,807,223,6,59,801,222,709,241,108,105,601,223
BK79,Ocean Hill,30836,1347,8400,1106,22436,1296,27995,1345,8082,1072,19913,1287,2157,542,251,183,1906,508,478,253,43,53,435,251,176,139,5,37,171,139,30,49,19,47,11,41
BK81,Brownsville,52653,1658,9109,949,43544,1682,49043,1631,8949,936,40094,1620,2914,687,106,75,2808,685,281,232,0,51,281,232,279,175,31,61,248,174,136,86,23,56,113,82
BK82,East New York,88779,2352,23583,1804,65196,2271,82287,2410,22582,1757,59705,2254,4888,903,613,300,4275,855,718,246,171,117,547,226,536,340,112,88,424,335,350,160,105,87,245,148
BK83,Cypress Hills-City Line,46562,1726,16676,1559,29886,1779,42878,1768,16096,1522,26782,1766,2176,547,166,100,2010,541,965,392,252,202,713,345,232,161,79,119,153,118,311,192,83,81,228,180
BK85,East New York (Pennsylvania Ave),28818,1148,6729,923,22089,1165,26912,1194,6587,908,20325,1185,1452,469,105,80,1347,462,266,129,16,43,250,125,106,86,14,37,92,82,82,77,7,36,75,77
BK88,Borough Park,102213,2767,33190,2236,69023,2690,96697,2792,32083,2199,64614,2705,3992,865,900,443,3092,750,386,247,156,210,230,148,360,194,20,75,340,191,778,283,31,70,747,283
BK90,East Williamsburg,32482,1107,5445,761,27037,1128,28571,1146,5164,752,23407,1150,2267,444,183,103,2084,437,920,249,58,48,862,247,558,184,14,44,544,183,166,86,26,46,140,81
BK91,East Flatbush-Farragut,51973,1637,27832,1716,24141,1346,48993,1697,26886,1658,22107,1345,2560,659,779,416,1781,498,98,69,49,63,49,58,181,100,106,83,75,75,141,94,12,55,129,92
BK93,Starrett City,12662,793,171,140,12491,802,12176,864,156,138,12020,865,382,183,15,29,367,179,0,24,0,24,0,24,55,81,0,24,55,81,49,77,0,24,49,77
BK95,Erasmus,29205,1497,8125,1244,21080,1370,26828,1426,7920,1231,18908,1290,1753,526,88,82,1665,523,290,149,73,66,217,137,0,36,0,36,0,36,334,189,44,44,290,187
BK96,Rugby-Remsen Village,54724,1743,19598,1549,35126,1651,50969,1758,18905,1497,32064,1668,2710,587,485,204,2225,555,393,216,9,55,384,216,215,132,89,83,126,114,437,156,110,79,327,142
BK99,park-cemetery-etc-Brooklyn,416,260,133,216,283,150,269,235,133,216,136,100,64,80,0,40,64,80,7,40,0,40,7,40,76,127,0,40,76,127,0,40,0,40,0,40
BX01,Claremont-Bathgate,29115,1269,1649,454,27466,1261,25836,1250,1577,448,24259,1228,2154,546,22,47,2132,545,866,324,13,42,853,323,76,59,15,45,61,55,183,103,22,43,161,99
BX03,Eastchester-Edenwald-Baychester,35961,1772,14590,1566,21371,1601,32197,1782,14141,1476,18056,1547,2069,593,163,192,1906,563,861,479,39,56,822,477,382,350,31,45,351,347,452,372,216,285,236,240
BX05,Bedford Park-Fordham North,51374,1912,2732,679,48642,1885,44645,1953,2576,659,42069,1914,4898,984,29,75,4869,981,757,266,127,157,630,214,486,274,0,50,486,274,588,241,0,50,588,241
BX06,Belmont,22535,1274,1207,490,21328,1240,18649,1236,1101,480,17548,1195,2683,604,67,70,2616,602,465,257,0,34,465,257,251,119,13,37,238,118,487,283,26,52,461,281
BX07,Bronxdale,32909,1323,4402,724,28507,1369,29124,1408,4152,712,24972,1447,3211,645,237,128,2974,627,215,115,0,38,215,115,200,125,13,42,187,124,159,103,0,38,159,103
BX08,West Farms-Bronx River,34541,1674,5212,894,29329,1732,30777,1659,5015,883,25762,1674,2743,650,103,85,2640,645,696,449,46,80,650,443,108,89,35,66,73,71,217,149,13,41,204,147
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53006,1843,16656,1555,36350,1812,48579,1820,15842,1510,32737,1771,2959,733,521,272,2438,676,690,313,112,82,578,305,341,361,9,48,332,361,437,253,172,177,265,185
BX10,Pelham Bay-Country Club-City Island,25621,1295,12516,1380,13105,1221,22541,1397,12222,1359,10319,1145,2026,538,201,128,1825,535,490,297,30,57,460,293,396,249,63,81,333,238,168,120,0,34,168,120
BX13,Co-op City,42175,1721,21309,1934,20866,1689,39848,1748,20208,1865,19640,1659,1497,520,648,368,849,375,393,220,267,198,126,99,130,111,29,41,101,109,307,227,157,197,150,114
BX14,East Concourse-Concourse Village,61008,2086,5671,1048,55337,2120,54581,2168,5362,984,49219,2163,4158,888,149,120,4009,878,1172,386,91,83,1081,376,283,178,14,54,269,176,814,279,55,94,759,267
BX17,East Tremont,40174,1531,3221,816,36953,1521,36445,1590,3086,799,33359,1576,2505,553,56,53,2449,552,463,224,31,65,432,219,202,133,0,45,202,133,559,420,48,73,511,417
BX22,North Riverdale-Fieldston-Riverdale,23081,1030,12718,1033,10363,887,20871,1050,12125,1023,8746,863,857,313,223,111,634,299,677,251,156,108,521,225,596,291,196,165,400,238,80,60,18,40,62,58
BX26,Highbridge,35610,1337,1835,607,33775,1333,31416,1402,1830,607,29586,1370,2155,573,5,39,2150,573,1058,398,0,42,1058,398,223,151,0,42,223,151,758,282,0,42,758,282
BX27,Hunts Point,25902,1203,1707,600,24195,1136,22832,1228,1561,582,21271,1163,1990,538,122,145,1868,523,690,273,0,38,690,273,210,235,24,52,186,232,180,109,0,38,180,109
BX28,Van Cortlandt Village,48011,1732,6231,927,41780,1676,43063,1732,5877,886,37186,1692,2585,620,113,94,2472,614,1196,343,157,133,1039,322,561,242,46,63,515,237,606,288,38,75,568,284
BX29,Spuyten Duyvil-Kingsbridge,28135,1011,9758,778,18377,1097,24904,1088,9348,750,15556,1108,1321,472,300,244,1021,402,1222,352,52,49,1170,347,404,180,29,43,375,178,284,174,29,47,255,171
BX30,Kingsbridge Heights,29222,1351,3612,604,25610,1306,24906,1266,3459,601,21447,1196,2545,688,56,67,2489,685,994,478,33,50,961,477,203,131,26,44,177,129,574,296,38,52,536,293
BX31,Allerton-Pelham Gardens,31337,1354,19500,1411,11837,1217,28977,1381,18525,1363,10452,1194,1681,554,560,315,1121,463,333,151,153,110,180,110,151,94,125,90,26,49,195,117,137,104,58,66
BX33,Longwood,24187,1269,2526,686,21661,1297,20890,1176,2456,683,18434,1165,2153,697,44,48,2109,698,793,403,7,34,786,403,128,78,7,36,121,77,223,116,12,37,211,115
BX34,Melrose South-Mott Haven North,37868,1676,3466,753,34402,1691,33287,1714,3421,750,29866,1729,3165,685,28,44,3137,684,413,305,0,42,413,305,500,326,8,42,492,326,503,460,9,44,494,459
BX35,Morrisania-Melrose,36614,1449,3743,703,32871,1408,33791,1557,3564,690,30227,1481,1906,424,145,139,1761,408,322,147,19,39,303,145,414,313,0,40,414,313,181,111,15,45,166,108
BX36,University Heights-Morris Heights,51406,1748,2944,659,48462,1742,43941,1675,2619,628,41322,1669,4100,802,113,169,3987,785,1864,536,118,178,1746,512,620,268,0,51,620,268,881,362,94,120,787,346
BX37,Van Nest-Morris Park-Westchester Square,28875,1232,9831,1041,19044,1217,24840,1267,9287,1000,15553,1169,2652,626,408,264,2244,574,835,360,30,51,805,358,231,130,90,96,141,96,317,128,16,43,301,124
BX39,Mott Haven-Port Morris,50184,1589,2649,717,47535,1587,45479,1694,2535,694,42944,1658,3212,672,89,105,3123,669,767,250,25,56,742,247,356,240,0,50,356,240,370,204,0,50,370,204
BX40,Fordham South,25468,1283,627,350,24841,1303,21740,1333,477,274,21263,1362,2094,646,89,149,2005,623,867,356,0,32,867,356,335,198,61,96,274,181,432,224,0,32,432,224
BX41,Mount Hope,50603,1660,1563,465,49040,1684,43907,1649,1480,444,42427,1665,3660,642,53,97,3607,636,1884,603,0,51,1884,603,597,322,0,51,597,322,555,239,30,66,525,234
BX43,Norwood,39651,1994,2887,732,36764,1988,35359,2017,2683,703,32676,2004,2531,636,189,149,2342,621,726,321,0,41,726,321,394,214,0,41,394,214,641,321,15,44,626,319
BX44,Williamsbridge-Olinville,59454,1886,21675,1628,37779,1679,53295,1876,20485,1586,32810,1612,4554,855,865,334,3689,792,848,287,86,82,762,279,260,149,101,88,159,132,497,189,138,103,359,167
BX46,Parkchester,29928,1108,6786,1078,23142,1326,27482,1206,6430,1071,21052,1352,1297,425,213,113,1084,402,742,383,26,44,716,383,329,146,81,71,248,123,78,62,36,49,42,45
BX49,Pelham Parkway,29141,1208,8653,928,20488,1175,26001,1194,8290,903,17711,1108,1815,540,250,183,1565,509,393,160,54,60,339,153,429,262,54,63,375,258,503,250,5,37,498,250
BX52,Schuylerville-Throgs Neck-Edgewater Park,44566,1642,24025,1628,20541,1575,40678,1651,23111,1604,17567,1451,2313,581,564,284,1749,516,581,212,262,156,319,159,837,403,32,63,805,400,157,128,56,82,101,111
BX55,Soundview-Bruckner,34890,1399,5630,976,29260,1428,28809,1454,5144,917,23665,1416,4277,930,303,237,3974,898,879,426,26,45,853,424,404,282,0,40,404,282,521,245,157,162,364,184
BX59,Westchester-Unionport,26771,1446,8390,1216,18381,1226,23288,1461,7963,1160,15325,1288,2656,698,274,176,2382,678,290,142,75,71,215,128,231,202,15,36,216,202,306,178,63,108,243,146
BX62,Woodlawn-Wakefield,45163,1650,24719,1833,20444,1391,41993,1717,23686,1808,18307,1379,1989,567,705,407,1284,402,574,229,87,85,487,217,350,179,129,106,221,151,257,147,112,108,145,111
BX63,West Concourse,38847,1521,851,376,37996,1544,35177,1548,838,377,34339,1560,2088,579,0,42,2088,579,710,280,0,42,710,280,282,170,7,40,275,170,590,241,6,42,584,241
BX75,Crotona Park East,19732,1048,2265,506,17467,1048,17701,1055,2075,467,15626,1052,1587,598,106,156,1481,585,113,75,12,33,101,72,259,193,54,68,205,183,72,77,18,39,54,73
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1144,183,306,111,838,186,979,203,274,103,705,181,146,141,28,45,118,137,0,32,0,32,0,32,15,34,0,32,15,34,4,30,4,30,0,32
MN01,Marble Hill-Inwood,49618,1938,3441,691,46177,1982,43419,1997,3277,673,40142,2025,3211,808,72,67,3139,806,1257,380,14,42,1243,380,708,290,78,73,630,281,1023,427,0,41,1023,427
MN03,Central Harlem North-Polo Grounds,75551,2214,9225,1158,66326,2159,67797,2242,8594,1099,59203,2155,4068,719,315,150,3753,706,2263,579,139,98,2124,577,798,233,95,99,703,218,625,227,82,83,543,217
MN04,Hamilton Heights,50372,1946,6128,975,44244,1998,43670,1999,5630,927,38040,2016,4142,1034,409,235,3733,1014,877,321,33,56,844,319,1149,381,16,47,1133,380,534,246,40,59,494,243
MN06,Manhattanville,23042,1178,708,343,22334,1197,21260,1209,645,327,20615,1222,881,307,47,48,834,304,263,157,16,38,247,154,214,105,0,34,214,105,424,325,0,34,424,325
MN09,Morningside Heights,43148,1527,7200,852,35948,1494,36220,1476,6637,816,29583,1442,2934,648,504,270,2430,598,640,195,43,56,597,193,1799,344,0,45,1799,344,1555,403,16,52,1539,402
MN11,Central Harlem South,44778,1616,7905,995,36873,1541,40784,1645,7367,984,33417,1547,1658,336,313,139,1345,308,935,320,65,58,870,307,1038,268,117,81,921,258,363,178,43,55,320,174
MN12,Upper West Side,131672,2855,41806,2152,89866,2768,113673,2948,38757,2110,74916,2730,9173,1085,1873,546,7300,942,2282,713,139,115,2143,708,4346,690,865,352,3481,616,2198,570,172,155,2026,549
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,65886,1697,20284,1386,45602,1724,54235,1658,18560,1299,35675,1660,5793,883,1276,651,4517,628,1525,451,63,64,1462,448,3339,609,229,131,3110,598,994,310,156,133,838,281
MN14,Lincoln Square,57509,2114,22465,1695,35044,1792,49841,2097,21344,1642,28497,1714,4019,752,728,297,3291,680,561,303,121,107,440,282,2187,535,240,145,1947,521,901,314,32,58,869,312
MN15,Clinton,41821,1403,5720,703,36101,1401,32988,1422,5214,683,27774,1386,4169,696,216,121,3953,685,1514,384,85,79,1429,380,2325,473,151,100,2174,465,825,280,54,65,771,275
MN17,Midtown-Midtown South,25874,1055,6272,640,19602,1036,19467,1029,5792,626,13675,899,2469,453,248,114,2221,442,837,236,33,65,804,232,1925,461,98,84,1827,453,1176,334,101,87,1075,326
MN19,Turtle Bay-East Midtown,47191,1597,20071,1136,27120,1510,39308,1502,18265,1106,21043,1363,3724,795,973,327,2751,733,1178,363,316,196,862,299,2270,487,380,167,1890,466,711,237,137,106,574,207
MN20,Murray Hill-Kips Bay,46642,1825,13907,1211,32735,1734,35675,1678,12594,1131,23081,1519,4288,957,723,421,3565,847,1305,389,140,122,1165,370,3882,785,361,292,3521,731,1492,492,89,73,1403,491
MN21,Gramercy,24204,1047,7967,790,16237,983,19421,1060,7329,764,12092,945,2586,534,457,199,2129,501,576,247,21,44,555,244,1049,380,98,84,951,367,572,266,62,79,510,255
MN22,East Village,38745,1398,4887,682,33858,1477,30474,1397,4389,634,26085,1425,4046,697,343,228,3703,669,1289,394,131,103,1158,382,2238,484,13,43,2225,484,698,307,11,42,687,307
MN23,West Village,61676,1647,20802,1355,40874,1680,50305,1710,19150,1282,31155,1681,6629,771,780,290,5849,721,953,287,135,96,818,276,2334,444,529,227,1805,379,1455,351,208,119,1247,333
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37350,1488,10772,967,26578,1439,30303,1471,9991,963,20312,1324,3740,591,470,194,3270,563,892,318,89,70,803,309,1767,475,135,137,1632,454,648,314,87,67,561,309
MN25,Battery Park City-Lower Manhattan,35358,1529,7253,861,28105,1568,25115,1504,6358,812,18757,1426,4824,916,597,243,4227,887,1529,423,107,99,1422,413,3007,679,66,80,2941,678,883,306,125,99,758,288
MN27,Chinatown,44392,1745,3286,608,41106,1755,39835,1740,3166,596,36669,1724,2246,611,56,70,2190,604,889,280,0,44,889,280,679,235,32,52,647,232,743,265,32,55,711,263
MN28,Lower East Side,72262,2000,10132,1046,62130,2020,66069,2086,9565,1027,56504,2087,2638,659,274,144,2364,646,1695,526,171,123,1524,514,1119,333,107,111,1012,319,741,244,15,56,726,244
MN31,Lenox Hill-Roosevelt Island,77293,2443,19985,1558,57308,2169,62306,2388,18215,1513,44091,2061,7372,1015,1310,404,6062,933,1328,393,188,135,1140,373,3845,824,190,152,3655,810,2442,775,82,95,2360,770
MN32,Yorkville,76307,2019,22578,1537,53729,1968,63188,2056,21292,1507,41896,1973,6280,924,866,317,5414,867,2395,773,79,72,2316,767,3387,658,218,151,3169,632,1057,352,123,149,934,321
MN33,East Harlem South,56574,1769,3711,776,52863,1753,49657,1767,3330,747,46327,1726,3684,806,330,239,3354,780,1298,555,11,50,1287,555,1176,321,24,59,1152,320,759,315,16,54,743,314
MN34,East Harlem North,58168,2125,3187,651,54981,2184,53304,2117,2984,636,50320,2175,2390,574,141,99,2249,566,1243,395,36,67,1207,391,753,222,23,60,730,219,478,262,3,49,475,262
MN35,Washington Heights North,68034,2106,6672,809,61362,2103,59686,2157,6225,791,53461,2135,4794,949,297,197,4497,921,1527,460,51,74,1476,457,1208,453,42,69,1166,451,819,273,57,63,762,270
MN36,Washington Heights South,87621,2876,5097,930,82524,3002,76365,2799,4696,888,71669,2895,6464,1092,232,149,6232,1085,1685,459,72,84,1613,460,1421,339,56,70,1365,336,1686,522,41,72,1645,512
MN40,Upper East Side-Carnegie Hill,57978,1744,35960,1598,22018,1390,52690,1748,34352,1596,18338,1313,2286,470,881,286,1405,370,852,381,144,98,708,371,1448,348,468,179,980,300,702,295,115,85,587,283
MN50,Stuyvesant Town-Cooper Village,21804,1100,65,76,21739,1104,17396,1187,38,64,17358,1181,1991,601,0,22,1991,601,870,399,16,28,854,405,1132,467,0,22,1132,467,415,264,11,20,404,264
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,36246,1556,17870,1404,18376,1416,32024,1530,16232,1274,15792,1378,2312,568,682,351,1630,452,1235,507,678,387,557,311,478,273,215,94,263,256,197,105,63,60,134,98
QN02,Springfield Gardens North,26444,1511,9517,1248,16927,1562,23561,1391,8994,1215,14567,1304,1710,659,416,385,1294,561,295,272,54,49,241,275,442,357,37,57,405,353,436,360,16,34,420,359
QN03,Springfield Gardens South-Brookville,18519,1085,12743,1129,5776,911,16990,1111,12048,1104,4942,834,724,327,115,85,609,315,599,307,454,274,145,104,139,99,87,81,52,64,67,61,39,41,28,54
QN05,Rosedale,27727,1361,19922,1542,7805,1099,25054,1331,18933,1520,6121,959,1453,527,359,208,1094,478,734,348,226,144,508,313,215,129,165,121,50,56,271,197,239,191,32,59
QN06,Jamaica Estates-Holliswood,24073,910,14805,942,9268,831,22413,951,14240,930,8173,815,1186,373,393,219,793,301,145,87,36,44,109,81,171,95,74,67,97,75,158,110,62,80,96,83
QN07,Hollis,20909,1007,13737,989,7172,874,19394,988,13116,959,6278,851,1015,362,410,226,605,289,195,114,81,76,114,91,201,114,76,70,125,97,104,86,54,61,50,70
QN08,St. Albans,50131,1576,39361,1732,10770,1150,46372,1547,37473,1677,8899,1001,2468,568,1300,366,1168,452,828,323,347,131,481,306,208,115,182,111,26,65,255,134,59,69,196,129
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27768,1152,19109,1119,8659,997,26084,1175,18578,1106,7506,976,1040,370,324,186,716,321,400,194,112,89,288,174,99,78,49,50,50,70,145,138,46,57,99,131
QN12,Hammels-Arverne-Edgemere,33393,1550,10409,1038,22984,1564,30231,1560,9745,1041,20486,1478,2045,605,531,256,1514,553,758,269,120,95,638,255,147,119,0,38,147,119,212,186,13,41,199,185
QN15,Far Rockaway-Bayswater,47039,2064,15853,1579,31186,1983,41749,2029,15502,1549,26247,1892,3253,1045,200,163,3053,1029,1067,376,92,95,975,366,353,249,38,62,315,248,617,357,21,51,596,356
QN17,Forest Hills,83102,1889,41729,1717,41373,1944,74908,1922,39456,1735,35452,1845,4737,797,1467,408,3270,689,1693,391,479,218,1214,325,881,452,90,88,791,447,883,284,237,152,646,245
QN18,Rego Park,27147,895,12386,987,14761,967,25262,966,11830,998,13432,974,1037,306,528,239,509,189,337,145,17,37,320,144,117,78,0,34,117,78,394,248,11,36,383,248
QN19,Glendale,31320,1272,15979,1163,15341,1197,28680,1285,15500,1140,13180,1111,1942,536,350,196,1592,498,329,230,54,69,275,224,215,180,23,49,192,178,154,163,52,58,102,158
QN20,Ridgewood,68833,1854,16119,1484,52714,1935,62015,1972,15444,1442,46571,1955,3540,715,361,261,3179,663,1966,556,111,100,1855,550,406,165,35,59,371,163,906,313,168,111,738,296
QN21,Middle Village,38362,1246,24430,1305,13932,1164,35692,1246,23760,1290,11932,1061,1960,504,556,240,1404,454,217,123,57,88,160,99,114,78,32,55,82,74,379,251,25,51,354,250
QN22,Flushing,67640,2081,18118,1545,49522,2209,58428,2062,16833,1463,41595,2181,5100,922,716,313,4384,872,1297,422,423,280,874,317,1073,476,72,83,1001,472,1742,476,74,61,1668,473
QN23,College Point,23241,1255,11299,1132,11942,1203,20164,1307,10849,1095,9315,1173,2364,634,384,220,1980,592,234,108,38,44,196,102,146,120,18,36,128,120,333,251,10,33,323,252
