area_id,area_name,b05003001,b05003001_moe,b05003002,b05003002_moe,b05003003,b05003003_moe,b05003004,b05003004_moe,b05003005,b05003005_moe,b05003006,b05003006_moe,b05003007,b05003007_moe,b05003008,b05003008_moe,b05003009,b05003009_moe,b05003010,b05003010_moe,b05003011,b05003011_moe,b05003012,b05003012_moe,b05003013,b05003013_moe,b05003014,b05003014_moe,b05003015,b05003015_moe,b05003016,b05003016_moe,b05003017,b05003017_moe,b05003018,b05003018_moe,b05003019,b05003019_moe,b05003020,b05003020_moe,b05003021,b05003021_moe,b05003022,b05003022_moe,b05003023,b05003023_moe
MN25,Battery Park City-Lower Manhattan,37506,1603,18720,1170,2919,671,2284,459,635,596,144,189,491,567,15801,866,11039,800,4762,540,1694,321,3068,494,18786,1001,2127,399,1958,396,169,84,74,61,95,72,16659,893,10925,869,5734,651,2316,371,3418,573
MN27,Chinatown,46550,1800,23206,1133,3543,512,3080,498,463,192,85,76,378,174,19663,987,8169,679,11494,841,6267,649,5227,659,23344,1052,3158,441,2713,414,445,152,195,102,250,111,20186,886,6758,606,13428,765,7649,619,5779,668
MN28,Lower East Side,74243,2045,34965,1349,6003,678,5725,671,278,137,117,109,161,97,28962,1168,18639,1089,10323,824,5792,609,4531,625,39278,1400,6064,623,5687,608,377,161,216,138,161,96,33214,1136,21217,1073,11997,753,7613,576,4384,562
MN31,Lenox Hill-Roosevelt Island,81378,2539,36340,1712,5208,697,4842,676,366,194,34,59,332,191,31132,1447,22840,1346,8292,833,3335,505,4957,704,45038,1722,5203,675,4666,588,537,289,26,56,511,287,39835,1473,28015,1294,11820,995,5843,715,5977,730
MN32,Yorkville,77676,2051,33428,1354,4405,541,4335,539,70,78,36,74,34,53,29023,1205,21976,1164,7047,752,3556,534,3491,561,44248,1632,4866,602,4457,589,409,187,59,84,350,175,39382,1424,30072,1267,9310,974,4783,807,4527,578
MN33,East Harlem South,59794,1924,28418,1459,6334,741,6045,729,289,126,74,85,215,106,22084,1241,14516,1040,7568,859,2694,429,4874,730,31376,1261,5425,600,5224,581,201,109,6,46,195,109,25951,1027,17375,945,8576,804,3791,546,4785,585
MN34,East Harlem North,60465,2205,27272,1447,8213,823,7857,813,356,195,72,108,284,169,19059,1128,12606,882,6453,838,2241,373,4212,761,33193,1532,7332,886,7208,885,124,94,66,86,58,63,25861,1106,18417,1003,7444,778,2738,399,4706,702
MN35,Washington Heights North,71085,2182,33353,1451,6859,669,6044,608,815,232,197,98,618,208,26494,1264,13281,896,13213,1024,5533,602,7680,857,37732,1466,6277,623,5613,573,664,204,127,94,537,187,31455,1270,13387,888,18068,1087,10249,809,7819,858
MN36,Washington Heights South,89551,2966,44204,2131,7728,843,6845,789,883,254,118,90,765,238,36476,1791,15626,1104,20850,1571,8015,815,12835,1359,45347,1771,8713,833,7794,776,919,274,111,98,808,263,36634,1373,14054,982,22580,1234,11593,789,10987,1114
MN40,Upper East Side-Carnegie Hill,58834,1763,26419,1035,5246,509,5010,495,236,116,77,92,159,90,21173,808,17520,761,3653,446,1888,301,1765,350,32415,1122,5669,543,5203,521,466,195,117,90,349,182,26746,854,21133,813,5613,526,3687,432,1926,333
MN50,Stuyvesant Town-Cooper Village,21864,1099,9646,931,928,225,795,211,133,79,101,73,32,38,8718,874,7078,870,1640,336,893,286,747,233,12218,1005,961,258,863,247,98,72,38,42,60,58,11257,955,8612,1015,2645,547,1385,343,1260,457
MN99,park-cemetery-etc-Manhattan,1483,509,1216,471,8,33,0,32,8,33,0,32,8,33,1208,476,1072,413,136,111,59,81,77,61,267,161,3,30,0,32,3,30,0,32,3,30,264,160,259,161,5,28,4,28,1,30
QN01,South Jamaica,36864,1578,16880,985,5037,583,4628,540,409,203,52,58,357,200,11843,732,6680,569,5163,554,2764,364,2399,415,19984,969,4931,559,4518,540,413,137,121,70,292,123,15053,682,8583,591,6470,557,3775,389,2695,358
QN02,Springfield Gardens North,26959,1574,11295,930,2840,489,2546,480,294,211,29,37,265,209,8455,776,5632,721,2823,511,1717,374,1106,362,15664,1092,3427,542,3051,487,376,217,47,60,329,214,12237,752,7955,746,4282,582,2898,483,1384,366
QN03,Springfield Gardens South-Brookville,19901,1141,9221,732,2756,406,2552,390,204,135,6,26,198,135,6465,553,3531,475,2934,369,1794,266,1140,274,10680,644,2296,327,1945,306,351,131,150,76,201,114,8384,501,4270,446,4114,456,2532,320,1582,349
QN05,Rosedale,28201,1384,12209,799,3693,479,3523,475,170,125,66,69,104,107,8516,511,3850,411,4666,487,3233,366,1433,353,15992,912,4003,483,3760,485,243,167,45,62,198,158,11989,651,4791,493,7198,598,5234,524,1964,333
QN06,Jamaica Estates-Holliswood,25067,965,11174,599,2306,323,2075,315,231,108,125,85,106,77,8868,444,3941,412,4927,437,3591,372,1336,272,13893,704,2137,302,1941,290,196,107,99,91,97,62,11756,597,5171,506,6585,551,4872,482,1713,283
QN07,Hollis,21520,1019,9675,667,1892,332,1757,322,135,80,67,55,68,68,7783,524,3801,433,3982,417,2370,325,1612,305,11845,663,2439,287,2140,282,299,122,98,58,201,116,9406,542,3867,421,5539,487,3354,375,2185,392
QN08,St. Albans,51098,1594,23386,1002,6165,528,5544,518,621,184,167,90,454,167,17221,810,10240,692,6981,611,4448,448,2533,388,27712,1049,5424,526,4684,471,740,252,75,80,665,229,22288,815,12517,717,9771,713,6433,549,3338,446
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,29543,1239,14356,802,3346,475,3281,478,65,60,14,38,51,59,11010,577,9486,562,1524,300,974,225,550,189,15187,736,3077,395,3001,396,76,72,13,38,63,72,12110,563,9972,500,2138,402,1282,301,856,272
QN12,Hammels-Arverne-Edgemere,35500,1605,16469,1048,5693,747,5525,746,168,85,67,62,101,65,10776,743,6987,597,3789,551,2253,376,1536,387,19031,968,4778,599,4573,591,205,118,23,43,182,117,14253,660,9770,622,4483,496,2937,408,1546,311
QN15,Far Rockaway-Bayswater,50294,2160,23253,1298,7222,796,6875,770,347,156,52,75,295,143,16031,939,8561,655,7470,771,3383,455,4087,699,27041,1326,7203,849,6679,831,524,212,136,110,388,182,19838,931,11033,814,8805,721,5444,533,3361,548
QN17,Forest Hills,84694,1933,38378,1153,6520,586,5750,561,770,223,194,128,576,194,31858,950,14779,807,17079,838,12077,728,5002,560,46316,1324,7734,740,6943,715,791,248,302,135,489,215,38582,981,16831,842,21751,917,15870,831,5881,603
QN18,Rego Park,27500,916,13096,678,2602,414,2336,406,266,128,98,74,168,109,10494,562,3798,446,6696,489,4362,423,2334,380,14404,612,1902,310,1724,287,178,122,53,48,125,116,12502,526,4484,417,8018,496,5441,454,2577,338
QN19,Glendale,31750,1288,15226,755,3928,433,3766,428,162,108,56,69,106,93,11298,543,7448,512,3850,406,2218,299,1632,275,16524,817,2951,369,2774,357,177,107,47,65,130,95,13573,638,8465,593,5108,499,3034,376,2074,351
QN20,Ridgewood,70166,1904,34551,1237,8320,679,7315,644,1005,240,167,93,838,227,26231,996,11817,742,14414,903,5206,474,9208,819,35615,1156,8342,659,7457,640,885,204,245,107,640,179,27273,854,12293,708,14980,822,6057,506,8923,696
QN21,Middle Village,39062,1263,18654,773,3870,461,3688,451,182,97,37,65,145,87,14784,608,9547,547,5237,471,3526,370,1711,310,20408,858,3362,406,3114,380,248,128,43,71,205,113,17046,703,10330,570,6716,624,4698,530,2018,322
QN22,Flushing,69382,2129,33208,1441,5823,571,4816,546,1007,252,263,150,744,208,27385,1268,5795,592,21590,1219,9405,781,12185,1027,36174,1332,5094,609,4043,558,1051,283,349,172,702,226,31080,1082,6390,620,24690,1046,11976,764,12714,926
QN23,College Point,24199,1283,12281,824,2944,390,2675,374,269,147,37,46,232,142,9337,658,4413,493,4924,537,2378,319,2546,430,11918,738,2156,331,1985,319,171,78,33,37,138,75,9762,588,4393,427,5369,520,2886,325,2483,399
QN25,Corona,54091,2226,27524,1518,6761,801,5811,745,950,251,142,93,808,240,20763,1161,5219,670,15544,1121,5653,579,9891,1021,26567,1257,6529,708,5635,674,894,239,143,94,751,223,20038,887,5443,605,14595,866,6611,592,7984,759
QN26,North Corona,50295,2384,28493,1605,6360,632,5438,585,922,282,190,142,732,250,22133,1372,2711,409,19422,1383,3685,477,15737,1374,21802,1221,5816,652,4974,596,842,236,159,84,683,221,15986,857,2186,372,13800,816,3829,433,9971,821
QN27,East Elmhurst,23070,1271,12001,834,2706,383,2391,354,315,117,9,35,306,117,9295,704,3028,412,6267,621,2253,280,4014,579,11069,724,2649,378,2377,357,272,106,90,71,182,87,8420,535,2904,384,5516,486,2512,302,3004,384
QN28,Jackson Heights,105188,2756,53569,1864,10214,828,8755,774,1459,316,421,160,1038,281,43355,1573,11542,800,31813,1548,14212,878,17601,1447,51619,1641,10144,830,8758,762,1386,343,352,156,1034,306,41475,1255,11100,776,30375,1150,15423,869,14952,1015
QN29,Elmhurst,84904,2475,43582,1598,8418,717,6926,657,1492,318,559,202,933,241,35164,1377,6262,710,28902,1290,11047,722,17855,1192,41322,1538,8236,745,7056,726,1180,270,195,97,985,259,33086,1203,4848,513,28238,1142,12390,732,15848,1024
QN30,Maspeth,27677,1130,13585,657,2760,352,2500,319,260,120,93,74,167,105,10825,512,5556,409,5269,442,2991,350,2278,276,14092,678,2741,335,2530,311,211,116,160,112,51,50,11351,517,6226,431,5125,420,3242,343,1883,271
QN31,Hunters Point-Sunnyside-West Maspeth,60575,1831,29889,1284,4415,518,3711,471,704,222,102,76,602,214,25474,1115,10964,762,14510,976,5969,611,8541,798,30686,1204,4878,570,4013,542,865,249,162,106,703,236,25808,964,10051,748,15757,850,7603,632,8154,720
QN33,Cambria Heights,20212,881,9274,584,1780,247,1665,237,115,83,74,81,41,46,7494,484,4221,421,3273,387,2385,292,888,214,10938,565,1759,243,1658,234,101,65,8,45,93,64,9179,471,4445,395,4734,438,3457,336,1277,299
QN34,Queens Village,57549,1657,27844,1054,6291,551,5609,537,682,170,225,97,457,152,21553,837,7894,607,13659,728,8904,602,4755,504,29705,975,5927,502,5258,497,669,167,201,101,468,144,23778,781,9334,626,14444,765,9520,591,4924,530
QN35,Briarwood-Jamaica Hills,38449,1457,19158,1019,3674,489,3222,464,452,152,188,90,264,111,15484,792,5500,529,9984,725,5587,490,4397,598,19291,894,3338,446,2931,423,407,151,111,76,296,126,15953,736,5618,592,10335,626,6334,497,4001,499
QN37,Kew Gardens Hills,36683,1650,17624,948,4537,497,4119,485,418,158,199,136,219,110,13087,720,7201,629,5886,525,4187,444,1699,342,19059,1060,4291,686,3904,650,387,195,267,155,120,124,14768,721,7571,611,7197,591,5110,511,2087,366
QN38,Pomonok-Flushing Heights-Hillcrest,33532,1329,15867,823,3343,392,2975,373,368,182,63,56,305,177,12524,685,6243,575,6281,571,3757,416,2524,400,17665,903,3785,488,3483,461,302,170,53,54,249,166,13880,672,6940,559,6940,555,4473,462,2467,423
QN41,Fresh Meadows-Utopia,18177,889,8605,571,2078,369,1689,341,389,199,22,27,367,198,6527,431,2456,311,4071,388,2491,358,1580,321,9572,613,2006,409,1715,314,291,206,26,35,265,208,7566,438,2696,380,4870,449,2959,431,1911,362
QN42,Oakland Gardens,28097,952,13683,642,3301,411,3059,414,242,118,136,92,106,79,10382,453,5146,414,5236,457,3796,418,1440,320,14414,665,2497,398,2220,345,277,175,187,157,90,79,11917,497,5712,410,6205,454,4443,449,1762,353
QN43,Bellerose,25964,1199,12986,776,3066,476,2737,429,329,198,124,118,205,162,9920,582,5557,505,4363,424,3088,366,1275,287,12978,735,2807,364,2561,328,246,138,119,89,127,103,10171,538,5282,442,4889,474,3339,372,1550,332
QN44,Glen Oaks-Floral Park-New Hyde Park,22427,1043,10254,639,1928,337,1813,334,115,81,72,72,43,46,8326,492,5094,463,3232,374,2555,349,677,190,12173,683,1743,302,1656,301,87,58,19,35,68,47,10430,518,6406,515,4024,452,2767,317,1257,301
QN45,Douglas Manor-Douglaston-Little Neck,25619,1069,12681,685,2938,397,2587,365,351,175,37,41,314,174,9743,557,5354,440,4389,482,3005,362,1384,377,12938,692,2060,325,1941,309,119,86,4,38,115,83,10878,537,5920,389,4958,505,3467,370,1491,389
QN46,Bayside-Bayside Hills,45522,1265,21714,827,4440,439,3976,439,464,164,79,66,385,153,17274,659,8997,524,8277,535,5665,414,2612,385,23808,773,4288,411,4141,406,147,89,81,73,66,70,19520,606,9904,516,9616,540,6627,459,2989,380
QN47,Ft. Totten-Bay Terrace-Clearview,22943,1194,10668,700,1784,406,1697,399,87,91,0,34,87,91,8884,476,5753,469,3131,471,2286,391,845,287,12275,767,1739,349,1722,346,17,42,0,34,17,42,10536,703,7038,588,3498,548,2509,385,989,420
QN48,Auburndale,20684,862,10047,534,2138,318,1935,308,203,90,72,52,131,75,7909,403,3474,295,4435,361,2914,305,1521,308,10637,552,1833,262,1734,259,99,73,24,40,75,70,8804,447,3622,340,5182,391,3514,347,1668,299
QN49,Whitestone,32331,1233,15482,744,3452,441,3244,405,208,141,29,45,179,137,12030,553,7361,513,4669,450,3392,370,1277,262,16849,812,3461,475,3384,476,77,58,41,53,36,40,13388,567,8247,547,5141,471,3992,424,1149,260
QN50,Elmhurst-Maspeth,25088,1128,12415,692,2049,308,1636,272,413,150,104,62,309,135,10366,613,2328,332,8038,620,3558,392,4480,576,12673,688,2271,338,1942,316,329,145,38,44,291,140,10402,540,2178,302,8224,512,3803,372,4421,516
QN51,Murray Hill,51509,1643,24824,1027,4512,498,3873,456,639,193,156,96,483,174,20312,858,6633,540,13679,785,6421,558,7258,634,26685,1037,4194,459,3596,418,598,187,205,90,393,158,22491,848,7268,555,15223,729,7485,566,7738,644
QN52,East Flushing,27943,1093,13333,662,2308,268,2003,266,305,117,89,72,216,103,11025,588,3106,329,7919,554,4204,381,3715,445,14610,729,2451,356,2283,347,168,80,0,42,168,80,12159,584,3026,335,9133,569,5026,421,4107,452
QN53,Woodhaven,59550,1860,29264,1161,8175,664,7269,636,906,200,395,139,511,153,21089,858,9340,659,11749,698,6625,503,5124,565,30286,1085,7197,583,6315,556,882,195,355,115,527,170,23089,787,9757,608,13332,695,7383,524,5949,551
QN54,Richmond Hill,65199,1962,32293,1135,7774,568,6284,513,1490,293,383,138,1107,246,24519,938,7152,545,17367,866,9175,579,8192,722,32906,1217,8285,656,7141,618,1144,237,411,141,733,186,24621,883,7119,545,17502,849,10374,644,7128,592
QN55,South Ozone Park,80046,2358,38893,1418,9033,691,7449,655,1584,293,574,179,1010,240,29860,1107,8636,677,21224,981,12394,723,8830,802,41153,1415,8800,726,7310,654,1490,321,469,172,1021,291,32353,1098,9812,741,22541,974,14150,802,8391,693
QN56,Ozone Park,22136,1329,10746,732,2511,397,2315,390,196,97,106,71,90,68,8235,584,4123,450,4112,498,2443,314,1669,409,11390,911,2893,562,2686,560,207,119,120,98,87,75,8497,540,4291,444,4206,446,2559,348,1647,314
QN57,Lindenwood-Howard Beach,28769,1205,13020,790,2524,435,2444,432,80,74,64,71,16,31,10496,580,8482,613,2014,358,1389,310,625,211,15749,838,2784,508,2669,498,115,133,115,133,0,34,12965,603,10289,636,2676,504,1875,405,801,262
QN60,Kew Gardens,22878,1084,11240,669,1958,293,1783,265,175,108,13,32,162,106,9282,586,5015,491,4267,481,2707,359,1560,376,11638,718,1729,363,1602,352,127,84,82,73,45,50,9909,535,4730,465,5179,463,3504,373,1675,301
QN61,Jamaica,50922,1737,25103,1120,6567,631,5635,607,932,229,279,108,653,203,18536,826,4726,482,13810,753,6955,561,6855,647,25819,1099,5571,504,4407,467,1164,232,395,137,769,201,20248,839,5230,522,15018,771,7773,555,7245,665
QN62,Queensboro Hill,20989,1054,10284,651,2048,309,1744,284,304,140,50,49,254,127,8236,536,2112,270,6124,516,3522,365,2602,414,10705,669,2521,419,2179,396,342,171,143,129,199,117,8184,475,2141,312,6043,432,3521,339,2522,339
QN63,Woodside,45259,1814,22708,1242,4452,544,3829,530,623,209,272,136,351,161,18256,1011,6103,582,12153,918,5362,541,6791,788,22551,1133,3976,571,3208,499,768,297,342,167,426,243,18575,918,6426,659,12149,837,6027,595,6122,651
QN66,Laurelton,25141,1086,10978,622,2906,379,2709,356,197,101,79,63,118,84,8072,468,4573,388,3499,395,2523,334,976,227,14163,725,2641,344,2414,333,227,104,20,41,207,103,11522,547,6397,452,5125,467,3741,373,1384,251
QN68,Queensbridge-Ravenswood-Long Island City,18539,963,8552,639,2188,388,1980,376,208,135,10,39,198,134,6364,564,3326,466,3038,388,1392,233,1646,357,9987,586,2285,400,2184,394,101,60,17,40,84,57,7702,374,4233,359,3469,326,1932,307,1537,258
QN70,Astoria,75149,1999,37003,1322,5255,533,4817,512,438,133,225,100,213,101,31748,1145,16812,916,14936,946,7281,573,7655,796,38146,1251,4851,590,4533,573,318,145,56,69,262,140,33295,1001,16507,873,16788,885,9521,686,7267,639
QN71,Old Astoria,26470,1260,13485,847,2181,332,1900,301,281,118,91,71,190,96,11304,718,5420,493,5884,637,2888,376,2996,501,12985,747,2203,401,2002,389,201,111,55,59,146,95,10782,525,5011,433,5771,479,2905,336,2866,408
QN72,Steinway,49001,1508,24114,1015,4044,501,3435,453,609,261,44,57,565,260,20070,830,11066,679,9004,647,5378,496,3626,460,24887,960,3274,401,3001,390,273,129,38,62,235,123,21613,835,11760,733,9853,648,5772,458,4081,484
QN76,Baisley Park,34293,1325,16029,808,4580,452,4141,431,439,157,164,94,275,134,11449,638,6559,504,4890,496,2577,321,2313,416,18264,890,4150,471,3777,450,373,147,99,70,274,135,14114,632,7997,542,6117,511,3628,377,2489,350
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,196,86,51,68,51,68,0,48,0,48,0,48,145,72,68,57,77,62,58,60,19,50,242,110,19,49,19,49,0,48,0,48,0,48,223,108,137,85,86,63,72,59,14,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28727,997,14589,686,3447,345,3417,346,30,35,12,36,18,34,11142,541,9321,516,1821,305,1413,255,408,187,14138,615,2790,339,2766,336,24,48,22,47,2,37,11348,453,9279,513,2069,293,1810,265,259,111
SI05,New Springville-Bloomfield-Travis,39517,1559,18784,891,4224,470,4047,474,177,115,68,92,109,81,14560,679,9956,628,4604,483,3464,407,1140,297,20733,1012,4355,528,4274,516,81,81,22,47,59,79,16378,739,11628,694,4750,474,3542,410,1208,249
SI07,Westerleigh,24202,887,11971,643,2906,347,2838,345,68,69,28,42,40,65,9065,474,7429,477,1636,286,1166,268,470,156,12231,527,2273,272,2185,260,88,90,20,38,68,89,9958,440,8234,426,1724,312,1237,287,487,136
SI08,Grymes Hill-Clifton-Fox Hills,23858,1514,10469,882,2930,423,2684,442,246,155,0,28,246,155,7539,709,4718,640,2821,409,1442,283,1379,332,13389,961,3139,542,2751,494,388,204,102,134,286,155,10250,672,6653,696,3597,478,1769,325,1828,344
SI11,Charleston-Richmond Valley-Tottenville,24083,1098,12491,714,3105,405,3090,405,15,35,15,35,0,32,9386,552,7886,551,1500,338,1059,249,441,233,11592,696,3121,409,3080,399,41,69,0,32,41,69,8471,445,6889,426,1582,295,1317,285,265,118
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30473,1354,14153,836,4198,479,3984,473,214,118,84,71,130,97,9955,579,6412,540,3543,429,1858,297,1685,335,16320,822,4288,517,4137,502,151,87,77,71,74,58,12032,515,8209,471,3823,419,2295,313,1528,310
SI14,Grasmere-Arrochar-Ft. Wadsworth,14775,688,6848,439,1508,264,1320,256,188,99,72,69,116,76,5340,343,3240,321,2100,289,1420,219,680,215,7927,437,1700,254,1605,248,95,55,67,48,28,36,6227,319,3891,331,2336,285,1638,230,698,199
SI22,West New Brighton-New Brighton-St. George,31214,1510,15078,982,4487,659,4444,658,43,55,0,40,43,55,10591,688,7651,597,2940,496,1128,248,1812,429,16136,861,4010,467,3858,457,152,93,55,58,97,71,12126,617,8940,561,3186,429,1488,234,1698,352
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31931,1228,15087,777,3202,446,3022,434,180,118,51,59,129,109,11885,617,8227,631,3658,476,2883,407,775,239,16844,774,3249,439,3159,437,90,68,71,64,19,46,13595,548,9579,559,4016,444,2941,376,1075,232
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,2288,334,2261,334,27,38,0,32,27,38,8140,466,6610,470,1530,302,1298,262,232,116,11610,586,2289,322,2267,320,22,35,10,33,12,33,9321,458,7597,499,1724,312,1291,255,433,155
SI28,Port Richmond,19240,1198,9374,726,2607,488,2505,483,102,81,2,28,100,79,6767,493,4415,374,2352,493,686,208,1666,420,9866,721,2652,437,2442,414,210,100,11,31,199,99,7214,469,5111,440,2103,374,996,207,1107,331
SI32,Rossville-Woodrow,19938,870,9766,559,2457,365,2446,365,11,29,11,29,0,29,7309,406,6129,444,1180,263,921,213,259,145,10172,613,2224,397,2191,386,33,58,33,58,0,29,7948,415,6767,419,1181,239,856,175,325,134
SI35,New Brighton-Silver Lake,18310,923,9334,608,2479,368,2336,361,143,92,54,46,89,84,6855,493,5389,422,1466,346,678,177,788,291,8976,550,2039,297,1880,276,159,107,127,99,32,48,6937,374,5764,372,1173,203,737,162,436,148
SI36,Old Town-Dongan Hills-South Beach,24999,1079,12235,759,2522,364,2386,347,136,95,62,58,74,81,9713,589,6342,561,3371,484,2110,350,1261,357,12764,622,2337,330,2267,335,70,70,42,58,28,50,10427,491,6661,457,3766,461,2502,349,1264,329
SI37,Stapleton-Rosebank,25635,1183,12697,784,2689,397,2480,387,209,110,40,58,169,99,10008,621,6060,473,3948,547,1702,334,2246,439,12938,696,2998,365,2872,356,126,82,13,41,113,80,9940,502,6447,471,3493,384,2039,284,1454,263
SI45,New Dorp-Midland Beach,21208,990,10290,601,2714,364,2513,336,201,120,87,70,114,93,7576,415,5427,414,2149,329,1341,247,808,232,10918,623,2138,331,1970,316,168,128,92,89,76,93,8780,454,6108,459,2672,383,1775,303,897,246
SI48,Arden Heights,24799,901,12124,607,2555,371,2537,371,18,41,0,29,18,41,9569,428,7968,471,1601,275,1313,267,288,128,12675,630,2859,361,2820,355,39,38,22,33,17,35,9816,442,7728,465,2088,374,1706,355,382,124
SI54,Great Kills,43427,1166,21259,890,5382,551,5264,549,118,88,79,74,39,63,15877,585,13199,613,2678,360,2117,323,561,174,22168,792,4284,497,4231,496,53,46,26,43,27,41,17884,592,14812,658,3072,404,2489,366,583,180
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
