area_id,area_name,b25063001,b25063001_moe,b25063002,b25063002_moe,b25063003,b25063003_moe,b25063004,b25063004_moe,b25063005,b25063005_moe,b25063006,b25063006_moe,b25063007,b25063007_moe,b25063008,b25063008_moe,b25063009,b25063009_moe,b25063010,b25063010_moe,b25063011,b25063011_moe,b25063012,b25063012_moe,b25063013,b25063013_moe,b25063014,b25063014_moe,b25063015,b25063015_moe,b25063016,b25063016_moe,b25063017,b25063017_moe,b25063018,b25063018_moe,b25063019,b25063019_moe,b25063020,b25063020_moe,b25063021,b25063021_moe,b25063022,b25063022_moe,b25063023,b25063023_moe,b25063024,b25063024_moe
BK76,Greenpoint,12265,434,12027,442,8,42,34,60,33,55,99,66,61,61,65,64,75,56,36,44,139,91,88,70,97,71,142,94,91,61,241,101,319,137,681,184,814,194,2283,289,1676,252,3204,344,1841,249,238,112
BK77,Bushwick North,16944,406,16622,420,30,67,31,60,74,73,257,111,121,86,173,96,69,60,90,70,177,101,245,117,244,116,286,111,242,111,384,129,517,155,1082,228,1347,251,4130,391,3242,369,3073,343,808,176,322,129
BK78,Bushwick South,20074,549,19760,550,55,75,25,62,233,109,1046,220,476,164,608,181,317,139,458,159,343,130,594,191,320,122,564,183,267,111,794,194,561,185,1361,262,996,212,3226,389,2859,344,3276,367,1381,243,314,129
BK79,Ocean Hill,9098,383,8991,386,18,46,0,38,126,82,361,110,250,109,193,89,91,66,170,90,151,83,257,117,149,82,219,98,208,99,268,109,429,131,660,176,919,212,1847,299,1739,277,853,197,83,65,107,79
BK81,Brownsville,17134,426,16959,434,33,62,86,73,625,177,1513,281,885,217,895,232,799,228,878,229,709,185,775,214,719,222,508,161,468,157,639,181,386,131,919,225,998,216,2550,316,1330,232,1075,217,169,102,175,115
BK82,East New York,23511,581,23119,589,45,76,142,110,450,155,1288,227,522,155,605,171,428,140,902,204,459,151,708,192,576,151,960,203,457,149,642,172,534,159,1512,268,1624,293,4891,467,3105,392,2814,364,455,155,392,146
BK83,Cypress Hills-City Line,9266,436,9039,434,6,53,21,50,49,59,87,83,103,82,70,66,94,76,109,77,84,70,166,95,91,81,100,82,144,85,163,85,221,109,429,133,476,144,2436,321,1982,279,2022,290,186,104,227,114
BK85,East New York (Pennsylvania Ave),7667,311,7418,322,28,43,91,81,80,61,380,126,243,102,212,103,235,93,111,72,146,84,119,63,320,110,175,84,100,74,213,95,183,87,479,157,591,166,1466,249,1278,227,851,184,117,76,249,102
BK88,Borough Park,19643,567,18874,573,0,68,0,68,100,85,251,130,148,90,290,114,169,100,127,80,264,120,364,120,319,126,379,135,313,117,300,125,685,174,1171,223,1399,245,4197,385,3270,360,3590,370,1538,241,769,167
BK90,East Williamsburg,12492,372,12352,374,0,40,12,39,74,78,647,161,224,92,186,94,194,92,176,84,152,94,278,101,252,109,294,122,457,151,508,129,518,165,576,160,844,197,1599,270,1127,222,2119,269,2115,261,140,79
BK91,East Flatbush-Farragut,9945,415,9573,414,24,58,13,56,9,54,90,76,17,59,0,54,31,60,40,63,38,66,79,66,62,66,64,64,150,81,312,122,309,117,981,208,1312,251,3501,353,1640,257,760,193,141,98,372,135
BK93,Starrett City,6263,165,6196,177,0,24,17,32,91,101,664,204,476,223,648,208,243,118,140,76,144,102,141,95,43,40,136,89,55,56,47,51,159,122,206,123,396,166,1623,347,615,256,340,158,12,25,67,60
BK95,Erasmus,8023,343,7886,339,0,36,33,62,0,36,63,66,20,38,23,50,72,65,96,74,50,51,141,80,118,76,132,79,127,70,252,116,183,92,667,157,1039,213,2702,304,1396,243,635,169,137,78,137,73
BK96,Rugby-Remsen Village,14055,483,13630,487,0,54,0,54,78,84,250,116,93,98,91,81,83,77,79,82,134,90,124,93,130,93,163,103,209,106,360,134,227,105,1070,229,1242,243,4864,433,2763,359,1561,268,109,73,425,137
BK99,park-cemetery-etc-Brooklyn,143,76,143,76,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,11,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,24,47,8,40,32,52,68,65,0,40
BX01,Claremont-Bathgate,9320,227,9187,234,0,40,228,142,398,166,734,187,468,157,450,156,323,132,481,193,338,136,397,138,301,122,408,134,307,133,174,95,250,98,589,150,871,203,1271,210,582,161,568,142,49,52,133,74
BX03,Eastchester-Edenwald-Baychester,7439,372,7394,373,0,40,28,48,136,121,371,159,102,94,43,55,119,100,167,119,92,70,285,134,245,119,352,160,130,100,246,122,193,105,350,151,611,201,1186,240,937,230,1466,280,335,154,45,61
BX05,Bedford Park-Fordham North,17291,354,16962,365,0,50,8,50,112,87,366,157,424,151,304,137,255,131,231,126,96,66,303,147,224,118,211,122,387,151,372,135,440,149,1103,249,1773,295,5440,435,2590,377,2079,331,244,122,329,149
BX06,Belmont,7934,263,7769,271,17,35,0,34,224,134,356,144,135,77,214,107,125,81,186,94,203,130,142,76,151,79,119,93,106,69,191,102,199,100,749,189,737,191,2253,299,886,197,671,169,105,67,165,91
BX07,Bronxdale,11850,348,11565,361,8,39,45,54,156,105,488,157,355,128,378,132,231,107,156,81,252,142,237,114,295,122,328,111,194,106,345,116,282,115,870,199,1249,245,3128,351,1569,282,906,222,93,72,285,148
BX08,West Farms-Bronx River,9870,351,9558,351,55,80,44,59,76,80,336,122,120,88,210,95,281,122,270,143,172,96,214,106,202,115,175,90,183,106,220,101,301,125,518,164,1023,243,2537,328,1305,233,1119,241,197,121,312,116
BX09,Soundview-Castle Hill-Clason Point-Harding Park,13589,410,13495,408,49,61,21,52,302,115,1017,219,534,156,651,193,464,183,538,166,326,144,442,166,719,212,566,183,598,212,587,170,633,172,1213,262,1149,249,1645,282,988,237,879,212,174,97,94,63
BX10,Pelham Bay-Country Club-City Island,6600,465,6318,455,11,37,0,34,0,34,137,74,102,96,43,42,53,72,48,51,80,75,57,51,11,34,90,82,77,58,113,69,98,94,465,173,647,194,1681,292,1129,234,1263,280,213,135,282,154
BX13,Co-op City,9313,626,9199,625,106,88,13,32,166,161,515,209,83,62,134,77,43,72,22,45,58,59,203,118,194,104,425,161,496,168,789,239,329,180,1401,323,1310,352,1198,288,982,239,524,219,208,122,114,68
BX14,East Concourse-Concourse Village,19022,417,18596,432,32,56,107,109,123,81,867,203,660,177,483,159,302,129,291,138,316,145,311,123,396,159,296,140,471,165,529,171,417,153,1569,302,2284,366,5089,490,2509,364,1283,286,261,128,426,155
BX17,East Tremont,13214,331,12959,340,84,74,162,112,372,143,702,199,524,169,414,141,251,105,474,173,409,152,363,135,370,146,256,102,300,116,311,127,555,161,1078,212,1070,214,2150,303,1617,271,1378,266,119,87,255,120
BX22,North Riverdale-Fieldston-Riverdale,5378,356,5185,369,0,38,18,40,14,39,59,45,30,41,27,41,9,39,24,44,38,49,36,48,88,77,26,46,7,38,112,95,60,58,222,86,360,110,1112,234,978,213,1214,220,751,184,193,109
BX26,Highbridge,12106,278,11731,301,8,40,57,61,162,90,487,152,308,122,380,141,200,100,230,108,224,112,253,114,197,93,335,128,249,109,356,129,703,194,1277,243,1574,260,2877,346,965,209,771,203,118,84,375,151
BX27,Hunts Point,8405,221,8185,240,55,64,48,54,179,98,357,106,407,119,313,105,252,100,275,106,342,122,260,114,103,66,169,80,188,80,250,96,369,124,770,170,740,159,1690,250,711,162,679,148,28,39,220,114
BX28,Van Cortlandt Village,14811,385,14289,401,0,43,64,85,74,66,283,111,90,69,137,78,123,84,161,103,68,57,102,74,152,78,309,138,209,104,447,153,413,152,1276,240,1904,307,4511,430,2426,357,1336,254,204,118,522,182
BX29,Spuyten Duyvil-Kingsbridge,8130,342,7975,343,10,39,18,46,56,79,204,116,10,38,67,57,123,88,104,75,207,121,92,51,94,64,116,72,80,60,36,45,166,93,373,119,469,130,1676,251,1417,235,1805,279,852,170,155,90
BX30,Kingsbridge Heights,9059,271,8812,290,16,42,0,38,67,68,241,110,150,82,213,108,112,86,198,114,178,98,123,74,85,67,243,109,169,119,235,123,382,143,1010,234,904,206,2337,340,1190,240,701,207,258,115,247,132
BX31,Allerton-Pelham Gardens,3918,298,3754,292,0,42,0,42,81,90,140,80,0,42,54,69,62,65,109,83,103,78,40,54,127,75,64,65,65,62,129,99,117,81,159,82,208,90,546,147,556,150,843,184,351,123,164,75
BX33,Longwood,7668,266,7378,273,38,69,117,76,103,62,325,118,407,131,225,100,182,84,251,102,242,108,124,83,357,123,106,77,301,136,253,113,327,115,538,137,557,144,1243,208,739,176,840,213,103,79,290,122
BX34,Melrose South-Mott Haven North,11691,313,11651,313,0,42,75,95,479,168,1350,242,460,143,444,163,131,75,559,197,231,111,431,138,401,150,508,142,326,139,600,184,438,150,929,192,790,188,1707,282,1012,223,757,205,23,53,40,59
BX35,Morrisania-Melrose,11333,298,11153,302,0,40,71,70,179,83,999,225,283,113,350,110,419,150,363,145,129,84,308,123,448,150,274,113,300,135,408,147,400,123,1300,247,990,197,1950,280,910,185,901,186,171,94,180,79
BX36,University Heights-Morris Heights,16757,368,16521,372,117,99,133,92,172,91,692,173,518,163,480,152,407,137,465,167,531,158,373,138,503,164,490,150,331,129,477,147,445,155,1436,256,1812,307,3730,357,2076,301,1224,265,109,80,236,109
BX37,Van Nest-Morris Park-Westchester Square,6701,317,6569,320,0,42,30,52,45,57,31,49,30,52,24,42,49,55,9,43,10,43,52,59,47,52,97,79,139,82,144,82,98,67,605,145,826,173,1737,267,1221,216,1233,220,142,78,132,72
BX39,Mott Haven-Port Morris,16668,307,16473,310,17,51,192,113,632,178,2130,289,1018,211,986,204,766,183,911,198,635,154,547,160,575,168,633,163,516,170,613,164,448,131,976,219,1058,218,1758,258,1151,218,688,181,223,96,195,101
BX40,Fordham South,8107,236,7931,260,23,47,0,32,24,42,319,134,213,129,100,81,172,98,244,127,154,87,122,84,67,58,69,55,141,85,136,78,255,124,376,143,1141,248,2306,319,1066,230,970,241,33,37,176,103
BX41,Mount Hope,16033,306,15666,325,14,54,37,56,114,74,341,127,470,151,289,108,236,104,256,106,328,121,221,104,439,132,286,115,462,124,384,121,485,141,1264,227,1888,278,4293,373,2251,290,1510,243,98,70,367,134
BX43,Norwood,13330,302,12902,324,0,41,28,58,15,44,187,109,112,76,66,69,117,83,61,58,61,54,189,107,128,91,172,93,285,117,312,133,152,101,1057,258,1509,283,5050,431,1865,285,1425,292,111,71,428,149
BX44,Williamsbridge-Olinville,13994,452,13636,448,8,54,41,63,97,76,228,107,165,79,242,100,115,81,201,104,130,86,200,89,117,74,319,132,317,128,380,140,452,143,812,185,1493,251,3499,353,2132,279,2379,302,309,114,358,132
BX46,Parkchester,9830,417,9786,418,0,36,25,53,0,36,68,60,67,63,47,44,25,39,99,92,50,65,116,90,47,50,156,93,107,95,121,72,190,151,478,152,1262,306,4413,496,1501,295,865,218,149,103,44,56
BX49,Pelham Parkway,8407,311,8153,321,0,38,0,38,31,47,39,46,31,48,45,54,35,47,134,111,115,84,129,107,12,39,99,68,144,98,102,74,222,102,565,139,715,180,2912,329,1622,251,1050,223,151,80,254,124
BX52,Schuylerville-Throgs Neck-Edgewater Park,8297,483,8032,480,28,64,47,75,88,108,326,119,114,78,170,103,59,67,170,103,170,105,93,82,117,82,207,108,129,95,133,98,140,104,284,126,499,160,1545,279,1000,238,1963,346,750,202,265,113
BX55,Soundview-Bruckner,9590,335,9388,343,15,45,111,77,119,81,567,157,283,112,203,88,85,58,91,69,246,110,227,89,205,97,254,106,222,117,242,96,210,87,685,176,990,208,2111,273,1209,244,1070,211,243,112,202,96
BX59,Westchester-Unionport,6576,307,6385,305,0,36,0,36,29,47,87,60,74,52,3,36,11,38,107,92,32,38,97,73,95,80,91,60,97,75,123,77,98,77,385,135,636,192,1790,272,1106,220,1478,251,46,49,191,97
BX62,Woodlawn-Wakefield,8006,419,7755,422,0,48,0,48,0,48,31,58,74,69,71,64,82,72,61,64,18,55,71,63,47,56,74,58,135,101,168,92,226,103,623,172,824,185,2081,283,1243,218,1620,254,306,125,251,109
BX63,West Concourse,12424,260,12294,268,16,47,11,42,43,59,285,117,327,127,184,87,219,105,155,106,60,56,103,85,151,91,197,103,312,148,482,162,613,206,1288,273,1542,284,3980,409,1472,254,773,224,81,76,130,82
BX75,Crotona Park East,6145,218,6062,219,63,71,43,52,132,77,344,133,304,125,275,122,167,73,67,50,319,119,204,95,263,117,160,88,248,110,241,107,175,109,483,137,585,158,983,181,654,162,299,100,53,71,83,65
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,345,63,345,63,0,32,0,32,0,32,0,32,6,31,4,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32,9,33,47,52,4,30,35,42,106,51,118,57,16,35,0,32,0,32
MN01,Marble Hill-Inwood,16712,337,16373,355,19,48,26,43,98,88,732,179,258,112,320,143,158,81,264,124,259,153,479,169,320,120,628,181,321,125,454,144,570,168,1064,233,1280,247,4223,446,2567,391,1960,345,373,146,339,163
MN03,Central Harlem North-Polo Grounds,29158,627,28694,636,35,63,111,88,647,188,1899,310,1109,254,1063,262,603,177,1093,261,725,205,1001,247,981,256,1499,296,708,204,1204,254,1536,290,2607,364,2151,333,4279,480,2412,332,2099,329,932,227,464,172
MN04,Hamilton Heights,16278,473,15829,487,0,46,91,83,164,105,513,162,374,153,316,146,446,175,244,126,430,159,332,164,258,139,384,141,335,155,346,142,738,220,1103,253,1365,269,3279,415,2279,360,1810,317,1022,235,449,182
MN06,Manhattanville,7891,233,7630,258,0,34,0,34,165,98,315,125,289,102,253,113,295,134,304,128,320,129,284,147,211,103,360,146,276,129,322,121,343,114,501,140,418,123,1034,213,862,183,735,185,343,121,261,119
MN09,Morningside Heights,16527,456,16071,475,9,46,32,52,154,124,387,142,295,153,349,188,302,144,305,149,298,143,239,110,316,137,421,177,255,126,183,103,519,246,904,233,660,187,1745,319,1585,304,3031,359,4082,422,456,164
MN11,Central Harlem South,15422,450,15206,447,22,48,158,107,300,126,764,178,529,154,428,139,330,115,310,125,399,157,333,145,454,135,434,151,581,176,727,188,645,177,1200,257,883,189,1969,291,1306,261,1495,240,1939,251,216,101
MN12,Upper West Side,47971,1038,47039,1050,0,68,158,116,233,139,1206,327,804,243,577,218,769,254,498,215,411,173,544,201,689,242,910,223,655,249,1147,281,963,246,1847,320,1762,313,4795,568,4086,476,8255,725,16730,889,932,266
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,27628,832,27232,826,14,55,10,55,95,76,660,179,267,118,368,139,321,165,424,158,175,93,277,110,622,184,465,162,590,179,658,194,813,222,1049,242,924,257,1900,376,1424,305,4018,515,12158,720,396,157
MN14,Lincoln Square,19990,815,19434,797,29,55,25,51,170,119,244,130,151,118,291,214,162,105,313,167,166,111,440,211,172,113,186,138,259,141,226,115,339,144,324,146,656,206,1523,300,1419,390,2131,373,10208,702,556,227
MN15,Clinton,21416,685,20928,694,20,50,12,45,82,76,478,156,396,168,367,149,183,108,388,148,359,147,344,137,291,134,403,136,319,125,653,200,364,148,606,180,594,185,2027,404,1301,282,4140,514,7601,608,488,197
MN17,Midtown-Midtown South,12376,481,12067,483,0,51,62,72,119,87,422,127,216,104,53,67,36,54,45,68,133,83,35,56,121,77,305,133,367,135,301,111,156,85,175,92,172,87,281,100,926,223,1323,241,6819,468,309,148
MN19,Turtle Bay-East Midtown,17133,726,16696,725,0,48,0,48,29,54,0,48,13,50,35,53,27,63,8,48,0,48,78,72,93,86,31,54,62,58,82,67,188,135,268,132,228,109,1058,255,1194,249,3671,467,9631,684,437,145
MN20,Murray Hill-Kips Bay,18618,778,18366,773,0,42,65,94,46,81,296,245,116,82,195,124,111,89,156,117,61,75,69,59,147,104,242,135,461,266,203,101,87,62,310,119,568,181,1602,358,569,165,3048,430,10014,696,252,124
MN21,Gramercy,9796,477,9581,482,0,34,12,36,16,40,183,135,118,91,76,99,20,38,50,55,50,83,60,57,106,90,31,44,28,53,64,54,111,87,252,127,203,101,784,238,946,222,1864,318,4607,445,215,117
MN22,East Village,19370,537,19102,535,10,41,77,73,81,69,257,119,129,79,132,78,228,108,401,154,327,133,306,145,568,215,236,105,326,139,446,144,539,204,802,209,631,206,1866,316,1378,274,4171,508,6191,521,268,126
MN23,West Village,25546,789,24693,789,15,59,5,56,121,134,13,58,49,60,79,69,142,104,154,112,219,131,124,88,198,99,164,101,275,135,234,106,444,171,713,200,729,211,1953,322,1801,327,3685,450,13576,699,853,253
MN24,SoHo-TriBeCa-Civic Center-Little Italy,13766,518,13595,516,0,42,24,46,122,73,219,130,249,131,139,75,214,137,108,94,291,134,244,114,306,139,416,153,195,90,316,118,207,100,453,149,634,183,794,209,1078,236,1671,299,5915,464,171,84
MN25,Battery Park City-Lower Manhattan,15189,610,14781,600,0,42,13,45,219,261,41,56,0,42,42,51,31,46,30,51,75,74,112,106,190,97,254,131,136,115,231,108,130,93,267,131,136,96,99,80,194,116,657,223,11924,628,408,209
MN27,Chinatown,16740,431,16504,436,20,46,128,88,253,109,646,170,341,116,774,207,481,157,406,132,363,136,368,132,404,136,634,178,530,156,672,189,789,184,1689,293,1036,237,2067,328,1039,258,1700,306,2164,302,236,107
MN28,Lower East Side,25659,496,25460,500,22,63,193,89,629,200,2707,368,1500,298,1504,306,884,207,1193,257,619,157,682,190,952,226,1406,257,786,223,899,225,673,181,1734,315,1450,326,2164,349,832,243,1740,279,2891,337,199,120
MN31,Lenox Hill-Roosevelt Island,32376,1006,31538,1020,0,53,22,61,53,64,250,233,80,85,107,75,39,66,138,97,13,54,137,102,341,189,178,109,414,196,310,126,278,142,833,232,768,234,2398,469,3183,454,8052,748,13944,867,838,305
MN32,Yorkville,32152,887,31706,895,82,84,54,76,206,221,396,158,140,92,224,131,220,112,164,99,235,134,354,194,391,170,386,249,159,76,515,286,169,105,704,214,656,192,2207,395,2820,508,8286,743,13338,858,446,204
MN33,East Harlem South,21267,426,21145,434,38,56,115,83,337,138,1571,277,958,228,525,163,458,153,596,197,425,178,853,250,764,194,805,205,753,196,500,160,635,192,1432,266,1419,300,2649,381,1962,313,1792,274,2558,294,122,92
MN34,East Harlem North,20757,453,20611,456,16,52,288,159,487,171,2279,332,992,212,1143,261,866,240,815,190,519,192,543,167,858,226,1187,267,680,221,733,208,709,206,953,230,1304,277,2470,351,1059,243,1733,312,977,226,146,79
MN35,Washington Heights North,22349,433,21878,452,0,52,58,83,17,56,238,124,207,106,192,108,108,84,285,147,259,123,254,112,439,164,265,126,421,168,679,186,566,172,2007,316,2135,336,5817,532,3476,396,3225,364,1230,237,471,192
MN36,Washington Heights South,27038,478,26417,502,0,56,36,62,89,79,960,228,553,171,324,132,451,168,490,184,475,172,551,158,685,180,716,196,846,251,890,240,975,234,2136,329,2661,374,4944,486,3612,409,3877,438,1146,246,621,204
