area_id,area_name,c27012001,c27012001_moe,c27012002,c27012002_moe,c27012003,c27012003_moe,c27012004,c27012004_moe,c27012005,c27012005_moe,c27012006,c27012006_moe,c27012007,c27012007_moe,c27012008,c27012008_moe,c27012009,c27012009_moe,c27012010,c27012010_moe,c27012011,c27012011_moe,c27012012,c27012012_moe,c27012013,c27012013_moe,c27012014,c27012014_moe,c27012015,c27012015_moe,c27012016,c27012016_moe,c27012017,c27012017_moe,c27012018,c27012018_moe,c27012019,c27012019_moe,c27012020,c27012020_moe,c27012021,c27012021_moe,c27012022,c27012022_moe,c27012023,c27012023_moe,c27012024,c27012024_moe,c27012025,c27012025_moe,c27012026,c27012026_moe,c27012027,c27012027_moe,c27012028,c27012028_moe,c27012029,c27012029_moe,c27012030,c27012030_moe,c27012031,c27012031_moe,c27012032,c27012032_moe,c27012033,c27012033_moe,c27012034,c27012034_moe,c27012035,c27012035_moe,c27012036,c27012036_moe,c27012037,c27012037_moe,c27012038,c27012038_moe,c27012039,c27012039_moe,c27012040,c27012040_moe,c27012041,c27012041_moe,c27012042,c27012042_moe,c27012043,c27012043_moe,c27012044,c27012044_moe,c27012045,c27012045_moe,c27012046,c27012046_moe
BX09,Soundview-Castle Hill-Clason Point-Harding Park,40200,1477,16663,925,16229,904,13998,839,12334,813,6089,776,115,92,1559,317,2231,433,434,134,419,132,334,119,116,83,289,109,47,55,15,53,6155,621,5781,605,4476,535,2350,379,938,244,45,53,2019,376,1305,302,374,134,374,134,157,90,114,85,339,130,108,82,0,50,17382,1065,11583,945,9462,832,3060,510,2109,442,1039,226,6316,716,2121,429,5799,452,5753,449,1540,270,1042,234,5595,428,2543,355,46,74
BX10,Pelham Bay-Country Club-City Island,21563,1046,10312,841,9839,845,9177,842,8756,858,964,346,6,44,299,162,662,243,473,148,473,148,358,130,35,42,338,128,28,55,0,34,3316,474,3074,465,2408,397,1706,338,375,147,86,69,379,143,666,225,242,102,242,102,88,58,105,70,242,102,0,34,0,34,7935,659,3548,508,3050,482,1660,357,557,201,384,123,1172,311,498,185,4387,395,4387,395,1235,235,1422,301,4339,397,1019,268,0,34
BX13,Co-op City,34876,1324,14743,1012,13915,980,13227,926,12151,908,1294,405,169,122,1066,360,688,274,828,251,828,251,584,185,257,133,674,233,12,35,0,33,5788,765,5321,744,4032,697,2958,599,695,295,61,79,905,303,1289,323,467,161,467,161,296,136,67,60,425,153,46,65,0,33,14345,847,7425,774,5891,729,2555,471,602,252,1182,328,2962,558,1534,382,6920,573,6882,571,3390,454,1231,280,6721,582,1630,354,38,66
BX14,East Concourse-Concourse Village,45229,1559,16859,1149,16459,1147,12665,975,8300,758,1137,551,94,86,3923,588,3794,598,400,152,400,152,312,136,40,58,197,102,54,68,0,51,10294,802,9928,800,6616,646,1931,368,589,216,96,95,4416,538,3312,509,366,135,339,128,167,100,63,60,339,128,115,79,27,66,18076,1080,12910,964,10558,900,1644,343,612,249,908,237,8463,825,2352,424,5166,462,5106,454,1024,218,645,202,5082,454,2867,371,60,76
BX17,East Tremont,28299,1190,9370,853,9234,849,6673,604,4564,518,790,232,88,91,1995,324,2561,612,136,95,136,95,74,72,0,45,84,77,43,70,0,45,5815,570,5660,565,3967,451,1249,277,277,113,32,46,2673,365,1693,417,155,93,150,92,44,49,0,45,142,91,82,87,5,45,13114,825,10291,801,8338,725,899,241,561,199,1160,247,7141,677,1953,386,2823,301,2796,300,295,99,213,94,2796,300,1764,279,27,55
BX22,North Riverdale-Fieldston-Riverdale,21055,850,9141,593,8501,566,8057,561,7588,566,457,157,11,40,162,86,444,145,640,153,636,153,489,133,154,82,507,136,45,61,4,37,5236,533,4645,510,3979,458,2916,415,827,182,34,46,356,144,666,179,591,139,591,139,337,103,202,78,577,138,18,39,0,38,6678,522,3019,390,2437,363,1744,289,365,139,334,147,366,170,582,177,3659,345,3618,341,1580,262,1095,213,3508,341,413,137,41,57
BX26,Highbridge,25581,967,8547,645,8420,642,6698,579,4831,513,252,153,47,51,1889,335,1722,345,127,75,127,75,87,70,10,41,48,48,0,42,0,42,6797,608,6706,601,4484,476,1379,264,282,131,148,92,3022,430,2222,441,91,62,85,61,12,42,11,42,73,58,46,51,6,39,10237,729,7900,651,6692,592,993,229,221,102,900,265,5517,570,1208,293,2337,313,2273,304,341,119,233,132,2260,303,1434,257,64,65
BX27,Hunts Point,17995,839,5741,508,5662,506,4038,422,3022,368,160,86,51,61,1244,264,1624,322,79,54,79,54,46,46,10,38,79,54,0,38,0,38,4041,455,3928,452,2624,352,729,189,321,124,26,44,1837,287,1304,300,113,68,92,61,36,46,12,41,76,56,24,51,21,48,8213,593,6145,587,4879,476,545,155,283,105,487,157,4132,450,1266,330,2068,211,2037,207,101,65,202,92,2037,207,1433,194,31,48
BX28,Van Cortlandt Village,36798,1344,15015,875,14567,871,11692,785,9392,757,785,228,75,79,2135,373,2875,561,448,165,448,165,410,161,23,47,189,109,21,52,0,43,9703,748,9406,747,6237,593,3042,414,692,217,122,89,2918,413,3169,506,297,110,297,110,233,103,33,48,273,107,29,50,0,43,12080,919,8051,789,6323,713,1198,265,531,212,631,209,4731,647,1728,351,4029,407,3979,403,999,200,651,176,3888,404,1641,288,50,71
BX29,Spuyten Duyvil-Kingsbridge,23198,813,10723,619,10216,620,9079,581,8548,582,478,173,42,48,324,124,1137,358,507,144,501,143,365,110,51,45,385,129,9,39,6,39,4413,463,3765,439,3039,396,2161,306,367,141,51,49,590,214,726,184,648,149,648,149,389,110,131,64,616,146,64,70,0,38,8062,597,4201,481,3732,455,1971,349,294,121,311,136,1438,301,469,145,3861,356,3777,353,1169,232,1270,243,3752,353,937,226,84,67
BX30,Kingsbridge Heights,22701,1120,9027,902,8850,908,6328,686,4289,549,403,149,74,65,1904,497,2522,588,177,94,152,90,72,52,12,40,124,85,66,76,25,44,5456,627,5295,626,3483,498,1055,269,419,160,30,36,2288,405,1812,417,161,93,161,93,37,55,56,53,161,93,81,62,0,38,8218,651,5961,616,4696,551,783,231,427,185,377,136,3737,507,1265,322,2257,275,2250,276,379,114,300,112,2239,277,1180,217,7,36
BX31,Allerton-Pelham Gardens,23958,1023,10681,676,10390,676,9578,648,8719,655,842,191,80,65,743,195,812,226,291,97,291,97,249,93,33,47,184,78,13,39,0,42,4201,455,3905,440,3204,382,2350,326,276,109,83,66,794,173,701,190,296,100,296,100,177,84,80,61,203,82,64,54,0,42,9076,613,5364,524,4312,479,1768,320,593,186,605,172,2153,354,1052,262,3712,362,3588,351,1265,205,1066,217,3512,350,543,161,124,96
BX33,Longwood,16997,920,6240,641,6192,643,4067,407,2901,359,396,144,8,34,1071,216,2125,549,48,42,48,42,41,43,16,40,16,35,0,36,0,36,3067,431,3000,427,2315,352,747,207,93,59,17,29,1506,276,685,223,67,51,67,51,31,47,0,36,48,44,19,39,0,36,7690,615,5763,599,4825,565,641,203,233,117,589,209,4002,543,938,259,1927,290,1911,288,155,78,144,71,1911,288,1387,246,16,40
BX34,Melrose South-Mott Haven North,26237,1149,8507,847,8331,839,5861,515,4292,505,611,201,26,43,1507,274,2470,650,176,99,176,99,135,85,11,43,108,78,0,42,0,42,6414,702,6328,702,4123,528,1092,227,333,140,72,80,3050,483,2205,436,86,67,80,68,25,47,15,47,80,68,0,42,6,40,11316,810,8312,777,7136,747,805,301,350,191,774,204,5900,631,1176,294,3004,343,2928,334,339,102,322,120,2911,335,1782,282,76,81
BX35,Morrisania-Melrose,26383,1080,8986,766,8813,748,6996,608,5011,577,482,145,19,43,1845,313,1817,414,173,113,156,111,118,105,25,47,55,50,19,36,17,44,6033,581,5859,575,3925,446,1426,285,207,92,66,59,2555,369,1934,389,174,93,174,93,96,77,0,40,151,92,69,61,0,40,11364,714,8750,665,7243,617,1153,294,242,114,1025,228,5930,579,1507,305,2614,307,2583,303,397,125,210,91,2583,303,1610,256,31,62
BX36,University Heights-Morris Heights,38514,1377,13443,968,13025,960,9509,755,6328,638,930,225,77,68,2988,459,3516,564,418,150,418,150,210,101,115,94,270,125,113,87,0,51,10996,810,10766,808,7118,632,1716,298,1232,312,240,125,5022,534,3648,555,230,111,200,105,34,57,9,51,178,102,116,99,30,64,14075,926,11308,861,9254,785,1367,388,1175,284,1209,262,7476,691,2054,421,2767,346,2623,336,413,130,362,153,2619,336,1685,269,144,96
BX37,Van Nest-Morris Park-Westchester Square,21722,944,9868,679,9570,666,7653,581,6644,572,1874,359,92,71,874,203,1917,378,298,117,222,93,162,84,48,55,145,75,8,41,76,80,4005,439,3772,436,2585,353,1323,243,248,108,23,43,1243,281,1187,255,233,91,233,91,115,72,43,58,233,91,35,51,0,42,7849,615,5131,519,3622,412,1264,243,651,164,399,116,2184,330,1509,347,2718,336,2656,333,854,198,600,165,2604,327,833,192,62,73
BX39,Mott Haven-Port Morris,36363,1293,11104,850,10946,847,7413,637,5387,597,554,182,48,55,1966,336,3533,563,158,83,130,75,79,66,10,47,107,75,53,59,28,60,8595,699,8446,695,5687,538,1616,259,534,169,157,99,4087,491,2759,491,149,78,142,77,31,56,4,47,124,71,41,55,7,51,16664,843,12273,788,9723,677,1328,280,1128,251,1426,291,8101,658,2550,421,4391,351,4344,350,425,134,598,158,4339,349,2830,310,47,60
BX40,Fordham South,17234,1007,6155,677,5979,666,3622,432,2046,353,271,126,56,70,1355,295,2357,549,176,99,176,99,106,83,40,52,85,63,53,54,0,32,4724,570,4602,571,2930,495,616,203,269,150,65,62,2274,416,1672,354,122,104,122,104,36,55,0,32,122,104,67,89,0,32,6355,619,5162,578,4010,514,620,252,373,144,299,124,3204,428,1152,290,1193,260,1139,253,155,97,69,59,1139,253,709,190,54,67
BX41,Mount Hope,37020,1312,13678,801,13383,797,9798,684,6318,578,877,265,182,105,3473,450,3585,496,295,137,295,137,157,97,21,52,221,129,127,121,0,51,9669,795,9498,789,6314,550,1635,285,635,187,118,81,4624,475,3184,564,171,86,171,86,39,53,40,61,157,85,82,71,0,51,13673,809,10598,768,8450,662,824,212,980,251,753,176,7156,633,2148,371,3075,354,2958,347,410,131,381,125,2923,338,1695,268,117,77
BX43,Norwood,29099,1369,12665,852,12326,833,9235,690,6958,621,891,304,58,57,2252,397,3091,603,339,139,339,139,240,113,35,55,232,114,30,62,0,41,5659,600,5423,586,3724,475,1565,310,325,179,37,44,2141,395,1699,372,236,101,236,101,138,76,44,50,191,91,66,55,0,41,10775,867,8170,769,6163,595,1164,248,630,198,833,222,4769,559,2007,437,2605,377,2490,364,508,175,169,85,2490,364,1162,289,115,97
BX44,Williamsbridge-Olinville,43853,1406,18954,925,18369,920,15320,836,13474,807,1118,228,80,69,1737,292,3049,468,585,138,542,134,360,112,69,67,385,113,56,56,43,61,8838,643,8440,627,5884,538,2897,400,449,148,189,98,2856,376,2556,367,398,125,398,125,207,90,56,61,369,120,84,67,0,54,16061,885,10757,766,8109,644,2364,345,893,235,1125,237,5226,534,2648,412,5304,422,5187,420,1562,226,996,202,5088,411,1751,265,117,84
BX46,Parkchester,23221,863,11223,717,10841,701,9500,702,8497,700,3252,567,76,68,1080,290,1341,328,382,174,382,174,273,124,76,90,254,154,149,144,0,36,4156,503,4005,487,2888,422,1761,325,584,215,18,38,1005,259,1117,239,151,83,151,83,70,63,53,52,139,80,44,58,0,36,7842,732,4986,614,3980,543,1601,386,915,279,492,160,2201,403,1006,315,2856,356,2807,351,672,196,511,159,2781,348,1259,274,49,64
BX49,Pelham Parkway,23615,946,10697,753,10446,750,8824,634,8015,621,2521,478,67,66,685,212,1622,486,251,90,251,90,166,69,55,46,207,84,6,39,0,38,3817,448,3567,430,2639,362,1776,313,550,190,41,50,690,196,928,236,250,107,244,107,67,70,13,40,244,107,42,51,6,37,9101,641,5469,498,4124,441,2102,336,1233,288,357,140,1588,299,1345,317,3632,426,3581,421,645,139,571,156,3560,421,1232,312,51,59
BX52,Schuylerville-Throgs Neck-Edgewater Park,35790,1258,16236,941,15739,933,14328,903,13123,904,1229,319,15,55,641,210,1411,373,497,182,468,175,359,147,45,70,248,121,49,94,29,69,6385,618,6044,610,4603,500,2980,421,675,199,24,56,1241,274,1441,338,341,108,341,108,168,73,92,67,341,108,34,63,0,52,13169,864,7164,680,6004,629,2886,414,937,236,824,208,2535,438,1160,284,6005,540,5986,537,2287,373,1128,234,5894,537,1278,282,19,58
BX55,Soundview-Bruckner,25448,1130,9733,849,9376,835,6019,570,4691,510,1042,251,63,66,1171,299,3357,685,357,129,313,122,266,118,31,48,176,90,12,43,44,64,5167,546,4984,543,3273,422,1421,295,489,173,67,54,1900,330,1711,340,183,86,183,86,97,72,14,42,149,76,30,43,0,40,10548,712,7638,622,5959,579,1100,259,688,251,663,194,4745,525,1679,334,2910,366,2862,363,757,178,431,155,2755,348,1435,249,48,56
BX59,Westchester-Unionport,19389,988,8955,646,8736,631,7196,574,5878,531,2259,425,102,82,1035,280,1540,372,219,113,219,113,192,110,59,62,109,75,37,59,0,36,3142,466,3069,467,2343,396,1321,330,528,167,52,59,816,201,726,264,73,62,73,62,35,47,34,54,73,62,0,36,0,36,7292,679,5478,648,3909,465,1468,317,1062,290,363,127,2127,354,1569,430,1814,266,1802,264,410,120,389,144,1778,263,833,200,12,39
BX62,Woodlawn-Wakefield,35061,1245,16639,917,15985,885,13391,817,12086,793,536,196,52,69,1084,260,2594,442,654,175,580,154,472,144,56,60,381,118,62,58,74,89,6688,584,6238,577,4238,453,2653,366,220,98,39,53,1478,300,2000,351,450,132,348,103,225,89,90,55,333,102,62,56,102,95,11734,793,7207,653,5383,598,2363,438,451,151,898,200,2522,401,1824,339,4527,424,4419,409,1859,266,865,195,4375,410,1127,233,108,115
BX63,West Concourse,27541,1113,10891,828,10698,829,7603,656,5328,605,392,161,142,103,2164,398,3095,603,193,94,170,90,122,77,16,45,120,78,16,47,23,44,6687,634,6570,631,4358,547,1357,298,377,172,242,176,2818,444,2212,406,117,75,117,75,33,45,0,42,114,77,72,66,0,42,9963,804,7886,746,6175,661,883,226,406,176,871,219,5048,615,1711,369,2077,267,2047,265,300,142,258,105,2046,264,1284,233,30,56
BX75,Crotona Park East,13400,693,4533,444,4464,441,3405,379,2259,321,398,131,0,29,1042,246,1059,278,69,50,69,50,64,51,0,29,61,50,8,32,0,29,2958,416,2854,409,2156,324,622,175,284,117,9,31,1447,273,698,203,104,73,53,45,26,31,30,43,53,45,7,29,51,65,5909,483,4361,475,3435,391,678,199,486,183,282,111,2702,373,926,265,1548,206,1548,206,195,93,122,58,1522,204,871,181,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,986,193,408,104,408,104,324,84,215,66,19,41,10,33,109,70,84,72,0,32,0,32,0,32,0,32,0,32,0,32,0,32,253,85,235,83,169,66,62,43,6,31,1,29,101,60,66,59,18,33,18,33,12,34,0,32,18,33,6,30,0,32,325,112,234,108,189,102,44,64,0,32,11,32,145,86,45,48,91,48,91,48,42,42,16,36,91,48,37,37,0,32
MN01,Marble Hill-Inwood,39449,1683,16458,1312,16158,1307,12149,864,9711,815,1186,341,190,136,1952,389,4009,1145,300,110,268,101,158,73,36,45,242,97,44,63,32,53,11108,924,10688,893,7007,676,2728,404,1043,315,206,131,4005,586,3681,591,420,152,329,116,182,90,36,47,310,115,99,69,91,101,11883,958,7731,847,6281,730,983,241,671,234,1030,256,4929,691,1450,350,4152,448,4002,439,687,157,438,142,3982,440,2323,393,150,95
MN03,Central Harlem North-Polo Grounds,60553,1737,22819,1079,22168,1072,18560,947,15696,899,1586,344,254,133,2250,416,3608,658,651,183,651,183,486,164,35,64,412,146,63,70,0,59,14240,999,13750,987,9864,811,4835,559,1478,319,228,136,4517,593,3886,592,490,161,490,161,206,109,146,94,490,161,70,71,0,59,23494,1213,16169,1094,12903,987,2397,432,1040,309,1482,326,9748,908,3266,542,7325,579,7274,575,2057,344,965,202,7225,572,3058,384,51,92
MN04,Hamilton Heights,40759,1588,16517,1180,16155,1176,12461,1032,10071,946,842,256,42,57,1993,530,3694,709,362,154,362,154,329,151,11,46,289,142,8,44,0,46,10479,902,9894,892,7079,757,3338,524,982,300,132,76,2965,522,2815,529,585,178,563,174,268,112,113,80,524,170,68,66,22,54,13763,972,9345,872,6709,709,1480,331,409,178,1165,301,4960,632,2636,509,4418,391,4315,396,823,200,391,122,4304,395,2344,366,103,93
MN06,Manhattanville,18631,995,6381,797,6314,788,4610,640,3605,648,403,169,0,34,934,214,1704,485,67,54,67,54,46,50,0,34,51,51,28,46,0,34,4505,596,4385,577,2684,421,1221,320,283,182,6,31,1306,290,1701,374,120,76,120,76,35,42,6,33,120,76,82,66,0,34,7745,586,5312,566,4299,541,855,236,228,104,480,167,3174,514,1013,276,2433,340,2373,324,417,163,260,134,2373,324,1258,257,60,72
MN09,Morningside Heights,48100,2000,14179,889,13441,872,12725,841,11274,831,1380,265,23,50,697,256,716,235,738,191,738,191,609,153,131,90,499,145,20,46,0,45,15034,1234,14407,1219,12902,1139,8590,925,4061,570,135,95,1365,380,1505,359,627,169,601,164,440,135,285,131,570,161,31,47,26,59,18887,1444,14475,1425,12469,1341,5979,867,4781,767,489,173,3304,872,2006,532,4412,480,4334,471,1167,232,805,207,4298,468,1654,380,78,131
MN11,Central Harlem South,36321,1232,15597,862,15205,841,13782,827,12132,787,1769,397,39,49,1055,250,1423,266,392,140,362,134,276,117,71,78,168,91,21,51,30,59,7634,698,7481,696,5805,645,2896,427,1262,307,184,100,2056,393,1676,287,153,75,153,75,50,51,100,70,153,75,39,47,0,45,13090,942,9842,824,7905,728,2249,381,730,212,505,145,5256,592,1937,410,3248,355,3220,355,650,168,438,132,3212,355,1354,248,28,53
MN12,Upper West Side,113241,2331,53889,1752,50611,1713,47876,1661,43728,1631,5329,725,147,106,871,296,2735,649,3278,414,3233,412,2511,376,869,212,2371,347,81,76,45,85,29570,1396,25513,1330,20376,1183,14610,1026,4868,604,170,100,1941,402,5137,715,4057,447,4057,447,2030,314,1561,262,3958,439,249,120,0,68,29782,1531,15637,1266,13731,1202,7267,741,2513,455,1951,480,4848,912,1906,449,14145,849,13926,819,4518,513,3798,456,13784,814,3674,506,219,236
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,62431,1578,34314,1355,33265,1338,30946,1268,28540,1281,2788,440,51,67,702,211,2319,456,1049,263,1020,260,820,247,180,105,969,258,51,77,29,69,14903,1026,13405,995,10953,941,7436,768,2282,389,393,158,1542,323,2452,467,1498,282,1484,283,772,217,460,163,1345,252,100,77,14,56,13214,861,8266,781,7328,710,3072,470,2096,434,1083,255,2742,424,938,267,4948,430,4837,409,1826,297,1321,234,4703,397,1075,250,111,144
MN14,Lincoln Square,51266,1742,25555,1235,24087,1206,23476,1211,21656,1143,2315,528,38,60,345,191,611,214,1468,322,1468,322,1025,298,241,104,1136,281,11,48,0,48,11907,955,10281,895,8990,819,6713,702,2364,454,201,172,461,220,1291,355,1626,323,1626,323,578,177,545,176,1564,318,175,119,0,48,13804,1066,6741,766,6115,731,3952,613,1849,486,371,142,1173,363,626,246,7063,794,7046,790,3174,666,2001,397,6692,677,1099,287,17,56
MN15,Clinton,39895,1278,20619,1134,20170,1126,18228,1107,16952,1085,1847,436,86,64,521,205,1942,481,449,177,381,148,222,116,91,81,300,134,3,41,68,107,10831,832,10137,807,7658,715,5383,628,1618,388,200,142,1034,274,2479,453,694,207,694,207,261,136,252,121,659,202,41,53,0,43,8445,694,4933,605,3864,532,1798,389,908,261,454,158,1457,330,1069,262,3512,387,3483,386,723,217,992,233,3458,386,1393,277,29,50
MN17,Midtown-Midtown South,26570,1046,13582,808,12909,799,12351,794,11326,788,1433,266,40,64,114,81,558,177,673,187,673,187,422,150,128,90,548,165,12,51,0,51,7136,627,6389,599,5481,537,4143,456,1214,239,113,88,423,143,908,241,747,187,702,179,366,120,202,107,676,177,49,60,45,71,5852,594,3875,534,3356,493,1903,402,1188,336,208,94,586,136,519,204,1977,275,1932,276,616,189,458,141,1895,275,660,169,45,67
MN19,Turtle Bay-East Midtown,44635,1479,25695,1251,23866,1196,23162,1200,21757,1185,2361,412,18,50,128,101,704,252,1829,334,1821,334,1344,285,407,150,1531,298,37,62,8,48,9311,804,7440,762,6654,716,5174,603,1574,365,112,83,110,64,786,255,1871,287,1871,287,831,192,725,188,1808,283,97,63,0,48,9629,766,4202,607,3761,559,2413,473,1058,311,314,119,450,216,441,183,5427,474,5398,472,1882,309,2241,350,5248,471,349,144,29,50
MN20,Murray Hill-Kips Bay,45161,1728,25081,1474,24174,1454,23204,1457,21642,1425,1961,407,35,52,108,88,970,314,907,226,907,226,609,187,387,160,724,194,32,53,0,42,9841,853,8918,832,7949,807,6046,751,1594,313,257,252,677,269,969,314,923,208,923,208,374,123,286,120,894,206,76,78,0,42,10239,942,6071,794,5116,716,2556,516,1698,395,365,160,958,331,955,324,4168,459,4101,467,1476,304,1214,249,3988,470,762,242,67,90
MN21,Gramercy,24406,1197,13100,858,12690,848,12219,839,11398,812,1025,305,0,34,134,118,471,215,410,139,410,139,228,106,134,74,319,121,0,34,0,34,5886,694,5346,674,4633,598,3189,498,1286,344,21,37,305,154,713,279,540,206,523,205,159,80,137,71,523,205,0,34,17,41,5420,856,3320,778,3010,766,1620,654,786,228,211,108,712,279,310,166,2100,310,2083,307,771,186,881,237,2028,303,435,184,17,41
MN22,East Village,40758,1809,19354,1113,19034,1111,17028,1069,15449,1055,1671,351,84,75,354,135,2006,501,320,116,286,111,203,94,50,68,144,76,0,40,34,51,11887,971,11451,970,9425,899,5873,748,2972,448,203,168,952,255,2026,428,436,150,436,150,174,103,119,82,404,140,0,40,0,40,9517,1488,6298,1433,5580,1404,2851,1311,1753,440,460,162,1271,304,718,229,3219,443,3183,443,681,166,473,133,3183,443,1220,370,36,43
MN23,West Village,61225,1724,32214,1253,30628,1236,29412,1201,26998,1200,2873,476,68,72,459,345,1216,299,1586,271,1586,271,1078,220,401,134,1350,252,66,74,0,56,16708,1204,14854,1155,13250,1117,9363,938,4175,584,97,76,555,192,1604,355,1854,279,1817,275,833,201,615,156,1723,266,54,62,37,68,12303,956,6823,835,6213,806,3758,659,2409,597,262,112,736,242,610,196,5480,434,5480,434,1801,306,2237,325,5368,431,771,214,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,34603,1371,17513,895,16794,884,15493,896,13936,852,1873,448,0,42,252,138,1301,335,719,185,703,184,326,117,308,143,471,141,7,42,16,46,9242,884,8514,873,7355,817,4988,638,2176,429,25,47,650,206,1159,320,728,176,670,157,296,106,178,88,647,155,53,60,58,83,7848,785,4959,692,4388,667,2181,456,1417,425,369,178,1343,369,571,236,2889,330,2861,321,501,146,544,151,2818,321,939,240,28,59
MN25,Battery Park City-Lower Manhattan,32455,1219,20153,977,19708,980,18756,962,17642,958,1431,319,41,76,188,132,952,260,445,147,445,147,215,108,150,112,298,122,10,45,0,42,6842,731,6607,720,5930,684,4284,546,1702,349,29,52,167,117,677,209,235,122,235,122,98,66,71,64,219,120,29,52,0,42,5460,617,3774,550,3228,495,2317,430,765,252,134,93,264,133,546,204,1686,282,1686,282,632,196,539,203,1551,253,413,156,0,42
MN27,Chinatown,38391,1429,14692,982,14539,982,12082,883,8165,680,1768,420,14,48,2539,516,2457,542,153,81,153,81,103,69,54,53,143,79,17,50,0,44,8462,794,8297,786,6443,697,2201,360,1339,333,103,74,3184,525,1854,362,165,82,165,82,29,43,20,43,157,81,65,65,0,44,15237,869,8432,715,7149,667,849,217,1197,293,851,237,5163,601,1283,304,6805,548,6576,546,687,190,341,114,6546,547,3411,425,229,181
MN28,Lower East Side,61679,1582,21558,1154,20894,1139,18210,1079,15156,958,1779,394,186,106,1728,313,2684,521,664,203,622,196,366,140,90,91,399,154,50,59,42,74,12313,921,11651,900,9028,803,3996,498,1470,282,182,105,3906,579,2623,476,662,230,640,228,287,175,105,83,503,171,126,98,22,65,27808,1222,16552,1090,14246,1030,2944,534,1342,310,2314,346,9930,898,2306,467,11256,649,11191,646,1504,249,1183,214,11117,645,5840,553,65,83
MN31,Lenox Hill-Roosevelt Island,68801,1994,39829,1660,37419,1641,35999,1666,34379,1610,2468,541,94,72,192,115,1420,417,2410,410,2410,410,1624,346,557,199,1946,370,1,52,0,53,12649,1010,10660,959,9178,871,7077,745,1886,388,134,134,722,292,1482,393,1989,339,1970,338,966,251,610,229,1914,338,141,114,19,60,16323,1129,8390,885,7198,788,4709,644,1718,432,706,244,1182,334,1192,379,7933,751,7800,743,2560,394,3005,457,7497,750,1372,438,133,148
MN32,Yorkville,68025,1693,38383,1612,36615,1610,34607,1489,33207,1470,2930,529,123,106,266,154,2008,579,1768,335,1768,335,1284,294,351,146,1367,285,30,52,0,50,15129,1139,12943,1095,10372,934,7425,803,2604,482,108,110,789,268,2571,641,2186,413,2114,408,789,204,911,293,2059,405,175,192,72,83,14513,1128,6754,719,5744,661,3604,499,1281,345,569,184,1217,310,1010,302,7759,797,7701,798,2319,371,2493,435,7491,765,1486,342,58,83
MN33,East Harlem South,47189,1565,18640,1171,18269,1157,14679,983,13146,979,1106,266,42,61,1189,262,3590,688,371,121,365,122,249,104,70,59,249,102,14,52,6,47,9793,817,9371,811,7336,732,4187,616,990,270,108,88,2823,447,2035,396,422,129,324,108,161,90,90,75,324,108,20,52,98,85,18756,1048,12593,992,9701,842,2237,417,1301,465,1271,317,6148,652,2892,530,6163,448,6120,445,1137,208,698,159,6060,445,2342,315,43,61
MN34,East Harlem North,44482,1551,15733,1101,15393,1082,10737,809,9089,791,761,217,86,79,1617,340,4656,803,340,131,277,117,195,104,0,50,191,98,28,50,63,75,8753,832,8508,829,6178,723,2801,466,928,301,174,106,3298,549,2330,436,245,120,188,81,122,73,38,54,175,77,57,58,57,102,19996,1141,14192,1063,11415,969,2138,482,769,225,1014,262,8988,873,2777,524,5804,493,5769,491,1061,206,670,173,5749,491,2973,373,35,57
MN35,Washington Heights North,56525,1771,22882,1241,22028,1239,17765,1082,14334,946,1159,283,70,68,3007,524,4263,732,854,215,828,213,636,196,70,63,511,150,39,55,26,56,15499,997,14862,994,10994,811,5231,570,1861,371,208,117,4627,576,3868,628,637,175,563,164,259,96,106,66,550,163,102,100,74,78,18144,1086,11322,996,9196,859,2335,436,1983,440,1208,273,5780,700,2126,459,6822,524,6733,517,1257,259,1049,218,6613,508,3571,447,89,97
MN36,Washington Heights South,72768,2287,26769,1565,26166,1552,19392,1284,15208,1043,1366,348,113,98,3945,649,6774,1013,603,189,603,189,349,135,76,73,525,178,124,99,0,56,20515,1324,19590,1306,12844,1058,4746,613,1996,445,254,172,6935,800,6746,829,925,231,910,229,326,127,164,118,910,229,323,163,15,59,25484,1377,16580,1231,12701,1064,2195,434,1516,472,1908,403,9064,888,3879,641,8904,630,8733,623,1000,216,443,162,8646,608,5943,567,171,137
MN40,Upper East Side-Carnegie Hill,47907,1329,22741,1011,19719,939,19169,920,18014,903,1800,318,76,69,105,88,550,207,3022,396,3022,396,1998,324,929,218,2427,322,188,93,0,52,9594,684,6823,599,6328,568,4764,492,1617,285,135,95,310,170,495,169,2771,348,2771,348,1320,235,1178,231,2661,340,121,71,0,52,15572,823,6771,581,6378,561,4580,477,1508,280,346,136,652,228,393,163,8801,633,8798,633,3367,431,3672,438,8503,629,673,195,3,51
