area_id,area_name,b25123001,b25123001_moe,b25123002,b25123002_moe,b25123003,b25123003_moe,b25123004,b25123004_moe,b25123005,b25123005_moe,b25123006,b25123006_moe,b25123007,b25123007_moe,b25123008,b25123008_moe,b25123009,b25123009_moe,b25123010,b25123010_moe,b25123011,b25123011_moe,b25123012,b25123012_moe,b25123013,b25123013_moe
BK88,Borough Park,28325,452,8682,440,4486,359,692,166,21,71,0,68,3483,295,19643,567,10519,565,3498,347,44,78,27,78,5555,437
BK90,East Williamsburg,14888,297,2396,267,1113,209,38,50,40,73,0,40,1205,194,12492,372,5877,414,414,129,68,81,0,40,6133,409
BK91,East Flatbush-Farragut,18217,316,8272,407,4004,354,211,101,42,64,0,54,4015,348,9945,415,5130,400,347,134,35,75,0,54,4433,402
BK93,Starrett City,6378,158,115,67,56,45,0,24,0,24,0,24,59,63,6263,165,2829,415,133,107,0,24,0,24,3301,429
BK95,Erasmus,10222,280,2199,247,1317,213,32,39,0,36,0,36,850,168,8023,343,4272,360,692,195,0,36,15,41,3044,316
BK96,Rugby-Remsen Village,20055,391,6000,390,3225,333,187,89,22,64,0,54,2566,274,14055,483,7486,491,628,172,17,60,13,56,5911,472
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,0,40,0,40,27,58,143,76,54,58,19,49,0,40,0,40,70,55
BX01,Claremont-Bathgate,9847,204,527,118,202,76,30,43,0,40,0,40,295,100,9320,227,4697,364,606,162,6,40,0,40,4011,328
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,2350,301,137,100,13,42,0,40,1660,246,7439,372,3358,360,487,180,49,67,0,40,3545,381
BX05,Bedford Park-Fordham North,18253,328,962,208,423,147,0,50,13,51,0,50,526,150,17291,354,9814,527,1754,306,154,103,0,50,5569,452
BX06,Belmont,8319,249,385,123,245,101,6,32,0,34,0,34,134,81,7934,263,4822,346,934,218,13,38,0,34,2165,284
BX07,Bronxdale,13479,269,1629,239,726,159,34,43,18,46,0,38,851,190,11850,348,6062,419,579,160,0,38,0,38,5209,419
BX08,West Farms-Bronx River,11448,307,1578,240,967,213,21,44,0,40,0,40,590,131,9870,351,5965,407,566,166,31,44,0,40,3308,358
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,2265,301,220,113,24,61,0,50,2559,297,13589,410,5970,489,322,123,0,50,0,50,7297,522
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,2121,310,12,36,3,35,0,34,2511,335,6600,465,2872,371,45,68,50,67,0,34,3633,422
BX13,Co-op City,18258,352,8945,612,1748,373,60,74,14,33,0,33,7123,620,9313,626,4019,522,170,106,0,33,0,33,5124,559
BX14,East Concourse-Concourse Village,21343,360,2321,274,715,195,0,51,0,51,0,51,1606,233,19022,417,10529,556,1602,302,45,70,0,51,6846,511
BX17,East Tremont,14245,288,1031,196,518,144,61,71,0,45,0,45,452,135,13214,331,7827,427,998,203,34,60,0,45,4355,387
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,1557,266,14,37,0,38,0,38,3960,321,5378,356,1995,270,103,108,0,38,0,38,3280,331
BX26,Highbridge,12711,253,605,169,267,116,40,58,18,47,0,42,280,123,12106,278,6590,419,1109,222,23,44,0,42,4384,405
BX27,Hunts Point,8877,186,472,123,204,77,0,38,39,59,0,38,229,86,8405,221,5021,311,578,153,82,62,0,38,2724,269
BX28,Van Cortlandt Village,17347,329,2536,273,645,175,35,58,0,43,0,43,1856,229,14811,385,6734,468,1534,293,56,68,0,43,6487,473
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,862,177,7,38,0,38,0,38,3742,299,8130,342,3181,320,400,158,0,38,0,38,4549,359
BX30,Kingsbridge Heights,10599,266,1540,198,512,147,40,57,0,38,0,38,988,183,9059,271,5234,403,895,234,38,45,0,38,2892,355
BX31,Allerton-Pelham Gardens,9707,198,5789,323,2573,286,96,61,0,42,0,42,3120,279,3918,298,1750,249,177,88,29,51,0,42,1962,257
BX33,Longwood,8318,227,650,156,291,102,45,50,0,36,0,36,314,124,7668,266,4626,326,489,164,79,78,0,36,2474,272
BX34,Melrose South-Mott Haven North,12776,282,1085,183,450,135,14,40,0,42,0,42,621,145,11691,313,6019,431,967,232,45,59,29,59,4631,401
BX35,Morrisania-Melrose,12475,260,1142,182,596,148,16,45,0,40,0,40,530,133,11333,298,6442,430,722,179,8,39,45,59,4116,374
BX36,University Heights-Morris Heights,17631,351,874,179,591,155,30,59,0,51,0,51,253,105,16757,368,9149,507,1471,268,56,80,0,51,6081,439
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,1368,201,159,92,0,42,0,42,1429,201,6701,317,3437,308,745,173,0,42,0,42,2519,276
BX39,Mott Haven-Port Morris,17497,288,829,168,374,115,0,50,0,50,0,50,455,135,16668,307,8541,456,1099,207,106,79,0,50,6922,450
BX40,Fordham South,8338,227,231,111,12,33,16,39,0,32,0,32,203,107,8107,236,5100,383,706,205,26,53,25,48,2250,300
BX41,Mount Hope,16528,281,495,138,314,114,8,51,0,51,0,51,173,88,16033,306,9438,450,1792,264,133,88,15,54,4655,393
BX43,Norwood,14192,278,862,186,274,102,26,48,0,41,0,41,562,156,13330,302,7546,467,1033,253,0,41,0,41,4751,448
BX44,Williamsbridge-Olinville,20322,356,6328,388,3568,333,207,99,0,54,0,54,2553,267,13994,452,7705,460,793,182,117,96,0,54,5379,420
BX46,Parkchester,12590,286,2760,383,1170,247,67,70,0,36,0,36,1523,313,9830,417,4545,448,478,163,41,47,0,36,4766,462
BX49,Pelham Parkway,11364,251,2957,263,1334,214,46,57,6,37,0,38,1571,220,8407,311,3820,335,569,175,0,38,0,38,4018,366
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,3612,376,97,76,5,52,0,52,4644,389,8297,483,3493,390,336,169,0,52,0,52,4468,438
BX55,Soundview-Bruckner,11247,273,1657,236,781,171,88,69,0,40,0,40,788,169,9590,335,4730,386,1126,218,36,53,19,48,3679,359
BX59,Westchester-Unionport,8788,254,2212,241,1171,211,164,84,0,36,0,36,877,166,6576,307,3718,343,489,162,19,45,0,36,2350,290
BX62,Woodlawn-Wakefield,15128,300,7122,407,3611,356,336,142,12,48,0,48,3163,325,8006,419,4059,362,526,172,0,48,0,48,3421,351
BX63,West Concourse,12795,234,371,120,146,72,29,60,0,42,0,42,196,93,12424,260,6930,475,1606,284,95,73,0,42,3793,425
BX75,Crotona Park East,6912,186,767,148,457,127,5,31,0,29,0,29,305,92,6145,218,3725,283,490,130,25,49,0,29,1905,260
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,41,35,5,30,0,32,0,32,91,48,345,63,285,64,7,31,0,32,0,32,53,41
MN01,Marble Hill-Inwood,18168,300,1456,198,340,120,21,44,0,41,0,41,1095,177,16712,337,7961,557,1189,278,78,83,0,41,7484,517
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,1383,277,40,86,0,59,0,59,2622,366,29158,627,13249,673,1022,241,146,103,0,59,14741,721
MN04,Hamilton Heights,18678,409,2400,321,630,171,27,60,0,46,0,46,1743,293,16278,473,8189,557,980,249,105,132,21,51,6983,514
MN06,Manhattanville,8130,224,239,110,119,81,0,34,0,34,0,34,120,74,7891,233,4301,364,415,143,23,46,0,34,3152,339
MN09,Morningside Heights,20166,423,3639,360,631,157,13,47,0,45,0,45,2995,342,16527,456,6980,531,455,176,76,113,0,45,9016,549
MN11,Central Harlem South,18506,412,3084,305,1312,226,9,45,5,44,0,45,1758,238,15422,450,6453,451,628,171,129,94,0,45,8212,509
MN12,Upper West Side,66941,959,18970,824,4290,480,153,103,7,67,0,68,14520,776,47971,1038,19081,995,1986,406,222,177,0,68,26682,1073
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,2926,390,108,92,0,54,0,54,8410,612,27628,832,10243,714,722,232,216,161,32,74,16415,835
MN14,Lincoln Square,32169,851,12179,703,3253,448,167,119,0,48,0,48,8759,589,19990,815,7130,714,493,223,153,108,0,48,12214,809
MN15,Clinton,25261,639,3845,430,1501,311,42,54,0,43,0,43,2302,390,21416,685,9461,682,596,275,46,57,0,43,11313,707
MN17,Midtown-Midtown South,15964,499,3588,346,1161,261,20,57,0,51,0,51,2407,268,12376,481,4768,418,391,120,27,60,17,54,7173,471
MN19,Turtle Bay-East Midtown,29094,755,11961,631,3344,437,78,75,0,48,0,48,8539,560,17133,726,6827,634,218,132,29,64,0,48,10059,641
MN20,Murray Hill-Kips Bay,26173,724,7555,579,2132,355,104,110,0,42,0,42,5319,506,18618,778,8324,660,288,128,10,44,0,42,9996,733
MN21,Gramercy,14877,492,5081,430,1080,232,0,34,0,34,0,34,4001,435,9796,477,3713,441,178,101,27,52,0,34,5878,496
MN22,East Village,22306,477,2936,368,991,229,0,40,0,40,0,40,1945,300,19370,537,8750,625,481,154,63,85,0,40,10076,646
MN23,West Village,37218,714,11672,622,3289,389,70,75,0,56,0,56,8313,576,25546,789,9961,686,418,181,18,60,0,56,15149,827
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,1644,257,99,97,0,42,0,42,3252,344,13766,518,5647,475,419,175,74,92,13,43,7613,511
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,1115,241,20,48,0,42,0,42,2607,358,15189,610,5750,565,311,131,56,76,20,51,9052,670
