area_id,area_name,b25096001,b25096001_moe,b25096002,b25096002_moe,b25096003,b25096003_moe,b25096004,b25096004_moe,b25096005,b25096005_moe,b25096006,b25096006_moe,b25096007,b25096007_moe,b25096008,b25096008_moe,b25096009,b25096009_moe,b25096010,b25096010_moe,b25096011,b25096011_moe,b25096012,b25096012_moe,b25096013,b25096013_moe,b25096014,b25096014_moe,b25096015,b25096015_moe,b25096016,b25096016_moe,b25096017,b25096017_moe
BK09,Brooklyn Heights-Cobble Hill,4957,365,3077,305,22,36,15,36,0,29,13,35,231,103,770,174,2026,247,1880,265,104,53,178,99,0,29,0,29,88,67,351,124,1159,227
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,12683,487,6744,445,30,58,18,56,142,84,432,135,619,178,1982,266,3521,371,5939,387,214,86,276,110,455,111,549,138,571,136,1178,193,2696,284
BK19,Brighton Beach,4047,321,2333,275,33,53,134,93,23,42,82,66,116,73,507,151,1438,219,1714,234,38,43,110,77,92,73,104,64,302,107,353,109,715,165
BK21,Seagate-Coney Island,1856,212,1140,172,11,40,17,46,16,44,0,38,128,66,566,133,402,111,716,169,88,69,5,36,0,38,0,38,30,43,350,129,243,98
BK23,West Brighton,3044,303,741,197,57,56,32,55,37,62,40,70,195,101,153,77,227,121,2303,292,392,142,50,43,34,35,150,87,682,199,761,197,234,100
BK25,Homecrest,6287,358,3081,299,27,47,72,70,70,54,154,79,303,91,215,89,2240,277,3206,299,34,49,68,59,175,79,194,87,231,93,399,113,2105,253
BK26,Gravesend,4005,333,1870,263,64,59,56,53,6,36,46,48,287,132,474,142,937,179,2135,261,82,50,57,45,37,48,163,77,189,88,505,139,1102,223
BK27,Bath Beach,4473,303,2429,253,0,40,13,38,22,43,51,49,82,53,397,110,1864,234,2044,230,37,45,11,42,49,53,53,54,64,45,206,86,1624,212
BK28,Bensonhurst West,10532,482,4933,382,7,64,116,77,131,106,54,69,171,91,733,178,3721,332,5599,379,99,76,101,63,51,70,116,79,139,85,744,159,4349,351
BK29,Bensonhurst East,7875,417,3779,339,43,55,33,54,5,50,62,62,130,74,753,165,2753,301,4096,344,159,77,60,60,10,52,16,51,67,57,863,164,2921,307
BK30,Dyker Heights,7063,343,3785,297,0,51,73,53,55,76,13,54,96,69,467,128,3081,285,3278,283,42,53,89,69,29,48,45,52,53,57,217,83,2803,274
BK31,Bay Ridge,12404,491,7304,431,105,85,51,69,109,73,223,91,1082,180,1223,200,4511,358,5100,375,115,79,201,99,225,96,111,68,501,125,579,129,3368,323
BK32,Sunset Park West,3977,331,2286,269,34,55,98,82,22,54,5,49,58,64,277,108,1792,238,1691,232,221,107,71,65,47,53,11,51,85,69,291,107,965,184
BK33,Carroll Gardens-Columbia Street-Red Hook,4668,357,3136,288,24,50,33,57,21,46,45,65,36,52,381,125,2596,268,1532,247,14,44,63,70,9,45,19,46,0,45,153,92,1274,233
BK34,Sunset Park East,4197,330,2104,265,46,63,49,64,17,62,18,59,194,84,250,96,1530,243,2093,237,92,75,56,58,102,75,105,76,216,96,321,108,1201,183
BK35,Stuyvesant Heights,5608,430,4068,365,58,70,102,72,25,53,37,54,149,96,969,194,2728,311,1540,247,15,51,77,70,15,56,6,50,99,71,280,118,1048,218
BK37,Park Slope-Gowanus,12042,567,8830,526,17,58,54,67,12,57,26,62,233,112,1168,244,7320,473,3212,336,13,60,68,89,50,62,11,59,139,79,263,102,2668,306
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3675,281,2794,265,0,42,20,43,23,48,28,46,169,73,315,98,2239,248,881,150,15,43,17,43,45,48,10,41,142,69,189,76,463,113
BK40,Windsor Terrace,4287,308,2857,272,30,36,25,39,29,42,50,43,333,118,595,135,1795,237,1430,227,15,32,40,41,53,46,12,33,76,48,248,92,986,204
BK41,Kensington-Ocean Parkway,3441,326,2321,288,14,41,53,50,67,54,137,72,485,139,421,130,1144,230,1120,204,0,40,11,38,31,45,85,68,201,103,270,110,522,124
BK42,Flatbush,6585,413,4322,372,23,70,33,75,159,97,354,124,525,135,655,152,2573,293,2263,275,33,74,81,72,56,71,129,90,234,100,511,148,1219,205
BK43,Midwood,6436,342,3830,305,0,51,63,56,103,70,192,96,295,126,421,129,2756,269,2606,280,17,52,115,76,76,58,182,91,324,127,349,113,1543,214
BK44,Madison,6796,324,4068,297,41,54,107,68,83,65,78,69,110,60,735,156,2914,276,2728,262,20,45,91,65,39,59,126,78,114,63,592,130,1746,224
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12144,371,7988,400,35,54,65,64,28,57,94,74,180,101,2573,265,5013,358,4156,321,74,65,71,58,25,54,88,70,120,70,1517,205,2261,261
BK46,Ocean Parkway South,2897,247,1472,206,20,35,68,47,56,45,21,41,176,95,106,54,1025,177,1425,193,39,56,177,82,57,48,75,51,77,44,143,67,857,153
BK50,Canarsie,13555,522,11828,522,111,96,176,96,53,73,86,85,617,161,5223,404,5562,435,1727,219,72,74,45,77,11,71,30,71,102,75,774,143,693,156
BK58,Flatlands,13871,468,10928,470,70,67,97,82,135,84,522,148,677,156,5318,373,4109,358,2943,277,38,67,179,97,59,70,55,68,239,98,1389,189,984,177
BK60,Prospect Lefferts Gardens-Wingate,4256,355,3173,333,69,74,20,57,58,73,41,71,360,137,888,195,1737,280,1083,193,60,80,13,58,10,58,13,59,99,85,346,115,542,143
BK61,Crown Heights North,6041,466,4264,403,12,68,79,84,21,70,34,74,287,137,1025,204,2806,347,1777,287,81,88,33,69,70,102,35,71,53,75,360,121,1145,236
BK63,Crown Heights South,2203,253,1467,219,15,45,43,51,0,40,16,44,82,61,95,75,1216,197,736,179,65,59,68,59,20,43,10,36,88,71,39,46,446,152
BK64,Prospect Heights,3078,275,2416,254,17,38,26,41,8,32,12,34,56,42,615,152,1682,232,662,157,0,32,31,55,73,78,0,32,73,53,77,48,408,120
BK68,Fort Greene,2531,289,1886,241,0,38,37,46,4,37,37,62,75,56,484,130,1249,208,645,170,28,42,7,38,0,38,17,41,37,45,265,135,291,94
BK69,Clinton Hill,5018,374,3325,317,30,48,79,74,28,42,11,40,76,50,1087,197,2014,261,1693,238,143,84,90,63,80,71,0,40,106,79,367,127,907,204
BK72,Williamsburg,1147,179,652,151,0,36,0,36,0,36,10,37,73,57,118,69,451,132,495,127,10,38,0,36,9,37,45,61,42,51,152,82,237,78
BK73,North Side-South Side,2866,320,2034,261,25,52,23,50,39,63,21,56,73,74,227,95,1626,238,832,188,23,58,16,48,15,48,64,72,97,81,51,61,566,161
BK75,Bedford,4784,396,3639,363,41,61,81,72,6,55,0,56,138,83,684,171,2689,327,1145,206,11,58,34,58,32,56,0,56,30,66,259,106,779,177
BK76,Greenpoint,2859,302,1560,230,0,42,17,43,0,42,32,50,63,78,233,82,1215,214,1299,211,0,42,17,39,15,47,42,44,36,50,118,75,1071,197
BK77,Bushwick North,1941,249,1285,210,45,60,47,62,0,54,0,54,124,71,402,130,667,171,656,158,0,54,80,76,41,71,12,56,116,75,149,80,258,98
BK78,Bushwick South,4090,399,3168,354,44,66,94,85,31,61,83,74,208,113,1200,236,1508,259,922,214,44,64,31,68,0,56,29,62,85,71,310,146,423,134
BK79,Ocean Hill,2588,269,1907,239,32,47,57,63,12,41,133,81,59,51,533,144,1081,209,681,150,50,52,40,48,0,38,58,54,74,62,170,77,289,107
BK81,Brownsville,3182,290,2354,260,31,58,54,65,0,51,22,50,269,106,1576,219,402,129,828,170,73,69,0,51,31,56,4,50,165,92,398,112,157,86
BK82,East New York,7260,456,5819,446,290,135,96,76,129,92,147,95,556,157,2864,343,1737,277,1441,218,84,82,12,64,30,67,16,65,170,91,738,157,391,126
BK83,Cypress Hills-City Line,4368,357,3451,337,24,52,15,51,52,60,36,61,185,77,1629,232,1510,258,917,160,47,53,0,49,6,47,0,49,70,55,471,112,323,105
BK85,East New York (Pennsylvania Ave),2174,248,1717,232,61,49,14,36,37,55,14,37,187,81,1008,184,396,135,457,120,46,45,8,36,0,36,8,36,78,59,205,81,112,71
BK88,Borough Park,8682,440,4728,373,105,94,88,83,54,78,46,81,251,119,429,124,3755,338,3954,324,9,67,84,75,68,74,15,69,136,83,407,107,3235,302
BK90,East Williamsburg,2396,267,1221,203,53,71,0,40,0,40,54,59,38,45,191,69,885,179,1175,191,71,54,40,52,0,40,13,42,54,48,180,82,817,164
BK91,East Flatbush-Farragut,8272,407,6198,390,61,56,78,84,55,69,150,87,336,108,4031,347,1487,245,2074,250,51,60,41,59,39,64,48,59,213,98,1179,203,503,126
BK93,Starrett City,115,67,88,61,0,24,15,31,0,24,0,24,0,24,62,53,11,26,27,35,0,24,0,24,0,24,0,24,0,24,0,24,27,35
BK95,Erasmus,2199,247,1611,222,25,39,9,37,57,58,56,48,127,70,849,178,488,148,588,144,0,36,10,38,42,48,24,42,38,46,222,90,252,100
BK96,Rugby-Remsen Village,6000,390,4278,355,46,57,39,57,41,64,38,60,93,71,2465,283,1556,228,1722,228,76,70,46,61,0,54,22,64,162,84,807,154,609,154
BK99,park-cemetery-etc-Brooklyn,27,58,27,58,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,527,118,371,105,16,40,10,41,53,56,8,40,25,50,177,77,82,63,156,86,10,42,0,40,19,48,0,40,0,40,87,71,40,50
BX03,Eastchester-Edenwald-Baychester,4160,333,2884,321,0,40,80,69,0,40,81,71,197,100,1686,269,840,193,1276,215,68,59,46,62,31,54,9,41,80,52,880,175,162,106
BX05,Bedford Park-Fordham North,962,208,681,177,8,50,8,50,34,61,215,103,0,50,313,134,103,79,281,117,0,50,0,50,31,58,56,72,39,55,122,82,33,59
BX06,Belmont,385,123,235,105,0,34,0,34,0,34,0,34,44,50,144,81,47,62,150,72,32,47,15,39,0,34,0,34,10,33,62,58,31,41
BX07,Bronxdale,1629,239,1122,210,38,45,55,51,57,61,168,91,98,68,451,165,255,96,507,125,80,64,55,50,9,39,177,88,37,41,92,56,57,53
BX08,West Farms-Bronx River,1578,240,1009,213,18,47,18,48,80,60,35,44,31,42,357,138,470,153,569,146,58,55,25,45,83,63,81,74,38,50,238,95,46,54
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,3723,327,26,52,31,51,77,77,57,59,502,143,2216,273,814,208,1345,220,159,80,40,61,20,51,41,53,182,83,724,176,179,88
BX10,Pelham Bay-Country Club-City Island,4647,412,2851,380,14,35,31,48,40,48,53,50,72,54,1270,261,1371,319,1796,251,61,64,28,41,103,84,68,67,110,59,716,165,710,167
BX13,Co-op City,8945,612,2537,405,829,266,238,126,438,224,58,63,174,177,548,173,252,123,6408,606,2534,449,1143,277,821,245,463,229,559,225,692,232,196,113
BX14,East Concourse-Concourse Village,2321,274,847,206,80,75,0,51,93,72,29,58,189,124,277,120,179,109,1474,207,594,140,197,105,59,60,70,67,185,87,208,106,161,94
BX17,East Tremont,1031,196,652,161,11,47,0,45,7,46,24,50,55,66,375,113,180,105,379,127,76,74,90,90,26,47,0,45,56,56,89,63,42,52
BX22,North Riverdale-Fieldston-Riverdale,5531,361,3305,325,30,48,110,84,163,81,342,102,627,180,823,174,1210,214,2226,286,48,49,98,64,148,71,199,91,264,89,519,163,950,187
BX26,Highbridge,605,169,358,150,0,42,84,88,0,42,37,70,5,41,123,74,109,80,247,97,0,42,14,44,9,41,0,42,72,61,60,56,92,69
BX27,Hunts Point,472,123,283,98,0,38,21,36,41,48,0,38,18,39,154,78,49,44,189,83,13,37,63,58,30,51,13,33,0,38,53,48,17,40
BX28,Van Cortlandt Village,2536,273,1054,222,76,74,39,65,209,122,31,49,173,103,359,143,167,104,1482,202,807,153,175,97,80,70,0,43,60,50,251,95,109,73
BX29,Spuyten Duyvil-Kingsbridge,4611,314,2609,258,20,40,15,43,63,47,258,104,669,147,823,179,761,152,2002,223,297,117,126,69,143,74,231,85,267,96,470,132,468,121
BX30,Kingsbridge Heights,1540,198,1157,176,38,49,127,72,319,109,272,99,71,56,179,103,151,114,383,111,72,55,52,56,134,71,25,46,33,47,35,45,32,41
BX31,Allerton-Pelham Gardens,5789,323,4093,320,52,52,58,61,11,38,7,41,187,76,2231,273,1547,225,1696,207,70,50,21,44,12,41,11,43,162,81,900,166,520,115
BX33,Longwood,650,156,417,109,13,36,0,36,37,45,0,36,59,43,219,87,89,67,233,118,50,54,25,51,34,64,0,36,48,82,76,50,0,36
BX34,Melrose South-Mott Haven North,1085,183,928,184,5,41,98,90,42,54,62,52,181,78,401,128,139,86,157,69,25,47,0,42,29,45,30,47,24,46,49,53,0,42
BX35,Morrisania-Melrose,1142,182,811,170,52,57,0,40,39,54,12,41,196,95,435,121,77,63,331,111,36,48,29,50,55,57,17,44,56,65,56,47,82,66
BX36,University Heights-Morris Heights,874,179,637,157,0,51,0,51,24,62,39,66,34,52,311,103,229,110,237,102,33,61,22,59,0,51,32,60,18,53,60,64,72,70
BX37,Van Nest-Morris Park-Westchester Square,2956,255,1889,234,25,43,6,41,15,41,66,70,55,51,996,180,726,167,1067,163,9,40,49,52,0,42,14,42,92,55,598,130,305,95
BX39,Mott Haven-Port Morris,829,168,477,122,31,58,19,52,21,52,7,50,44,53,274,98,81,76,352,120,34,49,21,50,16,55,9,49,57,67,146,77,69,78
BX40,Fordham South,231,111,15,35,15,35,0,32,0,32,0,32,0,32,0,32,0,32,216,108,80,75,51,58,0,32,0,32,14,35,42,68,29,42
BX41,Mount Hope,495,138,289,108,0,51,31,63,0,51,11,52,20,51,148,78,79,67,206,100,11,52,19,51,0,51,33,63,17,50,114,85,12,51
BX43,Norwood,862,186,583,165,6,40,23,45,63,47,7,39,40,47,295,131,149,77,279,123,47,51,0,41,8,41,39,48,38,47,117,94,30,49
BX44,Williamsbridge-Olinville,6328,388,4568,354,34,63,112,75,91,80,75,68,410,114,2941,306,905,172,1760,226,213,93,164,77,12,52,80,66,119,65,875,159,297,112
BX46,Parkchester,2760,383,1758,299,57,47,226,105,622,180,445,176,209,111,147,85,52,66,1002,237,41,48,198,110,378,173,158,97,10,36,99,68,118,67
BX49,Pelham Parkway,2957,263,1801,241,22,43,149,84,125,79,134,75,63,61,606,153,702,148,1156,193,36,48,52,47,64,59,43,55,43,41,503,138,415,112
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,5543,413,61,58,43,59,93,70,126,91,463,151,3075,344,1682,302,2815,302,66,73,131,79,129,96,54,61,314,109,1432,221,689,174
BX55,Soundview-Bruckner,1657,236,1095,203,10,41,27,40,0,40,35,62,117,70,577,151,329,123,562,120,30,43,51,50,29,39,24,43,119,71,189,75,120,67
BX59,Westchester-Unionport,2212,241,1643,229,27,45,9,38,0,36,30,48,61,58,1143,211,373,112,569,128,10,38,12,37,9,37,0,36,74,56,319,99,145,66
BX62,Woodlawn-Wakefield,7122,407,5313,391,35,53,94,83,34,56,132,89,449,140,3229,329,1340,233,1809,234,66,58,45,52,29,54,70,56,253,107,945,158,401,132
BX63,West Concourse,371,120,214,100,12,42,0,42,18,48,20,43,91,76,42,59,31,49,157,80,0,42,11,42,43,55,17,47,43,49,30,49,13,43
BX75,Crotona Park East,767,148,551,131,0,29,0,29,32,58,20,32,37,43,388,119,74,55,216,83,34,48,11,32,0,29,8,30,64,48,53,38,46,45
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,84,44,0,32,0,32,11,33,35,39,3,30,28,42,7,28,53,40,4,30,0,32,12,33,6,31,0,32,31,38,0,32
MN01,Marble Hill-Inwood,1456,198,1008,176,8,41,0,41,0,41,35,59,242,100,522,135,201,79,448,142,0,41,10,42,27,47,32,49,129,88,135,83,115,78
MN03,Central Harlem North-Polo Grounds,4045,444,2577,333,81,79,52,75,76,99,29,61,150,93,660,169,1529,283,1468,317,110,99,201,153,87,101,144,115,127,134,183,90,616,205
MN04,Hamilton Heights,2400,321,1358,257,26,51,21,47,0,46,19,52,128,82,344,128,820,220,1042,228,276,106,19,52,56,68,155,113,51,63,104,85,381,149
MN06,Manhattanville,239,110,112,82,15,37,44,59,0,34,0,34,0,34,26,43,27,43,127,77,30,42,0,34,38,43,0,34,0,34,47,63,12,36
MN09,Morningside Heights,3639,360,1971,295,0,45,0,45,31,52,12,45,43,56,444,151,1441,253,1668,258,126,82,0,45,0,45,0,45,189,99,381,147,972,203
MN11,Central Harlem South,3084,305,2437,295,21,46,58,60,47,60,25,49,147,93,367,110,1772,264,647,133,44,54,0,45,39,50,55,56,65,49,105,65,339,103
MN12,Upper West Side,18970,824,12518,726,55,82,48,77,25,69,0,68,225,115,1433,310,10732,678,6452,537,147,99,107,101,33,74,83,79,130,93,691,200,5261,486
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,6840,555,17,59,66,75,13,57,23,55,119,99,766,195,5836,540,4604,482,616,171,230,124,93,100,90,91,163,106,490,182,2922,412
MN14,Lincoln Square,12179,703,6725,599,108,99,0,48,25,48,27,51,10,48,924,241,5631,539,5454,510,92,74,50,63,18,54,12,48,362,164,991,242,3929,444
MN15,Clinton,3845,430,2561,384,15,46,0,43,19,44,13,46,110,129,534,189,1870,331,1284,274,24,46,10,43,12,46,0,43,229,187,213,109,796,226
MN17,Midtown-Midtown South,3588,346,2144,266,0,51,59,59,41,64,44,70,46,72,100,82,1854,251,1444,250,49,71,5,50,0,51,0,51,48,68,173,105,1169,228
MN19,Turtle Bay-East Midtown,11961,631,6592,528,64,67,74,68,11,49,10,48,166,92,914,215,5353,501,5369,454,12,49,42,61,28,55,50,56,275,125,938,206,4024,428
MN20,Murray Hill-Kips Bay,7555,579,4677,520,0,42,0,42,0,42,16,47,53,78,1252,292,3356,420,2878,392,70,79,11,42,0,42,19,49,73,64,774,215,1931,318
MN21,Gramercy,5081,430,2937,381,21,45,31,55,0,34,0,34,52,51,737,185,2096,344,2144,308,93,55,14,41,0,34,57,60,73,80,411,148,1496,278
MN22,East Village,2936,368,1713,304,15,44,0,40,13,44,28,46,43,58,134,74,1480,299,1223,242,131,86,78,75,17,46,14,39,78,65,128,63,777,204
MN23,West Village,11672,622,6740,536,0,56,77,81,12,57,0,56,96,71,577,183,5978,519,4932,458,42,66,15,61,23,58,14,58,97,80,596,160,4145,427
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,2831,313,4,40,6,42,26,50,0,42,49,52,154,101,2592,302,2164,300,0,42,19,46,20,43,9,43,26,47,92,54,1998,297
MN25,Battery Park City-Lower Manhattan,3742,409,2184,324,24,47,0,42,0,42,0,42,13,44,350,127,1797,302,1558,278,189,114,16,46,35,69,34,54,50,54,277,133,957,218
MN27,Chinatown,1367,205,647,165,0,44,0,44,8,44,11,45,7,44,212,102,409,145,720,159,35,49,23,48,16,46,15,47,61,55,139,75,431,131
MN28,Lower East Side,4557,364,2120,258,19,58,30,64,20,58,0,56,116,88,610,141,1325,217,2437,306,318,130,9,56,25,66,35,59,228,92,553,146,1269,229
MN31,Lenox Hill-Roosevelt Island,11139,716,6554,622,0,53,36,59,0,53,0,53,228,121,1350,378,4940,541,4585,465,125,93,99,78,52,83,14,55,107,99,701,179,3487,438
MN32,Yorkville,11461,691,6609,587,0,50,19,50,58,71,35,76,251,128,1169,272,5077,532,4852,503,94,83,59,75,104,88,0,50,183,98,1085,282,3327,405
MN33,East Harlem South,1607,257,731,175,40,67,49,84,9,49,0,50,22,49,74,71,537,139,876,198,176,110,14,51,0,50,0,50,53,55,131,99,502,141
MN34,East Harlem North,1426,232,846,173,15,51,0,50,0,50,0,50,124,72,364,117,343,135,580,179,250,140,14,52,23,53,20,58,33,70,65,78,175,89
MN35,Washington Heights North,3141,307,1772,254,41,64,26,55,38,64,26,54,202,95,569,129,870,208,1369,232,275,135,9,52,0,52,33,70,377,127,289,121,386,143
MN36,Washington Heights South,2245,306,1221,223,0,56,51,68,15,58,47,67,169,109,516,161,423,141,1024,225,122,82,183,122,23,56,38,61,216,152,120,81,322,143
MN40,Upper East Side-Carnegie Hill,16660,666,7240,541,53,62,40,62,8,53,45,65,57,66,408,131,6629,517,9420,573,78,61,25,55,135,96,9,53,155,90,348,110,8670,545
MN50,Stuyvesant Town-Cooper Village,49,66,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,49,66,0,22,0,22,0,22,0,22,0,22,0,22,49,66
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,3797,309,20,46,170,98,101,65,78,60,497,127,2174,256,757,164,1392,183,118,57,30,49,14,47,16,47,210,83,787,150,217,90
