area_id,area_name,b25069001,b25069001_moe,b25069002,b25069002_moe,b25069003,b25069003_moe
BX22,North Riverdale-Fieldston-Riverdale,5378,356,4697,347,681,169
BX26,Highbridge,12106,278,10339,340,1767,255
BX27,Hunts Point,8405,221,7643,265,762,176
BX28,Van Cortlandt Village,14811,385,12047,417,2764,283
BX29,Spuyten Duyvil-Kingsbridge,8130,342,6791,362,1339,231
BX30,Kingsbridge Heights,9059,271,7870,291,1189,240
BX31,Allerton-Pelham Gardens,3918,298,2639,273,1279,178
BX33,Longwood,7668,266,6541,311,1127,210
BX34,Melrose South-Mott Haven North,11691,313,7025,396,4666,346
BX35,Morrisania-Melrose,11333,298,8228,320,3105,243
BX36,University Heights-Morris Heights,16757,368,13649,396,3108,284
BX37,Van Nest-Morris Park-Westchester Square,6701,317,6268,326,433,138
BX39,Mott Haven-Port Morris,16668,307,7309,369,9359,349
BX40,Fordham South,8107,236,7361,271,746,168
BX41,Mount Hope,16033,306,14240,352,1793,234
BX43,Norwood,13330,302,12367,340,963,207
BX44,Williamsbridge-Olinville,13994,452,11390,470,2604,289
BX46,Parkchester,9830,417,9450,422,380,142
BX49,Pelham Parkway,8407,311,7829,332,578,138
BX52,Schuylerville-Throgs Neck-Edgewater Park,8297,483,5763,476,2534,282
BX55,Soundview-Bruckner,9590,335,6967,341,2623,233
BX59,Westchester-Unionport,6576,307,5986,314,590,162
BX62,Woodlawn-Wakefield,8006,419,7013,419,993,210
BX63,West Concourse,12424,260,11875,292,549,174
BX75,Crotona Park East,6145,218,5377,246,768,163
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,345,63,330,58,15,34
MN01,Marble Hill-Inwood,16712,337,13260,388,3452,287
MN03,Central Harlem North-Polo Grounds,29158,627,18595,670,10563,562
MN04,Hamilton Heights,16278,473,14661,505,1617,297
MN06,Manhattanville,7891,233,6168,273,1723,213
MN09,Morningside Heights,16527,456,11930,518,4597,441
MN11,Central Harlem South,15422,450,12785,448,2637,284
MN12,Upper West Side,47971,1038,38496,1037,9475,677
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,27628,832,22170,788,5458,505
MN14,Lincoln Square,19990,815,16539,751,3451,428
MN15,Clinton,21416,685,16713,694,4703,462
MN17,Midtown-Midtown South,12376,481,10632,492,1744,218
MN19,Turtle Bay-East Midtown,17133,726,14787,719,2346,343
MN20,Murray Hill-Kips Bay,18618,778,16456,763,2162,364
MN21,Gramercy,9796,477,8918,495,878,239
MN22,East Village,19370,537,17525,532,1845,294
MN23,West Village,25546,789,23352,776,2194,359
MN24,SoHo-TriBeCa-Civic Center-Little Italy,13766,518,13105,523,661,214
MN25,Battery Park City-Lower Manhattan,15189,610,13234,586,1955,332
MN27,Chinatown,16740,431,13554,459,3186,269
MN28,Lower East Side,25659,496,12624,519,13035,523
MN31,Lenox Hill-Roosevelt Island,32376,1006,26482,1016,5894,608
MN32,Yorkville,32152,887,28051,911,4101,523
MN33,East Harlem South,21267,426,10716,473,10551,474
MN34,East Harlem North,20757,453,10337,496,10420,500
MN35,Washington Heights North,22349,433,21001,462,1348,277
MN36,Washington Heights South,27038,478,24471,545,2567,354
MN40,Upper East Side-Carnegie Hill,12091,606,10741,572,1350,266
MN50,Stuyvesant Town-Cooper Village,10432,244,477,263,9955,380
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,6438,359,4715,378,1723,245
QN02,Springfield Gardens North,6865,390,1795,321,5070,366
QN03,Springfield Gardens South-Brookville,1773,231,1535,230,238,98
QN05,Rosedale,2448,289,2064,286,384,146
QN06,Jamaica Estates-Holliswood,4067,303,3749,297,318,130
QN07,Hollis,2668,240,2343,215,325,134
QN08,St. Albans,3904,343,3234,314,670,173
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4069,342,2888,314,1181,233
QN12,Hammels-Arverne-Edgemere,8286,387,2473,301,5813,332
QN15,Far Rockaway-Bayswater,11949,469,8005,505,3944,369
QN17,Forest Hills,20281,659,16691,656,3590,389
QN18,Rego Park,7282,366,6095,357,1187,255
QN19,Glendale,6127,360,5698,364,429,130
QN20,Ridgewood,18769,494,17882,505,887,192
QN21,Middle Village,6124,383,5442,383,682,168
QN22,Flushing,18511,608,15225,601,3286,414
QN23,College Point,4124,338,3819,334,305,127
QN25,Corona,12668,449,11623,461,1045,239
QN26,North Corona,9410,394,7884,402,1526,268
QN27,East Elmhurst,3432,265,2953,267,479,135
QN28,Jackson Heights,22809,707,20319,733,2490,381
QN29,Elmhurst,20859,523,19376,564,1483,286
QN30,Maspeth,5172,345,4741,341,431,126
QN31,Hunters Point-Sunnyside-West Maspeth,21262,533,19561,558,1701,309
QN33,Cambria Heights,1028,175,822,160,206,96
QN34,Queens Village,5287,371,4603,353,684,175
QN35,Briarwood-Jamaica Hills,7918,441,7010,395,908,226
QN37,Kew Gardens Hills,6426,397,5692,383,734,197
QN38,Pomonok-Flushing Heights-Hillcrest,6505,372,3040,367,3465,318
QN41,Fresh Meadows-Utopia,3876,225,3693,224,183,68
QN42,Oakland Gardens,3087,315,2903,313,184,97
QN43,Bellerose,2255,285,1963,269,292,122
QN44,Glen Oaks-Floral Park-New Hyde Park,2099,303,1755,282,344,123
QN45,Douglas Manor-Douglaston-Little Neck,2108,286,1848,272,260,116
QN46,Bayside-Bayside Hills,5204,358,4896,350,308,114
QN47,Ft. Totten-Bay Terrace-Clearview,3192,418,2660,418,532,183
QN48,Auburndale,2399,265,2256,265,143,77
QN49,Whitestone,3494,386,3276,385,218,104
QN50,Elmhurst-Maspeth,4839,293,4112,295,727,153
QN51,Murray Hill,9844,461,9046,469,798,228
QN52,East Flushing,4414,280,3579,282,835,172
QN53,Woodhaven,8827,427,7408,424,1419,236
QN54,Richmond Hill,9052,426,8112,422,940,185
QN55,South Ozone Park,8064,494,6992,486,1072,228
QN56,Ozone Park,2925,311,2589,301,336,117
QN57,Lindenwood-Howard Beach,3029,393,2774,390,255,131
QN60,Kew Gardens,6440,352,5552,357,888,190
QN61,Jamaica,11246,399,9922,400,1324,237
QN62,Queensboro Hill,2531,273,2137,257,394,153
QN63,Woodside,11379,466,9050,480,2329,340
QN66,Laurelton,1479,197,1312,193,167,82
QN68,Queensbridge-Ravenswood-Long Island City,6700,197,2807,219,3893,200
QN70,Astoria,28463,576,24525,623,3938,343
QN71,Old Astoria,9268,315,7665,328,1603,171
QN72,Steinway,14191,484,13341,486,850,206
QN76,Baisley Park,3968,316,2945,299,1023,167
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,62,54,62,54,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1742,290,1549,284,193,115
SI05,New Springville-Bloomfield-Travis,3484,431,2874,416,610,125
SI07,Westerleigh,2394,301,2150,281,244,119
SI08,Grymes Hill-Clifton-Fox Hills,4531,338,3722,366,809,229
SI11,Charleston-Richmond Valley-Tottenville,1621,279,1567,263,54,70
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3982,350,2571,327,1411,220
SI14,Grasmere-Arrochar-Ft. Wadsworth,2032,234,1011,186,1021,153
SI22,West New Brighton-New Brighton-St. George,6988,416,4807,404,2181,245
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2213,309,1989,293,224,125
SI25,Oakwood-Oakwood Beach,2520,275,2305,290,215,148
SI28,Port Richmond,2421,287,2087,278,334,168
SI32,Rossville-Woodrow,1248,254,1206,252,42,41
SI35,New Brighton-Silver Lake,2254,258,2145,256,109,74
SI36,Old Town-Dongan Hills-South Beach,2935,294,2347,291,588,116
SI37,Stapleton-Rosebank,4630,356,3678,351,952,200
SI45,New Dorp-Midland Beach,1946,259,1706,249,240,131
SI48,Arden Heights,1300,288,1225,274,75,75
SI54,Great Kills,2335,350,2231,346,104,83
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
