area_id,area_name,b06012001,b06012001_moe,b06012002,b06012002_moe,b06012003,b06012003_moe,b06012004,b06012004_moe,b06012005,b06012005_moe,b06012006,b06012006_moe,b06012007,b06012007_moe,b06012008,b06012008_moe,b06012009,b06012009_moe,b06012010,b06012010_moe,b06012011,b06012011_moe,b06012012,b06012012_moe,b06012013,b06012013_moe,b06012014,b06012014_moe,b06012015,b06012015_moe,b06012016,b06012016_moe,b06012017,b06012017_moe,b06012018,b06012018_moe,b06012019,b06012019_moe,b06012020,b06012020_moe
BK91,East Flatbush-Farragut,52605,1673,6055,829,4441,751,42109,1794,22082,1343,3070,611,1827,461,17185,1240,2352,350,291,143,116,73,1945,323,674,187,52,57,33,61,589,184,27497,1192,2642,393,2465,442,22390,1229
BK93,Starrett City,12813,807,4030,908,1410,477,7373,937,7509,879,2109,761,560,248,4840,869,860,268,344,216,77,57,439,177,440,189,193,132,101,91,146,114,4004,542,1384,297,672,338,1948,502
BK95,Erasmus,29645,1499,5758,848,4229,981,19658,1556,10800,936,2309,498,1438,399,7053,853,1675,346,329,118,321,152,1025,298,434,134,70,55,47,54,317,118,16736,1107,3050,543,2423,732,11263,1014
BK96,Rugby-Remsen Village,56000,1866,8900,1081,5893,960,41207,1789,22983,1325,4213,694,2457,568,16313,1080,3499,504,791,249,395,172,2313,387,753,200,210,113,103,85,440,149,28765,1325,3686,560,2938,534,22141,1287
BK99,park-cemetery-etc-Brooklyn,416,260,162,196,19,49,235,114,311,251,162,196,19,49,130,79,62,66,0,40,0,40,62,66,11,40,0,40,0,40,11,40,32,52,0,40,0,40,32,52
BX01,Claremont-Bathgate,30188,1345,14089,1377,4278,800,11821,1209,17683,1250,9267,1109,2274,603,6142,849,1829,342,791,229,202,109,836,266,2875,502,1346,309,643,286,886,249,7801,880,2685,539,1159,315,3957,666
BX03,Eastchester-Edenwald-Baychester,36250,1803,6771,1121,3907,956,25572,1826,17610,1256,4126,830,2270,639,11214,1103,2553,593,252,135,307,150,1994,556,2410,463,537,213,253,156,1620,388,13677,1241,1856,520,1077,433,10744,1187
BX05,Bedford Park-Fordham North,52385,1958,17301,1713,9335,1490,25749,1938,25904,1456,9580,1184,4171,834,12153,1199,1663,294,486,165,80,74,1097,255,4124,555,1740,362,489,164,1895,433,20694,1500,5495,809,4595,956,10604,1292
BX06,Belmont,23002,1316,10981,1289,4070,819,7951,1070,11702,914,6354,884,2041,505,3307,557,1336,329,585,251,114,61,637,218,2035,436,994,337,364,169,677,288,7929,888,3048,634,1551,437,3330,630
BX07,Bronxdale,33314,1339,7977,950,4032,770,21305,1456,16229,1060,4345,698,1936,437,9948,899,1656,325,472,158,158,103,1026,262,2718,430,946,258,306,129,1466,346,12711,1255,2214,446,1632,443,8865,1201
BX08,West Farms-Bronx River,35225,1705,11184,1374,5679,1118,18362,1558,17138,1141,6351,976,2491,571,8296,933,1153,241,401,148,103,66,649,183,3826,578,1143,350,755,309,1928,392,13108,1373,3289,618,2330,672,7489,1047
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53477,1865,12669,1290,7124,1287,33684,1827,32564,1625,8103,1030,4045,996,20416,1340,3006,406,831,231,362,154,1813,318,6998,733,2041,482,1414,423,3543,521,10909,1101,1694,348,1303,366,7912,994
BX10,Pelham Bay-Country Club-City Island,25884,1306,2657,595,1609,441,21618,1426,18446,1207,1666,466,984,354,15796,1275,1315,340,150,81,21,36,1144,323,1358,323,190,104,89,78,1079,315,4765,701,651,268,515,237,3599,652
BX13,Co-op City,42705,1750,5235,1083,3716,1009,33754,2126,24933,1831,2748,716,1955,675,20230,1956,4428,636,424,243,249,135,3755,584,3421,676,574,236,465,226,2382,655,9923,1134,1489,561,1047,447,7387,954
BX14,East Concourse-Concourse Village,62164,2129,21370,1863,10735,1615,30059,2064,30171,1758,12321,1424,4889,993,12961,1291,3839,483,979,301,508,172,2352,360,4654,675,1767,370,683,220,2204,562,23500,1690,6303,814,4655,913,12542,1396
BX17,East Tremont,41073,1599,18400,1474,7018,1014,15655,1560,21933,1220,11453,1099,3439,636,7041,891,1678,313,777,252,224,101,677,172,5042,740,2473,513,1040,290,1529,440,12420,1280,3697,612,2315,558,6408,1060
BX22,North Riverdale-Fieldston-Riverdale,23814,1088,1582,417,1070,343,21162,1099,14686,929,863,315,606,254,13217,908,3143,433,175,99,123,103,2845,404,801,205,74,67,36,45,691,194,5184,543,470,138,305,117,4409,512
BX26,Highbridge,36686,1392,14117,1420,6860,1144,15709,1400,17618,1159,7413,923,3106,650,7099,904,1880,367,738,272,234,130,908,225,2802,484,1234,329,472,209,1096,308,14386,1032,4732,714,3048,661,6606,840
BX27,Hunts Point,26478,1210,11929,1111,3884,720,10665,1064,14719,1057,7164,899,1926,516,5629,770,1381,322,589,228,243,108,549,199,3241,410,1560,297,476,138,1205,304,7137,732,2616,467,1239,328,3282,516
BX28,Van Cortlandt Village,48611,1765,12422,1378,5837,1059,30352,1735,24034,1457,6301,982,2509,639,15224,1246,2030,415,468,173,201,134,1361,342,2901,485,752,291,272,142,1877,389,19646,1371,4901,709,2855,677,11890,1121
BX29,Spuyten Duyvil-Kingsbridge,28696,1032,3134,651,2538,639,23024,1061,15305,844,1520,403,1214,378,12571,797,3404,435,270,140,64,60,3070,412,1451,353,439,253,226,149,786,217,8536,746,905,242,1034,373,6597,691
BX30,Kingsbridge Heights,29707,1379,9662,1257,5038,984,15007,1415,12412,1088,4457,806,2226,669,5729,721,1023,247,382,181,110,93,531,147,2783,500,1110,294,547,281,1126,315,13489,1208,3713,680,2155,556,7621,1064
BX31,Allerton-Pelham Gardens,31655,1372,4284,756,2675,683,24696,1499,17379,1096,2625,520,1459,445,13295,1066,1955,424,242,127,143,106,1570,396,1718,379,391,223,94,57,1233,317,10603,970,1026,300,979,333,8598,937
BX33,Longwood,25103,1312,10009,1071,4104,830,10990,1219,13687,1014,5913,844,2295,526,5479,776,1371,368,537,240,154,79,680,270,2762,488,1452,324,485,247,825,306,7283,940,2107,423,1170,426,4006,741
BX34,Melrose South-Mott Haven North,38543,1692,15825,1612,6434,1249,16284,1539,19939,1383,9761,1311,2617,582,7561,949,2045,451,829,350,482,227,734,244,4390,566,1806,339,1248,397,1336,285,12169,1316,3429,694,2087,679,6653,1082
BX35,Morrisania-Melrose,37564,1459,13977,1239,5588,935,17999,1554,20149,1277,7695,858,2802,655,9652,994,2312,380,928,272,482,166,902,237,3994,623,1889,499,567,198,1538,368,11109,1075,3465,595,1737,418,5907,940
BX36,University Heights-Morris Heights,53161,1804,20369,1659,9204,1348,23588,1765,24485,1444,9952,1096,3777,768,10756,1042,3579,586,1325,301,673,366,1581,334,3902,604,1865,493,753,275,1284,281,21195,1490,7227,916,4001,797,9967,1159
BX37,Van Nest-Morris Park-Westchester Square,29380,1258,6717,1007,3721,725,18942,1316,17277,1080,3725,718,2002,515,11550,990,1070,241,355,132,249,120,466,155,2181,343,509,193,373,130,1299,271,8852,819,2128,450,1097,303,5627,748
BX39,Mott Haven-Port Morris,51678,1644,22789,1507,9503,1142,19386,1545,28253,1329,13460,1156,4754,783,10039,1016,2468,358,1123,254,388,160,957,218,6713,640,2822,381,1467,334,2424,439,14244,1151,5384,709,2894,527,5966,850
BX40,Fordham South,26037,1339,11596,1316,3976,948,10465,1241,12812,1245,6897,1033,1782,538,4133,806,1599,375,794,288,249,146,556,214,2094,405,1254,325,201,106,639,215,9532,1084,2651,514,1744,592,5137,942
BX41,Mount Hope,51645,1708,19362,1464,8439,1065,23844,1744,21941,1131,9516,991,3391,582,9034,883,2718,444,1149,316,285,138,1284,290,3825,529,1540,342,635,220,1650,367,23161,1460,7157,794,4128,688,11876,1194
BX43,Norwood,40590,2024,11083,1346,5713,1232,23794,2108,20471,1248,5829,891,2366,639,12276,1213,1502,341,434,230,97,81,971,241,2537,436,1052,341,295,140,1190,286,16080,1655,3768,634,2955,814,9357,1439
BX44,Williamsbridge-Olinville,60677,1926,13046,1282,7880,1160,39751,1900,30645,1469,7689,979,4245,776,18711,1258,4002,439,939,238,459,148,2604,360,2707,437,844,299,340,137,1523,318,23323,1289,3574,521,2836,565,16913,1192
BX46,Parkchester,30352,1136,5096,1021,3115,806,22141,1354,16638,1126,2628,646,1644,523,12366,1129,1876,383,112,69,134,97,1630,363,2331,414,478,188,426,211,1427,309,9507,992,1878,678,911,351,6718,891
BX49,Pelham Parkway,29628,1233,4797,865,3083,689,21748,1297,14751,916,2320,530,1397,408,11034,889,1463,289,228,117,153,131,1082,280,1732,333,403,159,175,130,1154,274,11682,1051,1846,479,1358,391,8478,915
BX52,Schuylerville-Throgs Neck-Edgewater Park,44983,1657,7079,1192,3495,851,34409,1620,32758,1593,5149,998,2229,578,25380,1498,2333,411,497,236,211,166,1625,310,2645,413,432,147,293,159,1920,343,7247,932,1001,342,762,350,5484,783
BX55,Soundview-Bruckner,35498,1407,12635,1363,5098,931,17765,1507,16666,1075,6598,900,2057,502,8011,942,1060,229,308,135,161,108,591,176,3762,624,1525,466,656,228,1581,349,14010,1297,4204,801,2224,531,7582,988
BX59,Westchester-Unionport,27244,1484,5920,934,4113,1118,17211,1288,14867,1259,2844,554,2307,846,9716,974,1169,282,270,122,163,138,736,203,2726,417,563,191,425,184,1738,339,8482,1027,2243,593,1218,411,5021,799
BX62,Woodlawn-Wakefield,45694,1678,6644,945,3709,795,35341,1829,22417,1327,3766,655,1575,463,17076,1253,2592,385,306,141,172,91,2114,356,1507,333,80,62,92,87,1335,317,19178,1192,2492,469,1870,506,14816,1178
BX63,West Concourse,39455,1567,14327,1623,5380,1108,19748,1664,17211,1166,7705,1125,2156,522,7350,920,1353,310,365,148,136,104,852,255,2683,532,945,279,336,172,1402,433,18208,1266,5312,811,2752,661,10144,1124
BX75,Crotona Park East,20243,1081,8520,997,2974,760,8749,993,10151,862,4745,777,1444,470,3962,563,983,230,321,142,200,113,462,142,2005,358,1017,261,346,169,642,192,7104,750,2437,477,984,327,3683,633
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1285,232,277,139,191,107,817,172,614,164,150,110,91,57,373,123,51,38,9,31,6,31,36,35,106,81,52,60,12,32,42,49,514,140,66,58,82,65,366,97
MN01,Marble Hill-Inwood,50164,1961,12161,1480,8274,1286,29729,2014,19080,1320,5567,984,2999,782,10514,981,4831,552,455,174,299,136,4077,484,2262,510,805,313,406,273,1051,309,23991,1771,5334,696,4570,862,14087,1708
MN03,Central Harlem North-Polo Grounds,77662,2286,22059,1844,11062,1409,44541,2190,44257,2110,12758,1391,5870,1008,25629,1834,15053,965,3350,459,1911,373,9792,791,1781,369,587,209,291,138,903,291,16571,1494,5364,855,2990,732,8217,1001
MN04,Hamilton Heights,51275,1972,14438,1491,6326,1169,30511,2030,21923,1497,6503,881,2411,650,13009,1319,9072,798,1615,427,925,258,6532,716,1746,414,538,202,203,155,1005,340,18534,1402,5782,923,2787,707,9965,1174
MN06,Manhattanville,23645,1203,8540,1169,3658,707,11447,1339,10262,929,4265,776,1497,378,4500,681,3024,547,659,231,365,159,2000,498,885,240,436,172,141,100,308,146,9474,953,3180,558,1655,447,4639,922
MN09,Morningside Heights,43954,1565,10397,1311,3796,968,29761,1631,16616,1263,3153,685,1768,775,11695,1010,12273,921,2704,519,573,233,8996,802,1483,299,668,224,159,96,656,195,13582,1176,3872,879,1296,410,8414,907
MN11,Central Harlem South,46361,1664,12352,1280,4429,880,29580,1573,24400,1517,7471,1000,2489,634,14440,1242,10077,824,1956,348,841,291,7280,737,1551,327,332,186,166,96,1053,248,10333,862,2593,517,933,312,6807,720
MN12,Upper West Side,134217,2950,14605,1497,7010,1008,112602,2934,60324,2273,6279,915,2310,571,51735,2190,41192,1925,3512,726,1632,385,36048,1722,4145,548,929,281,461,191,2755,467,28556,1660,3885,683,2607,564,22064,1494
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,67363,1766,7845,938,3549,699,55969,1740,27067,1342,3614,694,1494,402,21959,1252,23072,1211,1821,339,807,230,20444,1165,1958,425,548,294,174,131,1236,292,15266,1069,1862,378,1074,373,12330,967
MN14,Lincoln Square,58714,2142,5547,1048,2199,609,50968,1974,26556,1724,2303,695,1021,461,23232,1572,18082,1268,1599,381,584,212,15899,1204,1715,454,518,313,130,155,1067,326,12361,1058,1127,348,464,214,10770,980
MN15,Clinton,42788,1441,5408,685,3516,642,33864,1465,14585,1080,1790,410,1292,373,11503,1033,14743,1004,1607,368,663,232,12473,962,1189,319,198,97,286,151,705,269,12271,995,1813,369,1275,425,9183,948
MN17,Midtown-Midtown South,26426,1076,3423,531,1010,267,21993,1061,8408,827,943,222,116,75,7349,825,8975,708,977,253,390,168,7608,631,682,195,190,107,0,51,492,162,8361,723,1313,342,504,189,6544,648
MN19,Turtle Bay-East Midtown,48158,1648,2606,541,1119,307,44433,1626,20656,1173,1044,336,574,223,19038,1118,14401,1101,671,221,200,107,13530,1047,900,228,125,87,0,48,775,214,12201,1097,766,266,345,143,11090,1076
MN20,Murray Hill-Kips Bay,47668,1911,5124,863,2433,657,40111,1884,19735,1442,1845,557,788,273,17102,1330,16406,1340,1703,537,881,365,13822,1229,942,265,140,110,153,117,649,210,10585,1048,1436,348,611,358,8538,910
MN21,Gramercy,24685,1075,2642,500,711,215,21332,1124,10571,814,1332,390,266,140,8973,818,8784,769,623,205,177,102,7984,720,789,297,138,127,78,95,573,236,4541,517,549,212,190,96,3802,460
MN22,East Village,39558,1422,6441,814,3069,688,30048,1354,12461,1050,2145,418,1011,357,9305,913,15999,1170,1856,383,857,259,13286,1093,1532,408,246,130,429,329,857,220,9566,872,2194,492,772,255,6600,744
MN23,West Village,62644,1696,4336,532,2380,533,55928,1651,25026,1241,1647,329,964,324,22415,1189,24667,1220,1955,348,866,225,21846,1148,1338,297,41,60,74,92,1223,287,11613,991,693,205,476,218,10444,946
MN24,SoHo-TriBeCa-Civic Center-Little Italy,38008,1529,4443,825,2825,901,30740,1495,14121,1114,1567,450,772,341,11782,1042,12803,935,873,293,442,146,11488,835,519,166,30,47,39,56,450,159,10565,914,1973,481,1572,644,7020,808
MN25,Battery Park City-Lower Manhattan,36102,1554,2686,469,859,283,32557,1604,12506,1140,700,240,249,134,11557,1136,11745,892,841,225,175,94,10729,867,757,235,47,75,0,42,710,219,11094,1339,1098,301,435,199,9561,1323
MN27,Chinatown,44931,1770,13332,1272,7536,1195,24063,1658,13146,1101,3870,692,1818,510,7458,891,5384,610,909,252,351,133,4124,524,1026,234,265,123,185,101,576,187,25375,1446,8288,912,5182,949,11905,1226
MN28,Lower East Side,73792,2035,20897,1733,9478,1385,43417,2112,32922,1812,8917,1196,4218,937,19787,1550,9966,881,1893,493,557,174,7516,707,8077,702,2767,450,1632,409,3678,550,22827,1381,7320,847,3071,639,12436,1251
MN31,Lenox Hill-Roosevelt Island,78851,2506,6110,949,1942,506,70799,2536,34206,1778,2146,491,831,354,31229,1741,22687,1443,1919,461,415,167,20353,1374,1440,353,163,102,28,56,1249,337,20518,1510,1882,518,668,284,17968,1402
MN32,Yorkville,77235,2062,5424,935,3053,598,68758,2105,37643,1792,2050,481,1400,375,34193,1777,20740,1275,1537,500,666,239,18537,1186,2112,562,502,436,162,121,1448,371,16740,1336,1335,414,825,289,14580,1235
MN33,East Harlem South,57691,1782,14421,1638,8134,1125,35136,1820,29572,1472,8506,1251,4325,777,16741,1263,6956,676,1090,312,765,233,5101,563,4874,562,1630,310,917,245,2327,450,16289,1387,3195,662,2127,534,10967,1230
MN34,East Harlem North,59873,2191,20716,1834,9282,1430,29875,2075,34591,1828,12729,1459,5367,1074,16495,1435,6071,676,1682,359,596,186,3793,537,4871,609,2042,350,1091,278,1738,386,14340,1379,4263,717,2228,585,7849,1166
MN35,Washington Heights North,68785,2133,15210,1590,9557,1371,44018,2327,25831,1443,5944,931,3282,654,16605,1381,8516,762,1270,340,436,185,6810,666,2292,444,706,277,239,125,1347,317,32146,1739,7290,904,5600,908,19256,1632
MN36,Washington Heights South,88360,2935,24389,2199,12517,1762,51454,2825,31816,1860,9072,1203,4590,981,18154,1496,8699,812,1685,367,848,279,6166,676,2868,477,877,258,432,171,1559,359,44977,2395,12755,1398,6647,1105,25575,2101
MN40,Upper East Side-Carnegie Hill,58761,1760,2995,612,973,332,54793,1757,31131,1325,1210,409,521,274,29400,1293,16489,982,768,264,238,114,15483,954,1194,286,112,99,18,53,1064,272,9947,867,905,278,196,109,8846,796
MN50,Stuyvesant Town-Cooper Village,21864,1099,2273,788,1448,564,18143,1018,9868,746,648,284,669,358,8551,709,6920,1016,1027,697,438,373,5455,792,560,219,107,139,56,76,397,172,4516,760,491,274,285,197,3740,655
